id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,0,1,1,1,1,1,5,1,1,1,1,5,5,0,10,1,0,5,1,0,19,1,12,10,1,0,0,0
mh1,mh1,50.0,1,1,23,23,1,31,1,1,23,1,1,1,1,23,0,1,23,1,1,23,47,37,1,35,30,23,1,1,1,50
mh2,mh2,50.0,10,10,9,4,10,4,0,0,6,0,0,26,0,6,6,0,6,27,0,6,0,0,25,13,6,6,0,0,0,0
mh3,mh3,50.0,5,5,1,1,5,1,5,6,1,6,5,5,5,1,1,5,1,0,5,1,5,5,5,5,1,1,5,5,5,5
mh4,mh4,50.0,10,10,1,1,10,1,10,10,5,10,13,10,10,5,5,10,5,0,10,9,10,10,10,10,5,5,10,17,10,10
mnh0,mnh0,50.0,8,8,7,1,9,1,9,9,1,9,9,9,20,3,3,9,3,19,9,6,18,13,9,9,3,3,9,9,9,22
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,8,1,1,1,1,6,7,1,6,1,1,8,27,18,1,13,6,6,1,28,28,28
mnh2,mnh2,50.0,1,1,1,1,1,14,1,15,3,15,1,1,1,3,7,1,3,1,17,12,22,1,1,1,9,3,1,1,1,1
mnh3,mnh3,50.0,1,20,1,1,1,4,1,9,3,9,11,11,18,1,1,11,1,1,11,1,11,11,11,16,1,1,15,11,11,11
mnh4,mnh4,50.0,1,1,1,1,21,5,1,6,1,6,1,1,1,2,1,1,1,18,22,1,1,11,16,1,1,1,1,1,1,1
mnh5,mnh5,50.0,7,7,2,2,7,2,7,7,2,7,20,13,7,2,2,13,2,22,13,2,12,13,18,13,2,2,13,13,13,13
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,1,1,9,9,14,1,1,9,1,1,9,1,9,9,9,10,1,1,10,9,9,15
mnh7,mnh7,50.0,1,1,1,1,8,1,8,8,1,8,8,8,13,1,1,8,1,14,8,4,8,8,8,8,1,1,8,8,8,8
mnh8,mnh8,50.0,1,1,1,1,1,1,1,1,1,1,1,1,18,3,4,1,3,1,1,6,15,11,1,7,3,5,1,1,1,1
mnh9,mnh9,50.0,12,12,3,4,12,4,18,12,4,12,12,16,19,4,4,12,5,18,12,4,17,12,12,14,5,5,12,21,12,12
mnh10,mnh10,50.0,1,1,2,2,23,2,13,13,2,13,13,13,13,2,2,16,2,13,16,9,13,18,16,13,4,2,13,16,16,25
mnh11,mnh11,50.0,1,1,2,23,25,2,25,25,2,25,25,25,25,10,8,25,16,32,25,2,25,25,25,25,21,22,25,25,25,25
mnh12,mnh12,50.0,1,1,1,1,1,1,1,1,1,1,1,9,10,1,1,1,1,1,1,1,1,5,1,4,1,1,1,1,12,1
mnh13,mnh13,50.0,1,1,4,4,10,5,12,12,5,12,12,12,18,5,5,12,5,17,12,5,12,12,12,13,7,5,12,12,12,12
mnh14,mnh14,50.0,1,1,1,1,11,1,11,11,1,11,11,11,11,4,2,14,4,11,14,1,16,14,15,13,4,4,11,14,14,14
lpsh0,lpsh0,1.0,5,12,1,1,5,1,5,5,0,5,5,0/5,5/11,0,0/3,5,0,5,5,0,5/8,7,5,5,0,0,5,5,5,5
lpsh1,lpsh1,1.0,4,4,1,1,4,1,4,4,0/1,4,4/6,4,4,1,1,4,1,4,4,1,4,4,4,4,1,1,4,4,4,4
lpsnh0,lpsnh0,1.0,17,17,1,16/1,18,1,17,17,10,17,17,17,60,10,10,27,10,55,17,14,17,27,17,26,10,10,17/20,27,27,27
lpsnh1,lpsnh1,1.0,17,1,1,1,1,1,18/20,18/21,5,18,18,18/26,20,9,8,18,9,20,23,16/15,18,18/22,23/24/25,18,9,9,18,18,18,18
lpsnh2,lpsnh2,1.0,1,1,2,2,22,2,8,10,2,13,10,10,8,4,2,17,5,8,18,2,10,17,18,10/15,5,5/7,10,17,17,17
lpsnh3,lpsnh3,1.0,1,1,2,2,1,3,1/14,1,4,1,1,1,1/14,5,5,1,5,1,13,8/9,1,1,1,1,5,5,1,1,1,1
lpsnh4,lpsnh4,1.0,24,24/44,2,2,24,2,24,24,2,24,34/24,33,24/43,3,3/6,24,8,24,24/46,2,40,24,24,32/30,8,8,30,45,45,24
lpsnh5,lpsnh5,1.0,45,45,40,1,45,1,46,46,1,46,46,46,46,4,3,51,12,61,50,37,57,51,53,46,12/14/15,12,46,51,64/51/52,64/51
lpsnh6,lpsnh6,1.0,20,20,4,4,20,4,20,22,4,22,23,23,20,4,4,23,4,20,23,4,27,23,23,25,4,10/11,25,30,23/30,23
lpsnh7,lpsnh7,1.0,14,14,4,4,14,4,14,14,5,14,14,14,22,5,7,18,5,14,14,9,14,18,14,16,5,5,15,18,18,18
lpsnh8,lpsnh8,1.0,7,7,2,2,7,2/5,7,7,2,7/10,11,11,27,2,2,11,2,7,11,2,23,21,11,11,3/4,2,11,28,11/15,15
lpsnh9,lpsnh9,1.0,1,1,2/3,1/2/3,1,1,1,1,1/4/10,1,1,21,1,1/6,1,1,1,1,1/29,4,23,1,1,18/19,8,1/9,1,1/25,1,27/28
lpsnh10,lpsnh10,1.0,1,17,1,1,1,2,1,1,2,1,1,1,1,2/4,2,1,2/4,16,1,2,13,1,12,11,2/4,2,7/8/9,1,1,1
lpsnh11,lpsnh11,1.0,1,1,1,23,1,1,1/24,1,1/15,1/25,1,1,1,7,1,1,5/9/10,29,27,20,1,1,1/27/28,1,11,12/14,1/26,1,1,30
lpsnh12,lpsnh12,1.0,1,1,3,18/3,1,3,1,1/19,17,1,1,1,23,14,3/4/5/6,1,16,1,1/21,17,1,1,1,1,16,16,1,1/24/25,1,1/26
lpsnh13,lpsnh13,1.0,11,11,2,2/10,24,7,12,12,2,12,20/12,12,21,3/4,2,17,3/4,12,16,2,12,18,16,15,3,4/5,14,17,17,17
lpmh0,lpmh0,1.0,27,53/27,2,3,27,3,28,30,21,30,49,36,51,21,22,34/38/39,21,51,34,21,34/50,41,34/47,34,23,21,34,0,0,57
lpmh1,lpmh1,1.0,1,1/47,6,6,44/46,5/7,1/23,14,5,0/14,1,1,41,5,9,1,5,27/28,20,5,1/22,1,19,16,5,11,0/16,1,1,1
lpmnh0,lpmnh0,1.0,1,14,4,4,14,4,14,15,4,15,21,14,14,5,4,14,5/6,14,14,13,24,14,14,18,5,5,14,26,27/14,29
lpmnh1,lpmnh1,1.0,1,1,2,18,19/21,17,19,22,2,22,19,19/27,19,2,7,19,11,19,19,15,49,19,19,23/25,11,13,23,19,19,50/19
lpmnh2,lpmnh2,1.0,1,1,7,7,1,7,1,22,17,24,22,22,49,7,11,31,7/12,35,22,18,22,31,33,29,7/13,15,22/28,31,31,54
lpmnh3,lpmnh3,1.0,11,19,1,1,11,10,11,11,9,11,11,11,11,1,3,12,1,11,13,9,11,12,13,11,4/5,4/6/7,11,22,20/12,23
lpmnh4,lpmnh4,1.0,1,27,12,23/26,35,20,35,40,13,40,37,59,35,13,17/15,37,13,35/62,37/58,19/13,37,52,57,51,18,18,49/47,37,37,37
lpmnh5,lpmnh5,1.0,1,1,1,1,1,11,1,12,10,12,1,24,1/30,8,6,1,6,1/29,15,10,1,1,22,14,6,6/9,1,1/34,1,35
lpmnh6,lpmnh6,1.0,1,1,1/2,14,1,1,1/40,1,5,1,1,1,45,5,5,1/36,5,40/44,1,13,38/39,1,1,34,9,9,29,1/47,1,1
lpmnh7,lpmnh7,1.0,1,50/21,1,1,21,1,23,25,1,25,25/26,26,48,7,1/3,26,7,43,53/39,1,25,26,26,32/30/31,18,7,26,51,26,52/26
lpmnh8,lpmnh8,1.0,1,1,1,1,1,40,41,47,19/9,47,51/52,71/47,73,10/14,10,52,10,41,52,39,51,52/68,69,62,10,15,52,52/75,52,52/76
lpmnh9,lpmnh9,1.0,36,36,5,31,38,5/29,38,42,5,42,69,66,72,5,13,38,5,38/70,38,27,38,38,62,55/56,25,26,52,38,38,38
lpmnh10,lpmnh10,1.0,1,1,1,1,1,1,31,32,19,32,33,33,31,4,7,33/34,4/9,31,33,23,33,35,37,33,15,14,33,33,33,33
lpmnh11,lpmnh11,1.0,30,31,1,1,84,23,40,40,6,40,40,40,83,10/11,6/7,40,6,81,68/40,6,80,40,65,62,15,18,58,87,40,90
lpmnh12,lpmnh12,1.0,15,15,1,1/13,35,12,16,16,1,16,16,16,26,1,2,16,6,16,16,1,16,16/22,16,16,8,8,16,16,16,16
lpmnh13,lpmnh13,1.0,21/22/23,21,4/5,8,21,17,21/43,21,14,21/27,21,21,21,8,8/13,28,8,44,28,16,41,38,28,29,8,8,21,28,28,28/46
lphh0,lphh0,1.0,0,51,0,21,28,1,28,32,3,32,30,0/48,50/28,4,8,30,4,28,30,18,30,44,30,39,4,4,34,30,30,30
lphh1,lphh1,1.0,27,90,1,26,88,7/24/25,29,0,22,30/31,29,29,0,17,13,44,18,29,42,23,0,44,77,0,0/18,18,34,91/93,91/93,44
lphnh0,lphnh0,1.0,36,89/90,2,3,85/75,3,49,51/54,17,54/57,50,62,73,12,10,59,13,71,50,19,50,59,60,50,13/15,13,50,59,59,59
lphnh1,lphnh1,1.0,68/69,74,65,5,96/97,5,74,78,33,80,90,88,74/95,22,17,84,19,74,84,59,91,84,84,81,30,19,81,84,84,84
lphnh2,lphnh2,1.0,48,49,45,38,87,17,50/75,53,20,50,50,68/69/70,50,23,22,59,23,83,54,31,73,65,54,57,23,24,56/58,88,59,89
lphnh3,lphnh3,1.0,49,49,3,3,106,45,84,55,39,56,55,55,105,14,19,55,14,87,63,41,69/55,55,63,61,34,37,55,55,55,108
lphnh4,lphnh4,1.0,44,1/91,6,1,90,1,49,51,34,51,54,54,89,42,39,54,34,88,98,34,83/87,54,79,63,34,34,54,96/97/95,93,64
lphnh5,lphnh5,1.0,43,85,4,39,79,4,44,47,18,48,72,58,44,18,18,58,18/24,78,69,35,76,58,69,63,27,24,58,86,58,87
lphnh6,lphnh6,1.0,39,41,1,1,108,1,41,45,22,44,83,41,107,7,6,41,7,106,81,26,86,41,41,74/75,18,19,41/46,41,41,41
lphnh7,lphnh7,1.0,34/35,34,3,30,34,28,37,42,3,42,58,37,37,3,3,51,8,80/79,50,15,37,49,54,37/44,9,8,37,84,83,93
lphnh8,lphnh8,1.0,53,53,50/51,5,82,48,55,55,6,55,55,67/55,55,11,7,55,7,55,65,43,68,62/63,65,58,38/39,14,59,55,55,55
lphnh9,lphnh9,1.0,39,35,2,2,114,2,48,69,2,69,73,106,112,7,2,89,7,48,116/117/89,13,109,101,102/89,85,7/10,11,85,89,89,115/89
lphnh10,lphnh10,1.0,82,82,7,80,82/125/127,43,82,85,39,92,82,82,123,22/24,17,82,34,118,82,41,103,97,99,82/94,34,36,82,128,128,128
lphnh11,lphnh11,1.0,41/42,68,1,2,41,25,41/62,41,16/17,41,57,41,65,9,6,48,8,41,41,22,61,41,55,46,13/14,15,46,48,48,48/70
lphnh12,lphnh12,1.0,42,42,2,29,86,19,44,46/47,8,49,76,55,44,9,10,55,9,80,68,17,78,55,64,55,9,13/15,59,88,88,55/91
lphnh13,lphnh13,1.0,48,48,1/2,42,48,4,48,48/50,16,67/70,92,90,48,31,28,48,33,48,86,37,48,48,87,77,33,36,72,98,82/98,82
lnpsh0,lnpsh0,1.0,1,1,16,14,17,12,17,17,3,17,27,17,17,3,3,17,3,17,17,0,17,25,17,17,3,3,17,17,17,17
lnpsh1,lnpsh1,1.0,0,0,0,0,0,10,0,0,6,0,0,0,0,8,7,0,8,0,0,6,20,0,0,0,8,8,0,18,18,18
lnpsh2,lnpsh2,1.0,10,12,1,1,12,7,12,12,4,12,12,12,0,1,1,12,0,24,12,1,12,12,16,14,0,0,14,26,26,12
lnpsh3,lnpsh3,1.0,1,1,5,5,1,12,1,14,5,14,14,17,25,5,5,18,5,1,20,5,14,18,21,17,10,0,17,0,0,0
lnpsh4,lnpsh4,1.0,0,0,0,0,0,0,0,12,3,15,0,0,26,5,6,0,5,23,0,3,0,0,19,0,5,5,0,27,0,0
lnpsh5,lnpsh5,1.0,0,0,3,3,0,14,0,0,12,0,0,0,0,3,7,0,3,0,0,12,17,0,0,16,3,3,16,0,0,0
lnpsh6,lnpsh6,1.0,0,0,0,0,0,0,13,13,0,17,20,13,23,0,0,13,0,13,13,0,13,13,13,18,4,0,18,13,13,24
lnpsh7,lnpsh7,1.0,10,10,2,2,0,2,0,16,5,16,16,16,0,2,2,16,2,0,16,5,16,16,16,16,4,2,16,17,17,17
lnpsh8,lnpsh8,1.0,1,37,29,0,35,0,1,1,4,1,1,1,1,4,4,1,4,1,1,26,31,1,1,1,5,4,1,1,1,38
lnpsh9,lnpsh9,1.0,1,20,1,1,1,1,1,1,13,1,1,1,1,1,1,18,1,1,1,14,1,1,1,1,1,1,1,18,18,21
lnpsnh0,lnpsnh0,1.0,14,14,12,5,14,5,14,16,5,16,16,24,14,5,5,16,5,28,16,5,16,16,16,20,5,5,19,16,16,16
lnpsnh1,lnpsnh1,1.0,7,7,1,6,24,4,8,8,1,8,8,20,23,1,1,17,1,22,14,1,8,14,14,12,3,3,12,25,19,19
lnpsnh2,lnpsnh2,1.0,11,11,10,3,11,3,11,11,6,11,11,11,11,6,6,11,6,25,11,6,23,11,21,16,9,6,14,11,11,11
lnpsnh3,lnpsnh3,1.0,1,1,3,3,1,3,14,14,6,14,14,14,14,5,5,14,5,14,14,9,14,14,14,14,5,5,14,14,14,14
lnpsnh4,lnpsnh4,1.0,1,1,1,1,1,2,1,1,2,1,1,15,1,5,7,1,5,16,1,2,1,1,1,1,5,5,1,1,1,1
lnpsnh5,lnpsnh5,1.0,12,12,3,3,12,3,13,13,10,13,13,15,13,7,4,15,4,13,15,11,13,15,26,22,9,8,15,25,25,25
lnpsnh6,lnpsnh6,1.0,1,1,3,4,1,4,1,1,5,1,1,19,1,5,5,1,5,1,1,5,20,1,1,16,5,5,17,1,1,22
lnpsnh7,lnpsnh7,1.0,1,1,1,1,1,1,13,13,1,14,13,13,20,1,1,13,1,20,17,11,19,13,13,13,3,1,13,13,13,13
lnpsnh8,lnpsnh8,1.0,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,12,2,1,1,2,15,12,1,1,2,2,10,12,12,12
