id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,0,3,3,3,0,0,0,0,3,20,0,0,20,17,0,0,0,1,12,0,3,0,0,20,12,3,3,3
mh1,mh1,50.0,2,0,2,3,3,3,2,3,3,3,0,3,3,3,3,16,9,3,7,3,0,3,0,3,3,29,0,0,0,0
mh2,mh2,50.0,1,1,17,1,1,1,1,1,1,1,13,1,7,1,1,1,1,1,9,1,1,1,1,1,5,1,1,11,1,15
mh3,mh3,50.0,24,1,23,3,3,3,3,3,7,3,3,29,15,10,3,3,3,3,17,10,3,10,3,10,14,3,3,3,3,3
mh4,mh4,50.0,2,0,2,2,2,2,2,2,2,2,20,2,2,2,2,41,2,2,2,5,2,6,19,2,17,2,2,20,19,0
mnh0,mnh0,50.0,1,2,1,34,1,1,1,15,5,35,25,35,4,8,35,33,16,35,1,8,19,8,28,11,4,35,19,26,25,28
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,1,7,9,1,1,9,6,1,1,1,1,5,1,6,1,1,9,1,7,6,6
mnh2,mnh2,50.0,1,1,1,11,1,3,1,1,1,1,12,1,1,1,1,11,4,24,4,1,1,1,11,1,1,1,1,14,11,22
mnh3,mnh3,50.0,1,1,1,1,1,1,17,1,1,1,12,1,1,2,1,11,4,1,5,2,8,2,11,2,1,1,8,12,11,14
mnh4,mnh4,50.0,1,1,1,1,8,8,1,7,6,14,1,14,5,6,21,1,8,17,8,6,8,6,1,6,5,24,8,1,1,12
mnh5,mnh5,50.0,1,1,1,3,3,3,1,3,4,201,3,201,11,10,201,3,12,201,12,8,197,8,3,10,3,203,197,3,3,3
mnh6,mnh6,50.0,1,1,1,1,1,1,1,5,8,5,1,5,5,5,5,15,12,5,12,5,12,5,1,5,5,5,12,1,1,1
mnh7,mnh7,50.0,3,2,3,3,3,3,3,3,4,3,11,3,3,4,3,11,3,3,3,4,3,4,11,4,3,14,8,13,11,11
mnh8,mnh8,50.0,1,5,1,1,1,1,1,1,6,26,23,26,6,11,26,24,18,26,21,11,22,11,1,11,6,30,22,23,1,1
mnh9,mnh9,50.0,1,1,1,14,1,1,1,1,3,28,14,28,1,3,28,17,1,28,7,3,13,3,14,3,1,40,13,14,14,14
mnh10,mnh10,50.0,1,2,1,1,1,1,1,1,1,10,8,1,1,3,1,8,1,10,6,3,7,3,8,3,1,12,7,8,8,8
mnh11,mnh11,50.0,2,1,2,2,2,2,2,2,2,2,2,2,14,2,2,18,2,2,15,2,2,2,2,5,13,19,2,2,2,2
mnh12,mnh12,50.0,1,1,1,1,1,1,1,9,1,7,1,7,1,1,7,1,1,7,1,1,10,1,1,1,4,7,10,1,1,1
mnh13,mnh13,50.0,1,2,3,3,3,3,3,3,3,3,3,3,3,6,3,17,3,3,3,6,3,11,3,6,3,20,3,14,3,3
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1,1,1,10,1,1,1,12,1,7,1,1,1,1,12
lpsh0,lpsh0,1.0,0,0,0,0,0,0,0,0,0,18,10,18,0,0,18,10,0/8,18,8,0,0,0,10,3,0,18,0,10,10,17
lpsh1,lpsh1,1.0,1/19,3,1,10,10,10,1,4/5,4,5,10,23/24,4/9,4,23,10,11,5,11/12,4,0,6,10,4,4,24,11,17/10,10,10
lpsnh0,lpsnh0,1.0,5,1/3,5,24,5,5,5,8,8,8/29,26,32/31,8,11,31,26,5,30,5,11/14,22,13,26,11,16,31,22,26,26,26
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,1,1,16,1,1,1,1,16,13/14,1/21,13,1,1,1,16,6/9,1/10,1,15,16,16/19,16/20
lpsnh2,lpsnh2,1.0,1,1,1/2,1,1/25,1,1,22/24,7,22,25,22,21/7,19/20,40,25,28/29,22/39,30,19,25,19,34,19,7,22,25,25,33,34/37
lpsnh3,lpsnh3,1.0,1,2/3,1,1,1,1,34,1,1,37,1,37,4,1,37,1,8,37,8,1,8,1,1,1,1,37,24,32/31,1,1
lpsnh4,lpsnh4,1.0,29/30,1/2,1,6,6,6,1,1,1,1,26,1,1/5,1,1,26,6/7,1,7,1,24,1,28,1,1,1,24,26,28,28
lpsnh5,lpsnh5,1.0,2,1,24,3,18/3,18,1/17,1,4/5,1,3,1,5,5,1,3,18,1,18/20,9,18/21,5/10,3,5,15,32,18,3,3,3
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,24/27,1,1,28,19,28,1,1/2,28,19,16,28,16,1,17,1,19,1/2,1,28,18,19,19,22
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,1,2,2/4,13,1,2,2,2,2,1,1,14,1,2,11,2,1,2,2,2,11,1,1,1
lpsnh8,lpsnh8,1.0,1,1/2,1,1,1,1,20,1/10,1,1,14,1,1,5,1/23,14,11,21/22,11,8,13,5/9,14,5,1,1,11,14,14,14
lpsnh9,lpsnh9,1.0,31,1,5,5,5,5,5/30,9,9,9,23,9,9,9/12,9,5,5,32/33/9,5,12,18,12/13,26,9,9,9,18,21/22,5,5/24
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,18,1,1,20,13,20,1,1,20,17,11,20,11,2,1,3,16,1,6,20,1,13,14,14
lpsnh11,lpsnh11,1.0,1,1,50,43/44,1/15,1,1,1,1,1,45,53/54,10,1,53,49/45,22/23,1,22/25,1,38,1,45,1,5,53,30,45,48,45
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1/12,1,1,1,1,1,1,1,1,1/23,1,1,1,1,1,1,1,1/22,1,9,27,1,1,1,1
lpsnh13,lpsnh13,1.0,1,2/3,1,1,1,1,1/15,1,4,16/1,1,1,1,4,1,1,7,16/1/17,1,4,1,4,1,4/5,1,1,1,1,1,1
lpmh0,lpmh0,1.0,1,3/4,1,26,1,18/19,1/41,7,7,7,28,7,17/7,7,7,39,22,7,22,7,0,7,33,7,16,47,0/1,32,33/34,36/38
lpmh1,lpmh1,1.0,0,3/5,0/6,16,16,16,45,15,9,0/46,35,46,9,13,46,42,22,46,22,13,16,13,35,13,9,46,16,0/40,35,0
lpmnh0,lpmnh0,1.0,1,1,1,1/61,26/28,26,62,1,7,67,37,66,23,9,66,59,26,67,35,10,26,9,49,12,13,66,26,40,49,49
lpmnh1,lpmnh1,1.0,1,1,1,1,14,14,1,1,6,30,20,30,6/11,6,30,18,15,33/36/37,15,6,1,6,22,6,6,48,1,20,22,22
lpmnh2,lpmnh2,1.0,73,1/2,4/5/6,5,5/25,5/23,72,5,7,5,34,5,5,7,5,64,5,75,5,12,29,7,34,16,18,5,31,62,34,63
lpmnh3,lpmnh3,1.0,1,1,2,2,2,6,2,2,2,39,24,39,2,2,39,24,2/7,39,7,2,11,4,31,5,2,39,11,24,31,33
lpmnh4,lpmnh4,1.0,1,1,32,4,4,4,33,5,5,5,4,5,5,5,5,29,18,5,21,5,18,8,25,5,15,5,18,4,25,25
lpmnh5,lpmnh5,1.0,1,1/3,1,1,1,1,1,1/14,5,1,25/27,1,5,5,1,29,20,1,20,9,24,5,25,5,5,1,22,25,25,28
lpmnh6,lpmnh6,1.0,8,1,52,9,9,9,9,10,12,57,49/47,57/63,33,12,57/62,47,40,57,43,17,40,20,47,27,34/35,57,40,47,47,50
lpmnh7,lpmnh7,1.0,1,3,7,7,49/7,7,7,48,8,48,61,48,8,8/42,48,61,50/7,48,51,8/9,7,41,70,42,47,48/74,7,61,69,69
