id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,13,1,1,0,31,13,1,14,13,1,8,1,1,8,29,18,11,1,8,13,13,13,13,1
mh1,mh1,50.0,1,0,8,14,0,0,14,14,29,14,14,14,0,14,14,0,14,19,30,0,14,25,19,0,14,21,14,14,23,14
mh2,mh2,50.0,20,10,2,10,10,0,10,10,18,18,0,10,23,19,10,0,10,10,29,10,10,10,10,2,14,10,10,0,0,10
mh3,mh3,50.0,0,0,0,0,0,0,15,25,0,0,0,15,23,15,15,23,0,16,24,14,21,18,16,10,11,15,15,15,15,0
mh4,mh4,50.0,1,4,1,1,1,1,19,0,1,1,0,19,1,18,18,1,1,16,0,1,0,0,16,0,1,18,18,19,19,0
mnh0,mnh0,50.0,15,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,9,3,3,3,4,3,6,3,3,17
mnh1,mnh1,50.0,13,1,1,3,3,3,1,1,25,1,1,10,21,1,1,23,4,5,1,4,1,12,1,1,3,1,1,10,10,1
mnh2,mnh2,50.0,1,1,1,1,1,1,1,18,19,9,15,12,1,1,1,1,3,1,18,3,1,1,1,1,6,1,1,1,1,1
mnh3,mnh3,50.0,43,7,1,7,7,7,7,40,7,7,38,7,46,7,28,46,7,24,40,7,33,7,17,1,7,28,31,7,7,7
mnh4,mnh4,50.0,1,14,7,15,19,19,15,15,15,37,36,15,19,21,15,19,15,15,15,15,15,25,15,7,15,22,24,15,15,40
mnh5,mnh5,50.0,1,4,3,4,4,4,36,39,6,6,46,36,4,31,4,49,4,4,39,4,39,39,12,3,4,35,4,37,37,39
mnh6,mnh6,50.0,26,4,3,4,4,4,4,35,33,29,22,4,4,4,4,4,9,15,4,9,4,4,13,3,4,4,4,4,17,4
mnh7,mnh7,50.0,41,6,1,4,4,4,4,4,45,4,33,4,4,4,4,43,4,9,54,4,4,30,12,3,4,4,28,4,4,4
mnh8,mnh8,50.0,1,1,2,1,1,1,11,1,1,29,20,11,22,11,11,22,5,11,1,7,1,18,11,2,4,15,15,11,11,30
mnh9,mnh9,50.0,1,1,1,5,5,5,4,49,4,4,53,4,54,4,55,54,12,40,49,6,49,49,40,3,6,4,46,4,4,49
mnh10,mnh10,50.0,1,1,1,1,1,1,1,15,23,10,15,1,1,1,1,1,9,1,15,1,16,16,1,7,1,1,13,1,1,16
mnh11,mnh11,50.0,1,1,1,1,16,15,1,30,4,4,1,1,20,11,1,17,1,1,27,1,1,14,1,1,1,1,1,12,12,1
mnh12,mnh12,50.0,1,6,2,7,7,7,16,6,35,6,31,16,34,20,16,7,7,16,57,7,27,27,16,5,7,16,16,16,16,27
mnh13,mnh13,50.0,1,1,3,14,14,14,14,14,14,67,54,14,14,14,14,14,16,35,14,14,14,14,27,12,15,38,38,14,14,14
mnh14,mnh14,50.0,1,1,1,16,1,1,21,17,1,32,17,21,29,21,21,29,7,17,17,11,17,17,17,3,7,21,21,21,21,17
lpsh0,lpsh0,1.0,28,12,15,16,16,16/29,23,16,0,12,16/12,25,30,16,0,30,18,16,16,16,27,27,20,15,16,0/21,0/21,23,23,27
lpsh1,lpsh1,1.0,1/23/24,1/6,3,1,1,1,1,11,42/45,26,21/22,1,1,9,1,1,1,1,0/47,1,13,13,1,3,1,1,1,1,1,12
lpsnh0,lpsnh0,1.0,1,2/3,1,4,2,2,14,2,2,2,34/36,28,2,14,23,2,6,17,2/42,6,2/30,29,20,1,6,23,24,25,25,39
lpsnh1,lpsnh1,1.0,21,2,2,4,7,7,2,2,7,24,2,2,7/23,16,2,22,4,2,2,4,2,2,14,2,4,2,2,2/18,2,2
lpsnh2,lpsnh2,1.0,1,4,1,7,7,7,13,6,30,5,6,13,29,13,13,28,10,13,6,8,23/25,23,13,1,8,18,22,13,13,33/35/36
lpsnh3,lpsnh3,1.0,21,6,3,7,7,7,2,2,11,11,2,20,7,2,2,7,7,2,24,8,2,2,15,3,8/9,2,2,17/2,2/18,2
lpsnh4,lpsnh4,1.0,1,6,1,6,6,6,12/13,20,18/19,11,6,13,6,12,13,6,8/9,13,25,8,6,6,13,3,8,13/14,13,12,12,6
lpsnh5,lpsnh5,1.0,1,2,1,4,2,2,2,2,22,22,2,14,2,2,12,2,2,6/9,2,2,18,2,8,1,2,2,2,2/13,2/13,21
lpsnh6,lpsnh6,1.0,1,1,1,6,15,15,6/12,6,6,6,6,12/13,17/18,6,6,17,6/8,6,20,6,6/14,6,6,1,6,11,6,12,12,6
lpsnh7,lpsnh7,1.0,1,19,2,20,25,25,19,19,31,31,19,19/44,25,34/42,19,25,24,35,19,24,50,46,41,13,22/23,34,34,19,19,54
lpsnh8,lpsnh8,1.0,1,9,3,9,9/31,9,9,9,34,9,9,9,9,22/23,9,9,16,18,9,16,9,28,21,5/6/7/8,16,9,9,9,9,9
lpsnh9,lpsnh9,1.0,1,11,1/2,14,12,12,11,11,11,11,11,30,12,11,11,12,14,20/22,11,14,11,11,23,6,14,25/11,26/27,30,30,31
lpsnh10,lpsnh10,1.0,24,2,4,11,11,11,16,18,26,2,18,16,11,2,16/25,11,11,2,27,11,20,22,15,7,11/13,16/17,17,16,16,20
lpsnh11,lpsnh11,1.0,1,1,2,3,4,4,1,1,15,1,1,1,4,9,1,4/13,1,1,17,1,10,10,1,1,1,1,1,1,1,11
lpsnh12,lpsnh12,1.0,20,1,1,1,1,1,1,1,28,1,1/18,1,1,1,26,1,1,1,29,1,14,17/14,5,1,1,1/9,1,1,1,27
lpsnh13,lpsnh13,1.0,33,1,1,7,10,10,6,25,6,6,23,6,10,6,6,37,7,11,25,7,19,19,14,2,8,6,6,6,6,38
lpmh0,lpmh0,1.0,48/47,6,4,6,6,6,6,38,11,11,38,37,51/6,35,6,6,8,33,0/38,8,0/43,40,24/25,1,9,6,6,6,6,0
lpmh1,lpmh1,1.0,69,6,2,6,13,13,6,6,14,79,6,6/56,13,6,63,72,6,6,6,6/11,63,63,0,0,6,6,6,54,54/55,0
lpmnh0,lpmnh0,1.0,1,1,2,8,64,64,42,68,67,1,59,42,64,41,43,64/65,9,25,69,1,51,51,37,5/6,1,43,46,42,48/42,51
lpmnh1,lpmnh1,1.0,1,13,3,14,14,14,38,14,36,68,56,53/55,58/61,50,70/72,66,26,39,14,26,14,14,46,10,26,38,38,52,38,14
lpmnh2,lpmnh2,1.0,59,1,2,1,1/61,62,32,74,1,69,1/51,32,62,32,32/71,62,13,1,1,16,45,45,20,5,12,35/36,35,32,32,50
lpmnh3,lpmnh3,1.0,1,10,5,8,22,8,31,8,56,52,8/41,36,49,24,24,49,15,29,8,14,37/40,37,27,4,13,24,24,33,33,8/44
lpmnh4,lpmnh4,1.0,85,49,2,1,1,1,82,1,91,1,1,61,1,61,88/76,86,1,74,1,1,1,1,74,41/42,1,81,81,83,83,89
lpmnh5,lpmnh5,1.0,1,62,1,62,62,124,105,62,130,83,123/62,119,124,108,135,124,62,86,141,77,122,62,103,61,62,112,113,115,115,62
lpmnh6,lpmnh6,1.0,1,16,7,15,15,15,18,18,80,68,66,18,15,18/55,18/71/72,15,15,49,83,15,18,18,53,5/12,15,18,18,18,18,79
lpmnh7,lpmnh7,1.0,1,25,1,37,26,26,49/56,139,135,38,26,49/56,64/66,49/51,53,64,29,41,138/62,29,60,60,43,4,36,55,53,49,49/57,63
lpmnh8,lpmnh8,1.0,1,34,3,34,34,34,39,64/38,34,34,60/61,39,34,51,52/63,34,36,42,38,35,38,38,42,33,35,52,52,39,39,38
lpmnh9,lpmnh9,1.0,1,15,7,13,86/13,13,63,14,93,91,83,67,87,57,58,88,45,48/55,95,45,81,14,49,11,45,58/59,58/60,63,63,14
lpmnh10,lpmnh10,1.0,1/58,1,1,1/18,1/59,1/59/61,27,53,1,64,53,48,1,27,27,1,1,34,53,1,56,55,42,15,1/17,45,46,49/50,48,55
lpmnh11,lpmnh11,1.0,1,1/11,3,13,11,11,11,55,65/66,62,54,11,60,11,56,11,13,30,72,14,47,53,30,3,13,35,35,42/11,42/11,57
lpmnh12,lpmnh12,1.0,49,15,9,1,1,1,1,42,1,51,42,1,1,1,24,1,1,21,54,1,45,44,1/18/19,12,1,24,40,41,41,44
lpmnh13,lpmnh13,1.0,1,1/4,1,1/5,1/13,46,17/18,1,51,16,43,17,46,1,49,46,8,19,1,12,38,38,24,1,8,1/18,28,17,17,36
lphh0,lphh0,1.0,76,12,2,14,14,87,0/43,0/101,99,92,0,59,14,34,82,14,14,25,0,14,71,75,25,10,14,0,55,60,66,71
lphh1,lphh1,1.0,97,25,6,41/26,26,112,49,65,119,48,65/70,64,112,58,102,112,26,57,0,36/40,65,65,49,21,29,49,0,49,49,65
lphnh0,lphnh0,1.0,82/83,18/19/20,1,30,18,92,68,79,98,18,79,68,92,55,56,94,23,32,79,27,77,75,48,13,24,61/63,66,68,70/71,56
lphnh1,lphnh1,1.0,115,1,1,39/29,116,29,61,152,149,126/127,112,85,124,80,61,121,37,29,154,32,29,29,56,24,33/34,82,82,86,87,146
lphnh2,lphnh2,1.0,157,46,9,51,159,50,46,177,46,172,46,142,163/164,79,134/138,163,62,68,187,59,46,150,75,42/44,58,84,106,46,46,176
lphnh3,lphnh3,1.0,130,1,1,20/6,6,6/140,47,147,141,6,106,53/58,136,38,6,6,18,6,147,19,85,75,24,3/4,18,6,41/42,47,49/47,75
lphnh4,lphnh4,1.0,114,1,1,31,1,1,1,113,1,126,107,98/99,119,1,102,118,26,73,129/131,27/28,103,103/105,78,20,1,82,88,1/94,1,102
lphnh5,lphnh5,1.0,106,21,5,22/30,31,31,21,132,21,130,100,21,113/31,21,21/108,121,25,21,131,25,96,49,32,15,23,39,43,21,46,110
lphnh6,lphnh6,1.0,96/95,19,12,54,97,112/20,70,20,113,118/124,20,70,107,70/74,129,111,30,63,20,36,90,92,64,12,24/25,77,79,80/70,80/70,83
lphnh7,lphnh7,1.0,130,28,20,28,134/136,132/137/218,62,228,224,221,83,62,208,63,67,217,43,60,225/76,28,76,76,56/59,25,37,62,65/66,70,70,76
lphnh8,lphnh8,1.0,99,6,1,34,101,110,79,98/6,36,36,94,79,107,52,77,109,30,40,114,32,85,6,50/47,3,23,53,62,79,79,86
lphnh9,lphnh9,1.0,114,1,1,46,1,121,78/79,128,1,125,106,80,121,69,77,121,46,61,110,49/50,1,93,63,42/45,46,75,75,84,84,120
lphnh10,lphnh10,1.0,149/150,27,3,29,151,29,80/79,29,155,161,142,80,153,39,78,29,29,63,167,29,100,96/98,64,21,30,39,77,81,86/87,102
lphnh11,lphnh11,1.0,194,16,6/7,21,17,200,31,211/212,209,17,182,119,202,104,117,200,17,27,210/191,17,179,171,27,15,20,109,116,118,118,181
lphnh12,lphnh12,1.0,1/90,12,2,16,16,101,35/44,87,104,103,82/84,47,16,37,35/91,100,17,12,87,24,63,63,12,6,18,35,35/41,35,35,96/98
lphnh13,lphnh13,1.0,67,15,7,17,10,10/76,42/43,10,10,99,65/61,42,71,37,103,75,20,35,10,24,52,52,31,3/9,17,37,37,45,42,54
