id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,21,1,1,1,1,1,6,0,1,1,1,1,25,1,1,15,1,1,25,15,27,1,1,1,15,0,24,1
mh1,mh1,50.0,1,1,18,5,1,1,1,19,1,1,1,8,0,8,1,0,12,17,1,1,1,0,1,0,0,11,17,17,1,1
mh2,mh2,50.0,1,4,1,1,2,1,1,1,8,8,20,1,1,1,0,1,0,1,22,22,0,0,22,1,1,0,1,1,1,22
mh3,mh3,50.0,1,4,1,16,2,1,26,0,0,18,1,0,0,0,1,0,0,22,1,0,1,20,1,0,0,0,22,20,25,0
mh4,mh4,50.0,1,1,1,3,1,1,1,23,1,1,1,3,3,3,1,8,3,9,1,1,1,12,0,3,3,7,9,0,1,1
mnh0,mnh0,50.0,1,2,3,3,1,3,33,3,3,19,37,7,3,3,33,3,16,26,40,38,33,26,51,3,3,15,26,27,33,38
mnh1,mnh1,50.0,29,1,17,1,1,1,1,30,1,1,1,5,6,1,1,9,1,14,1,1,1,14,1,6,6,7,14,14,1,1
mnh2,mnh2,50.0,1,1,4,4,1,4,4,4,16,16,4,7,6,6,4,13,6,82,4,4,4,79,4,6,9,6,79,79,85,4
mnh3,mnh3,50.0,15,1,3,3,1,3,3,18,6,3,3,3,3,4,3,3,3,9,3,12,3,9,3,3,3,3,9,9,3,12
mnh4,mnh4,50.0,34,1,25,1,1,36,25,1,15,15,25,3,3,2,29,13,6,23,25,32,29,24,25,3,4,6,23,23,25,31
mnh5,mnh5,50.0,1,1,1,1,2,1,1,42,19,19,1,10,10,14,1,17,10,24,1,1,1,22,38,10,10,10,24,22,33,1
mnh6,mnh6,50.0,1,1,1,1,1,11,14,11,6,10,21,2,2,1,17,1,1,11,25,24,17,11,21,2,2,1,11,11,14,24
mnh7,mnh7,50.0,29,1,1,1,1,1,1,1,1,11,20,1,4,1,1,1,7,1,20,20,1,15,25,1,1,1,1,17,1,20
mnh8,mnh8,50.0,1,1,1,1,1,1,1,1,1,15,33,5,5,3,1,3,3,1,33,33,1,18,35,5,5,3,1,1,28,33
mnh9,mnh9,50.0,1,1,28,1,1,1,1,38,1,1,1,1,1,1,1,10,7,24,1,30,1,26,35,5,1,7,24,24,1,31
mnh10,mnh10,50.0,20,1,8,4,1,9,16,9,8,8,17,4,4,4,16,4,4,11,16,16,16,9,19,4,4,4,9,9,16,16
mnh11,mnh11,50.0,42,1,1,1,1,47,1,1,3,3,1,1,1,1,20,2,1,8,27,1,20,18,37,1,1,1,8,8,1,1
mnh12,mnh12,50.0,1,1,1,1,11,1,29,54,1,1,29,15,14,1,31,1,17,25,36,29,31,1,52,16,14,1,1,1,30,29
mnh13,mnh13,50.0,1,17,33,1,8,1,1,1,28,30,1,20,24,20,1,20,20,1,1,1,1,1,38,20,20,20,1,1,35,1
mnh14,mnh14,50.0,1,1,1,1,2,1,25,40,1,1,1,1,1,1,22,1,5,15,1,1,22,15,39,1,1,5,15,15,1,1
lpsh0,lpsh0,1.0,26,3,1,1,1,1/21,22,0,12/13,16/1/15,22,1/8,10,1,22,1,1,18,22,22,24,18/19,22,1,1,1/11,18,1,22,22
lpsh1,lpsh1,1.0,17,0,1,1,0,1/18,1,1,10/11,1,1,1,0/1,7,1,1,1,1,1,1,1,1,15,1,1,1,1,1,12,1
lpsnh0,lpsnh0,1.0,1,1,1,2,1,16,1,16,14,14,37/38,6,6,6/11,33/34,10,7,1,37,37,33,1,37,6,6,6/7,1/17,1,1/19/20,37/40
lpsnh1,lpsnh1,1.0,1,1,26,1,2,1,28,1,18/19,20,42,3,3,3,28,3,3,23/24,42/44,42,28,22,45,3,3,3,23,1,35,42
lpsnh2,lpsnh2,1.0,1,1,1,1,1,26,1,1,1,13,1,4,4,4/7,21,4,6,1,1,1/23,21/22,15,25,5,5,6,1,1,20,1
lpsnh3,lpsnh3,1.0,26,1,1,3,1,1,1,27,13,13,1,3,3,3,23,7,6,1,1/25,1,23/24,1,1,3,3,3,1,17,21,1
lpsnh4,lpsnh4,1.0,1,1,3,4,2,45,3,3/44,32,32,3,5,5,5,3,15,13,33,3,39,3,34/35,41,7/8,9,12,33,3,3/36/37,39
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1/42/43,33,26,25,21,33,4,5,4,33,4,9,27,33,33/39,36,29,33/40/41,7,7,4,27,26,34,33
lpsnh6,lpsnh6,1.0,1,1/2,1/23,1,1,1,1,1,1/10,11,1,1,1/5,1/8,1,1,1,16,26,26,1,20,26,1,1,1,16,21,1/24,26
lpsnh7,lpsnh7,1.0,1,1/2,1,1,1,1,1,1,13,21,1,3/4,3,3/8/9,55,7,3,24,1/57,1,55,24,58,3,5,3,24/25,24,53,1
lpsnh8,lpsnh8,1.0,1,1,20,20,2,20,52/57,20,35,36/44,58,24,24,24,52,30,29,45,58,58/60,52,20,66,24,24,29,20/45,46,56,58/60
lpsnh9,lpsnh9,1.0,1,1,33/2,3,1,46,2,2,27,27,2,15,15,22,38,19/20,18/15,29,42,2,2/36/37,29,43,15,15,15,29,32,2,2
lpsnh10,lpsnh10,1.0,1,1,1,1,1,12,16,12,1,1,22,3,1,7/8,16/20,5/6,1,14,22,22,16,14,22,1,1,1,14,12,16/19,22
lpsnh11,lpsnh11,1.0,1,4,1,16/1,1,1,1,1,20,20,1,8/12,11,7/8,28,7,15,24,1,1/31,28,23,1,11,11,15,23,23,26,1
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,1/33,1,24,24,1/33/61,5,5,5,59,5,5,27,63,1,59,27,64,5,5,5,27,32,33,1
lpsnh13,lpsnh13,1.0,1,1,14,1,1/2,10,1,10,7/9,7/9,18/21,4,4,4,1,4/6,4,11,17/19,17,1,11/13,24,4,4,4/5,11,11,16,17
lpmh0,lpmh0,1.0,81,20,1,1,2,1,1,1,1,1,1,43,44,49,1,43,46,53,0,0/1,1,56,1,43,43,0,53,61,66,1
lpmh1,lpmh1,1.0,1,1,1,1,0,1,34,54/56,18,21,34,0,0,9,38,0,0,33,47,34/41,38,33,34,0,0/6,0,33,0,37,34
lpmnh0,lpmnh0,1.0,68,1,53/55,2,3,71,58/63,69,2,2,58,19/23,19,22,58,30,28,32,58,64,58/62,36,67,19/25,19,19,32,50/51,58,58
lpmnh1,lpmnh1,1.0,112/113/111,1,1,20,1/2,37,62,37,27,25/31,62,4,17,4,99/62,4,19,46,103,102,99,41,106,4,16/15,4,43/44,57,95,101
lpmnh2,lpmnh2,1.0,96/97,2,73,4,1,3,75,100,44,44,75,20,15,40,75,37,34,57,81,90,75,54,81/93,24/25,21,28/29/30,3,72,78,90/91
lpmnh3,lpmnh3,1.0,1,1/4/5,1/53,18,3,71,1,65/66,30,30,1/59,11,11/13,11,1,11,16/15,42,64/63,1,1,37,1,11,11,11,42,51,58,1
lpmnh4,lpmnh4,1.0,1,3,5,5,1,75,29,70,16/5,5,53,6,6,15,51,6/13,11,18,29,53,29,18,68/69,6,6,9,18,24,45,53
