id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,20,1,1,1,1,1,24,1,1,11,9,1,1,9,9,9,10,9,14,0,1,1,9,9,9,9,9,0,0,0
mh1,mh1,50.0,12,18,1,1,1,2,1,1,1,1,1,22,14,9,8,0,6,0,20,1,12,12,0,23,0,0,0,1,1,1
mh2,mh2,50.0,1,21,1,1,1,1,1,2,1,1,10,24,1,15,14,16,0,4,1,1,21,21,4,4,4,4,4,1,1,1
mh3,mh3,50.0,4,13,0,0,4,0,4,0,4,4,4,14,11,7,4,9,4,7,4,14,4,4,7,18,7,7,7,14,14,19
mh4,mh4,50.0,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,12,1,1,1,1,1,1,1,12,12,12
mnh0,mnh0,50.0,1,1,1,1,1,1,1,3,1,1,5,1,1,1,6,1,6,1,1,1,1,1,1,1,7,1,1,1,1,1
mnh1,mnh1,50.0,43,38,1,4,10,1,10,7,10,10,18,10,35,25,20,26,20,21,41,10,38,38,44,47,33,21,21,10,10,10
mnh2,mnh2,50.0,20,17,1,1,1,4,1,1,1,1,6,1,1,10,1,10,1,10,1,22,1,1,13,13,13,13,10,22,22,22
mnh3,mnh3,50.0,19,19,2,1,1,2,19,2,19,19,1,19,19,1,5,1,5,1,19,23,20,19,1,1,15,16,1,23,23,23
mnh4,mnh4,50.0,1,9,1,1,1,1,1,1,1,1,1,12,1,1,1,1,1,1,1,14,9,9,1,1,1,1,1,14,14,15
mnh5,mnh5,50.0,36,33,3,1,1,3,1,3,1,16,1,17,17,1,1,12,1,15,17,17,20,20,11,11,14,11,15,37,17,17
mnh6,mnh6,50.0,9,7,1,1,1,2,1,1,5,5,1,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1,1,1,1
mnh7,mnh7,50.0,15,13,1,1,1,1,1,1,10,1,1,21,1,1,1,1,1,1,1,1,13,13,8,8,1,8,1,1,17,1
mnh8,mnh8,50.0,13,12,1,1,4,1,4,1,4,4,4,4,11,5,4,4,4,4,13,4,4,4,9,9,8,9,4,4,4,4
mnh9,mnh9,50.0,17,21,1,1,1,1,1,1,1,1,1,1,16,7,1,7,1,7,17,1,17,17,8,8,7,12,7,1,1,1
mnh10,mnh10,50.0,29,23,1,1,1,1,1,3,12,1,1,1,1,1,1,10,1,1,14,1,14,14,1,1,11,1,1,33,1,1
mnh11,mnh11,50.0,22,21,1,1,1,1,1,1,1,1,11,23,1,1,13,1,11,1,22,23,21,21,1,24,18,1,19,23,23,23
mnh12,mnh12,50.0,11,8,1,1,1,1,1,3,1,1,5,1,1,1,7,1,7,1,1,1,8,8,1,12,1,1,1,1,1,1
mnh13,mnh13,50.0,26,24,1,1,1,1,1,1,1,1,6,24,24,11,8,11,8,14,24,24,24,24,14,14,20,21,14,24,24,24
mnh14,mnh14,50.0,9,1,1,2,1,4,1,3,1,1,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1
lpsh0,lpsh0,1.0,12,0,0,0/1,16,0,0,2,0,0,5,0,0,4,5,7,6,4,9/14,0/15,9,9,4,17,4/8,4,4,0,0,0
lpsh1,lpsh1,1.0,10,0/1,1,1,1,2,1,0/1,1,1,3,12,7,3,3/4,0,3/4,0,8,12,1,1,0,0,0,0,0,12,12,12
lpsnh0,lpsnh0,1.0,43,38,1,1/2,7,1,7/44,4/5,7,7,7,7,7,7,9,7/11,9,12/13,7,7,17,16,7,7,7,7,14,7,7,45
lpsnh1,lpsnh1,1.0,13,16,1,1,1,1,1,1,11,11,6/8,13,13,1/9,1/3,10,1/3,10,13,20,16,16,10,10,10,10,10,20/13,20,13
lpsnh2,lpsnh2,1.0,18,8,1,2,8,1,8,1,8,8,8/9,8,8,10,8,8,8,8,18,8,8,8,8,22,8/12,8,24,8,8,8
lpsnh3,lpsnh3,1.0,35,1/29,1,1,1/40,1,39,3,1,1/27,1,1,1,17,1,1,1,1,32/31,1,1,1/30,1,1,1,20,1,1/37,1,1
lpsnh4,lpsnh4,1.0,18/28,27,1,2,32/1,1/6,29/30,3,7,7,10,7,7,14,10,14,10,14,18,7,23,23,14,14,14,16,14,7,7,7
lpsnh5,lpsnh5,1.0,10,8,1,1,1,1,1,1,8,8,2,8,8,5,1,6,1,3,8/11,8,8,8,7,7,3,3,3,8,18,8
lpsnh6,lpsnh6,1.0,12,12,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,9,15,16/1,12,12,9,9,9,9,9,1,1,1
lpsnh7,lpsnh7,1.0,11,16,5,1,1,5,11,5/6,11/12,13,1,22,11,1,1,1/8,1,1,20/11,21,16,16,1,1,9,1,1,11,21,21/11
lpsnh8,lpsnh8,1.0,28,15,1,2,1,1/8,13,7,13,13,1,30,13,1,1,1,1,1,13,31,13,13,1/35,1/36,1,1/12,1,31,31,31
lpsnh9,lpsnh9,1.0,33,31,1,2,1,1,1,1,29,29,1,1,1/29,1/6/7,4,6,4,6,1,34,29,29,6,6,25,6,6,34,34,1/37
lpsnh10,lpsnh10,1.0,10/12,10,2,1,1,2,1,2,1,1,1,10,10,6,1,7,1,1,10,10,10,10,1,24,1,1,1/25,10,10,10/14
lpsnh11,lpsnh11,1.0,23,6,1/2,1,6,5,6,1,6,6,6/8/9/14,6,6,6,10,6,13,6,6,6,6,6,25,15,15,16,6,6,6,6
lpsnh12,lpsnh12,1.0,1,19,1,1,20,1,1,1/2,14,9,1,1,17,4,1,4,1,4,1,1,1/18,1/18,4,23,4,4,4,1,1,1
lpsnh13,lpsnh13,1.0,30,26/29,5,1,12,7,11,6,11,11,12,26,26,12,16/17,22,19,12,26,26,26,26,31,12,12,12,34/12,26,26,36/37
lpmh0,lpmh0,1.0,37,0,1,2,41,1,7,0/1/3,7,7,11,0,19,11,12,16,12,16,37,0,34,35,18,47,16,16,16,0,0,49/50
lpmh1,lpmh1,1.0,40,1,2,1,1,2,1,4/5,1,1,9,1,34,18,17/9/15,21,17,32,40/45,1,1,1,29,29,27,29/30,18,1,1,1/47
lpmnh0,lpmnh0,1.0,41,26,1,9,1,13/15,26,1,26,26,18,44,26,18,19,18,20,18,42,44,26/29,26,48,49,21,18,23,44/46,44,44
lpmnh1,lpmnh1,1.0,43/44,29,1,3,1/15,13,29,8,30,31,16,29,29,19,16,23,16,28,46,29,29,29,53,23,27,23,23,47,48,49
lpmnh2,lpmnh2,1.0,28,24,3,1,4,3,4,3,4,4,6,41,20,6,7,8,7,6,32,34/35,24/26,24,6,49,10,6,6,35,38,42
lpmnh3,lpmnh3,1.0,23,21,3,1,1,6,18,3,19,19,1,18,20,1,1,1,7,10,20,30,20,20,10,48/47,10,10,10,30,31,32/31
lpmnh4,lpmnh4,1.0,1,48,1,1/2,1,29,1,1/6,1,40,1,1,1,30,1,31,1,32,52,1,1,1,63,31,35,37,39,1,67,1
lpmnh5,lpmnh5,1.0,57,54,1,2,2,1,45,5,45,45,6,45,52,2,8,2,27,2,63,64/65/45,54,54,2,72,44,2,2,66,45,69
lpmnh6,lpmnh6,1.0,31,32,1,1,1,4,1,1,26,1,1,42,30,18,1,19,13,18,31,37,1,32,18,18,18,18,18,37,46,37
lpmnh7,lpmnh7,1.0,68,27,7/8,2,2,8,2,8,2,2,2,86/73,25,2,2/11,13,2,14,32,82,27,27/29,14,91,14,14,21,82,74,79
lpmnh8,lpmnh8,1.0,49,43,1,1,8,1,36,1,37,37,12,37,41,15,12,20,12,35,37,52,37,45,18,18/54,31,32,35,52/53,50,50
