id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,26,1,0,1,24,1,1,1,8,1,1,1,1,1,1,1,1,1,1,18,1,1,1,1,1,1,1,1,1,1
mh1,mh1,50.0,1,1,1,1,1,0,0,0,7,7,0,7,8,0,0,7,9,9,10,7,0,0,0,7,0,7,7,7,14,7
mh2,mh2,50.0,2,2,22,2,2,2,2,2,13,2,2,26,8,5,2,2,2,12,2,16,2,2,2,7,2,20,0,20,0,20
mh3,mh3,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,5,0,0,0,0,0,0,0,0,0,0,0
mh4,mh4,50.0,5,5,1,5,5,6,6,6,5,5,6,5,18,6,6,15,5,5,5,14,0,6,8,5,16,5,5,5,5,5
mnh0,mnh0,50.0,1,1,20,1,17,1,4,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,9,1,1,1,1,1,1
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,17,22,1,17,19,1,1,17,27,27,30,17,1,1,12,19,17,17,17,33,17,17
mnh2,mnh2,50.0,1,1,1,7,1,1,1,1,24,11,1,6,14,4,1,6,18,6,23,6,1,1,1,12,6,6,6,27,6,6
mnh3,mnh3,50.0,3,3,29,3,27,3,13,3,18,3,3,18,14,3,3,20,3,17,3,3,8,3,3,3,22,3,3,3,26,3
mnh4,mnh4,50.0,1,1,1,1,29,1,2,1,1,1,2,30,1,2,2,1,1,1,20,22,5,7,16,1,1,25,25,1,1,27
mnh5,mnh5,50.0,1,1,26,15,1,2,2,2,16,17,2,27,16,2,2,16,16,16,16,19,2,5,13,17,21,16,16,16,16,24
mnh6,mnh6,50.0,1,1,24,1,1,4,4,4,12,9,4,1,1,4,4,1,1,11,11,13,4,4,4,9,1,1,1,1,20,21
mnh7,mnh7,50.0,20,1,1,1,19,1,1,1,1,1,1,1,9,1,1,13,1,1,1,1,1,1,8,21,15,1,1,1,1,1
mnh8,mnh8,50.0,1,1,1,7,1,1,1,1,7,7,1,7,7,1,1,7,8,7,7,11,4,1,6,7,7,13,13,13,13,13
mnh9,mnh9,50.0,1,1,1,1,1,7,7,7,1,1,11,1,1,7,7,16,1,1,1,1,7,11,12,25,16,18,18,18,18,22
mnh10,mnh10,50.0,1,1,1,1,1,1,1,1,1,1,1,1,23,1,1,1,1,1,11,15,1,3,7,1,16,1,1,21,1,1
mnh11,mnh11,50.0,3,3,1,3,3,3,3,3,3,3,3,24,3,3,3,3,3,12,10,18,3,3,3,3,3,3,3,3,3,3
mnh12,mnh12,50.0,1,13,14,1,1,1,1,1,1,1,1,1,1,1,1,11,4,1,5,1,1,1,1,1,1,1,1,1,1,1
mnh13,mnh13,50.0,1,28,1,1,1,1,1,1,1,8,1,32,29,1,1,18,10,8,8,17,2,1,6,8,18,20,20,22,20,26
mnh14,mnh14,50.0,2,2,1,2,2,2,2,2,2,2,2,2,2,4,4,2,2,2,7,11,4,2,2,2,2,14,14,14,14,14
lpsh0,lpsh0,1.0,4,4,1,4,4/15,4/5,4/5/6,5/10,4,0,6,4,16/4,4,4/5,4,12,12,12,4,4/5/6,8/9,4,4,4,4,4,4,4,4
lpsh1,lpsh1,1.0,1,1,26,1,1,1/6,1,1,0,0,0/5,27,0,4,4,0,0,14/15,0,20,4,0,1,0,0,23,23,0/24,0,0
lpsnh0,lpsnh0,1.0,1,1,1/50,1,1,1,1,1,1,1,1/24/25,1/52,27,20,20,1,30,1,1,43,20/21,23,1,1,1,1,1,1,1,48
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1/8,1,1,1,15,1,1,1,1,1,1
lpsnh2,lpsnh2,1.0,1,27,28,14,1,1,1/4,1,16,1,4,16,1,5,5,19,1,1,1,1,6,4,1,1,19,1,1,1,1,22
lpsnh3,lpsnh3,1.0,1,1,20,1/4,1,1,1,1,1,1,1,21/22,1,1,1,1,10,9,11,13,1,1,1,1,1,18/19,18,19,17,1
lpsnh4,lpsnh4,1.0,2,2,1,2,2,2/7,2,2,2,11,3,2,12,3,5,18,14,16,2,2,3,3,8,2,18,2,2,2,2,20
lpsnh5,lpsnh5,1.0,1,1,1,1,1,2,1,2,1,1,1,1,10,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1
lpsnh6,lpsnh6,1.0,1,1,1,1,1,3,3,3,1,1,3,1,1,3/4,3/4,25,7,1,1,22,3/4,3/5,6,1,25,1,1,1/26,1,1
lpsnh7,lpsnh7,1.0,1,1,1,6,1/19,1,1,1/4/5,11,1,1,1/11,1,1,1,1,7,1,1,13,1,1,1,1,1,1,1,1,1,1
lpsnh8,lpsnh8,1.0,4,4,1,4,28,4/5,4/5,4/5,4,4,5,4,4,5/12,5,4/22,4,4,4/15,20,5,5,5,4/29,4,4,26/27,4/26,4/26,4
lpsnh9,lpsnh9,1.0,1,1,1,1,1/30,2,2,2,11,1,2,1,1,2,2,14,1,1,9/10,1,2/3,2,2,1,14,23,20,20,20,28
lpsnh10,lpsnh10,1.0,7,7,39,7,7,7,7,7,7,7,7,7,7/15,7/9,7/9,7,16,18,17/7,7,10,7/12,7,7,21,7,7,27,7,7
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,1,1,1,3/6,1,1,7,1,1,1/15,1,1,9,12,1,1/2,1,3,1,1,1,1,1,18
lpsnh12,lpsnh12,1.0,1,1,1/23,1,1,8,1,8,1,10,1,1,1,4/5/6,4,1,13,1,1,17,4,1/7,8,11,1,20,22,20,20,20
lpsnh13,lpsnh13,1.0,1,1,85,1,1,1,1,1,1,1,1,1,1,1,2/3,8,1,1/7,1,80/78,1,1,1,1/6,8,1,1,1,1/81,1
lpmh0,lpmh0,1.0,1,1/39,42,1,1,8,1,1,1,0,1,43/44/45,1,2,2,35,15,30,27,1,3,1,10,0,1,1,1,1/37,1,1
lpmh1,lpmh1,1.0,2,2,61,2,2,0/20,0,0,2,26,17/19,63,26,17,17,2,28,28,28,0/32,17,0/19,25,26,33/2,37,37,37,2,51
lpmnh0,lpmnh0,1.0,1,1,1,1,1,3,1,3,1,1,1,25,24,2,2,13,1,1,8,18,2,1,6,1,13,1,1,1,1,23
lpmnh1,lpmnh1,1.0,1,1,1,12/13,1,5/6,1,6,22,19,1,14,14,1,1,24,20/14,14,14,24/26,2,1,9,19,35,37/38,37,37/38,37,40
lpmnh2,lpmnh2,1.0,1,1,1,1,47,8,1,8,20,1,1,21,1,5,1,1,1,16,1/14,29,3,6,9,12,1,37,33,33/38,33/39,43
lpmnh3,lpmnh3,1.0,1/37,1,1/38,1/8,1/36,1,1,1,1,14,4,18,39,4,6,25,16,16,16,22,4,4,1,14,24,30/31,32/1,1,1,1
lpmnh4,lpmnh4,1.0,1,50,1,1,1,1,1,1,30,23,10,1/30/31,18,9,9,32,24,18,28,33,9,10/11,15,51/52,36,18,18,41,18,48
lpmnh5,lpmnh5,1.0,1,1,1,1,1/42,1,1/11,1/12,1,15,1/10,1,46,8,8,27,17/18,1/19,21,24,8,1,1,1,1,28,28,28,33,41
lpmnh6,lpmnh6,1.0,1,1,47,1,46,6,1,6,1,1,1/5,1,13,4,4,32,14,17,17,34,4,1,9,1/50/51,39/40/41,1,1,44,1,45
lpmnh7,lpmnh7,1.0,1/13,1,1,1/14,45,5,9,5,15,15,5,15,15,5/6,5/6,32/29,18,20,25,15,5/6/7,5,11,15,29,37,37,39,37,37
lpmnh8,lpmnh8,1.0,1,1,1,1,1,1/2,2,2,25,21,2/7,1,19,2,2,1,22,23,23,1,2,2,17,32,1,1,28,1,1,1/29
lpmnh9,lpmnh9,1.0,3,3,131,42,124,3,6,3,59,46,6,132/42,48,33,33,105,50,58,56,102,33,6,39,133,113,116/42,42,118,121,123
lpmnh10,lpmnh10,1.0,1,1,1/23,8,1/22,1,1,5,8,11,1,14,8/24,3,3,8,8,8,8,18,3,1,1,11/27,19/20,8,8,21/8,8,8
lpmnh11,lpmnh11,1.0,8,8,43,17/8,8,8,8,8,19,19,10,19,21,10,14,19,19,26,26,29,10,10,15,19,32/35,19/36,19,19,19,38
lpmnh12,lpmnh12,1.0,8,8,1/50/51,17,49/8,9,9,9,8,21/22/23,12,8,8,9,9,41,25,8,27,37/40,9,9,9,52/53,42/43,44/45/46,44/45/46,44,44,48
lpmnh13,lpmnh13,1.0,3,3,30,7,3,3,3,3,18,7/10,3,33,11,3,3,23/24,7,15,13,7,3,3,3,7,23,7,7,7,7,7/27/28
lphh0,lphh0,1.0,136,16,140,35,16,27,27,29,50,42,28,146,0/144/39/143,27,27,118,0,0,0,116,27,28,34,147,117,39,39/124,39/125,0/39,134
lphh1,lphh1,1.0,3,3,1,3,53,4,4,0,0,16/3,5,3,0,5,5,30,3,27,22,0,0,5,13/14,17,40,44,44,44,44,50
lphnh0,lphnh0,1.0,1,1,88,33,72,14,20,24,1,36,15,1,1/89,14,18,57,40,44,40,49,14,15,31,90,65,68,68,1/68,1,71
lphnh1,lphnh1,1.0,4,4,193,4,4,8,25,8,42,37,23,30,195,20/8,8,133,40,40,40,44,17,8,28,36,30,138,138,140,30,181
lphnh2,lphnh2,1.0,2,2,55,2,2,2,5,2,33,12,2,2,23/57/58,2,2,46,2/26,30,26,44,2,2,7,61,49,2,2,2,2,2
lphnh3,lphnh3,1.0,3,80,94,26,78,3,18/3,3,54,27,13,102,100,5,5,61,30,52,50,61,11,17,20,103/27,67/62,71,71,71/72,75,71
lphnh4,lphnh4,1.0,10,10,95,32/31,81/77/78,17,17,17,42,31,17,46,100,19,22,53,37,39,35,58,19,17,28/29,101,53,60,60,60,60,68
lphnh5,lphnh5,1.0,12,12,135,20,128,16,15,16,20,23,15,140,36/139,15,15,63,45,57,41,20,19,15,16,28,65,70,20,73,86,92
lphnh6,lphnh6,1.0,9,9,1,9,41,11,11,11,9,9,11,46/47,43,11,11,9,9,21,21,28/29,13,11,17,9,35,9,9,36,37,9
lphnh7,lphnh7,1.0,11,11,1,11,91,53,29,53,11,58,49/50,11,61,44/46,47,75,64,63,63,72,39,49,53,97/57,80,83,11,11,11,85
lphnh8,lphnh8,1.0,1,1,136,48/1,128/127,1,1,18,1,49,1,1,1,1/13,1,109,50,66,63,103/104,11,15,47,49,111,121,124,125,121,126
lphnh9,lphnh9,1.0,5,59/61,64,5,5,7,7,7,37,16,7,5,5,7/11,11,39,20,33,23,38,7,7,15,67,42,44,46,5,5,57
lphnh10,lphnh10,1.0,8,8,1,8,8,48/10,10/47,10,99,72,10,126,124,12,46,110/111,8,78,8,106,39,10,65,130,107,68,68,115,68,123
lphnh11,lphnh11,1.0,7,7,147,101/102,138,84,84/88/89,84,7,7,86,153,149,84,84,128,110,116/117,104,7,84,86,91,103,122,7,7,7,7,132
lphnh12,lphnh12,1.0,17/5,5,1,5,87,5,5,5,32,20,9,23,91,5,5,41,30/31,24,24,37,5,9,15,93,32,51,46,46,46,55
lphnh13,lphnh13,1.0,2,2,70,30,65,10,10,10,42,32,10,32,85/86,26/13,13,44,32,32,40,32,25,10,29,90,56,58/59,57,57,57,57
lnpsh0,lnpsh0,1.0,1,1,21,0,1,1,1,1,6,6,1,6,6,1,1,11,9,8,8,11,1,1,1,23,11,6,6,17,6,6
lnpsh1,lnpsh1,1.0,1,1,21,1,1,1,1,1,1,1,4,0,1,0,0,14,1,1,1,14,0,0,7,0,0,17,17,19,17,17
lnpsh2,lnpsh2,1.0,4,4,18,4,4,4,4,4,4,4,6,23,21,4,4,4,4,0,13,4,5,0,4,4,4,4,4,14,0,15
lnpsh3,lnpsh3,1.0,1,1,1,1,26,1,1,1,7,1,1,1,1,1,1,13,1,4,4,10,1,1,1,30,22,23,23,1,1,25
lnpsh4,lnpsh4,1.0,3,3,1,9,19,3,3,3,13,3,5,24,3,3,3,3,10,0,0,3,4,7,3,3,3,3,17,3,3,0
lnpsh5,lnpsh5,1.0,35,0,1,0,34,6,0,6,0,0,0,0,0,3,4,0,0,22,22,0,3,0,9,37,0,27,0,0,0,29
lnpsh6,lnpsh6,1.0,0,0,0,0,0,0,0,0,0,8,3,20,0,0,0,14,0,0,0,13,0,3,5,8,0,0,0,0,0,0
lnpsh7,lnpsh7,1.0,0,0,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,16,15,0,0,0,0,7,17,18,18,19,18,18
lnpsh8,lnpsh8,1.0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,5,5,0,0,0,0,2,0,0,0,0,0,0
lnpsh9,lnpsh9,1.0,1,1,19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,7,0,3,1,4,1,16,1,1,1,1,1
lnpsnh0,lnpsnh0,1.0,1,1,1,1,1,1,1,1,1,1,1,14,1,3,3,8,1,1,6,1,3,1,1,1,8,9,9,9,1,1
lnpsnh1,lnpsnh1,1.0,1,1,1,1,22,1,1,1,9,1,1,1,1,1,1,14,6,1,8,1,1,1,1,27,17,1,1,1,1,1
lnpsnh2,lnpsnh2,1.0,1,1,39,8,1,1,1,1,23,1,7,23,13,1,1,26,20,22,20,1,1,7,1,9,24,29,29,29,29,29
lnpsnh3,lnpsnh3,1.0,1,1,1,1,1,1,1,1,1,1,1,10,1,1,1,12,5,9,7,1,1,1,3,1,12,1,1,1,1,1
lnpsnh4,lnpsnh4,1.0,5,5,22,5,20,5,7,5,5,5,7,5,5,7,7,5,5,5,10,5,7,7,8,5,5,5,5,5,5,5
lnpsnh5,lnpsnh5,1.0,5,5,1,5,5,5,5,5,5,8,5,5,5,5,5,10,5,5,5,5,5,5,5,7,10,5,5,5,5,5
lnpsnh6,lnpsnh6,1.0,1,1,25,1,24,4,4,4,1,1,4,1,30,4,4,1,1,7,7,12,4,4,4,1,1,19,19,16,16,23
lnpsnh7,lnpsnh7,1.0,1,1,1,9,1,1,8,1,15,9,5,15,22,5,5,16,9,11,14,16,5,5,1,9,18,9,9,19,9,9
lnpsnh8,lnpsnh8,1.0,1,1,13,4,1,2,2,2,10,4,3,4,14,3,3,11,5,5,5,11,3,3,2,4,11,4,12,4,4,4
lnpsnh9,lnpsnh9,1.0,1,1,1,1,1,2,2,2,1,1,2,1,1,2,2,1,1,1,1,8,2,2,2,1,1,1,1,1,1,1
lnpsnh10,lnpsnh10,1.0,3,3,1,3,14,3,3,3,3,3,3,3,3,3,3,3,5,5,5,11,3,3,3,3,3,3,3,3,3,3
lnpsnh11,lnpsnh11,1.0,1,15,1,1,1,3,3,3,12,8,3,12,1,3,3,1,11,11,11,1,3,3,3,8,1,1,1,1,1,1
lnpsnh12,lnpsnh12,1.0,2,2,1,2,2,2,2,2,2,2,2,2,7,2,2,2,9,9,9,14,2,2,2,30,2,23,26,23,22,27
lnpsnh13,lnpsnh13,1.0,1,1,1,1,1,1,1,5,10,1,4,17,1,1,1,15,1,1,1,1,1,1,6,8,13,1,1,1,1,1
lnpsnh14,lnpsnh14,1.0,4,4,26,4,4,5,5,5,4,10,5,4,4,5,5,18,4,4,4,17,5,5,9,10,18,4,4,4,4,24
lnpsnh15,lnpsnh15,1.0,2,2,26,2,2,2,2,2,12,15,2,12,12,6,2,12,12,12,12,19,4,2,10,12,12,12,12,12,12,12
lnpsnh16,lnpsnh16,1.0,1,1,27,1,1,7,2,7,12,1,4,12,28,3,3,13,1,1,1,15,2,2,7,1,19,1,1,1,1,1
lnpsnh17,lnpsnh17,1.0,3,3,1,3,33,4,4,4,9,11,4,9,9,4,4,28,9,14,9,23,4,4,7,9,29,31,31,31,31,9
