id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,6,6,11,1,1,1,1,0,0,1,1,0,1,1,0
mh1,mh1,50.0,1,3,2,1,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,2,2,2,2,2,2,2,10,2,2,6
mh2,mh2,50.0,0,2,2,0,2,2,2,2,14,2,2,2,2,0,2,0,0,0,2,0,0,0,2,2,18,8,2,5,2,9
mh3,mh3,50.0,1,3,1,1,1,12,1,12,1,12,3,12,3,1,10,1,1,1,3,4,4,4,3,3,13,3,3,7,7,3
mh4,mh4,50.0,1,3,1,1,1,1,1,1,1,1,3,1,3,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,6
mnh0,mnh0,50.0,1,1,1,4,1,1,10,11,1,11,1,11,1,1,1,1,1,1,6,1,1,1,6,6,6,6,6,8,6,6
mnh1,mnh1,50.0,1,4,1,1,1,23,21,23,22,23,1,23,1,21,21,21,21,21,17,1,1,1,15,15,24,18,15,18,18,20
mnh2,mnh2,50.0,1,1,1,1,1,1,1,16,1,16,1,16,1,1,13,11,1,1,8,3,3,4,8,3,18,8,8,8,8,3
mnh3,mnh3,50.0,1,1,1,1,1,1,1,24,1,24,1,24,1,1,1,21,1,1,9,1,1,1,14,9,14,16,14,14,14,9
mnh4,mnh4,50.0,2,12,1,10,1,1,1,1,1,1,18,1,18,1,1,20,1,1,1,14,14,15,17,1,1,1,17,1,1,1
mnh5,mnh5,50.0,1,5,5,1,5,1,13,1,1,15,5,1,5,13,13,13,13,13,5,5,5,5,5,5,5,5,5,5,5,5
mnh6,mnh6,50.0,1,2,1,1,1,10,10,18,10,18,1,18,1,10,15,10,10,10,1,5,5,5,1,1,1,1,1,1,9,1
mnh7,mnh7,50.0,1,1,1,1,1,1,1,12,1,11,1,11,1,1,1,1,1,1,1,1,1,1,1,1,18,4,16,1,1,1
mnh8,mnh8,50.0,1,1,1,6,1,17,1,17,17,20,1,20,1,1,1,1,23,26,1,9,9,9,1,11,22,1,1,1,1,11
mnh9,mnh9,50.0,1,5,1,2,4,1,22,1,1,1,1,1,1,21,21,21,21,21,7,6,6,6,12,6,12,17,12,16,15,6
mnh10,mnh10,50.0,1,1,1,7,9,1,1,1,1,1,15,1,15,18,1,18,20,19,12,1,1,1,12,12,21,12,12,12,12,12
mnh11,mnh11,50.0,1,1,1,1,1,15,1,15,17,15,14,15,14,1,1,1,16,16,9,6,6,6,9,13,9,9,9,9,9,12
mnh12,mnh12,50.0,1,3,3,1,3,1,1,1,1,1,3,14,3,1,1,1,1,1,7,3,3,3,7,7,7,10,15,9,9,7
mnh13,mnh13,50.0,1,1,1,12,13,1,1,29,1,1,1,1,1,1,1,1,1,1,16,14,14,14,16,27,16,22,16,22,22,27
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,10,3,3,3,3,3
lpsh0,lpsh0,1.0,1,1,3,1,3,0,0,0,18/23,0,11,0,11,12/13,17,12,12/13,12,1,1/4,1/4,1/4,1/5,0,1,1,22,1,1,0
lpsh1,lpsh1,1.0,1,1,1/2,1,1/2,1,1,1,10,0,2,0,2,0,1,0,0/9,0,3,2,2,2,3,2/6,3,5,3,5,3/5,6
lpsnh0,lpsnh0,1.0,1,2,2,1,8,2,25,2,32/2,2,2,2/28,2,24,24/25/27,24/26,24/30,24/29,2,10,10,10,33/2,2,2,13,36,2,2,15
lpsnh1,lpsnh1,1.0,1,1,3,1,3,1/14,1,15,1,14,11,14,11,13,13,13,13,13,6,7,7,7,16,6,19,6,17,6,6/8/9,6
lpsnh2,lpsnh2,1.0,1,7/9,7,3,7,27,7,7/24,7,26,7,26,7,22,7,23,22,22,7,10/14,10,14,20,17,28,18,20,7,7,17
lpsnh3,lpsnh3,1.0,1,1,1,1,2,1,1,1,1/41,1/38,1,1,1,1,1,1,1,1,29/31,25,25,26,35,1,48,33,43,33,33/34,1
lpsnh4,lpsnh4,1.0,1/2,1,1,1,5,1,1,1,1,1,1,1,7,1,1,1,1,1/8,1,1,1,1,1,1,1,6,1,1,1,1
lpsnh5,lpsnh5,1.0,1,1/3,1,1,1,1,14,1,1,1,1,1,1,1,1,1,15,1,4,7,7,7,4,4,4,4,4,4,4,10
lpsnh6,lpsnh6,1.0,1,1,3,1,3,1,1,1,1,1,18,1,18,1,22,1,1,25,1,1,1,1,6,1,6,12,24,12,12,1/14
lpsnh7,lpsnh7,1.0,1,2,1,1,1,10,8,10,10,10,2,10,1,9,9,9,9,9/15,6,3/4/5,4,4,6,6,6,6,6,6,6,6
lpsnh8,lpsnh8,1.0,1,1,3,2,1,1,1,1,1,1,1,1,1,11,1,11/13,11,11,1,1,1,1,1/6/7,5,7,7,14,7,7,5
lpsnh9,lpsnh9,1.0,1,1,1,2,1,35,1,35/36,38,37,1,37,1,1,1,30,34/39,34,28,1,1,1,28,28,28,28,28,28,28,28
lpsnh10,lpsnh10,1.0,1,3,3,2,3,13,3,3,3,3,3,3,3,10,10,10,10,10,3,5,5,6,3,3,3,8,14,3,3,3
lpsnh11,lpsnh11,1.0,1,1,1,1/2,1,1,12,1,1,1,1/11,1,11,12,1/12,12,12,12,1,1,1,1/4,1/6,1,6,9,6,7,7/8,1
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,7,1,10,1/9,1,1,1,1,1,1,1,1,1,1,1,1,11,1,2/13,2,11,4,2,1
lpsnh13,lpsnh13,1.0,1,7,5,2,5,26,5,26,29/30,26,7,26,7,5,23,5,28,5,12,9,9,10,12,12,27,21,12,15,14,12
lpmh0,lpmh0,1.0,1,4,1,1,1,21,16,1,1,25/26,15,25,15,0/18/19,0/20,0,0,0/27/28,5,5,5,5,7,0,7,8,7,0/11,8/13,0
