id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,3,3,3,3,0,1,0,0,9,1,10,1,9,1,1,1,3,3,3,3,1,1,12,1
mh1,mh1,50.0,1,1,2,10,1,12,9,2,2,2,12,22,10,7,12,16,10,21,12,23,12,10,5,6,2,2,17,21,19,22
mh2,mh2,50.0,1,16,0,0,1,0,0,0,0,0,9,1,0,0,9,0,0,0,9,19,0,0,0,0,4,0,14,0,0,1
mh3,mh3,50.0,1,8,1,1,10,4,1,1,1,1,4,10,0,1,4,4,4,13,4,10,5,4,1,1,1,1,4,13,0,10
mh4,mh4,50.0,0,20,0,0,0,9,0,0,5,0,9,0,0,0,14,9,9,9,15,0,9,17,0,0,0,7,9,9,9,0
mnh0,mnh0,50.0,29,28,1,1,29,1,10,1,7,1,13,29,1,1,1,1,1,1,15,29,1,20,1,1,1,1,18,1,25,29
mnh1,mnh1,50.0,1,1,1,12,1,14,4,4,4,4,14,24,20,4,15,14,13,13,15,22,16,18,4,6,11,11,13,13,21,22
mnh2,mnh2,50.0,1,1,1,1,26,11,1,1,1,1,1,26,1,1,1,14,1,1,1,26,16,1,1,5,7,7,1,30,1,26
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,1,1,20,1,1,1,1,16,1,1,24,1,16,9,1,1,12,16,1,1,26
mnh4,mnh4,50.0,1,2,2,2,1,15,2,2,2,2,15,1,2,2,15,20,2,26,15,1,2,2,2,5,2,12,2,26,23,1
mnh5,mnh5,50.0,1,1,1,1,1,17,3,7,6,11,20,1,1,7,20,17,1,1,20,1,17,1,5,9,3,3,1,1,1,28
mnh6,mnh6,50.0,1,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,9,2,1,2,2,2,2,7,7,2,9,8,1
mnh7,mnh7,50.0,1,2,2,2,20,2,2,2,3,6,10,20,2,8,2,11,2,2,2,21,17,2,2,6,2,2,2,2,2,20
mnh8,mnh8,50.0,1,1,1,1,33,19,1,1,1,1,17,33,28,6,17,17,17,17,17,33,20,17,2,1,13,13,24,17,17,40
mnh9,mnh9,50.0,1,1,2,2,18,2,2,2,6,2,2,18,11,2,2,2,13,11,2,18,2,12,2,2,2,10,12,21,11,18
mnh10,mnh10,50.0,1,1,1,5,11,8,1,1,2,1,5,13,5,1,5,5,5,10,5,13,9,5,1,1,4,1,5,10,5,17
mnh11,mnh11,50.0,1,1,6,13,1,17,7,7,7,7,17,1,25,7,17,17,23,22,17,31,17,24,8,7,7,9,24,22,25,1
mnh12,mnh12,50.0,1,1,27,12,28,17,1,1,1,1,17,30,25,1,20,17,12,25,20,30,17,24,5,6,10,10,23,25,25,34
mnh13,mnh13,50.0,1,1,1,5,1,5,3,1,1,1,5,1,5,1,8,9,5,5,5,1,9,5,2,1,3,3,5,5,5,1
mnh14,mnh14,50.0,1,23,1,1,1,1,1,1,1,1,14,1,18,1,14,1,22,24,14,1,1,18,9,11,1,1,18,24,18,1
lpsh0,lpsh0,1.0,0,0,2,2,0,8,2,2,2,2,8,0,26/27/28/13,2,10,12,0,13/30,10,34,8,25,2,2,2,7,0,13,26/13/29,32
lpsh1,lpsh1,1.0,1,0/21,1,1,1,13,2,2,2,0,13,25,13,2,13,13,16/13,27/13,13,24,13,13,2,0,2,12,14,27,13,25
lpsnh0,lpsnh0,1.0,24,1,1,1,24,1,1,1,1,1,1,24,1,1,1,20/21,1,1,1,24,13,23,1,1,5,5,1/22,29,1,24
lpsnh1,lpsnh1,1.0,1,1,1,1,29,1,1,1,1,3,1,29,1,3,14,1,1,1,14/15,32,22,1,1,3,5/7,11/12,1,1,25,32
lpsnh2,lpsnh2,1.0,1,1,1,1,26,1,1,2,1,2,1/8,28,21,2,1/10,1,20,21,1,28,1,11,1,2,1,1,16/17/18,21,21,28
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,7/9,1,1,1,1,29,24,6,1,30,1,1,16/1,29,1,22/23,5,1,1,12,1,1,24,29
lpsnh4,lpsnh4,1.0,1,1,1,1,24,1,1,4,4,4,16,25,1,4,1,1,1,1,1,29,1,1,4,10,12/13,12,1,1,1/20,25
lpsnh5,lpsnh5,1.0,1,28,1,1,1,1/7,1,1,1,1,1,1/31,1,1,1,1,1,1,1,34,13,1/17,1,1,1/4,5,16/1,1,1,32
lpsnh6,lpsnh6,1.0,1,1,1,1,28,9,1,1,1,1/3/4,9,28,26,5,10,9,24,8,10,40,9,8/12,1,1,7,1,8/11,8,26,28
lpsnh7,lpsnh7,1.0,28,27,1,13,28,13,1,1,1,1,13,28,13,3,17/19,13,13,13,13,28,13,13,1,1,4,9,22,32,13,28
lpsnh8,lpsnh8,1.0,1,2,24,2,1/26,12,9,4,4,4,12,1,18,4,12,15,18,18,12,27,17,19,3/4,4/6,4,4/11,18,33/18,18,32
lpsnh9,lpsnh9,1.0,1,1,1,21,1,21,1,5/6,1,8,22/23,43,36/38,1,21,21,21,36,22,50,24,31,1,9/11,18/20,16,21,36,36,43
lpsnh10,lpsnh10,1.0,1,1/25,1,13,1,14,1,4,4/6,4,17,1,23,4,17,14,21,14,17,1,18,22,5,12,1,1,21,14,14,1
lpsnh11,lpsnh11,1.0,1/53,1,2,2,55,11/13,2,2,2,2,13,55,9,4,13,11,9,57,13,55,35,49/50,2,2,7/8,8,9,9,9,55
lpsnh12,lpsnh12,1.0,1,1,2/3,3,46,2/11/12,2,2,2,9,14,50,2,2,14,17,28,41,14,51,20,23,2/4/5,7,2,2/10,23,2,35,50
lpsnh13,lpsnh13,1.0,1,1,1,22,1,1/12,1,5,1,1,12,25,16,1,12,1,17,30,12,24,1,17/18,1,1,7,7,17,32/33/30,16,29
lpmh0,lpmh0,1.0,1,1,0,0/21,41,0,0,0,0,10,0,45,21,10,23,0,30,21,0,45,27,30,0,10,19,19,30,52,0/21,0/51
lpmh1,lpmh1,1.0,0,45,0,0,50,0,1,7,6,11,0/23,51/52,39,7,27,0,0,0,24,51,0,34,1,10,17,0,0,0,43,51
lpmnh0,lpmnh0,1.0,1,89/91,1/86,1/85,95,1,32,12,23,24/27,1,95,76,24,1,1,67,84,1,98,48/46,60,16,24,40,40,49,84,76,101/102
lpmnh1,lpmnh1,1.0,1,1,2,2,44,23,2,2/13,10/11,2,23,48,33/34,2,27,49/2/28,31,2,26,48,28,2,6,16/17,19/20,2,2,2,2,48
lpmnh2,lpmnh2,1.0,1,1,1,60,1,1/35,1,1,1,1,1,62,59,14/15,1,1,43,57,1,62,1,55,9,12,33,33,46,57,59,65
lpmnh3,lpmnh3,1.0,1,1/56,2,53/55,1,37,3,3,3,25,38,60,49,25,36,65/36,49,52,36,60,42,49,22,25/26,31,31,49,52,49,60
lpmnh4,lpmnh4,1.0,1,59,1,33,62,37,3,3,3,3/19,37/39/40,79,33,20,37,33,33,57,37,87,50/51,33/52,6,16/17,28,29,33,85/86,33,80
lpmnh5,lpmnh5,1.0,1,40,2,15,1,16,2,6,2,2,16,1,33/30,2/7,16,16,25/29,38,16,50,16,25,2,8/9,2,14,25,38,34/30,1
lpmnh6,lpmnh6,1.0,1,1,1,1,1,1/30,16,9,3/7,3/11/12/13,31,59/60,54,14,1,39,45,40,1,59,38,48/51,5,3,26,26,45,40,53,59
lpmnh7,lpmnh7,1.0,1,61,1,27,94,27/30/31,17,1,1,1,34/36/37,98,56,16,40/27,47,48,58,39/27,98,41,48,10,1/15,1,22,48,58,56,98
