id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,0,0,0,0,0,4,0,20,0,4,0,0,4,17,10,20,10,1,13,0,0,0,2,4,13,0,0,16
mh1,mh1,50.0,1,2,1,1,1,1,1,1,1,27,16,27,12,4,27,25,0,27,1,4,1,4,22,5,10,27,1,16,0,0
mh2,mh2,50.0,1,1,0,1,14,14,35,4,4,38,0,40,4,4,40,0,17,39,17,4,14,4,30,4,11,40,14,41,29,33
mh3,mh3,50.0,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,4,1,4,1,4,1,1,1,1,1,6,0,1,1
mh4,mh4,50.0,1,1,1,1,1,1,1,1,4,1,1,1,5,0,23,1,0,1,0,0,1,0,0,0,0,1,1,25,0,0
mnh0,mnh0,50.0,1,1,1,1,1,1,1,3,3,32,1,3,3,3,3,1,1,3,23,3,27,7,29,13,18,33,28,36,1,1
mnh1,mnh1,50.0,1,1,1,1,1,1,16,8,4,17,11,17,1,4,17,11,1,18,1,4,1,4,13,4,7,17,1,11,11,13
mnh2,mnh2,50.0,1,3,4,4,4,4,17,9,4,9,4,9,4,4,9,4,4,9,4,4,11,4,13,4,8,20,11,4,13,15
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,3,1,18,1,1,3,1,18,11,1,11,3,1,3,18,7,1,21,1,23,18,18
mnh4,mnh4,50.0,2,1,2,2,2,2,2,2,4,2,11,2,2,2,22,2,2,2,2,2,2,2,20,2,8,2,2,11,17,19
mnh5,mnh5,50.0,1,1,1,29,1,1,1,1,1,1,1,1,18,1,1,1,20,1,20,1,22,1,27,1,17,1,26,1,27,28
mnh6,mnh6,50.0,1,1,1,11,1,1,17,1,1,1,12,20,5,1,22,16,1,1,1,1,8,1,12,1,1,1,8,23,12,15
mnh7,mnh7,50.0,27,1,1,1,11,11,26,1,3,29,1,29,1,6,29,1,13,29,12,6,20,9,1,6,1,33,20,28,1,25
mnh8,mnh8,50.0,1,2,1,1,1,1,52,1,1,55,19,56,1,7,1,19,12,55,12,7,12,8,26,7,1,60,12,20,28,26
mnh9,mnh9,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,4,1,4,1,5,1,10,1,1,15,5,1,7,7
mnh10,mnh10,50.0,1,1,1,2,2,2,1,2,2,15,12,15,2,2,15,2,2,15,2,7,2,8,2,2,10,15,11,12,2,2
mnh11,mnh11,50.0,1,2,1,1,1,1,1,7,1,7,1,7,1,1,7,1,1,7,1,1,1,1,12,1,6,7,1,1,1,10
mnh12,mnh12,50.0,1,1,2,2,2,2,2,2,2,2,2,2,14,2,2,2,2,2,2,2,2,2,2,7,9,2,2,2,2,2
mnh13,mnh13,50.0,1,1,1,1,1,1,13,1,1,1,12,1,1,1,1,12,1,1,10,4,1,1,12,1,7,15,1,12,12,12
mnh14,mnh14,50.0,1,3,1,1,1,1,1,1,1,1,15,1,1,1,27,1,8,1,9,1,11,1,18,1,1,1,11,15,18,22
lpsh0,lpsh0,1.0,0,3,0,0,0,0,0,0,4,0,0,0,4,4,0,0,0,0,8,4,0/11,4,0,0,0,0/20,0,0,0,19
lpsh1,lpsh1,1.0,1,1,1,3,3,3,1,1,1,51,3,51,1,4,51,48/3,42,51,42,4,0,4,3,4/8,32,53,0,3,3,0
lpsnh0,lpsnh0,1.0,1,1,1,1,7,7,1,1,2,15,10,15,1,2,15,10/13,8,16/17/15,8,2,8,3,10,4,1/6,15,8,19,10,10
lpsnh1,lpsnh1,1.0,5,1,30,5,5,5,30,5/7,7,7,26,33,7/31,7,33,26,18,7,18,10,19,7,26,7,7/13,33,19,26,26,26
lpsnh2,lpsnh2,1.0,1,1,1,1,1/7,1/7,1,1,1,1,55,1,1,1,1,52,41/42,62,46/47,5,9,1,58,1,1,1,9,56,58,60
lpsnh3,lpsnh3,1.0,1,1,25,1,1,1,25,1,3,1,1,1,3,4,1/26,1,1,1,1,5,18/19,4,22,4,13,1,18/20,1,22,22
lpsnh4,lpsnh4,1.0,1,1,1,18/20/21,1/12,1,1,1,1/3,1,15,1,1/10,1,25,15,1,1,1,6,1,4,15,1,8,27,1,15,15,15
lpsnh5,lpsnh5,1.0,1,1,1,1,3,3/8,1,1,3,3,3,3,7,5,3,15,9,3,10,4,3,6,3,4,3,16,3,3,3,3
lpsnh6,lpsnh6,1.0,1,1,1/21,11,11,11,1,1,1,1,15,23,10,1,24,18,11/13,1,11,1,11,8,15,9,10,27,11,15,15,15
lpsnh7,lpsnh7,1.0,1,1,1,3,3,3/13/14,1,12,6,12,3,29,11,6,12,3,16/17,12/28,16,6,18,6,3,6,6/7,29,18,3,3/25,3
lpsnh8,lpsnh8,1.0,1,2,1/4,1,1,1,1,1,1,26,1/17,26,1,1,26/29,1,10,26,10,1/6,11,1,1,7,1,26,11,34,1,19
lpsnh9,lpsnh9,1.0,1,1,1,1/17,1,1,1,1,1,1,1,20,1/18,1,20,1,1,1,1,1,1,7,1,1,12,20,1,19,1,1
lpsnh10,lpsnh10,1.0,1,1/2,3,3,3,3,38,22,4,22,32/35,52,4,5/7,22/41,32,25,22,25,7,3,7,32,20,4,22,3,35,32/36,32
lpsnh11,lpsnh11,1.0,1,1/2,1,1/29,1,1,31,4,5,4,1/25,4,5/6,5,4,1,9,4,9,5,21,5,27,5,5,4,21,25,1,1/26
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,48,4,4,4,38,4,12,6,4,38,1,4,1,6,1,6,38,6,4,49/50,1,51,38,45
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,1,1,1,23,1/20,1,1,1/13,26,1/19,17,23,17,1,1,8,21,14,15,28,1,19/20,21,21
lpmh0,lpmh0,1.0,1,1/2,4,4,4,4,42,0,0,47,35,47,22,0,48/47,40,0/4,47,4,0,32/31,13,35,0,16/18,47,31,35,35/39,35
lpmh1,lpmh1,1.0,1,1,33/34,2,2/18,2,35,16,2,0,21,0,2,2,0,21,2,43/45,2,6,19,2/9,21,2,10,0/46,2,21,21,0
lpmnh0,lpmnh0,1.0,4,1,4,29,4,4,4,15,15,15,29,15,19,17,15,37/38,4,43,4,17,4,17,35,17,15,15,25/27/28,29,32/33,34
lpmnh1,lpmnh1,1.0,3,1,5,5/6,51,51,5,49,5,49/82,6,49,5,5,87,6,63,77,64/66,5,68,8/11,6,5,48,49,51,75,6,6
lpmnh2,lpmnh2,1.0,2,1,2,4,4,21,37,4,4,38,4/31,38,4,4,38,4/36,23,38,23,4,4,7,35,8,18,45,27,4,4,4
lpmnh3,lpmnh3,1.0,1,1,41,1,19,20,1,7,7,53/55,37,52/75,37/46,7,52/75,37,19/22,73/74,19,13,31,7/14,37,7,17,76,32/31,37,37,37
lpmnh4,lpmnh4,1.0,1,3,1,16/1,17,18,57,15,4/5,66,1/42,63,4,4/10,63,1,22,63,37,4,1,9,1/43,4/11/13,4,81,1,59/60,1,1
lpmnh5,lpmnh5,1.0,1,1,1,1,1,1,1,2,3,32,14,32/35,3,3,34,14,1,32,1/9,3,1,3,17,5,8,34,11,38/14,14,17
lpmnh6,lpmnh6,1.0,4,1,1/46,1/45,13,13,1,1,1,49,1,53,1,1/7/10,54,1,35,52,35,1,13,9,1,7,11,53,13,1,1,41
lpmnh7,lpmnh7,1.0,2/3,1,46,33,13,13,51,5,5,5,35,5/56,52,5,56,33,25,5,21,6,30,5,39,5,12,57,30/31,35,33,33
lpmnh8,lpmnh8,1.0,1,1/2,1,1,1,1,55,14,1,14,1,14,12,1,14,1,18,14,18/20,1,42,1,53,6,10,61/62,45,1,48,50
lpmnh9,lpmnh9,1.0,1,1,1,1,27,29,46,23,11,23,39,23,22/12,11,23,39,27,23,27,14,33,16,41/42,11,12,23,33/36,39,39,39
lpmnh10,lpmnh10,1.0,1,2,1,3,3,3,1,3,5,55,47,3,41,5,3,47,3/42,58,42,8/10,43,19,53,5,40,3,3,48,47,47
lpmnh11,lpmnh11,1.0,1,1,1,1,31,31,1,2/28,2,53,44,53,25,2,55,47,31,53/54,31,10,38,2,43,2,19/21,53,38,45,43,43
lpmnh12,lpmnh12,1.0,1,6,51,1/46,1,1,1,1,10,1,46,1,11,18,1,46,42,60,42,19,42,37,46,38/39,40/41/11,61,42,46,48/47,46
