id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,5,5,0,0,5,2,8,8,0,8,8,8,8,0,0,8,0,8,8,0,8,8,8,13,1,0,13,8,8,8
mh1,mh1,50.0,1,1,1,1,12,1,12,13,0,13,12,12,12,4,4,14,4,12,0,0,12,12,0,12,6,8,12,14,14,14
mh2,mh2,50.0,1,1,1,1,1,1,1,1,1,1,1,12,1,1,1,1,1,1,1,1,14,0,1,18,1,1,19,1,1,1
mh3,mh3,50.0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,5,0,5,0,0,0,20,0,16,0,10,0,0,0,0,0
mh4,mh4,50.0,1,0,0,2,0,2,6,6,2,6,6,6,6,2,2,6,2,6,6,2,6,20,21,29,2,2,27,6,6,6
mnh0,mnh0,50.0,1,1,1,13,1,12,14,16,10,16,14,14,21,4,1,14,3,20,17,1,19,14,17,29,5,3,24,14,14,14
mnh1,mnh1,50.0,1,1,1,1,1,2,1,1,3,1,1,1,13,3,3,9,3,12,9,3,1,9,10,1,5,3,1,14,9,9
mnh2,mnh2,50.0,1,16,1,1,1,5,1,1,4,9,10,10,1,1,1,11,1,14,10,4,10,10,10,17,1,1,10,11,11,18
mnh3,mnh3,50.0,1,1,2,2,1,2,14,15,2,15,14,14,14,2,2,14,2,14,14,8,14,16,14,17,2,2,14,14,14,14
mnh4,mnh4,50.0,1,1,1,3,1,3,1,1,3,1,1,19,1,12,3,1,5,1,1,3,22,16,1,17,5,5,17,1,1,1
mnh5,mnh5,50.0,1,1,113,2,1,111,1,1,4,1,1,1,122,4,4,1,4,122,121,110,1,1,118,1,9,4,1,1,1,1
mnh6,mnh6,50.0,9,1,2,7,21,6,1,1,5,11,1,1,13,2,2,1,4,17,1,5,1,1,1,1,4,4,1,1,1,1
mnh7,mnh7,50.0,1,24,1,1,1,1,1,1,1,1,8,8,1,3,1,8,3,22,8,1,19,8,8,8,3,4,8,8,8,8
mnh8,mnh8,50.0,1,1,7,1,1,1,9,10,1,10,18,15,9,2,2,10,6,21,10,1,10,10,10,26,6,6,25,10,23,10
mnh9,mnh9,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1,1,1,4,1,18,1,1,15,1,1,19
mnh10,mnh10,50.0,1,1,1,12,1,1,16,1,4,1,15,1,16,7,4,1,7,17,1,11,1,1,1,1,7,7,1,1,1,1
mnh11,mnh11,50.0,1,1,1,1,1,1,7,7,1,7,7,7,13,1,3,8,1,7,8,5,7,8,8,7,1,1,7,8,8,8
mnh12,mnh12,50.0,1,1,2,2,1,2,1,1,2,1,11,1,1,3,3,1,3,1,1,2,12,9,1,15,3,3,15,1,1,1
mnh13,mnh13,50.0,13,13,1,1,13,1,13,13,1,13,13,13,17,1,1,13,1,16,13,7,15,13,13,13,1,1,13,13,13,13
mnh14,mnh14,50.0,1,1,5,5,1,5,1,1,5,1,9,9,1,5,5,9,5,1,9,5,14,9,9,10,5,7,10,9,9,9
lpsh0,lpsh0,1.0,1,1,1,1/2,1,0,1,1,0,8,1,1,16/1/20,2,5/6,9/10,2,15,0/11,0/2/7,13,9,10,1,2,2,1/19,10,10,18/10
lpsh1,lpsh1,1.0,10,10,9,0,10,8,10,10,0,10,10,10,10,0,0,10,0,10,10,0,12,10,10,10,0,0,10,14,13,13
lpsnh0,lpsnh0,1.0,1,1,1,2,1,2,11,11,3,11,11,11,11,4,4,11,5,11,11,10,16,11,11,19,6,9,17,11,11,11
lpsnh1,lpsnh1,1.0,1,1,1,17,1,1,18,18,16,18,18,18,18,1,1/5,18/19,1,28,21,1,18,18/20,24,33,14,1,33,19,19,19
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1/9,9,1,9,21,19,9,1/2,1,9,1,9,9,5,8,12,16,27,4,1,26,9,9,9
lpsnh3,lpsnh3,1.0,1,1,1,1,26,10,1,1,4,1,1,1,1,1/4,1,1,1,1,1,7,1,18,22,39,1/6,6,39,1,1,1
lpsnh4,lpsnh4,1.0,16,16,3/15,3/14,16,3,16,16,3,16,16,16,16,6,6,16,6,16,16,3,16,16,16/19,21,11,6,16,16,16,16
lpsnh5,lpsnh5,1.0,8,8,1,1/7,16/8,1,8,8,6,8/9,8,8,8,5,4,8,5,15,8,6,8,12,13,21,5,5,18,8,8,17/8
lpsnh6,lpsnh6,1.0,12,12,1,6,12,1,12,12,1,12,13,13,21,2,2,14,2,12,15,1,13,16/19,15,13,2,5,13,14,14,14
lpsnh7,lpsnh7,1.0,1,1/8,1,7,8,1/2,8,8,1/6,8,8,8,8,1,1,8/10,1/4,13/15,8/10,1,8/12,8/10,11,17,4,4,10,8,8,19/20/8
lpsnh8,lpsnh8,1.0,9,9,3,3,9,3,9,9,4,9,9,17,9,4,4,14,4,9,14/15,4,19,14,14,21/22/23,4,4,9,14,14,14
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1/6,1,1/8,4,1/10,1/11,11,1,1,1,11,1,1,11,5,1/11,11,11,11,1/3,1,11,11,11,11
lpsnh10,lpsnh10,1.0,17,17,1,1,17/62,1,17,19,12,20/21,53,53,17,5,3,53,1,61,53,12,53,58,60,63,1,1,53,53,53,53
lpsnh11,lpsnh11,1.0,1,1,1,1/7,1,2/6,1,1/11,2,1,11,11,1,2,2,11,2,1/15,11,5,11,11,11,16/21,2,2,13,11,11,22
lpsnh12,lpsnh12,1.0,1,1,3,5/6,1,3,1,1,3,1,7,7,1,3,3,8,3,1,14,3,15,8,8,17,3,3,17,8,8,8
lpsnh13,lpsnh13,1.0,9,9,1,1,9,1,9,9,1,9,10,10,19,1/3,1,10,1,19/20,10,1,18,10,12,14,4,6,14,10,10,10
lpmh0,lpmh0,1.0,1,1,1/2,0,42,5,42,0/42,12,42,42,42,0/54,8,8,0,8,47,0,37,42/46,0,0,42,10,10/11,42,0,0,51/52
lpmh1,lpmh1,1.0,36,36,1,1,38,17,46,46,6,46,46,46,74,6,6,46,6/7,46,46,13,69,0/59,46,75/46,11,7,46,46,46,46
lpmnh0,lpmnh0,1.0,1,38,1,5,1/36,16,1,19,5,19,31,1/26/27,1,10,10,21,10,1/34,1,5,1,1,23,40,12,12,39,22,22,22
lpmnh1,lpmnh1,1.0,34,34,1,33,34,32,37,37,3,37,37,40,37,3,3,40,3,37,40,3,37,40,40,51,11,9,40,40,40,52
