id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,4,1,0,1,1,1,1,1,1,1,3,1,5,5,5,5,5,8,5,5,5,5,5,12,5
mh1,mh1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0
mh2,mh2,50.0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,3,4,4,1,1,1,1,0,8,7,1,9,9,9,9,10
mh3,mh3,50.0,1,1,1,1,1,1,0,1,1,1,2,1,1,2,2,1,4,2,2,2,9,2,2,2,6,6,7,6,6,0
mh4,mh4,50.0,1,2,2,2,3,0,2,2,2,2,2,2,2,2,2,2,2,5,5,2,5,2,5,5,5,5,5,5,5,5
mnh0,mnh0,50.0,1,2,4,4,4,8,9,9,2,2,4,2,2,4,4,2,2,11,11,10,11,10,11,11,13,13,13,13,20,13
mnh1,mnh1,50.0,1,1,1,1,1,5,1,1,1,1,1,1,1,1,2,4,3,1,1,9,1,9,1,1,1,1,1,1,1,1
mnh2,mnh2,50.0,1,1,1,1,5,7,1,1,7,7,1,7,7,1,3,7,10,1,1,1,1,12,1,1,1,1,1,1,1,1
mnh3,mnh3,50.0,1,6,6,6,6,6,6,14,6,10,7,6,6,7,7,6,6,7,7,7,7,7,15,15,17,17,17,17,17,17
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,7,8,10,10,11,13,14,10
mnh5,mnh5,50.0,1,2,2,2,2,2,11,11,9,9,2,9,9,2,5,9,9,2,2,2,2,2,2,2,2,2,2,2,2,2
mnh6,mnh6,50.0,1,2,2,2,2,4,2,2,4,5,2,4,6,2,2,4,4,2,2,2,12,2,8,8,10,8,8,9,8,10
mnh7,mnh7,50.0,1,2,3,3,3,9,12,12,6,6,3,5,8,3,3,8,8,3,3,18,3,3,13,13,13,15,15,15,15,17
mnh8,mnh8,50.0,1,1,1,1,1,1,9,1,1,1,13,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11
mnh9,mnh9,50.0,1,1,4,4,4,1,1,1,1,1,4,1,1,4,5,1,1,4,4,4,4,4,4,7,4,4,4,4,8,11
mnh10,mnh10,50.0,1,1,1,1,1,1,1,1,2,2,1,3,3,1,1,3,3,15,1,1,1,1,1,1,1,10,1,1,1,14
mnh11,mnh11,50.0,1,1,2,2,2,1,8,8,1,6,5,1,1,5,5,1,1,5,5,5,5,5,5,9,5,10,5,5,10,5
mnh12,mnh12,50.0,1,3,5,5,5,3,3,3,3,3,5,11,11,7,5,11,11,16,19,7,16,7,13,7,7,7,7,14,15,7
mnh13,mnh13,50.0,9,1,1,1,1,1,8,1,1,1,4,1,1,14,4,1,1,4,4,4,4,4,4,4,4,4,4,12,4,4
mnh14,mnh14,50.0,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,13,13,12,12
lpsh0,lpsh0,1.0,0/9,0,0,0/1,1,0,6/8,7,0,0,4,0,0,4,4,0,0,4,4,4/10,4,4,4,4,4,4,4,4,0/4,4
lpsh1,lpsh1,1.0,1,1/2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,6,6,6,0/6/8,12,13
lpsnh0,lpsnh0,1.0,1,1,1,2/3,3,1/23,23,23/28,23/26,23/26,18,23,23,18,18,23,23/27,18,18,35,18,35,30,30,30,30,30,30,30,34
lpsnh1,lpsnh1,1.0,1,1,1,2,2,1,1,1,1,1,2,1,1,2,5,1/6,1,5,5,12/13,11,12,5,7/9,5,5,5,5,5,5
lpsnh2,lpsnh2,1.0,1,4,4,4,4,8,4,9,8,8,5/6,8,8,5/7,6,8,8,6,5/6,6,5/21,6,6,6/11,12,15,12,12,16/12,20
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,1,1,1,8,1,1,8,8,1,9,10,10,8,13,8/15,12,12,10,10,10,10,10,10
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,10,10,8,8,2,8,8,2/6,6,8,9,2,2,34,2,34,2,2,12,18/15,12,12,12,12
lpsnh5,lpsnh5,1.0,1,1,4,4,4,1,1,1,1,1,4,5,5,11,4,5,5/6,8,8,8,8,8,8,8,8,8/10,8,8,8,8
lpsnh6,lpsnh6,1.0,1,1,2,2/3,2,1,9,8,1/6,1,2,1,1,2,2/4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
lpsnh7,lpsnh7,1.0,1,5,3,3,3,5,9,9,5,5,4,5,5/8,3,3,5,5/7,3,15,3,3,3,3,3,14,3,3/11,3/13,3,3
lpsnh8,lpsnh8,1.0,1,5/14,5,5,5,5,5,5,5,5,7,5,5,16,7,11,12,7,7,7/15,7,7/15,7,7,7,7,7,7,7,7
lpsnh9,lpsnh9,1.0,1,1/3,1,1,1,1,1,1,1,1,20,1,1,1,1,1,5,1,1,19,1,19,1,1,11,12,12,12,12,11
lpsnh10,lpsnh10,1.0,1,1,1,1,3,1/7,1,1,5,4/5,2,4,4,9,2,4,4,9,9/12/13,9,9,9,9/11,9/11,9,9,9,9,9,9
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1/9,1,1,1,1,2,1,1,2,3,7,7,12,12,11,12,11,13/14,13/14,12,12,16/15,12,17/12,18
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,1,1,1,1,1,1,2,9,1,2,2,4,4,4,4/8,4,5,5,7,7,7,7,7,7
lpsnh13,lpsnh13,1.0,1/15,4/14,4,4,4,4,13,11,8,8,4/6,4/8,4/8,4,4/6,4/8,8,4,4,4,4,4,4,4,16,16,18,16,16/19,16
lpmh0,lpmh0,1.0,1,4,6,6,0/6,4,4,4,7,7,6,7,7,26,6,8,7,13,23/24,6,13,6,14,14,18,0,18,18,18/20,22
lpmh1,lpmh1,1.0,0,2,2,2,2,15,0,0,2,2,5,2,2,2,2,13,11/13,0,0,2,17,0,2,19,2,2,21/22/23,24,2,2/25
lpmnh0,lpmnh0,1.0,1,1,1,1,1,10,19,19,10/11,10,1/44,10,10,20,6,10,10,36,36,40,36,40/43,22,25,33,35,27,27,27,33
lpmnh1,lpmnh1,1.0,1,6,1,1,1,6,16,17,7,7,1,7,7,1,1/5,7,9,23,23,19,23,19,23,23,23,25,23/25/26,23/26,27,30
lpmnh2,lpmnh2,1.0,1,2,2,2,2,17/15,2,2,9,9,43,9,9,2,7,12,11,18/19,2,18,18,18,22,22,18,18,23,18,26/29,38/39
lpmnh3,lpmnh3,1.0,1,1,1,1,1,4,1/5,1,1,1,2,3,1,26,1,1,1,1,1,23,21,25,1,1,15,15,15,15,15,17
lpmnh4,lpmnh4,1.0,1,1,1,1,1,5,4,10,5,5,1,5,5,12,1,5,5,36,36,12,36,12,12,12/15,12,12,12,19/12,25,34/35
lpmnh5,lpmnh5,1.0,23/26,2,2,7,4/5,2,21,21,10,10,2/38,2,2,2,2,14,18,2/36,2,37,2,37,2,27,29,30,34,29,35,29
lpmnh6,lpmnh6,1.0,1,1,1,1,1,1,1,1/10,1,1,1/2,1,1/9,4,1,7/8,7,11,11,11,14,15,11,11,11,11/12,11,11,11,13
lpmnh7,lpmnh7,1.0,1,1,1,1,2,6,1,15,11,11,1/33,11,11,32/1,1,13,13,1,1,30/31,1,30,20,20,24,24,24,24,28,24
lpmnh8,lpmnh8,1.0,1,1,1,1,1,4,4/13,4/13,4/6,6,1,8,6,1,1/2,6,10,32,1/30,1,27,1,16,16,24,19,19,22/23,19,25
lpmnh9,lpmnh9,1.0,1,1,1,2,2,1,1,1,10,10,4,11,10,4,4,19,17,4,4,22,30,32,23,23,24,24,24/25,24,24,28
lpmnh10,lpmnh10,1.0,1,2,2,2,2,17/2,2,2,2,2,3,2,2,3,3,15,12,3,3,32/33,3,34,3,3,3,3/27,26,3/21,21,3
