id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,2,2,12,0,0,2,0,0,0,2,8,2,2,2,2,2,0,3,0,0,0,0,0,4,4,0,0,0,0
mh1,mh1,50.0,1,1,1,1,1,1,3,8,1,8,0,8,5,5,0,0,0,9,6,12,11,8,12,13,0,0,0,11,8,12
mh2,mh2,50.0,0,3,3,3,3,3,4,20,3,20,12,18,6,6,6,6,6,19,7,20,20,20,20,20,6,6,6,20,20,20
mh3,mh3,50.0,0,1,1,0,0,15,1,0,0,0,1,0,1,1,1,0,0,11,5,0,0,0,0,14,0,0,8,0,0,0
mh4,mh4,50.0,1,1,1,0,1,1,1,1,1,1,1,1,5,5,3,3,3,1,3,1,0,1,1,1,0,0,3,0,1,1
mnh0,mnh0,50.0,1,1,1,1,1,1,1,12,1,12,1,12,5,5,9,5,5,12,5,16,12,12,16,16,5,5,9,12,13,16
mnh1,mnh1,50.0,1,1,1,1,9,9,1,1,9,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,1,1,4,7,5,8
mnh2,mnh2,50.0,1,2,2,2,2,2,8,2,2,2,2,16,2,2,15,2,2,16,2,21,18,20,2,2,2,2,15,18,18,24
mnh3,mnh3,50.0,1,1,1,13,1,1,1,1,1,1,4,1,4,4,4,4,4,1,4,1,1,1,1,1,8,8,4,1,12,1
mnh4,mnh4,50.0,1,3,3,3,3,3,7,3,3,3,3,3,3,3,3,13,13,3,13,25,22,22,25,25,13,13,3,22,23,25
mnh5,mnh5,50.0,2,1,1,16,23,16,1,16,23,16,15,16,1,1,1,1,1,16,1,16,16,18,19,20,1,7,9,16,18,16
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,1,18,8,9,1,1,1,2,2,9,1,10,10,10,10,15,1,1,7,10,10,17
mnh7,mnh7,50.0,1,1,1,23,27,27,1,1,27,1,2,12,2,2,2,6,6,1,6,18,15,15,18,21,6,6,10,15,15,18
mnh8,mnh8,50.0,1,6,3,3,20,20,3,10,20,10,3,3,3,3,3,3,3,3,3,10,13,10,15,19,3,3,3,13,10,10
mnh9,mnh9,50.0,1,3,3,3,3,3,4,3,3,3,3,3,3,3,7,3,3,3,3,3,3,3,13,16,3,3,7,12,3,3
mnh10,mnh10,50.0,1,1,1,33,20,20,7,20,20,20,1,20,9,1,1,1,1,20,1,20,25,28,29,20,18,1,19,25,25,31
mnh11,mnh11,50.0,1,7,7,18,18,18,9,18,18,18,7,20,7,7,14,12,7,20,7,18,18,18,18,18,7,7,14,18,18,18
mnh12,mnh12,50.0,1,3,3,3,3,30,3,19,3,19,3,16,6,3,9,3,3,17,3,23,23,23,23,23,3,3,9,25,27,23
mnh13,mnh13,50.0,1,2,2,6,20,6,2,6,20,6,2,7,2,2,2,2,2,6,2,10,10,10,17,18,3,3,2,14,10,18
mnh14,mnh14,50.0,1,1,1,1,1,1,4,1,1,34,10,1,10,11,10,10,10,1,10,1,1,1,37,1,18,22,10,26,29,1
lpsh0,lpsh0,1.0,1,1,1,19,22,22,1,12,22,12,1,13,1,1,1,1,2,13,0,12,0,0/12,12,0,1,1,8,17,0/12,0
lpsh1,lpsh1,1.0,1,1,1,1,1,0,1,15,0/1,0/15,1,9,1,1,3,1,1,0,2,15,15,15,17,15,1,1,5,16/15,15,15
lpsnh0,lpsnh0,1.0,1,2,8,2/12,2,2,8,17/14,2,14,8,17,8,8,8,8,8,19/20,8,21,21/22,22,21,21,8,8,10,23,22,25/26
lpsnh1,lpsnh1,1.0,1/2,1,1,16,16,16,1,1,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1/17,1,11,11,1/12,1,1,1
lpsnh2,lpsnh2,1.0,1,1,1,20,1,1,6,14,1,14,4,14/15,4,4,4,4,4/13,1,4,17,14,14,17,17,4/9,10,4,14,14,17/18
lpsnh3,lpsnh3,1.0,1,1,11/12,17,1,17,1,1,1,1,2/3,1,10,9/10,5,6,6,1,6,1,16,1,1,1,6,6,5,16,1,1
lpsnh4,lpsnh4,1.0,1/2,1,1,1,37,37,9,1,37,1,9,1,9,9,14,9,12,26/28,9,34,34/29,1,34,35,9,9,14,29,33,35
lpsnh5,lpsnh5,1.0,1,8,8,8,8,8,8,8,8,8,8,8,8,8,8/14,8,8,8,8,19,17/8,8,18,8,8/11,10/12/13,16,8,8,20
lpsnh6,lpsnh6,1.0,1,2,2,2,2,2/26,2/4,2,2,2,16,2,7,7,7,7,7,2,11,2,17,20,2,23,7,14,15,18,20,2
lpsnh7,lpsnh7,1.0,1,2,2,2,2,2,6,2,2,2,2,12,2,2,2,2,2,12,2,2,15,16,2/15,17/2,2,2/7,9,15,15,17
lpsnh8,lpsnh8,1.0,1,1,1,1/21,1,1,1,21,1,21,17,21/22,1/4,4,1,4,4,21,8/9/10,21,21,21,21,24,13/14,4/15,1,21,21,21
lpsnh9,lpsnh9,1.0,1,1/2,2,20,1,1,2/3,1,1,1,8,1,2,2,2,7,5,10,5,1,17,1,1,1,6,6,2,17,1,1/19
lpsnh10,lpsnh10,1.0,1,1,7,1,19,19,2,1/17,19/21,1,1,1,3,3,3/6,3,3,1,3/4,15,1,1,15,15,5,5,3,1,1/12,16/15
lpsnh11,lpsnh11,1.0,1,1,1,1,1,27,1,13,1,13,1,13,4,4,1,1,1,16/14,1,13,17/13,13,13,20/13,1,1/7,1,13,18/13,26
lpsnh12,lpsnh12,1.0,1,3,3,26/28,29,29,5,17,29/30,17,14,17,1,1,6,1/7/12,7,17,1/7,21/23,19,19,23,21,8,7/11,6,19,20,21/23
lpsnh13,lpsnh13,1.0,1,1/2/3,1,1,17,17,1,1,17/20,1,6/13,1,6/7,6,6,6,6,1,6/8,1,1,1/14,1,15,11/12,11,6,1,1,16/1
lpmh0,lpmh0,1.0,1,1,1,15,30,30,1,0/17,30,0/28/29,1,0,3,3,12/14,1,1,0,7,17,0,0,31,17/23,11,1,12,0,21/22,25/27
lpmh1,lpmh1,1.0,1,1,1,1,1,1,1/3,36,1,36,6,36,0,8,7/10/11,0,0,36/38/39,0,50/36,48,48,52,55,0,9,11,48,48,0
lpmnh0,lpmnh0,1.0,1,2,1,1,70,70,1,30,70,30,1/3,30/31,7/8,4/6,26/27,24/25,24,36,9,30,44,30,56,30,21/22,9,26/28,44,53,30
lpmnh1,lpmnh1,1.0,1,1,10,1,45,45,1,1,45,1,1,11,1,1,1,1/9,1,11,4,20/21,1,14,20,19,1,1,1,1,16/14,24
lpmnh2,lpmnh2,1.0,1,11,1,1,1,1,12/14,1,1,1,1,43,1,1,25,1,1/24,43,1/17,44,49,44,44,51,20,20/23,41,49,44,52
lpmnh3,lpmnh3,1.0,1,2,2,18,42,42/44,2,26,42,26,2,30/31,5,5/7,5,5,5,32,10,26,37,35,26/45,39,5/12,14,5,37,35,39
lpmnh4,lpmnh4,1.0,1,1,1,1,38,1,2/4/5,1,38/39/40,1,1,1,14,14,22,6,6,25,15,1,27,1,1,36,16,15,23,27,29,1
lpmnh5,lpmnh5,1.0,2,1,1/19,32,46,66,1,1,46,1,7,20,1,1,13/14,9,9,1,9,1,29,1,1,1,9,10/11,15,1,1,1
lpmnh6,lpmnh6,1.0,1,2,3,39,40/42,40/42,4,30,40,30,6,25,12,12,10,17,14,25,14,30,30,30,30,36,15,16,10,30,35,37
lpmnh7,lpmnh7,1.0,1,1/3,1,1,1,1,1,1,1,1/31,1,1,1,1,1,1,1,1,4,27/29,20,24/25/26,29,27,8,8,14,20/22,23/24,30
lpmnh8,lpmnh8,1.0,1,4/5,4,18,18,18,2,25,18,25,2/15,30,2,2,10,2/9,2,33/25,2,45,35,39/42,45,47,2,2,14,35,39,47
lpmnh9,lpmnh9,1.0,1,6,3,53,53,53,18,3,53,3,13,3,13,13,33/37,24,13,39/40,21/13,47,41,3,47,51,20,20,33,41,44/45,49
lpmnh10,lpmnh10,1.0,1,1,1/2,1,1,1,1,33,1,60,4,36,4,4,4,4/21,4,41,4,33,45,43,33,33/49,11,20,4,45,43,33/50
lpmnh11,lpmnh11,1.0,1,1,1,1,27,27,2/3,9,27/29,9,4,9,4,4,4,4,4,14,4,9,17,9,9,9,4,4,4,17,20,9
lpmnh12,lpmnh12,1.0,1,1,19,1,40/43/44,43,1,22/28/29,40,1,4,1,7,5,5/15,5,5,20/21,5,22,22,22,45,26,13,14,15,22,24,27
lpmnh13,lpmnh13,1.0,1,2,2,2,2,2,2,13,2,13,11,20/21,5,5/6,2,9,9,15,2,24,13,13,24,28,2,8,2,13,22,28
lphh0,lphh0,1.0,1,4,4,71,72,74,16,60/61,72,57,0/45/46,48,23,23,0,23,41,56,29,60,75/63,60,0/60,0,36,36,0,0,60,60
lphh1,lphh1,1.0,1,0,26,45,45,45,9,28/31,45,28,10,30,0,0,0,14,14,28,14/15,32,32,32,32,39,0,14,0,32,35,39/44
lphnh0,lphnh0,1.0,1,1,1,1,49,49,2,33,49,42,18,30,5/8,6/7,2,2,2,26,9,33/37,33,36,37,39,15,13,2,33,33,40
lphnh1,lphnh1,1.0,1,2,29/30,2,2,112,3,84,113/2,82,28,41,2/4,2,21,8,8,50/52,17,108,97/91,90,110,84,8,8,25,96,101,84
lphnh2,lphnh2,1.0,1,8,1,85,87,87,10,1,87,1,56,1,16/15,13/14,13,43,43,1,27,72,66,70,91,79,32/34,17,13,66,1,72
lphnh3,lphnh3,1.0,1,3,32,36,63,61,3,36/47,63,36,12,44,16,16,23,12,12,36,12,50,48,47,69,58/59,12,12,25,48,47,58
lphnh4,lphnh4,1.0,1,6,3,53,80,53,8,53,80,78,23/10,53,11,12,10,17/18,10,55/57,10,71,59,65/67,75,76,10,15,10,59,65,76
