id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,13,13,14,0,1,1,1,1,1,1,1,1,1,0,1,1,9,1,9,1,1,1,1,3,0
mh1,mh1,50.0,0,21,0,0,0,0,23,22,24,19,0,13,15,0,4,0,4,4,10,4,4,17,4,0,4,4,4,4,4,16
mh2,mh2,50.0,1,1,1,1,1,1,13,13,1,1,1,1,1,1,6,1,1,6,1,1,0,1,0,1,0,7,7,0,7,11
mh3,mh3,50.0,1,1,1,1,1,1,13,13,1,1,1,1,1,1,5,1,5,5,1,5,5,1,5,0,5,10,10,0,10,0
mh4,mh4,50.0,1,1,1,1,1,15,1,1,1,1,1,9,1,1,1,8,1,1,1,1,4,1,4,10,4,5,0,4,0,10
mnh0,mnh0,50.0,1,1,1,1,17,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,16
mnh1,mnh1,50.0,8,1,1,1,8,1,1,10,1,1,1,1,4,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1
mnh2,mnh2,50.0,1,1,1,35,1,1,1,1,35,1,1,1,1,8,1,15,3,1,1,3,2,1,2,1,2,1,4,2,4,29
mnh3,mnh3,50.0,1,1,1,25,15,1,16,17,1,1,2,2,2,2,2,2,2,2,2,2,2,5,11,10,2,2,2,2,2,10
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,11,1,1,1,1,9,1,1,1,1,7,1,1,1,1,1,1,1,1,1,2,1
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,15,4,4,4,4,10,4,4,4,4,4,4,4,11,4,11,6,4,4,6,4,11
mnh6,mnh6,50.0,1,1,1,21,1,1,1,1,20,16,13,13,13,13,1,13,7,1,1,7,5,13,5,13,5,1,12,5,12,13
mnh7,mnh7,50.0,1,1,1,1,1,1,1,1,24,1,12,12,12,12,6,12,6,6,6,6,6,15,6,17,6,6,6,6,6,19
mnh8,mnh8,50.0,1,1,2,1,20,1,24,1,1,2,2,2,2,2,12,2,12,12,4,12,13,18,13,18,13,12,15,13,15,18
mnh9,mnh9,50.0,1,1,1,1,27,28,1,1,1,25,2,2,2,10,3,11,3,3,9,3,3,2,3,2,3,3,3,3,3,14
mnh10,mnh10,50.0,1,1,9,1,22,23,1,1,1,9,12,19,12,12,12,18,12,12,12,12,12,12,12,12,13,16,12,12,12,21
mnh11,mnh11,50.0,1,1,1,1,7,1,9,1,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,2,2,1,2,5
mnh12,mnh12,50.0,1,12,2,12,1,12,12,12,12,3,5,5,7,5,5,5,5,5,5,6,5,7,5,7,5,5,5,5,5,9
mnh13,mnh13,50.0,1,29,1,1,28,31,1,1,1,1,17,5,5,5,11,15,11,11,5,11,11,5,11,5,11,11,11,11,13,23
mnh14,mnh14,50.0,1,1,1,1,32,39,1,1,46,30,24,26,24,24,15,26,15,15,23,15,17,24,17,29,18,15,15,20,21,29
lpsh0,lpsh0,1.0,1,1,1,1/19,1,1,1/18,1,1,0/1,2,2,1/14,2,2,2,2,2,0,2,0,15,0/9,16/15,0/17,10,10,0,0,15
lpsh1,lpsh1,1.0,1,1,0,1,1,1,1,12,1,11,0/10,8,0,0,0/2,8/9,2,2,0,2,2/3,0,3,0,3,2,2,3,2,0
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,1,21/23,2,2,2,2,3,2,6,7,10,6,3/4,18/15,3,15,3,7,7,3,7,20/15
lpsnh1,lpsnh1,1.0,1,16/13,1,1,1,1,1,1,1,1,8,4,9,4,1,7,1,1,1,1,1,10/11,1,11,1,3,3,1,3,11
lpsnh2,lpsnh2,1.0,1,1,1,1,22,1,1,1,24,2,3,3,15,3,3,3/12,3,3,3,3/10,3,20,9,20/21,3/26,3,3,6,3,20
lpsnh3,lpsnh3,1.0,1,1,3,1,1,1,1,1,1,23,3,13,3,3,3,18/19,3,3,3,3,7,3,8,21,7/8,3/12,3,7,3,21
lpsnh4,lpsnh4,1.0,1,1,6,1,1,1/17,1,1,1,16,9,9,9/13,9,11,9,11,11,9,11,11,14,11,9,11,11,11,11,11,9
lpsnh5,lpsnh5,1.0,1,10,1,10/11,1,10,10,10,10,1/9,1,7/8,1,1,1,7,1,1,1,1,3,1,3,1,3,1/6,1,3,1,1
lpsnh6,lpsnh6,1.0,1,1,1,1,29,30,1,1,33/31,1,1,1,13,1,2,7,2,2,1,2,2,19,4,22,2,2,2,2,2,22
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1/14,1,1,1,12,1,5,1,4,1,5/7,1,1,1,1,1,10,1/3,9,1,1,1,1,1,9
lpsnh8,lpsnh8,1.0,1,1,1,1/28,25,1,1/26,1,1,1,19/4,4,19,19,4,20,4,14/15,17/18,4,6/7,22,6,4,7,12,13,7,13,4
lpsnh9,lpsnh9,1.0,1,1,1,1,13,15,1,1,1,1,1,1,1,1,2,1/4/5,2,2,1,2,2,1,2,8,2,2,2,2,2,8/11
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,1,1/21,1,18,1,1/11,16,1,6,1,7,6,1,7,1,17,1,17,1,10,10,1/4,10,17
lpsnh11,lpsnh11,1.0,1,1,3,1,18,1,1,19,1,4,4,4,12,11,4,4,6,4,7,6,4,17,4,15,4,4,4,4,4,16
lpsnh12,lpsnh12,1.0,1,20,1,20,1,20,20/21,20,20,19,9,9,14,9/11,3/6,9,3,6,8,3,3,9,3/5,9,3,6,6,3,6,9
lpsnh13,lpsnh13,1.0,1,1,1/2,1,1,22,1,1,27,1,1,1,1,10,3,1,3,3,1,3,5,12,5,12,5,3,3,5,3/8,20
lpmh0,lpmh0,1.0,1,71,3/4,0/71,1,71,71,71,71,3,3,0,0/3,28,10,0,14,22,24,14,10,61,10,61,67,16,18,12,18,61
lpmh1,lpmh1,1.0,0,0/34,0,0,0,0,0,41,0,0,0,22/23,30,0/18,0,0/20,6,0,14,6,4,33,4/5,0,4,9,8,4,8,0
lpmnh0,lpmnh0,1.0,1,1,1,39,1,1,35/30,1,41,1,13,13,13,13,2,21,2,2,10,2,2,13,2,23,2,8,2,2,2,23/27
lpmnh1,lpmnh1,1.0,27,1,1,1,1,1,1,29,1,25,1,18,1,1,13,18,7,13,2,7,7,1,7,20,34/7,13/14,13,7/12,13,22
lpmnh2,lpmnh2,1.0,1,21,3,22,19,22,26,26/27,22,17,14,2,15,2,4,2,4/8,4,4,4,4,15,4,15,4,10,11,4/5,11,15
lpmnh3,lpmnh3,1.0,1,1,3,1,1,18/15,21,19,22,3/4,4,4,4,4/9,5,4,5,5,5,5,7,11,24,4,7,8,8,7,8,4
lpmnh4,lpmnh4,1.0,63,1,4,1/69,63,64,67,68,72,1,1,55,1,54,5,55,5,5,5,5,5,61,5,56,5,46,52,6,52,57
lpmnh5,lpmnh5,1.0,1,1,1,1,25,1,1,1,1/29,24,18/19,14,20,13,1,17,1,1,9,1,3,20,3/5,20/21,3,1,1,3,1,22
lpmnh6,lpmnh6,1.0,1,38/39,1,40,35,43,42,42,46,3,4,4,21,4,10,4,10,11,5,10,5,26,5,26,5,10,10,5,10,26
