id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,0,0,0,0,0,0,3,3,0,3,3,0,0,3,3,0,0,0,0,7,0,0,0,0,10,0,0,0
mh1,mh1,50.0,1,2,2,2,2,3,0,0,3,4,2,3,3,8,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
mh2,mh2,50.0,1,5,5,5,5,5,5,5,5,5,8,5,5,8,8,12,10,0,0,24,0,24,0,0,0,0,0,0,0,0
mh3,mh3,50.0,1,1,1,1,1,7,8,8,1,1,1,4,1,1,1,1,5,1,11,1,1,1,1,1,0,0,0,9,0,0
mh4,mh4,50.0,0,4,0,0,0,4,4,4,4,6,0,4,4,18,0,4,4,0,0,0,15,0,0,0,0,0,9,0,0,0
mnh0,mnh0,50.0,1,1,1,1,1,1,1,5,1,1,1,1,1,1,3,1,4,1,11,1,1,1,1,1,1,1,8,8,1,1
mnh1,mnh1,50.0,6,1,1,1,1,3,3,3,5,5,11,5,5,1,1,5,5,1,1,1,1,1,1,1,7,7,7,8,12,10
mnh2,mnh2,50.0,1,1,1,1,1,1,7,7,1,1,1,3,3,1,1,4,3,8,8,8,8,8,9,9,13,20,16,18,16,13
mnh3,mnh3,50.0,1,3,6,6,8,13,3,3,9,9,6,10,10,18,6,10,10,6,6,16,6,16,14,14,14,14,14,14,19,14
mnh4,mnh4,50.0,1,1,1,1,1,2,2,2,3,4,1,2,2,1,1,5,32,47,47,33,47,33,34,34,33,33,33,35,33,45
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mnh6,mnh6,50.0,1,1,6,6,6,11,1,1,7,9,6,7,7,6,6,10,10,12,14,12,12,12,12,12,13,13,13,13,13,13
mnh7,mnh7,50.0,1,5,1,1,1,9,5,5,5,5,4,7,7,4,4,7,7,4,13,4,4,4,4,4,4,4,4,12,4,4
mnh8,mnh8,50.0,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1,11,6,1,9
mnh9,mnh9,50.0,1,8,4,5,7,8,8,8,10,10,15,8,8,5,5,8,11,5,5,5,5,5,5,5,5,5,5,5,5,5
mnh10,mnh10,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,12,12,13,12,13,1,1,1,1,1,1,1,1
mnh11,mnh11,50.0,1,4,4,4,4,4,4,4,6,4,4,9,9,4,4,10,10,4,4,4,4,4,4,4,4,4,13,14,15,21
mnh12,mnh12,50.0,1,9,6,3,3,9,9,9,9,9,5,9,9,3,3,9,9,3,3,3,3,3,3,3,14,14,14,14,18,14
mnh13,mnh13,50.0,1,2,2,2,2,2,2,2,5,5,2,4,4,2,2,4,4,2,2,2,2,6,2,2,2,2,2,2,2,2
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,1,1,6,1,13,6,6,1,11,6,6,6,6,6,6,6,6,6,6,16,6,19
lpsh0,lpsh0,1.0,1,1/4,1/2/3,1/3,1/3,5,4,4,4,4,3,0/4,4,3,3,0,0,12,12,3,12,3,8/9,9,8,8,8,8,8,8
lpsh1,lpsh1,1.0,0,0,0,0,0,8,0,0,5,5,0,0,0,0,0/3/4,0,7,12,0,0,0,0,0,0,0,9,9,9/10,9,0
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1/4,1,1,1,1,1,1,1,1,3,1/2,1,1,9/11,1,9,7,7,7,7,7,7,7/12,8
lpsnh1,lpsnh1,1.0,1,4,1,1,1,5,4,4,17/18,17/18,1,18,18,1,1,18,18,1,1,1,1/22,1,20,20,1,1,1,1/21,1,1
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,1/14,7,7,1,7,7,16,1,7/13,7,1,1,1,1,1/15,1,1,1,1,1,1,1,1
lpsnh3,lpsnh3,1.0,1,1,1,1/3,1/2,4,4,7,4,4,1,4,4,1,1,4,4,1,1,11,1,11,1/8,1,9,9,9/12/13,9,9,9
lpsnh4,lpsnh4,1.0,1/4,2,2,2,2,2,2,2,2,2,2/13,2,2,3,2/3,2,2,5,5,3,5,3,5/7,7,10,10,10,11,10,10
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/3,1,1,1,1,1,1
lpsnh6,lpsnh6,1.0,1,2,1,1,1,2,2/7,2,3,3,1,3/4,6,16,1,6,6,1,1,14,1,14/15,1,1,10/12,10,10,10,10,12
lpsnh7,lpsnh7,1.0,1,2,1/2,2,2,3,3,6,3,3,2,3/4,3/4,2,2,3,3,2,2/18,2,2,2/20,7,7,8,8,8,16,8,8
lpsnh8,lpsnh8,1.0,1,1,1,1,1,3,1,1,3,3,2,1/3,3,2,2,3,3,2,2,2,2,2,2,2,7,7,8,7,7,7
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,6,6,1/3,3,1,4,4,1,1,4,4,1,1,12/13/14,1,15,9,9,9,9,17,9,9,9
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4/5,1,1,1,1,1,1
lpsnh11,lpsnh11,1.0,1,1,1,1/2,2,1,6,1,1,1,2,1,1,2,2,1,1,7,7,10,7,10,7,7,7,7,7,7,7,7
lpsnh12,lpsnh12,1.0,1,1/5,2,2,2,1/5,5,5,1,1,12,5,5,4,2,5,5,2,2,2/10,2,10,2,2,7,7,13,7/8,7,7
lpsnh13,lpsnh13,1.0,1/7,1/4,1,1/2,2,4,4,4,6,6,2,1/4,1/4,2,3,1,1,2/13,13/14,15,2/13,15,2,2,2,2,2,2,2,11
lpmh0,lpmh0,1.0,1/12,1,1,2,2,11,1,1,0/8,8,4,0,0,4,6,0,0,13,0,31,0,32,13,13,18/13,19,35,19,0,22
lpmh1,lpmh1,1.0,1,0,2/3,2,2,0,8,10,0,0,2,0,0,2,2,0,0,11,11,0/2,11,2,13,13,13,13,13,16,13,13
lpmnh0,lpmnh0,1.0,1,2,2,2,3,8,9,2,6,6,3,6,6,3,3,6,6,20/10,10,3,10,3,16,16,16,17,16,16,16,19
lpmnh1,lpmnh1,1.0,1,1,1,2,2,13,1,1,3,3,2,1,1,2,2,1,1,16,16/24,16,16,16,19,18,20,20,20,20,20,23
lpmnh2,lpmnh2,1.0,1,15,1,1,1,10,1,1/11,1,1,5,1,1,16/2/3,4,8,8,3,3,3,3,35,17,3,3,3,3,18/3,3,28
lpmnh3,lpmnh3,1.0,11,1,2,3/4,4,1,1,1,1,1,4,1,1,4,4/5,1,1,4/15,4,4,4,4,4/12,4,13,13,13,13,13,13
lpmnh4,lpmnh4,1.0,1,2,4,4,4,3/9/10,3,3,3,3,4/5,3,6/8,4/27,4,7,7,4,4,4/26,23,4,13,13,13,13,13,18,30,20
lpmnh5,lpmnh5,1.0,1,18,15,16/15,17,18,18,18,18,18,15,18,18,15,16/15,18,21/22,15,15,15,15,27,15,15,15,15,24/15,15,15,25
lpmnh6,lpmnh6,1.0,1,2,2,2/5/7,2,8,2/13,12,8,8,2,8,8,2,2,8,8,16/18,16/2/18,2,2,2,2,2,2,2,2,14,2/19,2
lpmnh7,lpmnh7,1.0,16/1,5,5/6,6,8,10,10,10,10,12,6,10,10,6,6,10,10,6,19,6,6,6,6,6,6,6,6,6,6,6
lpmnh8,lpmnh8,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,11,1/2,3,4,1,1,1,1,1,1,1,1,1,13,1,17/15,1/6
lpmnh9,lpmnh9,1.0,1,1,3,3,3,6,9/10/11,9,6,6/8,3,6,6,20,3,6,6,13,13,13,18,13,13,13,13,13,13,14,22,17
lpmnh10,lpmnh10,1.0,1,1,1,1/2,1,1/7,1,1,1,1,25,1/6,1,1,1,1,1,8,8,8,8,22,8,8,19/20/9,27/28,9,10,9/29,18
lpmnh11,lpmnh11,1.0,1,5,3,3,3,5,5,5,7,7,3,8,8/10,3,3,8,14,28,27,30/31,25,30,20,20,20,20,32,20,20,20/22
lpmnh12,lpmnh12,1.0,1,2,1,1,1,2,2/11,2,2,2,4,2,2,4,4/5,9,9/10,28,28,30,28,30,21,21,23,23,23,23,34/35,23/27
lpmnh13,lpmnh13,1.0,1,4,4,4,4,4,4,4,18,18,8,18,18,8,8,18,18,8,8,8,54,8,30,32/30,30,30,60,35/36,30,52
lphh0,lphh0,1.0,0,0,16,0,0,20,0,0,23,20,14,20,20,26,14,20/24,20,26,0/38,39,34,39/40,0,0,32/27,0,0,0,27,27
lphh1,lphh1,1.0,0,1,1/14,7,7,25,0,0/28,0,19/20,0,18/21/22,18/21/23,63,0,18,18,31,31,60,51/31,60,31,34/31,0,0,66,0/48,0,49
lphnh0,lphnh0,1.0,1,46,21,23,24,30,38/40,41/43,30,35,24,30,30,64,24,30,30,57,48/57,24,57/58,60,48,49,48,53,51,52,51,48/56
lphnh1,lphnh1,1.0,1,30,6,13,13/14,25,6,6,25,25,45,27,27,20,23,28,28,41,41,20/44,41,20,20,20,20,20,48/46,36,20,20
lphnh2,lphnh2,1.0,1,1,2,2,2,7,19,1,7/10,7,41,7,7,37,4,7,14,5,30,32,5,36,22,22,24,24,24/25,24,24,27
lphnh3,lphnh3,1.0,1,13,2,2,6,25,25,33,25,25,7,27,27,10,7/10,27,27,10,103/10,10,10,10,41,86,94,95,126,101,94,94
lphnh4,lphnh4,1.0,1,4,4,4,10,4,19,18,13,13,4/85,13,13,4,4,13,13,4,4,80,4,83,4,4,77,27,87/27,27,28,72
lphnh5,lphnh5,1.0,1,32/34,9,3,3,10,29,30,18,15,4,20,28,4,6,28,28,38,38,50,38,50/51,44,42,38,47,54,38,55,38
lphnh6,lphnh6,1.0,1,3,5,9,9,3,3,3,3/15,16/3,12/45,3,17,44,12,18,19,24,25,40,32,41/42/43,23,23,23,23/46,23,23,23,30
lphnh7,lphnh7,1.0,1,1,1,1,4,1,9,9,1,1,5,1,1/8,5,5,1,1,11,11,27,24,27,12,12,22/11,11,17,16/15,34,21
lphnh8,lphnh8,1.0,1,2,2,3,3,2/20,2,30,10,10,4,10,10,51/4,4,18,18,4/46,4,50,45,48,37,35,33,33/41,33,33/39,33,33/43
lphnh9,lphnh9,1.0,1/46,45,15,15,15,35,22,22,22,22,15,22,32/22,57,20,22,31,15,15,15,15,56,15,47,15,53,53,53,53,15
lphnh10,lphnh10,1.0,1,1,5,5,6/12,25/27,28,1,15,15,10,16/13,19,55,10,19,19,10,10,31,52/10,31,34/35,34,36,36,50,48/44/47,58,51
lphnh11,lphnh11,1.0,1,7,7,7,7,32,34,34,19,19,8,12,12,105/106,10,12,23,39,39,96,39,102,42,42,85,85,108,85,85,89/90
lphnh12,lphnh12,1.0,1,3/29,8,8,8,20,27,26,16,17,8,3,19,8,8,19,19,37,56,8/58,36,57,38,38,40,59,40,42/44,60,40
lphnh13,lphnh13,1.0,1/17,16,6,6,6/9,12,14,1,1,1,44,1,1,18,6/8,1,1,20,20,18,20/40,18,22,23,37/24,24,24,34,24,24
lnpsh0,lnpsh0,1.0,1,9,3,3,3,11,9,9,9,9,3,9,9,3,3,9,9,3,3,3,3,3,16,16,16,16,16,19,16,25
lnpsh1,lnpsh1,1.0,0,0,0,1,1,0,3,3,0,0,1,0,0,1,1,2,2,1,1,7,1,1,1,1,1,1,1,1,6,1
lnpsh2,lnpsh2,1.0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,0,12,12,0,0,0,19,20,0,0,15,15,0,15,15,17
lnpsh3,lnpsh3,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,6,6,6,6,6,6,6,6
lnpsh4,lnpsh4,1.0,1,0,0,2,2,5,5,5,5,5,2,5,5,6,2,5,5,10,7,7,7,7,7,7,7,7,7,8,12,7
lnpsh5,lnpsh5,1.0,1,1,2,2,2,1,1,1,1,1,2,1,4,12,2,5,5,2,2,2,2,2,2,2,2,2,13,2,16,2
lnpsh6,lnpsh6,1.0,1,1,1,1,1,1,1,1,1,1,1,3,3,18,1,3,3,13,13,0,0,0,8,8,7,7,7,9,7,12
lnpsh7,lnpsh7,1.0,1,1,0,0,0,0,1,7,1,1,0,6,6,0,0,6,6,11,11,0,11,15,0,0,0,0,19,0,10,0
lnpsh8,lnpsh8,1.0,1,5,1,1,1,1,1,1,1,1,1,1,1,11,1,1,1,1,1,1,1,0,6,6,8,8,8,8,8,8
lnpsh9,lnpsh9,1.0,1,1,1,2,2,4,4,4,6,6,2,6,6,2,2,6,6,2,14,16,2,16,2,11,2,2,2,2,2,2
lnpsnh0,lnpsnh0,1.0,1,1,1,1,2,1,1,1,1,1,2,1,1,2,2,1,1,4,4,11,4,18,4,5,8,8,8,8,8,10
lnpsnh1,lnpsnh1,1.0,1,1,1,1,1,5,1,1,5,5,2,5,5,2,4,5,5,2,2,18,2,18,6,6,12,12,19,12,12,12
lnpsnh2,lnpsnh2,1.0,1,2,2,2,5,2,2,2,2,2,5,8,2,5,5,2,2,5,5,5,5,12,5,5,5,5,5,11,5,5
lnpsnh3,lnpsnh3,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,9,5,5,5,5,5,12,5,5,5
lnpsnh4,lnpsnh4,1.0,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,5,4,1,14,1,13,1,9,10,9,9,9,9,9,9
lnpsnh5,lnpsnh5,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,1,13,1,5,5,8,8,8,8,8,8
lnpsnh6,lnpsnh6,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1,5,1,1,9,1,1,1,1,1,1,1,1,1,1,1
lnpsnh7,lnpsnh7,1.0,1,1,5,5,5,1,12,12,1,1,5,1,1,5,7,8,8,16,16,5,17,5,5,5,15,5,14,13,5,5
lnpsnh8,lnpsnh8,1.0,1,2,6,3,3,2,2,2,2,2,3,2,2,3,3,2,2,3,3,23,22,23,3,3,17,17,17,18,17,20
lnpsnh9,lnpsnh9,1.0,1,1,1,1,1,1,7,7,4,4,1,4,4,1,1,4,5,1,1,1,1,1,1,1,8,1,1,1,9,8
lnpsnh10,lnpsnh10,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,9,9,1,1,1,5,5,1,1,1,1,1,1
lnpsnh11,lnpsnh11,1.0,1,1,1,1,1,1,1,1,4,1,1,1,1,1,3,1,6,1,1,17,16,17,1,1,1,1,1,1,1,14
lnpsnh12,lnpsnh12,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,10,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4
lnpsnh13,lnpsnh13,1.0,1,1,1,1,1,1,1,9,3,3,1,3,3,1,1,3,6,1,18,20,1,21,12,1,15,15,15,15,15,15
lnpsnh14,lnpsnh14,1.0,12,2,5,9,5,2,2,2,2,2,5,2,2,6,6,11,11,13,24,13,13,13,13,13,18,18,18,18,18,18
lnpsnh15,lnpsnh15,1.0,1,1,1,1,1,1,11,11,1,4,1,1,1,1,1/2,1,1,12,12,12,25,12,12,12,24,12,12,12,12,23
lnpsnh16,lnpsnh16,1.0,1,1,1,1,1,1,1,7,1,1,1,1,1,22,1,1,1,1,1,18,1,18,1,1,11,10,1,1,1,14
