id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,6,7,20,1,6,1,1,1,1,1,23,14,1,1,14,1,1,21,21,1,14,14,0,0,0,0,1,25,1
mh1,mh1,50.0,1,1,1,1,1,1,1,7,7,1,1,17,7,1,9,7,1,9,1,1,1,7,16,7,11,9,9,9,9,1
mh2,mh2,50.0,1,1,3,1,9,8,1,1,1,1,1,1,1,1,1,1,1,0,16,1,10,1,1,13,1,1,1,0,19,1
mh3,mh3,50.0,1,1,1,0,0,1,0,0,0,21,0,0,0,6,0,0,21,0,21,21,3,0,0,0,10,0,0,14,0,21
mh4,mh4,50.0,1,1,1,15,4,1,1,1,1,1,5,1,12,8,1,1,17,1,17,17,6,21,1,1,1,10,1,18,1,1
mnh0,mnh0,50.0,1,1,5,32,1,7,34,21,21,34,1,34,21,15,21,21,37,21,37,38,13,21,21,21,22,24,21,21,21,34
mnh1,mnh1,50.0,6,1,5,1,10,3,25,10,10,1,11,54,21,14,10,10,1,10,1,51,12,10,52,10,10,18,10,20,10,48
mnh2,mnh2,50.0,1,1,1,20,4,1,20,4,4,22,6,30,14,4,4,16,20,4,20,24,6,15,19,18,12,4,4,4,37,22
mnh3,mnh3,50.0,1,1,2,1,1,1,1,1,1,1,4,1,1,1,5,7,1,5,1,1,1,9,1,1,5,5,5,5,19,1
mnh4,mnh4,50.0,1,1,1,17,1,1,19,5,5,18,1,18,9,1,5,7,18,5,18,18,1,7,16,14,6,6,6,31,28,18
mnh5,mnh5,50.0,1,1,6,1,9,6,21,9,9,21,9,21,18,9,9,9,21,9,21,21,9,9,9,9,9,9,9,9,27,21
mnh6,mnh6,50.0,1,1,5,37,11,5,38,9,9,37,11,38,32,16,9,9,37,9,37,37,11,9,9,9,20,24,9,9,9,40
mnh7,mnh7,50.0,1,1,2,1,7,4,20,1,1,20,9,30,12,1,1,14,20,1,20,20,9,15,28,16,1,1,1,1,1,20
mnh8,mnh8,50.0,1,1,1,1,1,1,22,1,14,28,6,22,1,10,1,18,28,1,28,28,6,1,1,19,1,1,1,31,1,28
mnh9,mnh9,50.0,1,1,4,5,5,4,16,5,5,18,5,5,5,5,5,5,18,5,18,18,5,5,5,11,5,5,5,5,5,20
mnh10,mnh10,50.0,1,1,1,28,1,1,30,1,1,30,4,40,1,1,11,21,30,11,30,30,6,1,1,1,16,11,11,45,17,36
mnh11,mnh11,50.0,7,5,5,29,9,5,33,9,9,29,9,44,9,9,13,19,29,13,29,41,10,45,26,21,13,13,13,13,13,29
mnh12,mnh12,50.0,1,1,1,1,1,1,13,1,1,13,1,13,1,1,1,1,13,10,13,13,1,12,25,1,1,8,1,1,23,13
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,1,19,1,1,13,7,1,14,1,1,1,1,1,14,21,14,1,1,11,1,20,19
mnh14,mnh14,50.0,1,1,3,4,4,1,27,4,4,27,4,27,13,4,12,13,27,8,27,31,4,22,4,23,8,9,8,8,34,27
lpsh0,lpsh0,1.0,1,1,5,1,1,2,1,1,1,1,6,1,0,0,1,1,1/17,11,17,17,7,1,18,15,1,1,1,1,1,1
lpsh1,lpsh1,1.0,1/7,1,3,1,1,1/6,1,1,1,17,1,1,1,1,1,1,17,1,18,18,1,13,0/1/21,15,1,1/10,1,1,1,17
lpsnh0,lpsnh0,1.0,3,1,1,3,3,1,3,16/3,16/3,22,9,3,3,3,3,18/3/19,22,3,23,23,14/15,3,3,3,3,16,16/3,17,3,22
lpsnh1,lpsnh1,1.0,1/2,1,1,1,17/18/19,1,1,17,17,50,17,1,17,21/22,17,26,51,17,54,54,17,17,60,46,17,17,17,63,55,50
lpsnh2,lpsnh2,1.0,1,1,1,1,5,1/4,1,5,5,21,5,1,19,10,5,18,21,5,21,21,8,18/25,5,18,5,5,5/13/14,5/15,17,21
lpsnh3,lpsnh3,1.0,1,1,1,1,1/3,1,1/37,1,1/21/22,1,6/9,1,1,19,1,1,1,1,1,1,6,30,1/40,32,23,23,23,29,42,1
lpsnh4,lpsnh4,1.0,1,1,4,1/20,10,5/6,1/21,10,10,1,10,1,10,12,16,10,27/29,16,31,31,10,19,10,10,10/14,10/15,10,10,16,1
lpsnh5,lpsnh5,1.0,1,1,1,22,1,2,26,1,1,26,1,26,19/20,1,1,21,44/46,1,49/47,26,1,53,50,21,8,1,1,1,1,26
lpsnh6,lpsnh6,1.0,1,2,2,19,1,2,23,12,12,22,1,23,10,1,12,10,22,12,22,27,1,10,10,10,12,12,12,16/12,12,22
lpsnh7,lpsnh7,1.0,1,1,1,1,11,2,28/29,11,11,30,11,1,11,11,11,16/11,34/30,11,30,30,11,11,25,23,11,11/15,11,11,11,32/33
lpsnh8,lpsnh8,1.0,1,1,6,1,8,1,18,1,1,19,1,30,1/9,1,1,11,21/22,1,26,24/25,1,32/33/14,28,17,1,1,1,1,1,20
lpsnh9,lpsnh9,1.0,1,1,2,18,1/5,4,18,1,1,18,1,18,1,9,13,16,18,1/13,18,18/20,1/8,1,21,1,1,1,1,1,13,18
lpsnh10,lpsnh10,1.0,1,1,1,1/15,1,3,1,1/8,1,1,5,16,13,7,1,14,1,1,18,1/17,1,13,25/29,13,1,1,1,20,23,1
lpsnh11,lpsnh11,1.0,1,1,2,1,1,3,1,1,1,31,5,1,1,1,10,16,31,12,31,31,1,17,37,25,1,1,1,1,38,36
lpsnh12,lpsnh12,1.0,1,1,1,1,7,4,33/34,7,7,35,7,33,7,12,7/14,7/23,32,14,37,37,9/10,40,7/39,31,15,17/15,15,7,21,35
lpsnh13,lpsnh13,1.0,1,1,1,1,1/3,1,1,1,1,1,3,36,16,6,1,17,24,1,23,1/23,3,1/37,19,1,11,14,1,1,26/28,1/22
lpmh0,lpmh0,1.0,1,1,1,45,1,1,46,0,0,50,0/1,1/61,37,20,23,37/39/40,50/53,23,50,50,18,37,0/59,0,32,0/25,25,0/37,70,52
lpmh1,lpmh1,1.0,1,1,1,37,2,1,39,0,1,47,2,38,31,1,29,1,47,27,48,48,2,34,59,1/35,0,20/21,23,26,51/52,47
lpmnh0,lpmnh0,1.0,1,1,2/3/4,51,12/13,8,51,1,1,51,14,51,41,18,37,45,51,36,65,65,12,47,66,48,1,31,1,33,72,51/60
lpmnh1,lpmnh1,1.0,4,1,1,9,11,1/3,54,22,22,54,11,54,30,9,27,32,55,27,61/62,55,15,50,70,19,23,23,23,71,63,54
lpmnh2,lpmnh2,1.0,1,1,2,60,1,5,64,18,18,108,1,62/126,26,15,19,27,113,19,113,113/120,1,128,25,52,19,19,21,19/24,122/125,108
lpmnh3,lpmnh3,1.0,1,1,5,72,1,5,75/76,43/61,43,75,33,75,63,42,44,64,75,44,75,75,41,43,43,65/66/67,56,44,59,47,44,75/77
lpmnh4,lpmnh4,1.0,1,1,2,1,11,3,1,14,14,1,12,46,14,8,15,28,38,15,42,40,11,51,35,33,15,15,15,15,44,1
lpmnh5,lpmnh5,1.0,1,1,3,41/45,4,3,46,16/18,18/19,54,4,68/38,16,9,22,26/27,56,22,59,59,4,32/69,65/67,34,20,21,20,20,60/63,54
lpmnh6,lpmnh6,1.0,1,1,3/4,67,8,1,8,8,8,8,8,8,8,60,8,8,72,8,73,75,11,8,86,66,8,8,8,78,83,71
lpmnh7,lpmnh7,1.0,1,1/10,8,59,12,5,58,33,33,58,14,69,49,1,33,33/51/52,62,41,58,58,29,33,66,33,34,33,33,77,76,58
lpmnh8,lpmnh8,1.0,8,1,5/6,73,1/10,4,77,19,19/20,82,12,92/77,19,16,41,19,84,41,84,84,10,52,19,67,26,36/39,26,26,41,82/83
