id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,0,8,15,0,3,3,3,13,0,3,0,3,3,0,0
mh1,mh1,50.0,3,2,3,3,12,12,3,4,5,0,19,22,0,5,22,19,18,0,18,5,0,8,19,5,4,22,0,19,19,19
mh2,mh2,50.0,1,1,1,1,1,1,1,1,1,10,1,10,1,1,10,1,8,10,0,1,1,1,1,0,5,10,1,1,1,1
mh3,mh3,50.0,17,1,1,1,1,1,0,1,1,20,13,18,1,1,18,13,1,18,1,1,1,1,13,4,1,18,1,13,13,15
mh4,mh4,50.0,1,0,1,1,1,1,22,4,0,4,0,0,4,0,0,1,1,4,1,0,9,0,1,0,4,27,9,0,15,18
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,1,23,1,1,8,1,23,17,1,17,4,11,5,23,4,1,32,21,23,23,23
mnh1,mnh1,50.0,1,1,1,1,1,1,24,4,6,4,19,4,16,6,4,19,1,4,1,7,18,7,21,6,15,28,1,19,23,21
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,1,33,1,1,1,1,39,1,1,1,1,1,17,1,1,28,1,1,33,1,1
mnh3,mnh3,50.0,1,1,1,1,1,1,20,1,1,1,1,1,1,1,1,14,1,26,1,5,1,1,11,8,1,1,1,1,11,11
mnh4,mnh4,50.0,1,2,1,5,5,5,17,1,1,21,11,1,1,1,1,11,5,21,5,1,5,3,11,1,1,1,5,11,11,11
mnh5,mnh5,50.0,1,3,1,1,1,1,1,1,8,17,1,17,8,8,17,1,16,17,16,11,1,8,1,13,8,17,1,1,1,1
mnh6,mnh6,50.0,4,1,4,4,4,4,16,4,4,4,4,4,4,4,4,13,4,19,4,4,9,4,4,7,4,4,10,20,4,4
mnh7,mnh7,50.0,1,4,1,1,8,8,1,1,5,16,1,17,1,5,18,1,8,16,8,5,9,5,1,5,1,17,9,14,1,1
mnh8,mnh8,50.0,1,1,24,1,1,1,29,1,2,1,1,1,2,4,1,1,19,1,19,4,1,4,1,10,16,1,20,32,1,1
mnh9,mnh9,50.0,1,1,1,1,1,1,1,1,4,14,10,1,1,4,1,10,1,14,9,4,1,4,10,4,1,1,1,10,10,13
mnh10,mnh10,50.0,1,1,1,1,1,1,1,1,5,17,1,17,5,6,17,1,1,18,1,6,1,6,12,6,5,19,1,1,1,12
mnh11,mnh11,50.0,2,1,2,23,2,2,2,8,6,31,23,35,5,6,35,23,16,34,16,6,16,7,23,6,5,35,16,23,23,23
mnh12,mnh12,50.0,1,1,1,1,1,1,1,5,5,37,26,37,31,5,37,25,21,37,21,7,18,5,25,5,11,37,23,25,25,25
mnh13,mnh13,50.0,1,1,1,1,1,1,18,3,3,19,1,20,3,3,20,1,9,19,9,4,1,4,1,3,3,20,1,1,1,1
mnh14,mnh14,50.0,1,1,1,1,1,1,26,1,3,29,22,29,1,3,29,25,17,29,17,3,14,3,22,3,11,29,14,28,22,24
lpsh0,lpsh0,1.0,1,1,1,1/2,9,1,14,2,2,0,2,15,2,0,15,2,0,16,0,6,11,0,2/12/13,0,2,15,10,2,2,2/12
lpsh1,lpsh1,1.0,16/1,1/2,15,0/1/14,0/1,0,0/15,1/3,3,3,0,3,17,3,3,0,0,3,6,3,1,3,13,3,3,3/19,1,0,13,13
lpsnh0,lpsnh0,1.0,1,1,22,1,9,6/9,1,1,1,1,17,1,1,1,1,21,6,1,6,1,16,1,1,1,3,1,16,27,19/20,1
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,1,1,17/20,1,1,1/6,1,17,15,1,15,1/6,13,1/6,17/22,1,1/10,1,13,20,17,23
lpsnh2,lpsnh2,1.0,1,4,5,1,1,1,1,1,1,1,1,1,1,1,1,24,11,27,11,1,1/15,6,1,1,1,1,1,1,1,22/23
lpsnh3,lpsnh3,1.0,2,1,2,2,2,2,12,2,3,14,2,16,2,3,14,2,5,14,5,3,7,3,2,3,2,21/22,7,2,2,2/8
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1,1,2,1,30,35,2/24/30,3,1,30,1/26,1,1/26,3,28/29,17,33,3,19,1,1,30,30,33
lpsnh5,lpsnh5,1.0,1,1,18,1,1,1,21,1/7,1,1,1,7,1,1,1,1,1,1,1,1,11,1/2,13,1,6,1,11,1,13,14
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1,1,1,29,1,29,12,1,29,1,15,29,23,1,15,1,27,9,1,29,15,30/31,27,27/28
lpsnh7,lpsnh7,1.0,1/3,1/2,4,4,3/4/14,3/4/14,28,3,10,3,4,3,29,10/11,3,4,14,3,17/18/14,10,14,10,25,11,10,3,19,4,24,25
lpsnh8,lpsnh8,1.0,18,1,3/4,3/4/5,4,4/5,15,3/4/10,7,4,3,4,9,7,4,3,4/11,4,4,7,4,7,3/14,7,8,21,4,29,3,3
lpsnh9,lpsnh9,1.0,46,1,1,1,19,19,1/52/53,1,1,1,38,51,18,8,1,39,20,1/50,20,8,34,8,45,8,17,1,35,49,41,43
lpsnh10,lpsnh10,1.0,3,2,3,3,3,3,22,3,6/7,3,14,3,6,7,3,20/12,3,3/24,3,7,3,7,18,7,6,3,3,14,18/12,19
lpsnh11,lpsnh11,1.0,1,1,1,7,7,7,1,1/6,1,1,11,1,1,4,1,11,7,1,7,4,7,4,11,4,1,1,9,11,16/11,11
lpsnh12,lpsnh12,1.0,1,1,1,16,1,1,1,1,1,24/25,16,1,16/1,1,1,16/21/22,5,1,8,1,11/13,1,20,1/4,1,26,11/15,16,16,18
lpsnh13,lpsnh13,1.0,1/22,1/2,1,1,1,1,21,1,1,23,1,23,9,4,24,18/19,11,23,11,4,12,4,16/17,4,6,23,12,1/14,1,1
lpmh0,lpmh0,1.0,23,22,70,0,0,41,72/73,0,0,0,58,0,39,35,77,67,0,0,42,35,48/0,35,58,0/37,38,0,48,58,0/58,63
lpmh1,lpmh1,1.0,1,1,1,1,1,1/40,1,35,3,35,1,35,34,4,61,57,1,35,1,4,0/43,16,1,4,32/25,35,47,1/58,1,52
lpmnh0,lpmnh0,1.0,3,1,3,26,16,16,42,3,3,62,26,3/60,13,4,3,39,16,62,16,5,21,4,33,4/6,12,60,16,57,33/34,36
lpmnh1,lpmnh1,1.0,1,1,3,3,3,30,51,3,12,59,3,3,54/24,22/23,63,48,32,59,32,12,35,18,3,12,12,3,35,3/56,3,41
lpmnh2,lpmnh2,1.0,1,4,1,7,34,34/35,1,9,13,1,45,1,13,15,1,45,37,1/53,37,16/17,34,15,49,15,32,1/54/55/56,34,61,45,49
lpmnh3,lpmnh3,1.0,1,1,1/21,1,1,1,1,4,8,23,1,23,8,8/12,23/26,1,1,25,1,8,1,8,16/19,11,13,23,1,1,16,18
lpmnh4,lpmnh4,1.0,1,1,1,27,27,27,84,2,2,98/99,69/71,100/90,2,2,101/90,81,27/30,98,27,2,31,6,66,14,24,103/90,32/33,71,66,66
lpmnh5,lpmnh5,1.0,1,1,1,1,1,1,41,18,1,45,39,45,17,5/6,45,39,1,45,1,6,23,6,39,5,15,45,31,49,39,39
lpmnh6,lpmnh6,1.0,1/4,1,1,39,6,6,1,1,1,40,6,40,1,1,40,6,6,40,6,1,32,1,37,8/9,23,40,35,43,6,6
lpmnh7,lpmnh7,1.0,1,1,1,1,26,26,1,1,11,67/69/70,40,69,21,11,69,40,30,70/71,30,11,36,14,61,11,18/19,73,36,40,42,60
lpmnh8,lpmnh8,1.0,1,1,1,1,13,13,43,6,7,47,35,47,7,7,47,35,13,47,13/15,8,18,7,38,7/9,10,47,26,50,37,40
lpmnh9,lpmnh9,1.0,1,1/4,1,1,19,19/22,1,5,5,5,45,5,17,5,5,56,25,59,24,7,31,5,51,11,12,5,33/35,47,49,42
lpmnh10,lpmnh10,1.0,1,1,1,7,7,7,1/38,7,7,39,28/29,7/43/44/45,7,7,46,28,17/18,7,19,11,16,7,30,7,7,52,22,59,30/31,35/36
lpmnh11,lpmnh11,1.0,1,1,65,1,1,1,1,1,1,1,1,1,1,1,1,1,17,1/66,22,1,53,1,64,1,13,67,52,1,55,62
lpmnh12,lpmnh12,1.0,1,1,1,1/27,10,11,1,2,2,2,1/15,2,2,5,2,24,10,2,12,5,13,5,20,5,8,32,13,15,1,18
lpmnh13,lpmnh13,1.0,1,2,32,1,11/12,11,10,10,1,36/37,18,38,18/9,4,39,18,11,36,11,6,11,4,29,4,1,38/40,17,18,27,27
lphh0,lphh0,1.0,0,3/5,54,0,0,0,54,0/25,14,0,40,60,24,14,60,52,31,57/59,31,14,33,15,49,16/14,0,63,34,70,46,46
