id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,33,1,1,1,1,4,1,4,7,29,1,1,4,1,4,31,4,7,4,4,4,8,4,4,6,7,0,4,7,15
mh1,mh1,50.0,0,3,3,3,2,3,2,3,2,2,2,21,3,5,3,2,3,14,3,3,3,14,3,3,11,14,14,11,14,19
mh2,mh2,50.0,0,4,3,3,0,4,12,4,10,9,13,12,14,4,6,9,7,10,7,6,4,10,0,4,6,10,10,6,10,9
mh3,mh3,50.0,1,2,2,2,1,2,11,2,1,9,11,13,2,2,2,1,2,7,2,2,2,7,2,2,2,7,8,2,7,0
mh4,mh4,50.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,0,3,1,1,1,3,3,1,3,1
mnh0,mnh0,50.0,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,7
mnh1,mnh1,50.0,18,1,2,2,1,1,1,1,1,1,1,19,5,4,5,17,10,1,10,5,10,13,10,10,7,1,13,5,1,16
mnh2,mnh2,50.0,1,1,1,1,24,1,1,1,1,1,1,1,1,18,1,1,1,26,1,1,1,26,1,1,22,26,26,22,26,30
mnh3,mnh3,50.0,21,1,1,1,1,1,13,1,13,13,24,13,1,1,8,20,1,14,1,1,23,15,1,9,8,14,15,8,14,18
mnh4,mnh4,50.0,1,1,1,1,12,1,12,1,12,12,12,12,1,9,1,21,1,12,1,1,1,14,1,29,10,12,15,10,12,12
mnh5,mnh5,50.0,1,3,3,3,3,9,20,9,19,3,26,3,9,3,11,18,9,3,9,11,22,3,9,9,11,14,3,11,3,3
mnh6,mnh6,50.0,1,2,2,2,10,2,23,2,10,10,21,21,2,2,3,10,2,13,2,2,9,13,8,26,5,13,13,5,13,16
mnh7,mnh7,50.0,1,3,1,1,11,5,25,5,13,13,13,13,5,3,5,13,9,20,9,5,9,20,9,9,5,22,20,5,22,24
mnh8,mnh8,50.0,1,2,2,2,7,4,2,5,2,2,2,2,5,3,5,2,4,2,4,5,4,2,4,25,5,12,10,5,11,19
mnh9,mnh9,50.0,1,1,3,3,20,7,1,7,1,1,1,1,7,4,13,23,7,1,7,13,18,1,7,7,13,22,1,13,1,1
mnh10,mnh10,50.0,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,4,1,3,1,1,1,1,1,1,1
mnh11,mnh11,50.0,1,2,2,2,18,2,16,2,16,16,16,16,10,6,7,16,11,16,13,2,20,16,13,2,8,19,16,8,16,16
mnh12,mnh12,50.0,1,2,2,2,17,2,25,2,14,14,27,14,34,7,10,23,2,14,2,2,2,14,2,33,10,14,14,10,14,14
mnh13,mnh13,50.0,14,2,2,2,2,2,17,2,2,2,2,2,18,3,2,13,2,2,2,2,2,2,2,2,2,9,8,2,2,10
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,1,6,1,12,9,1,4,12,12,4,12,1
lpsh0,lpsh0,1.0,1,18,18,18,27,18,18,20,18,18,18,18,0,18,0,18,18,30/31,18/26,0/22,18,18,18,18,24,33,0,0/23,33,34
lpsh1,lpsh1,1.0,0,0,3,3,18,0,0,0,0,27,0/36,0,0,4,8,33/35,11,0,0,0/8,0,0,0,0,0,22,0,0,0,24
lpsnh0,lpsnh0,1.0,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,12/13/14,4,4,4,13,4,33,6,12/15,13,6,12,18
lpsnh1,lpsnh1,1.0,1,1/3/4,1,1,28,14,1,14,1/35,1,1,1,36,1,14,1/34,27,1,27,21,24,30,27,24,15,1,30,15,1,1/33
lpsnh2,lpsnh2,1.0,1/24,3,3,3,18,6,22,6,3,3,22,25,6,5,11,3,6,3,6,11,6,3,6,29,13,3,3,13,3,3
lpsnh3,lpsnh3,1.0,18,2,2,2,1,2,1,2,11,11,1,1,2,6/7,2,17/11,9,12/13/14,9,2,2/24,12,9,23,2,12,12,2,12,11
lpsnh4,lpsnh4,1.0,1,1,1,1,13,6,14,6,14,14,19,19,20/6,4,11,14,6,14,6/12,6,6,14,6,6,10,16/14,14,10,14,18/14
lpsnh5,lpsnh5,1.0,1/20,1,1,1,12,1,1,1,1,17/18,1,1,1,1,1,1/19,1,1,1,6,1,15,1/7,1,1/5,1,16/15,1,1,1
lpsnh6,lpsnh6,1.0,1,1,1,1/2,1,1,1,1,1,1,1/33,31,32/1,13/15,1,30,1,1,1,1,1,1,18,1,1,23,22,1,1,1
lpsnh7,lpsnh7,1.0,1,8,10,8/10,8/30,20/22,8,20/22,8,8,22/8,43,22,12,22/23/24,8,29,8,29,28,20,8,29,20,22/27,8,34,22/27,8,40
lpsnh8,lpsnh8,1.0,1,2,4,2,10,2,2,2,12,20,27,2,2/26,2/6,2/7,21,2,13,2,2,24,14,9,22,2,13,14,2/8,13,18
lpsnh9,lpsnh9,1.0,1,10,6,8/9,6,17,24,17,24,24,24,24,17,6,17,26,17/19,24,17/20,17,17,24,17,42,17,24,24,18,24,24
lpsnh10,lpsnh10,1.0,1,1,2,2,1,1/3,10,3,11,11,10,10,3,2,3,11,6,10,6,4,6,10,6/9,16/6,3,10,10,3,10,11/14
lpsnh11,lpsnh11,1.0,1,1,1,1,1,2,1,2,1,1,1,1,2,1,2,1,2,1,2,2,7,1,4,15,2,1,1,2/3,1,13
lpsnh12,lpsnh12,1.0,1,1,2,2,1,1/4,9,1,12,9,9,9/13,1,1,6,9,1,9,1,1,14,11,1,1,5,9,11,5,9,9
lpsnh13,lpsnh13,1.0,1,1,1,1,18,8/9,22,8/9,19,19/20,22,22,8,5,9,19,17/8,19,16/17/8,9,8/25,19,16/17,8,14,19,19,14,19,21
lpmh0,lpmh0,1.0,1,3,2,2,0/1/23,0/3,35,3/6,25,33,35,35,3,4,7,24,3/22,24,3,21,3,24,3,38,6,24,24,6,24,0
lpmh1,lpmh1,1.0,36,1,0,0,1,0,35,0,27,27,35,35/37,0,4,7,34,25,28,0,0,47,0,22,0/38,0/12,28,0,12,28,0/30
lpmnh0,lpmnh0,1.0,21,1,5,3/5,15,6/13,20,6,15,15,15,27,6,1,6,15,9,15,9,6,25,15,10,23,8,15,15,7,18/15,15
lpmnh1,lpmnh1,1.0,1/37,1,1,1,30,11,36,13,34,33,36,41/43,13,1,13/15,33,24/26,32/31,26,17,52,32,26,50,13/15,32,32,13,32,33
lpmnh2,lpmnh2,1.0,60,3/22/23,3,4,2,3/7,2,3,2,28,62,64/62,3,3,10,58,21,2,18,12,17,25,18,18,11,2/26,2,11,2/27,31
lpmnh3,lpmnh3,1.0,1,6,6,8,16/6,6,17/18,6,17,17,18,18,6,6,6/9,17,12/14,17,12,11,6,17,12,28/31,9,21/22,17,9,17/21,26
lpmnh4,lpmnh4,1.0,1,3,4,6,16/18,3,29,9,26,19/27,29,29,9,3,10,19/28,12,24,12/13,9,12,20,12,41,10,25,23,10,24,19
lpmnh5,lpmnh5,1.0,1,10,5,2,2,11,34,11,29,24,34/39,36,11,6,14,24,11,25,16,11,41,25,17,11,11,26,25,11,26/27,32/24
lpmnh6,lpmnh6,1.0,1,13/14,9,9/10,23,14,48/49,14,19,19,46,46,52,8,14,19,14,26,17/14,14,18,26,14,14,14,26/28,26/27,14,26,30
lpmnh7,lpmnh7,1.0,1,4,1,1/2,54,10,58,11,58,58,58,58,11,6,12,58,44,58,10,16/11,10,58,22,10,11,58,58,11,58,58
lpmnh8,lpmnh8,1.0,27,3,6,3,17,3,15,10,28,18/15,15,29,10,3,10,15,3,19,3,10,3,19,3,3,10,24,19/20,10,21/22,18
lpmnh9,lpmnh9,1.0,1,3,3,3,2,3,22,12,22,43,22,22,12,7,12,44,3,22/29,3,16,46,22,18,3,12,22,28,15,30,37
lpmnh10,lpmnh10,1.0,1,3,2,2,20,9,23,9,23,23,23/62,23,9/61,4,9,23,15,23,15,9,15,23,15,59,9,23,23/24,9,25,27
lpmnh11,lpmnh11,1.0,1,1,1,1,21,5,24,5,31,24,58,24,56,3,8,24,5,26,5,5,5,30,5,5,8,26,30,8,26,50
lpmnh12,lpmnh12,1.0,22,1,1,1,7,1,10,1,20,10,24,10,1,1,1,10,1,18,1,1,1,18,1,25,1,18/19,18,1,18,10
lpmnh13,lpmnh13,1.0,1/41,4,2,2,20,14,40,14,20,20,40,40,14,11,16/14,38,18,22,18,17/14,43/44,22,18,15,14,27,22,14,22,36
lphh0,lphh0,1.0,0,7,1,1,119,7,0/165,7,0,150/151,0,0,167,1,7,153,20,0,21,0,20,130,21,162,13,148,130,7,0,0
lphh1,lphh1,1.0,99,3,6,6,72,12,72,12,72,88,72,110,12,3,14,0/94,0,72,69/70,60,0,72,69,0/103,15,72,72,15,72,85
lphnh0,lphnh0,1.0,1,2,2,3,68,2,58,2,70,70,58,58,8/104,4,11,96/95,2,74,2,49,102,74,2,2,9,82,78,9,74,84
lphnh1,lphnh1,1.0,1/69,1,1/3,4,38,1,72,1/22,40,40,68,68,77,19,22,63,1,48,1,29/30,1,43,32,74,22/27,54,43,22,50,56
lphnh2,lphnh2,1.0,1,1,1,1,34,16,35,18,35,117,1,1,18,5,24,35,31,54,33,19,29,102,31,29,27,105/106,102,20,105/106,109
lphnh3,lphnh3,1.0,80,2,1,1,26,2,87,2,84,74,27,88,94,7,2,27,18,32,18,12,18,37,18,93,11,32/52,48/49/47,11,32,68
lphnh4,lphnh4,1.0,1,2,2/4,2,2,2,2,2/6,35,19,49/53,50,51,5,9,42,2,21,2,6,2,31,2,48,13,21,31,13,21,39
lphnh5,lphnh5,1.0,1,9,2,2,39,11/12,1,12,1/41,62,75,71,72,8,13,66,36,45,36,12,38,45,37,36,15,45,45,12,45,1
lphnh6,lphnh6,1.0,1,23,20,17/20/21,11,23,96/94/95,34/23,85,84,95,97/94,109,32,61,84,81/77,89/92,80/79,73,75,89,77,108,38/63,92,89,38,92,84
lphnh7,lphnh7,1.0,81,28,9,9,2,28,77/93,28,90,59,179,59,174,24/25,32,76,55,61,55,43,58,62,55,55,42,66,64,39,66,72
lphnh8,lphnh8,1.0,77,6/11,6,6/8,28,6/11,80,6,28,28,81,81,82/12,6,15,76,24/26,70,25,14,23,57,25,23,20,71,68,19,70,28
lphnh9,lphnh9,1.0,201/204/205,7,11,7,30,7,198,7,33,33,215,208/199,210,13,7,192,7,33,7,25,7,35,7,206,16,49,35,16/17,43,84
lphnh10,lphnh10,1.0,1,3,3,5,3,14,68,14,35,35,74,70,80,12,14,35,22,43,27/28,14,76/31,45/46,22/26,75,18,61,49,14,50/43,67
lphnh11,lphnh11,1.0,1/92,4,4/6,5,62,4,62,4,120,82,121,121,4,11,4,90,38,68,38,34,35,70,41,100/101,16,74,70/71,4,74/75,77/78
lphnh12,lphnh12,1.0,1,10,2,2,18,11,20,11,29,20,20,46,11,3,15,42,11,23,11,12,11,23,11,11,15,23,23,15,23,20
lphnh13,lphnh13,1.0,1,10,7,7,36,10,71,10,1,1,1,1,10,16,10,70,21,40,21,18,27,43,21,73,10,57,45,10,56,59
lnpsh0,lnpsh0,1.0,1,0,0,0,0,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lnpsh1,lnpsh1,1.0,21,2,1,1,8,5,1,5,1,17,26,23,24,2,5,17,5,11,5,5,5,13,5,5,5,15,13,5,11,20
lnpsh2,lnpsh2,1.0,27,2,2,2,2,2,26,2,2,2,0,26,2,0,0,2,0,2,2,2,2,2,2,2,0,2,0,0,2,2
lnpsh3,lnpsh3,1.0,0,5,5,5,5,5,5,5,5,5,5,5,5,7,5,5,5,14,0,8,10,5,9,0,5,14,11,5,14,5
lnpsh4,lnpsh4,1.0,1,2,1,1,1,2,1,2,1,1,1,1,13,1,3,1,2,5,2,0,2,7,2,2,2,5,7,2,5,1
lnpsh5,lnpsh5,1.0,1,1,1,1,1,4,10,4,10,10,10,10,4,1,4,10,4,15,4,4,4,14,4,4,4,13,14,4,13,10
lnpsh6,lnpsh6,1.0,1,1,1,1,1,1,1,0,10,1,1,1,0,1,5,1,1,0,1,7,1,0,1,1,5,9,0,5,0,1
lnpsh7,lnpsh7,1.0,12,0,0,0,0,0,8,0,8,8,8,8,0,0,0,8,0,8,0,0,0,8,6,0,0,8,0,0,8,10
lnpsh8,lnpsh8,1.0,1,1,2,2,10,1,1,1,1,0,1,1,1,1,1,11,1,1,1,6,1,1,1,9,5,1,1,5,1,1
lnpsh9,lnpsh9,1.0,1,3,1,1,1,3,12,3,12,12,12,12,3,1,4,15,3,12,3,8,3,12,3,18,4,12,0,4,12,0
lnpsnh0,lnpsnh0,1.0,1,7,1,3,17,12,22,12,19,19,22,22,12,11,12,19,14,19,15,12,12,19,14,23,12,19,19,12,19,19
lnpsnh1,lnpsnh1,1.0,1,2,4,4,1,2,19,2,19,19,19,19,2,12,2,19,2,19,2,2,2,22,15,2,2,19,25,2,19,34
lnpsnh2,lnpsnh2,1.0,1,1,1,1,1,5,13,5,1,1,13,13,5,1,5,1,7,1,7,5,9,1,7,5,5,1,1,5,1,1
lnpsnh3,lnpsnh3,1.0,1,3,3,3,1,6,1,6,13,1,1,1,6,5,6,1,11,14,11,6,6,14,11,6,10,18,16,10,14,1
lnpsnh4,lnpsnh4,1.0,30,1,1,1,1,1,1,1,1,1,1,1,31,14,20,27,1,1,1,20,1,1,23,1,22,1,1,20,1,1
lnpsnh5,lnpsnh5,1.0,14,2,2,2,2,2,2,2,2,10,2,2,2,2,2,10,2,2,2,2,18,2,6,15,4,2,2,4,2,10
lnpsnh6,lnpsnh6,1.0,1,9,7,7,14,9,1,9,1,1,1,1,27,9,9,1,9,18,11,10,9,17,11,26,9,16,17,9,16,22
lnpsnh7,lnpsnh7,1.0,1,6,8,8,6,6,27,6,6,6,28,27,6,15,16,26,6,6,6,6,6,6,17,6,16,24,22,16,6,6
lnpsnh8,lnpsnh8,1.0,1,1,2,2,13,5,18,5,14,14,18,19,5,1,8,14,12,14,5,5,5,14,5,5,5,14,14,5,14,14
lnpsnh9,lnpsnh9,1.0,1,1,1,1,1,1,1,1,7,7,1,1,16,1,2,7,1,7,1,2,1,7,1,1,2,7,7,2,7,13
lnpsnh10,lnpsnh10,1.0,1,1,4,15,1,1,1,1,24,1,1,1,1,1,1,1,1,20,1,1,26,1,1,1,1,20,1,1,20,23
lnpsnh11,lnpsnh11,1.0,1,1,1,1,6,1,8,1,9,14,8,8,1,1,1,9,1,11,1,1,1,9,1,1,5,12,9,1,9,13
lnpsnh12,lnpsnh12,1.0,1,1,16,16,1,19,1,19,1,1,34,1,19,1,21,1,29,1,27,19,19,1,19,19,25,1,1,24,1,1
lnpsnh13,lnpsnh13,1.0,1,5,3,3,23,6,3,6,24,3,3,36,6,5,6,3,6,24,6,6,6,24,18,20,9,25,24,9,24,30
lnpsnh14,lnpsnh14,1.0,1,3,3,3,3,3,28,3,3,3,28,28,30,3,7,27,16,3,16,9,16,3,17,16,7,21,3,7,3,22
lnpsnh15,lnpsnh15,1.0,23,1,9,9,15,1,19,1,19,19,27,24,30,1,11,19,1,19,1,13,28,19,1,1,12,22,19,12,19,19
lnpsnh16,lnpsnh16,1.0,1,11,4,4,20,11,37,11,4,4,37,37,11,10,11,4,11,4,11,11,11,21,11,11,19,4,23,19,4,26
lnpsnh17,lnpsnh17,1.0,1,3,5,5,3,3,3,3,3,3,3,26,27,12,3,3,3,3,3,3,3,3,16,3,3,20,3,3,3,23
lnpsnh18,lnpsnh18,1.0,18,1,1,1,10,1,1,3,19,1,22,1,3,1,3,1,3,1,3,9,3,1,3,3,5,14,1,5,14,17
lnpsnh19,lnpsnh19,1.0,1,8,8,8,8,11,8,11,8,8,8,8,11,8,11,8,11,8,11,11,11,8,13,11,11,17,8,11,8,8
lnpsnh20,lnpsnh20,1.0,1,4,4,4,12,4,2,4,2,2,29,2,4,4,4,21,4,18,4,4,4,18,4,4,9,18,18,4,18,19
lnpsnh21,lnpsnh21,1.0,1,3,2,2,2,9,16,9,18,18,16,16,9,6,10,18,9,21,9,9,9,19,9,9,13,19,19,13,19,26
lnpsnh22,lnpsnh22,1.0,16,2,2,2,8,2,2,2,2,2,2,2,2,2,2,14,2,2,2,6,2,2,2,2,2,2,2,2,2,11
lnpsnh23,lnpsnh23,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,6,28,1,1,1,7,1,1,1,1,6,13,1,6,11,19
lnpsnh24,lnpsnh24,1.0,1,6,4,4,1,6,13,6,13,13,18,13,6,7,6,13,6,13,6,6,6,13,6,6,6,15,13,6,13,17
lnpsnh25,lnpsnh25,1.0,1,4,4,4,11,8,4,8,4,4,4,22,8,4,8,4,8,16,8,9,8,16,8,8,8,19,17,8,16,4
lnpsnh26,lnpsnh26,1.0,1,1,1,1,40,28,1,28,1,1,1,1,30,24,28,49,39,44,39,28,34,43,39,34,28,1,43,28,1,1
lnpsnh27,lnpsnh27,1.0,1,2,2,2,7,4,1,4,1,1,17,15,4,2,4,1,4,1,4,4,4,1,4,4,4,1,9,4,1,12
lnpsnh28,lnpsnh28,1.0,1,3,5,5,3,7,16,7,16,16,16,24,7,3,11,20,7,17,7,7,7,17,14,7,7,17,19,7,17,16
lnpsnh29,lnpsnh29,1.0,1,1,1,4,9,6,1,6,1,1,1,1,6,1,6,1,6,11,6,6,6,11,6,7,6,14,11,6,11,23
lnpsnh30,lnpsnh30,1.0,1,1,1,1,17,7,37,7,36,1,40,38,7,6,9,35,7,1,7,7,7,1,14,7,12,31,1,9,1,33
lnpsnh31,lnpsnh31,1.0,23,9,1,1,1,10,1,10,18,18,1,1,10,8,10,18,10,18,10,15,10,18,10,10,13,18,18,10,18,22
lnpsnh32,lnpsnh32,1.0,1,2,1,1,1,9,16,9,16,16,24,16,9,5,13,16,9,16,9,9,9,16,15,9,14,16,16,9,16,16
lnpsnh33,lnpsnh33,1.0,1,2,2,2,12,2,24,2,2,23,26,26,2,6,2,2,9,15,9,2,9,14,11,9,2,18,14,2,15,21
lnpsnh34,lnpsnh34,1.0,1,1,2,2,1,5,1,7,14,25,1,1,7,4,7,26,6,11,6,7,6,11,6,6,7,11,11,7,11,23
lnpsnh35,lnpsnh35,1.0,1,6,4,4,41,6,41,6,41,41,41,54,57,16,23,51,40,43,40,6,40,43,40,56,22,43,43,22,43,49
lnpsnh36,lnpsnh36,1.0,1,5,2,2,2,5,16,5,2,2,16,16,5,2,5,2,5,2,5,5,20,10,5,18,6,2,11,7,2,12
lnpsnh37,lnpsnh37,1.0,1,1,1,1,1,6,1,6,1,1,19,17,11,4,8,1,6,15,6,10,6,1,6,6,6,14,1,6,14,16
lnpsnh38,lnpsnh38,1.0,1,3,3,3,3,8,15,8,15,15,15,15,8,3,11,15,14,15,14,8,8,15,14,8,8,18,15,8,15,15
lnpsnh39,lnpsnh39,1.0,1,1,2,3,13,7,19,7,1,1,1,1,7,6,9,1,7,1,7,7,7,14,7,7,7,16,14,7,16,1
lnpsnh40,lnpsnh40,1.0,1,2,1,1,1,2,1,2,1,16,1,1,2,2,3,18,10,1,9,7,11,1,9,2,6,1,1,6,1,16
lnpsnh41,lnpsnh41,1.0,1,1,1,1,13,1,22,1,1,1,22,22,25,8,1,21,1,16,1,1,1,15,1,1,10,16,15,10,16,17
lnpsnh42,lnpsnh42,1.0,1,2,7,7,14,2,16,2,17,17,16,16,2,2,2,26,2,17,2,2,2,17,2,2,2,17,17,2,17,21
lnpsnh43,lnpsnh43,1.0,1,1,2,2,8,4,12,4,12,12,12,12,4,3,6,12,4,12,4,6,4,12,7,4,6,14,12,6,14,16
lnpsnh44,lnpsnh44,1.0,34,3,5,5,3,3,3,3,3,3,37,3,3,7,14,3,19,3,3,16,3,3,18,3,3,3,3,3,3,28
lnpsnh45,lnpsnh45,1.0,1,1,1,1,1,1,12,1,12,12,12,12,7,3,1,12,1,13,1,1,1,14,1,1,6,13,14,6,13,12
lnpsnh46,lnpsnh46,1.0,1,8,8,8,8,8,30,8,8,8,30,30,8,8,8,8,15,22,15,8,15,21,16,15,8,23,21,8,22,26
lnpsnh47,lnpsnh47,1.0,1,9,9,9,9,19,9,9,9,9,9,30,32,15,9,9,9,9,9,9,9,9,9,9,17,9,21,9,9,25
lnpsnh48,lnpsnh48,1.0,1,2,1,1,16,2,25,2,1,1,31,28,2,11,2,1,2,1,2,13,24,17,2,2,2,19,17,2,1,21
lnpsnh49,lnpsnh49,1.0,1,1,3,3,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lnpsnh50,lnpsnh50,1.0,1,15,2,2,20,15,2,15,32,2,2,2,15,13,18,30,15,2,15,15,15,2,15,15,18,2,2,18,2,2
lnpsnh51,lnpsnh51,1.0,1,4,3,3,10,4,1,4,1,1,1,1,4,4,4,1,4,13,4,4,4,14,4,4,4,13,15,4,13,1
lnpsnh52,lnpsnh52,1.0,1,1,1,1,14,1,1,1,1,1,30,1,1,1,6,26,1,1,1,11,28,1,1,1,10,18,1,7,18,25
lnpsnh53,lnpsnh53,1.0,1,4,4,4,4,4,8,4,14,8,8,8,4,4,4,8,4,8,4,4,4,8,7,4,4,13,8,4,8,20
lnpsnh54,lnpsnh54,1.0,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1
lnpsnh55,lnpsnh55,1.0,1,2,2,2,2,6,2,6,2,19,2,2,6,2,6,23,6,12,6,6,25,12,6,6,6,12,12,6,12,17
lnpsnh56,lnpsnh56,1.0,1,5,5,6,5,5,5,5,5,5,5,5,5,8,5,32,13,15,13,5,33,14,13,13,12,5,14,5,5,23
lnpsnh57,lnpsnh57,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,7,11,29,1,19,1,15,39,19,1,17,14,19,19,14,19,23
lnpsnh58,lnpsnh58,1.0,1,2,2,2,14,2,31,2,31,1,37,31,2,2,2,34,2,27,2,2,36,27,7,2,2,28,27,2,27,33
lnpsnh59,lnpsnh59,1.0,1,12,3,3,26,17,40,17,26,38,40,40,17,9,17,26,17,26,17,17,17,26,17,17,18,28,26,17,28,31
