id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,4,4,4,4,4,4,4,4,4,7,4,11,14,5,4,5,4,6,5,4,4,43,0,4,4,4,19,4,25
mh1,mh1,50.0,1,0,0,0,0,0,0,13,0,0,5,0,9,11,0,9,0,13,7,0,0,13,0,10,0,9,8,0,0,0
mh2,mh2,50.0,1,6,0,19,6,0,0,0,0,0,0,6,15,10,0,27,0,0,9,0,21,0,24,10,10,28,18,20,0,0
mh3,mh3,50.0,2,1,1,1,1,1,1,1,1,1,3,1,1,1,0,1,0,1,6,0,1,1,1,1,1,1,1,1,1,1
mh4,mh4,50.0,1,3,3,3,3,3,3,3,3,10,3,3,3,3,3,3,3,9,3,3,3,3,12,6,3,3,7,3,3,10
mnh0,mnh0,50.0,2,1,1,1,1,16,13,1,14,16,4,1,1,1,7,1,7,1,4,7,14,1,1,1,10,1,11,14,14,16
mnh1,mnh1,50.0,1,2,2,2,2,9,9,9,12,9,2,2,2,2,2,2,2,9,2,5,9,11,2,2,2,2,8,9,9,16
mnh2,mnh2,50.0,2,3,11,3,3,20,11,11,11,15,3,21,3,3,5,3,5,11,9,5,11,11,21,3,3,3,3,14,11,19
mnh3,mnh3,50.0,8,10,1,1,27,1,24,1,24,1,1,28,16,18,1,18,12,1,1,1,24,22,30,18,20,18,1,24,24,26
mnh4,mnh4,50.0,1,8,8,8,8,34,25,25,30,35,11,39,8,8,9,8,9,28,19,10,25,25,41,24,8,8,8,25,25,37
mnh5,mnh5,50.0,1,4,1,1,16,1,1,9,1,1,6,19,1,1,1,1,1,1,1,5,1,1,19,1,1,1,1,1,1,1
mnh6,mnh6,50.0,1,1,1,1,1,6,6,6,6,15,1,1,5,1,1,1,2,7,1,1,12,6,1,1,19,1,1,8,12,14
mnh7,mnh7,50.0,3,1,1,1,19,1,13,13,13,1,1,19,1,1,1,1,5,13,1,1,14,13,24,10,1,1,1,13,15,1
mnh8,mnh8,50.0,1,1,1,1,29,1,1,21,1,27,13,36,15,15,12,15,1,21,1,12,26,21,36,15,15,15,1,1,26,1
mnh9,mnh9,50.0,2,3,13,13,3,13,13,13,16,20,3,3,8,8,3,11,6,13,7,3,13,13,22,8,8,11,8,16,13,13
mnh10,mnh10,50.0,1,1,1,1,1,1,17,19,17,22,5,1,7,10,3,12,3,19,1,3,17,19,25,10,10,12,1,17,17,1
mnh11,mnh11,50.0,1,16,16,28,16,16,16,16,16,16,24,16,22,22,24,22,24,16,24,24,16,16,34,27,22,22,22,16,16,16
mnh12,mnh12,50.0,1,4,13,4,4,14,14,14,14,14,4,27,7,9,4,28,6,14,4,4,14,18,25,7,9,28,4,14,14,14
mnh13,mnh13,50.0,1,1,1,1,27,20,7,7,7,20,1,1,4,4,1,28,1,17,1,1,19,15,1,4,4,28,4,7,19,24
mnh14,mnh14,50.0,2,1,1,1,1,1,1,1,1,34,11,35,1,18,1,13,1,1,10,8,27,1,42,13,13,13,1,1,27,33
lpsh0,lpsh0,1.0,1,1,1,1,1,0/1/8,8,8,8,16,5,1,0,1,3,0/22,3,8,1/4,3,8,11,0/1,1,19,0/22,7,8/13,8,1
lpsh1,lpsh1,1.0,1,1,10,1,1,10,10,10,10/13,17,3,22,1/4,5,1,5,1,10,3,1,10,11,24,1/5,1,5,7/8,10,16/10/15,10
lpsnh0,lpsnh0,1.0,1,6,4,28,4,4,4,4/29,30,4/36,12/13,4/37,14,14,11,14,11,4,12/13,11,30,4,4/37,14,14,38,26,30,30,32/34
lpsnh1,lpsnh1,1.0,1/2,1,1,1/12,1,1,13,13/14,13,1/18,1,1,6,10,1,1,1,16,1,1,13,15,1,1,1,1,1/11,13,13,1/17
lpsnh2,lpsnh2,1.0,1,1,1,19,31,1/26,1,1,1,1,2,1,10,16/15,2,10,2,21,5,2,1,20,1,13/14,10,10,18,1/24/25,1,1
lpsnh3,lpsnh3,1.0,5,1,1,1,1,1,14,14,14,1,11,19,1,1,8,1,7,14,7,8,16/14,14,19,1,22,1/23,1,14,16/14,18
lpsnh4,lpsnh4,1.0,1,2,2,2,2,2,32,2,32,2,16/15,2/36,22,24,17,22,15,2,16,17,32/33,2,36,22,22,22,25,32,32,34
lpsnh5,lpsnh5,1.0,1,16,15,15,27,15,15,15,24,15,17,27,23,23,19/20,23,19,15,17,19,15,15,27,23,23/29,23,15,26,15,15
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1/14,1,1,1,1,1,1,6,6,1,6,1,1,1,1,10,1,1,6,6,6,3/4,1,10,11
lpsnh7,lpsnh7,1.0,1,6,6,6,6,6/25,21,13,21,6,6,26,9,9/10,8,9,8,17,6,8,21,14,32,9,34,9,12,23/24,21,6
lpsnh8,lpsnh8,1.0,3,5,5,5,5,5,5,5,24/25,5,9,5,16/13,18/5,9,28,9/10,5,9,9,25,5,5/26,5,5,28,22,24/25,25,5
lpsnh9,lpsnh9,1.0,1,1,1/17,1,24/26,23,17,21,17,17,1,24/27,15,10,2,10,1,21,1,2,17,21,24,10,10,10,1,17,17,23
lpsnh10,lpsnh10,1.0,1,1,1,1,20,1,12,12,12,1,2,23,10,11,6,8,2/5,12,2/7,6,12,18,30,8,8/31,8,1,12,12,1
lpsnh11,lpsnh11,1.0,1,4,1,1,1,22,1,1,1,22,1,23,9,9,1,9/29,1,1,5/8,1,1,16,27,9/10,9,9,14,1,1,22
lpsnh12,lpsnh12,1.0,1,2,2,2,2,2,2,2,2,2,9,2,2,2,9,13,9,2,9/11,9,2,2,2,2,2,13,2,2,2,2
lpsnh13,lpsnh13,1.0,1/4,1,1,1,22,1/20,1/17,1,1,20,1,26,12,9,6,9,5,16,1,6,1,1,28,9,9,9,1,1,1,1/20
lpmh0,lpmh0,1.0,5,8,8,24,8,32,25,0/25/26,25,32,8,43,14,11,8,11,8,25,0,8,30,25,0/43,11/15,0,11,22/23,0,25,39
lpmh1,lpmh1,1.0,0,5,0,51/52,94,89,61,67/68,61,93,0/6,94,10/11,13,6,12,6,61,6,6,72/75,62,96/94,12,97/12,12,50,0,72,89
lpmnh0,lpmnh0,1.0,1,2,1,30,61,1,49,1,49,1,11,60,22,25,6/7,25,4,44,16,6,49,38,60,25/26,25,25,1/29,49,49,51
lpmnh1,lpmnh1,1.0,1,1,1,1,45,32,1,1,1,32,1,45,16,1,1,1,5,24,1,6,1,21,50/51,1,1,1,18,1,1,32
