id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,0,8,0,0,0,0,1,0,0,26,7,0,0,0,0,0,22,22,3,5,3,37,12,22,22,22,22,22
mh1,mh1,50.0,1,2,7,2,2,2,2,2,2,2,2,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
mh2,mh2,50.0,1,1,1,1,1,8,1,1,1,1,1,1,1,1,10,1,21,13,10,10,4,4,4,21,12,16,10,10,0,20
mh3,mh3,50.0,1,4,4,4,4,4,4,4,4,8,4,4,4,4,9,4,0,4,4,4,4,7,4,0,4,12,14,4,4,4
mh4,mh4,50.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,23,3,1,19,19,33,1,1,1,1,19,32,24,19,0,19
mnh0,mnh0,50.0,1,2,2,2,2,2,12,12,2,2,2,7,12,7,28,7,14,28,27,27,20,19,19,34,29,27,27,27,27,27
mnh1,mnh1,50.0,1,2,2,2,2,2,2,2,2,13,13,2,2,7,2,6,2,15,2,19,10,10,10,2,15,2,2,22,2,2
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,28,8,1,14,1,1,3,25,8,12,1,1,18,18
mnh3,mnh3,50.0,1,1,5,1,5,5,1,1,1,5,5,1,1,2,5,3,1,9,5,16,1,1,1,19,9,14,5,5,17,18
mnh4,mnh4,50.0,1,2,2,2,2,2,2,2,2,2,2,2,2,15,2,5,43,2,2,41,17,17,17,43,26,39,2,2,2,2
mnh5,mnh5,50.0,1,29,1,29,1,1,3,3,3,1,1,3,28,3,1,3,24,34,1,1,26,26,26,24,38,1,1,1,1,1
mnh6,mnh6,50.0,1,17,1,17,1,1,1,1,1,1,1,2,16,2,19,2,21,19,18,18,6,1,8,22,19,18,18,18,18,18
mnh7,mnh7,50.0,1,2,2,9,2,10,2,4,2,2,2,3,7,3,10,3,5,13,10,10,6,6,6,5,13,10,10,10,10,10
mnh8,mnh8,50.0,1,1,10,1,1,1,1,1,7,1,1,4,1,4,1,4,35,14,1,1,1,1,1,35,15,22,1,1,34,34
mnh9,mnh9,50.0,1,3,3,3,3,10,6,6,6,3,3,3,6,3,11,3,6,11,17,17,6,8,6,6,16,18,17,17,17,17
mnh10,mnh10,50.0,1,1,1,1,1,1,2,2,6,1,1,2,12,2,15,2,2,15,28,15,2,2,7,2,22,25,15,15,15,15
mnh11,mnh11,50.0,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,1,1,7,1,1,1,1
mnh12,mnh12,50.0,1,1,1,1,14,15,4,4,4,14,14,4,4,6,16,7,4,17,16,22,4,10,4,4,17,16,16,16,16,16
mnh13,mnh13,50.0,1,1,1,1,1,14,1,1,5,12,12,3,10,3,14,3,1,14,14,14,1,8,1,1,14,14,14,14,14,14
mnh14,mnh14,50.0,1,8,1,8,9,12,3,3,1,1,1,1,3,1,13,2,4,13,26,26,4,4,4,4,23,26,29,26,26,26
lpsh0,lpsh0,1.0,1,1,0/1,1,7,10,1,1,1,7,7,1,5,0,10,0,1,14,10,10,1,1,1,18,0/14,10,10,10,10,10
lpsh1,lpsh1,1.0,1,1,18,1/13,1,0/20,1,1,1,17/15,14/15,2,1,2,20,0,0,20,20,22,8,8,8,0,20,20,20,22,20,20
lpsnh0,lpsnh0,1.0,2,3/11,16,3/11,16,4,4,4,4,16,16,4,4,4,18/4,4,21,20,4,4,4,4,4,21/22,20,4,4,4,4,4
lpsnh1,lpsnh1,1.0,1,7/13,14,13,14,7,7,7,10,14,14,9,7/12,9,16,9,7/24,18,21,23,7,7,7,7,18,21,21,21,21,21
lpsnh2,lpsnh2,1.0,1,3,1/10,3,6,22,3,3,3,6,6,3,3,3,27,3,3,30/31,38,27,4,4,4,3,32,35,27,27,37/27,27
lpsnh3,lpsnh3,1.0,1,3,3,3,3,3,3,3,3,3,3,3/54,3,3,29/31,3,3,26,48,48,7,7,7,3,34/35,50/51,48,48,48,48/52/53
lpsnh4,lpsnh4,1.0,1,8,1/10/11,1/9,12,1,1,1,1,12,12,1/3,1,1,13,1,3,13,1/13,13,1,1/4,7,3/19,13,13,13,13,16/1,16/1/13
lpsnh5,lpsnh5,1.0,1,1,1/12,1,1,1,1,1,1,1,1/11,1,1,5/6,14,1,1,14,20,25,1,1,1,1,14,20,20,20,20,20
lpsnh6,lpsnh6,1.0,1,10/11,1,8,1,1,1,1,4,1,1,1,1/6,1,13,1,1,13,13,19/13,1,1,1/5,1,13,13,13,13,20/21/13,13
lpsnh7,lpsnh7,1.0,1,7,1/8,6,1,1,1,1,1,1,1,1,5,1,1,1,4,1,1,16,2,3,1,4,14,1,1,1,1,1
lpsnh8,lpsnh8,1.0,1,3,3,3,3,3,3,3,3,11,11,3/4,9,3/4,3,6,22,3,3/26,3,3,3,3/8,22/25,3,3,19,3,3,3
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,5,1,1/7,4,4,4,1,5,1,1,1/7,1,1
lpsnh10,lpsnh10,1.0,1,53/54,1,54,55,1,1,1,1/6/7,55,55,2,1,4,1,4,59,1,1,1,1,8,1,59,1,1/58,1,1,1,1
lpsnh11,lpsnh11,1.0,1,2,2,2,6,7,3,3,3,2,2,3,3,3,2,3,3,2,2,12,3,3,3,3/13,2,11,2/11,2,2,2
lpsnh12,lpsnh12,1.0,1,11,1,11,1,1,1,1,1,1,1,4,1,4/5,12,4,1,24,28,12,6,7/8,6,1,24/25,27/12,12,12,12,12
lpsnh13,lpsnh13,1.0,1,1,15,1,16,18,1/11,1/11,7,17,17,1,11,1/4/5,1,1,11,20,24,1,1,12,1,1,1,1,1,1,1,1
lpmh0,lpmh0,1.0,1,1,16,1,16,16,3,3,5,16,16,3,3,3,17,3,34,20,17,32,12,12/13,12,35/36,25,28,17/29/30,17,17,17
lpmh1,lpmh1,1.0,1,1,1,1,1/14,0,9,9,2/7,1,17,5,9,2,21,2,37,23,21,0/34,0,10,9,41,24,26/27,21,21,21,21
lpmnh0,lpmnh0,1.0,1,5,27,5,25,5,5,5/23,5,25,25,40/42/43,23,14,29,16,5,29,38,5,21,21,22,5,32/29,34,5,5,5,5
lpmnh1,lpmnh1,1.0,1,22,3,3,26,3,3,3,3,25,25,3,3,3,3,3,38,3,33,3,19,19,19,37,3,30,32,3,3,3
