id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,3,14,0,1,1,0,0,1,1,1,0,0,1,9,8,10,5,1,1,11,1,1,10,10,10,10,10,0,10
mh1,mh1,50.0,1,1,14,1,1,0,8,8,0,0,1,9,1,7,9,9,9,1,5,1,9,5,5,9,9,9,10,10,10,10
mh2,mh2,50.0,1,1,1,1,1,1,1,1,1,1,2,1,12,0,1,1,1,6,1,6,1,1,1,0,0,0,0,0,0,0
mh3,mh3,50.0,1,1,12,1,1,1,1,1,1,1,3,1,1,3,0,0,0,3,3,3,0,3,3,0,9,0,0,0,0,0
mh4,mh4,50.0,1,1,1,10,1,3,10,10,3,3,1,10,10,1,12,11,14,1,5,1,15,6,6,14,14,14,14,14,14,14
mnh0,mnh0,50.0,4,2,7,30,16,6,8,8,6,6,9,8,29,14,8,8,8,11,9,12,8,9,9,22,22,22,25,25,25,25
mnh1,mnh1,50.0,1,16,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,7,1,1,1,1,10,10,10,10,10,12,10
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,12,1,2,5,11,2,5,5,5,2,2,2,5,2,2,8,8,9,9,9,9,9
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,26,1,11,1,5,11,11,24,8,2,8,11,2,2,23,14,11,20,20,20,20
mnh4,mnh4,50.0,1,1,19,1,1,1,8,1,1,1,1,15,18,6,8,8,8,6,6,6,8,6,6,8,11,11,12,12,14,12
mnh5,mnh5,50.0,1,1,16,1,1,3,12,1,3,3,5,12,1,5,12,12,12,10,7,10,12,8,8,12,12,14,12,12,12,12
mnh6,mnh6,50.0,2,1,1,1,1,1,1,18,1,1,1,1,1,9,1,1,1,12,8,10,1,8,8,17,1,16,1,1,14,15
mnh7,mnh7,50.0,1,1,1,1,1,1,1,1,1,1,1,1,11,1,1,1,1,1,1,4,1,1,1,1,8,8,8,8,8,8
mnh8,mnh8,50.0,1,1,1,1,1,1,1,23,2,2,6,1,1,3,1,1,1,3,12,3,15,3,3,1,1,21,18,18,18,18
mnh9,mnh9,50.0,1,1,1,1,1,6,1,1,6,6,1,1,14,1,1,1,1,1,8,1,1,8,8,1,11,12,12,12,13,12
mnh10,mnh10,50.0,2,2,20,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,9,1,1,9,9,1,12,16,1,1,14,1
mnh11,mnh11,50.0,1,1,3,5,18,3,5,5,3,3,5,5,30,5,19,19,19,5,12,17,24,5,5,19,19,19,19,19,19,19
mnh12,mnh12,50.0,1,1,1,25,2,1,25,25,1,1,2,25,33,4,26,26,26,21,11,21,26,6,6,26,26,30,28,28,28,28
mnh13,mnh13,50.0,1,1,1,5,4,1,5,5,1,1,2,6,5,2,8,6,6,2,2,2,6,2,2,6,11,6,16,19,16,16
mnh14,mnh14,50.0,1,1,1,1,1,3,10,10,3,3,7,10,1,7,10,11,10,7,7,7,10,7,7,12,12,12,12,12,12,12
lpsh0,lpsh0,1.0,1,1,1/19,1,1,1,1/7,1/18,1,1,1,1,1,5,9,11/13,9,5,0,5,9/14,0/6,0,9/14,9,9,9,9,9,9
lpsh1,lpsh1,1.0,1,1,1,1,1,1,1,1,1,1,1,14,15,3,1,1,0/1,0/3/10,3,0,1,5/8,5/8,1,1,12,12,12,12,12
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,4,4,1/4,1/4,2,4,4,2,4,4,4,2,2,2,4,2,2,4/8,5,6,6,6,7,6
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1/8,1/12,1,1,3,8,1,3/6,8/9,9,8,3,6,3/7,8,6,6,8,8,8,8,8,11,8
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,1,16/1,16/1,1,6,1,1/5,6,6,6,1,1,1,6,3,3,15,6/7,7,9/10,10,9/10,9
lpsnh3,lpsnh3,1.0,1,1,2,21,7,3,21,21,4,4,10,21,21,6,21,21,22,17,6,17,22,6,6,28,22,26/27,22,22,22/23/24,22
lpsnh4,lpsnh4,1.0,1/2,1,1,3,3,1,3,3,1,1,4,3,3,4,3,3,3,4,4,4,3,5,5,6,6,6,8/9,6/8,6/7,6
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1/4,1,17,4,1/4,1,1,1/19,1,1,1,1,6,1,6,1,5,5,1,1,1,1,1,1,8
lpsnh6,lpsnh6,1.0,1,1,69,1,1,2,1,1,2,2,1/3,1,66,1,9/11,1,1,1,4,1,1,4,4,1,1,19,1,1,1,1/17
lpsnh7,lpsnh7,1.0,1,1,1,1,11,1/4,1,1,1,1,1,1,1,7,1,1,1,7,7,7,1,10,10,1,1,14,13,1,1,1/13
lpsnh8,lpsnh8,1.0,1,2,1,6,1,1,6/7,6,1,1,1,6/7,6,1,8,8,8/15,1,1,1,8,1,1,8,8/12,8,8,8,8,8/14
lpsnh9,lpsnh9,1.0,1,1,1,10,1,1,10,10,5,5,6,10,26/31,1,10,10/12,19/10,1/9,1/8,1,10/15,1,1,10,10,18,10,10,10,17/10
lpsnh10,lpsnh10,1.0,1,1,3,1,1,1,1,1,1,1,5,1/8,12,4,1,1,1,4,4,4,1,4,4,10,10,10,10,10/11,10,10
lpsnh11,lpsnh11,1.0,1,1,32,1,1/3,1,1,1,1/33,1,1,1,31,1,1,14,1,4,1,4/11,1,1,1,20,23,29,27,27,27,27
lpsnh12,lpsnh12,1.0,1,1,40/41,1/10,1,1,1,1/35,1,1,1/3,11,36/37/38/10,1,11,11,14,8/9,1,8/9,15,1,1,34,19,33,27,27,28,23
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,1,1,2,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1,13,13,14,13
lpmh0,lpmh0,1.0,3,1/27,1,1,1,1/4,0/1,26,1,1,9,0,1,0/1/12,15,0,17,9/14,1,14,17,0,0,24,20,20,20,20,20,21/22
lpmh1,lpmh1,1.0,0,0,0,0,20,5,0,42,6,6,0,0,0,0,0,21,22,0,12,15,24,12,12,34,22,33,29,29,31,29
lpmnh0,lpmnh0,1.0,1,2,1,1,18,4,19,1,4,4,12,21,1,12,19/25,23,26,17,12,17,26,12,12,28,28,28,28,28,28,28
lpmnh1,lpmnh1,1.0,1,1,2,5,19,2,5,5,2/38,37,13,5,34/35,17,5,5,5,17,7/14/15,17,5,14,14,32,21,31,26,26,26,26
lpmnh2,lpmnh2,1.0,1,1,2,1,1,4,19,29,4/39,39,10/11,21,37,10,21,22/23,21,17,10,17,21,13,13,21/28,24/26,24,24,24,24/27,24
lpmnh3,lpmnh3,1.0,1,16,1,1,1,1,1,1,18,1/19,1/2,1,1,6,1,1,14,6,1/3,6,1/7,1,1,1,9,1/13,12,12,12,12
lpmnh4,lpmnh4,1.0,1,48/2,50,18,3,4,21,46,4,4,6,21,18,6,21,21,21,16,10,16,21,10,10,41,31,32,32,32/34,32,32
lpmnh5,lpmnh5,1.0,1,1/43,1,3,3,2,3,35,42,42,3,3,41,7,13,13,14,7,8,9/11,17,8,8,33/14,14,14,28/30,28/29,28,28/31
lpmnh6,lpmnh6,1.0,1,32,1,1,1/11/12,1,1,1,1,1/31,3,1/28,1/30,6,15,13,18,10,6,6/8,19,6,6,18,20,26,24,18,18,18
lpmnh7,lpmnh7,1.0,1/2,1,1,9,3,1,10,32/31,29,29,3,10,9,3,10,10,11,3,6,3,11/13,6,6,23,16,16,16/17,16/17,16,21
lpmnh8,lpmnh8,1.0,1,1,2,2,2,2,2,2,2,2,3,8,2,6,9,8,8,6,4,6,11,3,3/5,15,16,32/33/30,22/23,22,22,22/25
lpmnh9,lpmnh9,1.0,2,1,36,3,3,3,3,3,3,37,10,3,34,3,3,3,3/30,3,3,3,16,3,3,29,19/20,19,19,19,23,19
lpmnh10,lpmnh10,1.0,1,1,1,8,1/7,1,8/9,8,1,1/24,3,22/9,23,6,10,12,10,3,5,3,10,5,5,10,15,15,18,18,18,18
lpmnh11,lpmnh11,1.0,1,1/44,45,18/42,17,1,18,18,43,43,6,18,18,4,19/20,18,30,4,11,4/15,30,12,12/13,32,32,32,38,37/38,37,37
lpmnh12,lpmnh12,1.0,1,1,1/7,17,11,1/4,19,17,5,5,11,19,56,11/13/15,19/22,19,39,11/13,11,13,24,11,11,36/37,28,19,32,32,32,32
lpmnh13,lpmnh13,1.0,1,2,6,7,7,1,7,29,1,40,7,27,36,7,15,16/15,15,7,11,7,17,12,12/13,15,15,24,15,15,15,15
lphh0,lphh0,1.0,1,80/1/81,1,52,1,27,53,52,28,28,34,53,52,0,57,57,59,47,0/39,51,61,44,43,79,0,77,71,71,71,71
lphh1,lphh1,1.0,0,62,0,32,1,0,32,32,66,66,6,32,32/59,24/29,34,32,32,27,14,27,32,17,18,39,45,0,51,0/52,51,51
lphnh0,lphnh0,1.0,1,87,1,9,13,6,41,9,6,6,20/21,43,65,34,43,46,43,40,33,34,43,20,20,43,51,50,56,56/57,53/55,53
lphnh1,lphnh1,1.0,1,1,1/91,59,1/52,27,60,59,27,27,37,60,86,38,65/68,62,60,47,35,47,60,35,35,81,74,60,80,80,80,80/79
lphnh2,lphnh2,1.0,1,44,50,10,1,1,10,10,51,51,1,11,39,1,15,26,13,5/6,1,1,13,1,1,36,33/13,13,35,35,13,35
lphnh3,lphnh3,1.0,2,95,1,1,1,21,1,1,93,93,24,50/92,1,32,55,55,58,32,37,32,58,39,39,58/91,73,89,59,59,59,59
lphnh4,lphnh4,1.0,1/2,6,1,102,26,18,102,102,19,140,31,108,138,31,121,118,110,89/90,73,89,110,75,75,110,126,132,127,127,127,131
lphnh5,lphnh5,1.0,1,61,63,5,5,2/3,5,40/57,2/43,56,5,5,42,12,5,5,5,14,10,14/15,20,8,8,38,22,32,22/26,26,22,26
lphnh6,lphnh6,1.0,1,4,73,1,1,25,1,65,68/25,25,1,41,1,31,41,41,41,31,38,31,41,33,33,64,58,62,59,59,59,59
lphnh7,lphnh7,1.0,1,59,1,28,11,9,33,28,9,9,11,33,28,19/11,39,37/38,33,11,11,11,40,15,17/18,40,48,40,52,52/53,52,56
lphnh8,lphnh8,1.0,2,2,1/129,1,72,68,1,1,118,128,75,1,115/117,72,93,89,86,82,80,82,86,77,77,86,104,96,106,106/107,106,107
lphnh9,lphnh9,1.0,4/5,1,1/108,84,1,47,84/87/88,107,109/47,109,1,84,84,1,84/90,90,84,61,54/55,71,84,54,54,106,95,105,84,84,84,100
lphnh10,lphnh10,1.0,1,1,87/89,40,1,26,40,40/91,29,90,1,81/82,83,1,44,41,41,38,33/35,38,41,33,33,41,62,41/76,63,67/70,66,73
lphnh11,lphnh11,1.0,2,1,1,34,1,1,42/45,34,1,1,5,42,74/78,13,42,46,42,25/26/13,19/13,23,50,20/21,20/21,71,53/54,64/52,56/62,56,61,56
lphnh12,lphnh12,1.0,1,1,124/125,38/39/121,36,16,40,38,19,19,21,40,115,29,40,40,40,34,29/30,34,40,29,29,56/57,46,54,51,51,51,51/52
lphnh13,lphnh13,1.0,1/3,1,59,28,5,1,29,55/56,1,46,12,29,29,17/24,31,31,31,17,14,22/23,31,14,14,31,36,39/43,42,42,42,42
