id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,11,0,20,0,2,0,5,11,0,0,0,0,0
mh1,mh1,50.0,0,0,0,0,20,23,0,16,0,20,21,3,16,7,23,0,0,25,23,23,9,9,9,0,25,23,23,23,23,23
mh2,mh2,50.0,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,12,9,1,1,1,3,4,7,7,9,7,11
mh3,mh3,50.0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,10,17,15,0,7,1,1,11,13,13,15,13,13
mh4,mh4,50.0,1,1,1,1,8,1,3,3,3,8,8,3,3,3,12,3,0,11,20,0,3,3,3,3,13,17,17,18,17,17
mnh0,mnh0,50.0,1,16,17,13,17,20,1,1,1,17,17,1,12,1,21,1,6,21,21,28,1,1,1,9,23,24,21,21,21,21
mnh1,mnh1,50.0,2,4,4,4,4,4,6,6,6,4,4,6,14,6,4,6,6,16,20,20,8,8,8,6,19,20,20,20,20,20
mnh2,mnh2,50.0,1,1,1,8,1,11,1,1,1,1,1,1,7,3,14,1,1,15,1,1,1,1,1,1,16,1,1,1,1,1
mnh3,mnh3,50.0,1,1,1,5,1,1,1,1,1,1,1,1,1,1,7,1,4,9,6,6,1,1,1,4,11,6,6,6,6,6
mnh4,mnh4,50.0,1,1,11,10,11,13,1,9,1,11,11,3,9,4,11,4,1,11,18,11,1,7,1,1,15,11,11,11,11,11
mnh5,mnh5,50.0,1,1,1,1,1,1,3,3,3,11,10,3,3,7,77,3,3,81,84,86,8,8,8,3,82,84,84,86,84,84
mnh6,mnh6,50.0,1,17,18,1,1,22,1,1,1,1,1,6,15,1,22,10,1,22,22,26,1,12,1,1,22,23,23,22,22,22
mnh7,mnh7,50.0,1,2,15,2,15,15,2,2,6,17,17,2,11,2,15,2,2,23,15,15,2,2,2,9,23,15,15,15,15,15
mnh8,mnh8,50.0,3,1,21,1,21,28,1,1,1,21,21,1,19,1,30,1,1,30,30,34,1,1,1,18,30,33,30,30,30,30
mnh9,mnh9,50.0,1,1,37,1,37,37,1,1,1,37,37,1,1,1,40,1,15,40,37,42,1,8,1,32,40,37,37,37,43,43
mnh10,mnh10,50.0,1,1,1,1,1,12,3,3,1,1,1,2,3,1,14,1,7,14,19,19,3,3,6,7,14,19,19,19,19,20
mnh11,mnh11,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,10,1,1,1,1,7,10,10,10,10,10
mnh12,mnh12,50.0,1,1,2,1,2,1,1,1,1,2,2,1,1,1,7,1,1,7,1,1,1,1,1,1,8,1,1,1,1,1
mnh13,mnh13,50.0,1,1,8,1,9,7,1,1,1,9,9,3,1,3,7,3,1,7,7,7,4,4,1,1,7,11,7,7,7,7
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,3,1,1,1,12,1,6,1,8,1,1,1,1,1,1
lpsh0,lpsh0,1.0,1,1,17,1,0,2,1,1,4,0,0,3,1,3,2,3,9,2,2,2,1,1,1,10,2,20,2,2,2,2
lpsh1,lpsh1,1.0,1,1,9,1,9,1/10,1,1,1,9,9,1,4,1,1,0,1,14,17,20,1,1,1,1,16,19,17,17,17,17
lpsnh0,lpsnh0,1.0,1,1,23,1,23,1,1,1/21,1,23,23,2,21,2,26,2,1,31,1/34,1,6,16,6,1,33/28,1,1,1,1,1
lpsnh1,lpsnh1,1.0,1,1,8,1,8,1,1/2,1/5,1,8,8,1,5,1,11,1,4,1,13,13/14,3,3,1,4,1,13,13,13,13,13
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,1,2,1,1/19,7,1,10,1,7,1,23,24,24,13,13,16,1,23,25,24,24,24/26,24/26
lpsnh3,lpsnh3,1.0,1,1,16/1,1/9,15,17,1,1,1,1,13,1,1,3,17/23,1,5,24,17,17,1/6/7,1,1,8,27,17,17,17,32/17/33,32
lpsnh4,lpsnh4,1.0,1,1,1/9,1,9,1,1,1,1/3,9,9,1,1,1,17,2,5,19,33,33,8,8,8,5,22,36,34/35,33/34/35,35,35
lpsnh5,lpsnh5,1.0,1,1,17,1,1,1,3,3,9,1,1,3,3,3,1,3,13,1,21,1,3/10/11,11,3,13,1,1,1,1,18,18
lpsnh6,lpsnh6,1.0,1,1,11,1,13,11,1,1,1,13,13,2,1,2,14,4,1,16/17,14,14,1,9,1,10,14,19,14,14,14,14
lpsnh7,lpsnh7,1.0,1,1/17,1,17,1,1/24,1,1,1,1,1/22,1/3,16/15,1,26,6,14,26,27,27,10,10/13,10,1,26,27,27,27,27,27
lpsnh8,lpsnh8,1.0,1,1,1,1,1/10,1,2,2,4,1,1,2,2,2,1/11,2,2,1,1,15,2/6/7,6/8,6/9,2,13,1,1,1/15,17,17
lpsnh9,lpsnh9,1.0,1,3,20,3,20,2,3,3,3,20,20,3,3,3,2,3/10,3,21,24,24,3,12,3,3,21,29,24/31,24,24,24
lpsnh10,lpsnh10,1.0,1,5,5,5,16,5,5,5,5,16,16,5,5,5,5,5,5,17/5,18,22,8,8,8,11,17,18,18,18,18,18
lpsnh11,lpsnh11,1.0,1,2,20,2,19,21,2,2,1,19,19,1,18,1,44,1/3,6,44,51,51,4,4,2/4,6,49/44,51,52,51,51,51
lpsnh12,lpsnh12,1.0,1,1,1,1,13,1,4,4,1/2,13,13,1,4/12,1,1,1,4,14,16/1,1,5,9,5,4,14,1,1,1,1,1
lpsnh13,lpsnh13,1.0,1,1,1,1,12,16,1,1,1,12,12,1,1,1/8,13,1,11,13,18,18,1,1,1/10,11,13,18,18,18,18,18
lpmh0,lpmh0,1.0,0/1,0,0/13,0,9,15,0,0,0,0/11,0,0/3,0,2,0,2,0,29,0,0/33,0,0,0/5,7,29,0,0,33,0,35
lpmh1,lpmh1,1.0,1,1,1,1,1,33,1,1,1,1,1,3,1,3,37,3,1,0,36,44,1,1,7,1,0/41,36,36,36,36,36
lpmnh0,lpmnh0,1.0,1,1,1,1,1,32,1,1,1,30,29,4,1,1,31,1,1,33,31,58,13,1,16,1,33,44,34/31,31,60,61/62/31
lpmnh1,lpmnh1,1.0,1,3/21,22,3,22,36,3,3/11,10,32,32,3,3,9,36,9,18,36,36,55,11,14,11,18,38,45,36,36,36,36
lpmnh2,lpmnh2,1.0,1,1,1,1,28,1,1/9,9,7/8,32,32,1/3,25,5,38,5,22,38,43,56,11/12,11,15,24,38,47,43,43,1,57
lpmnh3,lpmnh3,1.0,1,1,1,1,19,1,1,1,1,21,24,1,1,8,28,6,16,28,40,47,12/13,12/13,14,18,35,45,28,40,40,48/49/40
lpmnh4,lpmnh4,1.0,2,20,1,20,1,1/22,1/7/8,1/8,1,1,1,3,1/8,3,1,3,19,1,40,1,13/14,16,12,18,1,31,27,1,27,27
lpmnh5,lpmnh5,1.0,1,16,22,16,1,24,1,1,1/7,19,19,2,1,5,1,3,12,1,34,33,1,9,1,12,1,28,23,23,23,23
lpmnh6,lpmnh6,1.0,1,50,4,49/4,57,4,4,4,16,51,51/56,4,4,5/8,4/58,5/10,18,59,65/73,65/69/70,32,32,36,47,61,68,68,65,71,71
lpmnh7,lpmnh7,1.0,1/2,1,1,1,1,24,9,18/9,1,1,1,1,19,3,22/26,3,17,22,22,22,9,9,9,14,22,33,22,22,22,22
lpmnh8,lpmnh8,1.0,1,2,16/1,2,1,1,2,2,2,1,1,2,2,2,1,2,2,1,1,1,9,9,13,2,20,22,22/24,1,22,22
lpmnh9,lpmnh9,1.0,1,1,28,25,1,1,1,1/23,1,1,1,1/3,23,1,31,1,17,36,30,30,6,7,9,22,35,30,30,30,30,30
lpmnh10,lpmnh10,1.0,1,2,2,2,23,26,2,2/18,2,23,23,2,19,2,2,2,17,27,32,38,2,3/5,9,17,29,32,32,32,32,32
lpmnh11,lpmnh11,1.0,1,2,1,2,1,1,2,2,8,1,1,5/6,2,2,1,2,18,1,23,23,9,14,9,19,1,28,23,23,23,23
lpmnh12,lpmnh12,1.0,1,1,1,1,1,15,1,1,1,1,1,2,1,5/7,20,5/6,9,27/28,32,1,1,1,1,9,27,29,29,1/30/31,1,1
lpmnh13,lpmnh13,1.0,1,1,1,1,1/29,1,4,4,10,1,1,4,4,4,32/1/31,4,22,1/31,35,44,4,17,4,23,31,41,35,43/44,35,35
lphh0,lphh0,1.0,1,6,7,39,47,53,17,18,13,47,47,0,31,16/13,63,13/15,18,65,93,84,0,23,25,27/29/30,66,81/82,71,83,71,71
lphh1,lphh1,1.0,6,8,8,8,29,35,10,10,10,29,29,10,10,10,0/37/40,15,0,36,54/74,72,18,17/18,23,0,52,66/67,68/54,70,54,54
lphnh0,lphnh0,1.0,1,100,108,99/100,103,113,18/19/4,18,17,105,106,4,95,4,112,15,77,112,145/133,137/138,45,45,48,74,123/127,133,136,137,144,133/139
lphnh1,lphnh1,1.0,3/4,1,54,52,57,60/61,16,45,16,57,57,16,49,16,74,21,43,82,90/106,97,39,41,39,43,82,92,90/95,90,90,104/105
lphnh2,lphnh2,1.0,1,43,3,43,52,3,22/13,13,13,49,49/51,15,13,13,58,18,13,60,71,86,25/27,34,37,38,66,84,68/71,71,68,68
lphnh3,lphnh3,1.0,3/4,49,1,51,1,1,1,1,1,1/55,55,10,1,18/12,64,16/17,1,64,59,80,19,19,34/35,44,73,74,76,59,59,59
lphnh4,lphnh4,1.0,1,14,136,14,133,138/141,18,18,18,133,134,17,18,99,138,84,18,138,164,160,118,124,115,130,138,153,154,153,163,163
lphnh5,lphnh5,1.0,1,1,1,1,73/78,1,6,6,6,73,73,6,6,12,1,10,44,102,106,106,21,36,21,49,102,106,107/109,106,108,1
lphnh6,lphnh6,1.0,1,1,1/35,31,33,1,14,14,14,33,33,15,14,17,36,17/18,14,37,64,49,22,22,24,25,39,43,45,46,51,52/41
lphnh7,lphnh7,1.0,4,6,31,6,60,73,6,13,11,34,58/59,6,13,6,90,6,25,96/95,101,69,15,17,15,25/29,99,100/69,69,69,110,110/111
lphnh8,lphnh8,1.0,1/2,62,64,62,66,10,25,58,25,66,66,32,58,25,78,35,43,80/74/79,86,257,25,25,25,56,81/74,83,83/84,103,85,84
lphnh9,lphnh9,1.0,2,1,37,1,37,41,1,1,1,37,37,8,34,1,47,13,29,49,51,51,17/18,17,17,31,49,55,51,51,51,51
lphnh10,lphnh10,1.0,1,91,103,93,100,2/106,5,6,2,102,102,2,6,2,107,2,21/22/87/88,109,2,118,17,17,20,85/86,109,2,2,119,2,2
lphnh11,lphnh11,1.0,1,1,1/56,1,55,59,6,6,6/31,1,1,9,48,30,65,25,41,65,65,78,34,37,34,44,68,76/77,65,65,80,86
lphnh12,lphnh12,1.0,1,39,6,41,6,6,10,10,10,6,6,12,38,10,47,10,26,47,51/61,57,16,16,19,24,47,56,51,58,51,51
lphnh13,lphnh13,1.0,1,34,3,34,36,42,8,32/8,8,40,40/41,9,8,10,56,10/12,29,51,86,87,19/23,19,19,25/26,51,85,83/92,86,83,83
lnpsh0,lnpsh0,1.0,0,0,6,0,0,7,0,0,0,0,0,1,4,0,0,2,0,0,15,17,0,0,0,0,8,15,15,15,14,14
lnpsh1,lnpsh1,1.0,1,13,1,1,1,0,12,12,2,1,1,2,12,11,22,8,12,22,0,23,12,12,12,12,22,0,0,0,0,0
lnpsh2,lnpsh2,1.0,0,0,16,12,14,14,0,0,0,14,14,0,0,5,14,5,0,14,0,0,0,0,0,10,18,22,14,14,14,14
lnpsh3,lnpsh3,1.0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,14,16,18,0,9,0,0,14,16,16,16,16,16
lnpsh4,lnpsh4,1.0,1,0,3,0,0,3,3,3,3,0,0,3,3,3,3,5,3,3,0,15,3,3,3,3,3,13,0,16,17,17
lnpsh5,lnpsh5,1.0,2,1,17,1,1,1,1,1,1,13,13,1,1,1,1,0,0,1,0,0,1,1,9,10,20,22,1,1,1,1
lnpsh6,lnpsh6,1.0,1,1,5,0,6,7,1,1,1,6,6,1,1,3,7,2,1,7,7,16,1,1,1,1,11,7,7,7,7,7
lnpsh7,lnpsh7,1.0,1,3,3,3,8,3,3,3,3,8,8,4,3,3,3,3,3,3,16,15,3,3,3,3,3,14,11,15,3,3
lnpsh8,lnpsh8,1.0,1,20,5,20,5,21,5,5,5,5,5,6,19,11,21,0,0,21,21,26,14,14,15,0,21,25,21,21,21,21
lnpsh9,lnpsh9,1.0,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,5,1,1,23,4,1,1,5,1,0,1,1,1,1
lnpsnh0,lnpsnh0,1.0,1,1,1,1,1,10,1,1,1,1,1,4,1,4,10,4,1,10,22,22,7,7,1,1,14,22,22,22,22,22
lnpsnh1,lnpsnh1,1.0,2,1,1,1,21,22,10,10,10,19,19,8,10,8,28,9,16,28,31,31,14,14,14,18,28,35,31,31,31,31
lnpsnh2,lnpsnh2,1.0,1,10,3,11,3,3,4,4,4,3,3,4,4,6,3,6,7,3,18,3,7,7,7,7,3,13,17,3,3,3
