id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,0,2,4,0,0,0,15,0,0,0,0,0,0,0,0,22,0,0,5,5,8,0,0,0,19,0,0,0
mh1,mh1,50.0,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,15,13,7,1,1,1,16,1,20,7,16,8,9,1
mh2,mh2,50.0,1,1,1,1,1,11,7,11,11,11,1,11,1,1,14,1,13,12,4,1,1,3,4,4,4,4,0,4,4,4
mh3,mh3,50.0,1,1,1,0,1,13,1,12,1,12,1,12,1,1,1,1,1,1,3,3,3,3,6,0,3,5,6,3,3,0
mh4,mh4,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,3,1,1,1,3,0,3,3,3,3,3,0
mnh0,mnh0,50.0,1,6,6,4,6,6,6,6,6,6,17,22,17,19,6,6,19,19,9,6,6,6,10,9,10,13,10,13,13,9
mnh1,mnh1,50.0,2,1,1,1,1,1,16,17,20,17,1,17,1,16,16,16,16,16,5,4,4,4,5,3,5,5,5,5,5,12
mnh2,mnh2,50.0,1,2,4,2,4,2,2,2,12,11,2,11,2,2,10,2,2,2,7,2,2,2,7,9,7,7,20,7,7,9
mnh3,mnh3,50.0,1,1,1,1,1,21,16,16,16,16,1,16,1,16,16,16,16,26,11,8,8,8,11,7,11,11,11,13,11,7
mnh4,mnh4,50.0,1,2,2,2,3,2,2,43,2,45,2,45,2,2,2,22,2,2,11,6,7,7,8,8,52,12,47,13,15,8
mnh5,mnh5,50.0,1,4,4,2,4,4,4,4,4,16,4,15,4,13,4,4,4,4,9,7,7,7,9,8,9,9,17,12,9,8
mnh6,mnh6,50.0,1,1,1,3,1,1,15,1,19,1,4,1,4,15,15,15,15,15,4,8,8,8,4,4,4,10,20,10,10,13
mnh7,mnh7,50.0,1,1,1,10,1,29,1,29,36,30,23,30,23,1,27,1,1,34,1,18,18,18,1,22,1,1,1,1,1,22
mnh8,mnh8,50.0,1,5,3,1,2,12,13,14,12,14,5,15,5,12,12,12,12,12,5,5,5,5,9,5,9,9,9,9,9,5
mnh9,mnh9,50.0,1,4,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,20,3,3,3,3,13
mnh10,mnh10,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,15,12,15,15,15,1,8,8,8,1,1,16,1,1,1,1,1
mnh11,mnh11,50.0,1,2,2,2,4,2,2,2,21,2,2,2,2,18,2,18,18,18,2,12,11,11,2,15,30,2,24,2,2,16
mnh12,mnh12,50.0,1,4,3,1,2,2,2,2,2,2,4,2,4,2,19,14,25,2,4,4,4,6,4,4,24,4,4,4,4,11
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,9,1,1,1,1,1,1,1,1,3,1,5,3,6
mnh14,mnh14,50.0,1,4,2,1,2,1,1,1,1,1,1,1,1,1,1,1,11,1,1,1,1,1,7,1,15,1,14,1,1,1
lpsh0,lpsh0,1.0,0,0,0/2,0,0,0/7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/3,15,0,0,4
lpsh1,lpsh1,1.0,1,1,2,1,1/3,13,1/4,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,12,1,11,1,1,0/1
lpsnh0,lpsnh0,1.0,1,1,1,2,1,27/28,1/22,25,1,26,1,26,20,1,1,23,1,1,6,6,6,6,6,17/18,6,16,6,15,6,19
lpsnh1,lpsnh1,1.0,1/2,3,3,1,3,21,3,24,21,21,3,21/25,3,16,3,3,18,18,3,4,4,4,3,9/11,3,3,3/29,3,3,9
lpsnh2,lpsnh2,1.0,1,1,1,1,3,16,1,16/19,16,16,1,16,1,1,1,1,1,1,5,1,1,1/6,20/5,12,5,8,21,7/8/10,8/10,12
lpsnh3,lpsnh3,1.0,1,17,17,14,17,36,18/34,18/35/36,35,35,32/17,35,32,33,33,33,33,33,17/21,17,17,17,17,29,17,17,37/40/41,17,17,31
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,8,1,1,1,1,1,1,10,8,10/11,16/10/15,10,1,1,1,1,1,1,1,1,12,1,1,1
lpsnh5,lpsnh5,1.0,1/2,1/3,1,1,1,8,1,1,8,1,1/7,1,1/7,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,6
lpsnh6,lpsnh6,1.0,1/2,1,1,4,1,1/21,1,19,1,19,14,19,16/14,1,1,18,1,1,8,1,1,6,8,8,8,12,20,11,11,8
lpsnh7,lpsnh7,1.0,1,1,1/7,6,1,15,1,15,1,15,1,15,1,1,1/13,1,1/13,1,1,1,1,1,1,9,1,1,16,1,1,11
lpsnh8,lpsnh8,1.0,1,1,1/5,3,1,1,1,1,1/13,1,1,12,1,1/11,1,1/11,11,11,1,1,1,1,1,1,1,1,14,1,1,1
lpsnh9,lpsnh9,1.0,1,1,7,2,10,1,1,44,1,1,41,1,41,1,1,1,1,1,17/20,13/15,13/15,13/15,36,40,36,36,36,38,36/38,40
lpsnh10,lpsnh10,1.0,1,5/6/7,2,1,2/4,1,1/13,1,1,1,12,1,12,1/15,1,1/15,1/15,15,1,8,8,8,1/19,1/11,1,1/9,1,9,1/10,11
lpsnh11,lpsnh11,1.0,1,2,3,1,3,2,2,2,2,2,4,2,4,11,2,2,2,33,4,4,4,5,4,4,4,4,26,4,4,4
lpsnh12,lpsnh12,1.0,1,1/3,1,1,1,7,1,9,7,10,1,10,1,8,1,8,8,8,1,1,4,4,1,1,1,1,1,5,1,1
lpsnh13,lpsnh13,1.0,1,1,1,1,1,14,1,1,1,1,1,1,1,12,1,12/13,12,20/12,4,1/3,3,3,4,4,18/19,4,17,4,4/9,4
lpmh0,lpmh0,1.0,1,10,10,7,10,9,9,9,38/39,9,36,9,36,9,9,9,9,9,0/10,12/13/14,12,12/13,0,31,0,0,0,0,16,0
lpmh1,lpmh1,1.0,1,1/9,0,1,5,1,16,1,1,1,1,1,1,21,21,22,21,29,1/12,10,10,10,1/13,1,1,1,0,1,1,1
lpmnh0,lpmnh0,1.0,1,1,1,1,1,21,1,21,21,21/22/23,1,21/22/23,1,19,20,19,19,26,13,12,12,12,13,13,13,13,13,16/14,13,18
lpmnh1,lpmnh1,1.0,1,6,1,3,1,1,1,1,22,1/33,6,30,6,1,1,18,1,1,10/11,6/8,8,8,10,6,11,16,10,14,14,6
lpmnh2,lpmnh2,1.0,1/2,10,9,4,9,27,22,27,34,30,15,30,15,7,26,7,7,7,10,10/11,12,12/13,10,10,55,10,38,10,10,10
lpmnh3,lpmnh3,1.0,1,18,21/22,15,21,36,36,41,50/53,36,18,36,18,36,36/39/43,36,36,36/42,18,24,24,25,18,18,30,18,18,18/28,18,18/34
lpmnh4,lpmnh4,1.0,1,1,1,1,1,21,1,21,18,22,1,22,1,1,15,1,1,1,7,5,5,5,7,11,7,10,23/24,7,7,12
lpmnh5,lpmnh5,1.0,1,9,9/10/11,7/8,11,33,26,9,34,9/31,23/9,9,23/9,9,9,29,9,9,14,9,9,9,14,20,36,14,14,14,17,20
lpmnh6,lpmnh6,1.0,1,4,1,1,1,1,1,1,27,1,21,1/24,21,1,1,1/22,1,1,11,7,7,9,14,7,26/14,17,25,17,17,18/7
lpmnh7,lpmnh7,1.0,1,1/9,6,4,6,54/42,34,42,1,46,1,46,1,34,34/37,35,52,34,1,14,14,14,1,33/31,25,1,49,1,19,31
lpmnh8,lpmnh8,1.0,1,1/3,1,1,1,23,16/1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,1,1,1,1,1,1/13,1,1
lpmnh9,lpmnh9,1.0,1,1,1,1,1,22,22,22,22,22,3,22,3,22,24,22,22,22/29,5,4,4,4,5,5/6,31,14/15,5,10/12,10,18
lpmnh10,lpmnh10,1.0,1,1,1,1,1,27,29,27,27,27,22/26,27,22/26,30/31,30,30,30,30,2,6,6,7,2,2/21,39,18,35/36,17,2,21
lpmnh11,lpmnh11,1.0,1,6,1,5,1,41,1,32,42/43,34,16/6,32,16/6,1/18,27,1/17,18,18,6,6,6,6,7,13,7,7,37,7,7,13
lpmnh12,lpmnh12,1.0,1,1,1/4,3,1,40,24,32,42,33,1,33,1,24,24,24,28,28,6,14,14,14,6,6,6,21,6,16,6,6
lpmnh13,lpmnh13,1.0,1,1,1/5,3,1,1,19,1/21,22,1,1,1,1,19,19,19,19,19,13,14,14,14,13,13,41,13,31,13,13,13
lphh0,lphh0,1.0,1,1,1,45,50,99/111,85,102,114,101/104,0/1,101,0,98,88,95,95,95,61,53,57/60,57/60,120,79,61,64,0,61,61,0
lphh1,lphh1,1.0,0,37,39,32,39,0,53,36,36,36,52,36/68/69,52,65/66,67,61,65,74,43,37,37,37,0/43,51,0,48,78,43,43,44
lphnh0,lphnh0,1.0,4,25/27,19,11,22,15,15,15,67,15,28,59,28,56,42,49,68/57,57,31,29,29,29,31,31,65,35,63,35,35/39,31
lphnh1,lphnh1,1.0,2,3/30,27,22,3/24,3/76,48,3/58,79,3,3,3,3,50,52/57,50,50,50,3,3,3,31,3,37,3,36,3,3,3,47
lphnh2,lphnh2,1.0,1,8,3,2,5,62,53,68,85,72,35,74,35,59,53,53,53,87/90,13,17,17,17,18,31,18,18,80,18,18/20,31
lphnh3,lphnh3,1.0,2,4,1,1,1,71,56,51,78,51,5,51,46,67,58,62,67,70,35,16/13/15,17,19,36,28,83,40,82,40,40,43
lphnh4,lphnh4,1.0,1,16/15,1,10/11,13,1,60/62,70,1,72,53,72,53/54,65,55,65,66/75,66,31,15,15,15,47,51/31,136,31,83/85,31,33/31,50
lphnh5,lphnh5,1.0,1,9,1/10,8,1,85,60,81,114,80,11,80,58/11,68,59,68,68,106,11,34,35,36,11,11,11,39,117,52,40,56
lphnh6,lphnh6,1.0,2,8,10,7,11,41,6,43,51,43,33/34/12,43,33/34/12,39,6,39,39/57,56,15,15,15,15,15,31,53,15,15,26,20/15,30
lphnh7,lphnh7,1.0,1/2,6,3,3/4,3,3,3,3,56,40,6,40,6,3,3,3,41,51,6,12,12,12,58,35,6,32,60,16,19,35
lphnh8,lphnh8,1.0,1,2,2,3,2,64/62/63,44,53,2,53,2,53,43,50,46,46,50/73,71,26,12,15,15,65,26,26,26/31,26,30,30,40
lphnh9,lphnh9,1.0,1,25,22,21,22,60,61,72/73,97,72,25,72,25,62,65,62,62/94,62,52,27,32,32,54,49,55,56,96,57,56,49
lphnh10,lphnh10,1.0,1,7,8,5,8,7/57,7,50/52/53,64,7,11,54/55,41/42,47,47,47,47,47,35,18,18,18,32,22,66,37,65,37,37,22
lphnh11,lphnh11,1.0,1,20/22,16/17,4,18,3,3,84,89,84,66/67,87/88,67,78,80,73,90,94,46,41,42,42,50,20/62,58,50/57,50,52,55,20/60
lphnh12,lphnh12,1.0,1,9,9,13,17/18/9,9,59,64,9,69/70,50/54/55,68,54,62,59,62,71,71,19/31,26,26/28,26/28,19,49,118,19,115/117,35,39,49
lphnh13,lphnh13,1.0,1/2,12,1,6/8,1,56,42,47,59,46,12,45/46,12,42,42,42,42/60,42,31,18,20,20,31,23,34/55,31,31,31,31,23
lnpsh0,lnpsh0,1.0,1,1,1,1,1,1,19,21,1,1,16,1,16,19,19,19,33,19,8,8,8,8,8,8,32,15,25,15,15,8
lnpsh1,lnpsh1,1.0,1,1,9,3,9,1,1,1,1,22,1,22,17,20,1,1,20,23,11,1,1,1,11,11,11,11,25,11,0,11
lnpsh2,lnpsh2,1.0,1,1,1,1,1,11,0,11,14,11,1,11,1,0,0,6,0,0,1,1,1,1,0,1,0,0,0,0,0,5
lnpsh3,lnpsh3,1.0,1,0,5,1,5,0,10,0,0,0,9,0,9,10,10,10,10,10,8,7,7,7,6,6,13,6,0,6,6,6
lnpsh4,lnpsh4,1.0,1,1,1,1,1,25,26,25,25,25,1,25,1,26,26,26,26,26,4,1,1,1,0,1,4,0,0,4,4,24
lnpsh5,lnpsh5,1.0,1,1,1,1,1,14,12,14,1,14,1,14,1,13,11,13,13,13,1,1,1,1,1,1,0,10,1,1,1,1
lnpsh6,lnpsh6,1.0,1,1,1,1,1,1,1,1,0,1,17,1,17,0,20,19,0,0,1,11,10,10,15,1,1,12,15,0,12,1
lnpsh7,lnpsh7,1.0,0,2,2,0,3,10,2,10,2,10,2,10,2,2,2,2,2,2,2,2,2,2,14,2,16,2,7,2,2,2
lnpsh8,lnpsh8,1.0,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,6,1,1,1,1,1,3,1,1,0,4,1,1,1,1
lnpsh9,lnpsh9,1.0,1,3,1,1,1,1,1,1,1,1,3,1,3,19,19,19,19,19,3,3,3,3,3,0,24,3,0,3,3,0
lnpsnh0,lnpsnh0,1.0,1,1,1,1,2,1,1,1,1,1,22,1,22,1,1,1,1,23,5,4,4,4,5,5,5,5,5,8,9,5
lnpsnh1,lnpsnh1,1.0,1,10,8,4,6,26,1,23,1,1,10,1,10,1,1,1,1,1,10,12,12,12,16,19,16,16,25,18,16,21
