id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,0,1,1,1,1,1,3,3,1,1,3,3,1/14,0,0,0,0,0,0,0,0,0,9,8,0,1,1
mh1,mh1,50.0,1,1,1,1,5,5,5,5,1,2,0,8,8,2,2,17,1,14,1,14,14,11,14,11,14,11,11,14,17,17
mh2,mh2,50.0,10,0,1,1,1,1,1,1,1,0,0,1,1,0,0,9,1,1,1,1,1,0,1,0,1,0,0,1,9,12
mh3,mh3,50.0,1,1,1,1,0,0,0,28,1,2,0,0,0,2,2,1,1,13,1,13,23,1,23,1,13,1,10,23,1,27
mh4,mh4,50.0,0,2,2,2,2,2,2,2,0,2,2,2,2,2,2,3,0,9,0,9,8,0,8,5,9,0,0,8,3,3
mnh0,mnh0,50.0,1,3,1,1,23,9,9,9,10,3,3,9,9,3,3,1,19,10,10,10,10,17,10,11,10,15,16,10,1,22
mnh1,mnh1,50.0,1,2,2,2,9,9,9,9,12,6,6,9,9,6,6,9,14,18,14,18,18,14,18,14,18,14,17,18,9,19
mnh2,mnh2,50.0,1,1,5,5,13,13,13,13,20,1,1,13,13,1,1,16,16,16,21,16,16,16,16,22,16,16,25,16,16,16
mnh3,mnh3,50.0,1,1,1,8,1,1,1,1,1,2,2,1,10,3,3,20,1,1,1,1,14,1,15,1,1,1,1,14,21,22
mnh4,mnh4,50.0,21,3,3,3,3,3,3,25,3,3,7,11,3,3,3,3,13,13,13,13,13,13,16,13,20,13,13,13,3,3
mnh5,mnh5,50.0,20,1,3,5,1,1,1,1,7,2,2,1,21,2,2,7,13,13,13,13,13,14,13,14,17,14,14,16,7,7
mnh6,mnh6,50.0,1,3,2,2,2,2,2,2,2,3,3,2,4,3,3,2,2,2,2,12,2,2,2,8,12,2,9,2,14,17
mnh7,mnh7,50.0,1,1,1,1,1,1,1,13,1,4,4,1,1,4,4,1,1,1,1,1,1,1,10,1,1,9,1,1,1,1
mnh8,mnh8,50.0,1,1,1,1,2,2,2,2,3,1,1,2,2,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1
mnh9,mnh9,50.0,1,1,3,1,6,6,6,1,1,1,1,4,13,1,1,12,9,1,1,1,1,1,11,7,1,1,1,1,12,12
mnh10,mnh10,50.0,1,1,1,1,3,3,3,18,3,1,1,8,8,2,2,19,3,3,12,3,3,3,3,3,17,3,3,13,3,3
mnh11,mnh11,50.0,1,2,1,1,1,1,1,1,9,3,3,1,1,3,3,27,10,10,10,10,10,14,10,14,24,14,14,10,30,31
mnh12,mnh12,50.0,1,1,2,2,4,4,4,4,4,1,1,6,6,1,1,4,9,4,4,4,18,12,4,12,4,12,12,4,4,27
mnh13,mnh13,50.0,1,2,2,2,2,2,2,2,6,2,2,2,2,4,2,13,6,6,8,6,6,9,6,9,6,9,9,6,13,13
mnh14,mnh14,50.0,16,1,1,1,8,8,8,8,1,1,1,8,8,3,4,1,1,1,11,14,1,1,1,1,14,1,1,1,1,1
lpsh0,lpsh0,1.0,0,0,0,4,5,5,5,5,5,0,0,5,5,0,0,8,8,8,0,8,8,19/20/8,8,15,8,8,8,8,21,22
lpsh1,lpsh1,1.0,1,1,1/2,1,5,5,0/5,1,1,1,1,3,1,1,1,1,6,10,1,10,9,6,0,6,10,6,6,9,1,1
lpsnh0,lpsnh0,1.0,1,2,2,2,2,2,2,2,5,2,2,2,2,2,2,22,12,12,12,20,12,12,17,12,20,16,12,12,22/24,22
lpsnh1,lpsnh1,1.0,1,1,1,1,1/6,1/6,1/6,6/23,1,3,3,7,7,3,3,22,1,1/17,9,18,13,1,15,1/10,19,1,1,13,24,22
lpsnh2,lpsnh2,1.0,12,3,3,3,3/13,3/13,13,3,6,3,3,4,3/4,3,3,11,6,6,6,6,6,6,6,7,6,7,7,6,11,11
lpsnh3,lpsnh3,1.0,1,1,1,1,7,7,7,7,10/12,2,2,7,7,2,2,19,17,12/15,16,15,12,17,12,17,15,17,17,12,19,19
lpsnh4,lpsnh4,1.0,14,1,1,1,17/8/9,8/9,8/9,6,4,3,2,7,7,2,2,4,4,4,4,4,4,4,4,4,12,4,4,4,4,18
lpsnh5,lpsnh5,1.0,1,1,3,3,1,32/1,32/1,4,7,1,1,1,1,1/2,1/2,1,6,15,10,15,6,6,6,6,15,6,6,6,30,28
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1,1,1,3,3,4,4,3,3,1,1,16/1,7,1,1,1,1,1,1,8,8,1,1,54
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,1,1,12,3,3,10/11,1,3,3,12,12,17/12,12,12,12,12,12,12,19,12,12,12,20,21
lpsnh8,lpsnh8,1.0,1,1,1/8,1,1,1,1,1,11/13,1,1,1,1,1,5,21,11,18,11,18,16/17/11,11,11,11,18,11,11,11,21,21
lpsnh9,lpsnh9,1.0,1,1,1/9,1,1,1,1,10,1,5,1/3,10,12,1,1,1,1,1,1,1,1,1,1,1,1,16/17,1,1,1,26
lpsnh10,lpsnh10,1.0,1,1,2,2/3,2,2,2,2,2,1,1,2/4,2/12,1,1,11,5,5,5,5,5/10,8,5,5/8,5,5,5,5,11/14,15
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,1,1,4/5,1,1,1,1,1,1,17,1,1,1,1,14,1,1,9/10/11,15,1,1/12/13,1,1,1
lpsnh12,lpsnh12,1.0,1,1,9,6,1,1/26,1,1,1,2/4,1/2,1,1,2,2,21,1/14/15,18,1/11/12,18,1,1,1,1,18,1,1,1,21,25
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,1,1,1,4,4,1,1,4,6,1,11/12,11,11,11,26/29,11,34,11,11,16/11,19,26,39,38
lpmh0,lpmh0,1.0,43,0,0,0,0,0,0,0/52,30,0,0,0,40,0,0,40,37/38/30,0/33,30,0/39,0/33,36,0,30,39,30,35,0/33,51,51
lpmh1,lpmh1,1.0,1,1,1,1,1,1,1,1,16,1,1,1,0,1,1,34,0,16,22,32,0,29,16,24,16,25,26,16,34,34/36
lpmnh0,lpmnh0,1.0,1,1,16/15,14,23,23,23,23,25,8,12,23,64/23/63,8,8,25,47,57,25,57,48,29,49/25,31,59,34,45,53,25,25
lpmnh1,lpmnh1,1.0,1,2,18,18,35,35,35,31,36,2,16,29,58/29,2,15,55,39,36/54,36/38,53,50,45,51,40,53,42,43,49,55,55
lpmnh2,lpmnh2,1.0,1,4,13,13,13,13,13,13,13/14,4,4,13,35/13,6,6,36,16,16,16,16,16,16,16,16/22/23,16,24,24,16,37/39,40
lpmnh3,lpmnh3,1.0,1,12,13,13,16,16,16,16,16/17,1,10/11,16,16/38/39,9,9,41/42,16,17/33/19,25,33/19,32,16,18,16,34/19,16,30,18,40/44,46
lpmnh4,lpmnh4,1.0,1/43,1,7,6/8,14,14,14,4,17,1,1/3,9,9,1,1,38,17,24,17,24,24/25,17,24,17,33/31,19,20,24,53/54,52
lpmnh5,lpmnh5,1.0,1,1/4,1/5,1,1,1,1,8,1,3,2,6,38/7,2,2,1,1,20,1,34/35/20,31,17/18,32,1,34,11,1,1,39,45
lpmnh6,lpmnh6,1.0,1,1,15,1,16,16,16,16,1,10,11,16,16,10,10,1,23,36,1,36/37,31,30,31,24,39,23,25/27,34/35,45,45
lpmnh7,lpmnh7,1.0,1,1,14,1,16,16,16,16,15,1,11/12,19,20/42,3,6,40,25,25,25/29,25,25,25,35,25,25,30,25,25,40,40
lpmnh8,lpmnh8,1.0,32,1,10/11,10,10,10,10,10,10,1,1,10,33,8,8/9,36/10,13,10,10,27,10,25,10,13/15,27,17/18,21,10,36,36
lpmnh9,lpmnh9,1.0,1,1,1,10,1,1,1,1,15,1,7,1,1,3,5,51,21,34,22,34,34,32/31,42,25,34,28,21,34,51,56/58
lpmnh10,lpmnh10,1.0,1,2,2,2,12,12,12,2,2/13,2,2,8,9,2,5,29,16/22,15,14,15,24/26,21,24,14,15,14,19/14,24,31,31
lpmnh11,lpmnh11,1.0,1,1,1,6,9/10,9/10,56/9/57/10,8/10,11,3,3,8,49,3,3,11,11,11,11,44,11,11,11,12,48,31,41,11,11,54
lpmnh12,lpmnh12,1.0,1,1,1,1,8,8,8,8,8,1/5,1,8,8,2,2,36,24/15,15,15,15,27,23,27/28,15,32,15,15,27,36/41,53
lpmnh13,lpmnh13,1.0,1/42,1/18,21/22,19,25,25/63,25,19,19,12,12,19,19/43,12,14,47,28/29,19/35,29,19/35/36,31,28,31,28,40/41,28,28,31,59,61
lphh0,lphh0,1.0,1,1,10,10,18,18,18,0/14,21,6,0/6,0,17,8,6,1,23,41,24/25,42,22,28,0,28,42,32,28,22,46,1
lphh1,lphh1,1.0,1,1,7,7,12,12,12,44,0/16,1,4,0,10,4,4,46,14,25,14,25,36/38,18,39,18,25,22,24,36,46,46
lphnh0,lphnh0,1.0,1,1,1/21,1,31,31,61/31,31,38/39,1,12,34/35,55,18,17,51,40,22,41,22,47,40,47,44,22,40,46,47,56,58
lphnh1,lphnh1,1.0,1,19/5,21,21,5,5/86,5,5,24,10,18,5/22,5,10/15,12/13,84,46,24,45,24,81,46,82,49,24,63,60,81,88,98
lphnh2,lphnh2,1.0,1,20,22,23,22,22,22,22,22,19,18,22,22,10,10,57,48,52,29,52,51,22,49,37,52/54/55,42,45,51,57,64
lphnh3,lphnh3,1.0,1,5,4,4/45,49,49,49,117,66,35,43,60,61,35,35/39,64,68/76,110,64,64,101,72,106/107,72,64,72,75,101,64,113
lphnh4,lphnh4,1.0,1,3,18/3,3,23,23,23/93,23,48,11,15,23,37,11,16/11,39,58,49,54/55,86/90,79,58,79,70,86,65,65/76,83,39,98
lphnh5,lphnh5,1.0,1,1,25,24,32,32,32,32,34,1,3,32,75,6/7,8,73,36,34,37/38,34,66,39,64,39/41,34,39,62/63,64,78,81/77
lphnh6,lphnh6,1.0,1,47,1,50,56,56,56,104,52,43,42,60,56,38,37,96,74,88,67,94,92,87,92,77/78,94,83,86,92/93,96,101
lphnh7,lphnh7,1.0,1,14,14,47,97/51,97/51,97,96,54/55,44/29,42/43,52,53,34,34/35,14,72,59,64,59,79,61,75,61,82,61,70,75,87,92/95
lphnh8,lphnh8,1.0,52,5,10,11,22,22,22,22,10,5,5,23,23,8,5/7,55,10,44,10,46,42,10,42,10,48/49,31,34,42,58,62
lphnh9,lphnh9,1.0,1,6,1,1,60,59,18,18,24,12,12,18/20,18,14,13,1,24,24,24/26,53,49,33,49,40,24,36/45,47,49,1/62,64/63
lphnh10,lphnh10,1.0,80,1,1,22,1,82,1,1/23,25/26,15,6,1,1,13,11,83,29,29,40,72,64,42,68,48/47,74,49,52,64,89,92
lphnh11,lphnh11,1.0,1,1,1,1/14,1,1,1,1,1,6/7/12,6,16,15,6,6,61,1,40,30,40,41,1,42,1,40,33,38,41,64,59
lphnh12,lphnh12,1.0,1,1,1,1,13,13,13,17,21,10,1,13,13,1,1,18,26,18,18,18,36,26,18,26/28,18,30,32,18,18,99/103
lphnh13,lphnh13,1.0,1,13/14,16,16,97/27/94/95,96,27/94/95,93,36,8,8,24,24,9,11,64/65,35,35,40,35,59,42,58,43,35,45,50,58,90,67
lnpsh0,lnpsh0,1.0,1,1,9,9,11,11,11,11,13,5,5,11,11,5,0,13,13,13,14,13,18,0,18,0,13,0,16,18,22,23
lnpsh1,lnpsh1,1.0,1,1,1,1,6,6,6,0,6,2,2,6,6,2,2,6,6,6,11,6,16,6,16,6,20,12,0,16,6,6
lnpsh2,lnpsh2,1.0,0,0,0,0,4,4,4,4,0,0,2,4,0,0,0,0,0,9,5,9,5,8,5,0,11,0,6,5,0,0
lnpsh3,lnpsh3,1.0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,3,1,9,1,1,12,16,3,1,10,3,1,1,0
lnpsh4,lnpsh4,1.0,25,1,1,1,8,8,8,13,15,3,3,8,8,0,0,14,14,0,16,0,0,14,24,14,0,14,17,0,14,14
lnpsh5,lnpsh5,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,7,1,1,1,4,7,10,10
lnpsh6,lnpsh6,1.0,0,9,13,13,9,9,9,9,20,9,10,17,17,11,11,0,20,20,20,20,20,20,20,21,20,22,20,20,0,0
lnpsh7,lnpsh7,1.0,1,0,0,0,5,5,5,5,8,0,0,6,5,0,0,8,8,8,10,8,8,8,8,8,19,11,8,8,20,21
lnpsh8,lnpsh8,1.0,1,1,1,1,3,3,3,5,7,1,1,6,6,1,1,7,8,8,8,11,8,8,8,8,11,8,8,8,12,12
lnpsh9,lnpsh9,1.0,9,1,1,1,2,2,2,2,1,1,1,2,2,1,1,1,6,7,1,7,8,5,8,1,7,0,1,8,1,1
lnpsnh0,lnpsnh0,1.0,1,1,1,1,1,1,1,15,1,1,1,2,1,1,1,1,3,11,3,13,3,3,3,3,13,7,3,3,1,1
lnpsnh1,lnpsnh1,1.0,1,1,1,1,3,3,15,3,5,1,1,3,3,1,1,4,4,4,7,4,4,12,4,13,4,12,14,4,4,4
lnpsnh2,lnpsnh2,1.0,1,13,1,1,1,1,1,1,19,4,4,17,17,4,4,38,22,22,26,32,22,22,22,22,32,30,30,22,1,1
lnpsnh3,lnpsnh3,1.0,1,2,2,2,2,2,2,2,2,2,5,2,2,5,5,30,12,10,10,10,27,12,27,12,10,12,12,27,31,30
