id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,3,1,12,1,1,12,0,0,0,21,1,22,1,8,7,1,7,15,1,7,0,0,25,1,26,1,11,18,19,12
mh1,mh1,50.0,1,1,1,1,1,1,1,1,1,1,4,1,6,6,4,6,4,11,4,5,1,7,1,6,6,6,1,12,1,1
mh2,mh2,50.0,1,0,0,12,18,14,0,0,0,14,0,0,4,4,0,19,0,0,0,0,0,0,0,4,4,19,8,0,0,0
mh3,mh3,50.0,1,1,1,1,18,1,1,10,1,16,1,1,5,5,1,0,1,1,2,1,12,0,1,5,5,0,1,1,1,14
mh4,mh4,50.0,1,1,1,1,17,1,1,1,1,16,7,1,9,0,0,0,4,1,7,0,12,10,20,0,0,0,1,1,14,1
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,19,1,1,25,8,8,2,8,1,16,3,1,19,1,33,8,8,34,15,19,19,22
mnh1,mnh1,50.0,1,1,15,13,1,15,19,15,19,15,1,23,5,11,1,1,1,18,1,1,20,15,23,1,1,1,1,19,20,15
mnh2,mnh2,50.0,3,1,1,1,15,1,1,1,1,1,1,15,1,7,1,7,1,1,1,1,1,11,15,8,7,7,1,1,1,14
mnh3,mnh3,50.0,1,1,1,1,1,1,1,8,1,1,1,10,1,1,1,7,1,8,4,1,1,1,1,5,1,11,1,1,1,1
mnh4,mnh4,50.0,2,1,1,1,1,1,1,1,1,20,1,1,8,8,4,8,4,16,1,4,1,1,1,8,8,8,1,1,1,1
mnh5,mnh5,50.0,1,1,1,1,15,1,14,1,1,1,1,16,1,1,4,1,4,1,1,4,1,9,16,1,1,18,8,1,1,1
mnh6,mnh6,50.0,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,11,1,1,1,1,8,1,9,1,1,11,1,7,1,1
mnh7,mnh7,50.0,6,1,1,1,1,1,1,1,1,1,10,1,14,12,1,12,1,1,10,1,1,1,1,12,12,12,1,1,1,1
mnh8,mnh8,50.0,1,1,1,1,1,15,1,1,13,15,1,1,7,7,1,22,1,1,1,1,1,1,18,7,7,22,11,13,14,15
mnh9,mnh9,50.0,1,1,14,15,22,18,14,17,14,18,6,22,1,7,1,7,1,14,1,1,14,14,22,10,7,7,12,14,14,18
mnh10,mnh10,50.0,1,1,1,1,1,1,1,1,1,1,7,1,10,1,4,1,4,1,9,4,1,1,21,1,1,1,12,1,1,1
mnh11,mnh11,50.0,1,2,2,13,22,2,2,2,2,2,2,2,2,2,3,2,2,19,2,3,2,18,35,2,2,2,8,2,21,2
mnh12,mnh12,50.0,1,11,1,1,1,1,1,1,1,35,15,41,1,18,1,21,1,1,1,1,1,1,47,20,18,21,27,1,1,1
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,1,1,1,1,5,5,1,13,1,1,1,1,11,1,1,7,5,13,8,1,11,1
mnh14,mnh14,50.0,1,1,1,9,1,1,1,12,1,1,1,1,5,6,1,6,1,1,1,1,1,1,22,6,6,6,1,13,1,1
lpsh0,lpsh0,1.0,1,2,1,1,0,1,1,1,1,1,0/1,1,1,1,1,1,0,1,1,1,8/9,1,1,1,1,1,1,1,8,0/1
lpsh1,lpsh1,1.0,1,1,1,1,1,1,1,1,1/12,1,1,1/17,1,0,3,8,0,1,1,3,14,1,16,0,1/8,8,1,1,13/14,1
lpsnh0,lpsnh0,1.0,1,2/4,12,12,4,12,35/36,12,12,12,5,4,8,8,5,37/8,5,12,5,5,12,26,4,8,8,37/8,4,32,34,12
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1/8,6/7,1,6,1/8,1,1/10/11,1,1,1/2,1/14,1,1/5,3,1,6,1,1,1,13,14,1/4,6,6,1/9
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1/12,1,1,1,1,1,1,3,3,1,4,1,1,1,1,11,8,1,3,13,4,7,1,10,1
lpsnh3,lpsnh3,1.0,1,1,1/13,1,1/21,1,1,1/17/15,1/14,1,5,21,8,8,5,8,5,1/15,5,5,19/20/14,15,21,8,8,8,11,14,14,1
lpsnh4,lpsnh4,1.0,2,1,1,1/26,1,1/28,1,1,1,28/30,7,32,13,13,1,13,1,1,11,1,1,1,32,13,13,13,20,1,1,28
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,1,1/19,1,2,1,1,9,1,7,1,1,2,1,1/20,1,1,7,30,7,15,1,1,24
lpsnh6,lpsnh6,1.0,1,5,17/5,16,30,17,17,17,17/20,17,5,32/33/30,5/14,5,12,34,5,17,5,13,17,19,31,5,5,34,5,17,17,27
lpsnh7,lpsnh7,1.0,3,1,1,1,8,1,1,1,1,1,8,8,1,1,8,18/19/20,8,12,8,8,1,1,8,1,16/10,18/19/20,8/11,1,1,1
lpsnh8,lpsnh8,1.0,1,1,1,1,29,1,23,23,23,1,8,1,18,14,6/7,14,6,23,11,7,23,23,31,14,35,14,1,23,25,27/28
lpsnh9,lpsnh9,1.0,1,2,17/18,18,2,18,17,17,17/20,18,2,28,2,2,6/9,2,6,17,2/10,6,20,17,28,2/11,2,2,13,17,20,18
lpsnh10,lpsnh10,1.0,1,1,1/14,1/14,1,17,14,14,14,17,7,1/23,1,1,1/4,1,1/3,14,7,4,14,14,20,11,1,24,13,15,14,17
lpsnh11,lpsnh11,1.0,1,3,3,3,3,14,14,14,14,14,3,3,9,3,3/6,3,3,15,7/8,3,14,14,3,3,21,3,3,16/14,17/14,14
lpsnh12,lpsnh12,1.0,2/3,1,1,1,1/38,1,1/11,1,1/11,1,1,39,1,8,1,45,1,1,1,1/5,1,9,40/41,7,44,1/45/46,1,26,1,36
lpsnh13,lpsnh13,1.0,2/5,7,7,7,7,7,21,17/7,19/21,7,9,7,7,7,9,7,9,7,9,9,23,7,27,7,7,7,7,19/22,23,7
lpmh0,lpmh0,1.0,0,0/1,0/45,0/44,56,47,50,48/49,50,54,2,60,20,19,0/8,19,8,48,11,0/8,50,48,56,19,61,19/62,0/43,50,50,47
lpmh1,lpmh1,1.0,0,6,23,23,6/28,23,23,23,23,0/23/26,12,6,13,13,6,14,6,23,12,6,23,23,6,14,33,14,6,23,23,23
lpmnh0,lpmnh0,1.0,1,4,1/31,1,1,1,33/40,36,33,1,1/19,1,21,25,10,25,16,39,18,10,33,33,45,25,25,25,1,33,33,1
lpmnh1,lpmnh1,1.0,1,1,1/40,39,1,40,40,40,40,57/58,6,61,29,34,6,29,6,50,20,6,40,40,70,31,29,29,1,51/52,53/40,54
lpmnh2,lpmnh2,1.0,1,5,34,33,79,56,50,41/43,51,76,15,2,21/24,21,8,27,10,46,15,11,54,40,85/90,26/30/31,92,21,2,50,50,62
lpmnh3,lpmnh3,1.0,1,5,1,1,1/38,1,28,22,28,1,7,41,11/12,18,7/8,14,7,22,7,7,29/31,25,41,14,14,14,1,29,33,34
lpmnh4,lpmnh4,1.0,1,3,3,3,3,3,3,3,3/26,3,3,30,3,18,11,3,5,3,3,8/9,28,23,41,3,3,3,20,26,29,3
lpmnh5,lpmnh5,1.0,3/5,1,18/20,19,36,18,18,18,18,18,1,39,13,13,8,42/13,6,18,1,8,24,18,36,13,16,13,1,18,23,28
lpmnh6,lpmnh6,1.0,1,4/5,28,32,4,33/46,33,33,33,48/47,7,52/59/60,4,16,7,4,10,33/38,7,7,45,37,58,4,16/61,4,24,33,42,33
lpmnh7,lpmnh7,1.0,6,7,7/23,7,7,7,7,7,7/28,7,7,39,7,18,7,58,7,7,7,7,7,24,57,17,18,58,21,7,7,33/37
lpmnh8,lpmnh8,1.0,1,1,1/30,1,1,31,42,33/34,33,45,14,47,24,26,12,22,13,38,14/15,12,33,36,54,25,22/55,22,1,39,33,31
lpmnh9,lpmnh9,1.0,1,3,19,20,3,19,27,27,27,44,8,3,3,13,6,53,3/5,27,8,6,27,29,51/52,3,3,55,18,27,43,19
lpmnh10,lpmnh10,1.0,2,1,1,1,1,1,14,14,26,39/43,7,1,8,1,3,1,6,25,7,3,26,20,49,1,50,1,13,29,26,31
lpmnh11,lpmnh11,1.0,3,6,26,26,39,28,34,28,34,28,11,6,14,16,8,16,8,32,11,8/10,34/36,28,52,17,16,16,23,34,37,28
