id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,0,1,0,7,0,0,0,7,7,1,8,10,8,7,0,12,7,1,3,8,3,1,8,8,11,10,12,7,7
mh1,mh1,50.0,22,8,1,8,8,8,21,21,8,8,3,8,8,8,8,8,8,8,3,3,8,3,3,10,12,13,8,8,8,16
mh2,mh2,50.0,1,1,1,1,1,28,1,1,1,1,1,18,1,20,26,29,1,1,1,1,22,1,30,17,20,24,0,25,1,1
mh3,mh3,50.0,1,1,3,1,1,1,1,1,1,1,1,1,1,7,12,1,1,1,1,1,9,1,1,1,9,1,1,1,1,13
mh4,mh4,50.0,1,1,0,1,5,1,18,18,8,1,4,5,5,5,1,1,0,0,4,4,5,4,4,6,5,5,5,0,0,1
mnh0,mnh0,50.0,1,2,2,2,2,2,2,2,2,17,2,9,2,2,15,19,2,15,2,2,10,2,2,9,10,2,2,12,15,2
mnh1,mnh1,50.0,10,1,1,1,1,8,1,1,1,1,1,1,1,1,1,8,5,1,1,1,1,1,11,1,1,4,1,5,1,1
mnh2,mnh2,50.0,1,5,1,5,5,14,5,5,5,5,1,10,6,7,5,14,5,5,1,1,7,1,1,10,7,6,6,5,5,5
mnh3,mnh3,50.0,1,2,2,2,2,2,40,2,24,29,9,15,2,18,29,2,24,33,13,9,19,9,41,15,2,23,2,24,33,36
mnh4,mnh4,50.0,1,2,14,2,2,34,2,2,2,21,4,2,2,2,21,34,2,26,4,4,2,4,4,2,2,17,2,20,24,28
mnh5,mnh5,50.0,1,3,3,3,3,3,26,26,3,23,4,3,3,9,19,3,17,3,4,4,9,4,4,3,9,3,3,17,3,22
mnh6,mnh6,50.0,1,2,2,2,2,2,2,2,14,23,2,2,2,2,2,29,16,2,2,31,2,2,2,9,2,2,2,18,2,23
mnh7,mnh7,50.0,1,1,1,18,1,1,18,18,1,1,1,4,1,5,1,1,1,1,1,1,5,1,1,4,5,1,1,1,1,14
mnh8,mnh8,50.0,25,1,2,1,1,1,1,1,20,24,8,13,1,1,1,1,22,1,8,8,1,10,8,1,1,1,16,22,1,1
mnh9,mnh9,50.0,1,7,1,1,1,1,1,1,1,1,3,1,12,1,1,25,17,19,6,3,10,4,6,1,9,13,12,17,19,1
mnh10,mnh10,50.0,31,1,1,1,6,1,30,30,24,24,1,7,19,7,26,29,24,28,1,32,7,1,1,13,7,19,19,24,28,24
mnh11,mnh11,50.0,1,2,5,24,2,2,2,2,2,22,5,2,2,2,19,2,2,2,5,5,2,11,5,2,2,2,2,2,2,21
mnh12,mnh12,50.0,37,2,2,27,4,2,27,28,2,24,2,4,4,7,22,2,20,22,3,3,12,3,3,4,4,4,4,20,22,24
mnh13,mnh13,50.0,1,13,1,23,14,23,23,23,13,13,9,13,13,13,13,23,20,13,9,9,13,9,9,13,13,13,13,20,13,13
mnh14,mnh14,50.0,1,1,1,1,14,30,1,1,14,26,4,14,14,14,26,1,14,26,4,4,22,6,39,21,22,14,14,14,26,26
lpsh0,lpsh0,1.0,1/26,1,1,1,1,1,25,25,1,1,0,1/9,1,1,1,0,15,1,2,2,1,2,2/27,0/8,12,1,1,15,1,1
lpsh1,lpsh1,1.0,1,1,0/1,1,1,1,1,1,1/12,16,1,3,1,1,1,22,13,1,2,0/2,1,0/2,2,7,8,1/11,1,14/15,1,16
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,1/38/45,38,6,20,35,1,48/38,52,39,49/50/38,6,17,1,17,6,1,28,36,36,42,49/50/38,51
lpsnh1,lpsnh1,1.0,27,1,1,1,1,1,26,26,1,1,3,1/13,1/15,1,1,24/25,19,1,3,7,1,10/11,3,1/12,1,17,1,19,1,1
lpsnh2,lpsnh2,1.0,1,13,5,13,13,13,35,35,13,23,5,15,13,13,23,13,13,23,5,5,13,7,5/9,13,18/13,19,13,13,23,27
lpsnh3,lpsnh3,1.0,1,4,10/11/12,4,4,4,4,4,28/29,33/4,4,18/13,4/21,13,4,36,29,4,9,7,20,7,4,17,20,21,21/26,31,4,33/34/4
lpsnh4,lpsnh4,1.0,1,12,1,1,1,11,11,11,1,1,1/9,1,1,1,21,11,1,22,1/8,1,1,6,8,1,1,17,1,18,22,27
lpsnh5,lpsnh5,1.0,26/29,1,1,1/24,1/6,1,1,1/25,1,1,2/4,1,1,1,1,1,15,19,2,2,1,2,2,11,1,1,1,17/15,19,22/23
lpsnh6,lpsnh6,1.0,24,10,1,21,1,21,21,21,1/17,19,1,1,1/14/15,1,19,21,18,19,7/8,4,1,2,6,11,1,1,1/14/15,18,19,19
lpsnh7,lpsnh7,1.0,1,1,2,1,1/7,1,1/35,1,1,27,4,1,1,15,28,33,23,27,4,4,19,4,4,12,15,1/21,22,25/26,27,27
lpsnh8,lpsnh8,1.0,1,16,1,16,16,22/24,16,16,16,16/21,6/8,16,16,16,16,24,16,16,6/8/13,10/11,16,12,6,16,16,16,20,16,16,16
