id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,0,0,1,15,1,1,0,6,0,0,0,0,0,0,0,0,17,0,0,17,0,0,9,1,14,0
mh1,mh1,50.0,0,0,0,13,4,4,0,10,0,10,4,6,4,4,4,10,5,4,4,4,10,4,4,12,4,4,8,8,8,10
mh2,mh2,50.0,0,0,0,29,0,0,0,0,16,0,0,0,0,0,0,0,0,9,0,0,23,0,9,23,0,0,0,0,16,0
mh3,mh3,50.0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,8,10,1,1,5,1,1,4,10,13,0,0,1
mh4,mh4,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,11,1,1,1,1,1,1,1,1,2,1,7,1,1,11
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,22,1,1,1,13,1,1,1,8,1,1,1,1,11,1,1,1,1,22,22,24,1
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,1,1,4,1,3,9,1,1,5,7,3,1,2,6,1,1,7,1,1,1,1
mnh2,mnh2,50.0,1,1,1,1,1,1,1,9,1,9,1,1,3,1,5,9,1,1,5,1,9,1,1,10,1,5,1,8,1,9
mnh3,mnh3,50.0,1,1,1,1,3,3,1,1,15,1,3,9,3,12,9,1,4,9,9,9,1,6,9,1,3,9,15,15,15,1
mnh4,mnh4,50.0,18,20,1,1,1,1,20,1,20,1,1,13,1,14,13,31,8,13,13,15,29,1,13,1,3,16,22,22,25,1
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,11,18,1,1,1,1,1,1,5,1,8,1,19,6,1,19,1,8,11,11,11,1
mnh6,mnh6,50.0,3,3,3,1,3,3,3,21,12,21,4,3,4,3,3,21,9,3,3,3,23,4,3,23,4,3,16,14,14,21
mnh7,mnh7,50.0,1,1,1,1,2,2,1,20,14,1,2,2,2,10,10,1,2,12,10,12,22,2,12,1,7,10,15,14,17,1
mnh8,mnh8,50.0,1,1,1,21,1,1,1,18,15,19,4,1,4,1,1,20,6,1,1,1,19,4,1,19,6,1,15,15,15,20
mnh9,mnh9,50.0,16,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1,9,1,14,1,1,1,1,25,1,15,18,1,1,1
mnh10,mnh10,50.0,2,2,2,31,2,2,2,16,2,16,2,2,2,9,11,16,2,2,10,2,22,5,2,26,2,10,14,14,14,27
mnh11,mnh11,50.0,2,14,2,1,2,2,2,2,14,2,2,2,5,2,13,2,2,2,2,2,2,8,2,2,2,2,20,20,20,2
mnh12,mnh12,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,1,1,1,3,5,7,1,1
mnh13,mnh13,50.0,1,1,1,1,2,2,1,1,1,1,9,21,2,22,22,1,8,22,22,22,1,14,22,39,2,22,35,1,1,1
mnh14,mnh14,50.0,1,1,1,1,1,1,1,17,1,18,1,12,1,12,12,20,4,12,12,12,19,1,12,17,1,12,16,15,1,20
lpsh0,lpsh0,1.0,1,1,1,0/35,1,1,1,1,15,0/1,1,1,1,1,11,1,1,1,1,7,1,1,6,1,1,1,0,0,30,0/1
lpsh1,lpsh1,1.0,1,1,1,1,1,1,0,1,1/5,1,1,1,1,1,1,1,1/2,1,1,1,0/1,1,1,0,1,1,8,1/5,9,1
lpsh2,lpsh2,1.0,1,1,1,1,1,1,1,17,1,1,1/3,1/6,1,1,1,1,1,0,0/1,1,1,0,0,1,1,0/1,16,1,1,0
lpsh3,lpsh3,1.0,1,1,1,1,0/1,1,0,0,1,20,1,1,1,1,1,26,1,1/6,7,1/6,0,1,1,0,4,7,0/1,0/1,16,22/23
lpsh4,lpsh4,1.0,1/13,14,14,1,1/2,2/6,0/14,14,14/15,14,4,1,4,1,1,16,5,7,1/12,9/11,16/14,4,7,0/14,5,1,15,15,15,16
lpsh5,lpsh5,1.0,1/15,1,1/20,1,1/3,3,19,1,17,1,4,1,4,1,14,1,4,1/9,12,1,1,7/8,9/10,21,4/5,11/12,17,17,17/18,1
lpsh6,lpsh6,1.0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,20,0,0,0,0,16,9,0,17,0,0,1,1/14,15,20/21
lpsh7,lpsh7,1.0,0,0,0,26/27,0,2,0,0,0,0,2,0,0/2,0,0/10,0,7,0,0,0,22/24,2,0,25,2/5,0,16,0/15,0,0
lpsnh0,lpsnh0,1.0,1,12,1/12,1,2/3,2,12,1,12,19,11,1,11,1,1,1,11,1,1,1,1,11,1,24,11,1,14,14,17,1
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,1,1,1,9,1,12,9/10,1,1,13,9/10,17/13,1,1,13,1/26,7,9/10,21,1,1,1
lpsnh2,lpsnh2,1.0,2,2,16/2,1,4,4,2,16,17,25,4,2,4,2,2,25,4/10,2,2,2,25,4/11/12,2/14,25,4,2,17,17,17,25
lpsnh3,lpsnh3,1.0,1,1,1,16,2,2,1,1,1,1,2,2,2,2,2,1,3,2,2,2,11,2,2,13,2,2,9,1,1,1
lpsnh4,lpsnh4,1.0,1,18,18/24,1,2,2,23,18,18,25,2,11/12,2,11,11/15,25,2,11,11,11,25,2,11,25,10,11,18,18,18/20,25
lpsnh5,lpsnh5,1.0,1,9,1,17,1/2,1/2,1,1,9,1,2,7,2,7,7,1,2,7,7,7,16,2,7,16,5,7,10,9,12/13,1
lpsnh6,lpsnh6,1.0,1,1,1,1,1/2,1,24,1,21,1,4/5,15,9,11,19,25,5,11,19,18/11,25/26,5,11,25,7,19,21,23,21,27
lpsnh7,lpsnh7,1.0,1,1,32/30,1,1,1,27,1,1,1,1,20,1/2,20,20,1,8/9,20,20,20,1,16/1,22,1,1/2,20,1,1,1,1
lpsnh8,lpsnh8,1.0,1,9,1/9,20,1/2,2,9,9,12,9,2,1,2,1,1,16,2,8,1,1,16/17,2,8,16,6,1,12,12/13,12,16
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,17/18,1,1,19,1,5,1,1,1/14,1,1/3,1/8,1,12,1/20,1,8/9,1/22,1,1,15,15,15,1
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,1,19/21,10,22,1,5,1,1,1,22,1,1,1,1/8,22,1,6/7,22,3,1,10,16,10,22
lpsnh11,lpsnh11,1.0,1,1,14,1,1,1,1,1,1,15,4,5,2,5,5,22,3,8,5,8,1,2,8,1,3,5,9,1,1,22
lpsnh12,lpsnh12,1.0,1,1/31,1,1,2,2,1,1,32,40,2,1,2/19,1,30,40,2,25,23,25,40,2,27/28,40,16/18,23,33,33,38,40
lpsnh13,lpsnh13,1.0,2,11,2,1,2,2,18/11,20,11,20,2,6,2,6,6,20,2,6,6,6,20,2,6/10,20,4,6,14,11,11,20
lpsnh14,lpsnh14,1.0,1,1/13,1/23,30,2/3,2/3,1,24,16,25,5,1,9,10,1,28/29,5,10,1,10,25,5,10,27,5/6,1,16,16,19,28
lpsnh15,lpsnh15,1.0,1,1,1,27,1,1,1,12,1/8,12,1,1/3,1,1,1,18/19/15,1,1/6,1,1,13,1,1,13,1,1,9/10,8,8,15
lpsnh16,lpsnh16,1.0,2/10,2,2,1,2,2,2,2,2,18,3,2,3,2,2,18,3,7/8,2,2/9,18,4,8,18/19,3,2,14,2,17,18
lpsnh17,lpsnh17,1.0,1,1,1,1,1,2,20,22,17,25,1,13/15,1,16/13/14,14,25,1,16,14,16,25,11/12,16,25,8,14,18,18,18,25
lpsnh18,lpsnh18,1.0,1,1,1,24,3/4,3,1,1,12,1,3,7/9,3,9,9,19,3,11,9,9,19/20,3,11,20,3,9,12,16/12,12,23
lpsnh19,lpsnh19,1.0,1/14,1,1,1,1,1,1,1,1,55,1,7,1,11,7,1,1,7,13,7,1,6,7,1,3/4,13,20/22,20,54,58
lpsnh20,lpsnh20,1.0,1,1,1,32/1,1,1,1,27,1,27,1,11,1,11,11,27,1,11,11,11,27,4,11,27,1,11,15,1,24,27
lpsnh21,lpsnh21,1.0,1,1/7,1,16,1,1,7,1,10,1,1,1,1,1,1,1,5,6,1,6,1,1,6,1,3,1,11,11,11,1
lpsnh22,lpsnh22,1.0,17,1,1/2,1,2,2,1,28,22,30,2,12,2/7,12,12,28,2,12/14,12,12,28,7,15,28,5,12,22,22,26,28
lpsnh23,lpsnh23,1.0,1,1,1,21,1,1,1,12/13,1,14,1,5/6,1,5,5,16,1,5,5,5/7,16,4,5,16/17,2,5,8,8,11,16
lpsnh24,lpsnh24,1.0,1,1,17,1/22,1,1,1,17,11/12,17,1,6,1,1,6,19,1,8,6,8,19,1,8,19/21,3,6,13,11/14,11,19
lpsnh25,lpsnh25,1.0,1,1,1,25,1,1,1,15,1,15,1,3,1,1,1,15,1,1/4/5,1,1,15,1,4,15,1,1,12/14,1,1,15
lpsnh26,lpsnh26,1.0,1,1,1,26,1,2,18,20,1,20,2,1,2,1/8,1,20,2,9,1,1,24,4,9,24,2,1,13,13/15,11,20
lpsnh27,lpsnh27,1.0,1,1,1/17/21,1,1,1/2,1,23,1,22/24,2,7,2,1,16/1,22/25,2,1,1/15,1,22,6,10,22,3,1/15,19,1,20,22
lpsnh28,lpsnh28,1.0,1,1,1,1,2/3,2,1,14,1,1,7,2,7,2,2,1,10,2/13,2,2,1/15,12,13,15,10,2,1,1,1,1
lpsnh29,lpsnh29,1.0,1,2,2,1,2,2,21,2,2,2,2,6/7,2,9,6/9,2,2,9,9/14,6/9,23,2,13,23,2,9/14,17/18,2/19,2/20,2
lpsnh30,lpsnh30,1.0,1,1,1,25,2,2,1,19,1,19,2,9,2,9,9,19,2,9,9,9,19,2,9,19,6/7,9,16,13/14,1,19
lpsnh31,lpsnh31,1.0,2,2,2/21,1,2,2,2,2,14,2,2,2,2/6/7/8,9/10,2,2,2,9,2,9/11,2,2,9,2,2/4,2,17/15,14,19/14,2
lpsnh32,lpsnh32,1.0,1,1,1,11,1,1,1,9,1,1,1,1,1,1,1,10,1,1,1,1,10,1,7,10,4,1,1,1,1,10
lpsnh33,lpsnh33,1.0,1,5,14,1,1,1,13,16/15,5,5,2,1,2,1,1,21,2,1,1,1,17,2,1,17,2,1,6,5,8,21/23
lpsnh34,lpsnh34,1.0,12,1,1,32,1,1,1,26,1,1/27,1,3,1,4,3,30,1,3,3,3/6,1,1,3,28,1/2,3,19,19/23,19,30/31
lpsnh35,lpsnh35,1.0,1,1,27,1,1,6,1,1,11/12,1,1,1,1,1,7,1,1,8,7,8/9,1,1,8,29,5,7,17,12,12,1
lpsnh36,lpsnh36,1.0,1,1,1,22,3,3,19,1,1,1,3,2,3,2,2,1,3,2,2,2,1,3,2,1,3,2/7,1,1,1,1
lpsnh37,lpsnh37,1.0,1,1,1,10,1,1,1,7,1,7,1,1,1,1,1,7,1,1,1,1,7,1,3,7,1,1,1,1,1,7
lpsnh38,lpsnh38,1.0,2,2,2,1,2,5,2,26,2,26,5,16,5/12,16,16,26,7,16,16,16/17,26,5/11,16,26,10,16,21,2,2,26
lpsnh39,lpsnh39,1.0,1,1,1,25/27,2/3,4,1,1,1,1,3/4/6,8,3/4/5,12,8/13,1,3,12,8,12,1,3,12,23/24,3,8,21,14,1,1
lpsnh40,lpsnh40,1.0,1,1,1,1,1,1,18,1,1,20,1,1,1,1/8,1,1,1,1/8,1,1/10,21,1,9,21/25,6,1,14/15,14,14,1
lpsnh41,lpsnh41,1.0,1,1,1,1,1,1,1,1,1,16/1,1,1,1,1,1/9,1,5,8,1,8,1,1,8,1,5,1,12,1,15,17
lpsnh42,lpsnh42,1.0,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,15,2,1,1,1,15,3,1,15,1,1,1,1,9,15
