id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,15,15,1,1,1,3,15,1,17,16,1,20,15,8,0,0,4,0,15,0,15,15,11,0,0,0,0,0,0,23
mh1,mh1,50.0,1,1,1,1,1,1,1,25,1,1,26,1,1,30,26,0,26,36,1,1,1,0,37,38,37,37,36,1,1,39
mh2,mh2,50.0,18,15,1,7,1,1,1,5,1,1,1,13,13,1,1,1,1,1,13,13,15,15,1,1,1,9,10,13,19,13
mh3,mh3,50.0,1,15,1,4,1,1,1,3,1,1,1,1,1,8,1,1,1,9,1,16,15,15,9,9,10,9,9,16,16,16
mh4,mh4,50.0,6,6,1,4,6,1,6,1,6,6,7,6,6,6,7,6,7,6,6,6,6,6,6,6,6,6,6,6,6,14
mnh0,mnh0,50.0,9,9,1,1,1,1,1,1,1,1,1,13,9,1,1,1,1,1,9,1,9,9,6,6,1,1,1,1,1,12
mnh1,mnh1,50.0,8,8,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,8,10,8,8,1,1,1,1,1,10,12,10
mnh2,mnh2,50.0,17,15,1,1,1,1,21,2,1,1,10,15,15,3,10,3,10,3,15,18,15,15,3,3,3,3,3,18,20,15
mnh3,mnh3,50.0,20,1,1,6,1,1,1,2,1,1,1,23,1,1,1,1,8,1,1,1,1,1,1,1,1,16,1,1,1,1
mnh4,mnh4,50.0,23,30,1,3,1,1,34,1,1,1,1,21,25,8,1,1,1,1,23,33,23,23,11,11,11,11,1,33,33,33
mnh5,mnh5,50.0,25,25,1,5,6,3,6,2,6,6,6,23,25,18,6,18,6,18,25,23,25,25,18,18,18,18,18,23,23,23
mnh6,mnh6,50.0,19,19,1,3,3,1,13,1,14,14,3,13,16,9,6,9,6,9,19,13,19,19,9,9,9,12,9,13,13,13
mnh7,mnh7,50.0,8,26,1,6,8,1,8,2,8,8,14,32,8,8,11,21,12,18,30,32,25,26,18,18,18,18,18,32,33,32
mnh8,mnh8,50.0,17,14,1,4,4,2,4,1,4,4,4,19,4,4,4,7,4,4,15,21,4,4,8,11,4,4,4,21,21,22
mnh9,mnh9,50.0,19,25,1,6,1,1,1,1,19,19,7,19,19,1,7,11,7,1,19,19,22,22,1,1,1,13,17,19,19,19
mnh10,mnh10,50.0,1,1,2,1,1,2,1,2,1,1,1,1,1,1,6,1,6,1,1,14,1,1,9,1,1,1,1,14,14,14
mnh11,mnh11,50.0,26,17,1,1,1,1,30,1,1,1,1,1,25,1,9,11,9,1,28,1,17,17,1,1,1,1,14,1,1,1
mnh12,mnh12,50.0,13,1,1,1,1,1,1,1,9,1,5,15,1,1,5,1,5,1,1,17,1,1,1,1,1,1,1,17,15,15
mnh13,mnh13,50.0,23,30,1,1,1,1,36,3,1,1,8,23,23,17,8,16,15,21,23,23,25,25,16,16,16,19,21,23,23,35
mnh14,mnh14,50.0,17,1,1,4,1,2,1,1,1,16,7,19,1,1,6,1,6,9,17,19,1,1,9,9,9,9,14,19,21,19
lpsh0,lpsh0,1.0,24,29,1,1,0,6,0,1,0/21,0,0/11,24,26,0,0,0,0,13,24,24,29,29,0,13,15,13,0/13,24,0,24
lpsh1,lpsh1,1.0,1,12,2,1,1,2,1,3,1,1,5,0,1,5,5,9,0/5,9,1,0,12,0,9,9,9,9,9,0,0,0
lpsh2,lpsh2,1.0,15,19,0,0,0,4,0,0,0,0,7,0,17,7/8,7,7,7,7,15,25,19,19,11,0,7/10,11,7,25,26,0
lpsh3,lpsh3,1.0,20,0/20,0,4,0,0,29,3,20,22,14,20,20,0/15,14,0,14,0,20,20,20,20,0,0/18,0/17,0,0,20,24,26
lpsh4,lpsh4,1.0,27,26,0,0,0,0,0,0,23,23,0,23,23,7,0,8,0,7,27,23,23,23,0,21,7,10,22/7,23,23,23
lpsh5,lpsh5,1.0,1,16,2,1/6,1,4,1,2,1,1,1,1,1,1,1,0,1,0/15,1,1,16,16,0,0,0/11/12,0,0,0/1,1,1
lpsh6,lpsh6,1.0,12,0,1,1,0,1,1,1,1,1/10/11,1,1,1,0,1,0,6,7,12,1,1,1,7,9,7,7,7,1,1,1
lpsh7,lpsh7,1.0,35,32,6,14,1,12/13,1,6,1/31,1,20,1,1,28,20,28,0/24/27,28,0/36,1,0/32,0/32,29,29/30,28,0/29,28,1,1,1
lpsnh0,lpsnh0,1.0,8/10,9,1,1,1/2,1,1,1,1,1,2,1,1/7,2,2/3,2,2/3,2,8,11,9,9,2,6,2/5,2,2,11,11,11
lpsnh1,lpsnh1,1.0,28,24,1,1/4,5,1,5,1,5,5,5,5,5,10,5,11,5,9,5,5,24/25,25,15,19/9,14,9,9,5/29,5,5
lpsnh2,lpsnh2,1.0,10,10,1,1,10,1,10,3,15,10,11,10,16/10,11,11/12,13,11,11,10,21,10,10,11,11,11,11,11,21,21,21
lpsnh3,lpsnh3,1.0,27,23,1/2,1,1,1,1,2,1,16,7,1,1,13,7/9,13,7,13,26,29,23,23/24,13,13,13,13,13,29/30,1,1
lpsnh4,lpsnh4,1.0,23,20,1,1,4,1,4,3,4,4,4,35,20,4,4,4,4,17/15,23,33,20,20,10,9,4,4,15,33/34,33,33
lpsnh5,lpsnh5,1.0,13/14,1,1,1,1/17,1/3,1,1/2,1,1,4,1,1,1,4,7,4,7,1,1,1,1,7,7,8,7,7,1,15,1
lpsnh6,lpsnh6,1.0,23,21,1,2,3,1,3,1,3,3,12,24,18/3,3,10,3,5/10,3,23,3,21,21,3,17,3,14,3,3,3,3
lpsnh7,lpsnh7,1.0,24,16,1,1/2,1,1,1,1,1,1,3,28,16,10,3,6,3,6,16,28,16,16,6,6,6,6,6,28,28,28
lpsnh8,lpsnh8,1.0,19,9,1,1/5,9,1,9,2,15,9,12,9,9,9,12,12,13,12,19,9,9,9,12,12,12/14,12,12,9,9,9
lpsnh9,lpsnh9,1.0,6,18,1,1,6/23,1,6,1,6,6,7,20,6,6,6/7,11,6,11,6,20,6,6,11,16,11,17,11,20/21,20,20
lpsnh10,lpsnh10,1.0,17,19,1/2,1,5,4,5,2,15,5,9,5,5,5,5/7,10,5,11,17,5,18,17/18/19,10,10,10/11,10/13,10/11,5,5,5
lpsnh11,lpsnh11,1.0,24,22,1/2,3,7,1,7,1,19,7,11,7,7,7/14,13,15,13,7,24,7,22/23,22,16,17,7,7,7,7,7,27
lpsnh12,lpsnh12,1.0,49,46,2,1,9,2,42,2/4,42,42,22,42,44,24,19/21,28,19/21,9/30,47,51,45,42/46,30,30,33/31,9,30,51,51,51
lpsnh13,lpsnh13,1.0,24,21,1,1,5,1,5,1/2,16,5,5/7,32,5,9,5/6,5,6,5,20,32,20,20,5,5,10,5/12,5,32,32,32
lpsnh14,lpsnh14,1.0,1,23,1,1,1,1,1,1,1,1,11,1,1,14,11,1,13,1,1/28,31,20,20,16/17/18,1,15,1,1,31,31,31
lpsnh15,lpsnh15,1.0,23,23,2,1,29,2,20,2,21,20,4/8,20,22,1,4,13,4,13,24,20,23,23,16,17/18/13,13,13,13,20,20,27
lpsnh16,lpsnh16,1.0,15,13,1,1,5,1/3,4/21,1,4,4,4,17,4,6,4,6,4,6,4/15,20,13/14,13/14,8,6,6,6,6,20,20,20
lpsnh17,lpsnh17,1.0,23,23,1,1,9,4,9,2/3,9,9,13/15,23,23,16,13/14,16,14,16,28/29,30,23,23,16,16,19,20,16,30,30,30
lpsnh18,lpsnh18,1.0,30,1/29,1,1,1,1,1,5/6,1,1,14/15,32,1,23,15,23,16,23,1/30,32,1,1,23,23,23/25,23,23,32,32,32
lpsnh19,lpsnh19,1.0,25,30,2,1,1,1,1,3,18,1,1,1/36,24,12/13,1,12,9,12,25,34,25,30,14,14,16/15,17,12,34,33,35
lpsnh20,lpsnh20,1.0,1,14,1,1,1,1,1,5,1,1,1,1,12/13,7/8,1,7,6,9,1,1,14,14,9,9,9,9/11,9,1,1,16/17
lpsnh21,lpsnh21,1.0,23,21,2/3,1,8,2,8,3,8,8,10,8/28,18/8,8,8,8,8,8,22,8,8,8,8,8,14,8,17,8,8,26
lpsnh22,lpsnh22,1.0,30,38,1,1,8,1/3,8/26,1/2,26/28,26/27/29,9/10,30,30,16,11,20/22,11,19,30,39,30,30,24,19,19,19,19,39,30,30
lpsnh23,lpsnh23,1.0,21,24,1/2,5,31,1/2,1,1,1,1,12,1,21,1,12,1,12,17,21/29,1,21,22/25,17,17/19,17,17,17,1,1,1
lpsnh24,lpsnh24,1.0,35,1,1,1,1,1/2,1,1,1,1,8,43,1,1,9,1,8,1,35,1,1,1,22,22,17,11,1,1,1,1
lpsnh25,lpsnh25,1.0,16/1,14,1,1,1,1,1,1,10,1,1/4,1,1,1,1,1,1,1,1/17,1,14,14,1/6,9,1,1,1,1,1,18
lpsnh26,lpsnh26,1.0,26,25,1,1,8/27,7,1/8,2/5,1,1/8,8,19,19,8,8/15,16,8/13,16,26,19,25,25,16,16,16,16,16,19,19,19
lpsnh27,lpsnh27,1.0,17,6,2,1/5,6,2,6,2,6,6,7,6,6,6,7,6,7,11,6,18,6,6,14,11,11,11,11,18,6,18/6
lpsnh28,lpsnh28,1.0,24,26,1,17,1,1,1,3/5,1/23,1,19/20,24,24,1,19,1/21,19,1,24,24,24,24,1,1,22,1,1,24,24,24
lpsnh29,lpsnh29,1.0,15,15,1/3,4,1,1,1,1/2,1,1,6,19/20,15,9,6,11,6/7,9,17/15,15,15,15,12,12,9,9,9,15,15,15
lpsnh30,lpsnh30,1.0,14,13,1,1/2,1/15,1,1,1,1/10,1/9,1,1,1,1,1,1,1,1,11,1,12,13,5,8,1,1,1,1,1,1
lpsnh31,lpsnh31,1.0,22,21,2,1,1,2,1,2,1,1,1,25,19,4,1,5,1,9,19,25,19,19,11,9,10,9,9,25,25/27,28
lpsnh32,lpsnh32,1.0,1,9,2,1,1,1/2,1,2,1,1,1,12,8,1/3,1,1,1,3,11,1,1,1/9,5,5,5,5,3,1,1,1
lpsnh33,lpsnh33,1.0,50,36,1,1,1,1,4,1,15,15,5,16,17,5,5,5,5,5/6,16/40,16,18,19/39,9/10/11,13/14,5,5,5,16,16,16
lpsnh34,lpsnh34,1.0,25,23,1,1,1,1,11,1,17,17,4/5,26,19,2,2,2/6,2,2/7,17,26/27,17,17,7/8,7,7,7/9,7,26/27,26,29
lpsnh35,lpsnh35,1.0,17,14,1,2,3/21,1,3,1,3,3,3,3,13,3/5,3,8/10,3,8,17,3,14,14,8,8,8,8,8,3/19,3/20,3
lpsnh36,lpsnh36,1.0,8,8,1,1,1,1,1/11/12,1,1,1,4,10,8,1,4,7,4,1,8,10,8,8,1,1,1,1,1,10,10,10
lpsnh37,lpsnh37,1.0,1,1,1,1,1,1/10,1,7/8,14,1,1,1,1,1,11,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1
lpsnh38,lpsnh38,1.0,18,25,1,1,11,1,18,1,18,18,11/12,18,18,14,11,11,11,11,18,18,24,24,17/11,11,11,11,11,18,18,35
