id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,0,1,1,1,19,19,14,17,1,8,1,8,16,1,14,14,5,0,8,5,5,10,8,1,1,14,14,14
mh1,mh1,50.0,1,40,1,1,1,1,1,1,1,47,38,1,1,1,1,1,1,1,0,38,1,0,38,44,1,1,1,1,1,1
mh2,mh2,50.0,34,1,1,1,1,1,1,1,1,1,5,14,1,17,1,33,24,1,10,8,18,5,10,13,18,0,19,24,1,0
mh3,mh3,50.0,1,1,1,1,1,1,1,1,1,19,0,1,1,1,19,1,17,0,0,0,14,0,0,0,15,1,1,17,21,19
mh4,mh4,50.0,1,1,1,1,1,1,21,21,1,1,3,6,1,1,1,1,1,1,3,3,1,3,3,9,1,10,1,1,1,14
mnh0,mnh0,50.0,1,1,1,1,1,1,29,29,1,1,1,1,1,1,1,1,1,1,5,4,1,1,1,1,1,12,1,23,1,1
mnh1,mnh1,50.0,1,1,1,1,1,17,1,1,10,15,2,1,1,1,10,17,10,10,5,2,1,2,5,1,6,1,1,10,10,10
mnh2,mnh2,50.0,1,1,1,1,8,1,1,1,8,8,1,8,8,8,8,1,19,22,1,1,8,1,1,8,11,16,18,19,22,24
mnh3,mnh3,50.0,1,1,1,1,13,1,1,1,13,26,9,18,13,16,13,28,13,13,10,10,16,11,10,18,16,13,13,24,13,26
mnh4,mnh4,50.0,1,1,1,1,5,1,1,1,17,5,1,5,10,8,34,1,29,39,4,1,9,1,1,5,9,15,10,30,39,5
mnh5,mnh5,50.0,29,8,1,8,9,20,8,28,9,9,2,9,9,9,9,26,9,9,2,3,9,3,6,9,13,9,9,16,9,9
mnh6,mnh6,50.0,1,9,3,9,9,33,9,9,9,9,3,12,12,12,9,33,9,9,6,4,12,4,3,13,12,12,12,20,9,31
mnh7,mnh7,50.0,1,1,1,30,1,1,1,1,1,1,4,7,7,7,1,29,1,1,6,4,7,4,6,13,7,15,7,1,1,26
mnh8,mnh8,50.0,1,1,1,1,1,1,18,18,1,1,2,1,1,1,1,1,1,14,6,2,8,2,5,1,8,11,1,1,14,1
mnh9,mnh9,50.0,28,3,3,3,15,3,27,27,15,26,3,15,20,15,15,3,15,15,9,3,15,6,14,18,15,22,20,15,15,15
mnh10,mnh10,50.0,50,4,4,4,10,4,49,49,16,16,4,13,10,10,16,46,16,19,4,6,14,6,4,13,10,10,10,16,19,27
mnh11,mnh11,50.0,1,1,7,1,1,1,1,1,13,1,1,8,1,1,1,19,15,1,1,1,1,1,1,1,1,12,12,13,1,17
mnh12,mnh12,50.0,27,3,1,3,3,3,3,3,17,17,1,3,3,3,17,3,17,17,2,2,3,2,2,6,9,3,3,17,17,17
mnh13,mnh13,50.0,29,10,1,10,13,10,28,27,13,13,1,13,13,13,13,10,13,26,3,1,20,1,1,17,20,13,13,13,26,13
mnh14,mnh14,50.0,1,1,1,1,1,20,23,1,17,17,5,7,14,7,17,20,17,17,1,1,7,1,1,7,7,14,14,17,17,17
lpsh0,lpsh0,1.0,1,1,3,1,1,1,1,1,18,18,3,11,1,0,18,1,18/22,24,3,3,0,5/6,8/9,13,0,0,1,20/21,24,18
lpsh1,lpsh1,1.0,1,1,1,1,1,1,1/19/20,1/19/20,1,1,3,1,1/12,1,17,0,1,18,6,7,1,7,6,1,1/11,12,1,1,1/18,1
lpsh2,lpsh2,1.0,0,0,0,0,0,0,0,0,0,32,7,23,0,0,0,34,30,32,7,7,0,8,12/13,16,0,0,0/24,31,32,33
lpsh3,lpsh3,1.0,1,1/3,4,3,2,2/3,25,25,3,3,5,2,2,2,0,1/2/3,3,3,12,5,2,5,0/12,2,17,19,2,3,3,3
lpsh4,lpsh4,1.0,0,1,0,1,1,1,20,1/20,17,1/17,0/4,7/8,15,9,1/17/18,1/19,17,1,0,5,12/14,0,0,1,12/14,15,16,17,1,17
lpsh5,lpsh5,1.0,0,0,2,0,0,0,0,0,12,12,2,0,11,0,12/15,0,14,16,2,2,0,3,2,7/8,0,11,11,12,16,12
lpsh6,lpsh6,1.0,1,0,0,0,11,0,0,0,0,0,0,11,11,11,0,0/28,0/18,0/22,0,0,0/11,0,0,11,11/14,16,11,0,0/22,0
lpsh7,lpsh7,1.0,1,15,1,15,15,15,41/15,15,15,15,2,15,15,0,15/31,0,23/25,15,10,3,0/19,3/6,10,15,0,20/15,0,28,15,15
lpsnh0,lpsnh0,1.0,1,1/2,2,1,12,20,1/23,1/23,13,13,3,12/14,12,12,13,20,13,13,3/10,9,12,5,3,12,12,12,16/17,13,13,13
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,1,1,2,1,1,16,1,1,17,1/18,2,2,16,2,2,14,16,1,1,17,1,1
lpsnh2,lpsnh2,1.0,1,1,1,1,1,25,1,1,1,1,3,1/10,1,1,1/20,27,1,1,7,3,1,3,7,1,1,16/13,1,18,1,23/24
lpsnh3,lpsnh3,1.0,1,1,1,25,1,1,25/26,25/26,1,1/24,1,4,1/4,13,1/21/23,1,20,1,1,1,4,1,1,9/12,14,4,4,20,1,1
lpsnh4,lpsnh4,1.0,1,1,1,1,7,1,28,28,7,7,1/3,7,18,7,7,1,7,27,6,4,7,3,6,12,16,18,25,7,7,7
lpsnh5,lpsnh5,1.0,9/12,1,1,1,1,1,1,1,1/6,1,1,3/4,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1
lpsnh6,lpsnh6,1.0,1,1,2,1,6,1,1,1,1,24/27,2,1,1,1,23/25,1,21,23,5,2,11/15,2,5,1,14,1,1,21,23,29
lpsnh7,lpsnh7,1.0,1,1,1,1,9,1,1,1,9,9,1,9,9,17/20,9/25,1,9,9/26,7/8,1,17,5,1,10,17,23,9,9,9,9
lpsnh8,lpsnh8,1.0,1/27,1,1,1,11,26,1,1,17,11,1,11,11,11/15,11,1,21,11,9,1,11,1,9,11/13,11,11,11,22,11,24/25
lpsnh9,lpsnh9,1.0,1,1,2,1,1,1,33,33,1,1,3,1,1,13,24/25,32/1,1,1/26/27,5,3,18,4,3,12,18/20,1/22,1/23,1,1/26/27,29
lpsnh10,lpsnh10,1.0,1,4/5,1,12,4,12,14,14,4,4,1,4,4,4,4,12,4,4/9,1,1,4,1,1,4,4,4,4,4,4,11
lpsnh11,lpsnh11,1.0,30,1/5,2,1,1,1/25,26/29,29,1,1/21,2,6,6,11/12,1,1,1,1,2,2,11,3,2,9,11,6,6,1,1,22
lpsnh12,lpsnh12,1.0,1,1,1,1/53,1,52,53,53,1/45,49/51,4,35,42,38,48,52,1,1,19,8,38,8,19,33/34,38,42,42,1,1,50
lpsnh13,lpsnh13,1.0,1,1,6,1/33,1,1,1/34,1/34,21,26,1,1/9,1/19,16,26,1,21,29,3,1,16,1,3/5,11,16,1,1/19,21,29,26
lpsnh14,lpsnh14,1.0,27,5,1,4,1/4/5,5,4,4,4,18,1,6/7/8,6,7,19,5,14,21/22,1,1,6,1,1,6,6,6,6,15,22,25
lpsnh15,lpsnh15,1.0,35,1,1,25,4/5,24,26,26,8,1,1/2,4/6,4,4,14,23,9,1,2,2,4,2,2,4,4,4,4,13,1,20
lpsnh16,lpsnh16,1.0,19,2,2,14,5,2,14,14,5,5/13,2,5,5,5,5,17,5,5,2,2,5,2,2,7,9,5/11,5/12,5,5,5/13
lpsnh17,lpsnh17,1.0,1,12,1/10,39/40/41,12,39,39/40/41,39/40,12,12,1,12,26,20/12,12,39,30,12,7/8,3,22,1,7,17,24/25,26,26/29,30,12,35
lpsnh18,lpsnh18,1.0,1,1,5,1,1,1,1,1/23,1,1,10,1,1,1,1,1/21/22,1,1,10/14,10/13,1,10,15,18,1,1,1,1,1,1
lpsnh19,lpsnh19,1.0,59,1,1,1,1,52,56,56,1,1,4,12,1,1,42/46,52,1,1/47,4,4,1,4,4,12,14,16/1,1,1,1/47,1
lpsnh20,lpsnh20,1.0,1,5,1,5,5,5,5,5,7,5,2,5,5,5,9,12/14/15,8,5,2,3,5,3,2,5,5,5,5,8,5,5
lpsnh21,lpsnh21,1.0,1,1,1,1,1,1,37,37,1,36,7,1,22,1,1,1,1/25/29,1,7,7,1,7/8,7,18/19,20,22/24,22,28,1,34
lpsnh22,lpsnh22,1.0,1,1,2,42,20,1,42,42,32,32,4,23,29,27,32,1,32,37,11/15,4,27,4,11,23,27,31,29,35/36,37,32/41
lpsnh23,lpsnh23,1.0,33,1,1,1,1,29,31,31,15,15,1,1/7,1,1,20,1,15,15,1,1,1,1,1,10,1,13,1,15,15,27
lpsnh24,lpsnh24,1.0,1,1/2,2,1,1,28,1,1,1,1,2,15,1,17,1,1,1,1,3,2/3,16/20/21,2,4,12/13,18,1,1,1,1,1
lpsnh25,lpsnh25,1.0,26/29/30,1,1/2,1,1,1,1,1,1,1,3,7,1,10,1,1/24,18/19,1,3,3,10,3,3,5,10,1,13,18,1,1
lpsnh26,lpsnh26,1.0,1,2,2/6,2,8,2/27/28,2,2,2,2,3,2,2,2,2,32,17,24,5,3,2,3,3/5,15,2,2,2,17/21,24,26
lpsnh27,lpsnh27,1.0,1,1,1,30,10,30,30,30,1/22,1,8,1/12,20,15,24,30,1/22,25,8,8,19/15,8,8,1,18,20,21,22,25,29
lpsnh28,lpsnh28,1.0,1,1,1,1,1/14,1,1,1,1,1,5,1,1/26,1,29,1/31,28,1,13,5,1,11/12,13,24,1,1/26/27,1/26/27,28,1,1/30
lpsnh29,lpsnh29,1.0,1,1,1,1/18,1,1,1,1,9/10/11,9,1,3/4,1,5,9,19,17,9,1,1,5,1,1,2,5,1,8,12,9,9
lpsnh30,lpsnh30,1.0,37,1,1,1,1,1,1,1,1,1,1,1,30,18,1,1,1,1,1,2,19,3,1,15,19,32/30,30,1,1,1
lpsnh31,lpsnh31,1.0,1,1,1,30,1,1,30,30,1,12,1,1,1,1,1,29,21,26,1,1,1,1,1,9,10,1,1,21,26,27
lpsnh32,lpsnh32,1.0,18/19,1,1,1,7,1,1,1,1,1,3,8,7,9,1,1/17,1,1/14,5,1,9,1,5,8,10,7/11,7,1,1,15
lpsnh33,lpsnh33,1.0,1,1,1,1,1,1,52,52,26,1,2,1,1/21,13,1,1,26,43,9,5,19,3/7,8,10/12,19,23,24,26,43,46
lpsnh34,lpsnh34,1.0,1,1,1,1,1,1,38,38,1,1,1,1,1,6,1,1,1,1,1,1,6,1,1,4/5,13,30,1,31,1,1
lpsnh35,lpsnh35,1.0,1,1,1,1,8,1,1,1,1,13,1/2,9,9,9,15,1,1,13,5,1,10,1,5,9,9/10,9/11,9,1,13,13
lpsnh36,lpsnh36,1.0,1,1,1,1,1/10/11,1,1,1,1,1,7,12,10,10/15,1,1,1,16/17,7,7/8,15,7,7,10,15,10,10,1,1,1/18
lpsnh37,lpsnh37,1.0,1,1,1,1,1,1,1,1,1/35,1,8,13,1,32,1,1/40,1,36,8/12,8,32,8,8,20,32,1,1,33,36,1/37
lpsnh38,lpsnh38,1.0,1,1/6,1,1/23,1,1,26,26,1,1/18,1,1,12,1,1,21,16,1,4,2,1,3,4,1,1,13,13,16,1,18
lpsnh39,lpsnh39,1.0,34/36,1,1,32,1,1,33,33,1,29/30,5,13,8,18,29,1,25,29,5,6,21,6,5,13,21,22,22/8,1/25,29,29
lpsnh40,lpsnh40,1.0,1,1,1,1,1,1,1,1,30,32,1,1,1,15,30,1,30,30,10,1,17/18,4,10/11,1,17,1,1,30,30,30/31
lpsnh41,lpsnh41,1.0,1/57/58,1,2/7,1/56,1,54/55,1/56,56,53,1,2,8,1,1,1,54,53,1,2/3,4,1,2,2,40/43/44,1,51,1,53,1,1
lpsnh42,lpsnh42,1.0,1,1,1,1,1,21,1,1,1,1,1,1,1/8/9,1,16/1,1,14,1,3/4,1,1,1,3,7,1,8,8,14,1,1
lpsnh43,lpsnh43,1.0,57,2,9,2,13,2/52,54,54,2,2,6,32/2,39/40,2,2,53,48,49,6,6,2,6,6,28,35,39/41/43,45,48,50,51
lpsnh44,lpsnh44,1.0,1,1,2,1,7,1,1,1,28,28,3,8,8,21,31,1,28,28,3,3,8/25,3,5/6,19,23/8/24,8,8,29,28,28
lpsnh45,lpsnh45,1.0,24/25,10,4,4,4/11,4,20,20/21,4,19/4,4,4,4,4,4,4,4,4,5,6/7,4,5/6,8/9,12,4,15,4,4,4,17/18
lpsnh46,lpsnh46,1.0,1,1,1/3,1,1,18,28,28,1,14,1,1/6,1,7,14,22/26,1,14,1,1,7,1,1/2,6,7,1/11/12,1,1,14,14
lpsnh47,lpsnh47,1.0,80,2,2,2,12,2,2,2,2,2,1,2/14,2,62,65/2,2,2,2,4/6,1,2,1,8,57/58/59/60,2,64,2,2,2,2
lpsnh48,lpsnh48,1.0,1,1,1,1/17,1,17,1,1,13,13,1,1,1,1,13,22,13,14,1/2,1,12,1,1,5,11,1,1,13,14,16/13
