id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,24,1,6,1,25,20,22,22,0,1,1,1,1,1,1,13,1,1,1,13,1,1,18,10,13,1,15,1
mh1,mh1,50.0,1,1,1,1,1,2,1,3,8,8,3,3,3,3,3,0,0,3,0,5,3,3,3,3,7,3,3,3,6,3
mh2,mh2,50.0,1,1,1,1,1,16,18,0,0,0,0,4,4,4,9,0,0,4,0,0,4,4,9,10,0,4,7,10,10,10
mh3,mh3,50.0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1,1,3,1,1,3,3,1,1,1,3,3,1,8,1
mh4,mh4,50.0,1,1,1,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,1,1,1,1,12,1
mnh0,mnh0,50.0,1,1,1,1,1,1,25,1,1,19,4,1,1,1,1,1,6,1,6,7,1,1,18,16,17,9,11,1,16,16
mnh1,mnh1,50.0,1,1,6,1,1,6,27,24,6,6,11,11,11,11,11,11,11,15,11,11,11,15,22,11,11,14,15,11,11,11
mnh2,mnh2,50.0,1,1,1,1,1,1,24,1,21,23,1,1,1,1,13,1,1,7,1,1,1,7,17,10,15,1,9,10,11,12
mnh3,mnh3,50.0,1,1,3,1,1,3,3,7,24,3,9,9,9,9,9,9,10,17,10,10,9,17,9,18,21,14,17,18,18,18
mnh4,mnh4,50.0,1,1,10,1,8,11,10,11,11,11,11,13,13,13,15,13,13,13,13,13,13,13,18,16,18,14,13,16,17,16
mnh5,mnh5,50.0,1,2,1,1,2,1,16,1,1,15,1,1,1,1,12,1,1,1,1,1,5,1,1,9,14,1,8,9,11,9
mnh6,mnh6,50.0,1,2,1,2,5,1,1,6,25,24,6,13,13,13,6,10,6,13,6,6,14,13,6,6,20,13,13,6,6,18
mnh7,mnh7,50.0,1,1,1,1,1,1,12,1,10,10,1,1,1,1,3,1,1,1,1,1,1,1,6,1,6,1,1,1,1,1
mnh8,mnh8,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,7
mnh9,mnh9,50.0,1,1,9,1,3,1,9,1,1,1,1,1,1,1,1,4,1,1,5,1,6,1,1,1,1,1,1,1,1,7
mnh10,mnh10,50.0,1,2,1,5,2,1,1,1,25,26,9,1,1,1,1,13,13,1,15,13,1,1,21,1,24,1,1,17,1,1
mnh11,mnh11,50.0,1,1,20,1,1,3,21,3,3,3,5,6,6,6,3,3,3,6,3,3,7,6,3,17,3,11,6,17,17,17
mnh12,mnh12,50.0,1,2,4,1,3,4,23,4,4,4,4,4,4,4,4,8,4,10,4,4,4,10,4,14,4,4,10,14,14,14
mnh13,mnh13,50.0,1,1,1,1,1,7,1,7,7,36,8,12,12,12,32,8,8,12,8,8,12,12,33,17,16,12,15,17,29,17
mnh14,mnh14,50.0,2,1,4,1,1,4,4,4,4,4,4,4,4,4,15,4,4,4,4,7,8,4,15,4,17,4,4,4,11,4
lpsh0,lpsh0,1.0,1,0,1,0/3,0,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,6,5,1,1,1,1,5,5
lpsh1,lpsh1,1.0,0,0/2,3,2,2,3/4,0/20,3/4,3,3,6,4,4,4,16/3,4,4/8,4,4,4/8,4,4,3,3,17,4,9/11,3,3/12,3
lpsh2,lpsh2,1.0,1,1,1,1,1,1,1,2,1,1,3,3/8,3/5/6,3/5/6,3,4,4,3,4,4,5,3,3,3,3,3,7,3,3,3
lpsh3,lpsh3,1.0,1,1,1/12,2,1,1,11,1,1,1,1,9/10,4,4,1,5,5,4,5,5,6,4,1,1,1,4,4,1,1,1
lpsh4,lpsh4,1.0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,1,6,1,1,0,6,17,11,16/19,0,9,0,15,11
lpsh5,lpsh5,1.0,1,1,0,0,1,1,0,1,21,22,1,14/15,3,3,1,1,1,3,1,1,3,3,1,1,1,3,12,17/18,1,1
lpsh6,lpsh6,1.0,1,1,1,1,1,1,1,1,1,17,2,0,0,0,0,0,0,4,0,0,0,4,9,0,10,0,4,0,0/7,0
lpsh7,lpsh7,1.0,0,0,15,0/1,0,0,0,0,0,14,0,0,0,0,8,0,0,0,0,0,0,6,0,0,13,0,0,0,0,0
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,33,1,1,1,4,1,1,1,26/27,6,1,1,1,1,12,25,26,1,26,20,25,1,1,1
lpsnh1,lpsnh1,1.0,1,1,5,1,1/3,5,5,5,5,18,5,5,5,5,5,11,11,5,11,11,5/12,5,5,5,5,13,5,5,5,5
lpsnh2,lpsnh2,1.0,1,1,1,1,1,18/19/20,1,3/9,3/21,3,3,3,3,3,3,3,3,3,3,3,13,15,17,3,3,14,3,3,3,3
lpsnh3,lpsnh3,1.0,1,1/4,1,2,1,1,1,1,1,1,1,1,1,1,1,38,38,1,38,38,48,52,1,63,1,1/50,60/61,63,63,63
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,28,6,1,23/24,6,6,6,6,6,6,6,6,6,6,10,6,6/14,6,17/19,6,6,6,6,6
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,1,1,1,1/3,1,1,1/7,1,1,1,1,1/5,1,1,8,1,1/10/11,1,1,8,1,1,1/13
lpsnh6,lpsnh6,1.0,1,1,1,1,6,1,25,1/22,1,1,1,1,1,1,1,9,10,1,10,10,1,1,1,18,1,14/15,1,18,18/19,18
lpsnh7,lpsnh7,1.0,1,2,1,1,3,1,1,1,1,15,1,1/9/10,1/6,1/6,1,1,1,1,1,1,1,1,1,11,1,1,1,1,11,13
lpsnh8,lpsnh8,1.0,1,2,1,1,1,1,1,1,1,1,1,1,1/11,1/11,1,1,1,1,1,1,1,1,21,1,1,1,1,1,1,1
lpsnh9,lpsnh9,1.0,1,1,1,3/4,1,38,1,1,39,39,1,1/10,1,1,1,1,8,1,8/9,9,24,27,37,1,1,1,28,1,1,1
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,1,2,31,31,2,2,2,2,2,3,4,2,4,4,2,2,28,2,2,21,2,2/25,2,2/26
lpsnh11,lpsnh11,1.0,1,1,6,1/2,3/4,6/46,50,6,47,7,6,6,6,6,6/24,6,6,6,6,6,17/15,20/6,42,6/23,45,6,6,22,6,6
lpsnh12,lpsnh12,1.0,1,1,1,1/2,1/3,1,1,1,1,1,1,1,1,1,1/18,1/4,1/5,1,1/5,1,10,1,26,16,27,1,13/14/15,17,16,1
lpsnh13,lpsnh13,1.0,1,1,1,1,4,1,1/33,1,1,1,1,22,14,14,23,12,13,14/15,12,12,15,14,26,23,32,14,14,23,23,25
lpsnh14,lpsnh14,1.0,1,1,1,1,1,1/2,1,2,1,1,2/4/5,2,4,4,4,6,6,4,6,6,8,4/10,4/12,4,4,2,4,4,4,4
lpsnh15,lpsnh15,1.0,1,1,1,1,2,1,1/40,6,1,1,6,6/26,6,6,35,9,9,22,10,10,6,25,35,27,35,19/21,22,28,33,27
lpsnh16,lpsnh16,1.0,1,1,1,1,1,1,1,1,16,1,1,1,12,1/12,1,1,1,1,1,1/9,1,1,1,1,1,1,13,1,1,1
lpsnh17,lpsnh17,1.0,1,1,18/5,3,1,5,18/5,5,5,5,5,5,5,5,5,9,8,5,8,8,13,5,5,5,5,5,5,5,5,5
lpsnh18,lpsnh18,1.0,1/2,1/3,1,1,1,4,1,4/5,4,4,4,4,4,4,4,4,4,4,4,6/7,4,4,27,18/4,29,13,4,17/4,4,18/4
lpsnh19,lpsnh19,1.0,1,1,1,1,1,1,1,1/2,1,1,3,13,2,2,14,2,2,11,2,5/6,8,11,23/14,18/20,30,2,12,15,20,15
lpsnh20,lpsnh20,1.0,1,4,8,1,4,8,8,8,8,8/31,9,20/8,8,8,8,11,8,8,13,8,8,8,27,21,8/29,16,17/8,21,21,22
lpsnh21,lpsnh21,1.0,1,1,20,2,3,1,1,1,1,1,5,1/5,1,1,5,1,1,1,1,1,1,1,5,15,5,1/8,9,13,15,16
lpsnh22,lpsnh22,1.0,1,1,1/6,4,5,1,6,1,1,1,1,1,1,1,13,1,1/9,1,1/8,1/8,1,1,17,12,13,1,1,11,12,11
lpsnh23,lpsnh23,1.0,1,1,1,3,1,4,1,5,4,47,5,5,32/6,32/6,5,5,5,5,5,5,28,35/5,42/43,39,5/42,31,5,39,39,39
lpsnh24,lpsnh24,1.0,1,1,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4/5,1,1,6,1/11,1,1,6/9,6,6
lpsnh25,lpsnh25,1.0,1,1,1,1,2,1/11,1,1,1,1/12,1,1,1,1,8,1,1,5,1,1,1/3,1,8/9/10,1,8,1,5,1,1,1
lpsnh26,lpsnh26,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14/15,5,5,1,5/7,5/7,1,1,15,14,18,12,1/13,14,14,14
lpsnh27,lpsnh27,1.0,1,1,1,1,3,6,1,6,6,24,6,10/11,6,6,6,7,7,21,7,7,17,21,6,6,6,6,21,6/22,6,6
lpsnh28,lpsnh28,1.0,1,1,1/11,1,10,11,35,12,11,11,12,12,18/12,18/12,21,12,12,12,12,12,12/14,12,28,24,21,12,12,23/24,24,24
lpsnh29,lpsnh29,1.0,1,1,1,1/2,5,7,1,7,7,27/31,7,17/7,7,7,7,7,7,7,7,7,16,7,7,7,7,7,7,7,7,7
lpsnh30,lpsnh30,1.0,1,5,1/6,1/2/4,5,1,1/6,1,1,1,7,1,10,10/12,1/15,8,8,10,8,8,10,13,1,1,18,10,13,1,1,1
lpsnh31,lpsnh31,1.0,1,3,1,1,4,1,1,6,27,29,6,6,6,15,19,7,6,16,6,6,6,16,20/22,6,25,14,16,6,6,18
lpsnh32,lpsnh32,1.0,1,1,1,1,1,1,1,1,1/18/19,1,1/3,3,7,7,3,5,3,3,3,3,3,3,16/15,13,3,3,3/11,13,13,13
lpsnh33,lpsnh33,1.0,1,1,1,1,1,1,1,1,1,1,1/3/4,5,5,5,5,7,7,5,7,7,5,5,23,14,5,5,5,18,14,14
lpsnh34,lpsnh34,1.0,1,1,1,1,1,15,1,1,16,1,1,1,1,1,1,1,1,1,3,6,1,1/9/10,1,1,1,1,11,1,1,1
lpsnh35,lpsnh35,1.0,1,3,1/29,1,3,4/5,1,23,4,28,7,18/19/5,5,5,5,5,5,5,5/8,5,11,17/5,21,20/5,22,5,5,5,20,5
lpsnh36,lpsnh36,1.0,1,1,5/27,1,1,5,5/27,5,5,5,5,5,15,15,5,6,6,5,6,6,10/11,5,5,5,5,5,22,5/23,5,5/24
lpsnh37,lpsnh37,1.0,1,4,1,1,6,7,1,7,1,1,7,7,7,7,16,7,7/8,7,7/8,7/8,7,7/9,17/18,13,20,7,11,12,13,12/15
lpsnh38,lpsnh38,1.0,1,1,17,1,6,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,8,1,15,1,1,11,1,1,1,1
lpsnh39,lpsnh39,1.0,1,1,1,1,1,6,1,6,1/6,6,8,6,12,12,28,6/10,6,12,6,6,18,12,6,26,6,23,25,6,26,26
lpsnh40,lpsnh40,1.0,1,1,27,1,3,1,27,1,1,25,1,1,1,1,1,4,4,1,4,8/9/10,1,17,1,18,21/22,14,1,18,18,18
lpsnh41,lpsnh41,1.0,1,3,1,2,3,1,1,1,1,1,1,9,1,1,16,1,5,1,5/6,5/6,1,1/8,1,1,1,1,1,1,1,1
lpsnh42,lpsnh42,1.0,1,1,1,1,2,4,1,4,4,15,4,4,4,4,4,4,4,4,4,4/6,7,4,14,4,4,4,4,4,4,4
lpsnh43,lpsnh43,1.0,1,1,3,1,1,1,16,4/5,14,14,1/4/5/6,1,1,1,6,5,5,5,5/7,5/7,1/5/8,5,6,13,6,1,12,13,13,13
lpsnh44,lpsnh44,1.0,1,1,1,2,1,1,1,1,1,1,1,1/14,1,1,1,3,3,10,3,3,1,10,1,1,16,1,10,15,1,1
lpsnh45,lpsnh45,1.0,1,3,17/18,2,5,1,17/19,1,1,1,1,6,1,1,6,6,6,1,6,6,1,7,6,6,14,1,7,6,10,6
lpsnh46,lpsnh46,1.0,1,1/2,17,1,1,1,1,1,1,1,5,13/14,10,10,5,5,5,6,5,5,8,6,5,5,15,6,6,5,5,5
lpsnh47,lpsnh47,1.0,1,1,2,1,1,2,2,2,2,2,2/3/4,2,2,2,2,11,11,17,11,11,2/13/14,16/2,2,19,2,15,2,2,19,2
lpsnh48,lpsnh48,1.0,1,1,1,1,2,5,26,7,5,5,7,19,7,7,7,8/9,8,7,8,8,11,7,23,7,7,16,18,20,7,7
lpsnh49,lpsnh49,1.0,1,1,1,1,1,1,1,1,1,1,6,12,12,12,12,6/10/11,6/10/11,12,6/10,6/10,12,17,12,12,23,12,12,19,12,12
lpsnh50,lpsnh50,1.0,1,1,1,1,1,19,22,1/17/2/18,20,1,1,1,5,5,1,1,1,14,1,1,5,14,1,1,16,9,14,1,1,1
lpsnh51,lpsnh51,1.0,1,1,1,1,1,1,16,1/12,1,15,1,8,1,1,1,1,3,4,3,3,1,4,1,10,1,1,4/5,11,10,10
lpsnh52,lpsnh52,1.0,1,1,1,1,1,1,1,1,1,1/21,1,1,11,11,1,7,7/9,1,10,9/10,1,1,17,16/1,19,1,1/12,1,16,1
lpsnh53,lpsnh53,1.0,1,1,1,2,3,1,1,4,1,1,5,14,4,4,4,8,8,4,8,8,9/10,4,4,4,4,11,4,4,4,4
lpsnh54,lpsnh54,1.0,1,1,34,1,4,1,34,1,1,1,1,22,1,1,1,9,11,1/21,10,10,12/13,1,1,24/26,32,19,20,24/25,24,27
lpsnh55,lpsnh55,1.0,1,1/2,1/24,1,7,1/8,1/8/24,1,22,8,1,1,1,1/11,1,9,1,12,1,1,1,1,18,1,1,1,14,1,1/15,16/1
lpsnh56,lpsnh56,1.0,1,1,1/26,3,1,1,26,1,1,1,8,1/14,1,1,1,4/9,9,1,9,9,1,1,1,16,25,12,1,16,16,16
lpsnh57,lpsnh57,1.0,1,1,5,1,4,5,18,5,1/5,1,5,5,5,5/9,5,5,5,12,5/8,5/8,5,5,15,5,5,5,5,5,5,5
lpmh0,lpmh0,1.0,1/2,2,6,2,2,30/31,6,8,0,0,8,19/20/8,8,8,0,8,8,15,8,8,13,15,0,23,0,14,17,23,0,23
lpmh1,lpmh1,1.0,0,0,31,0,0,0,0,0,0/29,0,10,10,16/17,16/17,0/26,0,0,16,0/13/14,13/15,16,16,0,0/22,27,17,21,22,22,22
lpmh2,lpmh2,1.0,1,1,6,1,3,6,6,0,0,6,0,34,17,17,35,13,0,25,0/16/15,0,18,29,35,0,37,20,26,36,0,0
lpmh3,lpmh3,1.0,1,1,1,3,0,1,0/1,1,1,20,7/9,0,7,7,7,7,7,7,7,7,10,7,7,7,7,7,7,7,7,7
lpmh4,lpmh4,1.0,1,1,1,0,1,1,1,1,42,43,1,1,5/6,5/6,1,4,1,5,1,1,5,0/8,0/36/37/38,1,1,5,25,1,34,0
lpmh5,lpmh5,1.0,1,1,41,1,1,0,41,1,1,1,1,1,1,1/11,37,6/7,6,16/13,6,6,9,13,1,0,1,10,13,0,35/36,0
