id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,37,0,11,0,1,8,0,0,2,0,0,0,0,11,12
mh1,mh1,50.0,1,6,1,6,6,6,6,6,19,19,1,6,6,6,23,6,19,24,1,1,13,1,1,9,13,16,16,19,24,29
mh2,mh2,50.0,0,1,1,1,1,1,1,1,1,1,4,1,1,1,1,16,1,1,4,5,1,5,6,8,1,1,0,1,1,1
mh3,mh3,50.0,1,1,1,1,6,1,1,1,1,15,0,7,7,7,1,1,12,14,3,3,7,3,3,8,7,10,7,12,14,15
mh4,mh4,50.0,40,1,1,1,1,1,1,1,1,1,2,7,1,7,1,1,1,1,2,2,31,2,2,29,35,37,1,1,1,39
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,1,1,12,7,7,1,1,21,1,4,1,7,1,4,10,7,7,7,25,1,1
mnh1,mnh1,50.0,1,7,6,7,11,7,7,7,10,10,1,11,11,11,14,7,10,17,5,1,11,4,1,11,11,11,11,10,17,10
mnh2,mnh2,50.0,1,8,1,8,8,8,8,8,11,11,2,8,8,8,11,20,11,18,6,4,8,3,3,8,8,8,8,11,18,11
mnh3,mnh3,50.0,1,1,12,1,1,1,1,27,21,21,4,1,20,1,21,1,22,21,4,4,1,5,4,1,1,20,20,22,21,26
mnh4,mnh4,50.0,1,1,4,44,15,19,44,44,1,1,10,15,15,15,1,42,1,1,12,12,15,12,12,15,17,15,15,1,1,1
mnh5,mnh5,50.0,1,4,1,4,5,23,4,4,14,14,3,5,5,5,14,25,21,14,3,3,5,3,3,5,5,11,12,19,14,14
mnh6,mnh6,50.0,1,1,1,50,1,1,1,1,43,43,2,1,1,1,43,1,46,43,2,29,1,30,2,1,1,41,39,46,43,43
mnh7,mnh7,50.0,1,5,1,5,5,5,28,28,21,21,1,5,5,19,21,25,21,24,1,1,19,1,1,16,20,5,5,23,21,21
mnh8,mnh8,50.0,1,1,1,1,4,1,36,36,1,1,1,1,7,1,1,35,1,1,2,2,1,2,2,1,1,11,7,13,1,22
mnh9,mnh9,50.0,1,1,1,21,1,1,21,21,15,16,1,7,1,1,16,1,1,16,1,1,9,1,1,5,9,1,1,1,16,18
mnh10,mnh10,50.0,1,1,1,1,1,23,1,1,1,1,1,1,1,1,1,23,1,1,9,9,1,9,9,1,1,18,1,1,1,1
mnh11,mnh11,50.0,1,1,1,1,1,18,1,1,1,1,2,4,1,1,1,20,8,1,2,3,1,2,2,5,1,1,1,8,1,1
mnh12,mnh12,50.0,1,1,1,17,1,11,17,17,1,1,1,1,1,6,1,16,1,1,1,1,6,1,1,2,6,1,1,1,1,10
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,1,17,2,7,1,1,17,24,1,19,2,3,1,3,2,16,1,1,1,1,19,17
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,17,17,1,1,1,1,20,1,17,27,1,1,1,1,1,7,11,1,14,17,27,17
lpsh0,lpsh0,1.0,0,0,0,0,0,0,0,0,0/17,0,0,0,13,0,0,0,0/19,24,0,0,0,0,0,7/8,0,14,13,0,22/24,27
lpsh1,lpsh1,1.0,16/1,1,1,1,1,1,1,1,1,1,0/2,6,1,10,1,1/15,1,1,0,0/3,10,0,0,6,10,1/12,1,1,1,1
lpsh2,lpsh2,1.0,1,1,1,1,1,1,21,21,1,1,1,1,1,1,1,17,1,1,1,1,1,1,1,1,7,9,1,1,1,14
lpsh3,lpsh3,1.0,1,1,0,8,9,18/19,8,8,1,1,3,9,9,9,0/1/13,20/21,1,1/14,3,3,9,3/6,3,9,0,9,9,1,15,1
lpsh4,lpsh4,1.0,0,0,0,0,7,0,0,0,0/20,0,0,0,0,0,0,0,0,0,0,1,11,1,0,9,11,0,0,19,0,0
lpsh5,lpsh5,1.0,1,2,3,2,2,2,2,2,2,2,5,2,2,2,17,27,2,2,5,6,2,6,8,2,2,11/15,2,2,2,2
lpsh6,lpsh6,1.0,1,14,1,1,15,1/24,1,1,15,15,8,15,19,15,15,1,15,15,0,0/8,15,11,0,16,15,19,19,21,15,23
lpsh7,lpsh7,1.0,1,1,1,1,1,1,1,1/37,1,0/1,2,1,8,1,33,1,0,0,4/5,4,1,4,4,6,1,8,10,0,35/36,1
lpsnh0,lpsnh0,1.0,1,2,2/3,2,2,2,2/40,2/40,34,34,18,2,2/26,22/24,31,2,34,32,18,20,2,20,18,2,2,2,28,34,32,34
lpsnh1,lpsnh1,1.0,1,1/17/18,1,1,1,30,30,30,1,1,10,1,1,20,25,30,1,1,10,10,1/21,10,10,19,1,1,1,1,1,28
lpsnh2,lpsnh2,1.0,1,1,1,1/33,1,1,1/34,1/34,4,32/4,1,1,1,1,27,1,4,28,1,1,1,1,1,1,9,17,1/11,4,28,29/31
lpsnh3,lpsnh3,1.0,1,1,1,1,1,13,1,1,1,1,1,1,1,6,1,1,1,1,1/3,1/2,6/8,1/2,4,1,6,1,1,1,1,1
lpsnh4,lpsnh4,1.0,23,1,1,1,1,1,21,21,1/13,1,1,1,1,1,1,1,13,18,1,1,1,1,1,1,9,1,1,13,18,1
lpsnh5,lpsnh5,1.0,1,2,2,2,2/8,2,2,2,8,8,5,2/10,2,2/11,8,24/26,8,8,4,4/5/6,2,5,4,10,2/15,16/17,2,8,8,21/8
lpsnh6,lpsnh6,1.0,1,1,3,1,1,1,35,1,13,13,5,1/9/10,1/12,9/11,29,1,13,13,5/6,5,9,5,7,1,9,1,1,13,13,32
lpsnh7,lpsnh7,1.0,1,1,1,1/3,3/4/5,11/12,1/3,1,3,10,1,3/6,4/9,4,3,20,3,3,1,1,4,1,1,4,8,4,4,3,3,3
lpsnh8,lpsnh8,1.0,19,1,1/4,1/13,5,1,14,15,1,1,2,5,5,6,1,1,1,1,2,2/3,6,3,2,5,6/7/8,5,5,9,1,1/10
lpsnh9,lpsnh9,1.0,1,2,2,2,2,21,2,2,2,2,2,2,13,2,17,30,2,2/18,2,2,2,2,2,2,12,14,13,2,2/18,19
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,1,1,1,1,1/7,9,1,1,1,1,1,1,1,4,1,1,1,12,1,1,1,15,1,16
lpsnh11,lpsnh11,1.0,1,1/9,1/8,1,11,48,1,1,38,1,1,1,1,1,1,1/51,38/39,1,5,5,32,5/6,1,28,36,37,1,38/39,1,42
lpsnh12,lpsnh12,1.0,1,1,1/12,1,1,1,1,1,1/15,1,1,1,1,1,1,1,1,1,1/9,8,1,1,9,13,1,1,1,17,1,20/21
lpsnh13,lpsnh13,1.0,1,5,1/4,1/18,1,1,1/18,1,1,1,1,1,1,1,1,16,11,1,1,1,1,1,1,1,1,1,1,11,1,1/12
lpsnh14,lpsnh14,1.0,34/35,1,1,1,1,1,1,1,1,1,4,1,21/22,1/15,32,1,26,1,9,7,18,7,9,14,18/20,23/24,25,1,1,1
lpsnh15,lpsnh15,1.0,1,1,1,1/25,1,20,26,26,1,18,1,11,1,11,17,24,16/1,1,3,3,14,6,3,12,11,1,1,16,1,18
lpsnh16,lpsnh16,1.0,1/15,1,1,1,1,1,1,1,1,14,1,12,1,1,1,1,1,1,5,1,1,1,1,10,1,1,1,1,1,14
lpsnh17,lpsnh17,1.0,1,1,1,1,1/5,1,16/1/15,16/1/15,1,1,2,8,1,1,1,1,1,1,2/4,2,1,2,2,7,1,12,13,1,1,1
lpsnh18,lpsnh18,1.0,1,1,1,1,1,1,16,16,1,1,4,1,9,7,1,1,1,1,4,4,1,4,4,1,1,9,9,10,1,1
lpsnh19,lpsnh19,1.0,29,1/10,1,21,12/13,1,21,21,16,16,4,14,12/15,12,16,1/20,16,16,4,4/8,12,4,4,12,12,12,12,16,16,16
lpsnh20,lpsnh20,1.0,1,1,1/5/7,1,8,1,1,30,1,27,1,8,8,8,24,1,21/22,24,1,1/4,8,1,1,8,10,19,12,21,24,28
lpsnh21,lpsnh21,1.0,1,3,3,3,7,3,3,20,6,3/6/14,3,8/10,7,7/11,3/6/14,19,6,3,3,3,7,3,3,8/9,7,12/13,7,6,3,3
lpsnh22,lpsnh22,1.0,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,17,9,1,1,2,1,1,1,4,6/7,8,1,9,1,13
lpsnh23,lpsnh23,1.0,1,2,6,2,2,2,2,2,2,2,1,2,2,2,16/2,25,2,2,1,1,2,1,3,2,12,2,2,15,2,18
lpsnh24,lpsnh24,1.0,26/27,5/6,4,5,7,5,5,5,5,5,1,7/8,17,7,22,5,5,5,1,1/2,7/13,1,1,10,7,17,17,19,5,5
lpsnh25,lpsnh25,1.0,1,1,1,21,11,21,21,21,1,1,6,11,11,11,1,23,1,17,6,6,11,6,6,13,11/14,15,11,1,17,20
lpsnh26,lpsnh26,1.0,1,4/5,4,4,4/7,17,4,4,4,4,4,8,4,8,4,20,4,4/14,4,4,8,4,4,8,8,4,13,4,4/14,4
lpsnh27,lpsnh27,1.0,1,1/7,1,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,1,3,7,1,5,17,7,7,21,7,7,28
lpsnh28,lpsnh28,1.0,1,13,3,13,15,18/13,13,13,13,13,7,13,13,13,13,13,13,13,7,10,13,10,7,13,13,13,13,13,13,13
lpsnh29,lpsnh29,1.0,1,1,1,1,1,1,39,39,20,20,1,1,1,1,32,1,25/26,35,1,2,1,2,3,7,12,14/15,14,25,35/36,20/37/38
lpsnh30,lpsnh30,1.0,1,3,10,3,3,21,3,3,3,3,3/8,3,3,3,3,28,3,3,5,5,3,6,5,3,3,3,3,3,3,18
lpsnh31,lpsnh31,1.0,1/33,5,1,1,1,1,1,1,1,1,1,11,1,1,27,32/1,1,1,1,3,1/18,1,1,9,16,19,1,1,1/28,30
lpsnh32,lpsnh32,1.0,1,6,6,6/43,6,41,6,6,30,30,9,17,23,6,33,42,30/31,36/30,11,9/12,6,9/11,11,14,19/6,23,23,30,30,38
lpsnh33,lpsnh33,1.0,1,1/10,1/9,25,1,1,25,25,16,16,5,1,1,1,16/20,23,19,16,7,5,1,5,5,12/14,1,1,1,19,16,16
lpsnh34,lpsnh34,1.0,21,2,5,2,2,2/20,2,2,16,16,2,2/13,2,2,19,2,16/17,16,2,2,2,2,2,12,7,2,2,18,16,16
lpsnh35,lpsnh35,1.0,1/22,4,1,4,4/5,4,4,4,4,4,3,6/9,16,6,4,4/21,18,4/20,3,3,6,3,3,6/8,14,16,16,19,4,4
lpsnh36,lpsnh36,1.0,1,1,1/3,1,16/1,1,1,1,1,1,13,30,36,1,1/44,1,1,1,13,13,1,13,13,18,35,39,41,1/42/43,1,1
lpsnh37,lpsnh37,1.0,1,1,1,1,1,25,1,1,1,1,1,9,1,13,1,25,18,1,1,1,13,1,6,12,13,1/14,17,20,1,1
lpsnh38,lpsnh38,1.0,1/38,1/31,1,1,1,1,1,1,1,1,29,1,1,1,36,1,1,1,29,29,1/34,30,29,32,1,1,1/35,1,1,1
lpsnh39,lpsnh39,1.0,22,1,4,1,5,1,18,20,1,1,1/2,5,12,7,1,1,1,1,1,1,7,1,1,5,10,13,14/15,1,1,1
lpsnh40,lpsnh40,1.0,1,1,1/5,1,1,1/37,1,1,1,1,11,1,1,30,1,1,1,1,11,18,30,21,22/11,28/29,30,1,1,33,1,1
lpsnh41,lpsnh41,1.0,1,1,1,1,1,32,1,1,1,1,1,17/19,6,17,1,34,1,1,3,1,17/24,1,3,17,23,27,6,1,1,31
lpsnh42,lpsnh42,1.0,1,1,1,25,1,20,25,25,1,1,4,7,7,7,1,23/24,1,1,4,4/5,11,4,4,9/10,11,7/12,7,15,1,18
