id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,0,2,0,0,0,0,11,0,0,3,3,0,0,3,3,3,3,3,1,0,0,0,3,14,14,18,19,21
mh1,mh1,50.0,1,22,1,1,1,1,1,1,1,1,1,0,1,0,1,16,5,9,8,15,1,1,1,1,1,1,1,1,1,20
mh2,mh2,50.0,1,1,33,1,1,3,3,3,1,1,3,1,1,8,8,0,1,11,11,1,8,3,3,9,0,1,13,1,1,30
mh3,mh3,50.0,1,1,0,15,1,1,1,1,1,1,3,1,1,3,3,1,1,1,1,1,3,3,13,1,1,1,1,1,1,1
mh4,mh4,50.0,7,7,1,7,7,8,8,8,7,7,8,7,7,9,8,7,7,7,7,17,8,8,8,7,7,21,7,7,7,22
mnh0,mnh0,50.0,1,1,26,4,1,1,1,1,1,1,1,1,1,1,3,1,9,12,10,14,1,1,1,1,15,1,1,1,1,25
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,9,1,6,1,7,1,2,1,1,9,1,1,1,11,1
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,11,1,2,10,6,2,2,13,1,1,1,1,2,2,4,1,16,1,1,1,1,1
mnh3,mnh3,50.0,1,1,1,1,1,4,2,2,1,1,3,1,1,3,3,9,1,1,1,10,3,3,2,6,9,1,1,11,1,12
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,1,1,6,1,9,6,6,1,1,1,1,14,7,6,1,1,1,18,18,24,18,26
mnh5,mnh5,50.0,1,21,23,1,1,1,1,1,16,6,1,15,4,1,1,14,10,4,13,18,1,1,1,6,14,4,4,4,4,4
mnh6,mnh6,50.0,4,4,1,4,4,4,4,4,4,4,4,4,58,4,4,4,59,63,63,4,54,4,4,4,4,4,4,4,4,68
mnh7,mnh7,50.0,30,31,34,1,28,1,2,1,4,7,1,4,8,1,1,20,14,17,18,20,1,1,1,5,20,4,25,4,4,27
mnh8,mnh8,50.0,29,1,30,1,25,1,1,1,16,1,1,14,10,1,1,18,1,1,1,1,1,1,1,7,18,20,20,22,20,20
mnh9,mnh9,50.0,1,1,1,1,1,1,1,11,18,1,1,20,1,5,5,1,1,1,1,25,1,1,12,1,1,1,26,1,1,40
mnh10,mnh10,50.0,1,1,25,1,1,1,1,1,1,1,7,1,1,5,5,1,10,10,10,1,5,5,1,1,1,1,1,1,1,19
mnh11,mnh11,50.0,1,1,1,1,13,2,2,2,9,1,2,1,1,2,2,10,1,8,1,1,2,2,6,1,1,1,1,11,1,1
mnh12,mnh12,50.0,1,1,16,1,1,1,1,1,1,6,1,1,1,1,1,1,7,7,7,1,1,1,1,1,1,1,1,1,1,1
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,11,1,8,8,1,3,1,1,1,11,15,15,17,15,15
mnh14,mnh14,50.0,1,1,1,1,26,1,1,1,8,1,1,8,1,1,1,20,5,1,6,19,1,1,1,2,20,24,1,1,1,25
lpsh0,lpsh0,1.0,1,1,23/24,1/3,1,1,1,1,1/12,1,1,0/1,1/8/9,1,1,19,1,1/11,1,17,1,1/2,1,5/6,19,1,1,1,1,1
lpsh1,lpsh1,1.0,1,1,18,1,1,1,1,1,1,5,1,9,1,1,1,1,1,1,1,11/12,1,3,1,1/6,1,5,5,5,5,5/13
lpsh2,lpsh2,1.0,1,1,1,1,1,2/3,2/3,3,0/1,1,3,1,1,3,3,1,8,0/1,1,0,3,3,3,1,1,1,1,1,1,1
lpsh3,lpsh3,1.0,1,1,1,1,1,2,2,2,1,1,2,1,1/7,4,4,1,1,1,9,10,4,5,0,1,17,0,0,0,0,0
lpsh4,lpsh4,1.0,1,1/29,1,12,1,2,4,2,18,13,2,12,0,2,2,12,12,16,0,21,2,2,11,15,12,12,22/23/12,12,24/25,0/27
lpsh5,lpsh5,1.0,1,1,1,1,1,2/5,2,5,6/10,6,0,10,8,2,2,6,6,6,6,0/13,2,0,2,6,6,6,6,15,6,6
lpsh6,lpsh6,1.0,1,1,1,1,1,1/4,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,3,1,1,1,8,8/9,0/8,0/8,11
lpsh7,lpsh7,1.0,1,44,0,1,0/1,1,1/2,1,8,1,1/3,8,8,1/3,3,34,11,26,1,33,3,1/3,7,10,36/40,8,8/42,8,8/41,8
lpsnh0,lpsnh0,1.0,5,5/21,22,5,5/11,5,5,10,11,11,5,11,11,5,5,11,11/13,11,11,18,5,5,5,11,11,11,11,11,11,11
lpsnh1,lpsnh1,1.0,1,1,1/19/20,1,1,1,1,1,1,1,1,1,1,1,1,1,1/6,7,1,14,1,1,1,1,1,1,1,1,1,16
lpsnh2,lpsnh2,1.0,1/58,1,1,1,1,1,1,1/4,1,1,1,1,6,1,1,14,10,10/12,10/12,54/55,1,1/3,1,5,14,56,56,56,1,1
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1/4,1,1/10,1,1,1,7,1,1,13,1/8,1,1,12,1,1,5,1/6,1,19,19,19,19,19
lpsnh4,lpsnh4,1.0,1,1,18,8,1,1/7,1,1/6,1/8,8,1/3,8,8,1,1,14,8,8,8,13,1,3/4,1,8,14,15,15,15,15,15
lpsnh5,lpsnh5,1.0,8,8,21,8,8,8,8,8,8,8,8/10/11,8,8,8,8,16,8,8,8,16,8,11,8,8,16,19/20,19,19,19,19
lpsnh6,lpsnh6,1.0,1,88,1,1,1,1,1,2,1/9,1,1,1,4,1,1,79,5,7,7,78,1,1,1,1/3,1,1,1,1,1,1
lpsnh7,lpsnh7,1.0,1,1,11,1,1,3,3,3,8,4,3,8,1,3,3,1,1/7,6,6,1,3,3,3,4,1,1,1/9/10,1,1,1
lpsnh8,lpsnh8,1.0,1,1,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,7/8
lpsnh9,lpsnh9,1.0,1,1,32,9,1,1,1,1,1,1,1,16/13/15,1,1,1,17/30,1,10,1,28,1,1,1/4,1,17,1,1,31,1,1
lpsnh10,lpsnh10,1.0,2,2,22,2,2,2,2,2,2,2,2,2,2,2,2,16/2,10,2,12,2,2,6,2,2,2,17,17,17,17,21
lpsnh11,lpsnh11,1.0,1,1,1,1,1/29,1,1,1,1,14,1,1,19/14,1/3/4,1/5,1,1,20,20,22/23,1,8,13,14/15,1,24,26,24/28,24,24
lpsnh12,lpsnh12,1.0,1,1,1,1/15,1,5,5,5,1,1,5,1,16,5,5,1,1,1,1,20,11,5,14,1,1,1,1,1,1,1
lpsnh13,lpsnh13,1.0,3,3,1,3,3,7,3,7,3/19,17,3,3,3,6,6,21,3,18,3,24/25,6,3,14,3,21,27,27/30,29,3,3
lpsnh14,lpsnh14,1.0,1,1,27,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,24,2,2,1,5,1,1,1,1,1,1
lpsnh15,lpsnh15,1.0,1,1,12,1,1,1,1,1,1,1,4,1,1,1,1/3,1,1,8,1,1,1,1,6,7,1,1,9,10,1,1
lpsnh16,lpsnh16,1.0,1,1,35,1,1,1/4,1,1,1,17/18,1,1,22/23,1/3,3,33,24,24,24,1,3,1,7,1,1,34,34,34,34,34
lpsnh17,lpsnh17,1.0,1,1,1,1,1,1,1,1,10,11/12,1/3,10,11,1,1,16/15,14,13,13,15,1,1,1,11,15,20,20,20,20,20
lpsnh18,lpsnh18,1.0,1,1,1,1,1,1,1,1,14,1,1/2,1,5,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,16/1,1
lpsnh19,lpsnh19,1.0,3,3,49/50,7,3,3,3,3,13,8,3,13,3,3,3,18,10/11,3,12,15,3,3,3,9,21,3,3/24,3,3,32
lpsnh20,lpsnh20,1.0,1,1,24,1,1,1,1,1,1,1,1,1,1,1,1,18,9/10,9,9,17,1/6,1,1,1,1,1,1,1,1,1
lpsnh21,lpsnh21,1.0,16/1,1,1,1,1,1/3,1/3,3,1,1,3,1/12,7,1,1,1,1,1,10,1,1,3,5,1,1,13,13,14,13,1
lpsnh22,lpsnh22,1.0,1,1,1,1,24,2,2,2,1,1,2,14,1,2,2,15,13,1,1,16,7,2,2,10,15,22,22,22,22,22
lpsnh23,lpsnh23,1.0,1,1,1,1,1,1,1,1,1,1,1,1,14,1,1,1,1,18,1,1,1,3,8,1,19,1/22,1,1,1,1
