id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,0,0,1,13,0,0,0,0,11,7,0,0,9,0,0,0,9,10,9,2,0,6,9,0,0,0,3,0
mh1,mh1,50.0,1,1,1,1,0,1,1,2,2,2,3,3,3,3,3,3,3,3,0,3,3,0,3,3,3,3,0,0,0,3
mh2,mh2,50.0,1,1,7,7,1,7,1,2,3,3,3,4,3,3,3,4,0,4,3,3,3,4,4,4,3,4,4,4,4,4
mh3,mh3,50.0,1,1,1,1,1,1,1,1,1,1,14,3,6,3,3,8,8,8,3,3,3,11,8,8,3,8,8,8,8,8
mh4,mh4,50.0,1,1,1,1,1,0,1,1,5,5,5,5,5,5,5,5,6,0,13,13,13,6,11,11,15,6,8,6,6,11
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,1,17,2,2,16,17,11,10,2,17,17,17,8,2,14,17,4,3,3,9,2
mnh1,mnh1,50.0,1,1,15,15,1,15,3,4,4,4,4,4,4,11,4,4,4,9,4,4,4,4,4,4,13,4,4,4,4,4
mnh2,mnh2,50.0,1,2,1,1,2,1,1,24,6,7,7,7,7,7,7,19,10,16,7,7,7,13,18,18,7,10,10,10,10,18
mnh3,mnh3,50.0,1,1,3,3,1,26,2,3,3,17,23,19,17,17,24,19,19,19,24,24,25,19,19,19,24,20,19,19,19,22
mnh4,mnh4,50.0,1,1,17,17,3,17,1,1,1,15,14,1,5,1,10,1,1,1,10,10,10,1,1,1,10,1,1,1,1,8
mnh5,mnh5,50.0,1,1,1,1,1,1,2,3,3,23,3,3,5,18,20,3,3,3,20,20,20,3,3,16,20,3,3,8,8,3
mnh6,mnh6,50.0,1,1,1,1,25,1,1,1,1,1,1,1,27,1,1,1,1,1,1,1,1,1,1,1,1,28,1,1,1,1
mnh7,mnh7,50.0,1,1,1,1,1,1,1,4,6,6,6,6,9,6,21,6,6,6,6,6,6,11,13,14,6,6,11,11,11,6
mnh8,mnh8,50.0,1,1,1,1,1,12,1,1,2,2,2,2,2,2,2,5,2,6,2,2,2,2,5,9,2,2,2,2,2,11
mnh9,mnh9,50.0,1,1,26,26,1,26,1,2,6,9,9,19,9,9,22,10,10,15,22,22,22,12,10,10,22,10,13,13,13,18
mnh10,mnh10,50.0,1,7,1,1,7,1,1,1,1,1,1,10,10,9,1,10,10,10,1,1,1,10,10,14,1,11,10,10,10,10
mnh11,mnh11,50.0,1,1,1,1,1,1,1,1,1,1,1,4,4,17,19,4,4,8,18,18,18,4,4,4,18,7,4,4,4,15
mnh12,mnh12,50.0,1,1,1,1,1,1,1,2,2,2,2,4,2,2,2,4,4,4,2,2,2,5,4,4,2,4,6,5,5,9
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,1,20,19,1,1,1,1,1,1,1,1,1,1,9,13,1,1,6,12,9,9,16
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,1,8,8,8,8,8,8,11,11,11,18,18,18,11,11,11,20,11,11,11,11,16
lpsh0,lpsh0,1.0,0,0,0,0,0,0,0,0,0,0/1,0,4/12,2,1/13,1,4,0/5,4/8,1,1,1,4,4,4,0,4,4,4,4,11
lpsh1,lpsh1,1.0,1,1,1,1,1,1,1,12,1,3,3,3,3,8,3,3,3,3,3,3,3/9,3,3,0,11,5/6,3,3,3,3
lpsh2,lpsh2,1.0,1,1,1,1,1,1,0,1/19,2,2,2,2,0,2,2,2,2,2,16/2,2,2,2,14,2,0,0/11,2,2,2,14
lpsh3,lpsh3,1.0,0,0,18,18,0,18,1,2,2,2,2,5,2,13,17,11,5,5,2,16,2,5,5,5,2,8,5,5,5,5
lpsh4,lpsh4,1.0,1,1,1,1,1,1,1,15,1/2,0/1,13/14,5,5,5,5,5,9/11,5,5,5,5,5,0,12,5,7,5,5,5,5
lpsh5,lpsh5,1.0,0,0,0,0,0,0,2,0/3,5,5,15,5,5,5,12,5,5,5,12,12,12,5,5,0,12,0/9,5,5,5,11
lpsh6,lpsh6,1.0,1,1,1,1,1,1,5,1,1,1,1,1,1,1,9,1,0,1,1/9,1/11,1,1,1,1,9/12,1,1,1,1,1
lpsh7,lpsh7,1.0,0,1,24,24,1,24,1,2,2,2,2/23,2,3,2,19,2,2,2,19,19/21,19,4,9,6,22,2,4,4,4,11
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,4,1,11,1,1,8,1/11/13/14,1/11,1/11/12,1,1,1,1,1,7,1,1,1
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,1,2,2,3,3/4,6,11/13,3,3,3,11,11,11,3,3,3,11,3,3/5,3,3,3
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,1,1,1,1,1/4,1,1,21,4,4,6/7,21,21,21,1,4,4,21,1/4,1,1,1,4
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2/6,2,2,2,2/6,2,6,2,5,2/5,6,2,2,2/3,2/4,5
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1,3,3,3,17/3,8,6,6,3,8,8,8/11,15,16,16,8,8,12,16/15,8/9,8,8,8,8/12
lpsnh5,lpsnh5,1.0,1,1,1/15,1,1,1,1,1,1,4,4,4,9,4,4/13,4,4/11,4,13,13,13,4,4,4,13,4,4,4,4,4
lpsnh6,lpsnh6,1.0,2,1,1,1,1,1,1,3,5,5,41,5,5,5,35,5,5,9,40,35/38,39,5,5,5,35/37,5,5,5,5,5
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1/3,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5/6
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1,2,1,1,6,7,6,6,6,7,6/9,6,6,7,7,7,6,6,6,7,8,6,6,6,6
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,2,16/17,3,3,15,3,3,11,12/13/14,3,3,3,12,3,3,8,3,3,12,3/6,3/9,3/10,3/10,3
lpsnh10,lpsnh10,1.0,1/2/3,1,1,1,1,1,5,1,1,8,13,8,8,8,8,8,8,8/9,8,8,8,8,10,10,8,8,8,8,8,10
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,1,5,5,5,17,5,5,5,15,5,5,5/11,15,15,16/15,5,5/12,5,15,5,5,5/10,5/10,5
lpsnh12,lpsnh12,1.0,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1/6,1,1,13,12,6,1/7,10/11,1,1/6,6,6,6,1
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,2,1,1,1/3,19,7/14,7,17,3,7,7,7/13,3,3,3,7,7,7,3,11,7,7,7,7
lpsnh14,lpsnh14,1.0,1,1,1,1,1,1,1,24,1,1,1/23,4,4,4,16,4,4,10,16,16,16,4,4,4,16,6,4,7,7,4
lpsnh15,lpsnh15,1.0,1,1,1,1,1,1,3,1,1,5,5,5/6,5/6,5,5,6,6,6/7,5,5,5,6,8,6,9,6,6,6,6,6
lpsnh16,lpsnh16,1.0,1,1,2/27,2,1,2,1,9,9,9,9,12,9,9,26,12,12,22,26,9,9/26,15,24,24,9,12,13,13,13,24
lpsnh17,lpsnh17,1.0,1,1,16,1,1,1,1,14/15,2,3,3,3/9,3,3,3,3,3/4,3,3/13,3/10,12,7,3,3,3,3/4,4,4/8,4/8,3
lpsnh18,lpsnh18,1.0,1,1,1,1,1,1,1,2,1/2,1/2,11,1,1,3,1,1,1,1,1,1,1,4/5,1/7,1,1,1,4,4,4,1
lpsnh19,lpsnh19,1.0,1,1,16,16/1,1,1,1,1,1,1,1,1,3,2,1,1,4,1,1,1/9,1,4,1,1,1,5,4,4,4,1
lpsnh20,lpsnh20,1.0,1/2,1,1,1,1,18,1,1,1,1,1/15,1,1,1,12,1,6,1/7,12,12,12,6,1,1,12,6,6,6,6,1
lpsnh21,lpsnh21,1.0,1,1,1,1,1,1,1,2,2,2,2,2/4/5,2,2,12,6/8,5,6,10,10,10,4,6,6,10/11,5,4,4,4,9
lpsnh22,lpsnh22,1.0,1,1,1,1,2,1/13,5,1/12,1,1,1,1/7,1,1,1,7,9,7,1,1,1,7/8,7,7,1,7,7,7,7,10
lpsnh23,lpsnh23,1.0,1,2,1,1,2,1,1/2,1/17,4,4,4,4,4/8,4,4,14,9,13,4,4,4,9,4,4,4,9,9,9,9,16
lpsnh24,lpsnh24,1.0,2,1,1/22,1,1/3/4,1,1,1,1,6,21/6,6,6/8,14,15,6/9,9,9,15,15,20/15,10,6,11,15,9,10,10,10,13
lpsnh25,lpsnh25,1.0,1,1,1,1,1,1,1,1/22,7,7,21/7,7,7/12,7,19/11,16/7,14,7,19/20,19,19,7,7,7,19,7,7,7,7/13,7
lpsnh26,lpsnh26,1.0,1,1,1/2,1/2,1,1/2,1,3,6,6,6,6,6,6,6/12,9,7/8,7,6,6,6,7,9,9,6,7,7,7,7,9/11
lpsnh27,lpsnh27,1.0,2,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5/9,5,5,5,11,5/6,5/8,5,5,5
lpsnh28,lpsnh28,1.0,1,1,1,1,2,1,1,1,1,1,3,3,6,3,3,3,3,3,3,3,3,3,9,3,10,3,3/7/8,3/7,3/7,3
lpsnh29,lpsnh29,1.0,1,1,1,1,1,1,1/2,1,1,1,1,1,4,1,22,1,1,1,21/22,21,23/24,1,10,10/11/12,22/26,1,1,1,1,13
lpsnh30,lpsnh30,1.0,1,1,1,1,1,1,1/2,1,1,4,4,5,5/6,4,4,5,7,5,4,4,4,7/8,5,5,14,7,7,7,7,5/10
lpsnh31,lpsnh31,1.0,1,1,1,1,2,1,1,1,1,1,1,1,5,1,24,1,1,10/11,24,24,24,8,1/10,1,24,6,1,1,1/9,1/13
lpsnh32,lpsnh32,1.0,1,1,22,1/22/23,1,22/24,1,1/21,1,1,1,1,3,1,18,1/9,1,1,18,18,18,4,10/12,10/12,18,1,1,1/5,1,10
lpsnh33,lpsnh33,1.0,1,1,1,1,1,1,1,19,9,9,9,9,9,14,16,9,9,9,16,16,16,9,9,9/11,16,9,9,9,9,11
lpsnh34,lpsnh34,1.0,1,1,28,22,1,26,1,1,1,5,21,6,6,5,18,6,7,9,18,18,18,7,6/14,15,18,7,7,7,7,6/14
lpsnh35,lpsnh35,1.0,2,1,1,1,1,1,1,1,1,1,1,1,3,1,5,1,1,1,6,6,6,1,1,1,6,1,1,1,1,1
lpsnh36,lpsnh36,1.0,1,1,1,1,1,1,1,1,2,2,2,3,2,2,2,3/20,3/4,3,2,2,2,17,3,3,2,4,18,4/7,4/7,3
lpsnh37,lpsnh37,1.0,1,2,1,1,1,1,1,5,7,5,5,8,5,19/5,5,15,5,5,5,5,5,5,8,18,21,9,5,5,5,8
lpsnh38,lpsnh38,1.0,1,1,1,1,1,1,1,1,1/3/4,3/4,4,4,4,4/8,4,4,5,4,4,4,4,5,4,4,9,5,5,5,5,4/7
lpsnh39,lpsnh39,1.0,1,1,1,1,1,26,1/2,1,3,4/6,4,6,6/7,4,14,6,8,6,11,11,11,8,6,6,11,8,8,8,10,6
lpsnh40,lpsnh40,1.0,1,1,1,14,1,14,1/4,1/6,6,6,6,6,6,6,6,8,6/7,8,6,6,12,6,8,10,6,6,6,6,6,8
