id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,17,1,1,1,1,6,0,1,1,0,0,9,1,1,1,0,0,0,3,6,0,12,12,13,1,1
mh1,mh1,50.0,0,0,0,0,13,2,2,2,0,0,2,0,0,2,2,0,7,7,7,0,2,2,5,0,0,0,0,9,0,12
mh2,mh2,50.0,1,26,1,1,1,1,1,4,1,0,1,1,9,1,1,20,0,13,15,0,3,1,1,1,19,0,0,23,0,24
mh3,mh3,50.0,1,1,11,1,1,1,1,1,5,4,1,8,1,1,1,1,1,1,1,1,2,1,3,4,9,1,1,1,1,10
mh4,mh4,50.0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,3,0,0,0,1,1,4,4,4,4,4
mnh0,mnh0,50.0,1,1,21,1,1,6,1,6,7,7,2,7,7,2,4,17,7,7,7,14,2,2,6,9,17,7,7,7,7,7
mnh1,mnh1,50.0,2,2,15,5,2,2,2,2,2,2,2,2,6,2,2,2,2,8,9,2,2,2,2,2,2,2,2,2,2,12
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,13,1,1,1,1,2,1,16,11,1,1,16,1,3,1,1,16,1,1,17,1,26
mnh3,mnh3,50.0,1,1,1,7,18,3,3,3,1,1,3,1,1,3,3,13,9,10,1,11,3,5,3,1,12,15,15,15,15,16
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,1,1,5,1,1,5,5,24,8,13,12,21,5,5,1,7,24,1,1,1,1,1
mnh5,mnh5,50.0,1,1,1,1,1,7,1,1,1,1,1,1,8,5,1,1,1,1,1,10,3,1,7,1,11,1,1,14,1,1
mnh6,mnh6,50.0,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9,3,4,3,3,3,3,3,3,3,3,3
mnh7,mnh7,50.0,1,1,1,1,1,1,1,1,1,1,2,6,1,1,1,10,1,1,1,1,1,2,4,1,1,1,1,1,1,1
mnh8,mnh8,50.0,1,1,17,1,1,4,1,4,1,1,3,1,1,1,1,1,8,8,8,1,1,3,4,6,1,14,14,14,14,14
mnh9,mnh9,50.0,1,1,1,1,1,3,3,3,22,14,4,22,1,4,7,1,20,17,17,1,4,4,3,1,1,1,1,1,1,1
mnh10,mnh10,50.0,10,10,22,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,14,10,10,10,10,10,10,10,10
mnh11,mnh11,50.0,1,1,17,1,1,1,1,1,1,1,8,1,10,1,1,1,1,1,13,1,4,1,1,1,15,1,1,1,1,1
mnh12,mnh12,50.0,1,1,19,1,1,1,1,4,1,7,1,1,7,1,1,1,1,1,1,1,1,3,6,7,1,12,12,12,12,12
mnh13,mnh13,50.0,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,16,2,2,6,10,2,2,2,2,18,2
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,16,1,1,17,1,1,1,18,10,1,14,20,1,1,3,7,21,1,1,1,1,36
lpsh0,lpsh0,1.0,1,1,35,1,1,7,7,7,14,1/14,7,14,0,10,10,22,14,18,0,22/25,10,7,7,15,27,1/13,28/30,1/13,1,32/31
lpsh1,lpsh1,1.0,1/4,1/4,1,4,4,0/4,0,0/4,4,4,0,4,4,0,0,4,4,4,4,22/24,0,0,8,4,4,4,4,4,4,4/27
lpsh2,lpsh2,1.0,1/2,2,1,12,1,8,5,8,1,1,6,17,2,5,5,1,13,0/14,0/13,1,0,6,9,1,1,13,20/13,13,2/13,25
lpsh3,lpsh3,1.0,1,38,0/1,1,1,1,1,1,1,1/8,1,1,0,5,1,30,13/14,16/17,15,29,1/3,1,1,1/7,1,1,1,1,1,0
lpsh4,lpsh4,1.0,2,2,1,10,2,3,3,3,13,13/14,9,13,13/15,3/4/8,3/4/8,23/13,0,16,21,22/13,5,9,3,13,24,10,10,10,10,13
lpsh5,lpsh5,1.0,2,2,1,2,2,2/5,5,2/5/6,13/14,2,5,13,0,5,5,2,2,2,2,2,5,5,8,11,2,2,2,16/17/2,2,2
lpsh6,lpsh6,1.0,1,1,20,1,1,1,1,4,1,1,1,1,1/7,1,1,11,1,1,1,12,3,1,1,6,16/11/15,1,1,19,1,1
lpsh7,lpsh7,1.0,1,1,0,1,1,1,1,1,20,0,1,20,16/1,7,7,20,17,0,19,21,7,0,1,0,20,1/22,1,0,23,0
lpsnh0,lpsnh0,1.0,1,1,1,1/12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14/15,8,10,11,1,16,1,1,1,1,1
lpsnh1,lpsnh1,1.0,1,1,17/18/19,1,1,2/6,2,2,1/12,1,2/4,1,10,2,2,12,1,1,1,1/14,2,2,2,1,12,1,1,1,1,15
lpsnh2,lpsnh2,1.0,1,1,1,1,1,2,2,2,1,1,2,1,6,2,2,11,1/10,1,1,12,2,2,4,1,11/14,1,1,1,16/1,18
lpsnh3,lpsnh3,1.0,1,1,13,1,1,1,1,1,6,1,1,1,3,1,1,8,1,4,1,8,1,1,1,1,8,1,1,1,10/11,1
lpsnh4,lpsnh4,1.0,1,1,33,1,1,2,2,2,1,1,2,1,10,2/5,2,29,20,1,1,1,2,6,2,1,32/1,1,1,1,1,1
lpsnh5,lpsnh5,1.0,1,1,37,9,1/9,1,1,1,16,9,3,9,11,1/2,1,9,9,9,15,18/21,1,3,7,9,9,9,9,9,9,24
lpsnh6,lpsnh6,1.0,2,2,1,10,2,2,2,5,2,2/11,2,22,11,3,2,2,2,2,2/19,2,2,4,8,11,25,2,2,2,2,2
lpsnh7,lpsnh7,1.0,2,2,1,2,2,2/5,4,2,10,10,2,10,10,2,2,10,10,18,10,20/10,2,2,2,10/11,10,10,10,10,10,25/10
lpsnh8,lpsnh8,1.0,1,1,22,1/7,1,1,1,1,15,7,5,15,7,1,1,17,7/8,9/14,7/12,7,1,5,6,7,17,18,18,18/7,19/7,7
lpsnh9,lpsnh9,1.0,1,1,1,1,34,2/3/5,2/4,2/3,24/28,24,4,24,24,4,4,24,24/26,27,27,24,4,4,21,24,24,24,31,24,24/29,24
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,1,4/5,16/18,8,2,8,8,3,3,8,8,8/13,8/12,22,3,2,7,8,8,23,23,23,23,23
lpsnh11,lpsnh11,1.0,1,1,1,1,18,2/4,2,2/4,1,1,2,5,1,2,2,5,1,6,6,1,3,2,2,1,5,9,9,9,9,9
lpsnh12,lpsnh12,1.0,7,7,1,7,7,7,7,15,7,7,10,38,35,10,10,7,7,7,7,46,10/11,14,16,20/7,7,7,7,7,7/47,7
lpsnh13,lpsnh13,1.0,1,1,1,1,1,3,3,3/5,7,7,3,7,7,4,3,15,7,7,14,7,3,3,6,7,7,7,19/7,7,7,20
lpsnh14,lpsnh14,1.0,1,1,1,1,1,1,1,1,15,1,1,12,1,1,1/6,21,1,1,1/14,20,2/5,9/10,11,1,21,22,22,22,24,23
lpsnh15,lpsnh15,1.0,2,25,40,2,24,2,2,2,2,2,2/3/4,2,2,3,3,2,16,2,2,2/18,3,3/4,9/13,2/14,2,2,2,2,2,2
lpsnh16,lpsnh16,1.0,4,4,24,4,4,4/10,4,4,4,4,4,4,4,4,4,19,4,4/14,13,18,7,4,10,4,4,20/21,21,4,4,4/23
lpsnh17,lpsnh17,1.0,1,1,25,1,1,2,2,2/11,13,13,2,13,13,2/10,2,13,13,19/13,16,22,8,2,2,13/15,13,13,13,13,13,13
lpsnh18,lpsnh18,1.0,27,1,1,1,1,5,5,5,1/21,19,5,22,1,11,11,1,1,1,1,1,11,12,16/17/5/15,1/19,25,1,1/26,1,1,1
lpsnh19,lpsnh19,1.0,3,3,95,3,3/94,3,3,3,16,3,3/5,16,3,3,7,89,11,12,12,88,3,3,9,3,17,3,3,3,3/91,3
lpsnh20,lpsnh20,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,3,8,1,1,1,1,1,1,1,1,1,1
lpsnh21,lpsnh21,1.0,2,1/2,28,1/9,1,5/8,5,5/8,9,9,5,9,9,5,5,9,13/14,13,16,9,5,5,8,9,20/9,9,9,9,21/9,9
lpsnh22,lpsnh22,1.0,1,1,33,1/2,1,2,2,2,15,16,2,19,16,5,2,15,16,16,16,21,2,2,12/13,16,15,15,15,15,25,30
lpsnh23,lpsnh23,1.0,1,1,54,1,1,1,1,1,1,1,1,1,1,1,1,43,15,17,17,42,1,7,13,1,43/44,45/46/47,45,45,45,48
lpsnh24,lpsnh24,1.0,1,1,1,6,1,1,1,1,6,11,1,6,6,1,1,18,6/15,6,6,6,1,1/4,1/5,13,41,6,6,6,6,6
lpsnh25,lpsnh25,1.0,1,1,27,1/9,1/19,1,1,1,1,1,1,13,1,1,1,16,10,10,10,14,3,4,6/8,1,1/18,1,1,1,1,1
lpsnh26,lpsnh26,1.0,1,1,31,5,1,1,1,1,21,1/8,2,1,1,2,2,28,1/10,15,11,1,2,2,3,7,23,1,1,30,1,1
lpsnh27,lpsnh27,1.0,1,1,1,1,26,1,1,1/4,1,1,1,1,1,1/3,1,1,1,19,20,24,1,1,17,1,1,1,1,1,1,1
lpsnh28,lpsnh28,1.0,1,1,1,1,1/19,1,1/4,1,14,1,1,1,1,1,1,1,1/10,11,13,16,1,1,6/9,1,1,17/18,1,17,1,1
lpsnh29,lpsnh29,1.0,1,1,1,1,1,5,1,5,6,6,2,6,6,2,2,6,6,17,8,19,2,4,5,7,6,6,6,6,6,6
lpsnh30,lpsnh30,1.0,3,3,15,3,3,3,3,3,12,3,3/4,3,3,3,3,3,3,10,11,3,4,3/4,3,6/8,3,3,3,3,3,14
lpsnh31,lpsnh31,1.0,4,4,20,4,4,4,4,4,4/14,4,4,14/15,4,4,4,4,4,9,4,4,4,4,4,4,4,18/19,18,18,18,18
lpsnh32,lpsnh32,1.0,2,2,1/11,2,2,2,2,2,2,2,2/4,2/8,2/6/7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
lpsnh33,lpsnh33,1.0,1,1,1,1,42,2,2,2,7,1,2,7/13,1,2,2,31,1,10/12,9,19,4,6,2,8,31,34,34,34,1,1/34
lpsnh34,lpsnh34,1.0,1,1,1,1,1,1,1,5,16,9,1/3/4,18,1,1,1,22,15,15,15,20,1,1/3,6,8,1/22,23,23/24,23,1,1
lpsnh35,lpsnh35,1.0,1,1,1/24,1,1,2/3,2/3,2/3,1/14,1,2,1,1,4,2,1,1,1,1,16/18,2,2,12,1,19,1,1,1,1,1
lpsnh36,lpsnh36,1.0,1,1,22,1,1,1,1,1,1,1,3,9,1,3,3,18/19,1,1,1,1/10,3,5,1,1/7,1,1/20,1,1,1,1
lpsnh37,lpsnh37,1.0,1,1,11,1,1,1,1,1,6,1,1,1,1,1,1,1,1,4/5,4,1,1/2,1,1,1,1,1,1,1,1,1
lpsnh38,lpsnh38,1.0,4/5,5,1,4/5,4,5,5,5,4,4,5/7,4,15,5,5,5,16,19,17,5,5,5/7,11/12,13,24,27,28,27,27,30
