id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,20,1,1,1,19,1,1,1,1,1,1,1,0,1,1,0,10,10,10,16,1,1,6,0,1,17,17,17,17,18
mh1,mh1,50.0,7,7,1,7,7,0,0,11,7,7,0,7,16,0,10,7,7,7,7,7,0,0,0,0,19,0,0,0,0,0
mh2,mh2,50.0,0,0,1,0,0,0,0,0,12,12,5,12,0,0,0,12,12,14,12,12,3,5,0,12,12,12,12,17,12,12
mh3,mh3,50.0,0,0,32,0,17,0,0,0,0,9,0,0,0,0,0,0,0,0,0,13,0,3,0,0,0,15,15,15,14,14
mh4,mh4,50.0,18,1,1,1,17,1,1,1,1,1,5,9,1,5,5,13,8,0,1,1,5,5,6,1,13,1,1,1,1,1
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,9,4,1,1,4,4,18,1,1,1,15,4,4,1,5,15,1,1,1,1,1
mnh1,mnh1,50.0,10,10,23,15,10,14,10,14,15,15,10,15,16,12,12,20,15,15,15,20,12,10,14,15,20,15,15,15,21,22
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,5,7,5,1,1,1,1,1,11,16,16,15,1,1
mnh3,mnh3,50.0,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,16,10,13,11,15,2,2,5,6,20,2,2,2,2,30
mnh4,mnh4,50.0,12,12,1,12,12,18,16,18,26,12,16,27,24,16,16,46,12,12,12,43,16,16,21,12,48,12,12,50,12,12
mnh5,mnh5,50.0,1,1,1,1,1,3,4,3,28,16,4,28,21,8,8,16,16,16,25,30,8,4,15,16,16,33,33,33,33,36
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,1,1,1,10,6,1,1,1,1,1,8,1,3,1,1,1,12,1,1,1,1,21
mnh7,mnh7,50.0,1,1,1,1,1,1,1,1,11,1,1,1,7,1,1,1,1,1,1,1,1,1,5,1,15,1,1,1,1,20
mnh8,mnh8,50.0,18,4,1,4,4,4,4,4,4,4,4,4,12,6,6,4,4,4,4,15,7,4,4,4,4,17,17,17,17,17
mnh9,mnh9,50.0,24,3,1,6,23,3,3,3,3,3,3,3,3,3,3,10,3,7,3,3,4,3,3,3,16,3,3,3,3,3
mnh10,mnh10,50.0,1,1,19,1,15,1,1,1,1,7,1,1,8,1,1,1,1,1,1,10,1,1,1,1,1,12,12,12,12,12
mnh11,mnh11,50.0,1,1,1,1,1,2,2,2,1,1,2,1,8,2,2,10,1,9,9,17,4,2,2,1,10,1,1,1,1,23
mnh12,mnh12,50.0,33,4,37,4,4,4,4,4,4,4,14,4,4,11,11,28,18,4,23,28,11,14,16,17,28,4,32,4,4,4
mnh13,mnh13,50.0,1,1,1,3,16,1,1,1,3,3,1,3,3,1,1,14,3,3,7,13,1,1,1,3,3,3,3,3,3,3
mnh14,mnh14,50.0,2,2,1,2,2,2,2,2,18,2,11,2,2,2,2,2,2,2,2,2,9,11,15,17,2,2,2,2,2,2
lpsh0,lpsh0,1.0,0,0,1,0/11,32,0,0,0,0,0,0,0/19,13,0/9,0,22,16,0,0,21,7,0,0,0,22,0,0,0,0,27
lpsh1,lpsh1,1.0,1,1,1,1,1,5,5,5,1,1,5,1,7,5,5,1,9,1,10,1,5,5,6,1,13,1/15,1/15,1/15,1,1
lpsh2,lpsh2,1.0,1,1,1,1,1/13,1,1,1,1,0/1,1/5,0,0/1,1,1,0,0/1/7,1,0/8,12,1,1,6,0/1,0,1,1,0/1,0,0
lpsh3,lpsh3,1.0,1,1,1/17,1,1,1,1,0,1,1,2/4,1,13/14,3,3,15,1,1,1,15,3,2,1,1,15,1,1,1,1,1
lpsh4,lpsh4,1.0,6,6,1/28,6/11,6/27,6,6,6,6,6,6/10,6,6,8/9,8/9,26,13/14,13,15,6,8/9,6,6,6,21,6,6,6,6,6
lpsh5,lpsh5,1.0,0/1,0,1,0,20,0/1/2,0/1/2/3,0/1,0,0,1/2,0,7/9,2,2,0,10,10,0,0,2,1/2,0/2,6,0,0,0,0,0,19
lpsh6,lpsh6,1.0,1,1,1,1,15,1,0/1,1,6,6,1/3,6,8,1,1,13,6,0,0,12,1,1/2,1,6,13,14,14,6,6,6
lpsh7,lpsh7,1.0,4,4,0,9,4,4,4,4,11,11,4,11,12,6,6,11,11,0/22,17/18,0,7,4,4,11,23/11,11,11,11,11,0/11
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1/3,1,10/11,3,1,12,3/6,3,1,19,29,1,1,3,7,8,10,1,1,1,1,34,1
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,1,1,1/4,1,1,2,2,17,1,9,1,15,2,1/4,1,8,18,1,1,1,1,1
lpsnh2,lpsnh2,1.0,4/5,4/5,1,4,5,4,4,4,4,12,4,4,12,4,4,4,12,17,17,22,4,4,11,12/14,4,4,4,30/31,4,4
lpsnh3,lpsnh3,1.0,1,1,1/38,1,1,1,1,10,1/14,16,3,1,18,3,3,1/14,20/14,32,26,1,3,3,1,16/14,14,33,33,33,33,33
lpsnh4,lpsnh4,1.0,1,1,1,10,1,3,3,3,10,12,3,10,10,5,5/6,27,18,21,10,10,5,3,9,11,27,10,30,10,10,10
lpsnh5,lpsnh5,1.0,7,7,1,7,7,7,7,7,12,12,7,12,14/15,7,7,39,32/28,12,36,45,7,7,9,12/13,39,12,12/47,12,12,12
lpsnh6,lpsnh6,1.0,1,1,1,1,23,1,1,1,1,8,1/2,1,9,2,2,1,1,13,13,1,2,2/4,1/6,1,19,20,20,20,20,20
lpsnh7,lpsnh7,1.0,1,1,47,1,1,1,1/3,1,1,1,3/8,13,1,3,3,1,1/11,12,12,36,5/7,3/8,1/9,1/10,40,41,41,41,41,41
lpsnh8,lpsnh8,1.0,2,2,1/24,2,2,2,2,2,17/18,2,2,17,2,2/9,2,2,2,2,2,2,8,2,2,14/15,2,2,2/22,2,2,2
lpsnh9,lpsnh9,1.0,1,1,33,1/11,1,1,1,1,21/11,12,1/6,22/11,12,1,1,25/11,17,19,13,24,1/5,1,10,12,26/27,11,11,28,11,11
lpsnh10,lpsnh10,1.0,2,2,1,2,2,2,2,2,2,15,2,2,24,2,2/3,2,2,26,2,34,2,2,7/10,15,2,2,2,2,2,2
lpsnh11,lpsnh11,1.0,1,23,1,1,1,1,1,1,13,8,3,13,8,3,3,7,12,8,8,7,3,3,5,10,1,20/7,20/7,18,18/7,21
lpsnh12,lpsnh12,1.0,1,1,1,4,1,1,1,3,4,4,1,4,9,1,1,14,13,12,12,4,1,1/2,1,4,4/15,16/4,4,4,4,4
lpsnh13,lpsnh13,1.0,8,8,1/40,8,39,11,12,11,28/15,15,12,15,25,12,12,37/15,15,15,15,33/36,13,12,11,23/24,15,15,15,15,15,15
lpsnh14,lpsnh14,1.0,1,1,1,1/5,1,1,1,1,5,5,1/4,5,5,1/3,3/4,5,5,5,5,5,4,4,1,5,5,14,16,14,14,18
lpsnh15,lpsnh15,1.0,13,13,63,13,13,18,18,18/21,13,13,19,13,40,20,20,49/53,45,45,45,52,20,19,38,13,49,57/59,57,57,57,57
lpsnh16,lpsnh16,1.0,1,1,32,1,24,1,1,1,5,7,1,5,5,1,1,5/23,5,5,5,22,1,1,4,5,5,5,5,5,5,5
lpsnh17,lpsnh17,1.0,1/2,1/2,1,2,2,4,4,4,2,2/10,6/8,2,10,6/7,6/7,2,2,15,2,2,7,9,4,10,16/17/2,18,18,18,18,18
lpsnh18,lpsnh18,1.0,1,1,16/1,1/8,1,3,3,3,1/13,9,5,14,1,4,3,15,1/12,1,1,15,3,5,3,9/10,15,1,1,1,1,1
lpsnh19,lpsnh19,1.0,1,1,1,1,1/69/70,1,1,1,17/15,6/7/8/9,1,15,1,1,1,1/68,12,1,1,67,1,1,1,1/2,1,1,1,1,1,1
lpsnh20,lpsnh20,1.0,1/3,3,1,1/3,3,4,4,2/4,3/20,3,4,1,18,10,10,27,19,19,19,24,8,4,12,3,3,3,3,3,3,3
lpsnh21,lpsnh21,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1,1,1,6,1,1,1,1,1/12,1
lpsnh22,lpsnh22,1.0,1,1/18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,2,1,1,12/14,12,14/15,12,12
lpsnh23,lpsnh23,1.0,1,1,1,1,19,1,1,1,13,5,1,1,7,3,3,1,9,10,9,1,3,1,1,5,15,16/1,1,1,1,1
lpsnh24,lpsnh24,1.0,1,1,32,1,1,1,1,1,1,1,1,1,10,1,1,1,12,1,15,1,1,1,4,1,1,25/26,25,25,25,29
lpsnh25,lpsnh25,1.0,1/3,1/3,1/36,1,1,1,1,1/9,28,10,1/8,28,10,4/7,4,10,10,27,10,30,4,1,1,19,10,33,33/34,33,33,33
lpsnh26,lpsnh26,1.0,1,1/13,1,1,1,1,4,1,1,1,1/3,1,1/6,1,1,6,8,11,11,6,1,1,1,1,6,6/12,12,6,6,6
lpsnh27,lpsnh27,1.0,1,1,1,1,42/43,1,1/2,1/4,7,7,1,7,8/27,3,3,7,28,29,28,37/38,3,1,1,26,7,7,7,7,7,7
lpsnh28,lpsnh28,1.0,2,2,1,2,2/23,2/3,2/3,2/3,2/14,2,2/3,2/13,2,3,3,2,8,2/10,2,15,3,4,2/6,2/7,17,2,2,2,2/19,22
lpsnh29,lpsnh29,1.0,1/2,2,1,1,1,2,2,2,1,1/11,2,1,1,2,2/4/5,1,1,1,1,1,3,2,2,1/9,1,1,1,1,1,26
lpsnh30,lpsnh30,1.0,6,6,33,6,6,6,6,6,6,6,12,6,17,9/11,9,6,20,18,18,6,9/10,12,14/15,16/6,29,32/31,32/31,31,31,31
lpsnh31,lpsnh31,1.0,1,1/26,1,1,1,1,1,1,1/17,6,1,1,11,5,5,19,15,16,15,20,5,1,1,6,23,1,1,1,1,1
lpsnh32,lpsnh32,1.0,1/2,1/2,26,1/2,1/25,1/3,1,1,1,1,1,2,10,1/4,1/4,2,16/19,20,2,2,4/5,1,6,1,22,1,1,1,1,24
lpsnh33,lpsnh33,1.0,1,1,22,1,1,1,1,2,1/4,1,1,5,1,1,1,1,1,1,1,8,1,1,1,1,10,1,1,16/14,1,17
lpsnh34,lpsnh34,1.0,2,1/2,22,2,2,2/3,2,2,5,5,2,5/15,8,2,2,5,9,12,9,16,2,2,3/4,6,5,2,2,2,2/19,21
lpsnh35,lpsnh35,1.0,1,1,1,1,24/26,1,1,1,1,10/12,1,1,10/13,7,7,1,10/15,10,10,1,7,1,9,12,1,19,19,19,19,19
lpsnh36,lpsnh36,1.0,1,1,1,1,1,5,5,5,1,8,5,1,1,5,5,1,1,1,12,15,5,5,5,10,1,1,1,1,1,1
lpsnh37,lpsnh37,1.0,4,4,1,9,32/4,4,4,4,9,12,4,9,17/18,8,8,9,19,22/24,9,9,8,4,4,11,9,29,29,29,29,29
