id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,2,18,1,20,7,9,9,9,20,1,27,9,20,20,18,18,0,1,22,26,9,14,16,16,25,18,27,30
mh1,mh1,50.0,0,0,45,28,0,28,0,0,0,0,28,0,0,0,28,36,28,41,28,0,28,38,18,0,23,23,28,41,40,50
mh2,mh2,50.0,1,1,0,26,1,7,1,1,1,3,5,1,21,0,8,10,5,0,8,1,0,5,1,0,0,1,19,0,21,0
mh3,mh3,50.0,1,1,1,8,1,8,1,3,3,3,8,18,8,3,9,8,12,8,8,18,8,0,2,3,1,1,8,8,13,19
mh4,mh4,50.0,1,1,1,1,1,1,0,0,0,0,11,1,1,0,11,1,13,1,11,1,1,1,2,3,7,0,1,1,1,16
mnh0,mnh0,50.0,1,1,1,1,1,11,4,1,1,1,13,1,20,1,11,11,19,20,11,1,14,17,1,1,5,6,11,21,20,1
mnh1,mnh1,50.0,1,1,1,1,23,12,1,1,1,1,12,24,20,10,12,14,19,20,12,35,12,18,1,7,1,1,15,20,20,24
mnh2,mnh2,50.0,1,1,1,21,1,10,3,3,3,3,11,22,1,3,14,1,18,1,10,22,1,18,5,3,3,3,18,1,1,22
mnh3,mnh3,50.0,1,29,2,2,32,2,2,5,2,11,2,34,2,2,2,2,2,26,2,34,21,22,2,8,2,2,2,26,2,34
mnh4,mnh4,50.0,40,1,14,39,1,22,6,10,7,11,22,43,22,11,22,22,26,37,22,43,22,29,9,11,6,6,26,38,22,45
mnh5,mnh5,50.0,1,1,2,9,1,10,8,3,3,3,10,1,11,3,10,10,19,11,10,27,10,13,3,3,3,3,13,11,11,1
mnh6,mnh6,50.0,1,1,1,1,20,1,1,1,1,1,1,20,1,2,1,1,14,1,7,30,11,1,1,1,5,5,1,1,1,34
mnh7,mnh7,50.0,1,1,1,1,29,17,11,4,4,4,17,29,23,4,18,17,1,22,17,29,19,1,4,4,14,16,1,22,22,29
mnh8,mnh8,50.0,1,1,1,1,1,1,8,5,5,5,11,19,15,5,1,1,1,15,1,19,1,1,5,5,5,5,1,15,15,19
mnh9,mnh9,50.0,1,1,17,17,26,17,1,1,1,1,17,26,23,1,19,17,21,23,17,26,17,21,2,1,11,14,21,23,23,26
mnh10,mnh10,50.0,1,1,10,10,1,10,4,4,4,4,10,26,10,4,11,10,10,10,11,1,17,10,4,4,4,4,19,10,10,25
mnh11,mnh11,50.0,1,4,4,34,1,22,12,6,6,6,22,1,21,6,23,22,28,31,23,1,22,28,9,6,17,19,28,31,21,1
mnh12,mnh12,50.0,1,1,1,32,34,12,1,1,1,4,15,36,27,4,12,16,22,30,12,36,17,22,2,5,9,9,26,27,27,41
mnh13,mnh13,50.0,1,1,1,1,20,1,1,4,1,6,7,24,18,1,7,9,15,17,7,26,1,11,3,1,1,1,10,17,16,24
mnh14,mnh14,50.0,1,1,1,12,1,12,10,1,1,1,14,1,26,1,16,12,23,12,15,29,12,22,4,7,1,1,20,12,12,31
lpsh0,lpsh0,1.0,1,1,1,1/13,1,13/15,1,1,1,1,16/17,1,13,1/11,13,13/15,13,0,13,1,20,21,10,1,0,12,13,0/22,13,1/23
lpsh1,lpsh1,1.0,1,17,1,1,1,1,2,4,4,4,1,18,1,9,1,1/11/12,1,1,0/1,1,11,1,2,6,2,2,1,1,14,1
lpsh2,lpsh2,1.0,1,1,1/15,1,1,1,6,2,2,2,1,1,14,2,11,1,1,0/13,11,1,1,1/12,4,2,2,8,1,13,14,24/25
lpsh3,lpsh3,1.0,1,2,2,28,1,2,11,0,0,0,15,1,27,0,17/2,2,2/25,2/26,2,1,19,2,4,8,0,0,2,26,2,1
lpsh4,lpsh4,1.0,23,0/21/22,0,20,28,0,6,0,0,0,0,0,0,2,14,0,0,0/19,14,28,15,17,0,0,0,13,0,0,0,0
lpsh5,lpsh5,1.0,1,1,0,14,1,0,1,5,8,5,14,1/27,23,5,14,15,16,22,14,1,15,16,5,9,12,12,16,22,24,27
lpsh6,lpsh6,1.0,1,0,1,1,23,0/1,1,4,0,0/5,1,23,1,0,12,1,1,1,12,23,14,1/17,3,6,7,7,1,1,1,23
lpsh7,lpsh7,1.0,1,2/45,2,2,1,40,5,5,5,8/9,39,47,42,9,41,0,44,42,41,47,0,43,5,8,5/11,38,42,42,42,47
lpsnh0,lpsnh0,1.0,1,1,8,8,33,13,1,1,1,1,13,33,21,2,13,13,18,21,14,38/39,15,8,1,1,5,5,8,28,30,40/41
lpsnh1,lpsnh1,1.0,1,2,1,1/25,26/27,1,16/1,6,7,14,18,27,23,15,18,20,23,23,19,27,20,23,1,6/14,1,17,23,23,23,27
lpsnh2,lpsnh2,1.0,1,1/2,4,4,1,4,4,4,4,4,9,23,16,4,4/11/12,4,4,16,4/11/14/15,25,4,18,4,4,4,4,4,21,16,26
lpsnh3,lpsnh3,1.0,1,1,1/30,1,39,9,1,1,1,1,9,39,28,8,10,9,26,28/29,10,51,12,17,4/6,1,1,1,19/20,28/29,28,39
lpsnh4,lpsnh4,1.0,1,1,1,1,32,18,1,1,1,1,9,31,23,1,9,9,19,19,9,31,9,19,1,7,1,1,19/20,19/21,28,31
lpsnh5,lpsnh5,1.0,1,1,1,32,1,1,16/4,4,12,4,1,1,1,4,1/21,1,28,31,21,33,1,22,8,4,18,18,22/24,31,1,1
lpsnh6,lpsnh6,1.0,1,1,1,1,1,24,12,1,3,1,24,64,45/47,1,27,32,40,43,29,64,36,40,1,1,16,20,40,43,45,64
lpsnh7,lpsnh7,1.0,1,1,1,1/37,41,1,7,4/5,4/5,4,20/21,41/43,34/29,4,20,28,33/29,29,20,41,22,32,5,4,4,9,29,29,36,50
lpsnh8,lpsnh8,1.0,1,1/31,1,1,34,15,6,6,6,6,15,34,1,6,15,15,26,29,15,34,15,20,7,9/10/12,14,6,19,29,1,34
lpsnh9,lpsnh9,1.0,1,18,1/2,1,20,7,1,1,1,1,7,22,13,1,7,9/10,13,13,7,23,7,13/14,3,1,1,1,13,13,13,22
lpsnh10,lpsnh10,1.0,1,41,1,12,42,12,1,1,1,1,19,42/46,13,1,33,12,12,12/13,33,42,12,12,6,1,1,1/9,37,12/13,38,42
lpsnh11,lpsnh11,1.0,1,1,1,1,29,1,1,1,1/6,1,1,29,1,9,1,1/20,1,1,1/18,29,1,1,2,1/7,1/11,1/12,1,1,1/24,37
lpsnh12,lpsnh12,1.0,1,1,1,1,37,10,7,1,1,1,17,48/49,25,5,18,10,25,25,20,48,10,34,2,1,8,8,25,25,25,48
lpsnh13,lpsnh13,1.0,1,1,2,2,41,16/2,2,2,2,6,2,41/44,2,2/13,2,2,2,2,2,43,18,2,3/4/5,11/12,2/14,15,2,2,26,45/46
lpsnh14,lpsnh14,1.0,1,1,1,1,24,1,8,1,1,5,10,24/25,1,1,10,1,20,1/21,10,25,1,17,1,5,1,1,16,1,22,24/25
lpsnh15,lpsnh15,1.0,1,1,1,1,1,1,1,1/7,1,1,14,1,1,1,1,17,19,1,1,1,18,19,5,1/8,11,11,19,1,22,24
lpsnh16,lpsnh16,1.0,1,1,7,8,21,10,2,2,2,2,10,21,8,2,10,12,18/8,8,10,21,13,8,3,2/4,2,6,8,8,8,21
lpsnh17,lpsnh17,1.0,1,1,1,1,26,15,10,3,3,3,15,26,15,3/6/7,15,15,15,15,16/15,26/27,15,15,3,3,12,12,17,15,15,26
lpsnh18,lpsnh18,1.0,1,1/41,3,21,1,30,9,15,16/17,13,29,1,39,18/19,31,33,35/36/37,21,31,1,29,34/35/36,13,13,9,9,35,21/38,39/40,1
lpsnh19,lpsnh19,1.0,1,1,1,1,1,1,4,4/6,4,6,1,39,1,6/7,1,11/12,14/30,1,1,1,11,28,4,6,4,4,15,1,35,1
lpsnh20,lpsnh20,1.0,1,1,3,20/31,1/33,23,15,1,3,1,23,1/33,23,1,23,23,23,23,23,44,25,23/27,3,1,1,1/3,26,23/30,23,33
lpsnh21,lpsnh21,1.0,1,1,1,13,21,14,8/9,1,3,1/4/5,13,21,13,1,13,13,13,13,13,21,13,18/19,2,1,10,11,13,13,13,21
lpsnh22,lpsnh22,1.0,1,1,1,37,1,25,2,5,5,8/10,25,38/43,22,5,25,28/29,22,22,25,42,22,32,5,6/7,2,2,31,22,34/22,44/45/46
lpsnh23,lpsnh23,1.0,1,2,2,2,31,2,2,2,2,6,2,31,25,6,2,2,2,2/21,2,32/31,16/17,19,3/4/5,6,2,2,2/18,23,2/21,31
lpsnh24,lpsnh24,1.0,1/26,1,6/7,20,27,20,15,8,8,8,20,27,20,8,20,24,20,20,20,27,22,20,11,8,18,18,20,20,20,27
lpsnh25,lpsnh25,1.0,1,1,5,42,47,28,5,7,17,20,32/33,1,5,21,34,27,5,5,34,1,35/27/28,5,11,7,22,25,5/37,40,41,48
lpsnh26,lpsnh26,1.0,1,1,1,14,1,1,1,1,1,1,1,28,8,1,1,1,10,8/13,1,27,1,8,1/3,1,6,6,8,8/13,8,1
lpsnh27,lpsnh27,1.0,1,1/17/18/19,1,16/1,21,3,1,1,1,1,3,21,3,1,3/5,7,3,3,4,21/28,3,3,1,1,1,1,12,15,3,21
lpsnh28,lpsnh28,1.0,1,1,1,1,1,16,1,5,5,5/8,17,1,13,8,16/17,16,31,13,16/17,34,23,30,5,8,9/10/11,9/10/12,26/27/28,33/13,13,1
lpsnh29,lpsnh29,1.0,1/23,1,3,3,23,8/9/10,3,3,5,3,8,23,21,3,8,12,3,21,8,23,3,17/13,3,3,6,3,16,21,21,23
lpsnh30,lpsnh30,1.0,48/46/47,1,1,1/45,1,1,8,1,3,1/4,1,1,42,1,1,17,21,35,1/13,1,19,29,1,4,1,10,23,35,44,1/52
lpsnh31,lpsnh31,1.0,1,1,1,1,1,23,1,1,17,19,23,41,23,1,30,32,35,39,30,41,33,35/23,12/15,19,1,1,36,39,40,41
lpsnh32,lpsnh32,1.0,1,1,1,1,45,19,1/12,1/7,4/5/6,1/8,19,45,36/38/39,9,19,25,28,34/35,19,45,23/27,32,3,1/8,1/13/14,1,28,34/35,28,45
lpsnh33,lpsnh33,1.0,1,1,1,11,1,11,2,2/6,2,2,14,1,34,2,14,23,31,32,14,1,26,11,2,2,9,2,11/29/30,32,39,1
lpsnh34,lpsnh34,1.0,1,1,1,1,1,7,1,1,1,5,1/8,1,23/24,1,1,1,22,23,1,1,14,19,1,1,1,1,1/15,23,23,32
lpsnh35,lpsnh35,1.0,1/33,1,1,12,37,18,4,6,6/10,6,14,37,16,6,19,17/20,30/31,16,19,37,24,28,4/8,6,11,11,16,16,16,37
lpsnh36,lpsnh36,1.0,1,1,2/24,2,37,25,3,5,5/6,17,25,37,33/34,20,25,25,25,32,25,43,25,25,5,17,22,22,30,32,32,37/46
lpsnh37,lpsnh37,1.0,1,29,1,27,1,18,1,1,13,1/14,18,1,22,1,18,18,22,22/25,18/19,1,18,22,11,1,1,15,22,22/26,22,1
lpsnh38,lpsnh38,1.0,1,1,1,1,1,1,6,7,7,7,1/12,37/41,1,7,1/11,21,1,1,1/11,37/40,24,25,6,8,6,9/10,25,1,1,37
lpsnh39,lpsnh39,1.0,1,1/22,1,12,1,14,1,1,5,1/7,14,1,12,6,14/15,12,20,12,15,1,17,12,1,8,1,1,12,12,12,1
lpsnh40,lpsnh40,1.0,1,1,1,28,1,30,1,20,1,21,33,1/60/61,48,21,33,36/44,51,58,33,1,45,51,14,21,25,24,56,58/59,48,62
lpsnh41,lpsnh41,1.0,1,16,1,1,75,1,1,1,1/2,1,1,77,11,1,6,1/8,1,1,6,75,1,1,1,1,1,1,1,1,14,75
lpsnh42,lpsnh42,1.0,1,1/2,1,1,39,1,16/10,10,10,10,1,39,23,10,1,22,30,23,1,39,21,23,10/12,10,10,10,29,23,35,39/41
lpsnh43,lpsnh43,1.0,1,1,1,1,1/26,1,1,8,7,8,13,1,21,8,16,1,1,18,16,1,1,1,4,8,1,1,1,18,24,1
lpsnh44,lpsnh44,1.0,19/20,1,1,1,24/25,6,1,1,1,1,7,24,1,1,1,14,1,1,1,24,15,17,1,3,1,1,1,1,1,27
lpsnh45,lpsnh45,1.0,1,2,2,2,1,26,10,10,20,21/10,25/27/28,1,40,21,25/27,25,38,40,27,1,25,34,10,21,23,23,25,40,43/44,47
lpsnh46,lpsnh46,1.0,1,27,1,1,28,16,1,5,5/7,5,1,28,24,5/10,18,1,20,24,18,28,1,21/22,7,5,1,1,20,24,24,28/30
