id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,4,42,0,0,0,0,0,0,18,0,17,17,0,0,17,17,1,8,18,16,1,0,0,0,0,2,0,16,18,23
mh1,mh1,50.0,2,29,1,1,1,1,1,1,1,11,1,20,1,2,22,1,2,2,24,1,2,2,4,2,2,2,7,1,24,26
mh2,mh2,50.0,0,46,50,49,49,37,32,37,39,1,1,36,1,0,1,1,11,28,39,30,12,0,0,0,18,23,0,1,39,39
mh3,mh3,50.0,10,0,1,1,1,1,0,1,1,1,1,1,1,0,1,11,3,0,1,0,3,3,6,6,6,8,8,0,1,17
mh4,mh4,50.0,15,3,32,1,1,3,24,3,3,0,3,26,18,9,26,3,4,15,0,22,5,4,7,6,0,10,0,22,3,3
mnh0,mnh0,50.0,22,53,1,1,1,46,1,46,46,1,1,1,37,1,1,43,1,28,46,34,1,1,2,3,4,1,1,32,46,50
mnh1,mnh1,50.0,21,24,1,1,1,1,1,1,24,1,1,1,1,17,1,23,1,17,24,1,12,15,17,17,17,18,19,1,24,24
mnh2,mnh2,50.0,7,34,1,1,1,27,1,1,1,1,1,1,1,20,24,1,7,7,1,1,7,16,18,7,7,7,7,1,1,1
mnh3,mnh3,50.0,4,42,1,1,1,38,3,38,38,28,3,35,28,4,35,3,6,4,40,34,12,4,18,18,23,25,4,28,40,40
mnh4,mnh4,50.0,2,56,1,1,1,1,1,1,22,1,1,1,1,2,1,1,7,2,1,17,5,2,2,2,2,2,12,1,1,25
mnh5,mnh5,50.0,1,27,1,1,1,16,1,16,1,1,14,1,1,1,15,1,1,1,17,13,1,1,1,1,1,1,5,13,1,1
mnh6,mnh6,50.0,22,43,1,1,1,1,29,1,1,26,32,37,26,1,37,35,15,25,39,26,19,1,1,1,20,1,1,26,1,44
mnh7,mnh7,50.0,10,27,1,1,1,1,1,1,1,1,18,18,16,1,18,18,6,14,1,15,1,1,1,1,1,1,1,1,1,25
mnh8,mnh8,50.0,10,26,1,1,1,1,1,1,1,1,1,19,16,1,1,1,1,1,1,13,1,1,4,1,1,8,1,1,1,1
mnh9,mnh9,50.0,29,37,1,1,1,1,1,33,1,1,1,31,1,2,1,1,2,2,1,1,2,2,10,10,8,13,2,1,1,34
mnh10,mnh10,50.0,51,1,1,1,1,1,1,1,59,1,1,1,1,34,1,1,39,53,64,1,39,39,41,41,48,34,34,1,60,1
mnh11,mnh11,50.0,1,30,1,1,1,1,1,1,1,4,1,17,7,1,17,11,1,1,25,4,1,1,1,1,1,1,1,4,1,1
mnh12,mnh12,50.0,10,32,1,1,1,1,1,1,27,1,1,1,1,3,1,1,1,18,28,22,1,1,3,3,3,3,3,21,28,28
mnh13,mnh13,50.0,12,30,1,1,1,1,1,1,1,14,15,20,14,1,20,15,1,1,1,14,2,3,5,1,6,1,1,14,1,1
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,1,1,1,20,18,1,20,1,1,1,1,18,3,1,10,8,12,1,1,19,1,1
lpsh0,lpsh0,1.0,1,28,1/30,1,1,1,1,1,1,1,18,19,1/17,1,22,18,1,1,27,15,1,2,3,3/4,12,1,1,14,27,28
lpsh1,lpsh1,1.0,1,1,1,1,1,25,1,1,1,19,1,1,19,1,24,1,1,1,1,20,0/1/2,5/6,1,8,9,1,0,19,1/26,1
lpsh2,lpsh2,1.0,0,16,1,1,1,1,1,1,1,6,10,1,6,0,1,10,3,0,12/15,8/9,3,0/3,4,0,0,5,0,6,12,12
lpsh3,lpsh3,1.0,10,32,1,1,1,16,0/2,16,23,1,15,2,1,6,2,15,1,11,27,12,0,0,1,1,3,0,8/9,12,23,23
lpsh4,lpsh4,1.0,4/11,25,0,0/1,0,2/23,2,23,2,12,2,2,0/22/12,4,2,2,0,0/4,2,19,0,0,7,4,4,8/9,9,14,2,25
lpsh5,lpsh5,1.0,2,34,1,1,1,1,2,1,1,11,2,2,11,2,2/15,2,1,10,1,11,1,1,7,0/2,2,2,2,11,1,1
lpsh6,lpsh6,1.0,3,1,1,1,1,1,1,1,22,1,1,1,1,1,1,1,3,3,1,20,0,3,1,1,1,1,1,1,1,24
lpsh7,lpsh7,1.0,9,0,1,1,1,1,13,27,30,1,16,16,1,1,16,25,1,1,35,11/12,2,0/1,1,1,1,7,0/7,1,34,0
lpsnh0,lpsnh0,1.0,23,1,1,1,1,33,31,33,1,25,1,1,25,18,1,1,1,1,34,28,4,1,1,7,14,1,17,28/29,1,1
lpsnh1,lpsnh1,1.0,10,35/24,1,1,1,21/22,1,1,1,1/13,1,1,1,3,1/19,1,3,3,31,16/1,3,3,3,3,3,3,3,1,32/27,24
lpsnh2,lpsnh2,1.0,5,1/24,1,1,1,1,14,1,1/20,7/8,14,14,13,4,14,14,1,6,21/23,9,1,1,1,1,1,4,4,11/12,21/23,1
lpsnh3,lpsnh3,1.0,1,24,1,1,1,1,1,18,19,1,11,15,1,4/7,11,14,1,1,1,1,1,1,2,2,3,5/6,4,1,1,1
lpsnh4,lpsnh4,1.0,1,27,1,29,29,1,22/23,1,25,17,1,1,18,11,1,1,1,1,26,18,1,1/3,1,6,1,1/11,11,18,26,25
lpsnh5,lpsnh5,1.0,4,32,1/34,1,1,3,4,3/21/22,23,3,4,4,17,4,4,4/20,4,4,3,3,4,4,6,6,4,8,4,3/15,3,29
lpsnh6,lpsnh6,1.0,5,1/43,1,1,52,24,1,24/31,1,12,20/21,20,17,5,20,20/21,1,11,40,12,1,3,5,8,5,5,5,12,39,1/44
lpsnh7,lpsnh7,1.0,2/5,35,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,25,1,2,2,2,3,2,2,2,9,25,13
lpsnh8,lpsnh8,1.0,1,19,1,1,1,1/19,15,1/19,19,1,15,15,1,10,15,15,1,12,23,14,1,1,4,4,6,1/9,1/9,1,19,19
lpsnh9,lpsnh9,1.0,41/42,67,1,1,1,1,1,1,1,43,1,1/50,43/46,1,50,1,1,1,1,43,3,1/4,1,1,1/6,1,1/7,43,1,57
lpsnh10,lpsnh10,1.0,1,26,1,1/27,1/27,1,1,1,1/22,1,1,1,1,7,1,1/20,1,1/7,1,17,4,6,8,8,8,13,13/14,1,1/25,1
lpsnh11,lpsnh11,1.0,18,42,1,43,1,1,1,1,28/29,21,1,1,21,11,1,1/26,2/3,11,33/30,24,2/5,9,12,12,13,11,11,24,33/30,39
lpsnh12,lpsnh12,1.0,10,23,1/25,1,1/25,1,1,1,1,1,17/18,16/19/15,12,1,16/19/15,17/18,4/5,1,21,1,4,1,6,1,1,1/8,1,1,20/22,1/24
lpsnh13,lpsnh13,1.0,12,47,1,1,1,1,1,1,1,1,1,1,1,11,24/25,1/23,2,1,42,15,5/6,2,1,7,1,1,1,1,38,45
lpsnh14,lpsnh14,1.0,1,34,1,1,1,30,22,30,32,1,22,23,1,1,23/25,22,2,1,1,19,2,2/4,1,1,1,1,1/8,1,1,1/34
lpsnh15,lpsnh15,1.0,33,57,1,1,1,50,1,50,51,1,1,1,1,9,1,1/47,9,35/9,51,45,24,9,28,28,9,29,9,44,51,51/58
lpsnh16,lpsnh16,1.0,27,48/47,1,1,1,1,2,42,43,1/28,2,38,28,10/11,2,2,1,3,44,28,1,5,8/9,8,3,11,11,34,44,43
lpsnh17,lpsnh17,1.0,16,1,1,1/34,1/34/35,1,1,1,1,1,1,1,1,1,1,1,1,1,30,1,1,1,1,1,1/7,1,1,1,27,1
lpsnh18,lpsnh18,1.0,1,26,1,1,1,1,1,1,1,9,1,25,9,1,22,1,1,1,1,12,4,1,1,1,1,6,1,19/20,1,26
lpsnh19,lpsnh19,1.0,17,32/28,33,1,1,26,1,26,26,1,1,25,1,1,25,1,1,1,28,1,1,1,1,1,12,15,1,1,28,28
lpsnh20,lpsnh20,1.0,2,30,1,1,1,26,1/24,26/28,29,1,25,1,1,8,1,25,2,2,32,1/22/23,5,2,6,6,2,8,18,1,32,30
lpsnh21,lpsnh21,1.0,1,21,1,1,1,1,1,1,1,13,16,1,13,11,17,16,1,1,19,14,1,5/7,1/9/10,1/9,1,11,11,14/15,18,20
lpsnh22,lpsnh22,1.0,6,21,1,22,22,1,1,1,19,1,1,17,1,1/3,17,1,2,6,20,15,2,1,1,1,1,3/4,5,16,20,1
lpsnh23,lpsnh23,1.0,13,35/36,1,1,1,1,1,1,1/21,1,18,18,17,5,19/20,18,1,5,30,1,1,3,7,7,7,10,5,1,29,22
lpsnh24,lpsnh24,1.0,1,27,1/30,28,28,1,1,21,22,1,1,1,1,1,1,1,2,1,26,19,3,1,5,5,1,10/11/12,9/13,1,24,1
lpsnh25,lpsnh25,1.0,13,26,1,1,1,20,1,1,22,1,1,17/18,1,11,17,1,1/2,11,23,1,4,7,11,11,11,11,11,1,23,22/27
lpsnh26,lpsnh26,1.0,1,30,1,1,1,1,1,1,1,1,1,17,1,1,17,1,1,1,1,15,1/2,9,10,10,1/12,14,1,1,1,21
lpsnh27,lpsnh27,1.0,14,1/20,1,1,1,1,16,19,1,1/15,1,1,1/15,1,1,1,1/2/3,10,1,1,2,7,1,9,1,12,1,1,1,1/21
lpsnh28,lpsnh28,1.0,22,29,1,1,1,1,3,1,1,3,3,3,3,14,3/25,3/24,10,7,1,3,7,7,11,7,7,14,17/18,3,1,1
lpsnh29,lpsnh29,1.0,1,1,1,1,1/38,31,1/20,34,1,1,1,1,18,1,1,24/25,1/5,1,1,16,1,9,10/11,10,1,13,14,16,1,1
lpsnh30,lpsnh30,1.0,1,39/40,1,1,1,1,2,1,1,2,2,2,2,9,2,2,1,1,24/25,19,1,1,6,6,1,16/17,9,2,24,29
lpsnh31,lpsnh31,1.0,21,34,1,1,1,29,1/27,29/31,1,1/22,1,1,1,1,1,1,1,1,32/1,25,1,1,1,4,1,1,1,25,32/1,34
lpsnh32,lpsnh32,1.0,49/47,73/74,1,1,1,1,61,1,1,1,63,66,58,1,66,63,1,6,70,57,4,1,1,1,1,1,1,1,68/69,71
lpsnh33,lpsnh33,1.0,1,1,1,1,1,1,1/24,1/33,1,1,1,29,1,1,30,25,1,1,40,1,1,17,1,1,18,1,19/20,1,35,41
lpsnh34,lpsnh34,1.0,1,1,1,1,1,1,1,1,26,21,1,1,24,1,1,1,1,1,27,21,1,1,10,10,14,1,1,21/23,27,1
lpsnh35,lpsnh35,1.0,21,2,1,1,1,2,2,33,2,2,28,28,23/25,2,28,32,2,2/22,34,24,2/5/6/7,2,9,2,2,2,16,23,34,2
lpsnh36,lpsnh36,1.0,138,166,1,1,1,162,158/159,162,162,151,157,157,151,2/20/10,157,157,2/4,140,162,155,4,2,2,2,2/8,15,18,153,162,162
lpsnh37,lpsnh37,1.0,3,49,1,1,1,1,27,1,33,19,28,1,21,16/3,1,32/31,6,3,40/43,20,6,9,13/14,13,12,15,3/15,20,34,34
lpsnh38,lpsnh38,1.0,1,29,1,1,1,22,1,22,1,1,1,1/21,1,1,21,1,1,1,25/26,1,11,1/4,1,1,14,17,1,1,25,27
lpsnh39,lpsnh39,1.0,31,45,1/50,47,1,1,1/37,1,1,32,40,38,32,12,38,42,1,1,1,32,1,1,8,8/9,10/11,25,12,32,1,1
lpsnh40,lpsnh40,1.0,1,29/30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5/6,1,27,14,9,1,1,11,1,1,1,18,27,1
lpsnh41,lpsnh41,1.0,58,77,1,1,1,68,64/63,69,1/68,1,63,63,1,1,63,65/63,1,1,75,1,4,1,1,1,1,22,55/56,1,75,73
lpsnh42,lpsnh42,1.0,10,44,1,1,1,1,1,1/23,1,1,17,1,1,10,19,17,1,1/10,41,16/15,3,8/9,11,10/11,10,10,10,15,1,1
lpsnh43,lpsnh43,1.0,1,1,1,1,1,1/11,1,1,1,1,1,1,1/8,1,1,1/9/10,1,1,14,1/8,3,5,1,1,1,1,1,8,14/15,1
lpsnh44,lpsnh44,1.0,7,18,1,1,1,16,1,16,1,1,13,15,8,2,15,14,1,2,18,8,1,1,5,5,1/2/3/4,2,2,8,18,18
lpsnh45,lpsnh45,1.0,13,41,1,1,1,1,1,1,1,1,1,21/22,1,1,21,1,1,1,1,18/19,1/3/4,1,1,7,1,1,1,1/20,1/25,1
lpsnh46,lpsnh46,1.0,20,33/30,1,1,1,1,1,1/28,1,1,1,26,1,12,26,1,1,18,29,1,3,1,4/5,4,6,12,12/15,1,29,30
lpsnh47,lpsnh47,1.0,7/8,30,1/31,32,32/31,1,20,1/24,26,9/15,20,20,9,1,23,20/22,3,1,26,16,3,2,1,1/5,1,1,1,16/18/19,27,30
lpsnh48,lpsnh48,1.0,7,39,1,1,1,1,1,1/18,19/21,8,1,17,8,1,17,1,2,1,30,8,2,1,1,1/3,1,1,1/5,9,30,19
lpsnh49,lpsnh49,1.0,49,1/62,1,1,1/63,1,1/50,1,1,1,1,1,1,6,52,1,1/2,6,57,1,1,4,6,6,6,6,6,1,60,1
lpsnh50,lpsnh50,1.0,1,1,1/42,1,1,1,27,1,1,1,31,35,25/26,1,35,31,1,1,38,22,1,1,8/9,15,1,1,1,1,1,1
lpsnh51,lpsnh51,1.0,18,36,1,1,1,1,1,1/24,1,1,1,1,19/20,1,1,1,5,1,26/30,22,5,5,1,14,1,1,16/1,1,26/29,1
lpsnh52,lpsnh52,1.0,1,23/45,1,1,1,1,18,20,37/38/39,1,1,1,1,1,1,1,1/4,1,42,1,4,3,6,6,11,12/13,1,1,41,23
lpsnh53,lpsnh53,1.0,16,40,1,1,1,1,1,33,34,1/2,1,1,20,3,1,1/29,6,3,38,26,8,5,9,3,3,3,3,19,38,40
