id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,12,0,0,0,0,12,0,12,1,0,1,0,0,12,1,2,10,0,20,1,2,20,1,10,0,0,0,26
mh1,mh1,50.0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0,21,1,5,0,7,20,4,5,20,1,0,14,11,0,21
mh2,mh2,50.0,1,10,10,16,1,1,10,10,10,10,3,1,3,1,1,0,3,1,1,9,0,3,1,15,3,1,12,12,11,0
mh3,mh3,50.0,1,1,1,1,1,1,1,0,1,0,4,11,1,9,9,16,1,12,9,9,16,7,12,16,0,9,0,13,14,16
mh4,mh4,50.0,1,1,1,0,1,1,1,8,1,9,1,0,1,1,1,0,1,5,1,5,1,1,5,10,1,1,0,1,1,12
mnh0,mnh0,50.0,1,1,31,1,3,3,30,31,19,31,3,10,3,11,10,31,3,10,10,16,31,9,10,31,3,10,24,27,24,33
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,17,5,11,5,12,11,20,8,12,11,12,17,10,13,17,5,11,1,1,1,17
mnh2,mnh2,50.0,1,1,1,1,2,2,1,15,1,15,2,7,5,7,7,15,4,7,7,7,15,6,7,15,2,7,13,11,11,15
mnh3,mnh3,50.0,2,1,12,21,3,3,1,15,1,15,3,2,3,2,2,15,3,2,2,2,17,3,2,17,3,2,9,9,9,20
mnh4,mnh4,50.0,2,2,2,1,9,9,2,2,2,2,10,11,10,11,11,15,10,11,12,11,19,10,11,25,10,11,2,2,2,15
mnh5,mnh5,50.0,1,1,1,18,2,2,1,1,9,1,2,2,2,2,2,1,2,2,2,2,16,2,2,16,2,2,13,9,9,1
mnh6,mnh6,50.0,4,4,4,1,4,4,4,4,4,4,52,57,52,57,57,4,52,57,57,57,4,52,57,4,53,57,61,60,62,4
mnh7,mnh7,50.0,1,10,10,23,1,1,15,10,10,10,1,4,1,4,9,17,1,4,4,4,17,3,4,17,1,4,13,13,12,17
mnh8,mnh8,50.0,1,1,1,1,1,1,23,1,15,1,1,9,4,9,11,1,1,9,11,9,24,8,9,24,1,11,20,15,15,1
mnh9,mnh9,50.0,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,9,16,1,1,22,3,1,1,12,15,1
mnh10,mnh10,50.0,1,22,22,1,13,13,22,22,22,31,14,18,14,18,18,36,14,18,18,18,35,14,18,34,14,18,26,22,29,36
mnh11,mnh11,50.0,1,1,1,1,1,1,1,1,1,14,1,1,1,1,1,1,1,1,1,1,1,1,1,18,1,1,1,1,1,19
mnh12,mnh12,50.0,1,1,1,19,1,1,13,1,1,1,1,6,1,7,7,18,1,7,7,7,1,1,7,17,1,7,1,1,1,18
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,1,1,2,1,2,3,1,1,2,1,1,1,1,2,1,1,2,1,4,4,4,1
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,1,12,1,1,5,1,1,13,4,1,1,1,1,6,1,1,4,1,1,1,11,13
lpsh0,lpsh0,1.0,0,0,0,1,0,0,12,13,0,13,0/4,5,0/3/4,5,5/6,13,0,5,5,5,13,4,5,13,0/4,5,9,0,0,14
lpsh1,lpsh1,1.0,1,1/8,1,22,1,1,1,1,9,1,1,7,1/6,7,7,1,1,7,7,7,1,3,7,1,1,7,19,9,9,1
lpsh2,lpsh2,1.0,1,1,1,1,1,1,1,1,1,10,1,4,1,4,4,15,1,4,4,4,10,1,4,10,3,4,7,7,1,15
lpsh3,lpsh3,1.0,0/11/12/13,0,0,0,0,0,0,0,0,0,0,10,0,10,10,25,0,10,10,10,22,0,10,23,0,10,15,0,17,0
lpsh4,lpsh4,1.0,0,0/14,0,0,0,0,0,0,16,0,0,0,0,0,0,20,1,0,0,0,20/21,0,0/12,27,0,0,16,16,0,20
lpsh5,lpsh5,1.0,0,0,0,0,0,0,0,0,0,8,0,1,0,1,1/2,8,0,1,1,1,12,0,1,12,0,1,4,3,5,8
lpsh6,lpsh6,1.0,1,1,1,16,3,3,0/1,1,1,1,3,7,3,7,7,1,0,7,7,7,1,3,7,1,0,7,11,1,1/13,1
lpsh7,lpsh7,1.0,1,0,0/4,1,1,1/3,0,0,0,0,1/3,1,3,0/1,1,0,3,1,1,1,0,3,1,0,3,1,0,6/7,11,0/12
lpsnh0,lpsnh0,1.0,13,15,15,1,4/5/6,4,15,18,15,19,4,9,4,9,9/12,15,4,9,11,9,15,4,9,20,4,9/11,15,16,15,15
lpsnh1,lpsnh1,1.0,1,1/11,1/23,29,2,2,1,25,1,26,2/3,1/6,4,1,1,1,2,8,1,10,1,4,8/9,1/27,2,1,17,12,22,28
lpsnh2,lpsnh2,1.0,10/12,1/13,1/13,1,2/3,3,39,13,1,13,2,6,2,6,6,13,5,6,6,6,13,2,6,13,5,6,1,1,37,13
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,1,1,1,2,6,2,6,6,1,3/4,6,6,6,1,2,6,1,2,6,1,8,1,1
lpsnh4,lpsnh4,1.0,1,11,11,23,1,1,11,11,11,11,1,6,1,6,6,21/11,1,6,6,6,20,1,6/9,20,1/2,6,17,11,18,21/11
lpsnh5,lpsnh5,1.0,9/10,1,1,1,1/3,1,1,1,1,1,1,1/6,1,1,1,1,1,1,1/8,1,19,5,1/7,19,1,1/8,12,13,1,1
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1/4,64,66,1,66,1,1,1,1,1,73/74,2,1,1,1,67,1,1,67,1,1,7,1,56,67
lpsnh7,lpsnh7,1.0,2,2,2,1,2,2,2,14,2,2,2,2,2,2,2,2,2,2,2,2,18,2,2,18,2,2/5,8,2,2,2
lpsnh8,lpsnh8,1.0,1,1,1,21,1,1,1,1,1,1,1,11,1,11,11,1,1,11,11,11,19,1,11,19,1,11,13/14,1,16,1
lpsnh9,lpsnh9,1.0,7,1,1,1/31,1,1,1,1,1,24,1,1,1,1,1,1,1,5,1,1,28,1,5,28,2,1,14,1,20/21,1
lpsnh10,lpsnh10,1.0,2,2,2,1,2,2,2,2,2,13,2,5,2,5,5,13,2,5,5/7,5,14,2,5,14,2,5,2/11,2,2,13
lpsnh11,lpsnh11,1.0,1,1,17,1,1,1,1,19,1,1,1,6,1,6,6/10,1,5,6/9,6,6,1,1,6/9,1,1,6,12/13/14,1/15,1,1
lpsnh12,lpsnh12,1.0,1,1/17,17,32/31,2,2/3,1,26/27,17,1,9,14,11,14,16,26,9/11,14/15,16,14,26/28,11,14/15,28,9,16,17,17,24,26
lpsnh13,lpsnh13,1.0,1,19,1/19,1,2,2,1,37,1/19,1,4/7,16/13/15,11,14,14,1/42,5/6,14,14,14,1,9,14,41,5,17/18,32,33,19,42
lpsnh14,lpsnh14,1.0,1,1,1,1,1,1,1,1,1,1,1/6,1/8,6,9,1,1,1,8,11,8,1,1,8,1,1,10,1,13,27,33
lpsnh15,lpsnh15,1.0,1,1,1/17,1,1,1,16/1,1,1,1,1,1/5,4,5/6,1/5/6,1,2,1,6,1,1,3,1,18,2,6,1,12,15,1
lpsnh16,lpsnh16,1.0,1,1,1,28,1,1,22,1,1/14,1,1,9,1,7,13,1/26,5,7/12,8,10,1,1,7,1,1,8,1,1,14,1
lpsnh17,lpsnh17,1.0,1,1,1,16,2,2,1,1,1,1,2,1,4/7,1,1,1,3,1,1,1,1,6,1,13,2,1,8,10/11,1,1
lpsnh18,lpsnh18,1.0,1,1,1,1,1,1/2,1,1,1/5,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,4,9,5,5/10,1/13
lpsnh19,lpsnh19,1.0,2,2,2,34,2,2,17,2,2,2,2/3,2,2,2,2,2,3,2,2,2,2,2,2,20/23,2,2/5,2,2,2,27
lpsnh20,lpsnh20,1.0,15,1,1,1,1/2,1/2,1,27,1,29,4,8/10/11,4,2/12,2,31,5,2,2/13,2,31,4,2,32/31,4,2,1,18,23,55
lpsnh21,lpsnh21,1.0,1,8,1,1/14,1,1,8,8,8,11,1,1/6,1,6,1/6,8,2,1/7,6,1/6,8,1,1,8,1,6,8,8,10,8
lpsnh22,lpsnh22,1.0,4,4,4,1,4,4,15,18/4,4,4,6,4,6,4,4,4,6,9,4,9,4,8,9/10,4,6,4,11,11,11/13/14,4
lpsnh23,lpsnh23,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1/2/3,1,7,10,1,1,1,1,1,2,1,1,1,1,1,1,1,11
lpsnh24,lpsnh24,1.0,1,1,1/21/22,30/31,1,1,20,1,1,23,1,10,1,10,10,23,2,10,10,10,23,3,10,23/24,2,10,13,13,13,23
lpsnh25,lpsnh25,1.0,1,1,1,1/19,1/3,1/3,16/14/15,1,1/12,1,1,10,1,10,10,17,6,11,10,11,17,8,11,17,4,10,13,1,1,17/18
lpsnh26,lpsnh26,1.0,4,4,7,1,4,4,4,4,4,4,4,4,4,4,4,13,4,4,4,4/6,13,4,4,13,4,4,10,10,4,13/15
lpsnh27,lpsnh27,1.0,1,1,1,1,1,1,1,1,1,1,1,8,1,6,6,1/18/20,2/4,6,6,6,1/18,1,6,19,1,6,12,12,12,18/22
lpsnh28,lpsnh28,1.0,2,2/21,21,1,6,6/9,2,2,2/21,2,6,16,6/10,18,18,2,6,18,18,18,2,6,18,2,6,18,2,23,2,2
lpsnh29,lpsnh29,1.0,1/11,1,1,39,1,1,34/35,37,1/14,37,4,1,5,1,10,37,4/5,9,1,9,37,5,9,37,4,1,15,15,30,37
lpsnh30,lpsnh30,1.0,1,1/11,1,1,1,1/7,1,1,1,17,4,9,4,10,10,20,4,10,10,10,17,4/6,10,17,5,10,1/13,1/14/15,1,17
lpsnh31,lpsnh31,1.0,13,14,14,1,1,1,28/29/14,14,14,14,1/5,1,9,1,1,14,1,10,1/12,11,14/30,1,10,30,1,1/12,14,14,26/27,14
lpsnh32,lpsnh32,1.0,1,13,13,1,4/6,4/6,22,13,13,13,6,5,6,5,5,24,6,9,5/12,5,24,8,9,25,6,5,13,13,20,28
lpsnh33,lpsnh33,1.0,1,12,12,44,1/2,2,29,12,12,31,1,2,1,2,2,33/34,9,2,2,2,12,1,2,35/36,3,2/11,21,14,12,43
lpsnh34,lpsnh34,1.0,1,1,1,41,1,1/5,1,1,1,22,2,8,2,8,9/11,25,2,8,8,8,25,2,8,25,2,8,13,12,18/20/21,36
lpsnh35,lpsnh35,1.0,1,1/3,1,1,2,2,1,1,1,1,2,1,2,1,1,1,2,1,1,1,1,2,1,1,2,1,1,1/4,1/6,1
lpsnh36,lpsnh36,1.0,1/24,1,1,1,3,3,1,1,1,1,6,9,6,10,10,1,6,18,23/10,10,1,6,21/22,1,6,23/10,1,1,26/27,1
lpsnh37,lpsnh37,1.0,1,1,1,1,1,2,13,1,6,14,2,1/4,2,4,1,1/17,2,4,1,4,15,2,4,15,2,1,10,6,12,1
lpsnh38,lpsnh38,1.0,1,1,1,1,3,3,1/15,1,1,1,3,3,3,3,3/8,1,5,3,8,3,1,3/6,3,1,5,8,1,1,14,18
lpsnh39,lpsnh39,1.0,1,1,1,1,1/2,1,1,1,1,1/22,1,8/11,1,8,8,1,1,8,18,8,1,1,8,1,3,18,20,1,1,68
lpsnh40,lpsnh40,1.0,1,1,24,30,1/2,2,1,26,20,1,12,1,12,1,1,28,14,1,17,1,28,12,1,28/29,14,19,20,20,20,28
lpsnh41,lpsnh41,1.0,15,16,16/23,1,1,1,16,16,16,16,2,4,2,11,12,16,2,11,6,11,16,2,11,16,3,6,16,19/20,17/21,16
lpsnh42,lpsnh42,1.0,1/11,1,1/31,1,1,1,29,32/1,1/12/13/14,36,1,1/4,1/3,5,7,1,1,5,10,1,1/37,1,5,1,1,10,27,16,16,1
lpsnh43,lpsnh43,1.0,3,3,3,1/21,3,3,3,3,3,3,3,3/10,7,3/11,3,3,6,3,3,3,3,8/9,3,3,4,3,3,3,16,3
lpsnh44,lpsnh44,1.0,2,2,2,25,2,2,2,2,2,2,2,4,2,4,4,2,2,4,4,4,2,2,4,2,2,4,6/10,2,15,2
lpsnh45,lpsnh45,1.0,1,1,1,1,1,1,1,1,1,1,1,1,3/4,1,1,1,1,1,1,1,1/6/8,1,1,1/6/7,1,1,1,1,1,1
lpsnh46,lpsnh46,1.0,1,1,1,46,4,4,1,1/42,1/35,1,4/10,27,4,27,33/27,44,4/6/7,30,27,30,44,4,30,44,4/5,27,39,36,36,44
lpsnh47,lpsnh47,1.0,11,1,1,1,1,1,1,1,12,1,1,1/5,1,1,1,1,1,1,7/9,1,1,1/4,1/6,1,1,9,17/15,14,14,20
lpsnh48,lpsnh48,1.0,13,1,1,42,1,1,1,36,1,39,3,10,3,10,10,39,3,10,10,10,40,3,10,40,3,10,19,17,23/24,39
lpsnh49,lpsnh49,1.0,1,1,1,1,1,1,1/22,24/25,1,24/28,1,5,1,1,1,28,1/2,6,1,1/8,28,1/4,6,28,1,1,19,1/21,1,28
lpsnh50,lpsnh50,1.0,1/2,19,18,30,1/2,2,19,2,19,28,3,14,9,14,14,28,3,14,15,14,28,6,14,28,3,15,21,21,26,28
lpsnh51,lpsnh51,1.0,1,1,1,24/25,1/2,2,1,13,1,15,2,2,4,2,7,1,2,2,7,2,18,2,2,18/19,2,7,9,9,9,22
lpsnh52,lpsnh52,1.0,1,1,18,22,1,1,1/11,1,1,20,1,1/5,1,1/6,1,1,1,1,1/7,1,1,1,1,1,2,1,1,1,1,1
lpsnh53,lpsnh53,1.0,1,1,1,1,1,2,21,1,18,1,3/5,14,3,14/15,14,1,3,16,14,14,1,6,16,1,3,14,18,18,18,1
lpsnh54,lpsnh54,1.0,1,1,20,1,1,1,1/19,22,1,23,5,7,1/5,7,7,23,1,7,7,7,23,1,9,23,1,7,1/10,1,15,23
lpsnh55,lpsnh55,1.0,1,9,9,1,2,2/4,9,35,9,9,2,1,2,1,1,38,2,1,1,1/8,9,2/6/7,1,9,2,1,9,12,32/31,38
lpsnh56,lpsnh56,1.0,1,1,1,32,1,1,1,1,1,1,15,20,18/19,20,20,1,15,20,20,20,1,18,20/22,1,15,20,31,1,1,1
lpsnh57,lpsnh57,1.0,1,1,1,1,1/2,1/2,1,9/10,1/7,11,2,6,2,6,6,24,1,6,6,6,21,4,6,23,1,6,8,8,8,24
lpmh0,lpmh0,1.0,1,2/20,2,1/33,1,1,27,31,20,30,1,12,0/8,13,13,30,5,13,13,13,30,1,17,32,1,13,24,20,20,30
lpmh1,lpmh1,1.0,0/1,1,1,1,3,3,0,31,17,32,5,0,5,0,0,34/31,5,0,0,11,31,5,0,33,0,0,20,0,26,31
lpmh2,lpmh2,1.0,1,10,1,30,1,1,0/1,22,13,23,1,1,1,1,1,22,1,1,0,1,22,1/8,1,22,6,0,15,13,21,28/29
lpmh3,lpmh3,1.0,1,1,1,0,3,3,1,1,1,1,3,8,3/7,0/1,9,1,4,1,1,1,1,3/6,1,1,4/5,1,11,11,14,1
lpmh4,lpmh4,1.0,0/1/15,16,16,1,1,1,16,16/0,18,0,1,6/7,1,6,6,0,1,6,14,8,0,1,6,0,1,14,44,18/46,52,0
lpmh5,lpmh5,1.0,1,19,1,31,1,1,1,1,22,1,1,1,12,14,1,30,10/11,1/15,16,1/15,1,1,0,29,6,16,23,23,23,1
lpmh6,lpmh6,1.0,1,1,1,1,2,2,1/24/25,1,1,1,8/9,1,8,1,21,1,2,1,0,0/1,26/28,8/11,14,26/29,2,0/18,1,1,1,34
lpmh7,lpmh7,1.0,1,1,41/42/43,1,1,4,0,42,32,44/45,4,12,4,17,12,48/47,8,18/12,21,12,44,4/10,18,45,8,21,33,33,33,47
lpmh8,lpmh8,1.0,1,1,1,49,1,1,1,1,27,0/44,5,0,5,10,0,1,3,0,0,13,1/45,5,0,1,0,0,42/43,28,0,1
lpmh9,lpmh9,1.0,1/13,14,0,38,1,1,25,0,15,29,1,1,1,9,9,0,1/3,0,12,9,31,6,0,33,3,12,0,15,23,0
lpmnh0,lpmnh0,1.0,1,12,1,1,1,1,26,1,12,1,1,7,1,7/8,7/10,29,1,7,11,7,27,3,7,27,1,10,15,12,24,30
lpmnh1,lpmnh1,1.0,2,2,2,1,3,3,24,2,2,2,4,2,4,2,18,2,9,2/14,15,2,2,4,14,27,4/7,15,21,20,2,2
lpmnh2,lpmnh2,1.0,1,1,1,1,1,1/2,1,1,17,49,2,9,3,10,13,1,3,7,12,7,1,4,7/11,1/51,3,7/12,17,17,40,1
lpmnh3,lpmnh3,1.0,1,1,1,1,2,2,23,1,1,1,2,2,2,2,2,1,2,2,2,2/14,1,10,13,26,8,2,18,17,17,1
