id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,6,6,6,11,6,8,8,6,11,0,11,0,6,6,10,6,6,20,16,10,1,6,0,0,11,11,16
mh1,mh1,50.0,1,2,0,15,0,0,0,0,0,0,0,0,16,0,22,18,11,0,0,13,0,0,21,9,0,0,0,0,0,0
mh2,mh2,50.0,20,1,2,5,1,1,1,1,1,1,1,1,1,1,12,7,5,1,1,5,1,1,1,2,5,12,14,1,1,18
mh3,mh3,50.0,0,4,1,4,4,4,21,4,13,13,4,21,4,22,21,4,4,0,28,0,0,25,17,2,4,21,21,21,21,26
mh4,mh4,50.0,1,1,2,1,1,1,25,32,1,1,39,31,24,27,0,1,1,25,32,1,32,34,25,18,1,0,0,25,25,32
mnh0,mnh0,50.0,1,2,1,2,9,9,2,2,2,2,32,2,9,20,21,9,8,2,2,5,26,26,15,1,2,23,21,25,25,26
mnh1,mnh1,50.0,1,2,1,2,2,2,2,24,12,2,26,2,2,2,17,11,7,15,21,9,21,22,2,1,5,17,20,2,2,21
mnh2,mnh2,50.0,1,1,1,5,1,1,13,55,7,7,1,13,1,13,13,1,4,1,56,4,49,49,9,2,1,13,14,13,13,49
mnh3,mnh3,50.0,1,7,1,11,17,17,7,29,20,21,29,7,17,7,7,17,15,23,29,16,29,29,23,2,11,7,27,7,7,29
mnh4,mnh4,50.0,1,2,2,8,2,2,17,2,2,2,2,21,2,11,9,2,2,9,2,2,2,23,9,5,2,9,15,19,20,2
mnh5,mnh5,50.0,1,10,1,10,15,15,10,37,10,10,10,10,15,10,29,15,14,10,40,10,34,34,10,1,10,18,27,10,10,36
mnh6,mnh6,50.0,1,1,4,14,15,15,1,1,1,1,1,1,16,1,24,16,9,20,1,9,1,26,20,2,9,1,1,1,1,27
mnh7,mnh7,50.0,27,1,1,1,1,1,1,22,1,9,24,19,1,1,1,1,7,14,22,4,20,20,14,1,4,1,1,15,15,20
mnh8,mnh8,50.0,1,5,2,5,5,5,5,24,5,13,5,20,5,5,5,5,8,15,5,6,21,21,17,2,6,5,5,5,5,22
mnh9,mnh9,50.0,22,1,1,1,1,9,1,1,1,1,1,1,9,1,1,9,7,11,19,7,16,1,11,1,5,1,1,1,1,17
mnh10,mnh10,50.0,1,10,1,9,9,9,9,9,9,9,29,24,9,9,9,9,9,9,28,12,27,9,18,8,11,9,9,23,23,9
mnh11,mnh11,50.0,1,6,1,16,6,6,6,6,6,6,25,23,6,6,6,6,13,6,6,15,6,6,18,4,13,6,6,23,23,6
mnh12,mnh12,50.0,1,14,1,24,15,15,15,15,15,15,50,15,25,15,15,25,19,27,15,19,46,36,27,1,21,33,34,15,15,15
mnh13,mnh13,50.0,1,1,2,1,1,1,1,1,1,1,1,1,9,1,22,9,1,12,33,7,27,27,12,2,5,1,19,26,24,28
mnh14,mnh14,50.0,27,7,1,8,8,8,3,3,3,17,3,3,15,3,3,8,11,3,3,13,24,24,3,1,8,3,3,3,3,24
lpsh0,lpsh0,1.0,1/26,1,0,1,1,1,1,24,1,1,1,1/19,1,15,1,1,8/9,14,25,9,1,20/21,11,1,1,16,16,1,1,1
lpsh1,lpsh1,1.0,1,1,5,1,8,8,1,0,1,1,21,1,8,1,1,8/9,0,11,20,1,0/1,1,12,7,1,17,17,18,1,1
lpsh2,lpsh2,1.0,0,0,0,0,0,0,0,0,16/17,18,32/33,0,0,0,21,0,8/11,0,0,12,0,0/28,0,0,0,21,23,0,0,0
lpsh3,lpsh3,1.0,25,1,0,1,1,1,1,0/1,8,6,24,1,1,1,1,1,1,18,1,1,1,0,13,0,0,19,22,1,1,1
lpsh4,lpsh4,1.0,1,4/6,1,4,4/8,4/8,19,6/25,6,4,6,20/22,8,15,17,8,4,12/14,24,4,6,6,11,1,0,17,17,21,19/21,6
lpsh5,lpsh5,1.0,1,4,1/2,4,4,4,4,4,0,4,4,19/4,8,4/12,0,6,4,4/11,25,4,4,4,4,1,5,15,0,4,18/4,4
lpsh6,lpsh6,1.0,26,1,1,1/4,1/3,1/3,1,1,13,13,1,1,1,1,1,1,4,14,0,4,1,1,0/17,1,4,1,1,1,1,1
lpsh7,lpsh7,1.0,32,0,1,0,0,0,22,0,0/9,9,0,22,0,0/19,25,0,0,13,31,0,27,30,16,1,4,24,24,22,22,27
lpsnh0,lpsnh0,1.0,1,5,2,9,5,5,20,5,5,5,49,20/44,11,33,20,12/14,6,29,5,6/7,5,5,20/27,4,6,40,41/43,20,20,5/46
lpsnh1,lpsnh1,1.0,1,3,1,3,3,3,16,3/4,13,14,3,22,3,16,20,12,3,16,3,9,3,3,17,1,3,16,16,22,22,3
lpsnh2,lpsnh2,1.0,1,8,2,17,18/12,12,9,9/41,23,9,9,9,12,9,9,12,12,9,9,12,9,9,26,2,12/15,29,29,9,9,40
lpsnh3,lpsnh3,1.0,1,4,2,4,4,4,50,66,49,4,67/4,61/62/63,4,50,60,4,4,51,66,44,4,65,52,3,4,60,60,50,50,4
lpsnh4,lpsnh4,1.0,50,8,3,9/10,14,15,8,8,8,8,8,8,16/15,38,8,15,11,22/24,8,11,44,46,22,3,11,41,41,42,42,44
lpsnh5,lpsnh5,1.0,1,1,1,3,1,1,9,1,1,1,34,9,1,23,9,7,3,1,1/31,3,1,1,1,1,3,9,9,9,9,1
lpsnh6,lpsnh6,1.0,1,4,2,4,4,4,22,30,4,4,4,22/25,11,21,22,11,4,12,4,4,4,26,17/12,2,4,22,23,22,24,4/28/29
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,1,23/26,9,6,1,17,1,1,1,1,1,1/11,24,5,22,20,1,1,1,1,1,18,18,20
lpsnh8,lpsnh8,1.0,1,8,1,1,12,1,1,1,17,1/15,1,1,13/14,21,22,13,10,1,1,10,31,31,1,1,1,22,24,1/25,1/25,39/29
lpsnh9,lpsnh9,1.0,43,1,1,1,1,1,1,1,19,15,1,33,1/12,1,1,13,1,24,39,10,37,35,24,7,8,30,30,1,1,38
lpsnh10,lpsnh10,1.0,34,10,4,12,16/11,16/11,33,8,8,8,8,33,17,22,22,18,15,29,8,15,8,8,22,5,14,22,22,33,33,8
lpsnh11,lpsnh11,1.0,1,1/3,2,1,4,4,1,1,7,1/6,20,1,4,1/9,1,4,1,1,1,1,14,14,1,2,1,1,10,1,1,1
lpsnh12,lpsnh12,1.0,1,3,1/2,3/6,6,6,3/13,3,11,3,3/12,13,6,16/14/15,13,6,6/7,3,12,6,23,23,3,1,6,13,13,18,18,25
lpsnh13,lpsnh13,1.0,1,3,3,3,3,3,3,3,16/18/19,16,3,3,13,35,45,3,9,31,3,9,48,51,31,3,9,3/39,42,3,3,48
lpsnh14,lpsnh14,1.0,1/29,6,1,6/10,6,6,6,25,6,6,6,6,6,16,6,6,8,6,25,6,6,6,14,5,6,6,6,6,6,6
lpsnh15,lpsnh15,1.0,51,16,11,16,16,16,16,49,31,23,16,41,21,16,16/37,21/22,18,33,42,19,42,43,16/32,11,18,16,36,38,38,48
lpsnh16,lpsnh16,1.0,35,1,1,2,5,5,2,2,2,2,33,2,5/6,2,2,5,2,9,30,4,2,2,21,1,2,2,2/25,2,2,29
lpsnh17,lpsnh17,1.0,1,1,5,1,1,1,1,24,1,1,1,1,1/17,1,1,1,11,1,1,13,21,21,1,7/9/10,1,18,18,1,1,23
lpsnh18,lpsnh18,1.0,1,1,6,1,12,14/15,19,1/31,18,16,1,19,14,19,25,14,10,20,30,10,29,29,20,6,10,19,19/24,19,19,1
lpsnh19,lpsnh19,1.0,1,6,1,6,6/12,6/12,6,6,6,6,6,33,6,6,32,6,6,23,42,6/9,6,39,22,1/2,6/8,25,29,33,33,6
lpsnh20,lpsnh20,1.0,1,15,1,19,18,20,18,18,18,18,18,18,20,18,18,20,18,25,18,18,30,30,22,1,18,18,18,18,18/29,32
lpsnh21,lpsnh21,1.0,25,5,1,13,1,1,1,1,16,16,1,1,15,21,1,14/15,1,1,1,1,1,1,20,2,12,1,1,1,1,1
lpsnh22,lpsnh22,1.0,1,1,1,6,1,1,1,29,8,9,30,23,7,1,1,7,6,10,29,6,26,25,11/12,5,6,1/14,19/21,23,23,28
lpsnh23,lpsnh23,1.0,40,8,1,8,8,8,32/26,8,22,8,8,26,8,26,29,8,8,24,38,8,8,34/8,24,1,8,26,26,32/26,32/26,34/8
lpsnh24,lpsnh24,1.0,1,1/3,1,4,1,9,1,1,1,1,1/34,26,11/12,1,24,9/13,4,17,1,4,1,1,1,2,4,20,20,1,1,29
lpsnh25,lpsnh25,1.0,1/37,6,1,9,9/11,11,9,9,16/9,15,9,9,11,9,9,11,9,27,36/9,9,33,33,27,1,10,28,28/29,31,31,33
lpsnh26,lpsnh26,1.0,1,1,1,18/10,1,1,1,1,21,19/20,1,1,1,1,1,1,10,31,1,16,1,1,32/31,5/8,11,1,37,1,1,1
lpsnh27,lpsnh27,1.0,1,1,2,1,5/6,5,1,1,12,7,1/59,1,5,1,1,5,1,45,57/58,1/4,1/52,1,47,2,1,1,1,1,1,1
lpsnh28,lpsnh28,1.0,1,5,1,12,13,13,19,31,15,16/17,33,19/25,13,19,24,13,13,19,31,13,26,27,19,1,13,19/20,22/23,19,19,26/29
lpsnh29,lpsnh29,1.0,1/37,1,1,7,7,7,1,27/30,18,17/6,1,1,11,21/22,1,11,7,1,34/27,7,25,1,20,3,7,1,1,1,1,1
lpsnh30,lpsnh30,1.0,1,8,1,9,8,8,20,8,8,8,8,20,14,19,20,14,9,8,8,12,8,8,8,3,9,20,20,20,22,23/8
lpsnh31,lpsnh31,1.0,1,12/13,2,14,14,24/14,27,14,14,25,41,27,14,27/31,32/27,23/14,21,27,14,21,14,39,27,2,21,32/34,37,27,27,14
lpsnh32,lpsnh32,1.0,27,1,2,1,1,1,9,1,1,1,1,9,1,17,22,1,1/7,10,25/26,1,24,24,10,5,1,18,20,9,9,24
lpsnh33,lpsnh33,1.0,40,1/5,2,1,1,1,19/30,1,1,1,1,19,16/18,19,29,16/1/18,6,19,1/36,12,33,1,19,2,6,19,21,31,31,1
lpsnh34,lpsnh34,1.0,1,1,1,1,1/13/14,1/13,1,1,27,1,41,1,21,1,1,21,1/10,30,40,12,34/37,35,30,7,8/9,31,1,1,1,39
lpsnh35,lpsnh35,1.0,41,6,1,4,4,4,18/4,32/22,14,6,22,20/21,7/11,19,4,7,9,16,37,10,29/31,23,16,1/2,4/8,4,4,4,4,23
lpsnh36,lpsnh36,1.0,1,16,12,16,26,27,16,16,30,16,16,16,16,16,35,16,19/20,31,38,23,16,16,31,15,16,35,35,16,16,36
lpsnh37,lpsnh37,1.0,1,13,4,19/13,13,13,13,13,20,20,13,13,13,13,13,13,18,23,45/46,13,42/13,41,28,8,13,13,35/13,37,37,13
lpsnh38,lpsnh38,1.0,39,2,1,2,2,2,2,19,2/14,13,19,2,2,16,17,2,7,2,19,7,19,19,2,1,2,17,18,2,2,36
lpsnh39,lpsnh39,1.0,1,8,1/3,8,15,8/15,26,30,24,8,30,26,16,26,28,16,12/14,26,30,12,32,30,26,1,13,28,28,26,26,36/30
lpsnh40,lpsnh40,1.0,1/34,1,3,5,5/6,5,17/5,32/27,9,5,5,5,5,15,17/5,5,5,10,31,5,5,5,10,4,5,17,19/20,23,23,5
lpsnh41,lpsnh41,1.0,1,3,1/2,3,11/13,10,3,3,3/20,3,3,3,15,3,23,15,3,3,32/3,7,27,27,21,1,3/5,3,3,3,3,30
lpsnh42,lpsnh42,1.0,35,1,5,1,9,9,1,26,1,1/17,1,1,12,1,1,12,1,19,34,1/7,24,24,19,5,7,1,1/20,1/21,21,1
lpsnh43,lpsnh43,1.0,1,2,2,7/11,7,2,6,2/29,7/12/13/14,7,2,6/23,2,20/6,6,2,7,15,29,7,25,2,18,2,7,6,6,6,6/22,27
lpsnh44,lpsnh44,1.0,1,12,3,13,12,12,26,12,21,20/12,12,26,15,27,26,12,13,22,12,13,33/34/29/31,31,22,6,13,26,26,26,26,35
lpsnh45,lpsnh45,1.0,1,15,3,15,15,15,15,15,15,15,15,15,15,26/28,15,15,15,22,15,15,33,15,22,6,15,29,29,15,15,34/37
lpsnh46,lpsnh46,1.0,28,5,2,1,1,1,1/22/23,27,1,1,1,1,9,16,1/19,1,1,10,1,1,1,25,10/13,3,8,20,20,1,1,1
lpsnh47,lpsnh47,1.0,1,1,2,3/11,3,12,1,1,3,18,1,26,12/14,1,1,12,3/4,20,28,10,27,1,23,1,3,1,25,26,26,1
lpsnh48,lpsnh48,1.0,1,8,4,17/18,10,10/11,25,1,1/22,1/21,29,25,20,1,1,19,13,1/24,1,13,27,1,1/23,6,13,1,1,25,25,1
lpsnh49,lpsnh49,1.0,1,1,4,1,12,12,1,1,1,1,1/38,1,13,1,1,13,1,16,1,1/11,1,1,16/17,1,10,21,21,35,35,1/37
lpsnh50,lpsnh50,1.0,1,7,2,8,7/8,8,22,25,15,18/15,7,22,10,22,22,10,9,20,7,7,7,7,20,2,7,22,22,22,22,7
lpsnh51,lpsnh51,1.0,1,1,1,1,1,1,23,1,1,1,31,23,9/10,16,16,9/10,1,12,1/28/29,1,1/25,24,12/15,3,1,19/20,18/22,23,23,26
lpsnh52,lpsnh52,1.0,26,1,4,7,7,7,1/20,23,11/12,1/10,1,1,7,17,1/19,7,7,13,23,7,1,1,13,4/5,7,18,1,21,21,1
lpsnh53,lpsnh53,1.0,1,9/10,1/4,9,9,9,9,36,9,9,9,9,9,9,9,9,12,27/31,9,24,9,9,30,7,12,9,34,9,9,9
lpsnh54,lpsnh54,1.0,1,15,1,6,6,6,29,6,6,6,41,29,21,28,29,6,6,26,6,6,6,6,6/24,3,6,29,29/30,33,33,39
lpsnh55,lpsnh55,1.0,1,5,2,10,12,10,8,31,8,8,31,8,10,22,26,14,11,20,34,11,31,31,18,2,11,28,26,30,30,31
lpsnh56,lpsnh56,1.0,1,4,3,6,6,6,18,35,15,13,38,27,12,20,23,12,10,17,37,10,4,31,16,1,9,18,18,26,26,4
lpsnh57,lpsnh57,1.0,1,1,1,4,1,1,12,1,1/10,1,1,12,1,1,1,1,5,1,18,6/8,1/15,1,1,1/3,4,1,1,12,12,16
lpmh0,lpmh0,1.0,0,0,4,0,14,0,21,6,6,6,0/32,21,0,21/6,24,0,11,20/6,6,11/13,28,28/29,6,4,11,24,24,0,21,28/30
lpmh1,lpmh1,1.0,41,2,2,2,2,2,2,39,27,28,2,2,0,2,0,0,2,2,40,2,38,36,2,7,19,31,33/34,2,2,36
lpmh2,lpmh2,1.0,0,9,5/7,17,20,21,0,50,11,23,11,0,21/22,33,34,21,14,27,54,14,0/11,43,32,5,13,37,0,39/41,39/42,11
lpmh3,lpmh3,1.0,1,16/2,7/9/11,22,2,2,29,0,0,25,26,45,24,37,43,23,21,28,0,2,0/48/49,0/48/49,0/28,15,0,29,41,29,29,0
lpmh4,lpmh4,1.0,1,6,0,1,1,1,32,36,16,16/18,43,34,0,1,26,0,11,19,36,11,36,36,23,0,11/12,30,31,35,35,38/40
lpmh5,lpmh5,1.0,52,7,2,7,23,23,7,36,27,7,50,7,24,31,0,26,7/15,28,36,20,0/36,36,0,1,0,32,32,34,7,44
lpmh6,lpmh6,1.0,1,4,2,5,13,5/14,5,5,5,20/21,53,5/31,16,23,5,16,0/9,25,50/51,10,33,0,5,2/3,0,0,29,5,5,37
lpmh7,lpmh7,1.0,1,92,1,0,98,98,105,130,0,0,139,111,99/100,0,110,99,96,101,135,0,127,126,101,85,0,109,0,111,113/111,124
lpmh8,lpmh8,1.0,54,9,5,10,10,10,10,39/44,10,10,52,0/10,10,0,10,10,13,10,43,13,35,35,0,5,13/14,26,26,10,10/27,36
lpmh9,lpmh9,1.0,1,29,12,0/46,31,31,31,0/74/31,47,0,0/76,31,31,52,63,31,41,31,31,0,0,68,31,6,37,56,59,31,31,71
lpmnh0,lpmnh0,1.0,69,11,7,10,19/20,24/10,10,60,10,10,65/66/10,53/10,22,10,52,10,15,46,64/63,17,56,55,46,7,15,10,10,10,10,58
lpmnh1,lpmnh1,1.0,1,6/7,3,12,1,1,55,1,46,1/37,84,55/74,21,69,55,35,9,49,81,9,79,78,53,2,11,55,55,73,73,77
lpmnh2,lpmnh2,1.0,1,1,13,1/20,1,1/23,35,1/51,1/26,1,52,35,1,37,38,1,19,1,1,19,49,47,1/28,13/14,18,38/40,43,35,35,1
lpmnh3,lpmnh3,1.0,1,2,4,2,16,17,2,80/81,32/33,32,2,2/68,30,40,2/42,27,14,2,79,14,77,76,37,12,14,43,43,65,65,69
lpmnh4,lpmnh4,1.0,1,5,3,5/6,5,5,5,25,16,15,32/30,23,13,5,19,13,6,5,25,6,26,26,5,4,6,5,5,5,22,26
lpmnh5,lpmnh5,1.0,53,8,6,8,14,14,38,8,8,8,8,41,16,22/23,37,16,10,8,8,10/12,8/44,43,8,6,10,27,36,39,39,8
lpmnh6,lpmnh6,1.0,48,22,8,1,1,1,30,45/47,1,1,1,32/30,1,1,30,1,24,1,42,24,1,39,1,19,24,30,30,30,30,1
lpmnh7,lpmnh7,1.0,1/62,1,1,5,5,5,5,59,1,19,60,44,17/5,36,5,18,5,30,56/57,16,53,52,20,1,5,37/38,40,43,43,55
lpmnh8,lpmnh8,1.0,1,12,1,5,20/5,19/5,26,64,22,5/22,5,26,5,36,37/26,5/21,5,24,56,5,44,44,24,1,5,37/39,37,42,40,51
lpmnh9,lpmnh9,1.0,1,7,5,6/14,6,6,34,6,28,17,50,34,15,33/6,35,15,6,32,49,6,46,6,32,1,11,36/38,35,42/43,42,6
lpmnh10,lpmnh10,1.0,1,13,1,13,28,28,43,13,13,13,54,43,32,39/40,41,28,22,13,13,22,49/53,52,36,4,22/23,42,42,47,47,49
lpmnh11,lpmnh11,1.0,1,1,5,20,13,13,30,61,26/29,26/28,62,54,23,43,30,23,15,41,13,19/15,13,57/58,37,11,16/17/15,52,53/30,30,30,60
