id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,29,0,0,26,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,1,20,22,13,1,19,20,19
mh1,mh1,50.0,1,1,1,1,1,17,1,3,19,3,6,3,3,3,3,3,3,3,3,3,8,10,3,14,3,3,3,14,14,14
mh2,mh2,50.0,1,1,1,1,1,1,1,1,18,1,1,1,1,1,7,4,4,1,4,4,1,6,7,7,9,1,1,7,7,7
mh3,mh3,50.0,0,0,0,2,0,15,17,14,0,0,6,11,11,11,5,5,8,11,10,10,11,11,5,5,5,13,11,5,5,5
mh4,mh4,50.0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,2,0,0,4,6,0,0,0,5,0
mnh0,mnh0,50.0,1,1,1,2,1,1,1,1,22,1,4,6,8,8,1,1,1,9,1,1,6,9,1,1,1,8,9,1,1,1
mnh1,mnh1,50.0,1,1,1,1,4,1,1,1,1,1,10,13,8,8,8,8,8,8,8,8,8,8,21,17,8,8,8,17,17,17
mnh2,mnh2,50.0,1,1,1,3,1,5,1,5,5,5,6,6,6,6,12,6,6,6,6,6,6,6,13,8,15,6,6,8,8,8
mnh3,mnh3,50.0,1,1,22,2,4,1,1,1,1,1,13,11,11,11,11,15,15,11,15,15,17,11,11,11,20,11,11,11,11,19
mnh4,mnh4,50.0,1,1,1,6,1,19,1,1,1,1,1,14,12,12,16,1,1,1,1,1,1,1,17,15,16,12,1,1,15,15
mnh5,mnh5,50.0,1,2,7,2,2,7,7,7,7,7,7,7,7,7,7,11,7,7,7,7,7,20,27,25,31,19,20,25,25,25
mnh6,mnh6,50.0,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,1,1,1,1,1,1,15,1,1,1,1,1
mnh7,mnh7,50.0,1,2,23,3,2,4,23,19,4,22,4,11,8,8,4,7,7,8,7,7,8,9,4,4,4,8,8,4,15,4
mnh8,mnh8,50.0,1,1,1,3,4,20,1,1,21,22,6,1,1,1,11,1,1,9,1,1,1,9,19,16,11,1,9,16,16,16
mnh9,mnh9,50.0,1,1,1,2,3,1,1,9,25,25,11,18,12,12,20,9,9,15,9,9,13,15,20,23,20,12,15,20,23,20
mnh10,mnh10,50.0,1,1,1,39,1,1,1,1,58,59,43,48,48,48,41,41,41,52,41,41,48,53,41,41,41,48,53,41,41,41
mnh11,mnh11,50.0,1,1,1,3,1,21,26,1,24,24,1,1,9,9,13,7,6,10,6,6,1,1,13,13,20,9,1,13,13,13
mnh12,mnh12,50.0,1,1,1,1,1,17,1,15,1,19,1,1,1,1,10,1,6,9,6,6,1,9,14,10,10,1,9,10,13,10
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,1,1,1,13,14
mnh14,mnh14,50.0,1,1,18,1,1,1,18,1,1,1,10,5,5,5,5,5,5,5,5,5,5,14,5,5,5,5,14,5,5,15
lpsh0,lpsh0,1.0,1,0/1,1,1,1/3,1,1,1,1,1,1,1,1,1,1,6,6,1,6,6,1,1,1,8,1,1,1,0,1/9,1
lpsh1,lpsh1,1.0,1,1,1,1,1,2,1,2,0,0,2,3,3,3,3,2,2,3,2,2,3,3,15,3,3,0/3/5,3,7,3,3
lpsh2,lpsh2,1.0,0,0,2,0,0,2,0,2,2,14,2,2,2,2,2,2,2,3,2,2,2,2,7,2,2,2,2,2,2,2/5
lpsh3,lpsh3,1.0,1,1,1,1,2,1,36,1,34,1,1,1/7,1,1,1,1,0,1,0/6,0/6,1/8,9,1,1,33/28,1,0,11,0,24
lpsh4,lpsh4,1.0,0,0,1,0,0,0/1,1,1,15,1,5,1,1/9,1/9,1,1,1,1,1,1,0,1,1,1,1,1,1,1/12,1,1
lpsh5,lpsh5,1.0,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1/5,1,1,1,1,5,1,1/8,1
lpsh6,lpsh6,1.0,1,2,1,2,9,1,18,1,1,1,1,0,11,11,11,11,11,11,11,11,11,11,11,11,15,11,11,11,14,11
lpsh7,lpsh7,1.0,1,1,1,1/2,1,3,17,0,3,3,0,0,0,0,8,0,0,0,0,0,0,0,16/8,0,8,0,0,8,0/11,13
lpsnh0,lpsnh0,1.0,1,1/5,1,4,1,1,28,1,1,1,1,1,1,1,1,14,13,22,13,16,1,1,1,25/26,1,21,23,25,26,25
lpsnh1,lpsnh1,1.0,1,1,3,1,1,3,3,3,3/15,16,3,4,4,4,8,3,3,4,3,3,4,4/6,8,9,14,4,6/7,8,10,9
lpsnh2,lpsnh2,1.0,1,1,1,1/3,1,1,1,1,1,21,1,1,5,5,16,1,1,8/14/15,1,1,6,14/15,16,18,16,5,8/15,16,18,16
lpsnh3,lpsnh3,1.0,1,1/2,1,1,1,3,1,3,9/10,1,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3/6,3,3,3,3
lpsnh4,lpsnh4,1.0,1,1/3,4,1/2,3,1,27,1,1,1,1,8,8,8,8,10,14,8,14,16/14,8,8,8,8,8,8,8,20,23/24,8
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,13,1,1,1,1,1/7,1/7,1,1/5,1,1,1,1,1,1,1,1,12,8,1,1/10,1/11,1
lpsnh6,lpsnh6,1.0,1,1,1,1,1,3,76,3,3,25,5,12,5,5,5,5,5,5,5,5,5,11,5,19,5,5/8,9,13,22,5/13
lpsnh7,lpsnh7,1.0,1,1,1,1/2,1,1,1,1,1,1,1,9,1,1,1,6,6,1,6,6,1,1,1,1,1,1,7,1,1,1
lpsnh8,lpsnh8,1.0,1,1,23,1,1,1,1,1/22,1,1,3/4,1,1,1,1,1,11,1,11,11,1,1,17,1,21,1,1,1,1,16/15
lpsnh9,lpsnh9,1.0,1,1,1,1,2,1,1,1,20,20,1/3,4,4,4,1/13,1,1/5,7,1/5,1/5/6,4,7,1,1,18,4,7,10,1,1
lpsnh10,lpsnh10,1.0,1,1,1,2,4,1,1,5,1,1,6,6,6,6,6,6,6,6,6,6,6,6,10,6,6,6,6,6/9,6,6
lpsnh11,lpsnh11,1.0,1,1,1,1,1,3,16,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,11,3,3,3,3
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1/2,1,2,1,1,3,4,4,4,4/9,4/5,4,4,4,4/6,4,4,4,4,12,4/7,4,4,4/8,4
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,1,3/27,1,1,3,3,3,3,3,3,3,3,3/8,3,3,3,17,3/13,26,3/9,3,12,14,3
lpsnh14,lpsnh14,1.0,1,1,21,1,1,1/3/19,21,3,20,1/20,3,3,3,3,3,3,3,3,3,3,6,3,3,17/18,3,7,3,3/13,17/18,3/14
lpsnh15,lpsnh15,1.0,1,1,1,3,10,1,1,11,1/27,1,11,11,11,11,23/11,11,11,11,11,11,11,11,24,11,26/11,16/18,11,11,11,21/22/11
lpsnh16,lpsnh16,1.0,1,1,20,3,1/4,16/6,20,6,6,6,6,6,6,6/9,6,6,6,6,6,6,6/8,6,6,6/11,6,6,6,6/11,11,11
lpsnh17,lpsnh17,1.0,1,1,1/18,1,1,1,1,1,1,1,3,3,6,6,3,3/5,5,6,5,5,8,6,3/11,3,13,6,6/9/10,3,3,3
lpsnh18,lpsnh18,1.0,1,2,1/30,2,3,1,1,1,1,1,1,1,1,1,22,5,1,1,1,1,1,1,22,19,25/27/28,1,1/7,19,19/21,19
lpsnh19,lpsnh19,1.0,1,1,44,3,1,1,45,1/39,42,40/41,1,12,12,12,1,9,9,12,9,9,12,12,36,1,38,13/14,12,18,28,1
lpsnh20,lpsnh20,1.0,1,1,1,1,1/3,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5/10,13,5,5,8/9,5,5,11,5
lpsnh21,lpsnh21,1.0,1,1,17/18,1,2,1,18,1,1,16,1,1,1,1,1,1,4,1,4,4,1,1,1,1,14,1/5,8,1,1,1
lpsnh22,lpsnh22,1.0,1,1,1,1,1/2,1,1,1,1,1,1/3/4,3,3,3,11,3,3/5,3,3/5,3/5,3,3,11,3,10,3,3,3,3,3
lpsnh23,lpsnh23,1.0,1,1,3,2,1,23,3,4,3,3,6,6,10,10,6,6/7,6/8,6,8,6/8,6,12,6,19/6,22,10/11,13,6,19,6
lpsnh24,lpsnh24,1.0,1,1,1,1,1,1,1,1/3,1/3/27,1,4,3/6/7,5,5,3,3,3,5,3,3,3,5,20,10,23,5,5,8,19,8
lpsnh25,lpsnh25,1.0,1,1,1,1,1,3,14,3,3,3,3,3,3,3,3,3,3,3,3,5,6,3,11/12,3,10,3/7,3,3,3/9,3
lpsnh26,lpsnh26,1.0,1,1,1/12,1,2,1,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,3,1,4,4/9,4
lpsnh27,lpsnh27,1.0,1,1,1/19,1,2,5,19,16/17,5,5,5,5,5,5,15,5,5,5,5/7,5,5,5,5,5,5,5,9,5,10,5
lpsnh28,lpsnh28,1.0,1,8,1,7,1,1,1,1,1,1,1,1,1,1,1,9,10,1,10,10,1,1,1,1,18,1,1,1,12,1
lpsnh29,lpsnh29,1.0,1,1,22,3,1,1,23,1,1,1,4,4,4,4,9,4,4,4,4,4,4/6/7,4,9,9,9,4,4,9,13,20/9
lpsnh30,lpsnh30,1.0,1,1,1,2,1,1,24,1,1,1,3,3,3,3,18,5/6,6,3,6,6,3/8,3,3,3,23,3,11,3,3/13/14,3/15
lpsnh31,lpsnh31,1.0,1,2,1,1,2,1,25,1,1,1,1,1,1,1,21/22,1,1,1,1,1,1/9,1/13,23/24,19/20,23,10,16/17/15,1,19/20,1
lpsnh32,lpsnh32,1.0,1,1,22,1,1,1,22/23,1,1,1,4,1,8,8,17,1,1,8,1,1/6,1,11,17,15,20,8,12,13,15,13
lpsnh33,lpsnh33,1.0,1,1/2,1,1,1,5,1/30,5,5,5,5,9,9,9,9,10,11,12,10,10,13,12,9,18,28,9/14,9/12,15,18,9
lpsnh34,lpsnh34,1.0,1/2,1,25,1,1,1/21,25,4,1/22,1,4,8,8,8,19/8,14,14,17,14,14,8,18,8,8,8,8,17,8,8,8
lpsnh35,lpsnh35,1.0,1,1,12,1,3,1,12,1/10,1,11,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lpsnh36,lpsnh36,1.0,1,1,1,4,1,1,1,1,1,1/21,1,10,10,10,18,1,1,10,1,1,10,10,18,18,20,15,10,18,18,18
lpsnh37,lpsnh37,1.0,1,4,1,3,4/6,8,1,8/43,8,8,8,15,8/9,9,9,9,9,11/13,9,9,8,11,22,16,41/42,8/9,11/12,16,20,16
lpsnh38,lpsnh38,1.0,1,3,6,3,5,6,6/12,6,1/6,1/6,7,7,7,7,7,6,6,7,6,6,7,7,9,7,11,7,8,7,7,7
lpsnh39,lpsnh39,1.0,1,1,33,1,1,1,34,1/17/2/3,1,1,1/6,1/6,1,1,6,6,7,6,8,7/9,1,14,6,1/6,6,12,14,16/1,1/6,6
lpsnh40,lpsnh40,1.0,1,3,1,1,1/4,1,1,5,1,1,5/6,5,5,5,5,5,5,5,5,5/7,10,5,5/22,5,5,14,5,5,5,19/20
lpsnh41,lpsnh41,1.0,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2/4,2,19,6,12,2,19,2,21,2,2,19,20,21,21
lpsnh42,lpsnh42,1.0,1,1,36,1,1,34/4,36,4,35,35,4,4,4,4,20,4,4,4,4,4,8,4,20,12,32,9,4,15,12,12
lpsnh43,lpsnh43,1.0,1,1,1,1,1,1/2,9/10,2,2,2,3,2/6/7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
lpsnh44,lpsnh44,1.0,1,1,20,2,1,1,1,1,1/17,18,1,1,1,1,9,1,1,1,1,1,5,1,16/9,9,14,6/7,1,12,9,9
lpsnh45,lpsnh45,1.0,1,1,1/17,1,1,12,1/15,1,13,1,1,1,1,1,1,2,2,4,2,2,1,4,1,1,1,1,4,1,1,1
lpsnh46,lpsnh46,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,6,1,6,6,1,1,17/7,7,21,8/10,12,13/14,16,7
lpsnh47,lpsnh47,1.0,1,1,2,1,1,2/3,2,5,3,21,5,5,5,5,5,6,6,5/10/11,6,6,5,10/11,5,5,5,9,15,5,17,5
lpsnh48,lpsnh48,1.0,1,1,1,1,1,1,1,1/2,1,1,1,2,2,2,6,2,2,2,2,2,2,2,20,6,17,2,2,6/9/10,12/13,16/6
lpsnh49,lpsnh49,1.0,1,1,1,1,1,2,31,2,2,2,2,6,13,6,2,2/3,2,15,2,4,9,15,29,18,2,11/12,15,18,18,18
lpsnh50,lpsnh50,1.0,1,1,1,1,1/2,1,1,3,1,1,3,3,3,3,9,3,5,3,5,5,3,3,3,6,15,3,3,6,6,6
lpsnh51,lpsnh51,1.0,1,1,20,1,1/3/4,1,20,1,18,1,1,1,1,1,1,1/6,1/6,1,6,6,1,1,14,11,1,1/10,1,11,11,11/13
lpsnh52,lpsnh52,1.0,1,1,1,1,1,2,22,2,2,2/21,3,3,3,3,3,3,3,3,3,3,3,3,18,3,3,3,3,3,7,3
lpsnh53,lpsnh53,1.0,1,1,1,2,4/5,6,23,6,1,1,6,11/12,6,6,6,6,6,6,6,6,6,6,6,13,20,6,6,13,15,13
lpsnh54,lpsnh54,1.0,1,1,1,1,2,6,1,6,6,6,6,6,10,10,16,6,6,10,6,6,10,10,17,6,16,10,10,6,15,6
lpsnh55,lpsnh55,1.0,1,1,1,1,1,1,1,1/5,4,1,5,1/5,5,5,13,5,1,8,1,1,5,8,5,11,5,7,8,9,11,9
lpsnh56,lpsnh56,1.0,1,1,1/5,1,1,6,1,6,6,6,6,6,6,6,6,8/9,6,14,6,6,6,14,20,6,21/6,12,14,6,19,6
lpsnh57,lpsnh57,1.0,1,1/2,1,1,4,29,32,7,1/30,31,7,7,7,7,19,7,7/10,7,7/11,7,7,7/13,24,18,19/7,12,16/14,18,18,18
lpmh0,lpmh0,1.0,1,1,35,2,0,4,33/34,4,4,4,4,4/24,16/14,16/14,0/26,0,0,19,8,0,12/13,19/20,27,4,27,15,23,4,4,4
