id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,2,6,10,10,14,6,6,1,6,1,14,6,6,14,1,1,1,1,1,6,6,6,10,10,14,17
mh1,mh1,50.0,1,28,0,1,1,1,25,26,1,1,1,10,1,10,1,19,1,27,16,10,10,10,10,1,1,22,1,26,1,1
mh2,mh2,50.0,1,1,1,1,1,0,1,23,1,16,0,1,0,1,1,18,0,27,11,1,1,1,1,0,0,0,20,24,1,1
mh3,mh3,50.0,1,1,1,1,1,4,0,1,1,4,4,2,4,2,1,6,1,10,2,2,2,2,2,4,4,1,7,1,1,1
mh4,mh4,50.0,15,1,1,4,1,4,1,1,1,4,5,1,4,1,1,8,4,1,1,3,1,1,1,4,4,11,12,1,1,1
mnh0,mnh0,50.0,1,1,1,1,1,1,11,11,13,1,1,1,1,1,13,1,1,13,1,1,3,1,4,1,1,8,11,11,13,15
mnh1,mnh1,50.0,1,1,1,2,2,2,10,9,9,2,2,2,2,2,9,2,7,9,4,2,2,2,2,2,2,2,10,9,12,18
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,21,1,8,20,8,1,21,23,1,17,8,8,18,8,1,1,1,1,27,1,1
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,12,6,1,12,4,3,1,1,1,1,1,1,1,1,1,15
mnh4,mnh4,50.0,1,1,29,3,3,15,1,1,1,18,15,8,15,8,28,18,15,28,12,8,8,8,8,15,15,15,1,1,1,27
mnh5,mnh5,50.0,1,1,1,1,2,1,4,1,21,1,1,1,1,1,21,3,1,21,1,1,1,1,1,1,1,1,13,15,21,21
mnh6,mnh6,50.0,1,1,20,11,3,11,2,2,2,13,12,3,11,3,2,15,11,18,7,3,3,3,3,11,11,11,16,2,2,2
mnh7,mnh7,50.0,1,1,1,1,1,1,1,1,18,1,1,2,1,2,23,1,13,23,7,2,2,8,9,12,12,1,1,1,18,18
mnh8,mnh8,50.0,1,1,1,14,1,14,17,18,18,14,14,3,14,5,19,14,14,19,11,5,3,3,13,14,14,14,17,18,18,19
mnh9,mnh9,50.0,1,1,1,1,1,1,1,1,1,1,1,4,16,4,1,18,1,1,8,4,9,4,13,1,1,1,1,22,24,1
mnh10,mnh10,50.0,1,1,26,1,1,1,1,1,21,1,1,5,15,5,23,1,1,24,10,5,5,11,5,1,1,1,1,1,21,21
mnh11,mnh11,50.0,1,1,1,1,2,1,1,21,23,1,1,5,1,5,23,1,18,23,5,5,5,7,12,1,1,1,1,1,28,23
mnh12,mnh12,50.0,1,1,1,16,3,16,23,23,23,20,16,6,16,6,23,20,16,23,6,6,6,6,6,17,17,16,23,23,25,23
mnh13,mnh13,50.0,1,1,1,15,2,15,18,1,20,15,15,4,15,4,20,15,17,20,13,4,4,4,4,15,15,17,18,1,20,21
mnh14,mnh14,50.0,1,1,1,7,1,7,10,10,10,7,7,4,7,4,10,9,7,10,4,4,4,4,4,7,7,7,12,10,10,10
lpsh0,lpsh0,1.0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,10,8,8,8,8,0,0,12,14,15,0,0
lpsh1,lpsh1,1.0,1,1,1,1,1,1,16,1,16,1,1,1,1,1,16/0,1,1,16,8,1/2,1,1,11,1,1,1,16,1,16,0/18
lpsh2,lpsh2,1.0,1,1,1/14,1/6,1,1/7,10/11,10,10,7,0/7,2,7/9,1/2,0,7,1,10,5,1,2,1,1,1,1,1,10,10,10/13,10
lpsh3,lpsh3,1.0,0,19,19,1,1,10,1,14,1,10,13,1,10,1,1,10,10,1,3,1,4,1,1,12,12,10,1,16,1,1
lpsh4,lpsh4,1.0,1,1,1,0/11,1,12,1,1,1,14,12,0/1,12,1,24,14,17/18,24/25,0/8/9,1,1,10,1,12,12,17,1,1,1/19,1
lpsh5,lpsh5,1.0,1,1,1,1,0,0,1,1,17,0,0,0/4,0,4,1,0,13,1,8,0/6,0/4,4,4,0,0,13,1,1,1,1
lpsh6,lpsh6,1.0,1,1,1,1,1,1,11,1,1,1,1,3,7,5,0,1,9,0,3,3,3,3,3,0,0/8,0,11,1/12,1,0
lpsh7,lpsh7,1.0,1,1,1,16,1,1,1,1,1,1,1,3,1,3,1,1,1,1,0,3,3,3,12,1,1,0,22,1,1,1
lpsnh0,lpsnh0,1.0,1,1,1,1,1,10/15,24/25,16,16,10,10,1,11/13,1,16/30,10,10,16,2,1,1/4,1,6,10,10/14,10,23,29,16,16
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1/12,1,1,1/25,1/14,1,2,12,2,1,1,16,1,9,6,10,11,11,12,12,16,1,1,22,1
lpsnh2,lpsnh2,1.0,1,27,1,1,1,10,1,1,1,17,14,1/2,13,1/2,1,17,19,1,6,1,1,2,2,14,16/14,19/21/22,1,23,1,1
lpsnh3,lpsnh3,1.0,28,1,1,13,2,13/14,2,2,2,16/14,14,10,15,10,2,14,13,2,12,10,10,10,10,13,13,13,25,26,2,2
lpsnh4,lpsnh4,1.0,1,1/22,1,1,1,12,1/20,1,1,12,12,3,12,3/4,1,12,14/15,21,5,4,4,3/4,4,12,12,16,18,1,1,1
lpsnh5,lpsnh5,1.0,1,1,1,13,2,13,1,1,1,13,14,9,13,9,1,18,13,1,9,9,9,9,9,17/15,15,13,22,1,25,1
lpsnh6,lpsnh6,1.0,28,28,28,8,1,8,22,23,23,8,8,3,9,3,23,15,20,23/27,3,3,3,3,3,8,8,20,22,24,23,23
lpsnh7,lpsnh7,1.0,1,1,1,1,1/3,6,1/33,1,35,6,19,2,6,2/5,1,24,1/30,1,2,2,2,2,2,6,6,1/30/31,1,1,1,1
lpsnh8,lpsnh8,1.0,1,1,1,1,3,1,10/12,10,10,1,1,1,1/7,1,21,1/9,1,21,1,1,1,5,1,1,1,1,19,10,10,10
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,11,11,11,1,1,1,1,1,11,1,10,11/14,5,1/2,1,1,6,1,1,10,11,11,11,11
lpsnh10,lpsnh10,1.0,1,1/31,31,1,3,8/9,1,1,1/25,8,9,7,8/10/11,7,25,9,1,30,7,7,7,7,7,17,9,1,1,22,26/28,29
lpsnh11,lpsnh11,1.0,1,1/23,1,1/14,1,14/15,17/19,21,17,14/15,16,6,14,6,17,14,14,22,11,6,6,6,12/13,15,15,14,20,21,17,17
lpsnh12,lpsnh12,1.0,1,1,1/34,1,1,1,1,27,1,1/5,8,2,1/5,2,30,1,22,1/31,2/3,2,4,2,2,9,9,22/23,1,1,1,1
lpsnh13,lpsnh13,1.0,1,1,1/17,1,1,1,11,11,11,1,1,3,1,3,11,1,8/9,15,4,3,3,3,5,1,1,8,11,11,11,11
lpsnh14,lpsnh14,1.0,1/15,15,16/15,1,1,4,10,1,1,4,5,1,4,1,1,4,6,1,1,1,2,1,1,4,4,1,11,1,13,1/14
lpsnh15,lpsnh15,1.0,1,1,1,1,1,1,1,1,1,1,1,3,1,3,1,1,11,1,3,3,3,3,3,9,9,11,1,1/13,1,1
lpsnh16,lpsnh16,1.0,1,1,1,6,4,8,1,1,1,8,8,1,10,1,21,11,18,21,1/5,1,1,1,1,8,8,18,1,20,1,24
lpsnh17,lpsnh17,1.0,1,1,1,1,1,1,5,5,5,1,1,2,1,1/2,11,3,1,11,1,1/2,2,1,1,1,1,1,5,9,10,5
lpsnh18,lpsnh18,1.0,1,1,1,2,2,2,1/13,1,13,2,2,5,2,5,1/21,10/12,2,1,5/7,5,5,5,5,2,2,2,1/13,17,18/19,1
lpsnh19,lpsnh19,1.0,1,1,1,11/12,1,11,19,1/20,23,11,11,1,13,1,23,11/15,11,23/25,10,1,1,1,1,11,11,11,19,22,23,23/24
lpsnh20,lpsnh20,1.0,1,1,1,6,1,7,1,1,1,7,7,1,7,1,19,11,6/12,19,1,1,1,5,1,7,7,6,13,1,16/1,1
lpsnh21,lpsnh21,1.0,1,1,26,1,1,1,1,1/19,1/22,9,8,2,10,2,24,13/14,1,24,5,2,2,2,2,8/11,8/11,1,17,1,1/21,1
lpsnh22,lpsnh22,1.0,1,1,1,1,1,1,1,20,1,1,1,4,1,4,1,12,15,1,8,4/6,4,4,10,1,1,15,1,1,22,1
lpsnh23,lpsnh23,1.0,1,1,1/22,1/7,1,1,1,16,1/18,1,1,1,8,1,1,1,11/13/14,1,1,1,1,1,4,1,1,11/13/14,1,16,18,18
lpsnh24,lpsnh24,1.0,1,1,1,4,5,4,1,32,1,4,4,7/9,4,9,1/37,19,20,1,13/15,8,7/8/9,7,16/18,4,4,20,23,35,36,1
lpsnh25,lpsnh25,1.0,1,1,1,19,5,19,31,32,31,19,19,4,19,4,31,19,19,37/31,14,10,4,16/4,4,28,28,19,31,32,35,31
lpsnh26,lpsnh26,1.0,16/17,1,1,1,1,1,1,1,1,1,1,2,1,2,1,9,1,1,4/6,2,2,2,8,1,1,1,1,1,12,15
lpsnh27,lpsnh27,1.0,1,1,1,1,1,1,18,24/25,18,1,1,4,1,4,28,11,1/13,18,4,4,4,4,5,1,1,1/13,20,18,18,26
lpsnh28,lpsnh28,1.0,1,1,1,1,1,14,19,1/28,19,14,14,1,14,1,1,14,14,1,9,4/5,1/10,11,11,16,16,14,21,1/19/29,1/30,19
lpsnh29,lpsnh29,1.0,1,1,1,2,3,7,16,21,16,7,7,2,7,2,16,11,13,16/24,5,2,2,2,2,7,7,13,20,21/22,23,16
lpsnh30,lpsnh30,1.0,1/29,1,1,1,1/2,1,1,1,23,12,1,1,1,1,25,1,1,25,10,1,1,1,1,1,1,1,18,1,23,24
lpsnh31,lpsnh31,1.0,1,1,1,1,1,16,20/21,25,20,16,16,10/12,16,10,20,19,16,35/20,14/15,10,12,12,12,16,16/18,16,20,20,20,32/34
lpsnh32,lpsnh32,1.0,1,1,1,1,2,1,1,1,1,1,1,4,1,4,1/13,8,1,1,4,4,4,4,7,1,1,1,1/11,1,1,1
lpsnh33,lpsnh33,1.0,1,1,1,10/11,1,10,24/26,24,30,10,12,5,10,5,29,19,22,29,6/8,5,5,5,5,10/14,10,22,24/25,28,30,29
lpsnh34,lpsnh34,1.0,1,1,1,1,1,1,1,1,1,1/9,7,1,1/6,1/3,1,1,1,1,3,2,1,1,5,1,1,1,1,15,1,1
lpsnh35,lpsnh35,1.0,1,1,1,2,3,2,1,14,14,2,2,6,2,6,25/14,2,2,23,6,7,6,6,6,12,12,2,1,19,14,14
lpsnh36,lpsnh36,1.0,1,91,91,1,1,1,84,84,84,1,1,2,1,2,88/89,1,1,84,74,2,2,78,2,1,1,81,85,87,84,84
lpsnh37,lpsnh37,1.0,1,1,1,1,2,1,1,1,44/45,1,1/17,13,1,13,1,1,1,1,15,13,13,13,13,1,1,24,29,32,43,1
lpsnh38,lpsnh38,1.0,1,1,18,1,1/2,1/11,1,14/15,1,9,1/5,3,1,1,1,1,1,1,1,1,3,3,3,6,6,1,1,14,17,16/1
lpsnh39,lpsnh39,1.0,1/20,1,1,5,1,6,11,11,11,6,7,1,6,1,11,6,5,11,1,1,1,1,1,7,7,5,11,15,11,18/11
lpsnh40,lpsnh40,1.0,1,1,1,1,1,2,62,65,62,2/27,2/24/25,18,23,18,67,40,50,67/62,18,20,18,18,18,2,2,51/52,62/63,62,62,62
lpsnh41,lpsnh41,1.0,1,1,31,1,1,1,1/8,7,7,1,1,4,1,4,30,1,1,7,4,4,4,4,4,5/6,5,1,11,7/13,19/20/21,7
lpsnh42,lpsnh42,1.0,1,1,1,1,3,1,24,24,24,1,1,4,1,4,24,1/17,21,24,3,3,3/4,3,16,1,1,21,24,24,24,24
lpsnh43,lpsnh43,1.0,1,1,1,1/2/10,2,11,1,17,1,11,11,5,11,5,1,11,1,1,5/7,5,5,5,8,14/15,16/14,1,1,21,1,1
lpsnh44,lpsnh44,1.0,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1/10,1,1,1,1,1,1,1,1,1,1,1,11
lpsnh45,lpsnh45,1.0,1,1,1,1,5/7,1,1,36,38,1,25,8,19/22,8,39,1,1,1,8,16,8,17,8,23,23,1,34,37,38,1
lpsnh46,lpsnh46,1.0,1,1,1,1,1,1,21,1,1,1,18,4,16,5,1/27,1,1,29,12,4,4,4,4/14,18,18,1,21,1,24,1
lpsnh47,lpsnh47,1.0,1,1,1,1,1,7/8,1,17,21,8,9,1,8,1,21/23,11,13/14,24,1,1,1,1,6,7,7,13,15,17,20,20
lpsnh48,lpsnh48,1.0,1,32/1,33,11/12,1,16/17/12,1,26,1,12,12,2,12/13,2,30,15,12,30,9,7,2,10,2,12,12,12,1,1,28,1
lpsnh49,lpsnh49,1.0,1,1,1,1/5,1,7,1,1/15,1,7,11,4,7,4,18,7,7,18,4,4,4,4,4,12,12,7,1,16,1,1
lpsnh50,lpsnh50,1.0,1/19,19,19,1,1,1,1,16,1,13,1,7,1,7,1,1,1,1,7/8,7,7,7,7,1,1/12,1,1,1,1,18
lpsnh51,lpsnh51,1.0,1,1,27,1,1,1,1,1,1,1,1,6,1,6,25,1/15,16,1,6,11,6,13,6,1,1,16,1,1,1,22
lpsnh52,lpsnh52,1.0,1,1,28,7,1,7,1,1,1,7,7,1/2,7,1/2/3,1,13,21,1/26,2,1/4,2,1,1,11,11,18,1,1,1,1
lpsnh53,lpsnh53,1.0,1,1,27,2,3,2,2,2/21,2,2,2,9,15,9,23,17,2,23,9/13,9,9,9,9,2,2,2,2,2,2,23
lpsnh54,lpsnh54,1.0,1,1,1,1,1,10,1,1,1,10,10,2/3,11,3,1,13/14/15,18,1,3,3,2/3,2,3,10,10,16/8,1/19,1/23,1/24,26
lpsnh55,lpsnh55,1.0,1,1,19,6,1,6,1,1,1,9,6,1,6,1,16/1,6,6,1,2,1,1,1,3,6,6,6,11,12,1/13,14
lpsnh56,lpsnh56,1.0,1,38,38,1,1,1,1,1,1/34,1/8,1,1/4,1,1,1,10,28,1/37,1,1,1/4,1,1,1,1,28,1,33,1,1
lpsnh57,lpsnh57,1.0,1,1,1,1,1/2/3,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1
lpmh0,lpmh0,1.0,1,1,1,0/6,1,6,1,1,1,0/7,0,1,0,1,1,0,14,1,1,1,1,1,4,0,0,13,1,16,1,1
lpmh1,lpmh1,1.0,0,0,29,11,0/1,11,0,24,0,11,13,4,11,4,0/28,11,0,0,7/9,4/6,4,4,10,15,15,0,21,0,0,26/27
lpmh2,lpmh2,1.0,1,1,1,0,2,0,0,0,0,0/14,13,2,0,4,0/28,0,0,27/29,8,2,2,2,2/12,0,0,0,0,0,0/24,27
lpmh3,lpmh3,1.0,1,1,1,1,2,4,1,1,1,4,4,3,6,3,19,4,0,19,3,3,3,3,3,4,4,0,1,16,0,1
lpmh4,lpmh4,1.0,0,37,38,10,1,0,0,25,25,14,0,1/4,12,1,32/25,14,0/24,34,0,1,1,9,0,13,13,15,28,30,25,25
lpmh5,lpmh5,1.0,1,1,1,1,1,1,1/30,38,1,23,23/24,6,23,6/8/9,0,27,28,45,11,6/7,6,6,17,23,23,1,33,38,41,43
lpmh6,lpmh6,1.0,1,1,43,0,5,0,0/30,32/33,33,0,0,22,0,22,0,0,29,40,22,22,22,23,22,0,0,27/28,1,35/37,33,33
lpmh7,lpmh7,1.0,1,1,1,2,2,2,19,21,19,9,0/2,2,2,2/4,0,15,16,0,2,3,2,2,2,2,2/8,16/17,19/20,39/40,19,0
lpmh8,lpmh8,1.0,1,30/31,29,1,1/2,7,16,0,25,7,7,1,7,1,0,7/12,0/1,0/27,1,1,1,1,1/6,10,10,1,18,20,0/24,0
lpmh9,lpmh9,1.0,1,0,1,1,2/4,1,0,0,0,17,1,1,15,5,0,17,18,0,10,1,12,1,1,1,1,20,23,0,0,0
lpmnh0,lpmnh0,1.0,1,1,53,1,2,1,38,41,38,35,1,9,1,9,38,37,1,38,28,9/10,9,9,32/9,1,1,1,39,38,44,48
lpmnh1,lpmnh1,1.0,1,1,1,15,1,17,22,24,20,14,14,9/12,14,9/11,26/30,14,18,26,9,9,9,9,9/13,14,14,14,21,24,20,27
lpmnh2,lpmnh2,1.0,1,1,1,1,3,1,18/20,18,23,11,1/11,8,1/11,8,26,11,16,27,8,9,8,10,10,11/12,11,15,18,18,23,26
lpmnh3,lpmnh3,1.0,1,1,52,1,1,1,36,1,1,1,1/27,3,1,3,1,1,1,50,24,3,3,3,3,1,1,1,32/33/34/30,38,1,49
