id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,25,1,1,19,20,3,1,7,1,20,29,19,20,3,3,0,4,3,1,0,15,18,19,20,24
mh1,mh1,50.0,0,1,1,1,7,0,1,1,7,7,1,7,7,7,7,15,11,7,1,1,7,1,5,9,7,10,7,11,7,7
mh2,mh2,50.0,1,1,3,1,1,1,1,1,1,1,0,1,1,1,1,18,1,16,0,0,1,0,0,15,1,1,1,1,16,1
mh3,mh3,50.0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,11,0,0,0,0,0,0,0,10,8,0,11,11
mh4,mh4,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,7,8,0,7,7,13,0,14,0,0,0,0
mnh0,mnh0,50.0,1,9,7,9,9,9,9,9,9,22,4,9,20,15,22,9,9,24,4,4,9,4,4,14,9,20,20,21,24,22
mnh1,mnh1,50.0,1,8,1,1,1,21,1,1,1,1,1,1,1,1,19,22,17,1,5,1,1,1,7,1,1,15,14,17,1,1
mnh2,mnh2,50.0,1,1,1,1,7,1,1,1,7,22,3,7,7,9,7,1,7,7,3,3,9,4,3,8,9,11,7,15,7,7
mnh3,mnh3,50.0,1,1,1,24,1,1,1,1,1,1,1,1,1,8,1,23,18,1,5,4,9,4,1,1,9,13,1,18,1,21
mnh4,mnh4,50.0,1,9,6,1,10,1,32,32,10,10,6,10,18,10,26,1,22,10,6,6,17,6,6,14,10,18,18,20,10,28
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,8,1,2,1,1,1,1,15,8,1,2,4,1,4,5,1,1,1,1,8,1,1
mnh6,mnh6,50.0,1,1,1,1,23,1,1,1,29,29,13,23,23,28,31,41,29,32,13,13,23,13,19,24,23,23,23,30,32,29
mnh7,mnh7,50.0,1,1,1,1,1,1,20,20,1,13,2,1,10,1,13,19,1,15,3,2,1,2,3,1,1,10,10,1,15,13
mnh8,mnh8,50.0,1,1,1,1,1,1,1,14,1,11,1,3,1,4,10,1,1,1,1,1,4,1,1,3,4,9,1,1,1,11
mnh9,mnh9,50.0,1,1,1,1,1,18,1,1,1,1,1,12,1,4,1,20,1,1,1,1,4,1,1,8,4,1,1,1,17,1
mnh10,mnh10,50.0,1,14,1,28,16,28,28,28,16,25,1,17,17,17,25,28,16,25,1,1,17,1,1,18,17,22,17,16,25,25
mnh11,mnh11,50.0,1,1,1,1,7,1,1,1,14,12,6,7,7,7,12,1,14,12,1,1,10,3,1,9,7,7,7,14,12,12
mnh12,mnh12,50.0,1,3,4,27,12,30,27,27,12,12,4,12,16,12,24,27,12,24,4,4,12,5,4,12,12,16,16,23,24,12
mnh13,mnh13,50.0,1,1,1,1,1,1,27,27,21,17,3,1,1,1,22,1,19,17,3,3,1,3,3,11,13,1,1,20,17,25
mnh14,mnh14,50.0,1,1,10,1,11,1,1,1,21,21,9,11,19,11,21,1,21,21,5,4,11,4,8,16,11,19,19,21,21,21
lpsh0,lpsh0,1.0,1,2/22/23,2,22,24,0,41,41,24,24,15,24,24,0/24,24,0,0/24,35,20,18,26,19/15,20,24,26,30,31,24,35,38/39
lpsh1,lpsh1,1.0,1,19,5,19,0/19/20,19,19,19,19,19,14,21,21/25,24,19,19,19,19/28,14,14,21,14,14,21,21,21,21,19,19/28,19
lpsh2,lpsh2,1.0,1,0/1,1,14,7,1,14,14,7,7,3,7,7,7,12,1,7,12,3,3,7,3,3/4,9,7,7,7,7,12,13
lpsh3,lpsh3,1.0,1,1/6,2,16/15,0,14,16/1/15,16/1/15,0/1,0/1,4,7,10/12/13,7,1,14,1,1,0,4,0,4,0,7/8,9,12,12,1,1,0
lpsh4,lpsh4,1.0,1,1,1,1/7,8,1,7,7,1/24,28,3,9,8,9,28,1,25,0/32,3,5,11,5,3/6,9,9,0/22,23/8,0,0,34
lpsh5,lpsh5,1.0,0,0,1,0,0,0,18,18,0,13,0,5,9,8,13,0,0,13,0,0,7,0,0,5,7,9,9,12,13,16
lpsh6,lpsh6,1.0,1,1,0,1,1,19,22,22,1,1,0,1,1,13,16,21,1/15,18,0,0,13,1,0,5,14,1,1,1,18,1
lpsh7,lpsh7,1.0,0,4,4/7,4,4,23,4,4,18,18,5,8,4,0,18,27,0,18,0,0,0,0/6,0/5,4/8/9,0,13,4,0,18,0/21
lpsnh0,lpsnh0,1.0,1,10,9,10,10,40,10,10,10,10,4,13,13,13,10,10,37,10,4,4,28/13,7,4,25,13,29,31,37,10,39
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,22,22,1/3,1,1,19,22,1,22,29,3/9,1,20,4,9,18,20,1,1,24,29,22
lpsnh2,lpsnh2,1.0,1,1,4/5/9,31,1,31,53/31,31,25,25/28,4,1,1,1,28,52,25,25/28,1,1,18,1,1,16,18,1,1,25,25/28,30
lpsnh3,lpsnh3,1.0,1,1,1,1,9,1/35,1,1,30,26,1,9,9,9,26,1,32,26,1,5,22,5,1,14/15,22,9,9,32,26,26
lpsnh4,lpsnh4,1.0,32/31,5/6,3,6,6,28,30,30,5/21/6/7,6,3,6,6,10,5,29,23,5,3,3,11/13,3,3,6,11,16,17,23,5,6/25
lpsnh5,lpsnh5,1.0,1,3,9,3,3,3,30,29,3/21,3,7,3,3,3,24,3/26/27/28,21,3/25,7/8,7,3,7,8,3/12/13,3,3,20,21,25,3
lpsnh6,lpsnh6,1.0,1,2,2,2,2/12,2,26,26/27,21,24,2,2,2,2,25,2,21,24,8,3/4,16,5/7,8,14,18,19,2,21,24,24
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,11,11,1,1,2,1,1,1,8,10,1,9,1,1,1,1,1,1,1,4,4,1/6,9,1
lpsnh8,lpsnh8,1.0,1,17/19,2,41,17,41,41,41,35,17,6,20,32/33,20,34,41,35,39,6,14,20,6,6,30,20/31,32,32,35,39,36
lpsnh9,lpsnh9,1.0,1,1,1,1,12,1,1,1,1,1,2/3/4,1,1,1,42,46,39/41,43,9/11,6,30,6,6,18/21,33/30,1,35,41,43,1
lpsnh10,lpsnh10,1.0,1,1,5,26,1,1,26,26,20,23,1,1,1,12,24,1,1,23,1,1,17,1/2/3,1,9,13,19,18/19,1,23,25
lpsnh11,lpsnh11,1.0,1,1/8,1,41,1/10,42,41,41,1,1/40,1,1,33/34,1,39,42,38,1,1,1,32/29,1,1/7,13/15,29,34/35,37,1,1,40
lpsnh12,lpsnh12,1.0,1,2/7/8,2,19,7/9,19,19,19,18,18,2,11,9,9,18,25,18,18,6,3,16,2/4,2/6,12,16,9,9,18,18,18
lpsnh13,lpsnh13,1.0,1,5,7,5,16,5,5,5,16,16,7/11/12,17,39,16,16,47,16,16,10,7/8,16,9,7,25,16,39,40,16,16,16
lpsnh14,lpsnh14,1.0,1,1,1/4,1,1,1/15,16/1,1,1,1,1,1,1,1,1/12,1,1,1,1,1,1,1/3,1,1/6,1,1,1,1,1,1
lpsnh15,lpsnh15,1.0,1/50/51,20,9,47,20/23,20,47,47,20,20/39,9,25,24,24,20,46,20,36,18/19,16,28,16,13,24,24,24,24,20,20,20
lpsnh16,lpsnh16,1.0,1,4,1,4,6,18/4,4,4,5,5/15,1,7,5,5,5,4,16,5,1,1,5/11,1,1,5,5,5/13,5,16,5,15
lpsnh17,lpsnh17,1.0,1,1,2,1,14,1,30,30,1,1,10,14,14,17,1,27,23,1,10,10,17,10,10,16,17,14,14,23,1,1/24
lpsnh18,lpsnh18,1.0,1,1,1,12,4,12,12,12,1,1,1,1,1,1,1,12,1,1,1,1,7,1/2,1,6,7,1,1,1/9,1,1/11
lpsnh19,lpsnh19,1.0,1,1,1/2,1/35,1,35/37,35,35,1/17,1,2,1,1,1/14,30,39,23/24,1,2,4,1,2,2,8,1,16,16,21,1,33
lpsnh20,lpsnh20,1.0,1,1,1,1,1,1,1,1,1,1,1,15,15,15,1/22,1,1,1,1,6,15,10,1,16/15,15,15,15,1,1,1
lpsnh21,lpsnh21,1.0,1,1,7,1,1,1,1,1/26,17,17,1,1/9,16/1,1,17/21,1,18/20,23,1,1,14,3,6,12,13/14/15,16,16,18/19,23,17
lpsnh22,lpsnh22,1.0,1,8,1,8,9,8,8,8,9,18/23,3,9,9,9,19,30,17,9,3,5,13,5,6,11,13,9,9,17,9,21
lpsnh23,lpsnh23,1.0,1,10,1,35/10,13,35,37,37,10,10,3,13,13,13,10,35,10,10,8,6,30,6/7,8/9,13,30,31,32/33/13,10,10,10
lpsnh24,lpsnh24,1.0,1,1,1,1,1/5/6,1,1,1,1,1,1,7,1,1,1,19,1,1,1,1,1/10,1,4,7,10,12,13/14,1,1,1
lpsnh25,lpsnh25,1.0,1/33,1,5,1,1,1,32,32,6,6,1/2,8,15,1,24,31,22,28,2,3/4,1,3,2,7,1,18,20,22,28,6
lpsnh26,lpsnh26,1.0,1,5,2,5,6/8,21,5,5,19,19,2,6/11,17,6,19,21,20,19,3,2,6,2,3,10,6,17,17,19/20,19,19
lpsnh27,lpsnh27,1.0,1,1,1,1,12,1,47,47,12,12,5/6,14,36/38,15,12,45,12,43,6,5,21,5,6/10,12,21,36,36,12,43,12
lpsnh28,lpsnh28,1.0,1,1,1,1,1,1,1,19,15,16,1/5,6,1/12,6,15,1,15,15,1,1,10,4,1,7,10/11,12,12,15,15,16
lpsnh29,lpsnh29,1.0,1,1,1,19,1/5,1,20,20,14,1,1,8,1,10,1,1,1,1,1/4,3,13,1,1,8,11/12,1,1,1,1,17/18
lpsnh30,lpsnh30,1.0,1,10,1/3,10,10,22/10,10,10,10,21,4,10,10,10,20,10,10,10,4,4,10,4,6,10,10,16,10,10,10,21
lpsnh31,lpsnh31,1.0,1,1,2,1,1/3,1,1,1,1,1,2,3,3,3,1,1/12,1,9,2,2,3,2,2,3,3,3,3,1,9,11
lpsnh32,lpsnh32,1.0,21,1,1,1/19/20,1,1,1,1,1,1,2,1,1,1/6,1/18,1,16,1,2,2,1,2,2/3,5,1,8,13,16/17/14/15,1,1
lpsnh33,lpsnh33,1.0,31,1,1,1,1,1,1/27,1/27,1,1,1/2,15,14,15,20,26,1,22,2,2,15,3,2,16,15,18/19,18,1,22,1
lpsnh34,lpsnh34,1.0,1,1,1,26,1,1,27/28,27/28,1,1,1,4,1,4,20,22/25,1,1,2,2,4/12,2,2,9/11,4,1,1,18,1,1
lpsnh35,lpsnh35,1.0,1,2/8,1/2,2,2,26,30,30,2,23,3,2,16,2,2,2/27,18,2,3,5,13,5/6,3/7,10,15,17,16,21/22,2,23
lpsnh36,lpsnh36,1.0,1,14/15,1,14,14,14,29/14,29,25/26/14,14,7,14,24,14,27/14,14,26,14,12,7,20/14,7,12,17,19/14,24,24,26,14,14
lpsnh37,lpsnh37,1.0,1,14,1,14,14,14,14,14,14,32/33,7,14/15,22,15,14/31,14,29,14,7,7,21,7,7,19,20,22,22,29,14,32
lpsnh38,lpsnh38,1.0,41,2,2,38,6,2,38,38,6,6,2,6,6,6,6,30,6,11,2,2,6,2,2,6,6,6,6,6,11,12
lpsnh39,lpsnh39,1.0,1,1,1,1,1,1,1,1,1,17,1,9,1,9,1,31,1,1,1,5,15,2,1,9,15,1,1,1,1,27
lpsnh40,lpsnh40,1.0,1,1,1,23/24,1,1/22,25,25,1,1,1,6,1,1,1,1,1,1,1,1,7,1/4,1,1,7,1,1,1,1,19
lpsnh41,lpsnh41,1.0,1,1,1,1,15,1,1,1,1,25,9,1,1,1,1,26,1,23,9,10/12/13,1,10/12,9,17,20,1,1,1,23,25
lpsnh42,lpsnh42,1.0,1,1/10/11,1,1,10,1,24,24,18,10,5,13,13,13,10,1,18,10,7,5,16,5,7/8,15,16,17,13,18/19,10,10
lpsnh43,lpsnh43,1.0,1,2/10,2,2,2,2,2,2,19,2,2,2,18,2,2,25,19,2,8,5,2,2,8,2,2,18,18,19,2,24
lpsnh44,lpsnh44,1.0,1,1,1,1,1,1,1,1,1,1/19,1,6,1,8,1/18,1,16,1,1/4,1,1,1,5,6,1,9,1,16,1,1
lpsnh45,lpsnh45,1.0,1,1,1,1/10/31,10,10,1,1,10,10,5,10,10,10,10,29,10,10,5,8,10,8,9,10,10/13,10,10,19,10,20
lpsnh46,lpsnh46,1.0,25,1,1,1,1,21/22,1,1,1,1,4,1,11,1,1,1,1,1,7,4,8,6,7,1,8,12,11/14,19,1,1
lpsnh47,lpsnh47,1.0,1/27,2,2,2,2,2,2,2,2,25,5,2,2,2,25,2,22/24,25,9/11/12,7/8,16/19,7,9,2,19,2,2/20,23,25,25
lpsnh48,lpsnh48,1.0,1,1,1,1,1,1,1,1,18,25,1,7,17,11/12,25/26,1/29/30,18,25,4/5,1,15,1,3,9/10,11,17,17,22/23,25,25/28
lpsnh49,lpsnh49,1.0,1,1,11,1/54,1,1,54,54,18,18,3,1/14,15,1,18,53,23,49,3,6,1,3,3,12,1,15,15,23,49,18/51
lpsnh50,lpsnh50,1.0,1/45,4,3/4,4,4,4,4,4,39/40,39,6,4,25,4,39,4,39,39,6,6,4,6,6,17/15,4,36,25,40,39,44
lpsnh51,lpsnh51,1.0,1,1,1,1/20,1/5,20,1/20/21,20,1,1,1,7,9,8,1,20,14,1,1,3,8,3,1,7,8,11,9,18,1,1
lpsnh52,lpsnh52,1.0,1,2,2,2,1,1,1,1,1,17,2,1,11/12,1,17,1,14,19,2,2,10,4,6,1,1,11/12,11,16,19,21
lpsnh53,lpsnh53,1.0,1,1,1/10,1,1,1,1,1,1/22,1,5,1,20,1/13,1,1,1,1/26,5/8,5,12,6,5,17,12,20,20,23/24/25,1/26,1
lpsnh54,lpsnh54,1.0,32/1,1,1,1,1,1,1,1,1,28,2,14,14,14,1,31,1,1,2,9,14,11,2,17,14,18,18,26,27,28
lpsnh55,lpsnh55,1.0,1,1,1,1/33,1,1,34,34,1,27,3,1,1,17,29,1,1,31,3,3,18,6,3,15,19/20,1,21,1,31,27
lpsnh56,lpsnh56,1.0,1,13,1,38/39,13,13,40/41/13,41/13,13,13,6,19/13,13,13,13,13,13,35,6,6,13,6,6,17,13,21,22,13,35,37/13
lpsnh57,lpsnh57,1.0,32/1/31,1,4,1,7,1,1,1,18,5,1,9,5/8,13,26,30,23,5,1,1,8,1,1,12,15,8,8,23,5,27
lpmh0,lpmh0,1.0,1,0,7,0,8/11,0/30,0,0,8,8,3,8,8,8,27,31,24,27,3,3,8,3,3,12,15,20,8,0,27,8
