id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,5,2,0,11,11,7,11,11,11,7,11,0,0,7,7,7,11,7,11,12,14,11,11,7,7,7,12,14,11
mh1,mh1,50.0,1,1,1,17,1,1,4,15,1,15,9,1,6,6,6,0,6,13,6,15,15,16,15,0,6,6,6,15,15,15
mh2,mh2,50.0,2,1,1,1,23,23,5,16,23,16,13,14,7,7,11,8,8,14,7,0,18,16,0,0,0,7,7,16,16,0
mh3,mh3,50.0,1,1,4,9,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,0,6,0,0,0,1,1,3,0,0,0
mh4,mh4,50.0,1,2,2,2,2,2,3,2,2,2,13,2,6,3,3,0,0,15,0,2,2,2,2,2,0,0,3,2,2,2
mnh0,mnh0,50.0,1,1,1,1,1,15,1,11,1,11,1,10,1,1,1,7,7,10,7,11,11,11,11,11,7,7,1,11,14,11
mnh1,mnh1,50.0,1,1,1,1,17,17,1,12,17,1,8,10,1,1,5,1,1,10,1,1,1,1,1,1,3,1,6,1,11,1
mnh2,mnh2,50.0,3,4,1,1,26,27,1,1,26,1,10,18,10,10,10,15,10,18,10,1,1,1,1,1,10,10,10,1,25,1
mnh3,mnh3,50.0,1,2,2,2,2,2,6,2,2,2,7,2,7,7,15,7,7,2,13,2,2,2,2,2,7,7,17,2,2,2
mnh4,mnh4,50.0,1,2,2,2,2,2,2,17,32,17,2,18,2,2,13,9,9,17,2,17,20,26,17,30,6,7,13,21,17,30
mnh5,mnh5,50.0,1,1,7,1,13,13,1,1,13,1,1,1,1,1,6,1,5,1,3,11,1,1,12,1,1,1,1,10,1,1
mnh6,mnh6,50.0,1,2,3,17,22,17,3,11,22,11,10,11,5,5,7,5,5,15,5,11,11,11,11,11,6,5,9,11,16,11
mnh7,mnh7,50.0,1,1,4,1,1,1,1,7,1,15,1,5,1,1,1,1,1,5,1,7,7,7,7,7,1,3,1,7,10,12
mnh8,mnh8,50.0,1,1,1,1,13,13,2,6,13,6,2,6,2,3,2,2,2,6,2,6,6,6,6,10,2,2,2,6,6,10
mnh9,mnh9,50.0,1,1,1,1,1,1,1,17,1,17,2,1,2,2,2,4,4,1,4,22,21,19,23,19,9,10,13,21,19,19
mnh10,mnh10,50.0,1,1,3,1,1,21,3,13,1,13,10,12,6,6,4,6,6,1,6,13,13,13,13,14,6,6,9,13,13,13
mnh11,mnh11,50.0,5,1,1,1,1,1,1,1,20,1,1,1,1,1,1,1,1,15,1,16,16,16,16,16,9,9,1,16,16,16
mnh12,mnh12,50.0,1,1,8,1,16,16,2,1,16,1,2,1,2,2,2,4,4,10,4,12,12,12,12,12,4,4,2,12,12,12
mnh13,mnh13,50.0,1,2,2,12,13,13,2,2,13,2,2,5,2,2,2,2,2,5,2,7,7,7,7,7,2,2,2,7,9,7
mnh14,mnh14,50.0,1,1,1,1,19,1,2,11,19,11,2,11,4,4,4,4,6,11,4,11,11,14,11,18,4,4,4,11,14,11
lpsh0,lpsh0,1.0,1,1/2,1,1,8,8,1,1,8,1,1,1/5,1,1,1,1,1,1/5,1,1,1,1,1,1,1/3,0,1,1,7,1
lpsh1,lpsh1,1.0,0,0,0,0,0,0,4,13,0,12/13,5,10/11,5,0/5,5,5/8,5/7,10,5/7/8,15,12,12/14,16,0/12,5,5,5,12,12,12
lpsh2,lpsh2,1.0,1,1/2,1,1,1,6,1,3,1,3,1,3,1,1,1,1,1,3,1,3/4/5,3,3,3,3/5,1,1,1,3,3,3/4/5
lpsh3,lpsh3,1.0,0/1,1,1,12,12,12,1,14,12,14,10,12,4,4,4,4,9,12/13,4/8,18/14,18,18,14,18,0,0,4,18/14,18/19,18
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,3,1,22,1,1,1,6,6,6,7,7,1,7,1,1,1/15,1,20,7,7,6,1,15,1
lpsnh1,lpsnh1,1.0,1,1,1,25,25,25,1,20,25,20,19,20,8,8,17,10,8,20,8,23/24,23,23,23,23,8,8,17,23,23,23
lpsnh2,lpsnh2,1.0,1,1,28,30,38,38,2,30,42,30,3,30,3,3,3,3/27,3,30,3,34/30,30,30,35/30,30,4/5,25,3,30,30/31,37/30
lpsnh3,lpsnh3,1.0,1,1,1,1/19,21,1/20,4/5,1,21,17,1,1,1/7/8,1/8/9,13/14,6,6,1,6,1,1,1/15,1,1,6,6,13,1,1,1
lpsnh4,lpsnh4,1.0,1,1,1,1,32/1,1,1/2,16,1,16/31,3,17,8,5,4,12,12/13,17,4,16/27,16,25,16,16,11,11,4,16,25,16
lpsnh5,lpsnh5,1.0,1,1,1,1,26/27,26,8,1,26/27,1,18/19,1,9,9/10,1,16,16,1,16,1,23,23,1,1,16,16,1,23,23/24,1
lpsnh6,lpsnh6,1.0,1,1,1,4,12,16,1,6/8,12/13,6,1,6,1,1,1,1,1,6,1,6,6,6,6,6,1,1,3,6,6,6
lpsnh7,lpsnh7,1.0,2,1,1,1,1,1,4/5,1,1,1,7,19,7,7,11,9,7/9,19,7/9,1,1,1,1,1,9,9,17,25,1,1
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1,1/2,9,19/21,16,1,7,1/4,1,5/6,1,1,1,1,9,9,10,9,9,1,1,1,9,10,9
lpsnh9,lpsnh9,1.0,1,1,11,1/23,1,1,1,1,1,1/20,4,1,6,4/6,4,4,4,1,4,1,1,1,1,1,8,9,4,1,18,1
lpsnh10,lpsnh10,1.0,1,2,2,23,62,62,3,16,63,16,2,16,2/5,2,2,2,2,16,2,17,17,17,17,20,7,11,12,17,17/19,20/21/22
lpsnh11,lpsnh11,1.0,1,1,1,25,35/25,25,2,25,35,25,22,26,1,1,1,1,1/6,28,1,25/31,25/30,30,25,33/25,4,3,1,25/30,30,25
lpsnh12,lpsnh12,1.0,1,1,1,1,21/22,21,2,1,21,1,7,1,10,10,7,7,7,1,7,1,1,1,1,1,11,7,7,13,1,20
lpsnh13,lpsnh13,1.0,1,1,1,16/26,29,29,1/2,18,29,25,1,17,3,3,1/6,1/5,1,17,1,18/19/15,15,15,18/15,18,1,1,6,15,15,23
lpsnh14,lpsnh14,1.0,1,2,8,29,31,31,1,22,31,22,6,22,1,1,1,4/5,4,22,1/3,22,22,23,22,22,1,1,1,22,23/24,28
lpsnh15,lpsnh15,1.0,1,1,1,1,24,24,5,20,24,20,16/17,20,11,11,4,8,8,20,8,20,20/21,20,20,22,8,8,4,20,20,22
lpsnh16,lpsnh16,1.0,1,1,11,13,43,38,3,1,45,1,5,1,6,6,6,6,6,15,6,1,17,1,1/18/19,1,8,9,6,1,1,1
lpsnh17,lpsnh17,1.0,1,1,1,1,1,1,1,1,12,1,1,1,1,1,4,1,1,1,2,1,6,8,9,1,2,2,4,6,8,1
lpsnh18,lpsnh18,1.0,1,1,1,1,1,23,1/5,22/15,1,15,12,15,7/8,8,1,9,9,15,9,18,16/15,15,18/19/20,18,9/11,9,1,15,15,18/21
lpsnh19,lpsnh19,1.0,1,1,1,11,11,11,1,11,11,11,1,11,3,3,4,3,3,11,3,11,11,11,11,15,3,3,7,11,11,15
lpsnh20,lpsnh20,1.0,1,1/2,1/2,2/15,2,2,2,2/13,2,2,2,10,2,2,2,5,5,12,2,2,2,2,2,2,2,3,7/8,2,2,2
lpsnh21,lpsnh21,1.0,1,1/2,1,16,16,16,1,16,16,16/20,1,16/17,1,1,1,1/9,1,17,1,16,16,16,16,16,5,6,13,16,16/18,16
lpsnh22,lpsnh22,1.0,1,1,1,1,1,1,3,13,1,18,3/10,12,5,5,9,3,3,12,3/6,13,13,14,13,16,3,3,9,13,13,15
lpsnh23,lpsnh23,1.0,1,1,1/2,1,1/26,1,1,1/17,26,1,3,15,10,7/10,6,9,9,16/14,9,1/21,1,1,1,25,9,9,6,1,1,25
lpsnh24,lpsnh24,1.0,1/2,3,3,3,21,19,3,3,21,18,3,3,3,3,3/10/11,6/7/8,3,3,3,3,3,3,3,3/13,3,3,3/10/11,3,3,3
lpsnh25,lpsnh25,1.0,1,1,1,16,16,16,1/3,16,16,30,4,16,8,8,4,4/10,4,17,4,16/22,16,16,16,25,4,4,13,16,16/21,26
lpsnh26,lpsnh26,1.0,1,1,1,1,29,29,1,1,29,1,2,1,5,3,11/12,2,2,14,2,1,1/17,1,1,23,7,7,9/11/12,1,18,1
