id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,5,2,2,2,2,2,2,2,2,7,2,10,10,7,10,7,2,7,7,14,11,0,10,10,10,2,2,14,2
mh1,mh1,50.0,1,3,3,3,3,3,15,3,15,3,0,3,3,0,0,3,6,3,0,8,15,12,31,3,3,3,3,15,15,17
mh2,mh2,50.0,0,0,0,0,10,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,8,0,14,0,0,0,0,0,9,0
mh3,mh3,50.0,1,1,1,1,1,1,1,1,1,1,0,16,5,5,4,5,0,13,0,4,1,1,16,5,7,5,8,1,1,1
mh4,mh4,50.0,1,1,1,1,1,1,1,1,1,20,4,1,7,1,1,1,1,1,4,1,1,17,1,1,1,1,11,1,1,1
mnh0,mnh0,50.0,1,1,1,1,1,1,23,26,23,1,1,1,1,1,2,1,2,23,10,2,23,25,1,11,13,1,18,23,23,1
mnh1,mnh1,50.0,2,3,3,3,23,3,3,3,3,17,3,27,3,3,8,3,3,3,10,8,3,3,27,3,3,3,3,3,3,17
mnh2,mnh2,50.0,2,1,1,12,1,1,1,1,1,1,1,1,1,1,1,1,6,1,7,1,1,1,1,1,1,1,11,22,1,25
mnh3,mnh3,50.0,1,1,1,1,1,1,16,1,1,1,6,18,1,13,4,12,4,1,2,4,1,1,18,12,12,12,1,1,1,1
mnh4,mnh4,50.0,1,2,15,15,2,15,15,15,18,15,2,23,2,2,2,2,6,15,2,2,18,15,25,2,12,2,2,18,18,15
mnh5,mnh5,50.0,1,1,1,1,26,1,1,1,1,1,1,1,4,5,1,4,1,21,1,1,23,1,27,4,4,4,7,1,23,1
mnh6,mnh6,50.0,5,1,1,1,21,1,1,1,1,1,1,1,1,1,1,1,7,14,9,1,1,1,29,1,1,1,1,1,1,16
mnh7,mnh7,50.0,1,1,1,1,1,1,1,1,1,1,1,24,8,4,1,4,1,1,1,1,1,1,24,4,4,4,1,1,1,23
mnh8,mnh8,50.0,1,1,1,1,1,1,1,1,1,1,4,1,9,11,4,9,4,18,6,5,1,15,1,10,9,9,12,1,22,23
mnh9,mnh9,50.0,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,14,17,1,1,10,1,1,15,1
mnh10,mnh10,50.0,1,3,1,1,1,14,16,14,14,14,1,1,8,9,1,11,1,14,1,1,14,14,25,8,8,11,12,14,14,20
mnh11,mnh11,50.0,11,1,1,1,26,1,1,21,1,1,1,26,1,1,1,1,1,21,1,1,1,21,31,1,1,1,18,1,1,1
mnh12,mnh12,50.0,5,1,1,1,1,1,1,1,1,1,1,23,1,1,1,1,8,1,1,1,1,1,27,1,1,1,14,18,1,19
mnh13,mnh13,50.0,1,1,6,7,18,6,13,11,6,6,1,19,5,5,1,5,1,11,4,1,6,11,19,5,5,5,5,6,6,6
mnh14,mnh14,50.0,1,2,2,2,2,2,2,10,2,2,3,14,7,8,3,8,3,10,5,3,2,10,14,8,8,8,2,11,12,2
lpsh0,lpsh0,1.0,1,0/1,1,1,1,1,1,8,1,1,2,1,1/2/5,6,2,6,2,8,2,2,10,8,1,1,1,1/6,7,1,10,1
lpsh1,lpsh1,1.0,1,2,2,2,2,2/18,2,2,2,2,11,2,2,0,3,0/15,3,2,11,6/8,0,17,19,0,0,0,2,2,0,2
lpsh2,lpsh2,1.0,1,1,1,1,13,1,1,1,1,1,0,1,7,1,0,1/8,0,1,5,0/4,1/12,1,17,1,1,1/8,9,1,1,1
lpsh3,lpsh3,1.0,1,0,0,27,0,28,28,28,28,28,0,40,18,18,7,18,10,0,16,7,0,0,40,18,20,18,26,28,30,28
lpsnh0,lpsnh0,1.0,1,1,1,1,1,9,1,1,1,9,1,17,1/5,1,2,8,1,1,1/4,1/2,1,1,17/19,1,1,1/8,1,1,1,9
lpsnh1,lpsnh1,1.0,1,1,1,1,1,15,15,15,15,15,1,1,6,1,1,1,1,15,1,1,22/23/15,17,41,1,1,1,1,18/19,21/15,15
lpsnh2,lpsnh2,1.0,2,7,26,8/26,35,26,26,26,26,26,7/9/10,44,8,8,8,8,8,28,8,8,26,26,47,20,24,8,8,26,26,32
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,1,1,1,1,36,8,8,1/3/4,9,1/3/4,1,1,1/3/4,18,15,36,8/9,11,9,1,1,1,31
lpsnh4,lpsnh4,1.0,1,1,1,1,39,1,1,1,1,1,10,39,1,1,3/5,1,3,13,6,3,1,1,49,1,1,1,11,15,16,37/38
lpsnh5,lpsnh5,1.0,1,8,8,8,8,8,8,8,8,8,9,8,8,8/11,8,8,8,8,10,8,17,16,8,8,8,8,8,8,17,8
lpsnh6,lpsnh6,1.0,1,1,13,13,19,13,16/13,13,17,13,2,19,1,1,2,1,2,13,8,5,16,13/15,22,1,1,1/10,1,17,17,13
lpsnh7,lpsnh7,1.0,1,2,2,2,27,2,2,2,2,2/23,2/4,2,2,7/8,2,10,2,19/20/21,2,2,2,2,32/31,2,2,10,2/13,2,2,2
lpsnh8,lpsnh8,1.0,1,1,1,1,1,16/1,1,1,1,15,2,18,4,4,1,4/6,1,1/8,2,1,10,1,18/20,4/5,4,4,1,1,1,12
lpsnh9,lpsnh9,1.0,1,1/3,1/14,1,1/24,21/15,15,15,15,21/23,7,1,12,8,1,8,1/5,18,1,1,15,15,1,8,8,8,13,15,20/15,22
lpsnh10,lpsnh10,1.0,1,1,1,1,55,1,29,30/31,29,1,1,55,16,18,1,26,1,29,1,1,29,31,55,25,18,26,1,32,29,33
lpsnh11,lpsnh11,1.0,1,1,1/7,1,1,1/7,7,7,7,7,3,1,1,1,3,5,3,7,3,3,8/10,7,16/17,1,1,1,6,7,12,7
lpsnh12,lpsnh12,1.0,2,1,1,1,1,1,1,1,1,28,1,33,1,13,1,13,7,22,1,1,1,1/18/19,41,13,13,13,15,1,1,1/27
lpsnh13,lpsnh13,1.0,1,1,1,1,25,17,1,1,1,17,5,27,7,7,1/3/4,7,1/2,1/11,6,3,1,10,25,7,7,7,9,1,1,20
lpsnh14,lpsnh14,1.0,1,2,2,2,2,18,2,2,2,18,2,21,1,1,2,1,2,2,2,2,2,2/14,21,1,1,1,13,2,2,18
lpsnh15,lpsnh15,1.0,1,1,1,1,1,1,1,1,1,1,8,1,1,11,1,11,1,1,8,1,16/1,1,38,11,11/12,11,15,1,1,17
lpsnh16,lpsnh16,1.0,1,2,2,32,47,2,2,2,2,43/44,2,50,16,16,7,22,5,2,13,7,2,2,57,20,16,16,29,34,2,41
lpsnh17,lpsnh17,1.0,1,1,1,1,1,1/20,1/11,1,1/11,1,1,24,1,1,1,1,1,1,5,3,14,1,27,1,1,1,1,1/11,11/13,18
lpsnh18,lpsnh18,1.0,1,3,3,15,3,23,16/3,19,16,23,4,25/28,10,10,6/7,10,6,17,9,6,16,20,25,10,10,10/12,3/14,16,16,23
lpsnh19,lpsnh19,1.0,1,1,1,1,1,30,1,1,1,38/30,4,1,8,11,1,6,1/3,1,5,1,1,25/26,40,6/9,6/10,6,23,1/27,29,35
lpsnh20,lpsnh20,1.0,2,1,1,1,20,1,1,1,1,1,1,21,1,5,1,9,3,1,1,1,1,12,21,5,5,9,1,1,1/13,19
lpsnh21,lpsnh21,1.0,1,2,2,2,2,17/2,2,15,2,21,3,25,11,11,3,11,3,15,3,3/4,16/2,2,25/26,11,11,11,2,2,2,18
lpsnh22,lpsnh22,1.0,1,6/8,5,16,20,5,5,5,5,19,5,5,12,14,5,5,5,5,5,11,5,5,21,5,5/13,5,15,5,5,5
lpsnh23,lpsnh23,1.0,1,2,2,2,22,2,2,2,2/13,2,2,2,2/8,2,2,2,2,2,2,3/4,17,2,24,2,9,2,2,2,19,2
lpsnh24,lpsnh24,1.0,1/2,1,1,1,71,29,29,29,29,29,1,1,18,21/24/25,1/5/7,21,1,29,1,1/5/6,29,29,72,21,21/23,21,1,29,29,68
lpsnh25,lpsnh25,1.0,1,1,1,1,1,15,12,8,12,28,1,31,1,1,1,1,6,8,1,1,12,10/11,1,1,1,1/7,1,12,12,27
lpsnh26,lpsnh26,1.0,1,1,2,2/15,23/24,2,2/20,2,2,2,10,23,2,2,3/4,2,3,17/2,2,3,2,2,23,11,2/13,2,2,2/19,2,2
lpsnh27,lpsnh27,1.0,4,1,1,1,1,1,1,1,1,1,6,28,1,1,9,12,8,1,6,10,1,1,28,20,23/12,12,1,1,1,1
lpsnh28,lpsnh28,1.0,1,25,24,24/45,24,24,24,24,24,24,24,24,37,34,30,34,29,24,24,30,48,46,24,34/39,34/40,34,42/43/44,24,24,49
lpmh0,lpmh0,1.0,0,6,6,6,55,6,37,37,37,6,0/18,6,6,24,21,6,18,44,18,21,0,40,6,6,6,6,32/36,37,0,47
lpmh1,lpmh1,1.0,0,0,0,0,0,26,0,0,20/22,26,7,0,0,0,0,0,0,0,5,0,23,19,0,10,12,0,14,20,24,0/29
lpmh2,lpmh2,1.0,1,6,6,6,6,6,6,34,6,6,11,6/60,14,19,7,16,7,46,12,9,6,42,6,13,16,16,25,6,6,0/58
lpmh3,lpmh3,1.0,1,0,49,49,0,49,0,53,0,49,27,75,30,32/33,0,32,27,64,27,0,0,0,77,32,32,32,47,0,0,49
lpmh4,lpmh4,1.0,1/2,4,40,0,4,40,52,41/45/46,0/52,40,5,4,29/31,35,23,29,22,41,5,0/23,67,41,104,34,29,29,37,0,67,100
lpmnh0,lpmnh0,1.0,2,1,1,1,1,1,24,24,24,34,6,37,17,20,6/8,17/21,6,25,12,6/8,24,27/28,46,17,17,17/21,23,31,24,1
lpmnh1,lpmnh1,1.0,1,1,2,16,2/24,2,2,2,18,2,1,2,1,13,5,13,1,2,12,8,20,2,27,15,13,13,1,2,20,22
lpmnh2,lpmnh2,1.0,1,5,29,5,5,29,45,37/30,45,29,21,55,24,8,15,8,15,43,14,17/15,45,35,67,8/26,8,8,8,46/47,45,48/49/29
lpmnh3,lpmnh3,1.0,1,2,2,29,2,45/31,36,34,36,31,4/8,2,2,12,4,12,4,34,4,4,36,34,2,12,18,12,27,38,36,31
lpmnh4,lpmnh4,1.0,1,1,1,1,40,35,1,1,1,39,3,75,1,1,3,1,3,1,25,18,1,1,78,1,1,1,1,1,1,35
lpmnh5,lpmnh5,1.0,1,1,32/1,1,1,1,34,34,34,1,21,1,23,3,17,3/23,9,42,22,17,43,37,1,23/27,23,3/23,3/23/31,34,51/52,1
lpmnh6,lpmnh6,1.0,1,1,1/65,1,90/91,77,76,66,70,77/78,35/38,92,1,1,34/30,1,33/30,66,35,30,70,66/67,92,43,1,1,60/61,70,70,77
lpmnh7,lpmnh7,1.0,1,2,1,1,1,1,1,1,1/33,1,7/8,1/38,11,17/11,1/4,11,5,32,9,4,1/37,25,38,16,17/11,11,1,36,1,1
