id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,29,0,0,26,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,1,20,22,13,1,19,20,19
mh1,mh1,50.0,1,1,1,1,1,17,1,3,19,3,6,3,3,3,3,3,3,3,3,3,8,10,3,14,3,3,3,14,14,14
mh2,mh2,50.0,1,1,1,1,1,1,1,1,18,1,1,1,1,1,7,4,4,1,4,4,1,6,7,7,9,1,1,7,7,7
mh3,mh3,50.0,0,0,0,2,0,15,17,14,0,0,6,11,11,11,5,5,8,11,10,10,11,11,5,5,5,13,11,5,5,5
mh4,mh4,50.0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,2,0,0,4,6,0,0,0,5,0
mnh0,mnh0,50.0,1,1,1,2,1,1,1,1,22,1,4,6,8,8,1,1,1,9,1,1,6,9,1,1,1,8,9,1,1,1
mnh1,mnh1,50.0,1,1,1,1,4,1,1,1,1,1,10,13,8,8,8,8,8,8,8,8,8,8,21,17,8,8,8,17,17,17
mnh2,mnh2,50.0,1,1,1,3,1,5,1,5,5,5,6,6,6,6,12,6,6,6,6,6,6,6,13,8,15,6,6,8,8,8
mnh3,mnh3,50.0,1,1,22,2,4,1,1,1,1,1,13,11,11,11,11,15,15,11,15,15,17,11,11,11,20,11,11,11,11,19
mnh4,mnh4,50.0,1,1,1,6,1,19,1,1,1,1,1,14,12,12,16,1,1,1,1,1,1,1,17,15,16,12,1,1,15,15
mnh5,mnh5,50.0,1,2,7,2,2,7,7,7,7,7,7,7,7,7,7,11,7,7,7,7,7,20,27,25,31,19,20,25,25,25
mnh6,mnh6,50.0,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,1,1,1,1,1,1,15,1,1,1,1,1
mnh7,mnh7,50.0,1,2,23,3,2,4,23,19,4,22,4,11,8,8,4,7,7,8,7,7,8,9,4,4,4,8,8,4,15,4
mnh8,mnh8,50.0,1,1,1,3,4,20,1,1,21,22,6,1,1,1,11,1,1,9,1,1,1,9,19,16,11,1,9,16,16,16
mnh9,mnh9,50.0,1,1,1,2,3,1,1,9,25,25,11,18,12,12,20,9,9,15,9,9,13,15,20,23,20,12,15,20,23,20
mnh10,mnh10,50.0,1,1,1,39,1,1,1,1,58,59,43,48,48,48,41,41,41,52,41,41,48,53,41,41,41,48,53,41,41,41
mnh11,mnh11,50.0,1,1,1,3,1,21,26,1,24,24,1,1,9,9,13,7,6,10,6,6,1,1,13,13,20,9,1,13,13,13
mnh12,mnh12,50.0,1,1,1,1,1,17,1,15,1,19,1,1,1,1,10,1,6,9,6,6,1,9,14,10,10,1,9,10,13,10
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,1,1,1,13,14
mnh14,mnh14,50.0,1,1,18,1,1,1,18,1,1,1,10,5,5,5,5,5,5,5,5,5,5,14,5,5,5,5,14,5,5,15
lpsh0,lpsh0,1.0,1,0/1,1,1,1/3,1,1,1,1,1,1,1,1,1,1,6,6,1,6,6,1,1,1,8,1,1,1,0,1/9,1
lpsh1,lpsh1,1.0,1,1,1,1,1,2,1,2,0,0,2,3,3,3,3,2,2,3,2,2,3,3,15,3,3,0/3/5,3,7,3,3
lpsh2,lpsh2,1.0,0,0,2,0,0,2,0,2,2,14,2,2,2,2,2,2,2,3,2,2,2,2,7,2,2,2,2,2,2,2/5
lpsh3,lpsh3,1.0,1,1,1,1,2,1,36,1,34,1,1,1/7,1,1,1,1,0,1,0/6,0/6,1/8,9,1,1,33/28,1,0,11,0,24
lpsnh0,lpsnh0,1.0,1,1,1,1,1,10/11,1,1,1/12,12,2,1,1,1,1,1/3/5,6,1,5/6,5,1,1,1,1/9,1,1,1,1,1,1
lpsnh1,lpsnh1,1.0,1,3,1,3/6/7,11,1/13,25,1,1/24,1,14,14,14,14,14,14,14/15,14,16/15,17/15,14,14,14,20,14,14,14,20/23,20,20
lpsnh2,lpsnh2,1.0,1,1,1/25,1,2,1,1,1,1,1,1,1,1,1,18,1,1,10,1,1,1,6,1,13,20,3,1,1,13,15
lpsnh3,lpsnh3,1.0,1,1,1,1,1,2,1,2,2,2,3,2/5,2,2,2,2,2,5,2,2,6,5,22,13,22,9,5,2,13,2
lpsnh4,lpsnh4,1.0,1,1,1,4,1,1,35,1,1,1,1,17,17,17,1,12/15,12,17/30,12,12,17,28,1,32,1,27,29,33,34,32
lpsnh5,lpsnh5,1.0,1,3,19,3,3,1,19,1,1,17,1,1,1,1/10,1,1,1,1,1,1,1,1,1/13,12,1,1,1,1,12,1/11
lpsnh6,lpsnh6,1.0,1,1,3,1,2,3,3,3,3,20,3/4/6,3/9,7,7,16,3,3,7,3,3,7,7,17/3,12/13/14,18/3,3,7,10,12,3/15
lpsnh7,lpsnh7,1.0,1,1,1,1,1,11,15,1,1,1,1/3,1,1,1,1,1,1/4,1,1,1,1,1,1,1,1,5/6,1,1,1,1
lpsnh8,lpsnh8,1.0,1,1,1/20/21,1,1,1,19,1,1,1,1,1/7,1/7,1/7,1,5,5,7/8,5,5,7,7/9,1,1/12,1,1,7,1,13,1
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,1,3,1,1/17,3,10,5,5,12,4,3,5/9,3,3,7,5,12,5,16,5,5,3,5,11
lpsnh10,lpsnh10,1.0,1,1,1/24,1,1,1,113,1,1,22,3,1,1,1,1,5,5,1,5,5,1,1,1,19/14,1,8,1,1,14,1
lpsnh11,lpsnh11,1.0,1,1,1,1,1,3,16/1,1/3,1,3,1,11,1,1,1,5/7,5,1,5,5,1,1,13,1,13,8,1/9/10,1,1,1
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,1,1,1,1,2/3,2,2,2,2,6,6/8,2,6,6,2,2,2,2,16,2,2,2,2,2
lpsnh13,lpsnh13,1.0,1/2,1/2,1,1/2,3,1,1,1,1,23,1,5,5,5,1,1,1,5,1,1,5/7,5,1,1/12,21,8,5,9/11,12/13,1
lpsnh14,lpsnh14,1.0,1,1,1,1/2/3,4,1,1,1,1,1,6,13,6/9,6/9,6,6,6/7,6,6,6,8,10,16,14,6,6,10/12,14,14,14
lpsnh15,lpsnh15,1.0,1,1,1,2,1,5/26,1,5/25,1/29,1,5,5,5,5,21,5/6,5/6,5,5,5/8/9,18,5,21,5,21,19,20,5,5,5
lpsnh16,lpsnh16,1.0,1,1/4,1,1,1,1,1,7,1,1/25,7,17,7,7,18,9,10,7,10,10,7/14,7,18,7,22,7,7/15,7,7,7
lpsnh17,lpsnh17,1.0,1,3,1,1,3,5,1,5,18,1,6,5,5,5,5,5,9,5,9,9,5,5,5,5,14/15,5,5/10,12,5,5
lpsnh18,lpsnh18,1.0,1,1,33/8,3,1,9,32,9,9,9/30,9,9,9,9,9,9/10,9,9,9,9,16,18,9,24/26,27/28,17,9,24,24/26,24
lpsnh19,lpsnh19,1.0,1,1,1,3,5,1,1,1,1,32,7/8,7,7,7,18,7,7,7,7,7,11,7,18/25,21/7/23,18/27,17,7,18/20/7,21/7/23,23
lpsnh20,lpsnh20,1.0,1,1/2,25,1,2,9,29,9,9,23/9,10,15,15,15,10,11,10,15,10,10/13,15,15,10,10,10,18,15,10,22,10
lpsnh21,lpsnh21,1.0,1,1,1,1,1,1,1,1,15,16,2,2,2/4,2/4,2,2,2,2,2,2,7,2,13,2/11,14,2,9,2,2,11
lpsnh22,lpsnh22,1.0,1,1,1/3,1,2,1/3/4,1/3,1,3,3,1,12,5,5,4,4,4,1,4,4,5,8,29,22,4,7,1/9,22,22,22
lpsnh23,lpsnh23,1.0,1,1,39,2,1,1,43,1,37,37,1,1,1,1,27,12,11,1,11,11,13,1,32/30/31,4,26,17,1/18,4,25,4
lpsnh24,lpsnh24,1.0,1,1,18,1/2,1,4,18,3,3,17/3,3,3,3,3,3,3,5,10,5,6,3,10,16,13,3,3,10,13/14,13,12/15
lpsnh25,lpsnh25,1.0,1,1,1,1,1,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,17,5,6/7/8,9,9/10,9
lpsnh26,lpsnh26,1.0,1,1,1,1,1,1,1,1,1,1,1/2,1,1,1,7,1,1,1/6,1,1,1,1,7,7,7,1,1,7,8,7
lpsnh27,lpsnh27,1.0,1,1,1,1,2,1,1,4,1,1,4,4,4,4,4,4,4,4/6,4,4,4,4,8,4,9,4/5,4,7,4,4
lpsnh28,lpsnh28,1.0,1,1,1,1,1,1,1,1/2,1,1/18,5,1,1,1,1,1,8,1,8,8,1,1,1,1,1,1,1,1,13,1
lpmh0,lpmh0,1.0,0,0,0,0/1/2,0,8/26,30,8,8/29,8,8,8,8,8,8,8/11,8,0,8,8,13,0,8,20/22,8/25,8,0,20,20,20
lpmh1,lpmh1,1.0,1,2,4/26/28,1,1,11,26,12,0,0,12,12,12,12,12,12,13,12,12,12,12,16/12,20,18,12,15,17,18,18,18
lpmh2,lpmh2,1.0,1,1,10,8,1,11,36,12,11,35,11/15,24,24,24,11,19,21,24,23,0/21,0/24/25/26,24,34,28,11,24,24,28,28,28
lpmh3,lpmh3,1.0,1,1,1,1,2,3,38,3,32,3,6,16,3,3,0,10,3,13,3,3,3,14,0,21,0,3/12,13,0,30,0
lpmh4,lpmh4,1.0,1,0,0,3,0,0,41,0,28,28,9,10,10,10,24,0,0,10,0,0,10,10,26/27,21,24,10,16,19/20,10,10
lpmnh0,lpmnh0,1.0,1,1,1,3,1,1,1,1,60,61,1/11,24,33/24,33/24,44,12/15,9,34/24,9,9,28/29/30,40,44,50,44,32,34,47,50/52/53,54
lpmnh1,lpmnh1,1.0,1,2,1,1,4,8,36,9,33/31,33,8,12,9,9,9,9/11,9,12,9,9,15,9,9,21/9,28,9,9,19,21,9
lpmnh2,lpmnh2,1.0,1,1,43/47,1,2,1,43/45,35/36,1,37,1,1,25,25,34/23,21,21,27,21,21,1,27,23,33,23,1,27,23,33,23
lpmnh3,lpmnh3,1.0,1,1,1,2/3,1,1,1,1,1,40,6,16/30,19,19,1,12,12,16,12,12,16,25/27,31,31,31,19/22,23,31,35,31
lpmnh4,lpmnh4,1.0,1,1,1,6,1,9,56,10,53,53/54,10,31,31,31,51,10/11,10,31,10,12/13,33/34/35,31,47,48/47,52,38,44,47,47,47
lpmnh5,lpmnh5,1.0,1,10,1,8,10,17,50,17,16/48,16/48,17,31,17,17,17,17,17,29,17,17,22,27/28,17,33,46,17/23,27,35,33,33
lpmnh6,lpmnh6,1.0,1,2/4,15,4/5,13/14,1,31,16/17/15,1/15,1,17,17,17,17,17,20,20,17,20,20,21,17,17,17,17,17,28,17,17,17
lpmnh7,lpmnh7,1.0,1,1/2,75,1,2,5,81,5,1,1,7/11,17/7,17/27,17/27,10,16,15,17,15,15,17,28/29,10,10,10,26,32,33/10,35/10,10
lpmnh8,lpmnh8,1.0,1/2,6,1,1,9,1,1/50,1/45,1,46,1,11,22,22,11,1,1,11,1,1,20,35,44,11,43,33,34,11,39,40/42
lpmnh9,lpmnh9,1.0,1,1,5,1,1,5,5,5,5,5,5,5,5,5,5,5,5,33,5,22,30,33,5,5,5,31,36,5,5,5/38
lpmnh10,lpmnh10,1.0,1,1,5,1,3,7,52,8,47,47,12,8,8,8,8,14/15,8,8,18/8,17,19,8,28,8,39/43,21,8,24,25,8
lpmnh11,lpmnh11,1.0,1,2,1/24,3,2,1,23,1,19,19,6,15,9,9,9,9,9,9,9,9/10,14,9,18,17/9,18,9,9,9,9,9
lpmnh12,lpmnh12,1.0,1,1,35/5,2,1/4,5,5,5,24,32,5,7,7,7,7,8,5,15,5,5,7/10,15,7,7,7,11,19,22,7,7
lpmnh13,lpmnh13,1.0,1,1/2,1,1,3,23/27,29,1/22,1/28,1,7,9,9,9,14,10,10,9,10,10,9,9,19,15,14,11,9,15,15,15
lpmnh14,lpmnh14,1.0,1/2,9,1,6,9,10,1/44,10,41,10,10,12,22,22,33/36,16,18,12,18,18,21,12,37,33,37,27,32/29,34,33,33
lpmnh15,lpmnh15,1.0,1,1,39,1,1,6,39,33,35,37,5,10,10,10,5/31,8,5,15,5,5,13,17/18/15,32,5,5,10,15,20,22/23,29
lpmnh16,lpmnh16,1.0,1,2,51/47,1,7/8,1,49,1,1,46,1,1,1,1,29,1,10,17,10,10,12,17,41,30,39,1,19,35,30,30
lpmnh17,lpmnh17,1.0,1,1/2,1,1,2,1,39,5,1/36,1,10,5,5,5,22,13,12,20/21,12,12,17,20,33,22,22,19,20,22,22,27
lpmnh18,lpmnh18,1.0,1,2,40,1,3,9,9,9,9,39,23,11,11,11,32,25,11,11,11,11,11,11,32,32,37,31,11,32,32,32
lpmnh19,lpmnh19,1.0,1,10,36,4,10,1,36,1,31,31,11,18,14,14,14,14,14,14,14,17,19/20,14,14,26,28,21,14,25,14,27
lpmnh20,lpmnh20,1.0,1,1,1,8/9,1,1/10,51,44,1,1,10,11,11,11,39,12/13,12,11,14,12,16/15,11,37,20,42/43,11,11,20,23,27
lpmnh21,lpmnh21,1.0,1,3,9,2,8,13,52,44,12,46,17/18,32,31,31,33,19/20,13,23/13,13,13,23/24/13,13,43,38,33,26,13,37,37,37
lpmnh22,lpmnh22,1.0,1,1,1,1,2,8,46,8,44,8,8,9,15,15,38/27,10,8,14,8,8/11,16,24/14,27,28,27,21,25,27,36,27
lpmnh23,lpmnh23,1.0,1,1,1/39,11,1,1/37,1,13,12,12,13,1/13,16,16,35,13,15,1,15,15,21,24,1/13,26,1,23,24,25,28,31
lpmnh24,lpmnh24,1.0,1,6,1,3,12,15,1,15,15,15,17,23,23,23,42,19/20,17/21,37,17/21/22,17,23/24,37,48,42/44,42,34,37,43,46,42
lpmnh25,lpmnh25,1.0,1,1,1,1,4,26/27,45/47,1/23,29/30,32,5,1,1,1,17,7,1,1,1,1,9,10,22,14,1,1,10,15,14,14
lpmnh26,lpmnh26,1.0,1,1,1,4,6,9,1,9,7,54,10,12,19/12,12,45,12,12,20/12,12,12,16/15,12,37,37,46,17,22,37/40/41,44,37
lpmnh27,lpmnh27,1.0,1,1/2,5,1,4,6,25/26/27,24,6,6,6,8,8,8,8,9,8,19/20,8,8,12/15,19/20,8,22,8,8,20,21,22,22
