id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,19,1,1,1,1,1,1,1,1,14,1,1,1,0,1,0,0,0,24,1,1,0,0,16,0,0,24,24,24
mh1,mh1,50.0,23,20,1,1,6,5,6,1,15,15,6,20,20,6,6,6,6,6,0,20,0,20,6,6,9,13,6,20,20,28
mh2,mh2,50.0,0,17,0,0,0,0,20,0,11,11,2,9,12,2,2,2,2,0,0,9,15,0,0,0,0,0,0,0,9,9
mh3,mh3,50.0,21,0,1,1,1,1,1,1,1,1,1,1,14,1,1,1,1,1,1,22,0,0,1,1,7,1,1,22,22,22
mh4,mh4,50.0,23,23,1,1,1,3,1,1,15,0,1,0,22,1,5,1,5,1,23,0,23,23,1,12,8,14,1,24,0,0
mnh0,mnh0,50.0,18,1,1,1,1,1,1,1,1,1,3,1,1,2,3,2,3,5,18,1,1,1,8,5,7,5,5,1,1,1
mnh1,mnh1,50.0,19,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,11,16,1,1,1,13,14,11,13,11,1,1,26
mnh2,mnh2,50.0,15,15,2,9,15,2,15,6,15,15,20,15,15,24,20,24,20,24,30,15,15,15,24,24,24,24,28,15,15,15
mnh3,mnh3,50.0,17,17,1,6,7,1,15,1,16,16,8,15,18,10,7,10,7,10,17,26,19,17,14,10,10,10,10,26,27,26
mnh4,mnh4,50.0,25,25,1,1,1,1,1,1,1,1,7,28,25,7,7,7,7,24,25,28,25,25,10,10,22,10,10,28,28,30
mnh5,mnh5,50.0,12,12,1,1,1,1,1,1,1,5,1,6,8,1,1,1,1,1,12,6,12,12,1,1,1,1,1,6,6,6
mnh6,mnh6,50.0,3,3,1,1,3,1,20,1,3,13,5,3,3,3,5,3,5,10,3,16,3,3,3,8,7,3,11,16,17,18
mnh7,mnh7,50.0,19,12,1,1,1,1,1,1,1,1,3,1,1,7,3,8,3,6,1,20,12,12,6,6,6,6,10,20,20,20
mnh8,mnh8,50.0,1,1,3,1,1,3,1,6,1,1,9,1,1,15,10,12,9,12,1,1,1,1,12,12,12,12,17,1,1,1
mnh9,mnh9,50.0,14,15,1,1,1,2,1,1,1,1,1,14,14,5,1,8,1,8,14,14,15,15,12,10,8,8,8,14,14,17
mnh10,mnh10,50.0,17,16,1,1,8,3,16,2,16,16,8,16,16,12,8,12,8,12,17,20,16,16,12,12,12,12,12,20,16,16
mnh11,mnh11,50.0,28,1,12,1,1,12,1,12,1,23,16,35,1,18,15,19,15,19,30,1,1,1,19,21,20,19,19,31,1,32
mnh12,mnh12,50.0,5,16,1,1,5,3,5,1,5,5,7,19,5,7,7,7,7,8,5,19,5,5,8,8,8,11,12,19,19,19
mnh13,mnh13,50.0,20,14,1,1,1,1,1,1,1,1,1,25,12,1,6,1,7,1,18,21,14,14,1,8,1,1,1,21,23,24
mnh14,mnh14,50.0,14,13,1,1,20,5,6,1,6,8,6,16,10,6,6,6,6,6,9,16,13,13,6,6,6,6,6,16,16,16
lpsh0,lpsh0,1.0,1,0,2,1,1,7,1,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,11,1,1/13,1,1,1
lpsh1,lpsh1,1.0,14,1,2/3,0,1,2,1,3,1,1,6,1,1,0/9,6,9,6,9/10,13,1,1,1,9,9,9,9,11,1,1,1
lpsh2,lpsh2,1.0,25/28,0,1,4,1,2/3,1,1,1,1,1,1,1,12,1,11,1,12,1,1,0,0,11,18,16/12,11/15,12,1,1,1
lpsh3,lpsh3,1.0,27,1,3,1,1,4/5,1,3,1/25,1,1,1,1,13,6,13,7/8,23/13,1,1,1,1,0,21,19/20,22/13,23,1,1,1
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,7,1/6,1,11,1,4,1,1,1,1,1,11,1,1,5,5,1,1/5,1,11,11/13,11
lpsnh1,lpsnh1,1.0,21,19,1,1/2,1,1,24,1,1,1,1,23,17,8,1,1,1/5,1,17/20,1,17,17,14,16/14,1/10,14,1,1,1,1
lpsnh2,lpsnh2,1.0,22,22,1/3,1,1,1,1/18,3,18,18,1,32,22,1,1,13,1,1,22,21,22,22,1,1,1,1,1,21,26,21
lpsnh3,lpsnh3,1.0,19,13,1,3,1/5,1,1/5,1,5,5/12,1,32/33/34,13,8,1,8,1,8,20/13,25,13,13,8,8,8,8,8,25,21/13,28/30
lpsnh4,lpsnh4,1.0,3,35,1,1,2,1,3,1,3,3/30,5,3,3,22,5,19/4,18,26,3,43,34,34,26,26,26,26,26/28,43,3,45
lpsnh5,lpsnh5,1.0,18,21,2,7,1,1,18,1/2,18,18,8,18,20,14,8,16,8,16,18,23,21,22,16,17,16,16,16,23,23/25,23
lpsnh6,lpsnh6,1.0,5,5/21,3,5/6,5,3,5,3,5,5,11,5,5,7/15,11,15,11,15,5,5,5,22,17,17,17,18,15,5,25,5
lpsnh7,lpsnh7,1.0,18,18,1,1,1,3,1,1,15,15,8,27,1,1,8,9,8,1,18,1/20,18,18,12,12,1/9,1,14,1,1,25
lpsnh8,lpsnh8,1.0,1,1/14/15,1/2,1,1,2,28,2,11,1,4,27,1,8,4,8,4,8,1,23,1,1,8,8,8,8,8,23,23/26,23
lpsnh9,lpsnh9,1.0,1,24/25,1,1,1,4,1,1,1,1,7,1,1,14,7,11,7,11,1,1/26,24,24/25,11,15,11,16/17/11,11,26,1,1
lpsnh10,lpsnh10,1.0,37,1/36,1,1,1,1/2,1,1,33,1/34/35,6,38,1,19,6,29,6,22,37,38,1,1,22/30,31,22,22,22,38,57,59
lpsnh11,lpsnh11,1.0,5,21,1,1,5,1/4,5,2,5,5,5/6,5,5,5,5,5/8,5,5,5/23,25,20/21/22,20/21,5,19,9,5,5,25,5,26
lpsnh12,lpsnh12,1.0,28,7,1/2,4,7,1/2,32,1,25,25,13,31,7,18,13,18,13,18,7,7,7,7,18/22,18/22,18/21,18,18/24,7,7,7
lpsnh13,lpsnh13,1.0,1,1,1,2,1,1,1,1,1,1,9,1/22,1,11,9,6/14,9,13,1,17,1,1,13,13,13,13,13,17/18,16,16/21
lpsnh14,lpsnh14,1.0,1,1,1,1,1,2,1,1,1,1,3/4,1,1,3/5,3,3,3,16,1,20/21,1,1,3/7,10,7,3,16,20/21,20,20
lpsnh15,lpsnh15,1.0,24,24,1,3,3,1,27,1,22,3,15,24,25,6,15,17,15,17,24/26,24,24,24,17,19,17,20,17,24,24,24
lpsnh16,lpsnh16,1.0,24,6,1,1/4,6,1,48,1/2,6,6/25,6,47,32/29/31,6,6,6,6,6,36/24,6,6,6,6,20,11,12,6,6,46,6
lpsnh17,lpsnh17,1.0,19,3/15,1,1,2,1,3,1,3,3,6,3,14,2,8,10,8,2/12,16/20,3,3,3,11,2,2,2,2/13,3,3,3/22
lpsnh18,lpsnh18,1.0,27/31,1,2,1,3,2,1/3,2,1,1,4,1,1,10,8,14,7,10,1,1,1,1,16,18,16/15,16,20/21/10,1,1,1
lpsnh19,lpsnh19,1.0,25,19,1,1,1/6,5,6,1,6,6,7,6,6,1/8,7,9,7,1,6,6,20,19,9,9,10,12/14/15,16,6,6,6
lpsnh20,lpsnh20,1.0,1,23,3,1,29,3,1,3/5,19,17/18/21,1,1,1,7,1,8,1,15,1,24,1,1,15,15,15,15,15,24,1,1
lpsnh21,lpsnh21,1.0,1,22,1,1/3,1,1,1,1,1,1,1,25,1,13,1,16/13/15,1,17,1,1,22,22/23,13,13,18,13,17,1,1,1
