id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,2,1,1,26,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,13,21,0,0,12,14,0
mh1,mh1,50.0,1,1,4,1,1,4,37,4,0,0,4,4,4,4,4,0,0,0,0,0,4,0,4,4,19,4,0,15,4,4
mh2,mh2,50.0,1,1,1,1,2,1,1,1,0,20,5,13,1,1,1,7,7,12,7,7,9,12,17,1,17,1,12,1,1,1
mh3,mh3,50.0,0,0,0,0,0,0,0,2,0,0,2,2,2,2,2,4,2,2,2,2,2,2,14,11,2,5,7,13,11,11
mh4,mh4,50.0,0,0,0,0,1,0,11,0,0,0,2,2,2,2,2,2,2,5,2,2,2,2,2,2,2,2,2,2,8,2
mnh0,mnh0,50.0,1,1,1,1,2,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,6,3,3,3,3,6,3,13,15
mnh1,mnh1,50.0,1,1,1,5,1,8,55,8,42,54,8,8,8,8,8,8,8,8,8,10,8,8,8,8,40,12,8,8,8,8
mnh2,mnh2,50.0,1,1,4,2,1,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,9,5,5,5,8,12,5,20,5
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,29,2,9,9,9,13,6,7,9,7,8,9,9,15,12,27,9,9,9,9,9
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,16,18,1,7,1,1,1,1,1,1,1,5,1,1,1,1,15,1,1,1,1,10
mnh5,mnh5,50.0,1,1,1,4,6,7,36,9,30,34,9,9,9,9,12,9,9,9,9,9,11,9,12,23,29,9,9,23,24,28
mnh6,mnh6,50.0,1,1,3,1,1,22,43,21,24,34,3,7,7,7,3,3,5,7,5,5,7,7,3,17,3,10,12,17,17,17
mnh7,mnh7,50.0,1,1,1,1,1,1,1,11,1,1,2,2,2,2,7,2,2,2,2,2,2,2,10,7,7,2,2,9,7,7
mnh8,mnh8,50.0,1,2,1,1,1,1,1,1,17,17,1,1,1,1,1,1,1,1,1,1,1,1,15,9,1,1,1,9,9,11
mnh9,mnh9,50.0,1,1,1,1,1,1,1,1,1,1,1,1,6,6,1,1,1,12,1,1,6,6,1,1,24,8,10,1,1,18
mnh10,mnh10,50.0,1,1,17,1,1,5,16,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,11,5,5,5,5,8
mnh11,mnh11,50.0,1,1,19,1,1,1,19,1,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,15,1,1,17
mnh12,mnh12,50.0,1,1,1,2,1,1,16,1,1,1,1,1,1,1,1,5,5,1,5,5,1,1,1,1,1,1,8,1,1,1
mnh13,mnh13,50.0,1,1,1,2,1,1,1,1,19,21,1,1,1,1,1,1,1,8,1,1,1,8,1,13,17,1,8,13,13,13
mnh14,mnh14,50.0,1,1,21,3,1,1,20,1,18,18,1,9,1,1,11,1,1,1,1,1,1,1,11,13,17,4,8,13,13,13
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,6,1,1,1
lpsh1,lpsh1,1.0,0,0,0,0,0,1/13,14,1,1,1,1,1,1,1,1,1/3,1,1,1,1,0/1,0,1,1,12,6,1,1,1,10
lpsh2,lpsh2,1.0,1,1,1/15,3/4,1,1,0/21/22,1,0/1,1,1,1,1/9,1/9,1/11,1,1,1,1,1,7/8,1,11,1,13,9,1,1,1,1
lpsh3,lpsh3,1.0,0/1,0,26/27,2,0,7,26,7,7,7,11,0/16/15,0,0,22,0,0,0,0,0,0,0,21,0,21,17,0,0,19,0
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,1,11,1,6,6,1/6,1,4,5,1/6,4,4,6,1,1,7,1,1,1,7,7,7
lpsnh1,lpsnh1,1.0,1,1,3/27,1,1,3,35,3,3,3,3,12,13,13,3,3/7,3,13,3,3,14,13,3,3,3,20,13,3/23,3/24,3
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1/19,1,1,16,1,1,1,1,1,1,1,8,5/6,1/3,1,1,13,9/11,1,7,1,9,9,12
lpsnh3,lpsnh3,1.0,1,1/2,1,1,1,23,1,7,1/8,32,7,9,10/11,10/11,20/21/9,7,7,10,7,7,10/11/12,16,9,9,22,11,10,9,9,9
lpsnh4,lpsnh4,1.0,1,1,41,1,1/2,5/39,50,5,5,5,13,22,5,5,5,5/14,15,5,15,20/21,5,5,5/37,27,5,5/24/25,5,34,27,27
lpsnh5,lpsnh5,1.0,1,1,1/20,1/2,1,1,1,6,1,1,6,6,6,6,6,8,6/8,6,6,6,10,6,17/6,6,18,11,6,6,14,6
lpsnh6,lpsnh6,1.0,1,1,1,1,1,2,18,3,2,2,3,3,3,3,3,3/4,3,3,3,3,3,3,3,3,3,11,3/12,3,3,3
lpsnh7,lpsnh7,1.0,1,2,28,1,5,16/6,30,7,6,26,7,7,7,7,7/15,7,7,7/8,7,7,7,9,7,10,7,7,7,10,10,10
lpsnh8,lpsnh8,1.0,1,1,1,1,2,1,1,1,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1,1
lpsnh9,lpsnh9,1.0,1,1,4,2,1,4,4,4,4,4,5,5,5/8,8,23,6,5,5,5,5/7,8,5,22,18,22,5,11,21,18,18
lpsnh10,lpsnh10,1.0,1,1/2,1,1,2,1,36,1,35,1,1,1,8,8,1,1,1,8,7,1,8,8,1/18,1/17,19,12,16,1,17,1
lpsnh11,lpsnh11,1.0,1,1,3,1,1,4/21,27,4/20,4,26,4,4,4,4,4,4,4,19,4,4,14,19,4,4,4,17,19,4,4,4
lpsnh12,lpsnh12,1.0,1,1,16,1,1,1,20,1,13,13,1,1,4,1/4,1/11,1,1,6/7,1,1,1/4,6,11,9/10,11,4,6,9,10,10
lpsnh13,lpsnh13,1.0,1,1,1,1,4,1,1,6,1,24,6/8/9,6,16/6,16/6,6,6,6,6,6,6,6,6,6,6,6,14,6,6,17/6,19/6
lpsnh14,lpsnh14,1.0,1,1,48,2,1,1,49,1,1,47,1,1,1,1,1,1,1,1,1/3,1,4,1,1/43,1,1,40,1,1,1,1
lpsnh15,lpsnh15,1.0,1,2,1/4,1,1,1,31,5,17,17,5,6,6,6,6,6,6,6,6,6,6,6,6,13/15,6,6/10/11,6,6,13,16/6
lpsnh16,lpsnh16,1.0,1,1,3,1,2,3,3,3,21,3,3,6,6,6,6,6,6,6,6,6,9,6,6,6,6,6,6,6,6,6
lpsnh17,lpsnh17,1.0,1,1,2,1,1,1,14,1,1,1/12,1,1/8,1,1,1,1,1,1,1/3,4,1,1,1,1,1,5,1,1,1/10,1
lpsnh18,lpsnh18,1.0,1,1,19,2,1,1,19,1,1,1,1,15,1,1/11,1,1,1,1/14,1,1,1/8,1/12,1,1,1,10,12,1,1,1
lpsnh19,lpsnh19,1.0,1,1,1/19/20/23,1,3,1,21/22,4,1,1,5,4,9/10,9/10,16/4,4,4,8,4,4,8,8/12,4,4,17,11,13,4/14,4,4
lpsnh20,lpsnh20,1.0,1,1,1,2,1,1/3,1,3/4,1/14,1,3,3/6,3,3,3,3,3,9,3,3,3,9,3,3,12,3/8,9,3,3,3
lpsnh21,lpsnh21,1.0,1,1,1,1,1,1,16,1,1,1/14,2,1,1/5/6,1/5/6,1,1,1/4,5,1/4,4,5,5,1,9,13,1,5,9,9,9
