id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,4,42,0,0,0,0,0,0,18,0,17,17,0,0,17,17,1,8,18,16,1,0,0,0,0,2,0,16,18,23
mh1,mh1,50.0,2,29,1,1,1,1,1,1,1,11,1,20,1,2,22,1,2,2,24,1,2,2,4,2,2,2,7,1,24,26
mh2,mh2,50.0,0,46,50,49,49,37,32,37,39,1,1,36,1,0,1,1,11,28,39,30,12,0,0,0,18,23,0,1,39,39
mh3,mh3,50.0,10,0,1,1,1,1,0,1,1,1,1,1,1,0,1,11,3,0,1,0,3,3,6,6,6,8,8,0,1,17
mh4,mh4,50.0,15,3,32,1,1,3,24,3,3,0,3,26,18,9,26,3,4,15,0,22,5,4,7,6,0,10,0,22,3,3
mnh0,mnh0,50.0,22,53,1,1,1,46,1,46,46,1,1,1,37,1,1,43,1,28,46,34,1,1,2,3,4,1,1,32,46,50
mnh1,mnh1,50.0,21,24,1,1,1,1,1,1,24,1,1,1,1,17,1,23,1,17,24,1,12,15,17,17,17,18,19,1,24,24
mnh2,mnh2,50.0,7,34,1,1,1,27,1,1,1,1,1,1,1,20,24,1,7,7,1,1,7,16,18,7,7,7,7,1,1,1
mnh3,mnh3,50.0,4,42,1,1,1,38,3,38,38,28,3,35,28,4,35,3,6,4,40,34,12,4,18,18,23,25,4,28,40,40
mnh4,mnh4,50.0,2,56,1,1,1,1,1,1,22,1,1,1,1,2,1,1,7,2,1,17,5,2,2,2,2,2,12,1,1,25
mnh5,mnh5,50.0,1,27,1,1,1,16,1,16,1,1,14,1,1,1,15,1,1,1,17,13,1,1,1,1,1,1,5,13,1,1
mnh6,mnh6,50.0,22,43,1,1,1,1,29,1,1,26,32,37,26,1,37,35,15,25,39,26,19,1,1,1,20,1,1,26,1,44
mnh7,mnh7,50.0,10,27,1,1,1,1,1,1,1,1,18,18,16,1,18,18,6,14,1,15,1,1,1,1,1,1,1,1,1,25
mnh8,mnh8,50.0,10,26,1,1,1,1,1,1,1,1,1,19,16,1,1,1,1,1,1,13,1,1,4,1,1,8,1,1,1,1
mnh9,mnh9,50.0,29,37,1,1,1,1,1,33,1,1,1,31,1,2,1,1,2,2,1,1,2,2,10,10,8,13,2,1,1,34
mnh10,mnh10,50.0,51,1,1,1,1,1,1,1,59,1,1,1,1,34,1,1,39,53,64,1,39,39,41,41,48,34,34,1,60,1
mnh11,mnh11,50.0,1,30,1,1,1,1,1,1,1,4,1,17,7,1,17,11,1,1,25,4,1,1,1,1,1,1,1,4,1,1
mnh12,mnh12,50.0,10,32,1,1,1,1,1,1,27,1,1,1,1,3,1,1,1,18,28,22,1,1,3,3,3,3,3,21,28,28
mnh13,mnh13,50.0,12,30,1,1,1,1,1,1,1,14,15,20,14,1,20,15,1,1,1,14,2,3,5,1,6,1,1,14,1,1
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,1,1,1,20,18,1,20,1,1,1,1,18,3,1,10,8,12,1,1,19,1,1
lpsh0,lpsh0,1.0,1,28,1/30,1,1,1,1,1,1,1,18,19,1/17,1,22,18,1,1,27,15,1,2,3,3/4,12,1,1,14,27,28
lpsh1,lpsh1,1.0,1,1,1,1,1,25,1,1,1,19,1,1,19,1,24,1,1,1,1,20,0/1/2,5/6,1,8,9,1,0,19,1/26,1
lpsh2,lpsh2,1.0,0,16,1,1,1,1,1,1,1,6,10,1,6,0,1,10,3,0,12/15,8/9,3,0/3,4,0,0,5,0,6,12,12
lpsh3,lpsh3,1.0,10,32,1,1,1,16,0/2,16,23,1,15,2,1,6,2,15,1,11,27,12,0,0,1,1,3,0,8/9,12,23,23
lpsnh0,lpsnh0,1.0,1,26,1/27,27,27,1,1,1,1,11,1,16,13,10,16,1,1,1,1,13,1,1,1,7,9,10,10,13,1,1
lpsnh1,lpsnh1,1.0,19,1,1,1,1,1,1,1,1,21,32,32,21,1,32/38/39,34,1,1,1/41,31,12,1,14/15,16,14,1,1,21,1,1
lpsnh2,lpsnh2,1.0,1,41,1,1,1,35,12,1,38,1,22,33,1,1,33,25,1,1,41,1,1,1,4,1,1/5,1/7/8,1,1,41,41
lpsnh3,lpsnh3,1.0,1,35,1,1,1,18,14,18/20,1,1,1,1,1,1,1/15,1,1,1,30,13,1,1,1,1,1,7,7/8,12,30,1/33
lpsnh4,lpsnh4,1.0,23,36,1,1,1,1/34,1,34,1,1,32,33,29,3,32,32,4,3,36,27,4,5,3,3,18,3,3,27,36,36
lpsnh5,lpsnh5,1.0,12,33/34,1,1,1,1,1,1,1,1,1,1,20,1,25,1,2,1,31,19,3,2,1,1,1,1,1,17,1/28,33
lpsnh6,lpsnh6,1.0,1,26,1,1,1,1,20,1,1,13,21,21,1,1/10,21/22,21,5,1,1,16,5,4,1,1,1,1/10/11,10,1,1,1
lpsnh7,lpsnh7,1.0,1,21,1,1,1,1,1,1,17/19,9,1,16/15,9,1,14,1,2,1,1,9,2,3,4,5/7,1,1,1,9,1,1
lpsnh8,lpsnh8,1.0,20/22/23,37,1,1,1,1,1,1/31,32/1/33,26,1,1,27,16,1,1,1/4,16,1,27,3,1,1,8,14,16,16,27,1,35
lpsnh9,lpsnh9,1.0,2,29,1,1,1,2,2,2,2,13,2,2,14,2,2/21,2,2/3/7,12,22,15,4,2,2,2,2,2,2,14,22,26
lpsnh10,lpsnh10,1.0,1,1/24,1,1,35,1/22,1/13,1,1,1,16,15,1,1,15,16,1,1,23,1,1,2,5/6,5,9,1,11,1,23,1
lpsnh11,lpsnh11,1.0,3,22,1,1,1,1,1,1,1,1,1,18,1,3,18,1,6,3,21,13,6,6,8,8,11,3,3,14,21,22
lpsnh12,lpsnh12,1.0,1/18,32/31,34,33,33,1/26,1,1/26,1/27,19,1,1,1,17,1,1,1,1,29,24,3,1/4,7/8,7,13,17,17,21/25,27,27
lpsnh13,lpsnh13,1.0,37,57,1,1,1,2/44/45,2,44/45,2,2,2,2,2,2,2/43,2,3,2,2,2,3,5,8,8/9,2,2,2,2,2,47
lpsnh14,lpsnh14,1.0,15,20,21,1,1,1,1,1,1,1,1,1,16/1,8,1,1,1,8,1,17,4/7,1,9/10/11,12,8,8,8,1,1,1
lpsnh15,lpsnh15,1.0,1,32,1,1,1,23,1/20,23,24/25,15,1,1,17,1,1,1/22,1,1,1,16,1,5,1,1,1,9,9,15,1,32
lpsnh16,lpsnh16,1.0,2,30,1,1,1,1,1,1,1,1,1,1,24,1,1,1,12,2,27,21,12,5,1,1/14,16/18,1/19,1,21,25,30
lpsnh17,lpsnh17,1.0,18,35,1,1,1,27,1,27,28,1,1,1,1/24,1,26,1,5,1,33,20/22,6,5/7,1,10,12,17,1,1,29,35
lpsnh18,lpsnh18,1.0,1,1/37,1,1,1,34,26/27,34,1,1,1,31,1,16,28,1,7,1,1,24,7,7,1,1,1,1/13/14,15,1,1,1
lpsnh19,lpsnh19,1.0,33,50,1,1,1,1,1,1,47,35,1,1,1,4,1,1,4,2,47,42,20,4,22,22,4,4,30,42,48/47,49/52
lpsnh20,lpsnh20,1.0,44,61,1,1,1,1,1,59,1/61,48/50,1,1,52,1,1,57,2,1,61,48,2,6,9,1,1,15,15,51,61,61
lpsnh21,lpsnh21,1.0,16,32/1,1,1,1,1,1,1,30,1,26,1,23,1,1,26,1,21,31,25,1,3,7,4,1,8,8,23,1,1
lpsnh22,lpsnh22,1.0,1,45,1,1,1,1,1,1,1,13,29/30,34,13,1,32,27/29,1,1,1/38,20,4,5,1,1,1,11,1,23/25,1,46
lpsnh23,lpsnh23,1.0,25,1,44,1,43,1,1,33,1,1,1,30,1/28,1,30,1,1,1,39/40,26,1,2,1,1,11,1,1,26,36/38,42
lpsnh24,lpsnh24,1.0,1,24,1,26,1/26,1,1,1,1,1,1/21,1,1,1,1,21,1,1,23,17/15,1/2,1,4,4,1,1/6,14,19,23,24
lpsnh25,lpsnh25,1.0,1,26,1,1,1,1,1,1,1,10,2,2,10,7,2,2,1,5/8,18,10,1,1,5,5,1/5,7,7,12,18,18
lpsnh26,lpsnh26,1.0,6/8,24,1,1,1,2,2,2,2,2,2,2,15,2,2,16,2/3,2,21/22,13,2,2,4,4,2,2,2,2/14,21,2/23
lpsnh27,lpsnh27,1.0,15,1,1,1,1,1/28/29,23/24/25,1/28,1,1,1,1,20/22,11,1,1,2/5,1,31,1,2,6,9,9,7,13,11,19,31,36
lpsnh28,lpsnh28,1.0,16/1,1,1,1,1,35,1,35,1,1,1,1,30/31,9/13,1,1/33/34,1,1,40,27,4,1,1,1,1,11/12,9,1,37,1
lpmh0,lpmh0,1.0,3,47,1,1,1,3,3,34/3,3,3/20,3,0,3,3,30,3,3,3,3,22,3,13,3,3,3,15,15,3,3,39
lpmh1,lpmh1,1.0,31,51,1,1,1,1,0,1,1,35,1/41,1,34/35,28,1,41,0,33,47,0,0,17,0/1,1,1,21,27,35/36,47,51
lpmh2,lpmh2,1.0,0,0,1/46,1,1,0,0,39,0,0,0,38,0,24,38,36,16,0,0,34,16,0,14,14,14,27,24,33,43,0
lpmh3,lpmh3,1.0,4,49,1,1,53,0/37,1,42,46,0,24,34,23,4,34,29,7,20,1,21,7,6,11,13,14,4,4,21,1,49
lpmh4,lpmh4,1.0,7,57,1,1,1,38,2,2,2,31,2,2,31,7,2/34,0/33,0,30,45,32,10,12,19,20,0,26,7,32/31,42,46
lpmnh0,lpmnh0,1.0,175,208,1,1,1,204,2/190,204,207,2,196,201,2,12,199,196,8,12,207,187/188,9,8,7,7,7,13,16,2,207,209
lpmnh1,lpmnh1,1.0,43,73,1,78,1,64/65,1/51,66,1,49,1,60,47,40,61,57/58,2,1,70,47,8,24,1,28,36/38,1,1,47,1,74
lpmnh2,lpmnh2,1.0,53,71,1,1,1,1,1,1,1,1,1,1,1,45,1,1,2/9,45,68,60,5,10,12,12,42,45,49,60,68,71
lpmnh3,lpmnh3,1.0,42,52,55,56,56,53,46,52,52/54,1,48,48,43,19,48,51,1,1,52,44,1,1,8,9,14,19,24,44,52,52
lpmnh4,lpmnh4,1.0,349,391,1,1,1/394,1,380,1,1,372,385/382,388,372/378,5,388,382,9,351,1,377,10/11/12,9,14,14,14/15,19,20/21,374,1,1
lpmnh5,lpmnh5,1.0,26,48,1,1,1,42,35,1,42,1,36,39/41,1/29,20,1,38,15,20,44,1/28,18,15,23,23,25,20,20,1,42,42
lpmnh6,lpmnh6,1.0,40,2,1,1,1,50/51,2,50,2,42,46,2,42,2,2,46,2,2,52/55,44,23,2,2,2,27/29,34,2,43,52,2/56/57
lpmnh7,lpmnh7,1.0,45,1,1,80/83,1,1,1,1,1/75,53,1,1,53,1,73/74,68,3,1,76,62,6,3,9/10,9,1,29,32/30/31,65/62,1,1
lpmnh8,lpmnh8,1.0,38,64/63,1,1,1,1,3,53,57,42,3,52,1,34,52,48,15,39,58,46,25,30,3,33/31,3,35,35,46,58/61,63
lpmnh9,lpmnh9,1.0,137,165,1,1,1,1,1,1,1,141,1,153,143,8,153,1,3,8,158,147,4/7,1,8,9,8,32,121,148,158,158
lpmnh10,lpmnh10,1.0,21,1/41,1/42,1,1,1,1,32,33,1,1,1,1,18,1,1,4,4,40,28,7,10,11,11/12,11,15,13,1,1,1
lpmnh11,lpmnh11,1.0,5,22,1,1/24,1,1,1,1,1,1,1,16/15,10,5,15,12,5,5,18,10,5,5,6,5,5,5,5,10,18,23
lpmnh12,lpmnh12,1.0,21,57,1/60/61/62,59,59,44/45,1/31,44/45,1,1,36/37,39,29,1,41,36,1,1,51/52,25,1,5,7,7/10,1,1,1/13,25,47,53/58
lpmnh13,lpmnh13,1.0,22,51,1/55,1,1,2,2,2,33,2,2/31,32,2,2,2,2,5/9,2,38,25,6/8,5,2,10,13,2/15,2,25,37,2/54
lpmnh14,lpmnh14,1.0,30,66,70,68,68,56,42/43/44,56,1,1,46,54/55,1,26,54,48/46,7/12,15,59,41,7,13,16,16/18,22/23/24,26,26,35,57,66
lpmnh15,lpmnh15,1.0,16,44,1,1,1,41,1,1/43,44,24,37/38,1,32/29,1,40,37/39,2,1,44,31,2,2,5,5,7,8/10,8,31,44,44
lpmnh16,lpmnh16,1.0,15,76,1,1,1,48,31,48,1,23/24,1,42,22/29,1,42,1,5,1,67,22/25/26,10,11,12,1,1,1,1,25/27/28,67,51
lpmnh17,lpmnh17,1.0,177/178,197,1,1,1,1,191,1,1,184/186,1,1,1,1/14,1,192,1,179,197,1,6,1,12,8,8,14,14,190,199,197
lpmnh18,lpmnh18,1.0,38,60,1,1,1,1,1,1,56,39,1,1/54,49,1,1,1,1,1,1,48,4,1/5,15,34,1,35,35,39,1,63
lpmnh19,lpmnh19,1.0,43,67,1/73,1,1/72,1,1/58,1,1,48,1,1,51,1,1,1/59,12,1,62,55,12,10,1,36,1,39,1,55,62,1/71
lpmnh20,lpmnh20,1.0,5,1,1,1/55,55,39,1,1,54,32/1/31,1,1,30,5,37,1,5,5,1,35,9,5,12,17,23,5,26,30,1,1
lpmnh21,lpmnh21,1.0,49,1,1,1,83,77,68,1,1,1,1,70/73,67,20,1/74,1,15,20,1,61,13,8,20/21,23,20,20,24/26,66,1,1
lpmnh22,lpmnh22,1.0,23,1,1,1,1,1,1,1,1,1/43,47,1/50,1/45,21/27,1,47,1,38,57,1,14,18,23,23,23/25,21,21,44,57,1
lpmnh23,lpmnh23,1.0,28,54/55/56,1/58,1,1,49,46,49,1,35,45,45,35,26,45,45,17,13,52,41,21,17/23,13,13,24,13,13,41/43/44,52,57
lpmnh24,lpmnh24,1.0,51/52,73,1,1,1,1,1,1,1,1,63,63,56,37/38,67,64,19,53,1,57/62,22,26,1,32/35,1,36,1,57,1,73
