id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,5,1,1,1,23,1,1,1,1,19,1,0,0,5,1,1,5,5,1,20,5,5,8,8,13,14,5,20,1,1
mh1,mh1,50.0,11,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,14,2,2,4,5,2,8,2,2,2,2
mh2,mh2,50.0,0,30,1,1,1,27,22,27,1,19,22,22,19,7,22,22,2,18,1,19,2,1,1,1,3,6,1,20,1,1
mh3,mh3,50.0,11,1,1,0,0,1,1,1,1,1,18,18,0,2,18,18,2,11,22,0,0,2,2,2,2,2,9,0,22,1
mh4,mh4,50.0,1,1,1,19,19,1,1,1,1,6,1,1,6,5,1,1,1,1,1,14,2,1,3,3,3,0,1,6,1,1
mnh0,mnh0,50.0,19,1,1,1,1,1,1,1,1,1,1,1,1,19,1,39,9,34,1,1,9,16,22,28,30,19,19,1,1,1
mnh1,mnh1,50.0,1,15,1,1,1,1,9,1,1,1,10,1,1,1,1,10,1,1,1,7,2,1,3,3,1,1,1,7,1,1
mnh2,mnh2,50.0,1,34,35,35,35,1,27,1,1,24,1,1,24,1,1,30,1,1,33,25,1,1,6,13,6,14,19,25,33,34
mnh3,mnh3,50.0,30,39,1,1,1,1,1,1,1,34,1,1,35,27,1,1,5,1,1,35,9,3,18,15,1,1,1,35,1,1
mnh4,mnh4,50.0,25,53,1,1,1,51,35,1,52,1,37,49,1,2,49,48,2,2,53,31,5,2,12,12,10,17,18,32,53,53
mnh5,mnh5,50.0,8,1,1,1,1,1,1,1,1,12,1,14,12,8,14,13,2,8,18,12,2,6,7,7,1,10,8,12,1,1
mnh6,mnh6,50.0,24,1,1,1,1,1,1,1,1,1,32,31,29,1,37,32,4,28,41,1,8,13,1,1,18,1,19,1,1,1
mnh7,mnh7,50.0,14,39,1,1,1,1,1,1,1,1,1,1,35,14,36,1,3,14,41,33,10,3,15,17,24,30,32,34,41,39
mnh8,mnh8,50.0,1,1,1,1,1,1,26,1,1,22,1,29,22,1,28,1,5,1,31,22,9,3,10,11,1,20,21,24,31,1
mnh9,mnh9,50.0,2,47,1,1,48,2,38,2,2,2,41,41,2,2,41,41,5,2,2,33,8,22,2,2,23,27,2,36,2,46
mnh10,mnh10,50.0,1,42,1,1,1,24,1,1,1,1,1,1,1,1,1,21,5,12,28,19,5,5,7,7,1,1,1,19,1,30
mnh11,mnh11,50.0,31,47,1,1,1,46,1,1,1,1,38,45,1,3,45,38,3,35,47,1,7,3,19,19,3,24,30,1,47,47
mnh12,mnh12,50.0,10,23,1,1,1,1,13,1,1,1,1,1,1,2,1,1,2,2,19,1,3,2,6,6,5,7,2,1,19,21
mnh13,mnh13,50.0,29,50,1,1,1,46,1,1,48,1,40,44,1,22,45,40,2,2,48,39,7,10,15,2,19,25,27,39,48,48
mnh14,mnh14,50.0,3,35,42,42,42,1,2,1,35,2,31,2,30,3,2,31,3,15,39,28,3,3,3,3,3,3,14,18,35,35
lpsh0,lpsh0,1.0,24,45,49,0/49,49,45,2,45,45,0,2/41,42,38,3,0,2,7,3,45,0,10,7,3,3,0,3,22,37,45,48/45
lpsh1,lpsh1,1.0,6,16/0/18,1,1,1,13,1,13/15,0/1,1,1,1/12,1,6,1,1,1,6,16,1,4/5,1,6,6,6,9,6,1,16,16
lpsh2,lpsh2,1.0,58,76,0,0,0,0,64,0,0/68,0,64,64,63,7,64/0,67,1,7,75,62,3,1,8,8,14,7,7,0,0,76
lpsh3,lpsh3,1.0,0,0/23,1,1,26,19,15,19/21,0/22,0/8,17,17,14,5,17,17,0/2,0,0,10,0,0,0,0,3,6,6/7,12,0,0/23
lpsnh0,lpsnh0,1.0,11/12,2,1,1,1,2,3,2,2/23,13,3,3,13,2,3,3,2,2,2,17,2,2,2,2,2,2,2,21/14,2,2
lpsnh1,lpsnh1,1.0,25,48/49,1,1/50,1/50,1,1,1,31,1,1,1,1,1,1,28,1,1,33/31,27,4,1,10,13,16,18/19,1,1,31,34
lpsnh2,lpsnh2,1.0,29,39,1,1,1,1/2,33,1/2,2,1,1,1,1,1,1,35,9,1/30,2,1,9,13,17/18,1,1,20/21,20,1,2,2/42
lpsnh3,lpsnh3,1.0,13,46/47,1,49,49,1,2,1,1,28/30,39/41,39,28,1,39,41,3,20,42,28,4,1/3,8,8,9,1,1,28,1,45
lpsnh4,lpsnh4,1.0,16,29,1/30,1,1,1,19,1,1,1,1,1/20,1,1,1,1,1/7,1,27,1,9,1,1/10,1/10,1,1,12,1,21,1
lpsnh5,lpsnh5,1.0,2,35,1,1,1,1,1/30/31,1,1,28,1,1,28,16/2,1/34,32/33,2,19,1,28,2,2,4/5,4,13,15,15,28,1,1
lpsnh6,lpsnh6,1.0,14,33,1,1,1,1,1,26/27,1,19,1,1,19,2,1,1/23,2,2,1,15,2,2,2,2,2,10/12,2,15,1,1
lpsnh7,lpsnh7,1.0,1,40,1,1,1,1,1,1,1,35/31,1,1,31,11,1,1,1,1,40,31,1/4,1,7,7,10,1,11,31,40,40
lpsnh8,lpsnh8,1.0,18,70,1,1,1,1,55,1,60,30,1,1,30,9,1,1,4,4,68,36,4,4,4/7,4,4,9,9,32,62,69
lpsnh9,lpsnh9,1.0,32,43,1,1,1,1,1,1,38,1,36,1,1,7,1,36,2/5,1/34,40,1,3,1,1,1,1,7,7/10,1,40,40
lpsnh10,lpsnh10,1.0,20,34/30,1/35,1,1,29,1,29,32/30,1,27/28,1,1,2,1,27,3,23,30,1/26,4,2,2,5,15,2,2,1,30,30
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,1,28,30,24,1,1,24,1,1,1,1,21,1/31,24,2,14,1,1,1,16,15,24,1,1
lpsnh12,lpsnh12,1.0,8/14,1,1,1,1,1,23,1,1,15,27,32,1,8,32,29,2,8,1,19,6,2,10,10,8,8,8,16,1,1
lpsnh13,lpsnh13,1.0,20,44,1,1,1,1,36,1,1,31,37,39,30,13,39,37,2,24,1,33/35,9/10,1,1,1,1,13,14,30,1,43
lpsnh14,lpsnh14,1.0,14,1,1/37,1,1,1,1,1,1,18,22,27,18,1,22,22,5,1,1,20,5,5,1,1/8,10,12,1,18,1,1
lpsnh15,lpsnh15,1.0,32,56,1,58,58,45,1,45,45,35,1/39/40,41,35,2,41,1,1,2,51,36,5,1/8,2,9/10,2,28,31,35,49/46,48/53/46
lpsnh16,lpsnh16,1.0,57,1,1,1,1,1,1/73,1,1,1/61,1,75,71,19,75,1,19,59,1,65,19,19,19,19,25,53,19,63,1/77,78
lpsnh17,lpsnh17,1.0,18/3,30,1,1,1,1,1,27,30,1,1,26,1,3,25,1,3,3,37,22,8,3,10,10,3,3/13/14,3,22,37,30
lpsnh18,lpsnh18,1.0,3,23,1,1,1,1,1,1,20,13,1,1,13,3,1,1,4,3,23,19,4,6,7,7,7,3,3,17,23,24
lpsnh19,lpsnh19,1.0,9,29,33,1,1,1/24,1/19,25,24,11,21/23,21,17/11,2,21,22,2,2,26,14,2,2,2,4,5,6,2,15,26,29/31
lpsnh20,lpsnh20,1.0,6,1/27,1,1,1,1/25,1,1,1,11,24,1,19/20/13,1,1,24,3,1,26,18/13,3,3,4,1,1,5,1,13,26,1
lpsnh21,lpsnh21,1.0,15,24/26,1,1,1,1,1,1,1,16,21,1,16,1,1,21,3/6,1,24,16,3,1,1,1,11,1,1,16/18/19,24,24
