id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,4,3,3,3,3,6,6,4,8,3,3
mh1,mh1,50.0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,10,0,8,0,8,3,10,10,3,10,5,4,3,6,10,10
mh2,mh2,50.0,1,23,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,12,1,1,1,1,1,1,1,7,1,1,1
mh3,mh3,50.0,0,0,0,0,0,3,3,3,0,3,15,7,0,9,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
mh4,mh4,50.0,1,1,1,0,18,1,1,2,0,1,0,6,9,6,17,6,17,9,17,9,17,17,9,17,9,9,12,9,17,17
mnh0,mnh0,50.0,1,1,1,1,34,1,1,1,28,1,32,5,12,5,1,7,1,16,23,1,27,1,1,1,1,1,1,1,27,1
mnh1,mnh1,50.0,20,21,1,1,4,1,3,3,4,3,4,9,13,9,9,9,9,9,9,9,19,19,9,19,15,9,9,15,19,19
mnh2,mnh2,50.0,1,1,1,12,3,1,1,1,3,1,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,7,3,3,3,3
mnh3,mnh3,50.0,1,21,1,19,6,1,1,1,6,1,6,6,6,6,16,6,16,6,16,6,16,16,6,16,12,6,11,12,16,16
mnh4,mnh4,50.0,1,1,2,3,3,3,3,3,4,3,23,5,5,5,14,5,14,13,14,5,14,14,11,14,5,5,10,5,14,14
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,8,18,8,8,8,8,8,8,8,13,8,15,8,8
mnh6,mnh6,50.0,1,1,1,1,1,11,1,1,1,1,19,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
mnh7,mnh7,50.0,1,1,1,1,14,1,1,1,1,1,1,1,5,1,7,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7
mnh8,mnh8,50.0,2,1,2,2,38,4,4,4,2,4,37,6,8,6,27,6,29,6,31,6,32,32,6,32,6,21,16,6,32,32
mnh9,mnh9,50.0,1,1,1,1,1,1,2,2,1,9,26,1,12,1,19,10,1,1,18,1,19,19,1,19,1,14,1,15,19,19
mnh10,mnh10,50.0,1,1,2,3,3,4,3,3,3,3,12,6,3,6,3,9,3,3,3,3,3,3,3,3,3,3,3,3,3,3
mnh11,mnh11,50.0,1,1,1,1,30,1,1,1,28,3,5,8,5,8,24,9,24,5,24,11,24,24,10,24,5,5,10,13,24,24
mnh12,mnh12,50.0,1,1,1,1,1,1,1,1,21,1,22,6,1,6,16,6,15,8,15,8,18,16,8,18,8,8,9,8,18,18
mnh13,mnh13,50.0,1,1,2,2,2,5,5,5,2,5,17,2,2,2,15,2,15,2,15,2,15,15,2,15,14,14,12,14,15,15
mnh14,mnh14,50.0,1,1,1,4,4,1,1,1,4,1,4,4,4,4,17,4,19,14,19,4,17,17,9,17,4,13,4,4,17,24
lpsh0,lpsh0,1.0,1,1/17,1,16/15,1,1/2,1/2,1/2,1,1,1,8,6,8,6,8,6,6,6,6,14,14,6,14,6,6,6,6,14,14
lpsh1,lpsh1,1.0,12,0,0,2,2,0,0,0,2,0,2,2,3,2,2/8,2,10,0,2/8,4,2,2,4,2,4,4,4/6,7,2,2
lpsh2,lpsh2,1.0,16,17,1,1/15,12,1,1,1,11,1,1,3,3,3/4,10,5,10,3/9,10,3,10,10,3,10,3,3,7/8,3,10,10
lpsh3,lpsh3,1.0,28,1,1,1,1,4,4/5,5,1,7,27,12,16,12,1,12,1,1,1,1,22,1,1,22,21,1/19,1/18,21,22,22
lpsnh0,lpsnh0,1.0,1/2,1,3,5,5,3,3,3,5,3,5,5,5,5,13,8,13,5/12,13/15,5,13,13,5,13,5/11,5,5,5,13,13
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1/4,1/4,1/17/15,1,1/18,1,1,1,1,1,1,14,1,8,1,1,8,1,10,10,9,10,1,1
lpsnh2,lpsnh2,1.0,1,39,1,1,1,1,1/2,2,1,2,1/37,1,1/5,1,33,4,1/30,1/27,1,1,33,33,1/7,33,14,9/10,1/6,24/26,33,33
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,1,1,1,1,4,1,4,8,4,1,1,1,1,10,8,1,8,1,6,1,1,10,8/10
lpsnh4,lpsnh4,1.0,1,1,1,2,2,8,8,8,9,8,26,10,10,10,24,12,24,17,24,20/21,24,24,17,24,19,22,20,19,24,24
lpsnh5,lpsnh5,1.0,1,1,1/2,1,1,1,1,1,1,1,1,1,1,1,5,1,10,5,5/9,6,5,5,5/6,5,6,6,6,8,5,5
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1,1,1/4,3,16,5,5/6,5,12,5,5,5,5,5,13,13,5,13,10,10,5/7/8,10,13,13
lpsnh7,lpsnh7,1.0,1/20,1,1,1,1,1,1,1,1,1,1/19,1,7,4,17,6,17,7,18,9/12,17,17,7,17,15,13,11,15,17,17
lpsnh8,lpsnh8,1.0,1,1,1,1,1,4/5,4,4,6,4,1,7,6,7,6,7,6,12,6,12,15,15,12,15,12,12,12,12,15,15
lpsnh9,lpsnh9,1.0,1,1,1,3,3,2,2,2,3,2,3,6,6,6,6,6,6,6/15,6,6/10,17/6,17/6,6,6,6/11,6,6,13,17/6,17
lpsnh10,lpsnh10,1.0,24/25,1,1,15,1,2,2,2,1,2/4,1,5,1,5,12/13,5,1,6,1,6,13,12,6,13,7,6,6,6,12/13,12/13
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1
lpsnh12,lpsnh12,1.0,1,1,1,1/19,18,1,1,1,4,1,16,4/6,3,4/6,4,9,12,4,4,11,14,4/14,4,14,4,4,11,4,14,14
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,1,1,24,1,1,1,11,1,18/23,5,20,14,18/21/22,14,18,18,14,18,15,15,14,15,18,18
lpsnh14,lpsnh14,1.0,1/19/20,1,1,1,1/6,1,1/2,1/2,7,1,17,9,7,9,7,9,7,7,7,10,7,7,10/12,7,7,13,10,7/15,7,7
lpsnh15,lpsnh15,1.0,1,1/19,2,2,2,2,2,3,2,5,2,2,8,2,8,2,8,10,8,11,16,8,11,17,10,10,11,10,16,16/8
lpsnh16,lpsnh16,1.0,1,1,2,2/18,17/2,3,3,3,2,3,2,2,2,2/9,15,9,16/15,14,15,10,15,15,2,15,11,2,10,11,15,15
lpsnh17,lpsnh17,1.0,1,1,1,1,1,1,1,1,16,1,1,1,1/4,1,1,1,13,1,14/15,1,1,1,1,1,1/6,1,1,11,1,1
lpsnh18,lpsnh18,1.0,1,1,1,1,1,4,4,4,6,4,6,7,9,7,17/15,7,15,14,15,7,15,15,7,15,7,7,11,7,15,15
lpsnh19,lpsnh19,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1/4,1,1,1,1/7,1,7,1,1,7,1,7,7,8,7,1,1
lpsnh20,lpsnh20,1.0,1,1,1,1,1,1,1,1,20,1/3,1,8,9,8,1,6/8,1,1,1,12,19,19,16,19,1,1,12,1,19,19
lpsnh21,lpsnh21,1.0,1,16/15,1,1/14,1/13,1,1,1,10/12,1,1,3,5,1/4,1,1,1,6,1,7/8,1,1,7,1,6,6,7/8,6,1,1
lpsnh22,lpsnh22,1.0,1,1,1,1,1,1/2,2,2/4,1,4,1,1,1,1,1,1,16/17/15,7,15,7,1/18/19,1,7,1,7,7,10,7,1/19,18
lpsnh23,lpsnh23,1.0,1/2,1,2,2,2,2,2,2/3,2,2/3,34,2,7,2,2/21,2,2/15,8,18,8/9,2,2,8,2,8,8,8,10,20,2
lpsnh24,lpsnh24,1.0,1,1,1,15,1,1,1,1,1,1,1,2,1/3,2,10,2,10,1,10,1/4,10,10/11,1/5,10,1,1,1,9,10,10
lpsnh25,lpsnh25,1.0,1,1/19,1,3,3,1,1,1,17/3,1,3,7,4,7,4,7,4,4,4/13,4,4,4,4,15,12,4,4,4,4,4
lpsnh26,lpsnh26,1.0,1,1,1,1,1,2/3,2,2,1,2,20,1,1,1,17,1,19,1,17,11,17,17,1/12,17,13/15,13,8/10,15,17,17
lpsnh27,lpsnh27,1.0,1,1/21/22,1,1,1,3,3,3,1,5,1,1,1,1,18/20,1,1,1,18,1,18,18,1,18,8,8,11,8,19,18
lpsnh28,lpsnh28,1.0,1,24,1,4,4,1,1,1,4,1,22,9/10/11,4,9/10,21,9/10,4,4,20,4,21,21,4/15,21,17/4/12,16/12,13,18/12,21,21
lpmh0,lpmh0,1.0,2,1,2,2,2,2,2,4,2,4,2,2,2,2,9,2/5,9,6,11,6,9,9,6,9,6,6,0,6,9,9
lpmh1,lpmh1,1.0,1/23,1,1,2,1/2,3/5,3,3,21,3,1,1,7,0,18,0,18,0,18,12,19,19,0/12,18,12,0,15,12,19,18/19
lpmh2,lpmh2,1.0,34/6,1,8,33,15,13,13,13,15,13,15,21,18/26,21,18,21,31,18,18,28,18,18,18,18,18/29,18,18,0,18,18
lpmh3,lpmh3,1.0,0,0,1,0,1,4,2,2,1/36,2,1/37,9,0,9,32,12,31,16,31,0,0,34,21,32,0,0,0,26/27,35,32
lpmh4,lpmh4,1.0,0/1,1,1,1,1,3,3/4/5,3/4/5,21/23/24,5,0,7/8,7,7,15,7,15,7,15,7,18,18,7,18,14,12,9,12,20,18
lpmnh0,lpmnh0,1.0,2/3,78,3,3,3/5,3,3,3,3,3,76,10,48,10,71,10,69,51,70,51,71,71,61,71,64,51,59,64,71,71
lpmnh1,lpmnh1,1.0,1,1,1,39,1/34,4,4,4,32,4,6,8,12,8/10,22,10,23,12,22,12,25,24,12,25,15,15,12,19,25,25
lpmnh2,lpmnh2,1.0,1,36,1,32,4,2,2,2,10,2,4,13,13,13/14,13,14,13,23,13,13,25,13,18,26,20/21,20,13,21,25,25
lpmnh3,lpmnh3,1.0,1,1,1,1,1,4,4,4,9,4,29,9,9,9,9,9,9,27,9,13,28,28,13,28,9,17,15,25,28,28
lpmnh4,lpmnh4,1.0,1,1,1/2,1/114,1,1,1,1,1,1,1,7,77,10,111,10,112,92,111,94,111,111,99,111,108,104,94,104/109,111,111
lpmnh5,lpmnh5,1.0,1,1,1,1,1,15,15,15,1,16,1,1,1,1,1,1,1,36,37,1,1,1,23,1,1,29,1,31,1,1
lpmnh6,lpmnh6,1.0,1,1,1,1,1/19,2/3,5,5,7,5,1,8,7,10,7,10,7,7,7,12,7,7,12,7,16/11,7,15,17/11,7,7
lpmnh7,lpmnh7,1.0,93,1,1,91,1/38,1,1,1,1,1,1,8,14,8,8,12,8,8,8,21,33/37,33,8,33,23,23,21,27,33/37,33
lpmnh8,lpmnh8,1.0,1,1,7,7,33,11,7,7,7,14,32/7/31,7,16,7,24,7,24,16,24,23,24/26,24,19,29,19,19,21,19,24/27,24
lpmnh9,lpmnh9,1.0,1,1,1,1/27,26,1/2,1,1,1,1,1,1,1,9,23,8,24,1/22,25,18,23,23,18,23,20,20,18,20,23,23
lpmnh10,lpmnh10,1.0,34,1,1,32/33,1/31,2,2,2,27,2,28/29,8,6,6/9/10,19/15,9,18/15,14,15,12,19/20,19,6/12,19/20/23,6,6,13,6,19/20,20
lpmnh11,lpmnh11,1.0,2,21,2/6,2,2,2,2,2,17/2,2,2,2,2,2,2,2,2,13/14,2,9,2,16/2,9,2,9,9,9,9,2,2
lpmnh12,lpmnh12,1.0,1,29,1,2,2,2,2,2,2,2,2/25,7,3,7,22,7/9,19,3,19,3,22,22,3,22,15,3,3,18,22,22
lpmnh13,lpmnh13,1.0,1,1,1,1,1,4,4,4,9,4,30,9,9/12,9,24/29,9,24,23/9,24,15,24,24/25,19,24,21,20/21,17,21,24/27,24
lpmnh14,lpmnh14,1.0,1,1,1,2,2,4/5,2/4,2/4,2,4,37/38,16,20,16,25,16,25/28,20,25/27,20,29/30,32/29,20,35,20,20,22,20,29/30,33/34/29
lpmnh15,lpmnh15,1.0,2,1,2,2/38,4,2,2,2,4,2,35,8,8,8,29,13,29/30,16,31,23,29,32/29,23,29,16,26/27,23,28,29,29
lpmnh16,lpmnh16,1.0,1,46/47,1,1,1,1,1,1,3/44,1,1,9,11/13,9,42,9,41,16,41,18,42,42,18,42,28,27,18,29,42,42
lpmnh17,lpmnh17,1.0,1,1,1,1,4,1,2,1,6,1/3,56,7,37,7,40,7,53,40,40,40,40,40,40/44,40,40,45,41,48,54,40
lpmnh18,lpmnh18,1.0,1,47,1,1,45/46,1,1,1,42,1,13,13,13,13,13,13,13,13,39,13,40/41,13,30,40,13,31,26,36,40,40/41
lpmnh19,lpmnh19,1.0,1,1,1,1,1,28,28,28,35,28,44,35,37,35,38,35/36,38,38,38,40,37,37,40,37,38,38,40,38,37,37
lpmnh20,lpmnh20,1.0,1/19/20/21/22,1,1/2,18,16/17,1,1,1,3,1,3,5,3,5,11,5/6,10,3/9,10,3,14,14,3,14,3,3,3,3,14,14
lpmnh21,lpmnh21,1.0,70,1/71,1,1,68,7,8,10,1,8,67,11,18,14,49,11,51/52,47,49,31,62,62,39,62,20,41,36,20,62/63,62
lpmnh22,lpmnh22,1.0,1,1,1,1,1,3,3,4,18/19/7,3,21,7/9,7,7,17,7,11,15,11,12/13,17,17,11,17,11,11/14,11,11,17,17
lpmnh23,lpmnh23,1.0,1/24,1,1,23,22,1,1/2,2,1,1/2,1,1,1,1,20,1,1,11/12,1,11,20,20,11,20,11,17,11,11,20,20
lpmnh24,lpmnh24,1.0,51,1/52,1,22,22,20,21,21,50,21,22/25,29,37,32,47,32,47,35,48/47,45,47,49/47,45,47,35,35,45,46,47,47
lpmnh25,lpmnh25,1.0,38/39,1/40,1,1,1/33/34,1,2,2,5,2,5,13/14,17,14,32,14,13,20,13,20/24,13,13,20,13,27,25,20,20,13/31,13
lpmnh26,lpmnh26,1.0,1,1,1,1,57,5,5,5,13,5,56,13,16,13,49,13,49,22,49,19,49,49,17,49,20,17,17,17,49,49/52
lpmnh27,lpmnh27,1.0,1,1/29,1,1,1,1,1,1,5,1,5,13,9,15,9,15,9,17,9,17,9,9,19,9,25,25,17,25,9,9
lpmnh28,lpmnh28,1.0,27,1,1,1,1,4,3,3,5/25,3,26,11,13,11,20,12,20,13,20,13,24,24,17,24,18/13,13,13,13,24,24
lphh0,lphh0,1.0,1,33,1,32/30,9,2,2,4,24,2,27,0,11,11,21,11,21,20,21,0,21,21,0,21,15,0,0,0,21/22,21
lphh1,lphh1,1.0,1,81/82,1,5,78,1,1,1,5,1/4,74,0,5,0,5,0,57,44,5,24,62,62,15,62,37/39,34,19/21,40,62,62
lphh2,lphh2,1.0,1,1,2,2,2/43,2,2,2,39/40,2,41,8,8,9,0,9,0,34,0,17/14,0,0,13,38,18,13,14,31,0,0
lphh3,lphh3,1.0,1,0,1,1/79,5,1/3,1,1,77,1,5,22,0/33,22,33,31,33,33/58,33,36,74,74/75,41,74,47,47,36,0,74,74
lphnh0,lphnh0,1.0,2,65,3,5,58,5,5,5,10,5,10,17,16,22,16,33,52,50,52,38,16,16,38,16/55,41,42,38,41,16,16
lphnh1,lphnh1,1.0,1,1,1,80,7,2,2,2,9,2/6,74,9,13,9,64,11,59,9,61/63,19,67/68,66,9,64,27,21/24/25,19,53,69,64
lphnh2,lphnh2,1.0,1,1,1,1,5,1,1/3,3,6,4,6,12/15,18/19,12,54,12,53,38/24,48,24,57,57,33,57,24,24,27,24,57,57
lphnh3,lphnh3,1.0,114,1,3,113/3,109,8,11,10,3,10,104,3,23/27/28/29/30,17,3,17,57,3,3,45,65,63,31,60,3,3/46,41,53/56,65,65/60
lphnh4,lphnh4,1.0,1,1,1,1,52/54,3,2,2,38,2/4,51,5,5,5,5,5,5,5,25,10,32/31,31,14,31,19,17,12,22,32/31,32/33/31
lphnh5,lphnh5,1.0,72,73/75,2/4,10,10,4,4,4,13,9,71,17,22,17,65,17,26,56,26,36/31,66,67,37,66,26,43,31,50,66,66
lphnh6,lphnh6,1.0,1,52,3,11,11,3,7,3/8/9,47,8,11,14,17,14,35,16,38,17,38,22,35,41,28,35,31,17,26/27,32/33,35,35
lphnh7,lphnh7,1.0,1,106,1,32,102,1,1,1,33,1,100,33,40,33/35,67,33,70,60,67,44,67,74/75,44,67,57,56,54,59/44,76,67
lphnh8,lphnh8,1.0,1,69,2,26,26,18,18,18,60,21/22/23/24/25,26,31,38,30,54,30,54,43,54,45,56,56,49/50,56,51,51,47,51,57,56
lphnh9,lphnh9,1.0,1,69,1,1/67/12,1,1/5/6,1,1,13,7/10,66,17,13,20,64/43,22,46,24/25/13,51/55,30,43,62,35,43,38,38,26,38,63,43
lphnh10,lphnh10,1.0,1,1,1,1,1,3,3/4,3/4,7,3,62,7,7,7,7,12/13,7,17,36/7,19,48,52,16,48/54,29,32,16,33,48,48/53
lphnh11,lphnh11,1.0,64,69,9,24,25,11,11,11,24,11,63,24,41,24,56,24/28,56,24,56,50/24,60,56/60,24,60,24,24,49,24,60,60
lphnh12,lphnh12,1.0,1,1,1,6,6/72,3,3,3,7,5,70,27,27,33,44,33,44,37,60,38,67,67,38/39,67,40,40,38,41,67/69,67
lphnh13,lphnh13,1.0,2,1,9,9,9,18,16,16,20,16,113/115,51,69,51,70,51,107,106,70,70,70,70,91,70,96,94/95,90,102,70,70
lphnh14,lphnh14,1.0,1,80,1,1,79,7,7,7,16/63,7/12/13,77,25/26,30,25,59,28,59,33,60,33,59,59/61,49,59,51,53,46,55,62,59
lphnh15,lphnh15,1.0,74,1,2,8,71,7,6,6,11,6,70,13,13,13,57,13,60,25,57,27,57,63,27,66,42/43,42,40,54,57,57
lphnh16,lphnh16,1.0,89,1,1,87,6,1,1,4,10,1,1,10,23,10,85/75,14,76,74,75,42,80,75/79,39,84,64,63,39,72,80,75
lphnh17,lphnh17,1.0,1,62,1,57,10,9,9,9,52/10,9,53,12,10,14,49/50,14,10,10,10,31,47,47,31,47,10,33,32,45,47,47
lphnh18,lphnh18,1.0,1,1,3/4,51,4,4/5,4,4,4,4/7,4/47,10,15,11,10,14,10,40,10,30,42,42,30,42,35,24,30,36,42/44/45,42
lphnh19,lphnh19,1.0,2/56,57,2,12,12,8,8,8,13,9,12,16,18,13,40,17,45,38,52/53,28,40,40,27,40,33/35,33,29,36,40,40
lphnh20,lphnh20,1.0,1,85,5,5,5,5,5,7,5,8,82,11,25,9,66,15,9,26,62,27,66/67,66,26,66,52/26,50,31,60,66,66
lphnh21,lphnh21,1.0,1/42,1,1,41,36,1,6,4,10/12,8,35,10,10,10,10,10,10,27,10,19,29,10,19/22,33,23,26,20/21,23,32,29
lphnh22,lphnh22,1.0,1,85,1,83,13,4,4,4,16/68,4,16,19,18/29,19,18,25,59,57,18,31,18,18,36,18,42/44,31,31,47,63,18
lphnh23,lphnh23,1.0,1,1,1,58,11,1,1,1,11,9,11,11,25,13,11,22,11,28,51/52,38/40,54,53,42,54,43,43,40,43/47,54,54
lphnh24,lphnh24,1.0,86/88,1,1/5,5,5,11,13,9,27,25,85,28,38,28,78,34,74,44,28,44/47,80,78,44,80,48/45,66,46,69,84,80
lphnh25,lphnh25,1.0,1,1,1/2,3,3,3,3,3,6,3,49,9,16,13,6,13,38,33,36,6/27,41,41/42,30,45,6,6,25,6,41,44
lphnh26,lphnh26,1.0,1,1,1,65,10,1,1,1,11,1,62,12,23,12,12,20,56,54,58,37,12,12,37,12,43,37,37,49/50,12,12
lphnh27,lphnh27,1.0,66,69,5,5,65,11,12,12,48/46,15,5,21,28,21,30,21,30,32,41,32,30,30,34,30,32,36,32,37/38,30,44/30
lphnh28,lphnh28,1.0,1/50,53,1,1,49,1,1,5,43/44/45,1,7,13,17,13,13,13,13,21,13,21,38,37,21,40,32,21/30,28,32,39,38
lnpsh0,lnpsh0,1.0,1,1,0,4,8,3,3,3,8,3,8,10,10,10,17,10,10,10,10,10,17,17,10,17,13,10,10,14,17,17
lnpsh1,lnpsh1,1.0,1,1,1,1,1,1,4,4,1,4,10,1,1,1,7,1,7,7,7,8,7,7,8,7,7,7,8,7,7,7
lnpsh2,lnpsh2,1.0,1,1,2,2,2,4,4,4,14,4,2,6,7,6,2,6,2,11,2,2,2,2,2,2,2,2,2,2,2,2
lnpsh3,lnpsh3,1.0,0,0,0,0,0,0,0,0,0,6,12,0,0,0,0,0,0,0,9,0,0,0,0,0,0,8,0,0,0,0
lnpsh4,lnpsh4,1.0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,0,2,0,3,2,7,3,2,2,5,3,2,8,2
lnpsh5,lnpsh5,1.0,1,1,1,1,1,1,1,1,1,5,1,7,7,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,11
lnpsh6,lnpsh6,1.0,16,0,0,4,4,0,0,0,4,0,4,4,4,6,4,6,4,9,4,9,13,13,9,13,9,9,9,9,13,13
lnpsh7,lnpsh7,1.0,1,1,1,2,2,2,2,2,2,0,2,4,8,4,8,4,8,8,8,8,8,8,8,0,11,0,8,11,8,8
lnpsnh0,lnpsnh0,1.0,1,1,1,3,3,1,1,1,3,1,3,5,8,6,5,6,5,20,5,11,5,5,10,5,5,5,10,5,5,5
lnpsnh1,lnpsnh1,1.0,1,1,1,19,1,1,1,1,1,4,1,1,1,1,1,1,9,1,9,1,12,14,1,12,1,1,1,1,12,12
lnpsnh2,lnpsnh2,1.0,1,20,1,1,1,3,3,3,1,3,1,1,1,1,1,1,1,1,16,7,1,17,7,1,1,1,7,13,1,1
lnpsnh3,lnpsnh3,1.0,1,1,1,17,1,1,1,1,3,1,14,4,4,5,4,5,4,4,4,4,4,4,4,4,13,13,11,13,4,4
lnpsnh4,lnpsnh4,1.0,1,1,1,1,1,1,2,1,1,1,1,1,5,1,1,1,1,1,11,1,1,1,1,1,8,6,1,1,1,1
lnpsnh5,lnpsnh5,1.0,1,1,1,1,1,1,2,2,14,5,1,1,1,6,11,6,11,1,12,7,11,11,1,11,1,1,1,1,11,11
lnpsnh6,lnpsnh6,1.0,2,1,2,2,2,2,3,3,2,3,32,11,11,11,25,11,25,11,25,11,28,28,11,28,17,15,13,20,30,28
lnpsnh7,lnpsnh7,1.0,20,23,1,1,19,1,1,1,1,1,1,1,1,1,12,1,12,3,13,3,12,12,5,12,3,3,3,8,12,12
