id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,2,6,10,10,14,6,6,1,6,1,14,6,6,14,1,1,1,1,1,6,6,6,10,10,14,17
mh1,mh1,50.0,1,28,0,1,1,1,25,26,1,1,1,10,1,10,1,19,1,27,16,10,10,10,10,1,1,22,1,26,1,1
mh2,mh2,50.0,1,1,1,1,1,0,1,23,1,16,0,1,0,1,1,18,0,27,11,1,1,1,1,0,0,0,20,24,1,1
mh3,mh3,50.0,1,1,1,1,1,4,0,1,1,4,4,2,4,2,1,6,1,10,2,2,2,2,2,4,4,1,7,1,1,1
mh4,mh4,50.0,15,1,1,4,1,4,1,1,1,4,5,1,4,1,1,8,4,1,1,3,1,1,1,4,4,11,12,1,1,1
mnh0,mnh0,50.0,1,1,1,1,1,1,11,11,13,1,1,1,1,1,13,1,1,13,1,1,3,1,4,1,1,8,11,11,13,15
mnh1,mnh1,50.0,1,1,1,2,2,2,10,9,9,2,2,2,2,2,9,2,7,9,4,2,2,2,2,2,2,2,10,9,12,18
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,21,1,8,20,8,1,21,23,1,17,8,8,18,8,1,1,1,1,27,1,1
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,12,6,1,12,4,3,1,1,1,1,1,1,1,1,1,15
mnh4,mnh4,50.0,1,1,29,3,3,15,1,1,1,18,15,8,15,8,28,18,15,28,12,8,8,8,8,15,15,15,1,1,1,27
mnh5,mnh5,50.0,1,1,1,1,2,1,4,1,21,1,1,1,1,1,21,3,1,21,1,1,1,1,1,1,1,1,13,15,21,21
mnh6,mnh6,50.0,1,1,20,11,3,11,2,2,2,13,12,3,11,3,2,15,11,18,7,3,3,3,3,11,11,11,16,2,2,2
mnh7,mnh7,50.0,1,1,1,1,1,1,1,1,18,1,1,2,1,2,23,1,13,23,7,2,2,8,9,12,12,1,1,1,18,18
mnh8,mnh8,50.0,1,1,1,14,1,14,17,18,18,14,14,3,14,5,19,14,14,19,11,5,3,3,13,14,14,14,17,18,18,19
mnh9,mnh9,50.0,1,1,1,1,1,1,1,1,1,1,1,4,16,4,1,18,1,1,8,4,9,4,13,1,1,1,1,22,24,1
mnh10,mnh10,50.0,1,1,26,1,1,1,1,1,21,1,1,5,15,5,23,1,1,24,10,5,5,11,5,1,1,1,1,1,21,21
mnh11,mnh11,50.0,1,1,1,1,2,1,1,21,23,1,1,5,1,5,23,1,18,23,5,5,5,7,12,1,1,1,1,1,28,23
mnh12,mnh12,50.0,1,1,1,16,3,16,23,23,23,20,16,6,16,6,23,20,16,23,6,6,6,6,6,17,17,16,23,23,25,23
mnh13,mnh13,50.0,1,1,1,15,2,15,18,1,20,15,15,4,15,4,20,15,17,20,13,4,4,4,4,15,15,17,18,1,20,21
mnh14,mnh14,50.0,1,1,1,7,1,7,10,10,10,7,7,4,7,4,10,9,7,10,4,4,4,4,4,7,7,7,12,10,10,10
lpsh0,lpsh0,1.0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,10,8,8,8,8,0,0,12,14,15,0,0
lpsh1,lpsh1,1.0,1,1,1,1,1,1,16,1,16,1,1,1,1,1,16/0,1,1,16,8,1/2,1,1,11,1,1,1,16,1,16,0/18
lpsh2,lpsh2,1.0,1,1,1/14,1/6,1,1/7,10/11,10,10,7,0/7,2,7/9,1/2,0,7,1,10,5,1,2,1,1,1,1,1,10,10,10/13,10
lpsh3,lpsh3,1.0,0,19,19,1,1,10,1,14,1,10,13,1,10,1,1,10,10,1,3,1,4,1,1,12,12,10,1,16,1,1
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,17,1/20,1,1,1,1/3,1,1/2,1,1,16,1,1,1,1/3,1,4,1,1,16,19,22,1,1
lpsnh1,lpsnh1,1.0,1,21,1,1,1,17,1,1,1,17,17,3,17,3,20,17,1,1,3/5,3,3,3/6,13/14,17,17,1,1,1,1,1
lpsnh2,lpsnh2,1.0,1,1,16/1,8/9,1,10,1,1,1,12,10,1,10,1/2,1,10,13,1,5,1,1,1,1,10,10,13,1,1,1,1
lpsnh3,lpsnh3,1.0,1,1,1/26,1,1,1,1,1,1,1,1,2,1/10,2,25,12,17,24,2,2,2,2/8/9,2,1/11,1,17,1,1,1,1
lpsnh4,lpsnh4,1.0,1,36,38,1,1,1,1,1,1,14,1,1,12,1,35,14,16,35,2,1,1,1,1,1,1,16/1/15,22,23/25,1,1
lpsnh5,lpsnh5,1.0,1,1,1,1/11/12,1,1,1,1,1,1,1,1,1,1,1,1,14,1,1,1/4/5,8,1,10,1,1,17,1,19,21,1
lpsnh6,lpsnh6,1.0,1,1,23,1,1,1,1,17,1,12,1,1,1,1,1,12,14,1,9,1,1,1,1,1,1,14,1,1,1/21/22,1
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,1/18/19,1/18/19,18/19,15,1,6,10,6,31,15,17,18,6,6,6,6,6/8/9,1,1,17,27,18/28/29,19/30,18
lpsnh8,lpsnh8,1.0,1,1/25,1,1,1,16/1,1,1,19,1,1,2,1,2,19,1,18,19,13,2,2,14,2,1,1,17/18,20,1,19,22
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,18,1,1,1,1/17,5/6,1,5,1,1,1,1,5,5,5/6,7,14/15,1,1,1,18,1,28,1
lpsnh10,lpsnh10,1.0,31,31,34/31,11,1,11,1/27,1,1,11,11,1,16/17,1,1,19/20/21,26,1,1,1/2,1,5,1,11,18/11,26,1,1,1,1/30
lpsnh11,lpsnh11,1.0,1,1/13,1,4,1,1/9,1,1,1,1,6,1,1,2,1,8,10,12,1,1,1,1,1,1,1,10,1,1,1,1
lpsnh12,lpsnh12,1.0,1,15,15,1/8,1,1,10,10,10,1,1,1,1,1/3/4/5,11,1,1,10,4,1,1,1,1,1/9,1,1,10,10,10,10
lpsnh13,lpsnh13,1.0,1,1,1,1,1/3,1,15,15,15,1,1,1,1,1,20,1,14,20,8,5,1,1,1,1,1,14,15,16/15,15,15
lpsnh14,lpsnh14,1.0,1,1,1,1,2,8,1,1,1,8,8,3/6,9,3,1,8,1/12,1,5,3,3/6,3/6,3/7,8,8,1,1,13,1,1
lpsnh15,lpsnh15,1.0,1,13,1,1/6,1,1,1,11,1,1,7,2,1,2,12,9,1,1,5,2,2,2,2,1,8,1,1,11,1,1
lpsnh16,lpsnh16,1.0,1,1,1,7,1,7,1/28,1/31,1,7,9,1,7,1/3/4,34,7,26,34,5,2,1,1,1,14,14,26,28/29/30,1,1,1
lpsnh17,lpsnh17,1.0,1,1,1,4,1,5,1/8/9,1,1,4,4/5,2,4,2,15,4,4,1,2,2,2,2,2,4,4,4,1/11/12,1,13,1
lpsnh18,lpsnh18,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/5,1,1,9,1,1
lpsnh19,lpsnh19,1.0,1,1,1/26,1,1,1,1,1,1,1,1,6,1,6,22,1,15,22,6,6,6,9,10/11,14,14,16,1,18,20,1
lpsnh20,lpsnh20,1.0,1,1,1,8,4,8,2,14,2,8,8,2,8,2,2,8,13,2,2,2,2,2/7,2,8,8,13,2,15,16/2,18
lpsnh21,lpsnh21,1.0,1,1/15,1,1,1,1,10,10,10,1/9,1,2,1,2,10,1/9,1,10,2,2,2,2,5/7,1,1,1,12,13,10,10
lpsnh22,lpsnh22,1.0,1,1,11,1,1/2,1/5,1,1,1,5/7,6,2,5/6,2,1,7,1/8,1,4,2,2,2,2,6,6,1,1,1,1/9,1
lpsnh23,lpsnh23,1.0,1,1,1,1/22,1,1/22,31,1,1/33,24,1,1,1,1,1,1,1,1,19/21,1,1,1,1,1,1,1,31,1,35,1
lpsnh24,lpsnh24,1.0,1,1,1,1,1,12,1,1,1,12,12,1,12,1/2,25,12/14,15,25,2,1,1,1/6,1,12,12,15,1,1,1,17
lpsnh25,lpsnh25,1.0,1,1,35,1,1,1/10,1,1,1,10,10,2,10/13,2,30,10,17/18,30,6,2,2,2,2,10,10,17,21,1/22,1/24,23
lpsnh26,lpsnh26,1.0,1,1,1,1,3,16/1,1,1,1,1,1,8,1,1,1,1,18,1,1,1/5,1,1,12,1,1,18/22,1,24,29,30
lpsnh27,lpsnh27,1.0,1,1,1,23,1,1,1,1,1,1,1,4/20/5,1,4,1,1,1,1,19,4,4/5,5,5,1,1,1,25,1,1,1
lpsnh28,lpsnh28,1.0,1,1,1,3,3,3,21,34,1,3,3/15,3,3,6,37,17,3,1,10,3,3,3,13,3,3,3,21,1,1,1/36
lpmh0,lpmh0,1.0,25,1/26,30,2,1,0/2,16,16/0,16/21,0/2,2,1,0/2,4,21,15,0,21,5,0,1,1/7,9,13,13/14,0,16,16,0,0
lpmh1,lpmh1,1.0,1,1,1,0/1,1,3,17/20,0/25,17,3,3,1,0/5,1,29,8,1,0/29,1,1,1,1,1,6,6,1,17,21,26,30
lpmh2,lpmh2,1.0,1/55,1,1,1,0,0,49,49,49,1,1,1,1,1,54,1,1,54,26/29,1,1,30/31,35,44,44,46,50,49,49/53,49
lpmh3,lpmh3,1.0,1,1,33,3,3,3,1,1,1,3,3,3,3,5,30,3,3,31,7,6,3,5,5,14/15,14,3,0,27,1,29/30
lpmh4,lpmh4,1.0,73,73,73,0/24,0,0,46/47,0,67,33,0,0,0,0,71,0,35,71,18,0,0,19,22,25,25,0,42,0,67,67
lpmnh0,lpmnh0,1.0,1,1,43,1/14,1,1,30,29,32,18,1/17,10,15,10,32,25,26,32,10,9,11,12,13,1,1,28,30,38/39,32,32
lpmnh1,lpmnh1,1.0,1,1,1,2,1,2,58,60,65,2,25/26,1,21,1,62,46,51,62,17,1,1/19,1,1,27/28,27,51,58,58/61,64/62,62
lpmnh2,lpmnh2,1.0,1,1,1,1,1,1,1/30,1,1/35,21,1,4,16,7,1,1,22,1/36,7,5/6,4,4,15,17/18,17,22,29,1,34,1
lpmnh3,lpmnh3,1.0,1,1,1,19,1,22/26,1,1,1,22,22,10,22,10,1,22,20,46,10,10,10,10,16,22,22,20,31,35,39,43
lpmnh4,lpmnh4,1.0,1/217,222,223,1,1,180,209,208,212,180/185/186/191,185/188,170,185,1,212,192/193/194/195,180,212,166/169,2,173,174/175,179,185/189,185,180,208,210,212,215
lpmnh5,lpmnh5,1.0,1,82/83,1/86,1,5,35/36,1,1,1,35,35,27,35,27,81,35,1,81,34,27/30,27,27,27,35,35,41,47,51,76/77,1
lpmnh6,lpmnh6,1.0,46,47,50,1/13,1,15,36,36,36,24/26,15,4,18/19/15,4,40/45,28,33,45,9,4,4,10,10,21,21,33,36,36,38,42/43/44
lpmnh7,lpmnh7,1.0,1,1,1/34,13,2,14,25,25,31,14,14,3,16,3,31,19,14,31,9,3,3,10,12,14,14,14,30,25,31,31
lpmnh8,lpmnh8,1.0,1,1,1,1,3,49,99,104,106,49,51,43,49/50,43,107,65/60,76,109,45,44,43,43,43,49,49,70,98,98,106,107
lpmnh9,lpmnh9,1.0,1,1,52,2,3,2,13,13,18,2,9,5,2,5,46,11,2,38,5,5,5/6,5,5,2,2,2,16,13,37,42
lpmnh10,lpmnh10,1.0,1,48,51,15,1,16,39/40,37,42/45,16/18,16,3,16,3,37/42,19,22,37/42,3,3,3,3/6,14,16,16,22,37,37,42,42
lpmnh11,lpmnh11,1.0,1,1,1,2,2/3,2/26,44,41,50,2/27,2/27,7,27,7,50,36,2,50,16,12,7,19/7,25,32,32/34,38,44,49,50,55
lpmnh12,lpmnh12,1.0,1,1,42/43,1,1,1/28,1,32,1,1,1,1,1,1/4,1,26,30,1,5/6,3,1,1,1,1,1/8,30,1,1,1/34,39
lpmnh13,lpmnh13,1.0,1,1/54,1,1,7,1,47,50,1,1,24,1,23,1,53,1,1/27,53,1,1,1,1/11,18,20,20,27,46,1,1,1/52
lpmnh14,lpmnh14,1.0,1,1,48/45/46/47,1,13,1,31,31,31,1,28,25/15,1,15,40,1,1,40,22,16/15,15,15,15,29,28,1,33/31,31,38,40
lpmnh15,lpmnh15,1.0,28,28/30,28,12,1/2/3,14,1,1,24,14,14,7/10,14/15,8,26,14,14,23,9,8,7,7,7,14,14,14,1,1,24,23
lpmnh16,lpmnh16,1.0,1,1,1,1,3/4,1,1,36,1,1,1,6,1,6,1/43,23,1,1,6,10,6,12/14,15,1,1,27,1,1,40,1
lpmnh17,lpmnh17,1.0,1,1,1,5,3/5,15,36,36,36/41,15,27,11,23/25,11,42,30,32,42,14,11,11,11,11,27,27,32,36,38,36,44
lpmnh18,lpmnh18,1.0,1,1,1,2,2/3/4,2,17,26,27,14,2,7,2,7,34,14,2/15,34,10,7/9,7,12,7,13,13,2,25,30,32/27,34
lpmnh19,lpmnh19,1.0,1,1,1,1,1,19,33,35,37,19,20,13,19,13,46,23,32/30,37/47,13,18,13,13,13,20,20,27,33,36,39,43
lpmnh20,lpmnh20,1.0,1,1,1/41,8,1/2/3,8,29,29,35,8,13,1,8,1,37,8,23,37,1,1,1,4,1,18/19/14,19,21,29,30,35,37
lpmnh21,lpmnh21,1.0,1,1,41,2,2,2/24,1,1,34,24,24/25,18,26,18,34,29,2,34,18,20,18,18,22,25,2/25,2,1,32,35,34
lpmnh22,lpmnh22,1.0,1,1,1,9,1,16,1,1,41,16,16,1,16,3,41,24,27/28,41,7,1,1,1,1,19,19,16,1,39/40,41,49/51
lpmnh23,lpmnh23,1.0,1,1,39,2,2,17,1,1,1,19,17,3,17,5,1,17,22,1/29,3,3,3,3,12,17,17,21,1,1,1,1
lpmnh24,lpmnh24,1.0,1,47,51,1,1,1,40,1,1,12,1,1,1,1,44,17,39,1,6,4,1,1,1,9,9,39,41,1,1,1
lpmnh25,lpmnh25,1.0,1,36/37,36,2,3,2,27,1,1,19,16/17,1,2/14/15,1,1,23,2,1,7/10,1,1,1,11/12,18,2,24,1,1,31,1
lpmnh26,lpmnh26,1.0,1,27/28,1/27,13,1,13,1,1,1,13,13,8,14,4/7,25,19,13,25,4/7,4/6,4,4,4/11,18,13,13,1,24,1,25
lpmnh27,lpmnh27,1.0,1,1,1,14,5,15,34,34,34/45,15,16/15,6/11,15,6,49/47,23,33/30,47,10,6,6,6,6,15,20/15,15,34,34,43,48/46
lpmnh28,lpmnh28,1.0,1,1,1,4,4,37/31,38,45,44/46,31,32/31,15,31,15,44,36,4,44,23,15,15,15,26,31,31,4,42,44,46,48
lphh0,lphh0,1.0,76,1,1,17,6,20/21,6,37,70,20,21,6,23,11,73/75,27,36,73,16,6,6,6,6,21,21,36,6/39,0,66,0
lphh1,lphh1,1.0,1,88,88,1,3,28,46,64/65,76,34,28,13,0/31,1,83,0,41,0/87,10,1,1,25/26,27,28,28,45,61,71,1,81/82
lphh2,lphh2,1.0,1,1,0/1,1,5,0,63,88,96,59,48,0,48,0,103,49,0,104,30,11,0,31,43,48,48/53,0,77/78,88,96,0
lphh3,lphh3,1.0,0,102,104,53/56,3,53,73/75,0,87,62/63,57/61,40/44,57/58,40,98,57,72,0,40,40,40/45,49,40,57,57,69,74,80,85,89
lphnh0,lphnh0,1.0,1,1/71,1,12/13,2,35/37,51,41,41,23,24,2,21,4,66/67,23,12,70,5,4,2,2/6,10,31,31,12,45,63,41,65/41
lphnh1,lphnh1,1.0,1,1,1,37,5,37,46,46,46,37,40,8,37,8,46,37,43,64/46,30/31,8/9,32,34/8,35/36,37,37,42,51,56,58,63
lphnh2,lphnh2,1.0,1,1,1,22/23,3,27,1/51/45,58/59,84,29,27,9,27,11,73,29,38,89,13,9,9,9,20/21,28,27,22,47,66,81,73
lphnh3,lphnh3,1.0,1,76,1,1,1,44/45,1/58,59/61,62,50,44,4/39/40,45,4,63,50,1/55,63,37,4/10,39,4,41/42,48/49,48,1,1/57,59,64,70/71
lphnh4,lphnh4,1.0,1/66,66,66/67,27,1,28,46,52,36,28,31,18,28,17,36,28,32,63,17,19,22,18/23,18,30,30,32,36/43/44,50,36,56
lphnh5,lphnh5,1.0,1,1,1,16/17,5,4,39,43,37,4,4,10,19/4,11,58,25,27,58,11,11,10,13,14/15,4,4,4,40,45,47,58
lphnh6,lphnh6,1.0,1,1,1,34,1,35,60,1,75,37,37,8,38,8,1,44,45,81,31,8,8,8,8,37,37,45,48/51,71,1/74,77
lphnh7,lphnh7,1.0,1,115,115/117,64,1,64,83,85/86,81,75,68,5,66,5/12,81,76/77,64/78,81,31,14,32/5,40,33/42,68,71/73,64/80/78,82,107,108,81
