id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,7,1,1,1,0,1,1,15,1,1,1,1,1,1,12,11,1,1,24,1,19,26,0,0,11,1,1,21,24
mh1,mh1,50.0,1,1,33,33,0,33,40,33,33,0,40,0,0,0,40,0,0,33,45,45,40,33,46,36,0,0,33,39,40,45
mh2,mh2,50.0,37,1,6,6,0,18,0,6,16,16,0,6,6,11,0,6,6,0,0,31,0,0,34,6,6,6,0,28,0,31
mh3,mh3,50.0,1,1,1,1,2,0,1,0,0,10,1,5,5,5,14,5,5,0,1,1,15,0,17,5,5,5,0,0,1,1
mh4,mh4,50.0,1,1,1,1,1,14,1,14,1,1,1,1,1,13,1,1,1,14,1,1,1,14,18,1,1,1,14,14,1,1
mnh0,mnh0,50.0,36,3,1,1,1,1,1,23,22,22,1,1,10,11,1,1,1,25,1,1,32,25,35,1,9,1,25,25,31,1
mnh1,mnh1,50.0,32,2,1,1,7,19,1,19,1,1,1,8,16,8,1,8,17,25,28,30,1,24,31,8,8,8,19,19,1,30
mnh2,mnh2,50.0,1,1,22,1,3,22,39,24,20,19,39,6,1,1,39,16,10,34,39,39,41,32,39,7,9,12,34,32,39,39
mnh3,mnh3,50.0,43,6,1,1,2,29,1,30,27,1,37,13,13,25,1,13,19,31,37,38,1,31,42,18,17,19,31,31,1,38
mnh4,mnh4,50.0,1,3,1,1,1,1,1,1,1,1,1,7,7,5,1,5,5,30,1,36,1,29,37,7,7,11,30,29,35,36
mnh5,mnh5,50.0,1,1,1,4,1,22,1,22,20,1,30,7,6,6,1,6,13,24,29,29,1,22,31,10,8,17,22,26,1,29
mnh6,mnh6,50.0,1,1,3,3,1,3,21,3,3,3,25,12,12,5,22,5,5,3,21,21,21,17,28,12,14,5,3,20,21,21
mnh7,mnh7,50.0,1,5,1,1,1,21,29,21,1,1,1,10,13,19,1,10,17,22,1,31,27,21,1,10,10,16,22,21,1,31
mnh8,mnh8,50.0,45,1,1,5,1,1,37,23,20,1,39,5,5,14,37,17,5,31,42,42,37,31,44,5,9,5,31,31,37,42
mnh9,mnh9,50.0,1,1,4,4,1,4,4,22,4,4,4,13,13,4,36,4,4,29,4,4,35,32,38,13,13,4,29,34,4,4
mnh10,mnh10,50.0,1,2,3,3,1,15,34,3,14,14,34,3,8,11,26,3,9,3,34,37,33,19,45,5,5,3,3,3,30,37
mnh11,mnh11,50.0,1,3,1,1,1,11,1,9,1,1,1,1,1,1,1,1,1,16,1,31,1,1,1,8,8,1,15,25,28,31
