id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,12,0,0,0,0,12,0,12,1,0,1,0,0,12,1,2,10,0,20,1,2,20,1,10,0,0,0,26
mh1,mh1,50.0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0,21,1,5,0,7,20,4,5,20,1,0,14,11,0,21
mh2,mh2,50.0,1,10,10,16,1,1,10,10,10,10,3,1,3,1,1,0,3,1,1,9,0,3,1,15,3,1,12,12,11,0
mh3,mh3,50.0,1,1,1,1,1,1,1,0,1,0,4,11,1,9,9,16,1,12,9,9,16,7,12,16,0,9,0,13,14,16
mh4,mh4,50.0,1,1,1,0,1,1,1,8,1,9,1,0,1,1,1,0,1,5,1,5,1,1,5,10,1,1,0,1,1,12
mnh0,mnh0,50.0,1,1,31,1,3,3,30,31,19,31,3,10,3,11,10,31,3,10,10,16,31,9,10,31,3,10,24,27,24,33
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,17,5,11,5,12,11,20,8,12,11,12,17,10,13,17,5,11,1,1,1,17
mnh2,mnh2,50.0,1,1,1,1,2,2,1,15,1,15,2,7,5,7,7,15,4,7,7,7,15,6,7,15,2,7,13,11,11,15
mnh3,mnh3,50.0,2,1,12,21,3,3,1,15,1,15,3,2,3,2,2,15,3,2,2,2,17,3,2,17,3,2,9,9,9,20
mnh4,mnh4,50.0,2,2,2,1,9,9,2,2,2,2,10,11,10,11,11,15,10,11,12,11,19,10,11,25,10,11,2,2,2,15
mnh5,mnh5,50.0,1,1,1,18,2,2,1,1,9,1,2,2,2,2,2,1,2,2,2,2,16,2,2,16,2,2,13,9,9,1
mnh6,mnh6,50.0,4,4,4,1,4,4,4,4,4,4,52,57,52,57,57,4,52,57,57,57,4,52,57,4,53,57,61,60,62,4
mnh7,mnh7,50.0,1,10,10,23,1,1,15,10,10,10,1,4,1,4,9,17,1,4,4,4,17,3,4,17,1,4,13,13,12,17
mnh8,mnh8,50.0,1,1,1,1,1,1,23,1,15,1,1,9,4,9,11,1,1,9,11,9,24,8,9,24,1,11,20,15,15,1
mnh9,mnh9,50.0,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,9,16,1,1,22,3,1,1,12,15,1
mnh10,mnh10,50.0,1,22,22,1,13,13,22,22,22,31,14,18,14,18,18,36,14,18,18,18,35,14,18,34,14,18,26,22,29,36
mnh11,mnh11,50.0,1,1,1,1,1,1,1,1,1,14,1,1,1,1,1,1,1,1,1,1,1,1,1,18,1,1,1,1,1,19
mnh12,mnh12,50.0,1,1,1,19,1,1,13,1,1,1,1,6,1,7,7,18,1,7,7,7,1,1,7,17,1,7,1,1,1,18
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,1,1,2,1,2,3,1,1,2,1,1,1,1,2,1,1,2,1,4,4,4,1
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,1,12,1,1,5,1,1,13,4,1,1,1,1,6,1,1,4,1,1,1,11,13
lpsh0,lpsh0,1.0,0,0,0,1,0,0,12,13,0,13,0/4,5,0/3/4,5,5/6,13,0,5,5,5,13,4,5,13,0/4,5,9,0,0,14
lpsh1,lpsh1,1.0,1,1/8,1,22,1,1,1,1,9,1,1,7,1/6,7,7,1,1,7,7,7,1,3,7,1,1,7,19,9,9,1
lpsh2,lpsh2,1.0,1,1,1,1,1,1,1,1,1,10,1,4,1,4,4,15,1,4,4,4,10,1,4,10,3,4,7,7,1,15
lpsh3,lpsh3,1.0,0/11/12/13,0,0,0,0,0,0,0,0,0,0,10,0,10,10,25,0,10,10,10,22,0,10,23,0,10,15,0,17,0
lpsnh0,lpsnh0,1.0,12,1,1,1,1,1,1,1,1,1,1,1,1,7,1/11,1,3,9,1,1,27,4/5,10,27,2,1,15,1,19,1
lpsnh1,lpsnh1,1.0,1,1/8,1,1,1,1,1,1,11,1,1,1,1,1,1,1,4,1,1,1/7,1,1,1,1,4,1,15,11,17/18/11,1/20
lpsnh2,lpsnh2,1.0,1,11,1,1,1,1,11/31,36,11,36/37,1,1,1,1,1,36,1,1/5/6,1/8,1/4,36,1,5/6,36,1/2,1,14,16,28,36
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,38,1,39/40,1,6,2,8,6,42/43,1,8,8,8,42,1,8,42/44,1,8,1,1,30,42
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,13,1,1,1/14/15,1,7,1,7,7,14,1,9,10,7,1/14,1,9,1,5,10,1,1,12,14
lpsnh5,lpsnh5,1.0,2,2,23,32,3,3,2,23/25,2/14,23,3,8/9,6,8/9,8,23,5,9,8,9,23,3,9/10,23,3,8/13,16,2,21/22,28
lpsnh6,lpsnh6,1.0,15,1,1,1,1,1,1,1/33,1,1,3,1,3,1,1,1,3/4,1,1,12/13/14,1,7,1,1,5,1,1,19,31,34
lpsnh7,lpsnh7,1.0,1,7,7,1,1,1,7,1,7,1,1,1,1,3/4,1,1,1,3,1,3,1,2,5,13/14,1,1,7,7,10/11,1
lpsnh8,lpsnh8,1.0,1,1,1,21,1,1,1,1,1,1,1,8,1,8,8,1,1,8,8,8,1,3,8,1/20,2,8,10,1,17/18/15,1
lpsnh9,lpsnh9,1.0,1,1,1,1/17/18,1,1,1,1,1,14,2,1,2,1/7,12,15,2/3,8/9,12,8,15,6,10,15,2,12,1,1,1,16/15
lpsnh10,lpsnh10,1.0,1,1/4,1,1,1,1,1,1,5,1,1,1,1,1,1,50,1,1,1,1,1,1/3,1,36,1,1,5,5,32/30,1
lpsnh11,lpsnh11,1.0,1/2,1,1/2,1,2,2,1,2/14,1,2,2,2,9,2,2,15,2,2,2,2,2,2,2,16/2,6/8,2,11,1/12,1,15
lpsnh12,lpsnh12,1.0,1,1,1,17,1,1,1,1/14,1,1,1/2,7,1,7,7,1,1,7,11,7,1,1,7/10,1,1,11,1/12/13,1,1,1
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,1,1,12,1,1,1,1,1,1,32,1,8,1,1,32,1,8,32,2,1,23,24/12,25,32
lpsnh14,lpsnh14,1.0,1,1,1,1/17,1,1/6,1,16/1,11,1,1/3,7,4,7,7,1,1,7,7,7,1,4/5,7,1,1,7,12/14,11,11/15,1
lpsnh15,lpsnh15,1.0,1,1,1,1,1/3/4,1/3/4,1,1,1/14,1,4,1,4,9,13,18,5,9,13,12,18,7,9,20,4,13,15,15,15,18
lpsnh16,lpsnh16,1.0,1/2,1,2,1,1/2,2,25,26,20,2,10,1,10,1,1/17/18,29,10/11,1,1,16,29,15,1,29,10,1,20,20,24,29
lpsnh17,lpsnh17,1.0,1,1,1,1,2/3,3,1,1,1,1,3,9,6,8,8,27,3,8,8/12,8,27,3/4/5,8,29,3,8,23,24/14,25,27
lpsnh18,lpsnh18,1.0,1,11,11,1/26,2,3,11,11,11,11,3,2,3,5,2,11,3,2,7,6,11,3,2,11,3,7/9/10,13,12,17,11
lpsnh19,lpsnh19,1.0,1,1/14,1,23,4,4/5,1,1,14,1,4,1,10/11,1,1,1,9,1,13,12,1,10,1,1,9,13,14/15,19,14,1
lpsnh20,lpsnh20,1.0,1/2,1,1,28,1/2,2/4,18,1,1,1,2/5,13,5,13,13,1,10/11,13,13,13,1/21,5,13,21,2,13,1,17,1,22
lpsnh21,lpsnh21,1.0,10,1,1,1,1,1,1,1,1,15,1/3,1,1,1,1,1,1/4,1,1,9,16,1,1/6/7,16,3,1,12,1/14,1,1
lpsnh22,lpsnh22,1.0,1,1/6,1,1,1,1,1/6,1,11,1,1,4,1,4,4,1,1,4,4,4,1,1,4/5,1/19,1,4,15,11,16/12,1
lpsnh23,lpsnh23,1.0,1,1/9,1,43,1,1,20,1,14,1,1,1,1,1,8,1,1,6,1,1/7,1,4,6,24,2,1,14,16/14,14,26
lpsnh24,lpsnh24,1.0,13,1,1,1,1/2,2,1,1/18,1,1,2,9,2,9,9,19,7,9,9,10,19,2,9,19,2,9,1,1,1,27
lpsnh25,lpsnh25,1.0,1,1,1/13,1,1,1,13,13,1,13,1,8,3,8/10,8,13,1,8,8,8,13,5,8,13,1,8/12,1,1,1/15,16/13
lpsnh26,lpsnh26,1.0,1/14,1,1,1,1,1,20,22,1,22,6,1,6,1,1,22,6/8,12,1,12,22,10,12,22,6/7,1,1,1,1/19,22
lpsnh27,lpsnh27,1.0,1,1,1,1/12,1,1,1,1,1,1,1,5,1,1,1/6,1,1,1,1,1,11,1,1,11,1,1,8,1,1,1
lpsnh28,lpsnh28,1.0,1,1,1,31,1,1,22,1/25,16,1,2,10,1,10,12,1/27,2,10,13/14,10,1,6,10,1,1/2,12,16,16,16,1
lpmh0,lpmh0,1.0,5,5,5,1,5,5,5,5,5,5,0,5,0,5/12,5,18,11,5,5,0,24,0,5,26,0/7,5,14/15,14,17,27
lpmh1,lpmh1,1.0,2,2,16,1,0,0,2,2,2,17,0,0,0,11,11,0/22/24,7,12,11,12,22,10,12,22,6,11/13,15,2,2,0
lpmh2,lpmh2,1.0,7,33,33/7,1,15,15,35,33,33,39,19,29,19,29,29,39,19,29,29,29,39,24,29,39,0/19,29,33,34,33,39
lpmh3,lpmh3,1.0,0,0/22,0,53,0,0,42,44,23,45,0/4,1,0,1,20/21,51,6,16/17,13,17,0,9,16,50,6,13,25,27,38,51
lpmh4,lpmh4,1.0,2,12,2,24/27,2,2,0,2,2,2,0,2,0/6,8,10,18,0,8,11,8,20,5,8,18,0,8/11,13,2,2,21
lpmnh0,lpmnh0,1.0,6,40,40,1,7,8,40,41,40/43,41,13,6,8/13,20/21/6,35,41,8,33/34/29,35,6,65,17,34/29,69/70,8,35,49,49,63,41
lpmnh1,lpmnh1,1.0,2,2,2,1,3,4,2,2,2,32/2/31,4,3,4,3,3,2,8,3,3,3,2,10,3,39,6,3,24,15,29,46
lpmnh2,lpmnh2,1.0,1,1,1,44,1,1,1,21,10,1,2,6,2,1,1,24,2,1,1,1,24,2,1,24,2,1,10/12,10,20,42
lpmnh3,lpmnh3,1.0,1,1,1,1,2,2,1,1,1,1,3,2,3,16/15,21,1,3,17,21,18,1/28,11,17,1,3,21,1/23,1,25,29
lpmnh4,lpmnh4,1.0,56,2,2,1,2,2,2,2,2,64,13,2,13,20,50/54,67,13,49,52,20,64/65,14,49,64/66,13,52/53,59,2,62,67/68
lpmnh5,lpmnh5,1.0,2,25/30,30,1,4/5,6,25,40,31,42,7,19,7,19,19,40,8,21,19,21,40,13/14,21,40,7,19,31,31,39,40
lpmnh6,lpmnh6,1.0,1,1,1,1/22,1,1/6,1,20,1,20,2,1,2,1,13,20,3/4,8/9,1,8,20,2,10,20,3/4,1/13,1,1,17/19,21
lpmnh7,lpmnh7,1.0,1,16,16,135,1/5,2,16,21,16,21,1,1,1,8,7/15,133,1,10,14,7,21/23,1,10,23,1,14,18,16,16,131
lpmnh8,lpmnh8,1.0,2,54,54,74,2,2,54,65/54,61,54,43,2,43,45,2,67,43,45,53,51,67,43,45,67,43,53,61,61,61,67
lpmnh9,lpmnh9,1.0,25,1,1,33,1,1,1,28,26,28,2,1,2,17/19,12,28,2,20,12,21,28,2,20,30,5,12,26,26,26,28
lpmnh10,lpmnh10,1.0,4,3,41/42,1,4,4,3,44,3,47,7,12,10,16,4,4,7,4,19/4,4,4,7,4,54,7,4,35,21,39,4
lpmnh11,lpmnh11,1.0,8,8,8,33/34,9,9,8,8,8,8,9,9,9,21,9,28,9,9,9,9,28,20,9,28,10,9,24,24,25/26,32
lpmnh12,lpmnh12,1.0,1,1,1,42,1/4,1/5,1,1,1,1/26,1,1/9,1,1,13,29,1,1,12,10/11,26,1,1,27,7,12,1,1,1,29/30
lpmnh13,lpmnh13,1.0,1,1,1,29,1,3,1,1,17,1,3,1,3/9,1,13,27,3,1,13,1/12,1,7,1,1,6,13,19,19,19,1
lpmnh14,lpmnh14,1.0,2,39/40,2,1,4,4,2,2/55,40,2,10,22,10,22,36,64/65/57,11,32/31,22/38,31,57,13,32/33/31,61/63,10/11,22/38,51,45,52,64
lpmnh15,lpmnh15,1.0,14,3,3,1/28,3,3,3,3,16/3,3,3,3/6,3,3/7,3,3,3,8,3,8,3,3,8,3,4,3,17,16,16,26/27
lpmnh16,lpmnh16,1.0,20,2,2,66,1,1,2,57,2,48,13,1,13,1,18/19,48,14,17,1/18,17,58,13,17,61,14,1/18,41,37,45,63
lpmnh17,lpmnh17,1.0,1,1,1,1/56,1,1,51,1,1,54,1/4,10,1,10/12,10,55,2,31,10,10,54,1,31,54,2/3,10,45,33/34,49,54
lpmnh18,lpmnh18,1.0,1,43,53,61,1,1,43,43,43,43,5,33,30,33/35/36,39,58,5,37,33,37,54/43,26,37/38,55,7,33,43,43,43,58
lpmnh19,lpmnh19,1.0,19,1,1,1,1,1,1/28,1,1,1,10,1,13,1,1,1,10,1,1,1,30,10,1,35,10,1,25,1,1/26/27,43
lpmnh20,lpmnh20,1.0,2,1/11,30,43/44,2,2,11,32,18/19/11,32/35,2,2,2/5,2,10,40,2,9,10,9,37,2,9,38,3,10,11,11,17,42
lpmnh21,lpmnh21,1.0,1,1/33,1,1,1/3,3,48,1,35/38/42,1,3/13,25,3,23,23,1,7/8/9,27,32/31,23,1,3,27,1,12,31,38,38,40/41,1
lpmnh22,lpmnh22,1.0,5,5,5,1,5,5,31,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5/12,14,5,8,16,19,19,28,5
lpmnh23,lpmnh23,1.0,1,1,1,51,14,14,1,44,1,44,14,18,14,19,18,44,14,18/20,18,18,44,14,18,44,14,18,1,1,40,49
lpmnh24,lpmnh24,1.0,54/55/56,2,2,70,2/4/5,4/6,2,65,2,65,44,1,49/44,1,1,68,48,1,51,1,65,44,1,65,44/45,51,2,2,63,65/67
lpmnh25,lpmnh25,1.0,1,1/18,1,1,1,5,1,22/24,18,22/26,5/7,1,5,1,16/1,49,5,15,1,1,38,12,15,42,5,1,20,19,19,27/43
lpmnh26,lpmnh26,1.0,2/24,25,56/25,1,2/5/6,6,25,62,26,65,6,16,12/14,2,2,69/70,6,2/19,2/22,21,62,8/9,2,66,6,22/23,50,50,54,68
lpmnh27,lpmnh27,1.0,16,1,1,36/37,1,1/8,24,29,17,29,1,9,1,11,11,29,3,11,11,11,29,1/6,11,33,5,11,20,22,17,34
lpmnh28,lpmnh28,1.0,1/20,1,1,1/38,2,2,32,1,1,1,4,10,8,10,10,1,4,13,18,17,1,4,13,36,6,18/10,25,21,29,37
lphh0,lphh0,1.0,0,13,0,56,0/2,3,12,0,0/23,27,3,0,3,0,0,43,3,0,11,0,37,3,0,39/40,7,11,17,17,19/20/22,44
lphh1,lphh1,1.0,35/36,0/47,47,152/153,1/3,3,0/47,144/140,61,144,3,0,4,0/15,0,151,3,18,0,20,144,4,18,144,9,0,127,0,135,0
lphh2,lphh2,1.0,0,0/2,49,1,5,5,2,50,30,52,5,18,16/17,0,0,52,0/14,0,29,0,57,5,0,56,11,29,35/37,41,0,60
lphh3,lphh3,1.0,42,43,43,0,14,14,43,50/43,43,43,17,24,17,0,41,43,0,32,27,31,54,0,0,54/59,0/17,27,44/46,43,48,63
lphnh0,lphnh0,1.0,37,1,1,101,1,2,86,1/87,53,1/89,2,15,2,26,24,1,4,29,31,28,1,9,29,1,3,31,81,58,83,1
lphnh1,lphnh1,1.0,3,3,89,116/118,3,3,87,90,40,92,3,20,3,22/23,22,92,8,22,30,27,104/95,17,26,101,8,30,68,69,77,115
lphnh2,lphnh2,1.0,1,1,1,1,1,1,95,1,32/33,101,1,21,10,22,19,106,6,19,19,27,101,1,19/24/25,101,1,19/28,50/51/52,45,84,106
lphnh3,lphnh3,1.0,1/24,1,70,1,5,8,66,72,1/25,74,5,1,5,17,20/23,97,5,17,22,17,87,12/13,17,82,10,20,35,27,57,95
lphnh4,lphnh4,1.0,36,37,37,1,2,2,46,2,37,2,8,22,8/14,22/23,22,66,12,23/24,33,23,64,15,27,62,9,32/33,40,37,37,72
lphnh5,lphnh5,1.0,25,27,27,98,1/2,2,76/77,27,34,85,3,13,5,17,1,97,3,18,1,1,91,8,22,91/94/95,4,1,39,34,70/72,86
lphnh6,lphnh6,1.0,1,35,44,1,2,2,42,45/46,35/36,44,2,21,13,20,22,51,12,26,33,26/30,51,2,27/28/29,57,10,33,38/39,38,35,51/61
lphnh7,lphnh7,1.0,4,38,87,105,1,1,85,87,38,87/90,7/11,1,25/26,32,31,96,10,31,37,31,92,27,34/31,87/91,9,37/31,75,43,76,97
