id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,16,1,1,5,1,1,0,1,0,16,1,20,24,19,1,15,0,11,16,0,6,0,9,0,1,1,1,17,16
mh1,mh1,50.0,0,20,0,1,1,1,1,3,1,6,0,14,0,27,25,16,19,11,1,0,26,5,0,1,0,0,0,14,24,0
mh2,mh2,50.0,1,1,14,13,1,12,1,1,1,1,37,0,39,1,37,35,36,6,7,37,1,1,1,1,24,24,23,0,37,1
mh3,mh3,50.0,1,1,11,0,1,0,0,1,0,0,1,11,1,1,1,19,15,5,0,1,1,0,4,0,11,11,11,14,0,1
mh4,mh4,50.0,1,1,0,8,1,8,3,2,3,4,1,0,1,1,1,0,0,4,7,1,0,4,4,3,0,0,0,0,1,1
mnh0,mnh0,50.0,1,1,1,1,3,26,1,3,1,19,38,1,38,38,38,37,1,22,1,38,40,17,18,1,31,31,32,1,38,44
mnh1,mnh1,50.0,3,1,14,12,4,12,3,6,3,3,1,21,28,1,1,23,23,3,3,1,1,7,3,3,16,16,20,14,26,1
mnh2,mnh2,50.0,1,1,19,17,1,1,11,1,11,8,29,1,29,29,32,24,28,1,11,29,39,4,6,11,1,1,20,1,29,37
mnh3,mnh3,50.0,1,1,30,27,1,6,6,4,6,6,39,31,39,1,39,37,37,16,24,40,1,6,15,18,33,31,31,36,39,44
mnh4,mnh4,50.0,1,1,1,1,4,10,1,4,1,5,48,14,48,48,48,43,42,7,9,50,48,5,5,1,18,18,36,14,48,48
mnh5,mnh5,50.0,1,1,1,28,3,1,24,3,26,8,1,30,1,1,1,41,41,18,26,1,1,9,14,26,30,30,31,38,43,1
mnh6,mnh6,50.0,1,1,1,30,1,30,26,3,26,23,1,1,38,42,38,36,36,13,26,1,1,16,18,26,31,31,35,1,1,1
mnh7,mnh7,50.0,1,27,21,20,3,1,8,3,8,1,27,1,27,27,27,1,1,5,17,31,36,1,1,14,1,1,23,1,35,36
mnh8,mnh8,50.0,1,38,24,1,4,1,1,5,1,9,29,25,1,1,1,26,27,12,20,1,35,1,1,16,25,25,25,25,1,1
mnh9,mnh9,50.0,1,1,43,1,1,1,42,1,1,30,64,53,66,68,64,57,62,36,1,64,69,30,30,1,53,53,55,53,64,68
mnh10,mnh10,50.0,1,1,1,1,3,1,1,1,1,1,32,1,41,43,1,1,27,1,19,31,43,7,9,1,1,1,1,1,32,43
mnh11,mnh11,50.0,1,49,1,27,3,27,5,3,5,9,52,45,52,52,52,1,1,9,5,52,56,23,9,5,29,29,39,29,52,52
mnh12,mnh12,50.0,1,1,14,1,3,1,1,3,1,1,21,14,1,25,23,18,18,8,11,1,1,1,5,11,14,15,14,14,1,24
mnh13,mnh13,50.0,1,1,1,1,2,1,32,2,32,8,48,1,48,53,48,42,1,29,34,48,57,11,23,34,1,1,37,1,48,60
mnh14,mnh14,50.0,1,39,20,1,1,1,1,1,1,5,39,1,39,39,39,1,38,13,1,44,39,7,7,16,1,1,37,1,39,39
lpsh0,lpsh0,1.0,0/5,44,1,14,10/12,14,0,0,0,14,46,30,46,44,50,41,1,14,0,46,44,14,15,24,32/31,32,31,0/37,46,51
lpsh1,lpsh1,1.0,1,10,0,1,1,1,1,2,1,1,0,0,15,16,0,1,1,1,1,0/14,16,0,4,1,0,0,0,0,0,16
lpsh2,lpsh2,1.0,2,0,0,0,2,0,2,2,2,2/8,30,0,30,41,38/40,25,0,10,2,30,0/44,0,5/7,2/11,0,0,17,20,34,45
lpsh3,lpsh3,1.0,3,32,0,3,3,3,5,3,5,0/5,20,10,20,0,20,0,0,5,5,20,21,5,5,5,13,13,12,10/14,20,21
lpsnh0,lpsnh0,1.0,1,1,1/13,11,1,4,4/9,1,4,4,1,16,1,21,1,17,18,4,8,1,21,4,7,4,16,16,16,16,19,22
lpsnh1,lpsnh1,1.0,1,1,1/28,26,4,26,18,6,19,1,1/47,31,51,1,47,33,45,17,18,49,68,1,12,18,31,31,31,31,47,1
lpsnh2,lpsnh2,1.0,1,1,1,17,3,17,1,1/6,1,8/14,37,22/31,40,42/43,37,36,36,15,1,37,42,9,13,1,22,22,29,22,37,42
lpsnh3,lpsnh3,1.0,1,1,11,1,1,1,5,1,5,1,18,1,18/20,18,24,17,17,1,6,18,18,1,1,6,1,13,1,1,18,18/28
lpsnh4,lpsnh4,1.0,3,1,1,31,3,3,22,14,22,3,39,1,39/43,45,39,1,1,19,25,40/41,45,3,3,24,1,1,32,1/34,42,45
lpsnh5,lpsnh5,1.0,1,1,1,30,1,1/25/26,17,9,17,1/10/11,37,1,37,36,37,35,1,13,23,37,40,10,10,17,34,34,33,1,37,36
lpsnh6,lpsnh6,1.0,1,1,1/11,3,1,3,1/3,2,1/3,1,23,17,21,26,25,1,1,7,10,21,26,4/5,4,8,1,1,1,1,21,26
lpsnh7,lpsnh7,1.0,1,1,1,32,3,1,21,3,21,7,1,38,1,58,54,46,48/46,19,23,52,58,9,12,23,35,35,35,38,1,58
lpsnh8,lpsnh8,1.0,1,1,24,1,9/10,1,18/14,10,14,1,52,25,38,1,38,1/34,35,13,16,46,54,11/12,11,14/15,30,25,25,25,48,1
lpsnh9,lpsnh9,1.0,1,33,1,8,1,8,1,1,1,1,23,15,29,20/21,20,1,1,1,1,20,30,1,1/3,1/4,1,1,14,1,25,30
lpsnh10,lpsnh10,1.0,1,1,25,20,1,20,3,1,3,3,1,24,1,1,1,43,46,16,18,61,64,4,4,3,27/28,28,34/35/37,40,1,64
lpsnh11,lpsnh11,1.0,1,1,1,1,1,33,25,1,25,13,37,1,37,39,38,1,1,16,29,37,41,14,14,25/28,1,1,36,1,37,41
lpsnh12,lpsnh12,1.0,1/3,1,1,5,1,5,6,1/4,6/11,7,1,13,38,1,36/37,1,33,9,11,34,1,7,7,11,13,13,24,31,1,1/40
lpsnh13,lpsnh13,1.0,1,1,16,13,1,11,1,1,1,1/4,21,1,21,31,21,18,20,1,9,21,29,1,1,1,1,1,1,1,22,1
lpsnh14,lpsnh14,1.0,1,1,21,19,1,14,10,1,11,1,47,1/31,48/1,49,1,45,45,9,10,1,49,1,1,10,1,1,27,1/30,1,49
lpsnh15,lpsnh15,1.0,1,24,1,1,1,1/19,1,4,1,1,25,1,25,24,25,23,1,1,13,25,35,9,9/10,16/13,1,1,1,1,25/26/27,24
lpsnh16,lpsnh16,1.0,1,60,1,39,15,1,35,15,1,17,60,1,60,60/62,60,54,59,25,32,60,60,19,19,32,51,51,51/52/46,1,60,60/62
lpsnh17,lpsnh17,1.0,2,1,1,7,2,7,7,2,7,7,33/28,24/25,28,28,28,26,26,7/11/12,7/15,32/28,28,7,7,7,17,17,20,1,35,28
lpsnh18,lpsnh18,1.0,2,30,1/19,2,4,2,2,6,2,2,35,28,31,41/43,31,1,29,2,14,34,41,2,2,14,1,1,20,26,35,41
lpsnh19,lpsnh19,1.0,1,52,1,10,2,1,1,2,1,1,41/42,27,1,51,43,39,39,8,1,1,49,1,1,1,27,27,31,33,41,46
lpsnh20,lpsnh20,1.0,1,1,16,15,1,12,9/11,2,9/11,1,26,16,34/26,1,32,25,16,1,11,30,1/35,1,3/5,11,16,16,22,16,31,36
lpsnh21,lpsnh21,1.0,1,1,29,28,2/3,12,21,10,22,15,47,40,1,1,1,1/42,1,20,25,44,1,12,14,23,31,31,34,39,49,1
lpsnh22,lpsnh22,1.0,3,30,1,19,9,19,14,3,14,4,1,26,31,36,31,1,29,10,14,33/31,36,4,4,14,26,26,26,26,34,40
lpsnh23,lpsnh23,1.0,1,61,50,48,1,1,8,5/6,8,7,66,57,66,66,66,58,60,7,44/47,66/71,74,7,7,8,51/53,53,53,53,66,76/77
lpsnh24,lpsnh24,1.0,1,30,1,4,1,4,1,1,8,6,30,14,30,34,30,1,1,4,11,30,36,4,4,13,16,16,25,14,30/31,37
lpsnh25,lpsnh25,1.0,1,1,14,1,1,1,9,1,9,1,30,21,35/30,29,30,26,27,1,10,31,36,1,1/6,9,21,21,21/25,21,33,29
lpsnh26,lpsnh26,1.0,1,1,1,1,3,17,4,3,4,6,1,19,1,1/37,1,25,25,9,13/15,1/30,1,6,6,13,23,23,19,24,1,33
