id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,5,1,1,24,1,1,23,0,0,0,0,0,12,14,15,14,14,0,15,20,0,0,0,15,16,0,0
mh1,mh1,50.0,1,4,1,4,0,1,20,1,0,0,1,9,9,9,9,9,9,9,10,9,12,9,9,15,9,9,9,15,15,15
mh2,mh2,50.0,1,2,1,1,3,1,1,1,1,1,4,0,9,9,4,4,6,10,6,6,9,10,4,16,4,9,10,18,16,16
mh3,mh3,50.0,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,1,1,11,1,0,1,15
mh4,mh4,50.0,1,2,0,3,2,0,0,0,11,0,0,8,0,0,10,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
mnh0,mnh0,50.0,1,1,21,1,1,5,24,5,5,18,5,17,12,12,5,9,9,15,9,9,12,13,5,5,5,12,13,5,5,5
mnh1,mnh1,50.0,1,1,1,1,1,1,1,3,10,11,3,3,3,3,3,3,3,3,3,3,3,3,3,8,3,3,3,8,8,8
mnh2,mnh2,50.0,1,1,1,1,1,1,10,1,8,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3
mnh3,mnh3,50.0,1,3,1,3,3,1,1,1,17,1,6,6,6,6,6,8,7,6,7,7,6,6,6,6,6,12,14,6,6,6
mnh4,mnh4,50.0,1,1,1,3,8,10,34,10,10,10,10,28,10,10,10,10,10,18,10,10,10,18,10,30,10,15,22,30,30,30
mnh5,mnh5,50.0,1,1,1,1,1,4,1,4,4,4,4,11,4,4,12,7,4,4,4,9,4,4,12,12,19,4,4,12,12,12
mnh6,mnh6,50.0,1,1,1,1,6,1,39,8,1,38,10,8,8,8,8,8,8,8,14,8,8,8,30,23,37,8,18,26,23,23
mnh7,mnh7,50.0,1,1,1,1,1,1,1,1,18,1,1,1,1,1,1,6,10,1,6,6,1,12,1,1,1,1,13,1,1,14
mnh8,mnh8,50.0,1,1,1,1,3,4,1,4,1,20,4,13,4,4,4,4,4,11,4,4,9,11,17,4,4,4,11,4,4,4
mnh9,mnh9,50.0,1,1,1,1,1,8,20,8,17,8,8,8,8,8,8,11,11,15,12,12,8,15,8,16,8,8,15,8,16,16
mnh10,mnh10,50.0,1,1,1,1,1,1,18,1,15,17,6,5,5,5,5,5,5,5,5,7,5,10,5,5,11,9,5,5,5,5
mnh11,mnh11,50.0,1,1,1,2,1,22,1,21,1,1,7,7,7,7,18,7,7,7,7,7,7,10,18,18,20,9,14,18,18,18
mnh12,mnh12,50.0,1,1,12,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,10,1,7,1,10,11,10
mnh13,mnh13,50.0,1,1,1,1,2,3,1,3,3,51,13,3,3,3,36,18,24,3,24,24,3,3,36,36,42,33,3,36,36,36
mnh14,mnh14,50.0,1,1,36,1,2,1,38,1,33,34,1,1,1,1,1,1,7,1,7,7,8,1,23,17,29,1,13,17,17,17
lpsh0,lpsh0,1.0,1,1,5,1,1,5/7,19,5,5,5,5,14,7,7,0,7,7,7,7,9,12,7,0,0,0,7,7,0/16,0,0
lpsh1,lpsh1,1.0,1,1,1,1,1,2,1,1,1,1,1,7,1/5,1/5,1,1,1,0/1,4,1/4,1,0/1/5,1,10,1,5,0/5,1,10,1
lpsh2,lpsh2,1.0,1,1,1,1,2,1,0/22,1,0,0,6,14/15,0/4,0/4,4,9,9,4,9,9,0,4,4,4,4,11,4,16,18,4
lpsh3,lpsh3,1.0,1,1,6,1,1,8,51,8,8,0/19,8,8,8,8,8,8,8,11/14,8,8,8,11,8,15,8,9,0/13,0/8,17,8
lpsnh0,lpsnh0,1.0,1,1,1,1,2,7,1,7,8/9,8/9,7,7,11,11,7,7,7,7,7,7,7,7,7,13,19/7,7,7,13,16/15,13
lpsnh1,lpsnh1,1.0,1,1,1,2,1,23/24,1,21,1,27/28,8,9,9,9,1/9,12,12/13,19,12/13,13,16,19,1,20,1,9/15,19,20,20,20
lpsnh2,lpsnh2,1.0,2,3,1/25,3,3,1,24,6,22,22,9,19,6,6,20,6,6,6,6,6,6/12,6,20,20/21,20,13,18,20,20,20
lpsnh3,lpsnh3,1.0,1,1,8,1,2,8,8,8,8,8,8,12,12,12,12,8,8,12,8,8,14,17,12,22/23,12,12,21/12,22,22,22
lpsnh4,lpsnh4,1.0,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,5,5,1,5,5,1,1,14,1,20,11,1,1,1,1/12
lpsnh5,lpsnh5,1.0,1/2,1,1,1,1,1,16,1,14,14,4,1,1,1,1,1,1/8,1,1,1,11,1,1,1,1,1,1,1,13,1
lpsnh6,lpsnh6,1.0,1,1,1,2/4,1,5,1,5,5/28,5/27,5/6,5,5,5,13,5,5,9,5,5,7,9,21,13/14/15,25,5,10/11,13,20,13/14
lpsnh7,lpsnh7,1.0,1,1,1,4,1,1,1,10,7,7,10,10/14,10,10,20/10,10,10/11,10,10/11,10,10,10,21/10,18,25,10,10,18,18,18
lpsnh8,lpsnh8,1.0,1,1,5,4,1,5,5,5,5,5,5,18/19/5,5,5,5,5,5,8,5,5,5/6,12,26,5,28/31,7,15,20,24,5
lpsnh9,lpsnh9,1.0,1,1,4,1,2,4,3,4,4,4,7,7,7,7,7,7,7,7,7,8,7,7,7,7,7,7,12,7,7,17/7
lpsnh10,lpsnh10,1.0,1,1,1/3,1,1,3/4,3,3,3,3,3,3,3,3,3,10,10,11,10,10,12,11,3,3,23/24,3,15,3,19,3
lpsnh11,lpsnh11,1.0,1,1,1,1,1,17/5,1,5,5,5,5,5,5,5,5,5,5,5/15,5,5,5,5,16,5,16,5,5,5,5,5
lpsnh12,lpsnh12,1.0,1,1,9,4,5,9,26,9,9,9,9,20,10,10,10,9,9,10,9,9,10,10,22,10,23,13/14,10,10,10,10
lpsnh13,lpsnh13,1.0,1,1,1,2,3,1,1,1,1,1,1,1,7,7,1,5,1/5,7,1,1,14,7,1,1,1,15,7,16/1,1,1
lpsnh14,lpsnh14,1.0,1,1,1/4,3,1,4,31,1/4,1,29,1,1,1/10,1/10,1/24,9,9,1,9,9,1,1,27,20,1,1,14,20/23,20,20
lpsnh15,lpsnh15,1.0,1,1,1,1,1/3,1,1,4,1,1,4/5,5,5,5,9,5,5,5,5,5,8,5,9,9,9,5,5,10,9,9
lpsnh16,lpsnh16,1.0,1,1,22,18,1,23,22,23,23,23,23,34,30,30,23/39,28/29,28,30,28,28,30,30,42,36,23,32/33,30,35/23,36/37,38/23
lpsnh17,lpsnh17,1.0,1/2,1,1,1,8,1,29,10,1,1,10,10,12,12,20,10,10,12,10,10,16/13,17,25,21,26,12,19,21,24,21
lpsnh18,lpsnh18,1.0,1,1/3,1,2,1,1/8,1,9,28/29,28/29,9,20/21,9,9,9,9,9,9,9,9,9,18/9,9,23,9,17,18,23,23,23
lpsnh19,lpsnh19,1.0,1,1,1,1,1,1,1,1,1,1,1,15,8,8,4,7,7,4,7,7,8,4,4,17,4,8,12/13,17,17,20
