id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,24,1,6,1,25,20,22,22,0,1,1,1,1,1,1,13,1,1,1,13,1,1,18,10,13,1,15,1
mh1,mh1,50.0,1,1,1,1,1,2,1,3,8,8,3,3,3,3,3,0,0,3,0,5,3,3,3,3,7,3,3,3,6,3
mh2,mh2,50.0,1,1,1,1,1,16,18,0,0,0,0,4,4,4,9,0,0,4,0,0,4,4,9,10,0,4,7,10,10,10
mh3,mh3,50.0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1,1,3,1,1,3,3,1,1,1,3,3,1,8,1
mh4,mh4,50.0,1,1,1,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,1,1,1,1,12,1
mnh0,mnh0,50.0,1,1,1,1,1,1,25,1,1,19,4,1,1,1,1,1,6,1,6,7,1,1,18,16,17,9,11,1,16,16
mnh1,mnh1,50.0,1,1,6,1,1,6,27,24,6,6,11,11,11,11,11,11,11,15,11,11,11,15,22,11,11,14,15,11,11,11
mnh2,mnh2,50.0,1,1,1,1,1,1,24,1,21,23,1,1,1,1,13,1,1,7,1,1,1,7,17,10,15,1,9,10,11,12
mnh3,mnh3,50.0,1,1,3,1,1,3,3,7,24,3,9,9,9,9,9,9,10,17,10,10,9,17,9,18,21,14,17,18,18,18
mnh4,mnh4,50.0,1,1,10,1,8,11,10,11,11,11,11,13,13,13,15,13,13,13,13,13,13,13,18,16,18,14,13,16,17,16
mnh5,mnh5,50.0,1,2,1,1,2,1,16,1,1,15,1,1,1,1,12,1,1,1,1,1,5,1,1,9,14,1,8,9,11,9
mnh6,mnh6,50.0,1,2,1,2,5,1,1,6,25,24,6,13,13,13,6,10,6,13,6,6,14,13,6,6,20,13,13,6,6,18
mnh7,mnh7,50.0,1,1,1,1,1,1,12,1,10,10,1,1,1,1,3,1,1,1,1,1,1,1,6,1,6,1,1,1,1,1
mnh8,mnh8,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,7
mnh9,mnh9,50.0,1,1,9,1,3,1,9,1,1,1,1,1,1,1,1,4,1,1,5,1,6,1,1,1,1,1,1,1,1,7
mnh10,mnh10,50.0,1,2,1,5,2,1,1,1,25,26,9,1,1,1,1,13,13,1,15,13,1,1,21,1,24,1,1,17,1,1
mnh11,mnh11,50.0,1,1,20,1,1,3,21,3,3,3,5,6,6,6,3,3,3,6,3,3,7,6,3,17,3,11,6,17,17,17
mnh12,mnh12,50.0,1,2,4,1,3,4,23,4,4,4,4,4,4,4,4,8,4,10,4,4,4,10,4,14,4,4,10,14,14,14
mnh13,mnh13,50.0,1,1,1,1,1,7,1,7,7,36,8,12,12,12,32,8,8,12,8,8,12,12,33,17,16,12,15,17,29,17
mnh14,mnh14,50.0,2,1,4,1,1,4,4,4,4,4,4,4,4,4,15,4,4,4,4,7,8,4,15,4,17,4,4,4,11,4
lpsh0,lpsh0,1.0,1,0,1,0/3,0,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,6,5,1,1,1,1,5,5
lpsh1,lpsh1,1.0,0,0/2,3,2,2,3/4,0/20,3/4,3,3,6,4,4,4,16/3,4,4/8,4,4,4/8,4,4,3,3,17,4,9/11,3,3/12,3
lpsh2,lpsh2,1.0,1,1,1,1,1,1,1,2,1,1,3,3/8,3/5/6,3/5/6,3,4,4,3,4,4,5,3,3,3,3,3,7,3,3,3
lpsh3,lpsh3,1.0,1,1,1/12,2,1,1,11,1,1,1,1,9/10,4,4,1,5,5,4,5,5,6,4,1,1,1,4,4,1,1,1
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,30,31,1,16,6,6,1/29,2,2,1,2,3/5,1,1,1,1,1,1,14,24/25,1/26,27
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,2,1,21,3,2,2,2,2,2,2,5/6,2/4,2,2,5/6,10,2,18,2,6,2,2,2
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,1,1,18,1,1,1,1,1,1,1,6/8,1,1,1,6,1,9,16,1,6/7,9/11,9,9
lpsnh3,lpsnh3,1.0,1,1/2,1,1,2,3/21,1,3,3,3/22,3,18/3,3,3,3,4,4,3,4,4,13,15,3,19,3,3/14,15,19,19,19
lpsnh4,lpsnh4,1.0,1,1,1,1,1,2,25/27,2,2,2,3/4,3,3,3,3/22,8,3,3,3,3,11,3,3,3,3,19,3,3/20,3,3
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,1,1,1,1,1,7,7,1,1,1,10,1,1,7,10,14,1,1,9,10,12,13,1
lpsnh6,lpsnh6,1.0,1,1,1,1/3,1,24,25/26,1,1,1,1,1,1,1,1,1,1/10,1/17,1,1,1,1/18,1,19,1,1,1,1,19,1
lpsnh7,lpsnh7,1.0,1,3/4,1,1,3/4,1,1,1,1,1,1,1,1,1,1,29,29,1,29,29,38/41,1,1,1,1,1,64,1,1,1
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1,21,14/15,1,1,1,1,1,1,1,1,3,1,3,3,4,1,10,1,1,6,1,1,1,1
lpsnh9,lpsnh9,1.0,1,1,2,1,1,3,14/15,3,3,2,3/4,3,3,3,3,3,3,3,3,3,3,3/6/8,3,3/11,3,3,9,3,11,3
lpsnh10,lpsnh10,1.0,1,1,1,1,1,3,1,16/3,3,3,3,3,3,3,3,7,3,3,3,3,8,10,3,3,3,9,3,12,14,3/15
lpsnh11,lpsnh11,1.0,1,1/4,1,2,5,1,1,1,1,1/17/18,1,1,1,1,14/15,1,1,11,1,1,1,11,14,13,16,8/10,11,12,13,1
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,1,1,22/23,1/24,5,1,1,1,9,1,1,1,1,1,6,1,21,10,16,1,1/8,10/12,14,10
lpsnh13,lpsnh13,1.0,1,1,1/27,7,1,1,26,1,25,25,1,1,1,1,1,1,1,16,1,1,13,1/15,1/22,1,24,14,1,1/18,1/19,1
lpsnh14,lpsnh14,1.0,1,3,1,1,3,1,1,1,33,34,1/4,1/23,1,1,1,1,1,22,1,1/5,1,1/22,1,1,1,21,22,29,30,1
lpsnh15,lpsnh15,1.0,1,1,3,1,1/2,3,34,3,3,3,3,3,3,3,20/15,3,3,3,3,3/4,9,3,28,15,30,14,3,17/15,18/15,15
lpsnh16,lpsnh16,1.0,1,1,3,1,1/2,1,3,1,1,1,1/5,1,1,1,19/20,1,1,1,1,1,7,1,19,1,22,1,9,11/12,18,1
lpsnh17,lpsnh17,1.0,1/2,1,1,2,1,1/26,1,5,1,27,5,7,7,7,7,8,8,7,8,8,7,7,19,16,25,7,7/9,13,16,7
lpsnh18,lpsnh18,1.0,1,1,2,1,1,2,2,2,10,2,2,2,2,2,8,2,2,2,2,2,3,2/4/5,8,2,8,2,2,2,2,2
lpsnh19,lpsnh19,1.0,1,1,1,2,1,6,1,6/7,40,40,6,6,6,6,38,8,6/8,13/15,9,9,10,13,37,18,37,12,13,20,33/36,18
lpsnh20,lpsnh20,1.0,1,1/2/3,1/20,1,5,1,1,1,1,16/17/18,1,1/9,1,1,1,1,6,1,6,6,1,1,11,10,1,8,1,10,10,10
lpsnh21,lpsnh21,1.0,1,1,1,2,1,1,1,1,18,20,1,1,1,1,12,5,5,1,5,5/7,1,1,12,1,12,1,1/10,14/15,1,16/1
lpsnh22,lpsnh22,1.0,1,1,1,1,2/3,1,1,5/6,1,1,6,12,7,7,5,6,6,7,6,6,8,7,25,14,27,10,7,14,20,14
lpsnh23,lpsnh23,1.0,1,1,1,1,1,1,1/29,1,1,1/27,2,7,3,3,8,2,2,2,2,2,2,2,8,14,26,3,5,10,16/15,10
lpsnh24,lpsnh24,1.0,1,2/3,1,1,6,1,1,1,16/1,16,7,1,1,1,1,1,1,1,1,1,1,1,15,10,13,1,1,10,12,10
lpsnh25,lpsnh25,1.0,1,1/2,1,1,4,6,1,6/7,22,22,10,10,13,13,10,10,10/12,10,10/12,12,10,14,21,17,10,10,10/15,17,17,17/18
lpsnh26,lpsnh26,1.0,1,1/2,1/3,1,1,3,18,3/4,14,3,4,3,3,3,3/10,3,3,3,3,3,3,3,11,3,3,3,5,3,3,3/7
lpsnh27,lpsnh27,1.0,1,1,4,1,3,4,40,4,36,36/39,4,4,4,4,4,4,4,4,4,4,15,4,35,21,4,4,4,32/31,21,21
lpsnh28,lpsnh28,1.0,1,1,1/15,1,1,1,15,1,1,1,2,1,1,1,12,1,1,5,1,1/3,1/4,5,12,1,12,1,5/6,9,11,1
lpmh0,lpmh0,1.0,1,1,1,4,1,1,0/1,1,1,0/1,7,1/24,1,1,1,16,16,1/23,16/17,16,1,1,1,27,30,21,1,1,27,26
lpmh1,lpmh1,1.0,1,0,1,1,0,4,1,4/37,0,40,4,4,24,24/25,4,7,4,26,4,4,18,30,4,32,4,0,30,4,32,4
lpmh2,lpmh2,1.0,1,1,15,1,14,16,0/45,16,38,40,16,0,16,16,16,16,16,16,16,16,22,16,32,27,16,0,0,27,27,0
lpmh3,lpmh3,1.0,1,1,1,1,3/4/5,8,1,38,41,44,8,8,22/14,22/8/14,0,8,0/8,8,8,8/11,8,8,34,0,8,20,23/8,0,0,0
lpmh4,lpmh4,1.0,0,0,0,2/4,0,9,0,9,8,8,12/13/15,9,9,9,34,20,20,28,22,0,9,30,37,9,36,9,31,9,9,33
lpmnh0,lpmnh0,1.0,1,1,1/39,3,1,1,1,1,37,37,1,1,1,1,1,10,1/11,1,1,12,1,25/27/28,1,1,35,19/20,25/29,32/1,1,33
lpmnh1,lpmnh1,1.0,1,1,1,1,3,1,1,45,1,1,1,1,13,13,1,9,9,13,11,9,14,21/13,43,32,1,18/19,13,34,36,32
lpmnh2,lpmnh2,1.0,1,1,1,7,9,10,1,1,56,10,12,39,12,12,12,13,13,32,13,14,21/22,32,12,12,52,12,32,12,12,12
lpmnh3,lpmnh3,1.0,2,4,47,2,4,5,48,37,5,44/46,5,28,5,5,31,9,5/9,24,5/9,5/9/10,12,24,31,5,35,19,24/25,5,29,5
lpmnh4,lpmnh4,1.0,1,1,1,3,1,1,48,4,1,44/46,4,4,4,4,36/38,8/9,8,4,8/11,8,13,4,36,36,36/40,25,32,36,36,37
lpmnh5,lpmnh5,1.0,2,12/13,1,11,12,1,1,15,1,1,17/15,15,15,15,30/15,15,15,15,15,15,18,20/15,32/31,28,33,19,21,27,29,15
lpmnh6,lpmnh6,1.0,1,1,45,1,2,44,45,1,1,1,1,1,9/10,10,25,8,4,1/15,4,4,1,1,34,1,28,13,1,1,20,22/23
lpmnh7,lpmnh7,1.0,1,2,64/1,2/4,2,60,62,9,1,1,12,9,17/9,17/9,56,15,9/15,17,15,15,29,17/44,9,9,59,40,44,47,9,49/9
lpmnh8,lpmnh8,1.0,1,1,1/55,1,2,4,55,4,48,51,4,4,4,4,4,6,6,4/21,6,6,10,18/19,30,4,36,14,16,4,4,4
lpmnh9,lpmnh9,1.0,1/2/3,3,1,3,3,1,1,1,31,31,1,1,1,1,28,1,10,1,10,10,11,1,27,16,27,1,1,1/17,16,26
lpmnh10,lpmnh10,1.0,1,1,7,1,1,48/11,7,13,11,54,13,13,13,13,37,13,14,13,14,14,13,13,45,28,47,23/24/25,26,33,35,36
lpmnh11,lpmnh11,1.0,1/2,1,1,3,1,1,32,1,29,31,1,16/19,1,1,24,9,1,11/12,1,1,1,11/12,20,21,20,1,11/14/15,21,21,21
lpmnh12,lpmnh12,1.0,1,4/5,42,3,5,7,7/42/43,7,7,7,7/9,36/9,13,13,9,10,11/12,35,9,9,13,33,9,38,41,13,33,37,38,9
lpmnh13,lpmnh13,1.0,1,1/3,1/39,2,4/5,1,1,34,6,37,7,7/13,7,7,24,7/10,7/10,11,10,7/10,7,11,7,7,29,7,11,7,20,7
lpmnh14,lpmnh14,1.0,1,1/3,1,1,1,1,36,32/31,33,33/34/35,1,18,1,1,1,1,1,16/12/15,1,1,9,12,1,1/20,30,10,12,1,1/21,1
lpmnh15,lpmnh15,1.0,1,1,37,1/3,1,1,1,4,34,1,6,4,5,5,5,14,14,25,14,14,17/18,25,5/31,28,5,20,26,29,28,28
lpmnh16,lpmnh16,1.0,1,1,1,3,1/6,10,64,20,10,10/58,20,44,28,28,50,22/24,20,37,20,25/26,29/30,37/39,52,48,53/54,36,43,47,48,20
lpmnh17,lpmnh17,1.0,1,1,1,2,1,1,1,7,1,1,16,16,16,16,16,16,16,35,16/18,16,16,33,54,41,16,24,26,38,47,16
lpmnh18,lpmnh18,1.0,2,2,1,5,2,1,1,7,1,1,7,7,12,12,7,9,9,30,9/10,9,16,33,7,7,50,20/21,35,38,40/42,43
lpmnh19,lpmnh19,1.0,1,1,26,3,1/5,1,29/30,6,1,24/25,6,19,6,6,22,7,7,13,7,7,9,13,6,6,6,6,13,6,6,6
lpmnh20,lpmnh20,1.0,1,1,1,1,4/5,1,1,1,1,28,8,8,8,8,21,9,9,11,9,9,8,11,19,16,27,8,11,16,18,16
lpmnh21,lpmnh21,1.0,1,5,1,4,6,1,1,1,47,47,12/13,42,1,1,1,25,25,1,25,25,29/30/31,1,1,1,1,35,1,1,1,1
lpmnh22,lpmnh22,1.0,1,1,1,1,4,53,60/61,1,54,58,6,1,1,1,1,12,15,1,15,15,17,1,1/37,29,47,21,1,29/31,29,36
lpmnh23,lpmnh23,1.0,1,1,38,1/2,6,1,38,1,33,36,1/8,1,1,1,24,1/9,1,1,1,1,10,11,24,24,24,1,14,24,26,24
lpmnh24,lpmnh24,1.0,1,1,8/43,1,1/6/7,8,48,10,40,39,14,29,24,24,10,10,10,27,10,10,22/23,27,35,33,37,25,27,10,10,10
lpmnh25,lpmnh25,1.0,1,1,38,4,1,1,40,1,1,36,1,20/22,11/12,11/12,1,1,1,1,10,10,11,14,29,23,32,11,16/18,25,23,23
lpmnh26,lpmnh26,1.0,1,1,1,1,14,1,70,23,62,60,25/26,23,23/40,23,23,36,37,23,37,37,23,41,58,52,58,23,44,50,52,52
lpmnh27,lpmnh27,1.0,1,1,1,1,1,1,1,6,1,1,6,6,6,6,6,6,6,15,6,6,11,15,6/24,20,6,14,18,20,21,20
lpmnh28,lpmnh28,1.0,2/3,2,24,7,2,1,1,22,23,1,11,11,14,14,18,11,11,14,13,13,14,14,18,18,18,14,14,18,18,18
lphh0,lphh0,1.0,1,0,1,5,0,1,1,1,1/54,56,1,41,17,17,42,0,10,25,10,0,16/15,32/31,52,48/49,53,17,29,47,48,50/51
lphh1,lphh1,1.0,1,1,81,1,6,1/73,1,1,79,0,13,54,1,1,68/72,16,16,22,16,16,1,25,68,57,0,20,51,56,65/62,56
lphh2,lphh2,1.0,1,1,6,1,5,70,0,6,72,6/74,6,0,0,0,62,18/19,18,0,18,18,26,0,34,36,0/67,30,0,37,58,36
lphh3,lphh3,1.0,0,1,0,0/2,1,0,96/93,8,74,89,10,8,16/22/8,16/22/23/8,37,11,12,8,0,0,20,26,43,34,52,8,8,33,33/35,33
