id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,2,1,1,1,6,2,1,15,1,1,1,2,1,2,0/14,2,1,7,1,1,0,0
mh1,mh1,50.0,0,0,0,0,16,16,0,0,0,14,22,0,0,9,0,27,20,0,20,9,21,10,25,9,0,0,21,22,0,0
mh2,mh2,50.0,1,1,1,1,1,1,1,1,1,3,1,1,1,1,0,1,1,0,5,0,1,2,9,1,1,0,1,1,9,9
mh3,mh3,50.0,1,0,1,1,3,3,1,1,1,2,1,1,1,1,1,0,3,1,3,1,3,1,7,1,1,1,3,5,7,7
mh4,mh4,50.0,1,1,2,22,5,5,2,11,5,0,23,14,5,5,20,23,5,0,5,5,5,8,25,5,5,21,5,23,25,26
mnh0,mnh0,50.0,1,1,24,1,15,15,29,1,1,1,22,1,1,1,1,23,17,11,15,1,15,1,22,9,10,1,18,22,22,22
mnh1,mnh1,50.0,1,2,1,18,1,1,1,1,5,1,18,1,1,6,1,18,1,1,1,6,15,6,20,6,1,1,15,18,18,18
mnh2,mnh2,50.0,2,1,2,17,3,3,2,3,4,3,19,3,9,4,3,50,15,12,15,7,15,4,46,4,4,3,15,19,46,46
mnh3,mnh3,50.0,1,2,1,1,1,1,29,3,7,3,23,3,18,6,3,1,1,3,1,6,1,6,1,6,17,3,1,23,1,25
mnh4,mnh4,50.0,1,7,1,27,1,1,1,1,1,1,28,1,1,14,1,28,22,1,23,14,25,14,29,14,1,1,25,28,28,28
mnh5,mnh5,50.0,1,1,1,1,1,1,1,22,10,22,1,22,21,10,22,1,26,22,26,10,26,10,36,13,20,22,26,1,36,36
mnh6,mnh6,50.0,1,3,1,1,1,1,1,5,1,6,12,6,1,1,6,12,1,8,10,1,1,1,17,1,1,6,1,13,12,12
mnh7,mnh7,50.0,1,1,1,1,11,11,31,1,1,4,23,4,1,1,4,23,11,4,13,1,15,1,27,3,1,9,19,26,27,27
mnh8,mnh8,50.0,3,1,3,3,11,11,3,9,4,9,3,9,4,4,9,3,11,9,11,4,17,4,21,5,8,10,18,19,21,21
mnh9,mnh9,50.0,1,3,1,1,15,15,1,1,1,1,18,1,10,6,1,18,15,13,15,7,15,6,18,6,11,1,15,18,18,20
mnh10,mnh10,50.0,1,1,1,10,9,9,1,3,4,3,10,3,4,6,3,10,9,3,9,6,9,6,15,7,4,3,9,10,15,15
mnh11,mnh11,50.0,1,1,19,1,1,1,1,6,1,6,1,6,1,1,6,1,12,6,12,1,15,1,1,5,1,6,15,1,1,16
mnh12,mnh12,50.0,1,2,1,1,1,1,57,7,7,7,1,7,17,7,7,1,23,7,23,9,28,12,33,7,16,7,32,1,33,51
mnh13,mnh13,50.0,1,1,39,1,19,19,1,1,1,1,38,1,1,4,1,38,21,1,19,4,30,6,38,4,11,16,30,38,38,38
mnh14,mnh14,50.0,6,3,6,6,6,18,6,7,7,14,6,14,7,10,14,23,6,14,19,10,20,10,6,11,7,16,20,6,6,6
lpsh0,lpsh0,1.0,1,2,3/19,3,12,12,3/19,3,3,3,16,3,5,5,0/3,16,13,3,13,5,12,5,16/18,5,10,3,12,16,16,18
lpsh1,lpsh1,1.0,1,1,4,4,4,15,4,11,4,11,4,13,4,0,13,21,16/4,11,4,0,0/4,0/5,4,7,9,13,4,4,4,4
lpsh2,lpsh2,1.0,1,1,1,1,1,1,17,1,0/1,1,1,1,0/1,0,1,1,1,1,1,0,1,0,1,0,9,0/1,1,1,0/1,1
lpsh3,lpsh3,1.0,0,0,0,0/19,11,11,0,0,0,0,0,0,0,0,0,0,0,0,15,3,11,5,0,6,0,0/8,11,0,0,0
lpsnh0,lpsnh0,1.0,1,1,32/1,1,1/14,1/14,1,1,1,8,1,8,1,1,8,31,24,8,24,1,24/26,1,1,1/2,3,13,24,29,1,1
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1/25,1,1,5,17/15,5,4,1,5,24,9,6/7,9,3,1,1,23/15,1,1,5,12/13,20,22/15,15
lpsnh2,lpsnh2,1.0,1,2,1,1,1,16,1,1/9,3,10,1,1,7,3,1,1,1,1,1,3,1,3,23,3,3,14,1,1,1/21,1
lpsnh3,lpsnh3,1.0,1,1,22/23,1,11,10,1,1,1,1,1,1,6,1,1,1,16/13,1,16,1,18/10,1,1,1,5,7,18/19,1,1,1
lpsnh4,lpsnh4,1.0,1,1/2,4,4,4,4,29/30,4,5,4/11,4/20,4,5,5,14,4,16,4,16,5,16/19,5,4,6,5,4,16,21,4,24
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,1,3,1,20,1,1,1,6,20/24,1,1/4,7,1,9,1,20,1,1,1,1/9,20,20,20
lpsnh6,lpsnh6,1.0,1/39/9,8,1,24,9,27,9,9/10,9/10,9,24,9,9,16/17,9,24,28,9,28,16/20,9,16,32,21,9,23/9,9,24,24,24
lpsnh7,lpsnh7,1.0,1,3,1,18,18,18,1,1,1,1,18,1,1,10,1/17,18,29,16,29,1,23,1,18,1,13,1,23,37,18,18/38
lpsnh8,lpsnh8,1.0,4,1,4,4,29,4,38,20,8,20/22,33,20/22,8,8/10,20/26,33/34,32,22,32,13/15,28,8,33,10,18,27,28,33,33,33
lpsnh9,lpsnh9,1.0,1,4,1,1,1/19,1,1,1,1,16/1/13,1,1,1,1/11,17,1,1,14/15,1/20,1,1,9,1,1/10,12,1/18,21,1,1,1
lpsnh10,lpsnh10,1.0,1,1,1,1,1,14,1,1,4,1,1,1,3,4,1,1,1,1,1,7,22,4/6,29,8,9,12,23,1/28,29,29
lpsnh11,lpsnh11,1.0,1,1,1,16/17,1,1,1/23,1,1/4,1,18,1,1,1,1,18,1,1,1,1,1/13,1,18,1,9,1,1,20,18,18
lpsnh12,lpsnh12,1.0,1,1,1,4/36,4/25,4,1,5,14,5,27,5,20,17,5/23,27,26,5,4,14,4,16/14,33,17,14,5,4,27,33,33
lpsnh13,lpsnh13,1.0,1/41,1,1,1,1,1,1,1,1,1/18,34,1,16,1,1,40,27,1/19,27,1,30,1/4,37,7,1/11,20,30,34,37,39
lpsnh14,lpsnh14,1.0,1,1,1,26,1,1,1,2,2,2,26,2,2,2,16/15,26,22,2,1,2,24,4,26,2,7,17,1,26,26,26
lpsnh15,lpsnh15,1.0,1,1,2,2,2,2,25,2,2,2,9,2,2,2,7,2,8,2,8,3,2,3,2,2,2,5,2,10,2/11,2
lpsnh16,lpsnh16,1.0,1,1,1,1,10,10,1,1/7,3,1,1,1,1/3,3,1,1,1/11,1/3/9,1,3,1,3,1/17,3,6,1,1,14/15,16,1
lpsnh17,lpsnh17,1.0,1,6,1,1,1/30,1/30,1,1/15,9,1,34,1,8/14,9,1,36,30,1,30,11,30,9,39,13,8,28,33/30,34,39,39
lpsnh18,lpsnh18,1.0,1,1,1,1,1,1,1,1,4,1,1,3,4,7,1/3,1,1,1,9,4,10,4,30,4,4,8,10,28,30,31
lpsnh19,lpsnh19,1.0,1,10/12,1,1,1,1,1,25/26/14,14,25,31,25,23,18,25,44,1,28,1,17,30,17,43,18,14,25,30,41,31,31
lpsnh20,lpsnh20,1.0,1/37,1,1/35,1,1,1,1/36,1,1/2,21,1,21,15,1,21,34,28,22,28,6,23,1,1,1,12,21,23,31,1,1
lpsnh21,lpsnh21,1.0,2,1,2/24,2/14,7,7,2,2,2,2,17/19/20,2,2,2,2,20,9,2,9,2,7,2,19,2,5,2/6,7,21,19,19
lpsnh22,lpsnh22,1.0,1,1,1,1,1,1,1,1,1,1,1/21/23,1,7,1,1,1,1,1,1/11/13,1,17,1,21,1,1,1,17,21/22,21,21
lpsnh23,lpsnh23,1.0,1,1/2/3,1,22,5,5,1,1,1,1,22,1,1,1,1,22,5,1,14,1,5,1,22,1,10,1,5,22,22,22
lpsnh24,lpsnh24,1.0,1,1,1,1,1,1,1,24,19,24/26,1,24/25,19,19,24/26,1,1,24,1,19,33,19,1,21,19,27,33,38,1,1
lpsnh25,lpsnh25,1.0,1,1,1/35,1,1,13,1,1,2,1/9,28,9,1,4,9,34,1,9/10,1,4,20,6,28,4,7,9,20,28,32/28,28
lpsnh26,lpsnh26,1.0,1/33,1,1/29,21,1,1,31,1,1,11,21,11,9,3,11,21,19,12,20,3,16,3,28,5,1/7,11,16,26,21,21
lpsnh27,lpsnh27,1.0,1,1,1,1,1,1,1,3,3,3,37,14,3,3,16/3/15,37,1,3,1,3,33,3,37,3,12,17/3,33,37,37,37
lpsnh28,lpsnh28,1.0,1,1,1,1,1,1,1,1,1,12,32/31,12,5/7/8,1,12,32,23,12,23,1,28,1,31,1,3,12,28,36/39,40/31,40
lpmh0,lpmh0,1.0,1,1,0/1,1,1,1,1,1,3,10,1,10,8,5,10,1,28,10,30,3,32/31,3,1,5,7,23/24/25,32,1,1,1/37
lpmh1,lpmh1,1.0,2,1,98,2,84,84,100,2,4,18,94,21,0,0,0/21,97,85,19,89,0,85,8,94,0/10,11,0,85,94,94,94
lpmh2,lpmh2,1.0,1,4,1,1,1,1,50,1/19,0,20,0,0,1,0,0,40,23,21,26,0,27,0,37,0,17,22,27,33,35,37
lpmh3,lpmh3,1.0,2,1,2,2,2,2,50,2,7,2,0,2/18,7,0/12,19/20,0,2,2,22,0,23,0,0,14,16,18,28,0,0,0
lpmh4,lpmh4,1.0,0,3,0,0,0/21,23,0,5,5,14,29,12,10,5,20/12,42,0,17,0,5,27,5,0,7,0,12,27/28,37,0,0/39
lpmnh0,lpmnh0,1.0,1,1/4/5,1,1,22,23,1,10/11,6/7,10,1,13,6/9,6,13,42/43,26,10,26,6,27,6,33,6/7,6,19/20,27,1/29,33/38,37
lpmnh1,lpmnh1,1.0,61,1,1,1/60,26,26/27,1,22,2/4,22,47,22,2,4,23,47,26/28,22,28,4,44,4,47,4,2,22/24/25,44,47,52,55
lpmnh2,lpmnh2,1.0,1,1,1,3,3,3,1,3,3,12/15,31,12,3,4,12,30,25/27,16,25,3/4,3,7/8,31,3,3,20,29,31,31,33
lpmnh3,lpmnh3,1.0,5,1/4,5,52,5,5,54,7,7,21,35,21,7,7,25,35,32,21,5,7/14,33,15,35,17/7,18/7,28,33,46/47,35,35
lpmnh4,lpmnh4,1.0,5,2,5,5/39,5,5,5,5,9/10,18,34,18,5,10,21/22,34,28,19,33,10,28,10,34/37,14,15,25,28,34,34,34
lpmnh5,lpmnh5,1.0,1,6/7,1,24,24/29,24,1,20/14,14,20/21/14,44,20,19,17,20,60,39,20/21/14,39,14,40,14,52,17,14,20,40,47,50,56
lpmnh6,lpmnh6,1.0,4/58,1/2,55,4,18,18,57,4,9,4,4,16,6,10,16,52,18,4/15,18,9/10,23,11,50,12,6,16,27,4,4,4
lpmnh7,lpmnh7,1.0,1,1,1,1/37/46,1,1,48,9,20,26,41,25,20,21,29,45,1/31,26,31,21/24,32/1/33,21,38,21,20,25,1/35,38,38,43
lpmnh8,lpmnh8,1.0,1,1,1,26,1,1,1,1,3,1/4,16,1,3,3,1,16,1,7,1/9,3,1,3,16,3,3,1,10/11,16,16,16
lpmnh9,lpmnh9,1.0,1,3,6,6,6,36/6,6,6/31,6,6,51,6,29,6,35,48,38,33,42,6/9,45/46,10,58,6,24,6,47,54,48/56,48
lpmnh10,lpmnh10,1.0,1,1,1/47,4,4,4,1,4,4,30,40,32,4/26,9,35,4/46,4,30,4,13,4,9,44,9,24,32,4,41,44,44
lpmnh11,lpmnh11,1.0,1,16/14,1,1,32/33,32/33,65/63,1,1,28/29,45/47,28/30,20,21,30,1,38,28,39,23,32,1/21/24,54,21,27,30,32,47,49,49
lpmnh12,lpmnh12,1.0,1,6,1,38,1,1,1,1,1/9,25,38,30,9,9,30,38,33,25,33,9,32,11,45,12,9,30,37,38,41,41/45/46
lpmnh13,lpmnh13,1.0,1,1,44,22,23,23/24,49/2,16/18,2,19,22,19,2,2,19,22,23,19,23,2/10,25,2,39,2,14,20/21,27,22,22,32
lpmnh14,lpmnh14,1.0,48/47,1,4,4,33/4,4,4,4,9,4,36,4/26,7/8,10,4,36,34,22/25,34,7,4,16,44,10,8,32,4,36,36,43
lpmnh15,lpmnh15,1.0,1,3,1,25,1,1,1,7,7,14,1,14,7/13,7,15,1,17,14,17,9,19,7,1/24,7/11,12,14,19,1,1,1
