id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,2,1,1,2,2,2,2,2,2,2,1,16,1,26,1,18,18,9,11,0,28,8,0,2,1,1,1,1,1,26
mh1,mh1,50.0,1,34,1,1,2,22,19,9,19,11,34,28,34,43,34,0,1,17,19,35,44,16,14,19,24,24,26,1,39,43
mh2,mh2,50.0,1,25,19,18,0,15,1,3,1,8,27,19,27,39,31,21,0,0,14,28,45,9,9,1,19,19,19,19,0,47
mh3,mh3,50.0,1,1,0,1,1,1,1,0,1,1,11,8,11,16,11,0,0,1,1,13,16,1,5,1,8,8,8,8,11,16
mh4,mh4,50.0,2,1,0,4,2,4,4,2,4,4,17,12,17,21,17,15,15,4,4,17,0,6,4,4,9,9,9,0,18,21
mnh0,mnh0,50.0,1,33,13,1,2,1,1,1,1,5,1,22,1,1,1,13,13,3,9,30,1,3,3,9,16,16,19,21,1,1
mnh1,mnh1,50.0,5,1,1,5,5,13,5,5,5,9,1,1,1,25,22,16,18,9,5,21,43,10,10,5,1,1,1,1,1,46
mnh2,mnh2,50.0,1,1,1,1,3,1,1,1,1,7,50,30,47,53,47,1,1,7,1,47,53,10,9,1,30,30,41,30,47,53
mnh3,mnh3,50.0,1,1,1,29,1,29,26,4,26,1,40,1,40,40,51,1,38,24,26,43,40,6,16,26,32,32,35,1,49,40
mnh4,mnh4,50.0,1,41,1,1,4,1,1,5,1,1,1,10,1,37,32,24,26,1,1,1,38,1,1,1,10,10,13,14,1,39
mnh5,mnh5,50.0,1,1,1,22,6,22,17,6,17,11,54,28,54,62,54,53,53,14,17,60,67,8,8,17,1,25,27,1,54,62
mnh6,mnh6,50.0,1,47,1,3,1,3,3,1,3,3,21,9,27,46,21,19,20,3,3,21,43,3,3,3,9,9,10,9,21,21
mnh7,mnh7,50.0,1,1,1,1,2,1,7,2,7,4,24,17,37,42,36,22,23,4,7,31,1,4,4,8,17,17,19,21,24,41
mnh8,mnh8,50.0,1,42,18,1,1,1,14,1,14,1,30,19,1,36,32,21,21,1,14,28,36,1,7,14,19,19,19,19,29,41
mnh9,mnh9,50.0,1,27,1,15,2,14,1,3,1,1,27,1,34,27,34,26,1,6,10,30,27,1,1,8,19,19,24,1,33,36
mnh10,mnh10,50.0,1,1,1,11,1,12,9,1,9,6,1,1,1,1,1,1,1,3,9,1,1,6,6,9,1,1,1,1,22,1
mnh11,mnh11,50.0,1,1,1,1,1,1,7,1,7,1,35,24,30,39,30,1,1,1,7,32,40,1,1,9,1,1,22,24,34,39
mnh12,mnh12,50.0,1,1,14,1,2,1,10,1,10,6,36,20,37,46,36,14,35,9,10,36,41,6,8,10,20,20,30,34,36,1
mnh13,mnh13,50.0,1,1,7,1,2,1,1,2,1,4,26,17,26,26,32,23,25,5,1,28,26,4,4,1,12,16,12,12,31,26
mnh14,mnh14,50.0,1,32,1,1,3,9,8,5,6,1,1,11,1,1,1,21,19,1,6,1,1,1,1,6,11,11,15,11,26,30
lpsh0,lpsh0,1.0,0/1,15,1/9,7/8,1,7,1,1,1,0,1,1,1,1,1,12,12,4/5,6,0,1,0,0,6,0/1/9,0/1/9,9,1,1,1
lpsh1,lpsh1,1.0,1,1,1/13,4,1,0/4,5,1,10,8,0,14,0,28/30,0,1,1,5,11,23,0,0,8,5,14/15,14,20,14,0,0/28/29
lpsh2,lpsh2,1.0,1,1,10,1,2,1,7,2,7,1,1,11,20/21,1,20,1,0/1/14,1,7,19,1,1,5,7,11/12,11/12,11,11,0/1,1
lpsh3,lpsh3,1.0,1,1,25,1,0,20,19,1,19,0/5,27,25,1/27,1,27,23,23,5,19,1,0/1,6/8,9,0,25,25,25,26,27,31
lpsnh0,lpsnh0,1.0,1,24,18,1,4/10,16,1,4,1,1,26,17,34,39,26,17,23,12,14,26/27/28,43,11,1,1,17,20,17,17/21,32/33/29/30/31,39
lpsnh1,lpsnh1,1.0,1,1,1,23,1,23/25,6,5,13/14,11,39,32/1/31,39/44,49,39,36,36,7,17,39,1,7,9/10,12,1,1,28,29,39/40,47
lpsnh2,lpsnh2,1.0,1,1,1,1,5,22,1,5/7,11,1,1,29,1,1/51,1,32,32,1,18,34,1,9/10,10,18,24,24,25,1/27/28,37,43
lpsnh3,lpsnh3,1.0,1,1/33,1,1,1,1,9,1,1,1,1,1,25,1,23,1,1,3,5/7,16/1,1,1,1,1,1,1,12/13,1,1,1
lpsnh4,lpsnh4,1.0,1,1,51/54,1,1/2,1,1,2,38,37,69,57,69/86/87,1,85,67,60,1,38,69,90,1,36,48,57,57,58,57,69,94
lpsnh5,lpsnh5,1.0,5,36,1,7,6,20/7,16,6,16/18,9,34/31,25,31,1,31,1,1,7,16,32/31,1,11/12,11,16,21,21,21/24,21,31,1
lpsnh6,lpsnh6,1.0,1,1,9,1,1,1,1,3,1,1,23,16,24,25,24,18,17,6,8,22,26,4,4,1,9,9/13/14,9,9,23,25
lpsnh7,lpsnh7,1.0,2,1,1,11,2,11,5,2,5,2,1,18,45,65,1,39,39/43,2,6,1,61/62,2/3,3/4,5,18,18,23,18,1,64/1
lpsnh8,lpsnh8,1.0,1,1,1,12/14,1/3,1,1/11,1,1,5,1,1,1/28,35,1,22,20,1,9,24,1,5/6,5,9,15,16,1,1,1,34
lpsnh9,lpsnh9,1.0,1,1,10,1,1,1,5/9,1,6,1,1,10,1,32,29,24,26,1,7/8,1,32,1,1,7,10,10,11,10/14,1,32
lpsnh10,lpsnh10,1.0,1,1,37,1,1,1,26,2,28,1,44,34,44,49,47,1,1,1,31,44,58,1,4,31,34,34,34,34,44,58
lpsnh11,lpsnh11,1.0,12,1,14,11,4,1,9,4,1,1,1,14,1,22,1,18,14,1,1,19,31,1,1,1,16,16,14,14,21,32
lpsnh12,lpsnh12,1.0,1,1/29,12,1,1,1,10,1,10,1,1,12,32,55,1,22,26,1,10,31,37,3,3,10,13,13,12,14,1,53
lpsnh13,lpsnh13,1.0,1,1,14,1/12,1,1,6,1,6,2,22,15,1,1,29,18,18,2,10,1,31,4,2,6,15,15,15,17/15,1,1
lpsnh14,lpsnh14,1.0,1,1/35,18,1,1,1,1,3,1/6,1,1,18,1,34/30,1,14,24,5,8,1,32,1/4,1,6,18,18,20,23,1/28,30
lpsnh15,lpsnh15,1.0,1,26,13,1,1,1,1,1,1,7,18,1/14,18,25,20,1,1,7,1,18,21,10,10,1,1,1,1,1,18,21
lpsnh16,lpsnh16,1.0,1,48/29,19,1,1,1,13,1,13,8,30,25,30,47,37,19,19,8,16,31,43,8,8,15,25,25,25,25,30,46
lpsnh17,lpsnh17,1.0,1,24,1,7,1,7,1,1,1,1,24,14,40,24,31,20,18,1,1,24,44,4,5,1,16/14,14,17/14,14,24,47
lpsnh18,lpsnh18,1.0,1,32/27,1,1,1,1,11,2,11,5,27/30,24,27,27,27,1,26,6,17/15,27/28/29,27,3,1,11,1,1,20,22,27,27
lpsnh19,lpsnh19,1.0,1,1/29,14/15,1/9,2,1,1,2,1,5,1,14,1,21,24,12,12,5,1,22,21,5,5/6,8,14,14,20,14,1,26/28
lpsnh20,lpsnh20,1.0,1,1,1,1,6,1,1,6,1,1/8,1,26,32,34,31,1,1,1,23,1,35,1,1,19/21,24,25,24,24,1,34
lpsnh21,lpsnh21,1.0,1,1/35,1,1,2,1,12,1,13,1,38,20,41,35,38/39,30,32,1,14,36,35,1,6,14,20,20,20/21,20,38,49
lpsnh22,lpsnh22,1.0,1,1,1,3,4,3/19,3,10/11,3,12,1,22/23,1,1/36,34/35,1,1,12,3,30,1,15,15,3,23,23,25,22/23/27,31,37
lpsnh23,lpsnh23,1.0,1/13,23,1,3/12,1/2,11,1,2,1,1,25,20,25,32/35,25/31,1,1,1,1,29,32,1,1,1,16,16,17,18,25,32
lpsnh24,lpsnh24,1.0,1,45,1,1,3,1,23,5,23,1,46,38,45,45,68,1,1,1,28,45/46/47,82,1,1,23,38,38,41,38/42,48/46,45
lpsnh25,lpsnh25,1.0,1/22,50,1,1,2/4,20,14,2/6,15,7,1,23,1,1/49,44,30/31,1,7,16/19,35/37,1,7,7,16,23,23,23,23/26,1,1/47
lpsnh26,lpsnh26,1.0,1,1,1,10,7/8/9,10,10,7,10,11,46,39,1,1,47,1,1,11,34/10,1,1,11,30,33,39,39,39,39,44,1
lpsnh27,lpsnh27,1.0,2,40,2,6,2,6,19/27,2,19,11,40,2/31,40,47,40,36,36,11,26,40,48/47,11,11/13,26,30,30,30,29,45,47
lpsnh28,lpsnh28,1.0,5,1,1,5,6,5,5,5,5,5,37,18,37,36,37,23,28,5,16,38,36,5,5,13/14,18,18,18,18,37,48
lpmh0,lpmh0,1.0,1,0,42/43,0,1,0,0,19,0,26,1,52/42,1,0/1,1,57,57,35,38,0,81,26,31,38,42,42,48,50/42,1,1/84
lpmh1,lpmh1,1.0,1/21,0/46,1,20,0,0,1,1,1/13,1,47,23,0,47,53,41,37/38,1,16/0,0,57,4,11,1,25,25/27,23,30,47,58
lpmh2,lpmh2,1.0,1,0,81,76,40,1,1,42,66,45,98,0,98,98,0,93,95,65,74,98,104,45,47,0/70/71,81,81,82,0,98,98/110
lpmh3,lpmh3,1.0,4,66,25,19,7,8,8,6,16,8,50/61,25,50,64,62,49,46,0/13,18,58,64,8,11,8,0,0,28,35,60,64
lpmh4,lpmh4,1.0,0/2,1,27,23/24,2,24,20,0,20,10,1,54,1,1,174,0,74,10,21,150,181,10,10,21,40,40,52,28,1,184
lpmnh0,lpmnh0,1.0,1,52,28,26,6,27,18,6,18,9,44,34,44,39,44,1,37,9,18,45,48,9/10,9,18,28,28/31,32,33,44,51
lpmnh1,lpmnh1,1.0,29,1,30,26,2,26,1,1,1,12,65,30,82,65,81,55,57,16,24,75/77,65,10,10/11,1,48/44,44,36,53,80/65/79,65
lpmnh2,lpmnh2,1.0,3,1,1,3,3/6,26,23,8,25,3,53,34,50,57/63,50,48/43,43,18,25,50,57,3/13,15,25,35,35,35,34,53,60
lpmnh3,lpmnh3,1.0,1,1,24,23,2,8,19/14,4/7,15,9,1,33,46/47,48,1,40,40,8,8,1,48,11,12,16/8,29,29,32/29,33,1/45,48
lpmnh4,lpmnh4,1.0,40,1/145/147,43,1,2,1,33,3/4,33,24,1,42,79,80,76/77,64,1,27,33,75,87,19,19,37,44,44,48,53,1,140
lpmnh5,lpmnh5,1.0,1,1,1,1,17/15,1,40,28,1,1/36,71,42,61,74,61,56,51,37,1,61,74,31,32,1,42/43,42,42/44,42,69,74
lpmnh6,lpmnh6,1.0,1,141,87,1,1,85,73,52,73,60,113,90,113,113/125,113,104,107,71/72,74,121,130/132,64,62,80,100,100,97,90,122,136
lpmnh7,lpmnh7,1.0,1,63,33,1,2,1,24/25,1,25,1,63,43,63,78,63,60,60,9,31,72,78,6,5,28,37,37,37,49,76/63,78
lpmnh8,lpmnh8,1.0,1,1,1,1,20,1,41,23,44,1,145,54,147,154,149,126,127,28,52,145,145,26,1,46,75,78,106,121,145,145
lpmnh9,lpmnh9,1.0,2,68,16,14,3,2,2,3,2,2,25,17,53,59,25,1,1,2,2,32,63,2,2,2,17,17,17,19,35/25,62
lpmnh10,lpmnh10,1.0,1,51,1,2,1,21,6,1,6,6,51,22,51,51/78,51,48,46,17,6,52/53,56,6,13,6,30,29,25,44,54,76
lpmnh11,lpmnh11,1.0,1,1/31,14,1,1/3,1,4,1,11,4/9,35,18,35,32,35,29,14/30,4,11,48/51,58,4,4,11,14,14,16,19,53/54,58
lpmnh12,lpmnh12,1.0,1,1,19,18,1/3,4,1,3,13,7,67,35/53,68,65,68,59,59,5/12,16,65,74,7/8,8,16,50,50,51,35,65,76
lpmnh13,lpmnh13,1.0,2,128/1,62,24,18,57,50,22,50,33,1,69,117,127,115/116,101,96,37/38,50,112,119,33,33,50,65,65,65,68,1,125
