id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,20,1,1,1,19,1,1,1,1,1,1,1,0,1,1,0,10,10,10,16,1,1,6,0,1,17,17,17,17,18
mh1,mh1,50.0,7,7,1,7,7,0,0,11,7,7,0,7,16,0,10,7,7,7,7,7,0,0,0,0,19,0,0,0,0,0
mh2,mh2,50.0,0,0,1,0,0,0,0,0,12,12,5,12,0,0,0,12,12,14,12,12,3,5,0,12,12,12,12,17,12,12
mh3,mh3,50.0,0,0,32,0,17,0,0,0,0,9,0,0,0,0,0,0,0,0,0,13,0,3,0,0,0,15,15,15,14,14
mh4,mh4,50.0,18,1,1,1,17,1,1,1,1,1,5,9,1,5,5,13,8,0,1,1,5,5,6,1,13,1,1,1,1,1
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,9,4,1,1,4,4,18,1,1,1,15,4,4,1,5,15,1,1,1,1,1
mnh1,mnh1,50.0,10,10,23,15,10,14,10,14,15,15,10,15,16,12,12,20,15,15,15,20,12,10,14,15,20,15,15,15,21,22
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,5,7,5,1,1,1,1,1,11,16,16,15,1,1
mnh3,mnh3,50.0,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,16,10,13,11,15,2,2,5,6,20,2,2,2,2,30
mnh4,mnh4,50.0,12,12,1,12,12,18,16,18,26,12,16,27,24,16,16,46,12,12,12,43,16,16,21,12,48,12,12,50,12,12
mnh5,mnh5,50.0,1,1,1,1,1,3,4,3,28,16,4,28,21,8,8,16,16,16,25,30,8,4,15,16,16,33,33,33,33,36
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,1,1,1,10,6,1,1,1,1,1,8,1,3,1,1,1,12,1,1,1,1,21
mnh7,mnh7,50.0,1,1,1,1,1,1,1,1,11,1,1,1,7,1,1,1,1,1,1,1,1,1,5,1,15,1,1,1,1,20
mnh8,mnh8,50.0,18,4,1,4,4,4,4,4,4,4,4,4,12,6,6,4,4,4,4,15,7,4,4,4,4,17,17,17,17,17
mnh9,mnh9,50.0,24,3,1,6,23,3,3,3,3,3,3,3,3,3,3,10,3,7,3,3,4,3,3,3,16,3,3,3,3,3
mnh10,mnh10,50.0,1,1,19,1,15,1,1,1,1,7,1,1,8,1,1,1,1,1,1,10,1,1,1,1,1,12,12,12,12,12
mnh11,mnh11,50.0,1,1,1,1,1,2,2,2,1,1,2,1,8,2,2,10,1,9,9,17,4,2,2,1,10,1,1,1,1,23
mnh12,mnh12,50.0,33,4,37,4,4,4,4,4,4,4,14,4,4,11,11,28,18,4,23,28,11,14,16,17,28,4,32,4,4,4
mnh13,mnh13,50.0,1,1,1,3,16,1,1,1,3,3,1,3,3,1,1,14,3,3,7,13,1,1,1,3,3,3,3,3,3,3
mnh14,mnh14,50.0,2,2,1,2,2,2,2,2,18,2,11,2,2,2,2,2,2,2,2,2,9,11,15,17,2,2,2,2,2,2
lpsh0,lpsh0,1.0,0,0,1,0/11,32,0,0,0,0,0,0,0/19,13,0/9,0,22,16,0,0,21,7,0,0,0,22,0,0,0,0,27
lpsh1,lpsh1,1.0,1,1,1,1,1,5,5,5,1,1,5,1,7,5,5,1,9,1,10,1,5,5,6,1,13,1/15,1/15,1/15,1,1
lpsh2,lpsh2,1.0,1,1,1,1,1/13,1,1,1,1,0/1,1/5,0,0/1,1,1,0,0/1/7,1,0/8,12,1,1,6,0/1,0,1,1,0/1,0,0
lpsh3,lpsh3,1.0,1,1,1/17,1,1,1,1,0,1,1,2/4,1,13/14,3,3,15,1,1,1,15,3,2,1,1,15,1,1,1,1,1
lpsnh0,lpsnh0,1.0,2,2,1,2,2,2,2,2,2/19,2,2,25,2,2,2,2,2,2/8,17,2/26,3,2,2,6,27,2,2,2,2,30
lpsnh1,lpsnh1,1.0,4,3/4,20,3,18,4,4,4,6,6,4,6,6/7,4,4,6,6,6,6,8,4,4,4,6,6,16,16,16,16,16
lpsnh2,lpsnh2,1.0,4/23,4,25,8,4,4,4,4/5,10,4,4,4,4,4,4,20/21,14,16,16,10,4,4,6,4/12,10,4,4/22,4,4,4
lpsnh3,lpsnh3,1.0,1/29,1,1,1,1,1,1,1,1,6,1,1/23/24,6/12,1,1/3,1,6,20,17,1,1,1,1,9,1,1,1,26,1,1
lpsnh4,lpsnh4,1.0,1,1,17/18,1,1,1,1,1,1,6,1,1,1,1,1,14,10,11,1,13,1,1,2,6,14,1,1,1/15,1,1
lpsnh5,lpsnh5,1.0,1,1,1,1,1,2,2,2,1,1,2,14,1,2,2,1,9,9,9,18,2,2,4/5/7,1,20,1,1/22,1,1,1
lpsnh6,lpsnh6,1.0,10/11,10,1,11,11,11,11,11,21/11,17/19,11,11,17,11/12,11,10,10,10,20,25,11,11,16,17,10,11,11,11,11,11
lpsnh7,lpsnh7,1.0,7,7,1,21/7,7,7,7/12,17,22,22,7,22,24,7,7,36/22,22,22,33,22,7/11,7,20,22/23,22,38,38,38,38,41/42
lpsnh8,lpsnh8,1.0,7,37/38/7,40,7,35,7,7,7/9,7,16/17,7,7,7,7,7,29,21,25,24,28,7,12,9,15,29,32,32/33,32,32,32
lpsnh9,lpsnh9,1.0,8,8,41,8,8,8,8,8,8,12,8,12,12,8/10,8/11,8,28,8,31,33,10,8,8,12,8,8/12,8,8/12,8/40,12
lpsnh10,lpsnh10,1.0,2,2,1,2,2,2,2,2/4,2,2,2,10,2,2,2,12,2,2,2,12,2,3,2/5,2,12/13,14,14,14,14,14
lpsnh11,lpsnh11,1.0,1,40,1,1,39,1,1,1,1,1,1,1,4,1,1,35,9/10,6,6,34/25,1/3,1,1,1/5,36,37,37,37,1,1
lpsnh12,lpsnh12,1.0,2,2,1/25,2,2,2,2,2,2,11/15,2,2,2,2,2,2,17,2,2,2/19,8,2,10,11,2,2,2,2,2,24
lpsnh13,lpsnh13,1.0,1,1,35,7,1,3,3,3,7/23,7,3,7,10,3,3,7,16,18,17,24,3,3,6,8,7,7,7/28,7,7,7
lpsnh14,lpsnh14,1.0,1,1,41/42,1,1,1,1,1,1/23,12,1,1,16/13/15,4,4,1,1,20,19,34,4,1/5,7,12,1,1,1,1,38,1
lpsnh15,lpsnh15,1.0,1,26,1,1,1,1,2,1/2,1,9,2,1,10,2,2,1,12/13,1,1,19,2,2,1/4,9,1,20,20,6,6,22
lpsnh16,lpsnh16,1.0,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,12,5,5,9,1,1,1,1,1,10,13,13,13,13,13/14
lpsnh17,lpsnh17,1.0,18/13,18/13,1,18,13,13/15,13,13/15,18,18,13,35,30,13,13,18/44,18,18,18,41,13,14,17,28,45/46,18,18,18,47,47
lpsnh18,lpsnh18,1.0,1,1,25,1,1,1,1,1,1,1,1,1,1,1,1,1,5/7,1/3/4,3/4,1,1,1,1,1,1,13,13,13,16/13,23
lpsnh19,lpsnh19,1.0,19/26,19/26,1,26,62,26,26,26,26,36,26,26,19,30,30,56,40/41,42,42,45,30,26,34/35,36/37,26,19,19/61,19,19,19
lpsnh20,lpsnh20,1.0,3,3,29,3,3,3,3,3,3,11,3,3,3,3,3,3,3,14,3,17,3,3,10,3,3,20,20,20,20,22/24
lpsnh21,lpsnh21,1.0,1,1,1,1,1,5,1,4,1,1,1/2,9/10,1,1,1,12,1,7,1,11,1,3,6,1,1,15,15,15,1/15,1/15
lpsnh22,lpsnh22,1.0,1/3,1/3,1,3,3,1,1,1,14/15,9,1,3,3,1,1,16/18,3,3/11,3,17,1,1,8,9,3,19,19,3/19,3,3
lpsnh23,lpsnh23,1.0,1,1,1,1,1,3,1/2,3,8,1/4,1,8,5/6,1,1,1,1,1,1,35,1,1,3,1,1,1,1/38,1,1,1/39
lpsnh24,lpsnh24,1.0,1,1,1,1,1,1,8,1,1/20,1,1,1,1,5/7,5,1,17,17,17,1,5,1,10,11,26,27,27,27,27/29,28
lpsnh25,lpsnh25,1.0,1,1,1,1,24,1,1,1,11,1,1,1,1,3,3,15,5,1,1,13,3,1/2,1,1,20,1,1,1,1,23
lpsnh26,lpsnh26,1.0,1,1,25/26,1,1,1,1/2,1,1,1,2,10,1,4,4,1,7,1,1,17,4,2,1,1,1,1,1,1,1,1
lpsnh27,lpsnh27,1.0,1,1,22/23,1,1,1,1,1/4,15,8,3,16,9,1/2,1/2,1,12,12,12,1,1/2,3,6,10,1,1,1,1,1,1
lpsnh28,lpsnh28,1.0,2,2,31,2,2,2,2,2,17,2,2,21,13,3,3,2,15,6,6,2,3,2,5,2,2,25,29,25,25,25
lpmh0,lpmh0,1.0,0,0,0,13/14,0,0,3,0,0,0/26,0,0,0/27,1,1,35,0,0,30,37,1,0,9/10/11,25,35,16,16,39,16,16
lpmh1,lpmh1,1.0,0/3/5,5,1,12,64,6,6,6,46,42,6,0,0,6,6,59,43,45,45,54,6,6/7,10,0,59,0/60/61,0/62,0,0,0
lpmh2,lpmh2,1.0,0,40,1/43,7,0,0/6,0,0,19/20,0,0,21,12,4,4,25,0,18,17,0,4,0/5,0,0,25,28,28,28,31,37
lpmh3,lpmh3,1.0,1,1,1,1,57,1,1,1,18,1,1,17,1,1/4,4/9,24,1,1,1,23,7,0,1,15,24,1,25,1,1,54
lpmh4,lpmh4,1.0,2,2,0,2,2,2,10,11,12,12,9,12,15,0,0,18,17,0,0,18,0,9,2,12/13,22,27/28,28,27,27,27
lpmnh0,lpmnh0,1.0,7,7,57,7/14,7,8,8,8,7,15,12,7,19,9,9,7,32,36,22,7,11,9,8,15,41,7,7,7/44,7,51/55
lpmnh1,lpmnh1,1.0,49/3,3,62,3/6,3,3,3,3,24,11,3,26,14/15,5,5,31,16,16/17,16,3,5,3,3,10/12,36,3/38,3,39/40,3,48
lpmnh2,lpmnh2,1.0,1,1,1,1,48/1,3,3,3,1,1,5,1,12,3,3,1,23,24,26,34,3,5,6,9/10,1,1,1,37,36,44
lpmnh3,lpmnh3,1.0,7,7,42,7,36,7,7,7,7,12,9,7,7,10,10,18,15,15,15,17,10,9,7,13,7,28,28,28,28,32/33/30
lpmnh4,lpmnh4,1.0,5/8,8,1,22/8,48,11,11,11,8,24,15,8,8,11/14,11,39,8,32,36,8,11,17/15,20,30,38,8,8,8,8,42
lpmnh5,lpmnh5,1.0,10,10,1,10,10,12,12,12,10,22,12,10,23,12,12,10,10,27,27,10,15,12,12,19,10,10,38/10,10,10,40
lpmnh6,lpmnh6,1.0,2,2,45,2,2,2,2,2,14/15,2,2,2,2,8,8,21,2,2,2/13,20,9,2,2,2/12,25,2,2,30,31,2
lpmnh7,lpmnh7,1.0,1,1,1/46,1,1,1,1,1,1,32,20,35,1,7,7,1,33/26,33,33,40,14,23,1,29,42,1,1,1,1,43
