id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,5,6,1,0,5,5,5,5,5,5,5,5,5,21,5,5,5,9,9,9,9,9,9,9,12,9,10,9,14
mh1,mh1,50.0,1,0,1,26,1,1,0,1,1,1,0,1,0,0,35,36,0,0,31,0,0,0,31,31,31,31,31,31,31,31
mh2,mh2,50.0,1,1,1,2,1,1,17,1,1,1,1,1,1,17,17,18,17,19,1,1,1,1,4,12,4,4,7,4,4,12
mh3,mh3,50.0,1,1,2,1,1,1,0,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,5,4,5,5,6
mh4,mh4,50.0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,0
mnh0,mnh0,50.0,1,1,3,1,3,1,1,1,29,1,1,1,1,1,1,1,1,1,11,9,9,9,11,26,11,11,17,22,11,26
mnh1,mnh1,50.0,1,1,1,1,1,8,1,8,1,9,1,9,1,1,1,1,1,1,1,1,1,1,1,7,4,6,1,1,1,7
mnh2,mnh2,50.0,1,1,1,3,1,1,1,1,1,1,4,1,4,1,1,1,1,1,4,4,4,4,4,8,4,4,4,7,4,13
mnh3,mnh3,50.0,1,3,3,2,4,3,3,3,3,3,3,3,3,3,3,3,3,3,16,12,15,15,17,16,17,20,19,17,17,16
mnh4,mnh4,50.0,1,3,1,1,1,25,1,1,26,1,22,1,22,1,1,1,1,1,9,3,3,7,3,17,3,3,12,3,16,17
mnh5,mnh5,50.0,1,1,3,1,5,17,15,17,17,17,13,17,13,15,15,16,15,15,1,10,11,11,1,1,1,1,1,1,1,1
mnh6,mnh6,50.0,1,5,6,2,6,22,5,23,22,23,5,23,5,5,5,5,17,5,5,9,9,9,5,5,11,5,5,14,5,5
mnh7,mnh7,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,13,13,13,16,13,6,3,1,1,6,11,6,6,6,9,10,11
mnh8,mnh8,50.0,1,1,1,1,1,1,16,1,1,1,1,1,1,17,17,17,17,17,5,4,4,4,5,13,9,10,5,10,10,13
mnh9,mnh9,50.0,1,5,2,1,1,1,1,17,1,1,5,1,5,1,1,1,1,1,8,5,7,7,8,15,8,8,8,9,10,15
mnh10,mnh10,50.0,1,4,4,1,4,20,4,19,4,19,4,19,4,4,4,4,4,4,11,4,4,4,12,9,12,12,12,12,12,9
mnh11,mnh11,50.0,1,1,3,2,1,23,23,23,23,23,1,23,1,23,23,23,27,23,14,11,11,11,14,22,14,14,14,14,14,22
mnh12,mnh12,50.0,1,1,1,1,1,1,1,11,12,11,1,11,1,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1,1,9
mnh13,mnh13,50.0,1,1,1,1,1,1,1,22,1,1,1,23,1,1,1,20,21,21,15,13,13,13,15,1,15,15,15,15,15,1
mnh14,mnh14,50.0,1,3,2,2,2,2,21,2,2,22,19,22,19,21,21,21,21,21,7,6,6,6,7,7,7,8,7,14,8,15
lpsh0,lpsh0,1.0,1,3,0/3,1,4,12,0,12,14,12,3,12,3,13,12,12,13,13,3,3,0/3,0/3/5,3,3,3,9,3,3/8,3,3
lpsh1,lpsh1,1.0,1,7,6,5,1,1,1,1/20,1,20,1,20,1,1,1,1,1,1,10,0,0,0,10,0,15,10,14,10,10,0
lpsh2,lpsh2,1.0,1,0/2,2,7,2,0/28,2,0,2/28,0,2,0,0,2,2,2,2,2/26,0/2,14,14,14,0,23,19,0/21,0,21,21,23
lpsh3,lpsh3,1.0,0,0,0,1,0,25,0,0,0,0,0/14,0,0/14,17,0,17/18,17,17,4,0,0,0,4,11,4/5/6,9/10,4,7,7,11/12
lpsnh0,lpsnh0,1.0,1,2,2,1,2,16/15,15,15,1/15,15,2,15,2,15,15,15,15,15,5,4,2/4,2/4,5,5/13/14,5/8,5,5,5,5,11
lpsnh1,lpsnh1,1.0,1,1/4,1,2,1/3,1,1,1,1,1,4,29,4,22,25/26,22/24,22,22,4,14,14,14/15,4,4,4,4,16,4,4/20,21
lpsnh2,lpsnh2,1.0,1,3,1/2,1,2,1,24,1,25,1,3,1,3,24,24,24,24,24,3,7,7,7,3,16/17/3,3,3,11,3,3,19
lpsnh3,lpsnh3,1.0,1,1,1,1,4,1,1,1,16,1,1,1/15,1,1,1,1,1,14,1,6/7/8,8,7/8,10/11,1,1,10,10,10,10,1
lpsnh4,lpsnh4,1.0,1,1/12,9,1,9,18/19,18,18,18,18,1/17,18,1/17,18,18,18,18,18,1,1/13,1,1,1,1,14,1,1,1,1,1
lpsnh5,lpsnh5,1.0,1,1,6,1,6,1,1,1,1,19,1,19,1,1,1,1,1,1,12,1,10/11,10/11,12,18,16,17,12,12,12,18
lpsnh6,lpsnh6,1.0,1,5,5,4,7,5,5,24,5,24/25,5,24,5,5,5,5,5,5,10,8,8,8,11/12,15,11,11,11/12,11,11,20
lpsnh7,lpsnh7,1.0,1,5,5,3/4,5,5,5,5,5,5,16/5,5,5,5,5,5,5,5,5,6,7/8,7/8,5,5,5,12/13/14,9,5/12,5/12,5
lpsnh8,lpsnh8,1.0,1,5,6,3,7,5,5,5,5,5,5,5,5,27,37,5,29/30,29/30,5/8,5,5,5,8,5,9,9,8,11,9,25
lpsnh9,lpsnh9,1.0,1,4,1,1,1,1,1,1,1,1,13,1,13,1,1,1,1,1,5,4,4,4,6,4,8,5,5,5/10,5,4
lpsnh10,lpsnh10,1.0,1,1,1,1,1/2,1,1,1,1,1,1,1,1,1,1,1,18/19,18,7,1,4/6,4,10,17/7,10,10,12,16/10,10,17
lpsnh11,lpsnh11,1.0,1,9/10,4,1,4,1,1,1/27/28,1,1,8,1,24,1,1,25,1,26,8,12,12,12,8,23,8,8,18,21/8,20,22
lpsnh12,lpsnh12,1.0,1,1,2,1,3,12,13,12,12,12,9,12,9,12,16/12,12/14,15,12,1,4,4,4,1,1,1/5,1,1,1,1,1/6
lpsnh13,lpsnh13,1.0,1,1,5,1,5,1,1,1,1,1,6,1,6,1/19/20,1,1,1,1,9,1,1,1,10,1,16,10,10,10,10,17
lpsnh14,lpsnh14,1.0,1,1,1,1,1,1/21,16/15,1,1,1,11,1,11,15,18/19,15,17/15,15,1,1,1,1,1,1,5,5,4,7,5,1/8
lpsnh15,lpsnh15,1.0,1,1/5,1,1/2,1,1/20,1,20,1/20,1/20,1,22,1,1/17,1,1/17,19,17,13,1,1/8,1,13,1,13,13/15,14,13,13,16/1
lpsnh16,lpsnh16,1.0,1,9,11,1,13,9,9,9,9,9,14,9,9,35,37,35,35,35,21,14,14,14,23,31,22,28,22,22,22,31
lpsnh17,lpsnh17,1.0,1,1,1,1,1,1,1/21,1,1,1,1,1,1,1,1,1,1,23,8,6,6,6/7,8/9,20,16,8,15,8,8,18/19
lpsnh18,lpsnh18,1.0,1/2,1/6,1,1,5,1,1/14,1,1,1/20,1,20,1,17/15,1,16,15,15,1,9,9,9,1,10,12,1,1,13,1,10
lpsnh19,lpsnh19,1.0,1,1,1,1,1,1,1,1,1,1,18/20,1/24,18/20,1,1,1,22/23,1,5,1/2,1,1,5,5,8/9,5,5,5/10,13,5
lpsnh20,lpsnh20,1.0,1,1/4,4,3,4,16/1/4,1,16/1,16/18,16/1/17/4,12,1,12,1,15,1,1,1,1,5,5,5,1,9,10,10,1/10,10,10,9/11
lpsnh21,lpsnh21,1.0,1,1,1,1,1/2,1,1,16/1,1,16,13,16/1,13,1,15,1,1,1,4,4,4,4,4,4,7,10,4,10,10,12
lpsnh22,lpsnh22,1.0,1,2,2,7,2,13,13,17/18/13,19/20/13,13,2,13,2,14,14,13,14,14,2,2,2,2,2,2,2,2,2,2,2,2
lpsnh23,lpsnh23,1.0,1,1,3/4,1,3/5,1,1,1/43,1,1,1,1,1,38,40,37,38,38,1,8,8,8,29,1,30,29,29,29,29,1
lpsnh24,lpsnh24,1.0,1,1,1,1,1,1,11/12,1,1,1,1,1,1,13,12,13,13,13,1,5,5,5,1,8,1/7,1,1,1,1,8/9
lpsnh25,lpsnh25,1.0,1,13,2,8,2/10/11,2,26,2/27,2,2/29/30,2,28,2,2,2,2,2,2,2,2,2/15,2/15,16,2,18,16,17,16,16,25
lpsnh26,lpsnh26,1.0,1,1,1,1,1,1,1,1,1/21,1,1,1,1,1,1,1,1,1/19,9,1/5,1,1,9,18,9,17,13,16,9,18
lpsnh27,lpsnh27,1.0,1,1,1,1,1,1/15,1,1,17,1,2,1,2,10,1,10/11,14,10,3,5,5,5,3,8,3,3,3,3,3,9
lpsnh28,lpsnh28,1.0,1,4,1/2,2,3,32/2,2,2,2/30,2,4,2,4,16/17,2,2,28,28,6/7,4,4,4/5,7,14/15,7,11/12,10,11,11,15
lpmh0,lpmh0,1.0,0,0,0,2,4,27,34,42/27,46/47,42,0,42,0/25/26,38,34,34,38,38,0,14,14,15,0,0,0,0,0,19,0/20/21/22,24
lpmh1,lpmh1,1.0,1,1,1,7,1,1,1,1,1,1,1,1,1,26,1,26,26,26,14,1,1,1/9,15,14,23,15,20,15,15,14
lpmh2,lpmh2,1.0,1,1,14,1,6/15,1,1,25,1,1,16,1,16,1,1,1,1,1,16,16,16,16,16,16/22,16/0/17,21,18,0,0,16
lpmh3,lpmh3,1.0,1,9,8,2,8,38,6,46,38,38,9,38,36,40,44,39/40,40,40,0/14,0,0,0,14,0,14,14,28,14,14,0
lpmh4,lpmh4,1.0,1,1,1,1,1,1,1,1,34,1,1,1,1,32/1,1,0/31,1,32,1,3,3,0/3,5/6,24,0,23,8,22,1,24
lpmnh0,lpmnh0,1.0,1,1,1,3,6/7/8,30,1,1,1,1,1,1,1,1/27,29,1,1,1/26,11,9,9,9,11,1,17/18,21/24,16,21,23,1
lpmnh1,lpmnh1,1.0,1,1,13,6,13,1,1,1,1,1,40,79,40,71/46,74/75,65,46,69,19/20,18,18,18,19,18,28,19,25,19,32,35
lpmnh2,lpmnh2,1.0,1,2,3,1,3,41,42,41,41,41,2,52,2,46,51/41,45,46,49,2,2/5,5,5/7,2,38,8,12,2,12,20,38
lpmnh3,lpmnh3,1.0,1,3,6,1,7,3,3,29,3,3,3,3,3/23,27,3,27,27,27,15,10,11,11,15,12,15,15,15,15,17,21/22
