id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,0,12,12,20,10,0,10,0,10,9,0,11,0,12,10,12,0,12,3,18,0,7,10,14,0,17,0
mh1,mh1,50.0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,23,8,8,8,25,14,8,8,8,8,25,25
mh2,mh2,50.0,1,1,3,3,3,3,22,3,3,0,19,11,3,3,11,19,12,10,12,3,16,0,19,3,3,11,17,19,19,19
mh3,mh3,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,13,8,13,1,1,1,15,1,6,1,1,1,15,15
mh4,mh4,50.0,1,1,1,1,1,1,1,1,1,5,1,5,1,1,5,1,1,5,1,1,9,1,1,1,1,5,0,1,1,1
mnh0,mnh0,50.0,1,1,1,24,1,1,1,1,2,1,27,1,2,12,1,27,23,1,22,12,1,14,27,20,2,1,1,27,27,27
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,12,1,1,1,8,1,12,15
mnh2,mnh2,50.0,1,1,1,28,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,7,23,3,1,10,13,1,23,25,1,1
mnh3,mnh3,50.0,1,1,1,26,26,26,33,2,4,19,30,19,12,7,19,30,28,21,28,4,28,5,30,7,11,19,28,30,30,30
mnh4,mnh4,50.0,2,1,2,3,3,3,66,3,3,3,61,3,3,8,3,61,54,31,54,8,57,8,61,10,23,3,57,61,61,61
mnh5,mnh5,50.0,1,1,1,1,16,16,1,1,1,1,21,1,6,1,1,21,20,14,16,1,16,1,23,1,13,1,16,21,23,23
mnh6,mnh6,50.0,1,1,16,1,1,1,1,1,1,1,1,1,1,5,1,1,10,1,10,5,10,5,1,5,9,1,10,15,1,1
mnh7,mnh7,50.0,1,1,1,1,1,1,1,1,3,1,16,13,1,3,13,1,1,1,1,3,1,3,21,9,10,15,1,17,21,21
mnh8,mnh8,50.0,1,1,1,1,1,1,1,1,3,1,26,1,3,3,1,26,1,1,1,4,21,5,26,7,8,10,21,27,26,30
mnh9,mnh9,50.0,1,2,1,1,1,1,1,1,5,1,1,1,4,12,1,27,18,1,18,12,17,12,1,12,4,1,17,24,1,1
mnh10,mnh10,50.0,1,1,1,1,1,1,1,8,1,14,32,14,5,1,19,1,1,14,1,1,22,2,37,1,1,14,27,32,33,33
mnh11,mnh11,50.0,1,1,1,1,1,1,44,1,3,1,1,1,28,3,1,1,35,1,40,3,35,18,1,3,20,29,35,1,1,42
mnh12,mnh12,50.0,1,1,1,1,1,1,1,1,2,10,1,10,8,2,12,1,1,10,1,3,1,3,1,2,1,10,1,1,1,1
mnh13,mnh13,50.0,1,2,3,5,5,5,3,5,9,37,51,5,5,14,38,51,5,5,5,10,45,10,51,14,34,5,45,51,51,51
mnh14,mnh14,50.0,3,2,3,4,23,23,32,5,5,5,27,5,5,5,5,27,24,5,24,5,24,5,30,5,14,20,24,27,27,30
lpsh0,lpsh0,1.0,1,1,0,0,0/21,0/22,33/34,0,5,5,27,0,5,5,0/17,27,0,0/13,0,8,24,5/9,27,5,5,20,0,27,27,30
lpsh1,lpsh1,1.0,1,2,1/5,6,5/22,5,1,17/6,6,18,27,18/20,14,6,20,6,24,18/19,5/24/25,6,26,6,6,6,13,18,5,6,6,6/29/30
lpsh2,lpsh2,1.0,4,1,4,4,25,25,4,6,8,11,0,6/24,8,0/8,0,0,28,22,28,8,25,9,33,8,10,6,29,0,32/33/30,36
lpsh3,lpsh3,1.0,1,1,1,1/10,1,1,31,1,1,1,1,1,5,1,1,1,0,1,6,1,1/8,1,1,1,3,1,1/8,1,1,0
lpsnh0,lpsnh0,1.0,1,3,1,1,1,1,1,1/10,1,10,1,10,1,1,10,18,1,10,1,1/6,1,6,1,1,7,11,1,1,1,17
lpsnh1,lpsnh1,1.0,1,1,38/39/40,3,3,3,39,4,6,4,3,17,7,8/10/11,17,3,20,16/15,20,6,23,6,35,10,7/12/13,19,26,32/3,3,33
lpsnh2,lpsnh2,1.0,35,1/2,1,1/34,1,1,1,7/13,7,7,29,17,7,8,17/18,29,26,16/15,26,9,28,8/11,33,8,7,17,28,29,29,31
lpsnh3,lpsnh3,1.0,2,1,2,2,2,19,2,2,2,2,2,17/18/14,10,2/4,17/18/14,2,22,2,23,6,24,2,2,2,2,14,24/25/26,27,2,30
lpsnh4,lpsnh4,1.0,1,1,1,1,18,18,1,16,9,17,1,17,9,9,17,21,18,17,18,9/12/13,18,9,1/20,9,9,17,18,1,1,1
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1/11,18/19,1,5,10,1,10,5,5,10,1,12,10,12/13,5,1,5,1,5,6,10,1,1,1/14,1/15
lpsnh6,lpsnh6,1.0,1,2,1,1,1,1/9,1,1,5/6,1,1,8,5,5,1,1,1/10,1,1,5,13,5,1,5,5,1,13,1,1,1/15
lpsnh7,lpsnh7,1.0,1,1,1/2,1,1,1,2/39,1,1,12,34,23/24,1,8,22/25,36,28,12,28,6,32,1,1,1,9,22/23,32,34,1,1/35
lpsnh8,lpsnh8,1.0,1/2,1,3,4,23,4,3,4,4/6,14,4,14,4/10,4/7,17,4,4,16,4,4,4,7,4,4/8/9,12,21,4,4,28,4
lpsnh9,lpsnh9,1.0,1,1,1/3,1,1,1,3,1,1,1,18,1,1,1/4,1,18,15,13,15,4,15,1,20,1,10,1,17,18,18,18
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,1,2,2,16,1,19,13,2,19/20,1,23,16,23,2,1,6/7,1,9/10,2/11,19,1,27,1,1
