id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,1,1,1,0,14,1,1,17,0,12,3,9,3,1,0,15,1,3,3,0,3,7,12,12,15,1,1,1,1
mh1,mh1,50.0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,7,1,1,1,1,0,1,15,16,1
mh2,mh2,50.0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,17,0,0,3,3,3,10,0,0,19,21,0,24,0
mh3,mh3,50.0,1,1,1,2,2,2,9,9,9,2,2,2,2,2,9,2,2,9,2,3,2,2,2,2,2,2,11,0,9,9
mh4,mh4,50.0,1,1,1,1,2,1,10,10,10,1,1,1,1,1,10,1,7,10,3,1,1,1,1,5,6,7,11,10,12,10
mnh0,mnh0,50.0,1,1,1,9,1,9,20,21,20,9,9,1,12,2,20,9,9,20,5,2,8,1,1,9,9,9,20,20,20,20
mnh1,mnh1,50.0,1,1,1,4,2,4,1,1,1,7,4,2,5,2,1,10,12,1,3,2,2,2,2,4,4,12,1,1,1,1
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,1,7,17,1,1,4,1,1,1,1,7,10,1,15,1
mnh3,mnh3,50.0,1,19,19,8,1,9,13,17,13,9,9,1,9,1,13,9,8,13,1,3,1,1,1,9,9,8,13,13,13,13
mnh4,mnh4,50.0,1,1,1,1,1,14,1,1,1,20,14,1,17,1,35,22,25,35,1,1,1,1,12,19,19,28,32,1,1,1
mnh5,mnh5,50.0,1,1,1,1,1,1,20,20,20,1,1,10,1,1,20,1,1,20,8,1,1,11,13,1,1,1,21,20,20,30
mnh6,mnh6,50.0,1,1,1,1,1,1,9,9,9,1,1,4,1,4,9,1,1,9,4,4,4,5,5,1,1,1,9,9,14,17
mnh7,mnh7,50.0,1,1,1,1,1,1,1,1,1,16,16,1,16,1,22,16,1,23,8,4,11,13,13,16,16,1,1,1,19,1
mnh8,mnh8,50.0,1,1,1,1,1,1,1,1,1,1,1,3,1,3,26,14,17,26,8,5,3,10,10,1,1,17,22,1,1,26
mnh9,mnh9,50.0,1,1,1,1,1,1,30,1,1,24,1,3,1,12,1,24,29,1,19,3,3,20,3,1,1,29,30,1,33,1
mnh10,mnh10,50.0,1,1,1,8,2,8,2,2,19,8,8,4,8,4,21,8,13,22,5,4,4,4,4,8,8,13,2,2,16,2
mnh11,mnh11,50.0,1,1,1,7,2,6,2,2,2,6,6,2,6,2,2,6,6,2,2,2,2,2,2,6,6,6,2,2,13,2
mnh12,mnh12,50.0,1,1,1,4,2,4,9,9,9,4,4,3,4,1,12,4,7,12,1,1,1,1,1,6,6,8,11,9,9,9
mnh13,mnh13,50.0,32,32,32,1,2,1,29,30,31,1,1,14,1,1,31,1,21,31,12,1,1,1,17,19,19,21,28,24,31,31
mnh14,mnh14,50.0,27,27,27,2,2,12,1,21,22,12,12,2,12,2,22,12,13,22,2,5,2,8,9,12,12,13,1,1,22,26
lpsh0,lpsh0,1.0,1,1,1,17/2,2,18,31,34,0,0,23,12,18,12,39,18,29,39,15,12,16,0/12,12,23/24,23/24,29,31,0/33/36/37,0,0
lpsh1,lpsh1,1.0,1,1,1,0/9,0/1,9/10,1,13,1,9/10,9,4,11,4,1,9/10,9/10,1,0,5,4,4,4,9,9,10,1,0,20,1
lpsh2,lpsh2,1.0,1,1,1,1,0/1,1,23,23,23,1,1,1,1,1,25,21,1,25,0,6,1,0,0,1,1,0/1,23,23/24,23,23
lpsh3,lpsh3,1.0,1,17/18,1,8,1,8,1,1,1,8,8,0/3,8,4,1,9/10,13,1,4,0/3,3,3,3/7,8,8,13,1,16/14,1,1
lpsnh0,lpsnh0,1.0,1,1,1,3,3,3/13/14,17,17,17,13,16,3,14/15,4,17,13,3,17/19,9,4,3,3/11,3,14,14,3,18,17,17,17
lpsnh1,lpsnh1,1.0,17/18,1,1/19,1,1,1/9,1,1,1,1,1,2,9,2,14,1,1,16,2,3,2/6,2,7/8,1/10,1/10,1,1,1,1,14
lpsnh2,lpsnh2,1.0,1,1,1,1/22,1,1,29,29,29,1,1,6,1,6,29,1,24/25,29,17/20,8,6,6,21/7,1,1,26,30,32/29,33/29,29
lpsnh3,lpsnh3,1.0,1,1,1,10/11,1,13,1,1,1,13,13,1,13,5,1,18/13,32,1,6,1/4,1,1,1,13,13,32,1,1,1,1
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1/11,1,1,1,1,1,1,1,1/3,1,10,1,1,1,3/4,1,1/9,1,1,1,1,1,1,1,12
lpsnh5,lpsnh5,1.0,1,1,1,1,1,11,1,1/15,1,11,13,1,11,1,1/18,11,1,1,5,1,1,1,7,13,13,1,16/1,15,17,1
lpsnh6,lpsnh6,1.0,1,1,1,1/9,1,1,1,1,1,1,1,1,1,1,1,1/13,1,1,8,1,1,1,1,1,1,1,15,1,18,1
lpsnh7,lpsnh7,1.0,1,1,1,1,2/4,1,1,1/21,1,1,12,1,1,1,1,1,13,27,2,1,1/2,2,9,11,11,16,20,1,23,24
lpsnh8,lpsnh8,1.0,32/1,1,1,1/2,1/4,10,1,1,24,10,15,1,10,1/5,30,10,20,30,5,1,1,1,1/8,11,17/11,20,1,22,24,30/31
lpsnh9,lpsnh9,1.0,1,1,20/22,2,2,2,1,16/1,1,2,2,4,2,5/6,17,2/15,2,1/17,11,4,4,4,13,2,2,2,1,1,1,1/17/18/19
lpsnh10,lpsnh10,1.0,1,36,36,19/20,3/7,22,29,29/30,34,22,22,3,22/23/24,3,34,22,27,34,3,3,3,14,18,22,22,19/20,29,32,34,34
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,1,1,1,1,1/11,5,1,1,16,1,12,18,3,1,1,1,1,1,1,12,1,1,1,16
lpsnh12,lpsnh12,1.0,1,1,1,1,2,1,31,35/31,31,1,1,1,1,1,31,1,1,37,22,1,1,1/25,1,1,1,1,31,35,31,36/31
lpsnh13,lpsnh13,1.0,1,13,1,3/6,2,3,1,1,12,3,3,1,3,1,1,3,3,1,1,1,1,1,1,3/8,3,3,1,1,1,1
lpsnh14,lpsnh14,1.0,1,1,1,1,1,1,1,1,1,1/9,1,5,1,5,1,1,14,1,5,5,5,5,5,7,7,1,21,1,1,1
lpsnh15,lpsnh15,1.0,1/18,1,1,1,1,1,13,13/15,17,1,1,1,1,1,17,1,1,17,3,1/2,4,1,6,10,10,1/12,13,13,17,17
lpsnh16,lpsnh16,1.0,1,1,1,16,10/12,1/17,1,23,23,19,18,1,1,1,32,18,1,32,1,1,1,1,1,18,18,1,1,23,29/30,32
lpsnh17,lpsnh17,1.0,1,1,1,1,1/2/3,1,1,1,1,1,11,1,10,1,1,1,17,1,8,1,1,1,1,1/12,1/12,17,19,21,1,1
lpsnh18,lpsnh18,1.0,1,1,1,1,1,1,11/12,11,16,1,1/8,1,1,1,18,1,1,11,4,1/2,1,5,6,8,9,1,11/13,11,15,17/18/11
lpsnh19,lpsnh19,1.0,1,1,31,3,2,3/13/14,20/22,22,20,12,3,3,3,4,20,12,17,20/29,4/6,3,3,7,7,3,3,18/15,20,24,26,20
lpsnh20,lpsnh20,1.0,1,1,1,1,1,1/7,1,1,1/11,6,1,1,1,1,1,1,8,1/12,1,1,1,1,1/3,1/5,5,1,1,1,1,1
lpsnh21,lpsnh21,1.0,1,34,34,1,1,1,23,23/24,23,1,20,2,1,2,33,1,21,33,14,5,2,16/3,17,19,19,1,23,23/25,30,33
lpsnh22,lpsnh22,1.0,1,1,1,2,2,2,1,1,1,2,2,8,2,8,1,2,2,1,8,8,8,8,16,17,17,2,1,1,1,1
lpsnh23,lpsnh23,1.0,1,1,1/31,1,1,11,1,26,1,17/11,16/15,1,11,1,29,18/11,1/21/22,29,5/6,1,1,1,1,15,15,21,1,28,1,29
lpsnh24,lpsnh24,1.0,1,16/1,1,1,1,8,1,1,1,8,8/9,4,8,4,1,8,14,1,4,4,4,4,6,8,8,8,1,1,1,1
lpsnh25,lpsnh25,1.0,1,1,1,1,3,9/12,15,15,22,9,9,1,9,1,15,9,14,15,7,1,1,1,1/8,10,10/11,1/14,17,18,15,15
lpsnh26,lpsnh26,1.0,1,1,1/31,9,1,9,20,20,20/24,9,9,1,12,1,20,14,16,30,4,1,1,1/6,8,9,9,16,20,20,20/26,27
lpsnh27,lpsnh27,1.0,1,1,1,1,1,1,1,15,1,1,1,1,1,1,23,10,11,23,1,1/2,1,1,5,1,1,1,1,15,20,1
lpsnh28,lpsnh28,1.0,1,1,1,1,1,7,11,11,37,7,7,1,7,1/2,41,7,1,40,5,1,1,1,1,7,7,1/10,11,21,37,37
lpmh0,lpmh0,1.0,73,73,0,1,1,1,46,48,1,1,1,6,8,6,0,1,0/12,1,6,0/6,6,6,7,0/1,0/1,13,45,68/69,1,1/70
lpmh1,lpmh1,1.0,1,1/30,1,12,1,14,1,1,1,14,18/20,2,0,0,1,14,0,1,5,0,8,2,2,18,18,14,25,1,1,1
lpmh2,lpmh2,1.0,1,1,0,1,2,1,1,1,28/29,1,1,2,24/25,2/20,1,1,1,1,2,18,2,21/22,23,0,0,1,1,1,28,1
lpmh3,lpmh3,1.0,1,1,1,1,4,1,1,1,1,1,1,1,0,1,48/49,1,0,1,10/11,6,12,1,14,1,30,33,39,45/47,1,1
lpmh4,lpmh4,1.0,1,1,1,1,1,1,1,1,1,1,8,1,6,1,1,1,1,1,1,2,1,1,1,1,0,0,14,16,17,1
lpmnh0,lpmnh0,1.0,1,1,1,1,2,1,1,1,1,9,1,1,8,1,1/20,9,1/11,1/19,1,1,1/4,1,1,1,1,11,1,1,14,1
lpmnh1,lpmnh1,1.0,1,65,1,1,4,16,23,50,23,13,1,1,1/12,1,64,14/15,20,64,6,1/5,9,1,1,1,1,22,23,61,62,64
lpmnh2,lpmnh2,1.0,1,1,1,1,1,1,52,59,48,1,1,1,1,1,48/61/62,40,1,48,4,1,1,1/5,9,19,16/19,1,55,48,48,48
lpmnh3,lpmnh3,1.0,1,1,1,1,4,1,20,20,20,1,1,1,1,1,26,1,14,26/31,10,1,1,1,1,1,1,14,22,20,27,26
lpmnh4,lpmnh4,1.0,1,1,1,2,3,2,22,22,22,2,2/14,4,2,4,87,2,20,86,6,4,4,4,12,14,14,2,24,83/85,22,89
lpmnh5,lpmnh5,1.0,1,1,1,1,3,23/25,43,43,50/51/43,23,23,14,23,14,53,23,33/34,53,14,14,14/15,17/14,21,23,23,35,43,48,49,43
lpmnh6,lpmnh6,1.0,1,1,1,2,4,35,51,2,56,39,35,19,35,22,56,35,42,56,24/27,19/21,19,19,29,35,35,43,44/45/46/47,2,56,58
lpmnh7,lpmnh7,1.0,1,1,59,1,1,39,49,1,1/51,39,41,5,39,5,53/54,39,39,57,10/11,5,5,5,12,41,41,39,1/45,1,1,1
lpmnh8,lpmnh8,1.0,1,1,64/1,17,2,17,38,49/50/51,61,24,20/21,5,17,5,63,25,35/36,38,12,5,5/14/15,5,5,19,19,37/31,48,38,38,38
lpmnh9,lpmnh9,1.0,1,1,1/50,1/20,1,22,39/40,1/41,45/46,22,22,6,24,6,1,31,35,1,15,6,18/6,6,19,22,22,33/38,39,43,1/44/45,49
