id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,6,6,6,11,6,8,8,6,11,0,11,0,6,6,10,6,6,20,16,10,1,6,0,0,11,11,16
mh1,mh1,50.0,1,2,0,15,0,0,0,0,0,0,0,0,16,0,22,18,11,0,0,13,0,0,21,9,0,0,0,0,0,0
mh2,mh2,50.0,20,1,2,5,1,1,1,1,1,1,1,1,1,1,12,7,5,1,1,5,1,1,1,2,5,12,14,1,1,18
mh3,mh3,50.0,0,4,1,4,4,4,21,4,13,13,4,21,4,22,21,4,4,0,28,0,0,25,17,2,4,21,21,21,21,26
mh4,mh4,50.0,1,1,2,1,1,1,25,32,1,1,39,31,24,27,0,1,1,25,32,1,32,34,25,18,1,0,0,25,25,32
mnh0,mnh0,50.0,1,2,1,2,9,9,2,2,2,2,32,2,9,20,21,9,8,2,2,5,26,26,15,1,2,23,21,25,25,26
mnh1,mnh1,50.0,1,2,1,2,2,2,2,24,12,2,26,2,2,2,17,11,7,15,21,9,21,22,2,1,5,17,20,2,2,21
mnh2,mnh2,50.0,1,1,1,5,1,1,13,55,7,7,1,13,1,13,13,1,4,1,56,4,49,49,9,2,1,13,14,13,13,49
mnh3,mnh3,50.0,1,7,1,11,17,17,7,29,20,21,29,7,17,7,7,17,15,23,29,16,29,29,23,2,11,7,27,7,7,29
mnh4,mnh4,50.0,1,2,2,8,2,2,17,2,2,2,2,21,2,11,9,2,2,9,2,2,2,23,9,5,2,9,15,19,20,2
mnh5,mnh5,50.0,1,10,1,10,15,15,10,37,10,10,10,10,15,10,29,15,14,10,40,10,34,34,10,1,10,18,27,10,10,36
mnh6,mnh6,50.0,1,1,4,14,15,15,1,1,1,1,1,1,16,1,24,16,9,20,1,9,1,26,20,2,9,1,1,1,1,27
mnh7,mnh7,50.0,27,1,1,1,1,1,1,22,1,9,24,19,1,1,1,1,7,14,22,4,20,20,14,1,4,1,1,15,15,20
mnh8,mnh8,50.0,1,5,2,5,5,5,5,24,5,13,5,20,5,5,5,5,8,15,5,6,21,21,17,2,6,5,5,5,5,22
mnh9,mnh9,50.0,22,1,1,1,1,9,1,1,1,1,1,1,9,1,1,9,7,11,19,7,16,1,11,1,5,1,1,1,1,17
mnh10,mnh10,50.0,1,10,1,9,9,9,9,9,9,9,29,24,9,9,9,9,9,9,28,12,27,9,18,8,11,9,9,23,23,9
mnh11,mnh11,50.0,1,6,1,16,6,6,6,6,6,6,25,23,6,6,6,6,13,6,6,15,6,6,18,4,13,6,6,23,23,6
mnh12,mnh12,50.0,1,14,1,24,15,15,15,15,15,15,50,15,25,15,15,25,19,27,15,19,46,36,27,1,21,33,34,15,15,15
mnh13,mnh13,50.0,1,1,2,1,1,1,1,1,1,1,1,1,9,1,22,9,1,12,33,7,27,27,12,2,5,1,19,26,24,28
mnh14,mnh14,50.0,27,7,1,8,8,8,3,3,3,17,3,3,15,3,3,8,11,3,3,13,24,24,3,1,8,3,3,3,3,24
lpsh0,lpsh0,1.0,1/26,1,0,1,1,1,1,24,1,1,1,1/19,1,15,1,1,8/9,14,25,9,1,20/21,11,1,1,16,16,1,1,1
lpsh1,lpsh1,1.0,1,1,5,1,8,8,1,0,1,1,21,1,8,1,1,8/9,0,11,20,1,0/1,1,12,7,1,17,17,18,1,1
lpsh2,lpsh2,1.0,0,0,0,0,0,0,0,0,16/17,18,32/33,0,0,0,21,0,8/11,0,0,12,0,0/28,0,0,0,21,23,0,0,0
lpsh3,lpsh3,1.0,25,1,0,1,1,1,1,0/1,8,6,24,1,1,1,1,1,1,18,1,1,1,0,13,0,0,19,22,1,1,1
lpsnh0,lpsnh0,1.0,1,3,1,3,3,3/15,35,37,16/17,3,37,35,14,3,30,12,3,23,39,3,37,37,23,1,3,30/31,34/30,35,36,37
lpsnh1,lpsnh1,1.0,34,1,1,4,1,1,15,1,13,13,1,15,1,16,18,1,8,1,32,8,1,1,1,1,8,18,21,15,15,1
lpsnh2,lpsnh2,1.0,30,6,3,8,8,8,21,14,11,11,14,21,10,1,21,10,1,14,14,1,23/14,14,20,3,1,21,21,21,21,27
lpsnh3,lpsnh3,1.0,1,5,2,7,7,7,7,38,19,7,39/40,7,12,29,33,12,7,25,7,8/9,7,7,23,1,7,33,34,7,7,36
lpsnh4,lpsnh4,1.0,35,1,2,9,1/10/11,1,18,29,1,1,33/34,27,1,23,18,15,1,20,29,1/7/8,29/30,29,20/21,3,6,18/25,18,18,18,29
lpsnh5,lpsnh5,1.0,1,4,1/3,4,4,4,13,4,4,4,4,13,4,13,13,4,4,13/15,4,6,4,4,17,1,4,19,20,26/28,26,4
lpsnh6,lpsnh6,1.0,1,3,3,7/8/9/15,4,4,21,3,3,3,32/33,21,4,3/20,21,4,12,17,31,13,3/24/25,24,18,3,9,22,22,21/23,21,29
lpsnh7,lpsnh7,1.0,1,11,1,11,42,42,50,68/11,48,47,11,65,42,50/51,59/63,42,11,11,68/11,40,11,67/11,11,1,11/12,61,61,64,64,11
lpsnh8,lpsnh8,1.0,1,11,3/4,11,11,17/11,20,11,19,18/11,51,20,11,34,20,11,16,23,46,16,41,43,25,6/7,16,35,36,38,38,11
lpsnh9,lpsnh9,1.0,1,4,3,5,5,8,5,5,11,10,5/29,5,8,19,21,8,5,5,5,5,5/24/25,24/25,5,1/3,7,21,21/22,5,5,5
lpsnh10,lpsnh10,1.0,1,1,1,3,6,6,16,3,3,3,3/21,18,7/8,13,3,7,3,12,3,4,3,3,12,1,3/4,3,15,16,16,3
lpsnh11,lpsnh11,1.0,1,1,1,1,3,3,14,1,3,10,1,18,3,15,14,3,4,1/13,1,8,3,3/23,1,1/2,4,16/14,17/14,20,21,3
lpsnh12,lpsnh12,1.0,33,10/11/12,3,1,1,1,19/25,1,18,1,1,19/26,1,19,19,13/14,1,1,1,1,32,32,1,3,1,23,24,19,19,31
lpsnh13,lpsnh13,1.0,49/43,1,2,8,12,12,35/25,22/42,1,20,22,37/25,12,28,34,15,9,23,22,9,38,38,8,7,8,33,33,36,36,38
lpsnh14,lpsnh14,1.0,28,4,1,4,4,4,24,4,6/7,6,4/27,24,4,10,10,4,5,13,4,5,4,4,13,1,4,18/10,10,24,24/25,4
lpsnh15,lpsnh15,1.0,1,1,1,2/3,1,1,1/13,22,7,1,26,14,1,1,1,1,1,10,23,1,18/20,18,10/11,1,1,1,12,1,1,1
lpsnh16,lpsnh16,1.0,1,4,1,4,7,7,4,4,4,4,4,19,8/9,13/15,16,8,4,4,25,4,22,22,4,1,4/5,16,16,4,4,4
lpsnh17,lpsnh17,1.0,1,1,1,7,8,8,6,8,6/23,6,8,6,7,6,52,20,16/13,47,72,18,8,69,50,1,12,55,60,6,6,8
lpsnh18,lpsnh18,1.0,1,1,1,1,1,1,1,1,1/12,1,28/29,1,8/9,1/13,1,8,1,1,1,1,22,22,1,5,1,1,1,1,1,22
lpsnh19,lpsnh19,1.0,1,13,3,13,17,17,29,35,13,13,35,33,17/18,25,25,17,13,22,35,16,35,35,22,3,13/15,25,27,31,31,39
lpsnh20,lpsnh20,1.0,43,1,1,1,7,7,1,38,7,7,1,32,16/17,1,1,7,10,28,39,13,1,1,26,2/5,7,30,30,1,1,34/36
lpsnh21,lpsnh21,1.0,1,11,5/6,14/15,11,11,11,11,11,11,11,11,11,11,16,11,13,11,11,11,20,20,11,8,11,16,16,11,11,23
lpsnh22,lpsnh22,1.0,1,5/6,4,6,6/8,6,5,6/30/31,11/15,14,6,5,6,17,23,6,6,19,29,6,25/26,27,19/20,4,6/7,5,5,5,5,24
lpsnh23,lpsnh23,1.0,1,6,1/2,6,6,6,6,6,6,6,6,36,6,6,6,6,12,26,6,6/10,6,41,21/24/25,3,6,30,35,36,36,42
lpsnh24,lpsnh24,1.0,1,23,1,26,23,23,35/27,23,23,23,23,39/41/27,23,27,27,23,23,30,23,23,23,23,30,1,23,33,27,37,37,43
lpsnh25,lpsnh25,1.0,1,4,1,4,4,4,4,4,13,4,4,4,4,4,4,4,4,15,4,8/9,30,30,15,3,6,4,20/21/22,28,28,30
lpsnh26,lpsnh26,1.0,1,2/4,2,2,2,2,2,2,2,2/10,32,24,7,2,14,7/8,2,2,2,2/6,25,2,2,2,2/5,14,21,2,2,2
lpsnh27,lpsnh27,1.0,1,3,1,3,3/5,5,3,3,15,3,3,3,5,17/3,3,5,3,3,20,3,3,3,3,1,3,3,3,3,3,3
lpsnh28,lpsnh28,1.0,1/36,8,1/3,13,14,8/14,8,34,16/15,8,8,29,14,8,8,14,9,8,8,9,32,30,17,5/6,9,8,22/23/24,8,8,30
lpmh0,lpmh0,1.0,1,1,1,21,0,22,1,1,26,26,55,49,22,43,1,22,13,40,1,20,0,52,41,8,12,1,46,47,47,0
lpmh1,lpmh1,1.0,0,7,4,10/13,14,14,0/90,7,7,15,112/0,95,14,84,89,14,0,76,109,10,7,98,82,2,10/11,87,0/87/88,0/97,0/97,0
lpmh2,lpmh2,1.0,1,6,3,0,21,25,32,0,31,28,66/68/69/70,0,21,32,46,21/24,18,0/33,0,18,0/51,51,33/34,1,18,32,43,32,47,55
lpmh3,lpmh3,1.0,1/54,4/5,2,3,0/8,0/9,19,44,18,3,3,19,13/14/15,19/24,27,13/15,7,20,52,3,34,3,20,2,3,19,25,19,19,3
lpmh4,lpmh4,1.0,1/39,0,0/1,0,0,0,0/28,0,0,0,0,0,21,27,0/28,21,17,0,38,0,34,0,23,1,0,28,31,28,28,35/37
lpmnh0,lpmnh0,1.0,1,21,3,1/25,1,1,40,66/67/68/69,27,1,28,40,26,48,40,1,23,38,67,24,58,59/61,35,19,23,40,40,40,40,63
lpmnh1,lpmnh1,1.0,52,1,1,7,7,14,24,48,22,22/23,37,24,20/14,27,31,14,7,26,48,7,43,39,24,3,7/10,24,24,33/34,33,37
lpmnh2,lpmnh2,1.0,1/95,1,4,1,1,1,65,88,55/56,1,1,65,52,68,65,52,1,61,91,35,1,1/82,59,28,33/31,77,73,65,65,84
lpmnh3,lpmnh3,1.0,1,13,3/6,17,24/13,13,35,13,29,26,13/63,45,13,35,42,13,23,32,59/61,19,50,47,32,3,19,35,39,35/44,35,47
lpmnh4,lpmnh4,1.0,1,22,21,22,31,32/30,37,22,34,22,22,37,32,37,53,33,24,46,63,24,22,22,46,15,24,53,60,37,37,22
lpmnh5,lpmnh5,1.0,1/100,45,10,51/52,45,45,76,94,54,55,45,83/88/89,45,76,76,53,49,71,98,49/50,93,91,67/68,37,49/45,80/78,82,85,85/86,45
lpmnh6,lpmnh6,1.0,97,1,6,11,11/13,13,12,82/85,11,23/26,41,37,13,31,12,13,11,28,81,15,46,48/47,12,6,14,12,35,37,37,74
lpmnh7,lpmnh7,1.0,1,15,4,25,32,15,44/15,57,38,34,66,15,15,15,15,15,30,15,57,26/31,58,57,15,7,28/29,15,42/43,15,15,59
lpmnh8,lpmnh8,1.0,1,1,1,7,6,6,1,49,17,1,50/51,1,15,21/22,1/27,16/15,7,1,45,9,36,38,20,1/5,7,1,1,30,30,36
lpmnh9,lpmnh9,1.0,1,20,6,20,24,24,20,52,20,20,42,41,26,20,20,26,20,20,52,20,49,49,20,10,21/22/23,31,34/31,20,39/40,47
lpmnh10,lpmnh10,1.0,52,1,3,11,16,16,34,1,25,24,1,34,20,30,30,18,11,1,51,11,38,39,28,5/9,11,31,32,34,34,36
lpmnh11,lpmnh11,1.0,1,10,4,11,11,11,27,11,11,11,55,34,11,27,31,11,14,26,49/51,14,38,38,25,7,18/14,30,30,32/27,27,45
lpmnh12,lpmnh12,1.0,1,19,9/10/11,19,21,21,52/56,19,25,36,19,52,21/24,54,55,21,19,41,19,19,58,58/60,42,14,19,55,55,52,52,57
lpmnh13,lpmnh13,1.0,1,21,4,21,21/31,21,21,54/57,21,21,58,21,21,39,21,32/21,21,21/37,54,30,50,48,35/36,11,21,21,43,21/44,21,21
lpmnh14,lpmnh14,1.0,55,1,7,1/14,1,1,41,1,25,26,1,41,1,36,1,1,16,31,48,16,1,1,35,10,16/19,38/39,40,41,41,46
lpmnh15,lpmnh15,1.0,1,7,1,7,21/7,20/7/23,7,48,7,7,7,40/41,24/25/26,7,38,24,7,7,51,17,42,42,7,3/6,7/10,32,36,40,40,42
lpmnh16,lpmnh16,1.0,68/69,1,4,17,17,17/36,1,60,43,46,60,1,34,1,1/57,35,26,49/54,66/60,29,61/62,62,49,15,26,56,1,1,1,65/63
lpmnh17,lpmnh17,1.0,1,1,6/8,1,1,1,41,76,1,1,76,70/41,1,1,41,1,14,39,76/78,33/34,73,73,39,9,31,43,44,69,69,75
lpmnh18,lpmnh18,1.0,1,8,8/10/11,8,17/8,8,52,8,34,38,69,60,18,52,56,18,16,44,68,16,8,64,44,8,16,56,58,61,61,8
lpmnh19,lpmnh19,1.0,1,13,4,18,20,13,32,13,23,25,45,32,13,32,32,13,15,13,13,15,42,41,27,9,15,39,33,32,32,43
lpmnh20,lpmnh20,1.0,1,5/6,1,10,12,12,6,6/41,6,6,6,6,12/14,6,6,17/15,10,25,45,10,34,35,25,1,10,27,27,31,31,34
lpmnh21,lpmnh21,1.0,1,15,4,53,17,17,59,17,58,17,17,59,17,59,65,17,24,60,17,51/52,17/75,17,63,11,24,65,70,73,73,17
lpmnh22,lpmnh22,1.0,1,24/26,8,31,31,31,59,85,44,32,90,59,42,52/53/54,58,31,31,48,83,35,73/75,72,48,9,31,48,48,59/62,62,81
lpmnh23,lpmnh23,1.0,1,15,1,15,29,15,15,79,42,37,87,69,15,51,15,32/15,27,46/47,85/86,26,15,15,43,1,24,15,64,66,66,15
lpmnh24,lpmnh24,1.0,1,8,4,11,11,21/11,22/27/30,53,11,11,8,31,17/11,26,29,20,12,22,53,15,43,47,22,5/6,12,22,22,38/40,38/40,8
lpmnh25,lpmnh25,1.0,1,14,7,14,21,22,31,14,14,26,14,31,14,31,36,14,14,29,54,14,43,44,14,10,14,34,34/35,31,31,41
lpmnh26,lpmnh26,1.0,1,8,5,38,41,40/42,10,10,45,45,75,58,42,55,10,42,18,10,10,37,64,64,10,6,28/30,10,10,58,58,64
lpmnh27,lpmnh27,1.0,1,6,1,7,7,7,22,7,18,7,7,22,7,22,26,16/7,10,7,7,10,29,28,7,5,11/12,26,26,22,22,7
lpmnh28,lpmnh28,1.0,45,2,3,18,18,18,2,2/42,32/30,30,2,2/37,18,2,2,18,18/19,35,43,18,40,40,2,16,26,2,36,2,2,40
lphh0,lphh0,1.0,0,23/24,15,0,36,36,53,91,45,43,48,53,39/41,0,53,39,32/35,49,90,30,0/86,0,51,22,28,71,76/77,81/82,81,85
lphh1,lphh1,1.0,86/87,1,10,0,14,14,33,77,14,14,14,70,14,0/33,43,0,23,14,79,23,71,71,14,12,17,50,50,62/63,0/58,72
lphh2,lphh2,1.0,123/124,10,3,10,14,49/50/14,72,115,10,51,0,72,31,75,82,47,0,55,114,29,10,91,69,6,10,77,80,85/87,72/88,108
lphh3,lphh3,1.0,1,9,1,7,25/27,0/28,7,100,50,48/49,7,64/65/7,42,7,7,42,0,7,122,22,68,71,53,6,0,7,62,7,7,73
lphnh0,lphnh0,1.0,120,1,4,19,25,25,65,101,40,38,116,65/69,30,54/41,55,27,20,43,100,19/21,77,77,49,16,19,62,62,65,66,82
lphnh1,lphnh1,1.0,149,62,24,86,62,62,114,139,93,91,145,121,62,102/103/62,113/111,62,81,62,62,77,135,134,99,10,73,105,110,114/116,114,138
lphnh2,lphnh2,1.0,1,12,8,16,34,32,45,106,15,15,112,73,44,55,57,37,23,48,103,23/28,88,84,45,2,23/27,64,71,73,73,90/91
lphnh3,lphnh3,1.0,140,19,6,23,34,30,98,134,23,23,117,98,36,19,104,30,26,91,132,23,119,119,91,10,23,102,102,98,116,119
lphnh4,lphnh4,1.0,1,20,2,1,30,1,110,141,85,1,1,113,33,107/108,110,74,27,89,140,24,130/133,130,89/95,17,23,110,110,112/115,112/116,130
lphnh5,lphnh5,1.0,1,38/39,24,40,49,52,75,31,54,56,92,75,52,78,75,52,40/47,31/63,31,40,31,31,62,20,40,82,85,89/90,89,31
lphnh6,lphnh6,1.0,1,41/43,2,45,57,45,44/110,169,79,79,164,144,75,44,107,74,55,82,167,49,162,154,90,39,54,107/108,109,139/140,140,154
lphnh7,lphnh7,1.0,1/110,29,7,29,29,29,90,104,48,67/54,106,93,44,70,87,44,38,73,104,31,98,102,78,24,31,70,70,92,92,98
lphnh8,lphnh8,1.0,132,18/20,10,28,38,38/47,21,118,49/18,18,90,89,45,53,77/63,41,32,50,115,28,94,95,50,16,28,63,75,83,83,96/97
lphnh9,lphnh9,1.0,150,71,21,73/78,79,79,97,141,1,89,1,105/106,80,91,97,79,77,95,140,73,121,127,95,68,73,98,98,104,104,110
lphnh10,lphnh10,1.0,1,23,10,25,25,35/25,61,102,2,41,106,83,37,64,68,37,28,60,99,34,92,92,2,21,25,65,65,71,75,92
lphnh11,lphnh11,1.0,1,20,1,28,44,44,77,123,48,48/52,25,81/83,44,71/72,75,46,37/39,61,113,37,25,25,58,5,35/36,76,76,80/77,77,25
lphnh12,lphnh12,1.0,107/109,1/10,2,21,14,14,14,94,64,32,104,86,24,72,79,14,19,70,102,15,87,90,69,7,15,80,80,84,84,14
lphnh13,lphnh13,1.0,1,28,2,30,49/50,49,30,105,30,30,110,82/76,53,62,30/63,51,35,61,105,36,94,103,30,11,31,65/66,68/71,81,80,94
lphnh14,lphnh14,1.0,1,46,8,51,47,47,83,117,58,58,118/119,83,55,83,83/91,47,47,82,113,47,101,101,78,42,47,90,83,83,83/94,107
lphnh15,lphnh15,1.0,111,1,1/11,1,52,52,81,107,59,59,63,94,57,66,71,58,44,66,106,44/47,96,63,66,18/21,1,77,77,90/91,90,63
lphnh16,lphnh16,1.0,1/126,53,16,1,76,76,1,123,82,83,1/125,1,76,1/86,107,78,71,1,122,57,1,119,1,48,70,89,103,111,1,120
