id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,0,0,1,13,0,0,0,0,11,7,0,0,9,0,0,0,9,10,9,2,0,6,9,0,0,0,3,0
mh1,mh1,50.0,1,1,1,1,0,1,1,2,2,2,3,3,3,3,3,3,3,3,0,3,3,0,3,3,3,3,0,0,0,3
mh2,mh2,50.0,1,1,7,7,1,7,1,2,3,3,3,4,3,3,3,4,0,4,3,3,3,4,4,4,3,4,4,4,4,4
mh3,mh3,50.0,1,1,1,1,1,1,1,1,1,1,14,3,6,3,3,8,8,8,3,3,3,11,8,8,3,8,8,8,8,8
mh4,mh4,50.0,1,1,1,1,1,0,1,1,5,5,5,5,5,5,5,5,6,0,13,13,13,6,11,11,15,6,8,6,6,11
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,1,17,2,2,16,17,11,10,2,17,17,17,8,2,14,17,4,3,3,9,2
mnh1,mnh1,50.0,1,1,15,15,1,15,3,4,4,4,4,4,4,11,4,4,4,9,4,4,4,4,4,4,13,4,4,4,4,4
mnh2,mnh2,50.0,1,2,1,1,2,1,1,24,6,7,7,7,7,7,7,19,10,16,7,7,7,13,18,18,7,10,10,10,10,18
mnh3,mnh3,50.0,1,1,3,3,1,26,2,3,3,17,23,19,17,17,24,19,19,19,24,24,25,19,19,19,24,20,19,19,19,22
mnh4,mnh4,50.0,1,1,17,17,3,17,1,1,1,15,14,1,5,1,10,1,1,1,10,10,10,1,1,1,10,1,1,1,1,8
mnh5,mnh5,50.0,1,1,1,1,1,1,2,3,3,23,3,3,5,18,20,3,3,3,20,20,20,3,3,16,20,3,3,8,8,3
mnh6,mnh6,50.0,1,1,1,1,25,1,1,1,1,1,1,1,27,1,1,1,1,1,1,1,1,1,1,1,1,28,1,1,1,1
mnh7,mnh7,50.0,1,1,1,1,1,1,1,4,6,6,6,6,9,6,21,6,6,6,6,6,6,11,13,14,6,6,11,11,11,6
mnh8,mnh8,50.0,1,1,1,1,1,12,1,1,2,2,2,2,2,2,2,5,2,6,2,2,2,2,5,9,2,2,2,2,2,11
mnh9,mnh9,50.0,1,1,26,26,1,26,1,2,6,9,9,19,9,9,22,10,10,15,22,22,22,12,10,10,22,10,13,13,13,18
mnh10,mnh10,50.0,1,7,1,1,7,1,1,1,1,1,1,10,10,9,1,10,10,10,1,1,1,10,10,14,1,11,10,10,10,10
mnh11,mnh11,50.0,1,1,1,1,1,1,1,1,1,1,1,4,4,17,19,4,4,8,18,18,18,4,4,4,18,7,4,4,4,15
mnh12,mnh12,50.0,1,1,1,1,1,1,1,2,2,2,2,4,2,2,2,4,4,4,2,2,2,5,4,4,2,4,6,5,5,9
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,1,20,19,1,1,1,1,1,1,1,1,1,1,9,13,1,1,6,12,9,9,16
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,1,8,8,8,8,8,8,11,11,11,18,18,18,11,11,11,20,11,11,11,11,16
lpsh0,lpsh0,1.0,0,0,0,0,0,0,0,0,0,0/1,0,4/12,2,1/13,1,4,0/5,4/8,1,1,1,4,4,4,0,4,4,4,4,11
lpsh1,lpsh1,1.0,1,1,1,1,1,1,1,12,1,3,3,3,3,8,3,3,3,3,3,3,3/9,3,3,0,11,5/6,3,3,3,3
lpsh2,lpsh2,1.0,1,1,1,1,1,1,0,1/19,2,2,2,2,0,2,2,2,2,2,16/2,2,2,2,14,2,0,0/11,2,2,2,14
lpsh3,lpsh3,1.0,0,0,18,18,0,18,1,2,2,2,2,5,2,13,17,11,5,5,2,16,2,5,5,5,2,8,5,5,5,5
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,4,4,17,4,4,4,16/4,4/10,4,4,4,4,4,4,4/11,12/13,4,7/9,4,4,4,11
lpsnh1,lpsnh1,1.0,1,2,1,1,2,1,3,1,1,1,1/6,6,6,6,6,6,9,6,6,6,6,6,12,16,24,6,6,6,6,6
lpsnh2,lpsnh2,1.0,1/2,1,1,1,1,1,1,1,1,1,1,1,1,1,22,1,1,1,24/25,22,22,1,17,12,24,5,1,1,1,19
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,2/3,3,3,31,5,3/4,4/12,25,7,8,9,25/29,25,25/27,7,7,7,25/30,5,7,7,7,11
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,2,1,1,1,3,13,3,3,3,3/6,3,3,3,3,3,3/5,11/12,10,3,3,3,3,3,7
lpsnh5,lpsnh5,1.0,1,1,1,1,1,14,1,1,1,2,2/13,3,3,3,10,3,3,3,10,10/12,10,3,3,3,10,3,6/7,3/6,3/8,9
lpsnh6,lpsnh6,1.0,1,1,1/24,1/24/25,1/2,1/25,1,1,3,3,5,7,6,6,22,11,7,8,22,22,22,7,12,11,22,7,7,7,7,12
lpsnh7,lpsnh7,1.0,1,1,1,1,2,1,1,1,1,3,3,4,4,4,3/9,4,6/7,4,9,3,3,4/5,8,8,9,4,4,4,4,8
lpsnh8,lpsnh8,1.0,1,1,1,13,1,13,1,1,1,1/12,1,5,4,3,1,5,5,5,10,10,10,5/8,5/9,9,10,7,5,5,5,5
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,1,1,1,4,4,4,5,4,4,4,4,4,4,4,13,7,11,11,4,6,8,7,7/10,11
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,1,41,3,3,3,3,3,3,38/40,3,3,11,38/39,38,38,3,13,18,38,3,9,3,3,13
lpsnh11,lpsnh11,1.0,1,1,2,1,1,1,1,1,1,1,1,1,1,1/12,1,1/6,1,1,1/13,1,1,1,1,10,1,1,1/5,1,1,1
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,1,1,1,4,4,4,4,4,14,4,4,4,14,14,14,4/10,13,13,14,9,4,4/12,12,4
lpsnh13,lpsnh13,1.0,1/2,1,22,22,1,22,5,21,6,7,20/7,7,7,7,7,7/15,7,7,7,7,7,13,15,16,7,7,7,14,14,17
lpsnh14,lpsnh14,1.0,1,1,1,1,1/2,16/1,1,1,1,4,10,4/9,4,4,10/11,4,4,4,11/12,11/12,11/12,4,4,6,14/15,5,4,4,4,4
lpsnh15,lpsnh15,1.0,1,1,1,1,1/2,1,1,5,5/7,5,15,5,5,5,5,9/12,9,9,5,5,5,9,9,9,5,9,9,9,9,12/14
lpsnh16,lpsnh16,1.0,1,1,1,1,2,1/14,1,1/12,1,1,1,1,1/5,1,1,1,1,1,1,1,1,1,7,9,1,1,1,1,1,1
lpsnh17,lpsnh17,1.0,1,1,1,1,1,1/14,1,1,1/2,2,2,3/11,3/4,12,2,6,9,6/10,2,2,2,6,6,6,2,6,6,6,6,6
lpsnh18,lpsnh18,1.0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,17/2,13,7,12,2,2,2,2/6,2,2,2,5,6,6,6,2
lpsnh19,lpsnh19,1.0,1,1,1,1,1,1,6,1,1,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
lpsnh20,lpsnh20,1.0,1,1,1,1,1,1/21,1,1/20,1,19,1/18,6,1,1,1,6,6,15,1,1,1,10,16,6,1,6,6/12,6/13,6/13,6
lpsnh21,lpsnh21,1.0,1,1,1,1,1,1,1,2,2,5,5,5,5,5,5/14,5,5,5,5,5,5,7,5,5/9/10,5,5,7,7,7,11
lpsnh22,lpsnh22,1.0,1,1,1,1,1,1,1,1,1,1,1,8,2/3,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1/7,1
lpsnh23,lpsnh23,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,1,1,1,1,10
lpsnh24,lpsnh24,1.0,1,1,1,1,1/2,17/15,1,3,3,3,3,3/9,3,3,10,7,7,3,10,10,10,7,7,7,12,7,7,7/8,7,7
lpsnh25,lpsnh25,1.0,1,1,1,1,1,1,1,12,1/2,1,4,4,4,4/10,4,6,4/8,6,4,4,4/11,4,6,6/9,4,6,6,4,4/6,6
lpsnh26,lpsnh26,1.0,1,1,1/5,1/5,4,1/5,1,1,1,1,1/10,1,1,1,10,1,7,1,10,10,10,1,1,1,10,1,1,1,1,9
lpsnh27,lpsnh27,1.0,1,1/2,1,1,1,1,1,1,4/5,6,6,6,6/7,6,6,6,6/12,13,6,6,6,6,6,17/18/6,6,6,6/9,6,6/10/11,6
lpsnh28,lpsnh28,1.0,1,1,1,1,1,1,1,1,1,5,8,14,8,8/13,30,14,21,14,30,30,30,14,14,22,30,14,14,14,14,14
lpmh0,lpmh0,1.0,1,1/2,1,1,0,1,4,29,6,6,24,22,9,9,9,9,10,9,9,9,9,10,17/9,17/9,9,11,10,10,10,20
lpmh1,lpmh1,1.0,0/1,0,0/5,5,4,5/38/39,2,34,0,0,30,0,0/17,0,0/29,0,0,0/22,0,0,0,0,0/24,0,0,0,0/20,0/21,0/21,0
lpmh2,lpmh2,1.0,1,2,1,1,2,1,1,0,0,0,5,5,7,5,5,8,0/8,8,5,5,5,8,8,8,11/12/13,8,8,8,8,8
lpmh3,lpmh3,1.0,1,2,4,4,2,37,1,35,7,7,0,0,0,23,26,0/14,9,12,31,31,31,9,16,17/18,34,9,9,9,9,22
lpmh4,lpmh4,1.0,1,1,1,1,1,1,1,2,2,2/18,2,6,6,6,2,6,6,12,15,14,14,6/10,0,6,15,6,11,0/11,0/11,6
lpmnh0,lpmnh0,1.0,1,1,1,1,1,1,1,1,1,1,54,1/36,7,1,41,3,8,27,41,41,48/49,20,34,34,53,8,21/22,8,8,34
lpmnh1,lpmnh1,1.0,1,1,1,1,1,44/45,6,41,17,17,17,19,19,19,33,19,19/25,19,33,33,33,19,19,19,33,24,19,19,19,19
lpmnh2,lpmnh2,1.0,1,1,3,3,1,34,1,3,3,7,28,7,7,21/7,23,17/18,7,15,23,23,23,11,19,17,23,7,11,11,11,17
lpmnh3,lpmnh3,1.0,1/2,1,1,1,1,1,1,1,1,1,5,6,6,6,5,13,6,12,5,5,5,10,15,13,17/5,7,6,6,6,13
lpmnh4,lpmnh4,1.0,1,1,1,1,5,1,1,73,1,8,1,1,10,1,70/71,62,1,59,1,1,1,48,1,1,1,13,58,1,1,66
lpmnh5,lpmnh5,1.0,1,1/4,1,1,1,35,1,1,1/8,1,1,1,1,30,1,22,11,21,1,1,1,11,11,29,32,14/15,17,18/11,11,11
lpmnh6,lpmnh6,1.0,1,1,1,1,3,1,9,1,1,1,1,1,1,1,16,1,10,1/13,16,16/17,16,10,1,1,16,10,10,10,10,14
lpmnh7,lpmnh7,1.0,1,1,2,2,1,50/54,1,2/24,2,2/4,2,2,2,4/21,2/22,16,10,2,2,2,2/23,10,18,18,2,11,15,10,10,2
lpmnh8,lpmnh8,1.0,1,2,1,1,26,1,31,1,1,1,1,32/1,1,32/1,46,39/41,1,39,46,46,48/49/47,36,39,43,51/52,1,36,36,36,45
lpmnh9,lpmnh9,1.0,1,1,1,1,2,1,1,1,4/5,5,5,5,5,5,5,5/41,9,5,5,48/5,5,35,5,5,49,32,34,38,34,44
lpmnh10,lpmnh10,1.0,1,1,1,1,1,1,1/2,34,3,3,5,6/23,8,26,33,11,14,11,31,29,29,14,19/20,20,31,17,18,18,18,22/11
