id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,0,0,1,15,1,1,0,6,0,0,0,0,0,0,0,0,17,0,0,17,0,0,9,1,14,0
mh1,mh1,50.0,0,0,0,13,4,4,0,10,0,10,4,6,4,4,4,10,5,4,4,4,10,4,4,12,4,4,8,8,8,10
mh2,mh2,50.0,0,0,0,29,0,0,0,0,16,0,0,0,0,0,0,0,0,9,0,0,23,0,9,23,0,0,0,0,16,0
mh3,mh3,50.0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,8,10,1,1,5,1,1,4,10,13,0,0,1
mh4,mh4,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,11,1,1,1,1,1,1,1,1,2,1,7,1,1,11
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,22,1,1,1,13,1,1,1,8,1,1,1,1,11,1,1,1,1,22,22,24,1
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,1,1,4,1,3,9,1,1,5,7,3,1,2,6,1,1,7,1,1,1,1
mnh2,mnh2,50.0,1,1,1,1,1,1,1,9,1,9,1,1,3,1,5,9,1,1,5,1,9,1,1,10,1,5,1,8,1,9
mnh3,mnh3,50.0,1,1,1,1,3,3,1,1,15,1,3,9,3,12,9,1,4,9,9,9,1,6,9,1,3,9,15,15,15,1
mnh4,mnh4,50.0,18,20,1,1,1,1,20,1,20,1,1,13,1,14,13,31,8,13,13,15,29,1,13,1,3,16,22,22,25,1
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,11,18,1,1,1,1,1,1,5,1,8,1,19,6,1,19,1,8,11,11,11,1
mnh6,mnh6,50.0,3,3,3,1,3,3,3,21,12,21,4,3,4,3,3,21,9,3,3,3,23,4,3,23,4,3,16,14,14,21
mnh7,mnh7,50.0,1,1,1,1,2,2,1,20,14,1,2,2,2,10,10,1,2,12,10,12,22,2,12,1,7,10,15,14,17,1
mnh8,mnh8,50.0,1,1,1,21,1,1,1,18,15,19,4,1,4,1,1,20,6,1,1,1,19,4,1,19,6,1,15,15,15,20
mnh9,mnh9,50.0,16,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1,9,1,14,1,1,1,1,25,1,15,18,1,1,1
mnh10,mnh10,50.0,2,2,2,31,2,2,2,16,2,16,2,2,2,9,11,16,2,2,10,2,22,5,2,26,2,10,14,14,14,27
mnh11,mnh11,50.0,2,14,2,1,2,2,2,2,14,2,2,2,5,2,13,2,2,2,2,2,2,8,2,2,2,2,20,20,20,2
mnh12,mnh12,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,1,1,1,3,5,7,1,1
mnh13,mnh13,50.0,1,1,1,1,2,2,1,1,1,1,9,21,2,22,22,1,8,22,22,22,1,14,22,39,2,22,35,1,1,1
mnh14,mnh14,50.0,1,1,1,1,1,1,1,17,1,18,1,12,1,12,12,20,4,12,12,12,19,1,12,17,1,12,16,15,1,20
lpsh0,lpsh0,1.0,1,1,1,0/35,1,1,1,1,15,0/1,1,1,1,1,11,1,1,1,1,7,1,1,6,1,1,1,0,0,30,0/1
lpsh1,lpsh1,1.0,1,1,1,1,1,1,0,1,1/5,1,1,1,1,1,1,1,1/2,1,1,1,0/1,1,1,0,1,1,8,1/5,9,1
lpsh2,lpsh2,1.0,1,1,1,1,1,1,1,17,1,1,1/3,1/6,1,1,1,1,1,0,0/1,1,1,0,0,1,1,0/1,16,1,1,0
lpsh3,lpsh3,1.0,1,1,1,1,0/1,1,0,0,1,20,1,1,1,1,1,26,1,1/6,7,1/6,0,1,1,0,4,7,0/1,0/1,16,22/23
lpsnh0,lpsnh0,1.0,1/14,1,1,1,1,1,1,1,1,1,4,1,4,12,1,19,5/6,12,12,12,1,9,12,1,5,12,16/15,17/18,1,1
lpsnh1,lpsnh1,1.0,1,23,23,1,1,1,23,23,23,23,1,15,1,19/15,15,28,1,15,15,15,30,10,15,31,1,21/22/15,23,25,23,28
lpsnh2,lpsnh2,1.0,1,1,1,19,1,1,1,1,1,1,8,1,1,1,1,1,7,1,1,1,1,1,1/12,1,6,1,1,1,16/1/18,1
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,1,12,1,12,18,1,12,18,8/11,1,1,16/1,1,18
lpsnh4,lpsnh4,1.0,1,1,1,19,1,11/12,1,1,1,1,9,13,9,13,14,1/18,10,13,14,13,1,9,13,1/17,9,14,1,1,1,1/18
lpsnh5,lpsnh5,1.0,1,2,2/26,1,2,2,25,2,2,2,9,2,9/11,2,2/20,28,9,2/14/15,2,16/18,2,9,14,2,10,2,21/23,2,2,28
lpsnh6,lpsnh6,1.0,2,1,1,1,2,2,1,21,1,21,4,2,4,2,2,21,4,2,2,2,21,4,2,21,7,2,17/14,14,18,21
lpsnh7,lpsnh7,1.0,1,1,1,1,2,2,1,1,10,1,2,1,2,6,1/9,1,2,6,1,6/8,1,2,6,1/13,2,1,10,10,10,1
lpsnh8,lpsnh8,1.0,2,13,13,1,5,5,13,13,13,13,5,7,5,7,7,23,5,7,9,7/8,13,5,7,13,5,9,13,13,13,23
lpsnh9,lpsnh9,1.0,1,1,1,22,1/2,1,1,18,1/13,18,1,6,1,6,6,18,1,8,6,10,19,1,8,19/20,4,6/11,1,1,17,18
lpsnh10,lpsnh10,1.0,1,1,1,1,1,2,1,1,16/15,1,3/4,7,6,10,10,1,3,10,10,14,1,4,11,1,5,10,18,21,16,1
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1/2/13,21,1,1,1,2,14,2/11,14,18/14,1,10,14,14,17,1,12,14,22,2,14,1/20,1,1,1
lpsnh12,lpsnh12,1.0,17,1,1,1,5,5,1,20,1,20,5,15,5,15,15,20,9,15,15,15,20,13,15,20,11,16/15,1,1,1,20
lpsnh13,lpsnh13,1.0,1,1,1,1,1/2,1/2,1/14,1,1,1,2,1,2,1,1,1/15,2,1,1,9,1,2,1,1,2,1,12,1,1,1
lpsnh14,lpsnh14,1.0,1/2,2/8,2,1,2,2,2,2,2/9,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,10,2
lpsnh15,lpsnh15,1.0,1,1,1,1,1,1,1,1,1,23/24,4,7,5,14,14,25,3,15,14,14,1,5/6,15,1,3,14,20,1,21/22,25
lpsnh16,lpsnh16,1.0,1/25,1,1,1,10,10,1,1,1,42,10,1,10,15,24,42,10,18,15,16,42,10,18,42,10/13,15,26,35,1/39,44
lpsnh17,lpsnh17,1.0,1,11,1,1,1,1,11,15,11,1,1,4,1,6/7,6,1,1,6,6,6/8/10,1,1,9,1,1,6,11,11,11,1
lpsnh18,lpsnh18,1.0,1,1/15,1,1,2,2,1/15,1,1,1,5,1,5,11,11/12/14,1/26,6,1,11,13,1,10,1,25,5,11,1,1,20,1
lpsnh19,lpsnh19,1.0,1,13/14,13,1,1/2,2,13,19,13,19,2,1,2,1,1,20,2/5,7,1,1/8,19,2,7,19,2/4,1,17,17/18,13,20/21
lpsnh20,lpsnh20,1.0,1,15,1/23,1,1,1,1,23,15,25,7,1,7,1,1/14,25,7,11,14,1/11,25,10,11,25,7,1/14,16,20,21/22,25
lpsnh21,lpsnh21,1.0,1,1,16,23,1,1,1,21/22,1/17,21,8,1,8,1/12,1,21,9,1,1,1/13/14,21,11,1,21,10,1,18,18,18/19,21
lpsnh22,lpsnh22,1.0,1/2,1,1,1,2,3,1,1/15,1/11,1,3,2,3,2,2,1,3,7/8,2,7,1,3/5,8,1,3,2,11,11/13,14,19
lpsnh23,lpsnh23,1.0,1,1,1,1,1,1,1,1,1,1,3,1,3,15,1,1,6,1,1,1,54,3,1,54,3,1,21,21,49,1
lpsnh24,lpsnh24,1.0,1,1,1,1,1,2/3,1,1/21,1,1,2,12,2,12,16/12,1,2,12,12,14,22,9,12,22,2,12,1,1,18/19,1
lpsnh25,lpsnh25,1.0,3,1/2/3,1/2,1,7,7,22,2,17,2,7,12,7,6,6,2,8,6,15,6,2,7,6,2,10/11,15,17,20,21,2
lpsnh26,lpsnh26,1.0,1,1,1,1,1,1,1,22/23,16,23,1,8,1,11,11,23/29,1,11,11,11,23,4,12/13,23/27,2,11/14,19,16,20,23
lpsnh27,lpsnh27,1.0,7,1,1,25,1,1,1,18,1,18,1,1,1,1,1,22,3,6,1,1,22,1,1/6,22,3,1,10,1,16,22
lpsnh28,lpsnh28,1.0,1,1,27,1,1,1,21,27,1,27,1,1,1,10,1,29,5,12,17,12/15,29,1,12,31,1/3,17,18,1,1,29
lpmh0,lpmh0,1.0,1,0/17,0,52,1,1,0/33,34/35,0,0,1/4,10/11,5,10,10,35,0,14/15,16,12,47,8,14,47,1,16/0,28,25,0/29/30,0
lpmh1,lpmh1,1.0,0,0,0,0,0,0,0,20,13,20,0,5,3,8,8,20/23,1,8,11,8,22,2,8,22,0,11/12,16,13,0,20
lpmh2,lpmh2,1.0,1,1,1,0/37,1,1,29,1,1,1,0,0,0,19,22,1,14,21,23,19,31,0,21,33/34,11,23,24/27,26,0,1
lpmh3,lpmh3,1.0,1,17,1,34,3,3,18,1,1,1,4,11,4,11,11,1,6,12,11,11,29,4,16/14,29,6,11,0,0,24,32
lpmh4,lpmh4,1.0,0,15,29,40,0/3,0/2,27,30,0,30/31,0/3,8,3,8,8,30,4,10,12,11,34,5,0,34,4,8,26,0,0,30
lpmnh0,lpmnh0,1.0,1,9,1,1,1,1,9,1,11,16/17,1,1,1,5,5,18,1,5,5,5,18,1,5,18,1,5,11,11/12,11,18
lpmnh1,lpmnh1,1.0,2,18,17,1,3,3,37/38,17,33/21,17,10,2/12,10,2,2,48,10,2,2,2,17,10,2/14,40/41,10,2,21,26,27,48/53
lpmnh2,lpmnh2,1.0,19,1,1,1,1,1,1,38,24/26,39,5,8,5,8,12,42/44,5,8,14,8,39,5,8,39,5,14,34,32,29,42
lpmnh3,lpmnh3,1.0,1,1,1,55,4/8,4,1/47,1,17,48,4,1,4,10,10,49,4,10,10,10,49,4,10,52,7,11,41,17,46,49
lpmnh4,lpmnh4,1.0,1,8/9,1,44,1,1,37/38,1,11,1/40,1/2,3,1,3,3,43,1,3,3,3,1,1,3/6,1,1,3,12,11,11,1
lpmnh5,lpmnh5,1.0,2,2,2/23,30,2,2,22,24,18,24,2,7,6,2,2,25,2,2/9,2,9,27,6,10,27,2,2,19,18,21,25
lpmnh6,lpmnh6,1.0,6,16,32,1,6,8,16,33,16,33,8,6,8,6,6/15,36,8,6,14,6,40,8,6,40,11,6,29,16/30,16,36
lpmnh7,lpmnh7,1.0,1/23,1,1,60/62,1,1,46,1,1,1,2,9,2,19,12,1,2,21,12,19,1,2,21,53,2,12,45,1,1,1
lpmnh8,lpmnh8,1.0,2,16,29/14,1,2,2,27,33/35,17,14,2,10,9,2,2,14,2,2,2,2,38,8,2,38,5/7,2,17,17,25,14
lpmnh9,lpmnh9,1.0,19,1,1,36,3/4,3,1/31,1,1,1,5/9,2,5,2,2,1,9,2,18,2,1,5,2,33,9,18,23/24/25/26,1,28,1
lpmnh10,lpmnh10,1.0,1,1,1,40,1,1,1,1,20,1,1,9,8,13,12/13,34,1/7,13,12,16/13,37,8,13,37,1/4,12,22,20,26,34
lpmnh11,lpmnh11,1.0,1,32,32,1,1,1,32,32,40,32,1,22,11,23/14,14/30/31,32,9,26,14,14,32,1,26,32,1,29/14,43,40,44,32
lpmnh12,lpmnh12,1.0,1,1,1,1,1,1,1/44,1,21,1,1,1,2,4,15,1,1,4,5,4,1,1/3,4,1,1,13,38,27,43,48
